a	ˈɒ
ablakaik	ˈɒblɒkɒʲik
ablakaim	ˈɒblɒkɒʲim
ablakaink	ˈɒblɒkɒʲiŋk
ablakaitok	ˈɒblɒkɒʲitok
ablakán	ˈɒblɒkaːn
ablakát	ˈɒblɒkaːt
ablakba	ˈɒblɒɡbɒ
ablakban	ˈɒblɒɡbɒn
ablakból	ˈɒblɒɡboːl
ablakcsa	ˈɒblɒkt͡ʃɒ
ablakdeszka	ˈɒblɒɡdɛskɒ
ablakdeszkák	ˈɒblɒɡdɛskaːk
ablakdeszkákat	ˈɒblɒɡdɛskaːkɒt
ablakdeszkát	ˈɒblɒɡdɛskaːt
ablakért	ˈɒblɒkeːrt
ablakhoz	ˈɒblɒkhoz
ablakká	ˈɒblɒkːaː
ablakkal	ˈɒblɒkːɒl
ablakként	ˈɒblɒkːeːnt
ablaknak	ˈɒblɒknɒk
ablaknál	ˈɒblɒknaːl
ablakod	ˈɒblɒkod
ablakok	ˈɒblɒkok
ablakokat	ˈɒblɒkokɒt
ablakokba	ˈɒblɒkoɡbɒ
ablakokban	ˈɒblɒkoɡbɒn
ablakokból	ˈɒblɒkoɡboːl
ablakokért	ˈɒblɒkokeːrt
ablakokhoz	ˈɒblɒkokhoz
ablakokig	ˈɒblɒkokiɡ
ablakokká	ˈɒblɒkokːaː
ablakokkal	ˈɒblɒkokːɒl
ablakokként	ˈɒblɒkokːeːnt
ablakoknak	ˈɒblɒkoknɒk
ablakoknál	ˈɒblɒkoknaːl
ablakokon	ˈɒblɒkokon
ablakokról	ˈɒblɒkokroːl
ablakoktól	ˈɒblɒkoktoːl
ablakom	ˈɒblɒkom
ablakomat	ˈɒblɒkomɒt
ablakomba	ˈɒblɒkombɒ
ablakomban	ˈɒblɒkombɒn
ablakomig	ˈɒblɒkomiɡ
ablakommal	ˈɒblɒkomːɒl
ablakomnak	ˈɒblɒkomnɒk
ablakomon	ˈɒblɒkomon
ablakon	ˈɒblɒkon
ablakot	ˈɒblɒkot
ablakotok	ˈɒblɒkotok
ablakpárkány	ˈɒblɒkpaːrkaːɲ
ablakpárkánya	ˈɒblɒkpaːrkaːɲɒ
ablakpárkányai	ˈɒblɒkpaːrkaːɲɒʲi
ablakpárkányaid	ˈɒblɒkpaːrkaːɲɒʲid
ablakpárkányaik	ˈɒblɒkpaːrkaːɲɒʲik
ablakpárkányaim	ˈɒblɒkpaːrkaːɲɒʲim
ablakpárkányaink	ˈɒblɒkpaːrkaːɲɒʲiŋk
ablakpárkányaitok	ˈɒblɒkpaːrkaːɲɒʲitok
ablakpárkánynak	ˈɒblɒkpaːrkaːɲnɒk
ablakpárkányod	ˈɒblɒkpaːrkaːɲod
ablakpárkányok	ˈɒblɒkpaːrkaːɲok
ablakpárkányokat	ˈɒblɒkpaːrkaːɲokɒt
ablakpárkányoknak	ˈɒblɒkpaːrkaːɲoknɒk
ablakpárkányom	ˈɒblɒkpaːrkaːɲom
ablakpárkányotok	ˈɒblɒkpaːrkaːɲotok
ablakpárkányt	ˈɒblɒkpaːrkaːɲt
ablakpárkányuk	ˈɒblɒkpaːrkaːɲuk
ablakra	ˈɒblɒkrɒ
ablakról	ˈɒblɒkroːl
ablaktalan	ˈɒblɒktɒlɒn
ablaktalanság	ˈɒblɒktɒlɒnʃaːɡ
ablaktörlő	ˈɒblɒktørløː
ablaktörlők	ˈɒblɒktørløːk
ablaktörlőket	ˈɒblɒktørløːkɛt
ablaktörlőt	ˈɒblɒktørløːt
ablakuk	ˈɒblɒkuk
ablakunk	ˈɒblɒkuŋk
ablaküveg	ˈɒblɒkyvɛɡ
ablaküvegek	ˈɒblɒkyvɛɡɛk
abnormális	ˈɒbnormaːliʃ
abortuszok	ˈɒbortusok
abortuszokat	ˈɒbortusokɒt
abortuszt	ˈɒbortust
ábráért	ˈaːbraːʲeːrt
abrak	ˈɒbrɒk
ábrák	ˈaːbraːk
ábrákat	ˈaːbraːkɒt
ábrákért	ˈaːbraːkeːrt
ábrákkal	ˈaːbraːkːɒl
ábráknak	ˈaːbraːknɒk
abrakok	ˈɒbrɒkok
abrakon	ˈɒbrɒkon
abrakot	ˈɒbrɒkot
ábrán	ˈaːbraːn
ábrának	ˈaːbraːnɒk
ábránd	ˈaːbraːnd
ábrándok	ˈaːbraːndok
ábrándokat	ˈaːbraːndokɒt
ábrándot	ˈaːbraːndot
ábrándozik	ˈaːbraːndozik
ábrándvilág	ˈaːbraːndvilaːɡ
ábrándvilágot	ˈaːbraːndvilaːɡot
ábrát	ˈaːbraːt
ábrával	ˈaːbraːvɒl
ábráz	ˈaːbraːz
ábrázat	ˈaːbraːzɒt
ábrázatok	ˈaːbraːzɒtok
ábrázatot	ˈaːbraːzɒtot
ábrázol	ˈaːbraːzol
ábrázolás	ˈaːbraːzolaːʃ
ábrázoló	ˈaːbraːzoloː
Ábris	ˈaːbriʃ
abroncs	ˈɒbront͡ʃ
abroncsok	ˈɒbront͡ʃok
abroncsokat	ˈɒbront͡ʃokɒt
abrosz	ˈɒbros
abrosza	ˈɒbrosɒ
abroszai	ˈɒbrosɒʲi
abroszaik	ˈɒbrosɒʲik
abroszaim	ˈɒbrosɒʲim
abroszaink	ˈɒbrosɒʲiŋk
abroszod	ˈɒbrosod
abroszok	ˈɒbrosok
abroszokat	ˈɒbrosokɒt
abroszotok	ˈɒbrosotok
abroszt	ˈɒbrost
abroszuk	ˈɒbrosuk
abroszunk	ˈɒbrosuŋk
abszint	ˈɒpsint
abszintok	ˈɒpsintok
abszolút	ˈɒpsoluːt
abszolutórium	ˈɒpsolutoːriʲum
abszolutóriumok	ˈɒpsolutoːriʲumok
abszorpció	ˈɒpsorpt͡siʲoː
abszorpciók	ˈɒpsorpt͡siʲoːk
absztinencia	ˈɒpstinɛnt͡siʲɒ
absztinenciák	ˈɒpstinɛnt͡siʲaːk
absztrakció	ˈɒpstrɒkt͡siʲoː
absztrakciók	ˈɒpstrɒkt͡siʲoːk
absztrakt	ˈɒpstrɒkt
absztraktabb	ˈɒpstrɒktɒbː
absztraktok	ˈɒpstrɒktok
absztraktság	ˈɒpstrɒktʃaːɡ
absztraktságok	ˈɒpstrɒktʃaːɡok
abszurd	ˈɒpsurd
abszurdabb	ˈɒpsurdɒbː
abszurditások	ˈɒpsurditaːʃok
abszurdum	ˈɒpsurdum
abszurdumok	ˈɒpsurdumok
acél	ˈɒt͡seːl
acélgyártás	ˈɒt͡seːlɟaːrtaːʃ
acélkék	ˈɒt͡seːlkeːk
acéllemezek	ˈɒt͡seːlːɛmɛzɛk
acélok	ˈɒt͡seːlok
acetilén	ˈɒt͡sɛtileːn
aceton	ˈɒt͡sɛton
acetonba	ˈɒt͡sɛtombɒ
acetonból	ˈɒt͡sɛtomboːl
acetonért	ˈɒt͡sɛtoneːrt
acetonhoz	ˈɒt͡sɛtonɦoz
acetonja	ˈɒt͡sɛtoɲːɒ
acetonjai	ˈɒt͡sɛtoɲːɒʲi
acetonjaik	ˈɒt͡sɛtoɲːɒʲik
acetonjaim	ˈɒt͡sɛtoɲːɒʲim
acetonjaink	ˈɒt͡sɛtoɲːɒʲiŋk
acetonjaitok	ˈɒt͡sɛtoɲːɒʲitok
acetonjuk	ˈɒt͡sɛtoɲːuk
acetonként	ˈɒt͡sɛtoŋkeːnt
acetonnak	ˈɒt͡sɛtonːɒk
acetonod	ˈɒt͡sɛtonod
acetonokat	ˈɒt͡sɛtonokɒt
acetonokban	ˈɒt͡sɛtonoɡbɒn
acetonokból	ˈɒt͡sɛtonoɡboːl
acetonokért	ˈɒt͡sɛtonokeːrt
acetonokká	ˈɒt͡sɛtonokːaː
acetonokkal	ˈɒt͡sɛtonokːɒl
acetonoknak	ˈɒt͡sɛtonoknɒk
acetonoknál	ˈɒt͡sɛtonoknaːl
acetonokon	ˈɒt͡sɛtonokon
acetonokra	ˈɒt͡sɛtonokrɒ
acetonokról	ˈɒt͡sɛtonokroːl
acetonoktól	ˈɒt͡sɛtonoktoːl
acetonom	ˈɒt͡sɛtonom
acetonon	ˈɒt͡sɛtonon
acetonotok	ˈɒt͡sɛtonotok
acetonra	ˈɒt͡sɛtonrɒ
acetonról	ˈɒt͡sɛtonroːl
acetont	ˈɒt͡sɛtont
acetonunk	ˈɒt͡sɛtonuŋk
ács	ˈaːt͡ʃ
ácsi	ˈaːt͡ʃi
ácsok	ˈaːt͡ʃok
ácsorog	ˈaːt͡ʃoroɡ
ad	ˈɒd
adag	ˈɒdɒɡ
adagol	ˈɒdɒɡol
ádámcsutka	ˈaːdaːmt͡ʃutkɒ
ádámcsutkák	ˈaːdaːmt͡ʃutkaːk
ádámkosztüm	ˈaːdaːmkostym
adaptáció	ˈɒdɒptaːt͡siʲoː
adaptációk	ˈɒdɒptaːt͡siʲoːk
adása	ˈɒdaːʃɒ
adatállományok	ˈɒdɒtaːlːomaːɲok
adatba	ˈɒdɒdbɒ
adatbázisban	ˈɒdɒdbaːziʒbɒn
adatbázisok	ˈɒdɒdbaːziʃok
adatbázisokban	ˈɒdɒdbaːziʃoɡbɒn
adatbázisunk	ˈɒdɒdbaːziʃuŋk
adatbázisunkban	ˈɒdɒdbaːziʃuŋɡbɒn
adatért	ˈɒdɒteːrt
adathoz	ˈɒdɒthoz
adatig	ˈɒdɒtiɡ
adatlap	ˈɒdɒtlɒp
adatlapjai	ˈɒdɒtlɒpjɒʲi
adatlapok	ˈɒdɒtlɒpok
adatnak	ˈɒdɒtnɒk
adatok	ˈɒdɒtok
adatokat	ˈɒdɒtokɒt
adatokért	ˈɒdɒtokeːrt
adatokká	ˈɒdɒtokːaː
adatoknak	ˈɒdɒtoknɒk
adatoknál	ˈɒdɒtoknaːl
adatokon	ˈɒdɒtokon
adatokra	ˈɒdɒtokrɒ
adatokról	ˈɒdɒtokroːl
adatoktól	ˈɒdɒtoktoːl
adatom	ˈɒdɒtom
adaton	ˈɒdɒton
adatot	ˈɒdɒtot
adatra	ˈɒdɒtrɒ
adattípusok	ˈɒdɒtːiːpuʃok
adattól	ˈɒdɒtːoːl
adatvédelem	ˈɒdɒtveːdɛlɛm
add	ˈɒdː
addig-addig	ˈɒdːiɡɒdːiɡ
addigi	ˈɒdːiɡi
adekvát	ˈɒdɛkvaːt
adekvátabb	ˈɒdɛkvaːtɒbː
adhat	ˈɒthɒt
adhatok	ˈɒthɒtok
adhatsz	ˈɒthɒt͡sː
Ádi	ˈaːdi
adiabatikus	ˈɒdiʲɒbɒtikuʃ
Ádika	ˈaːdikɒ
adják	ˈɒɟːaːk
adjanak	ˈɒɟːɒnɒk
adjátok	ˈɒɟːaːtok
adjon	ˈɒɟːon
adjuk	ˈɒɟːuk
admin	ˈɒdmin
adminisztráció	ˈɒdministraːt͡siʲoː
adminisztrációk	ˈɒdministraːt͡siʲoːk
adminisztrációs	ˈɒdministraːt͡siʲoːʃ
adminisztrátor	ˈɒdministraːtor
adminisztrátorok	ˈɒdministraːtorok
adminisztrátorokat	ˈɒdministraːtorokɒt
adminisztrátorokkal	ˈɒdministraːtorokːɒl
admirálisért	ˈɒdmiraːliʃeːrt
admirálisig	ˈɒdmiraːliʃiɡ
admirálisnak	ˈɒdmiraːliʃnɒk
admirálisok	ˈɒdmiraːliʃok
admirálisokat	ˈɒdmiraːliʃokɒt
admirálisokért	ˈɒdmiraːliʃokeːrt
admirálisokig	ˈɒdmiraːliʃokiɡ
admirálisokká	ˈɒdmiraːliʃokːaː
admirálisokkal	ˈɒdmiraːliʃokːɒl
admirálisoknak	ˈɒdmiraːliʃoknɒk
admirálissá	ˈɒdmiraːliʃːaː
admirálissal	ˈɒdmiraːliʃːɒl
adna	ˈɒdnɒ
adnak	ˈɒdnɒk
adnák	ˈɒdnaːk
adnék	ˈɒdneːk
adóbevallások	ˈɒdoːbɛvɒlːaːʃok
adóbevallást	ˈɒdoːbɛvɒlːaːʃt
adócsalások	ˈɒdoːt͡ʃɒlaːʃok
adócsalást	ˈɒdoːt͡ʃɒlaːʃt
adócsökkentés	ˈɒdoːt͡ʃøkːɛnteːʃ
adócsökkentések	ˈɒdoːt͡ʃøkːɛnteːʃɛk
adód	ˈɒdoːd
adóhatóság	ˈɒdoːɦɒtoːʃaːɡ
adóig	ˈɒdoːʲiɡ
adóik	ˈɒdoːʲik
adóitok	ˈɒdoːʲitok
adok	ˈɒdok
adók	ˈɒdoːk
adókból	ˈɒdoːɡboːl
adókért	ˈɒdoːkeːrt
adókhoz	ˈɒdoːkhoz
adókig	ˈɒdoːkiɡ
adókká	ˈɒdoːkːaː
adókkal	ˈɒdoːkːɒl
adókként	ˈɒdoːkːeːnt
adóknak	ˈɒdoːknɒk
adóknál	ˈɒdoːknaːl
adókra	ˈɒdoːkrɒ
adókról	ˈɒdoːkroːl
adóktól	ˈɒdoːktoːl
adókulcs	ˈɒdoːkult͡ʃ
adókulcsok	ˈɒdoːkult͡ʃok
Adolf	ˈɒdolf
adom	ˈɒdom
adóm	ˈɒdoːm
adománnyá	ˈɒdomaːɲːaː
adománnyal	ˈɒdomaːɲːɒl
adomány	ˈɒdomaːɲ
adománya	ˈɒdomaːɲɒ
adományai	ˈɒdomaːɲɒʲi
adományaid	ˈɒdomaːɲɒʲid
adományaik	ˈɒdomaːɲɒʲik
adományaim	ˈɒdomaːɲɒʲim
adományaink	ˈɒdomaːɲɒʲiŋk
adományaitok	ˈɒdomaːɲɒʲitok
adományba	ˈɒdomaːɲbɒ
adományban	ˈɒdomaːɲbɒn
adományból	ˈɒdomaːɲboːl
adományért	ˈɒdomaːɲeːrt
adományhoz	ˈɒdomaːɲɦoz
adományig	ˈɒdomaːɲiɡ
adománynak	ˈɒdomaːɲnɒk
adománynál	ˈɒdomaːɲnaːl
adományokat	ˈɒdomaːɲokɒt
adományokba	ˈɒdomaːɲoɡbɒ
adományokban	ˈɒdomaːɲoɡbɒn
adományokból	ˈɒdomaːɲoɡboːl
adományokért	ˈɒdomaːɲokeːrt
adományokká	ˈɒdomaːɲokːaː
adományokkal	ˈɒdomaːɲokːɒl
adományoknak	ˈɒdomaːɲoknɒk
adományoknál	ˈɒdomaːɲoknaːl
adományokra	ˈɒdomaːɲokrɒ
adományokról	ˈɒdomaːɲokroːl
adományoktól	ˈɒdomaːɲoktoːl
adományon	ˈɒdomaːɲon
adományozás	ˈɒdomaːɲozaːʃ
adományozta	ˈɒdomaːɲostɒ
adományra	ˈɒdomaːɲrɒ
adománytól	ˈɒdomaːɲtoːl
adományul	ˈɒdomaːɲul
adómentességek	ˈɒdoːmɛntɛʃːeːɡɛk
adónál	ˈɒdoːnaːl
adóparadicsom	ˈɒdoːpɒrɒdit͡ʃom
adóparadicsomok	ˈɒdoːpɒrɒdit͡ʃomok
adoptál	ˈɒdoptaːl
adoptálás	ˈɒdoptaːlaːʃ
adoptálások	ˈɒdoptaːlaːʃok
adóra	ˈɒdoːrɒ
adóról	ˈɒdoːroːl
adósok	ˈɒdoːʃok
adósságok	ˈɒdoːʃːaːɡok
adószedő	ˈɒdoːsɛdøː
adószedők	ˈɒdoːsɛdøːk
adót	ˈɒdoːt
adótól	ˈɒdoːtoːl
adottá	ˈɒdotːaː
adottak	ˈɒdotːɒk
adottakat	ˈɒdotːɒkɒt
adottakba	ˈɒdotːɒɡbɒ
adottakért	ˈɒdotːɒkeːrt
adottakhoz	ˈɒdotːɒkhoz
adottakig	ˈɒdotːɒkiɡ
adottakká	ˈɒdotːɒkːaː
adottakkal	ˈɒdotːɒkːɒl
adottaknak	ˈɒdotːɒknɒk
adottakon	ˈɒdotːɒkon
adottakról	ˈɒdotːɒkroːl
adottaktól	ˈɒdotːɒktoːl
adottat	ˈɒdotːɒt
adottból	ˈɒdodboːl
adottért	ˈɒdotːeːrt
adotthoz	ˈɒdothoz
adottig	ˈɒdotːiɡ
adottként	ˈɒdotkeːnt
adottnak	ˈɒdotnɒk
adottnál	ˈɒdotnaːl
adottól	ˈɒdotːoːl
adotton	ˈɒdotːon
adottra	ˈɒdotrɒ
adottról	ˈɒdotroːl
adottságok	ˈɒdotʃaːɡok
adóvá	ˈɒdoːvaː
adóval	ˈɒdoːvɒl
adózás	ˈɒdoːzaːʃ
adózók	ˈɒdoːzoːk
Adrienn	ˈɒdriʲɛnː
adsz	ˈɒt͡sː
adszorpció	ˈɒtsorpt͡siʲoː
adszorpciók	ˈɒtsorpt͡siʲoːk
adták	ˈɒtːaːk
adtál	ˈɒtːaːl
adtam	ˈɒtːɒm
adu	ˈɒdu
aduba	ˈɒdubɒ
aduért	ˈɒduʲeːrt
aduhoz	ˈɒduɦoz
adui	ˈɒduʲi
aduid	ˈɒduʲid
aduig	ˈɒduʲiɡ
aduik	ˈɒduʲik
aduim	ˈɒduʲim
aduink	ˈɒduʲiŋk
aduitok	ˈɒduʲitok
aduja	ˈɒdujɒ
adukat	ˈɒdukɒt
adukba	ˈɒduɡbɒ
adukban	ˈɒduɡbɒn
adukból	ˈɒduɡboːl
aduként	ˈɒdukeːnt
adukhoz	ˈɒdukhoz
adukká	ˈɒdukːaː
adukkal	ˈɒdukːɒl
adukként	ˈɒdukːeːnt
aduknak	ˈɒduknɒk
aduknál	ˈɒduknaːl
adukon	ˈɒdukon
adukra	ˈɒdukrɒ
adunál	ˈɒdunaːl
adunk	ˈɒduŋk
adura	ˈɒdurɒ
aduról	ˈɒduroːl
adut	ˈɒdut
adutok	ˈɒdutok
adutól	ˈɒdutoːl
aduvá	ˈɒduvaː
adva	ˈɒdvɒ
Ady	ˈɒdi
aerobik	ˈɒɛrobik
aeroszol	ˈɒɛrosol
áfa	ˈaːfɒ
áfák	ˈaːfaːk
afféle	ˈɒfːeːlɛ
affixum	ˈɒfːiksum
affixumok	ˈɒfːiksumok
afgán	ˈɒvɡaːn
Afganisztán	ˈɒvɡɒnistaːn
afganisztáni	ˈɒvɡɒnistaːni
afgánok	ˈɒvɡaːnok
áfium	ˈaːfiʲum
áfiumok	ˈaːfiʲumok
áfonyák	ˈaːfoɲaːk
aforizma	ˈɒforizmɒ
aforizmák	ˈɒforizmaːk
Afrika	ˈɒfrikɒ
Afrika-kutató	ˈɒfrikɒkutɒtoː
Afrika-kutatók	ˈɒfrikɒkutɒtoːk
afrikaans	ˈɒfrikaːns
afrikai	ˈɒfrikɒʲi
afrikaiak	ˈɒfrikɒʲiʲɒk
afrikanista	ˈɒfrikɒniʃtɒ
afrikanisták	ˈɒfrikɒniʃtaːk
Afro-Eurázsia	ˈɒfroɛuraːʒiʲɒ
ág	ˈaːɡ
aga	ˈɒɡɒ
ága	ˈaːɡɒ
agához	ˈɒɡaːɦoz
agái	ˈɒɡaːʲi
agáig	ˈɒɡaːʲiɡ
agáim	ˈɒɡaːʲim
agáink	ˈɒɡaːʲiŋk
agájuk	ˈɒɡaːjuk
agák	ˈɒɡaːk
ágak	ˈaːɡɒk
agákat	ˈɒɡaːkɒt
agákba	ˈɒɡaːɡbɒ
agákból	ˈɒɡaːɡboːl
agaként	ˈɒɡɒkeːnt
agákért	ˈɒɡaːkeːrt
agákhoz	ˈɒɡaːkhoz
agákig	ˈɒɡaːkiɡ
agákká	ˈɒɡaːkːaː
agákkal	ˈɒɡaːkːɒl
agákként	ˈɒɡaːkːeːnt
agáknak	ˈɒɡaːknɒk
agáknál	ˈɒɡaːknaːl
agákra	ˈɒɡaːkrɒ
agákról	ˈɒɡaːkroːl
agáktól	ˈɒɡaːktoːl
Agamemnón	ˈɒɡɒmɛmnoːn
agán	ˈɒɡaːn
agának	ˈɒɡaːnɒk
agánál	ˈɒɡaːnaːl
aganccsá	ˈɒɡɒnt͡ʃaː
aganccsal	ˈɒɡɒnt͡ʃɒl
agancs	ˈɒɡɒnt͡ʃ
agancsa	ˈɒɡɒnt͡ʃɒ
agancsai	ˈɒɡɒnt͡ʃɒʲi
agancsaik	ˈɒɡɒnt͡ʃɒʲik
agancsaim	ˈɒɡɒnt͡ʃɒʲim
agancsaink	ˈɒɡɒnt͡ʃɒʲiŋk
agancsaitok	ˈɒɡɒnt͡ʃɒʲitok
agancsba	ˈɒɡɒnd͡ʒbɒ
agancsban	ˈɒɡɒnd͡ʒbɒn
agancsból	ˈɒɡɒnd͡ʒboːl
agancsért	ˈɒɡɒnt͡ʃeːrt
agancshoz	ˈɒɡɒnt͡ʃhoz
agancsnak	ˈɒɡɒnt͡ʃnɒk
agancsnál	ˈɒɡɒnt͡ʃnaːl
agancsok	ˈɒɡɒnt͡ʃok
agancsokat	ˈɒɡɒnt͡ʃokɒt
agancsokba	ˈɒɡɒnt͡ʃoɡbɒ
agancsokban	ˈɒɡɒnt͡ʃoɡbɒn
agancsokból	ˈɒɡɒnt͡ʃoɡboːl
agancsokhoz	ˈɒɡɒnt͡ʃokhoz
agancsokkal	ˈɒɡɒnt͡ʃokːɒl
agancsokként	ˈɒɡɒnt͡ʃokːeːnt
agancsoknak	ˈɒɡɒnt͡ʃoknɒk
agancsoknál	ˈɒɡɒnt͡ʃoknaːl
agancsokon	ˈɒɡɒnt͡ʃokon
agancsokról	ˈɒɡɒnt͡ʃokroːl
agancsoktól	ˈɒɡɒnt͡ʃoktoːl
agancsom	ˈɒɡɒnt͡ʃom
agancson	ˈɒɡɒnt͡ʃon
agancsot	ˈɒɡɒnt͡ʃot
agancsotok	ˈɒɡɒnt͡ʃotok
agánk	ˈɒɡaːŋk
agár	ˈɒɡaːr
agát	ˈɒɡaːt
ágat	ˈaːɡɒt
agától	ˈɒɡaːtoːl
agává	ˈɒɡaːvaː
ágazati	ˈaːɡɒzɒti
ágazatok	ˈaːɡɒzɒtok
ágazik	ˈaːɡɒzik
ágba	ˈaːɡbɒ
agg	ˈɒɡː
aggály	ˈɒɡːaːj
aggályt	ˈɒɡːaːjt
agglegény	ˈɒɡlɛɡeːɲ
agglegények	ˈɒɡlɛɡeːɲɛk
agglomeráció	ˈɒɡlomɛraːt͡siʲoː
agglomerációk	ˈɒɡlomɛraːt͡siʲoːk
agglomerátum	ˈɒɡlomɛraːtum
aggodalom	ˈɒɡːodɒlom
aggódni	ˈɒɡːoːdni
Ági	ˈaːɡi
Ágica	ˈaːɡit͡sɒ
agitáció	ˈɒɡitaːt͡siʲoː
agitációk	ˈɒɡitaːt͡siʲoːk
agitál	ˈɒɡitaːl
Ágnes	ˈaːɡnɛʃ
ágon	ˈaːɡon
Ágoston	ˈaːɡoʃton
Ágota	ˈaːɡotɒ
agresszió	ˈɒɡrɛsːiʲoː
agressziók	ˈɒɡrɛsːiʲoːk
agresszivitás	ˈɒɡrɛsːivitaːʃ
agresszivitások	ˈɒɡrɛsːivitaːʃok
ágról	ˈaːɡroːl
ágrólszakadt	ˈaːɡroːlsɒkɒtː
ágrólszakadtak	ˈaːɡroːlsɒkɒtːɒk
agy	ˈɒɟ
ágya	ˈaːɟɒ
agyag	ˈɒɟɒɡ
agyaghadsereg	ˈɒɟɒkhɒtʃɛrɛɡ
agyaghadseregek	ˈɒɟɒkhɒtʃɛrɛɡɛk
agyagok	ˈɒɟɒɡok
ágyak	ˈaːɟɒk
ágyakban	ˈaːɟɒɡbɒn
agyar	ˈɒɟɒr
agyarak	ˈɒɟɒrɒk
ágyas	ˈaːɟɒʃ
ágyasok	ˈaːɟɒʃok
agyba	ˈɒɟbɒ
ágyba	ˈaːɟbɒ
ágyban	ˈaːɟbɒn
ágybetét	ˈaːɟbɛteːt
ágybetétek	ˈaːɟbɛteːtɛk
ágyékcsigolya	ˈaːɟeːkt͡ʃiɡojɒ
agyhártya	ˈɒchaːrcɒ
agyhártyagyulladás	ˈɒchaːrcɒɟulːɒdaːʃ
agyhártyagyulladások	ˈɒchaːrcɒɟulːɒdaːʃok
agyhártyák	ˈɒchaːrcaːk
agyideg	ˈɒɟidɛɡ
agykárosodás	ˈɒckaːroʃodaːʃ
agykoponya	ˈɒckopoɲɒ
ágyláb	ˈaːɟlaːb
ágyon	ˈaːɟon
agyonszúr	ˈɒɟonsuːr
agyrázkódás	ˈɒɟraːskoːdaːʃ
ágytál	ˈaːctaːl
ágytálak	ˈaːctaːlɒk
ágytól	ˈaːctoːl
ágyú	ˈaːɟuː
ágyúgolyó	ˈaːɟuːɡojoː
ágyúgolyók	ˈaːɟuːɡojoːk
agyuk	ˈɒɟuk
ágyuk	ˈaːɟuk
ágyúk	ˈaːɟuːk
ágyúnaszád	ˈaːɟuːnɒsaːd
ágyútöltelék	ˈaːɟuːtøltɛleːk
ágyútöltelékek	ˈaːɟuːtøltɛleːkɛk
agyvelőgyulladás	ˈɒɟvɛløːɟulːɒdaːʃ
agyvelőgyulladások	ˈɒɟvɛløːɟulːɒdaːʃok
agyvérzés	ˈɒɟveːrzeːʃ
agyvérzések	ˈɒɟveːrzeːʃɛk
aha	ˈɒhɒ
aha	ɒˈhɒ
ahány	ˈɒɦaːɲ
ahelyett	ˈɒɦɛjɛtː
ahhoz	ˈɒɦoz
ahogy	ˈɒɦoɟ
ahogyan	ˈɒɦoɟɒn
ahol	ˈɒɦol
ahonnan	ˈɒɦonːɒn
aikidó	ˈɒʲikidoː
aikidók	ˈɒʲikidoːk
aj	ˈɒj
ajakbalzsam	ˈɒjɒɡbɒlʒɒm
ajakbalzsamok	ˈɒjɒɡbɒlʒɒmok
ajakos	ˈɒjɒkoʃ
ajakrúzs	ˈɒjɒkruːʒ
