chikaonda	t͡ʃ i k a oⁿ d a
chikato	t͡ʃ i k á t o
chikope	t͡ʃ i k ó p e
chikwawa	t͡ʃ i kʷ á w a
chikwi	t͡ʃ i kʷ í
chileka	t͡ʃ i ɽ é k a
chilembwe	t͡ʃ i ɽ e ᵐ bʷ e
chilima	t͡ʃ i ɽ i m a
chilipaine	t͡ʃ i ɽ i p á i n e
chilomwe	t͡ʃ i ɽ o mʷ é
chilumpha	t͡ʃ í ɽ u ᵐ pʰ a
chimanga	t͡ʃ í m a ᵑ ɡ a
chimangafisi	t͡ʃ i m a ᵑ ɡ a f i s i
chimenya	t͡ʃ i m e ɲ a
chindoko	t͡ʃ iⁿ d o k ó
chingancheke	t͡ʃ i ᵑ ɡ áⁿ t͡ʃ e k e
chingerezi	t͡ʃ i ᵑ ɡ e ɽ é z i
chingoni	t͡ʃ i ᵑ ɡ o n í
chinji	t͡ʃ íⁿ d͡ʒ i
chinkhonde	t͡ʃ i ᵑ kʰ óⁿ d e
chinkhwe	t͡ʃ i ᵑ kʷʰ é
chintheche	t͡ʃ iⁿ tʰ é t͡ʃ e
chinthu	t͡ʃ iⁿ tʰ u
chinyanja	t͡ʃ i ɲ aⁿ d͡ʒ á
chinziri	t͡ʃ iⁿ z i ɽ í
chipala	t͡ʃ i p a ɽ a
chipata	t͡ʃ i p á t a
chipatala	t͡ʃ i p a t a ɽ a
chipatso	t͡ʃ i p á t͡s o
chipfu	t͡ʃ i p͡f ú
chipwitikizi	t͡ʃ i pʷ i t i k í z i
chiradzulu	t͡ʃ i ɽ á d͡z u ɽ u
chirambo	t͡ʃ i ɽ á ᵐ b o
chirwa	t͡ʃ í ɽʷ a
chisale	t͡ʃ i s a ɽ e
chisale	t͡ʃ i s á ɽ e
chisena	t͡ʃ i s é n a
chishango	t͡ʃ i ʃ a ᵑ ɡ o
chishango	t͡ʃ í ʃ a ᵑ ɡ o
chisi	t͡ʃ í s i
chisutu	t͡ʃ i s ú t u
chiswahili	t͡ʃ i sʷ a h í ɽ i
chiswankhono	t͡ʃ i sʷ a ᵑ kʰ ó n o
chitamba	t͡ʃ i t á ᵐ b a
chithunzi	t͡ʃ i tʰ úⁿ z i
chithunzithunzi	t͡ʃ i tʰ úⁿ z í tʰ uⁿ z í
chitipa	t͡ʃ i t í p a
chitonga	t͡ʃ i t ó ᵑ ɡ a
chitseko	t͡ʃ i t͡s e k o
chitseko	t͡ʃ í t͡s e k o
chitsiru	t͡ʃ i t͡s í ɽ u
chitumbuka	t͡ʃ i t ú ᵐ b u k a
chiuno	t͡ʃ i ú n o
chiwala	t͡ʃ i w a ɽ a
chiwemba	t͡ʃ i w ⁽ ᵝ ⁾ e ᵐ b á
chiwengo	t͡ʃ i w ⁽ ᵝ ⁾ é ᵑ ɡ o
chiwindi	t͡ʃ í w ⁽ ᵝ ⁾ iⁿ d i
chiyani	t͡ʃ i j á n i
chiyao	t͡ʃ i j á o
chizulu	t͡ʃ i z ú ɽ u
chizumulu	t͡ʃ i z ú m u ɽ u
chizungu	t͡ʃ i z u ᵑ ɡ u
chomera	t͡ʃ ó m e ɽ a
chomveka	t͡ʃ ó ᶬ v é k á
chule	t͡ʃ u ɽ é
chuma	t͡ʃ u m á
dedza	ɗ e d͡z á
dembo	ɗ e ᵐ b o
dinda	d iⁿ d a
disembala	d i s é ᵐ b a ɽ a
diso	ɗ í s o
doko	ɗ o k o
dokotala	d ó k o t a ɽ a
domasi	ɗ o m a s i
dothi	ɗ o tʰ i
dotolo	d ó t o ɽ o
dowa	ɗ o w a
dula	d u ɽ a
dula	ɗ u ɽ a
duwa	ɗ u w a
dwangwa	ɗʷ á ᵑ ɡʷ a
dya	ɗʲ a
dzalanyama	d͡z a ɽ a ɲ a m a
dzanja	d͡z aⁿ d͡ʒ a
dzaye	d͡z a j e
dziko	d͡z í k o
dzina	d͡z í n a
dzino	d͡z í n o
dzira	d͡z i ɽ a
dziwe	d͡z i w ⁽ ᵝ ⁾ e
dzoole	d͡z o o ɽ e
dzulo	d͡z u ɽ o
dzungu	d͡z ú ᵑ ɡ u
dzuwa	d͡z ú w ⁽ ᵝ ⁾ a
edzi	é d͡z i
ekwendeni	e kʷ eⁿ d é n i
eni	e n í
epulo	é p u ɽ o
febuluwale	f é b u ɽ u w a ɽ e
fisi	f i s i
fisi	f í s i
fodya	f ó ɗʲ a
fosholo	f ó ʃ o ɽ o
fuko	f u k o
fumbi	f u ᵐ b í
funsa	f uⁿ s a
funso	f uⁿ s o
fupa	f ú p a
galimoto	ɡ á ɽ í m o t o
galu	ɡ a ɽ ú
gama	ɡ a m á
ganiza	ɡ a n i z a
ganizo	ɡ a n i z o
gawa	ɡ a w ⁽ ᵝ ⁾ a
gawo	ɡ a w ⁽ ᵝ ⁾ o
gogo	ɡ o ɡ o
gogo	ɡ ó ɡ o
gogomole	ɡ ó ɡ ó m ó ɽ e
golide	ɡ ó ɽ i ɗ e
gondwa	ɡ óⁿ dʷ a
gondwe	ɡ óⁿ dʷ e
gongono	ɡ ó ᵑ ɡ o n o
gumbi	ɡ ú ᵐ b i
gunde	ɡ úⁿ d e
gwape	ɡʷ á p e
gwengwe	ɡʷ e ᵑ ɡʷ e
gwengwe	ɡʷ é ᵑ ɡʷ e
hara	h á ɽ a
harare	h a ɽ a ɽ e
harare	h a ɽ á ɽ e
harawa	h a ɽ á w a
hatchi	h á t͡ʃʰ i
hema	h é m a
holide	h ó ɽ i d e
ife	i f e
imfa	i ᶬ f á
impso	i ᵐ p sʲ ó
imvi	i ᶬ v í
inde	iⁿ d é
ine	i n e
inki	í ᵑ k i
insa	iⁿ s á
inu	i n u
iwe	i w e
iwo	i w ó
iyayi	í j a j í
iye	i j é
januwale	d͡ʒ á n u w a ɽ e
jekete	d͡ʒ é k e t e
jere	d͡ʒ é ɽ e
jombo	d͡ʒ ó ᵐ b o
julaye	d͡ʒ u ɽ á j e
juni	d͡ʒ ú n i
kabawi	k a ɓ a w ⁽ ᵝ ⁾ í
kachali	k a t͡ʃ a ɽ i
kadzamira	k a d͡z a m i ɽ a
kadzidzi	k a d͡z i d͡z i
kadzitche	k a d͡z í t͡ʃʰ e
kakowa	k a k ó w ⁽ ᵝ ⁾ a
kalaliki	k a ɽ á ɽ i k i
kalata	k á ɽ a t a
kaliati	k a ɽ i á t i
kalonde	k a ɽ óⁿ d e
kalonga	k a ɽ o ᵑ ɡ á
kaloti	k á ɽ o t i
kalulu	k a ɽ u ɽ ú
kaluwa	k a ɽ ú w a
kama	k a m a
kama	k a m á
kamanga	k a m á ᵑ ɡ a
kambuku	k a ᵐ b u k ú
kampani	k á ḿ p a n i
kamthunzi	k a m tʰ úⁿ z i
kamudzi	k a m u d͡z i
kamuzu	k a m u z u
kamwa	k a mʷ a
kamwana	k a mʷ a n á
kamwendo	k a mʷ eⁿ d o
kandulo	k áⁿ d u ɽ o
kanengo	k a n e ᵑ ɡ o
kanungu	k a n u ᵑ ɡ ú
kanungu	k á n u ᵑ ɡ u
kaomba	k a o ᵐ b a
kapamba	k á p a ᵐ b a
kapinga	k a p í ᵑ ɡ a
karonga	k a ɽ o ᵑ ɡ á
kasitu	k a s í t u
kasungu	k a s ú ᵑ ɡ u
katawa	k a t a w ⁽ ᵝ ⁾ á
katekisima	k a t e k í s i m a
katundu	k a t úⁿ d u
kaufiti	k a u f í t i
kaunda	k a úⁿ d a
kavalo	k a v á ɽ o
kazembe	k a z e ᵐ b e
khadabo	kʰ á ɗ a ɓ o
khasu	kʰ á s u
khomo	kʰ o m o
khonje	kʰ óⁿ d͡ʒ e
khosi	kʰ o s i
khothi	kʰ ó tʰ i
khungu	kʰ u ᵑ ɡ ú
khungu	kʰ ú ᵑ ɡ u
khutu	kʰ u t ú
khwangala	kʷʰ á ᵑ ɡ a ɽ a
kiyi	k í j i
kodi	k o ɗ í
koma	k o m a
kulemeka	k u ɽ e m e k a
kumanja	k u m aⁿ d͡ʒ á
kumbuka	k u ᵐ b u k a
kumbutsa	k u ᵐ b u t͡s a
kumwenda	k u mʷ éⁿ d a
kunja	k uⁿ d͡ʒ á
kuti	k u t i
kuti	k u t í
kwacha	kʷ a t͡ʃ a
lachinayi	ɽ á t͡ʃ í n á j i
lachisanu	ɽ á t͡ʃ í s a n u
lachitatu	ɽ á t͡ʃ í t á t u
lachiwiri	ɽ á t͡ʃ í w ⁽ ᵝ ⁾ í ɽ i
lamulungu	ɽ á m u ɽ u ᵑ ɡ u
lasabata	ɽ á s a ɓ a t á
lasabata	ɽ á s á ɓ a t a
lawi	ɽ a w ⁽ ᵝ ⁾ í
lemba	ɽ e ᵐ b a
lemba	ɽ é ᵐ b a
lengwe	ɽ e ᵑ ɡʷ e
lero	ɽ e ɽ o
likoma	ɽ i k o m á
likuni	ɽ i k u n í
lilime	ɽ i ɽ í m e
lilongwe	ɽ i ɽ o ᵑ ɡʷ e
lima	ɽ i m a
limbe	ɽ í ᵐ b i
linthipe	ɽ iⁿ tʰ i p e
litete	ɽ i t e t e
liwonde	ɽ i w óⁿ d e
lizulu	ɽ i z u ɽ u
lolemba	ɽ ó ɽ é ᵐ b a
loweruka	ɽ ó w ⁽ ᵝ ⁾ é ɽ u k a
luchenza	ɽ u t͡ʃ éⁿ z a
lusaka	ɽ u s a k a
lusaka	ɽ u s á k a
lutepo	ɽ u t é p o
machinga	m á t͡ʃ i ᵑ ɡ a
madzi	m a d͡z í
maele	m a e ɽ e
maganga	m a ɡ á ᵑ ɡ a
magazi	m a ɡ a z i
magetsi	m a ɡ e t͡s i
magombo	m a ɡ ó ᵐ b o
makhumula	m a kʰ ú m u ɽ a
malawi	m a ɽ á w ⁽ ᵝ ⁾ i
malemu	m a ɽ e m ú
malewezi	m a ɽ é w e z i
malichi	m á ɽ i t͡ʃ i
malili	m a ɽ i ɽ i
malo	m a ɽ ó
malombe	m a ɽ ó ᵐ b e
malovu	m a ɽ o v u
malume	m a ɽ ú m e
malungo	m a ɽ u ᵑ ɡ o
mamba	m a ᵐ b a
mamba	m á ᵐ b a
manda	m aⁿ d a
manda	m áⁿ d a
mangalande	m á ᵑ ɡ a ɽ aⁿ d e
mango	m a ᵑ ɡ ó
mangochi	m a ᵑ ɡ o t͡ʃ i
mankhwala	m a ᵑ kʷʰ á ɽ a
masese	m a s e s e
masiye	m a s í j e
mataya	m a t a j a
matimati	m a t í m a t i
matumula	m a t ú m u ɽ a
mawa	m á w ⁽ ᵝ ⁾ a
mawu	m a w ú
mayi	m á j i
mazengera	m a z e ᵑ ɡ e ɽ a
mbalame	ᵐ b á ɽ a m e
mbale	m ɓ a ɽ é
mbale	ᵐ b a ɽ e
mbathwa	m ɓ a tʷʰ á
mbewa	ᵐ b e w ⁽ ᵝ ⁾ a
mbewu	ᵐ b é w u
mbidzi	ᵐ b i d͡z í
mbira	ᵐ b í ɽ a
mbiya	ᵐ b i j á
mbolo	ᵐ b ó ɽ o
mbululu	ᵐ b u ɽ u ɽ u
mbumba	ᵐ b ú ᵐ b a
mbusa	m ɓ ú s a
mbuzi	ᵐ b ú z i
mchenga	m t͡ʃ e ᵑ ɡ a
mchere	m t͡ʃ é ɽ e
mchewa	m t͡ʃ e w ⁽ ᵝ ⁾ á
mchinji	m t͡ʃ iⁿ d͡ʒ í
mchira	m t͡ʃ í ɽ a
mchombo	m t͡ʃ ó ᵐ b o
mdidi	m d í d i
meyi	m é j i
mfemvu	ᶬ f é ᶬ v u
mfiti	m f í t i
mfumu	m f ú m u
mgawi	m ɡ á w i
mgodi	m ɡ o ɗ i
mhango	m h á ᵑ ɡ o
mimba	m í ᵐ b a
miniti	m í n i t i
misomali	m i s o m á ɽ i
miyoyo	m i j o j o
mkaka	m k a k a
mkandawire	m k aⁿ d a w í ɽ e
mkango	m k á ᵑ ɡ o
mkazi	m k á z i
mkochi	m k ó t͡ʃ i
mkodzo	m k o d͡z o
mkondo	m k óⁿ d o
mkono	m k ó n o
mkulu	m k ú ɽ u
mkuta	m k u t a
mkute	m k ú t e
mkuwa	m k ú w a
mkuyu	m k ú j u
mleme	m ɽ é m e
mlendo	m ɽ eⁿ d ó
mlimi	m ɽ i m i
mloma	m ɽ ó m a
mlungu	m ɽ u ᵑ ɡ u
mmalawi	m m a ɽ á w ⁽ ᵝ ⁾ i
mmwenye	m mʷ e ɲ e
mngelo	m ᵑ ɡ é ɽ o
mnkhaka	m ᵑ kʰ á k a
mnkhwani	m ᵑ kʷʰ a n i
mnyamata	m ɲ a m a t á
mnyamata	m ɲ á m a t a
mnyanga	m ɲ á ᵑ ɡ a
modzi	m ó d͡z i
moni	m ó n i
moto	m ó t o
mowa	m o w ⁽ ᵝ ⁾ a
moyo	m o j o
moyo	m ó j o
mozambiki	m o z a ᵐ b í k i
mozambique	m o z a ᵐ b í k i
mpando	m p aⁿ d o
mpesa	m p e s a
mphaka	ᵐ pʰ a k á
mphatso	ᵐ pʰ á t͡s o
mphemvu	ᵐ pʰ é ᶬ v u
mphepo	ᵐ pʰ é p o
mphere	ᵐ pʰ e ɽ e
mphesa	ᵐ pʰ e s a
mphezi	ᵐ pʰ e z i
mphika	m pʰ i k a
mphindi	ᵐ pʰ iⁿ d i
mphoyo	ᵐ pʰ o j o
mphumi	ᵐ pʰ u m í
mphuno	ᵐ pʰ u n o
mphunzitsi	m pʰ uⁿ z i t͡s i
mpinganjira	m p i ᵑ ɡ aⁿ d͡ʒ i ɽ a
mpira	m p i ɽ a
mponela	m p o n é ɽ a
msana	m s á n a
msewu	m s e w u
msika	m s i k a
msikiti	m s i k i t í
msilikali	m s i ɽ i k á ɽ i
msirikali	m s i ɽ i k á ɽ i
msosa	m s ó s a
mtambo	m t a ᵐ b o
mtendere	m t eⁿ d e ɽ e
mtengo	m t e ᵑ ɡ o
mtengo	m t é ᵑ ɡ o
mtenje	m t eⁿ d͡ʒ e
mthunzi	m tʰ úⁿ z i
mtima	m t í m a
mtsempha	m t͡s é ᵐ pʰ a
mtsinje	m t͡s íⁿ d͡ʒ e
mtua	m t u a
mtumbuka	m t ú ᵐ b u k a
mtunthama	m t uⁿ tʰ a m a
mudzi	m u d͡z i
muhiya	m u h í j a
mulanje	m ú ɽ aⁿ d͡ʒ e
mulungu	m u ɽ u ᵑ ɡ u
muluzi	m u ɽ ú z i
munda	m uⁿ d á
munthali	m uⁿ tʰ á ɽ i
munthu	m uⁿ tʰ u
mutharika	m u tʰ á ɽ i k a
mutu	m u t ú
muula	m u ú ɽ a
muzu	m u z u
mvula	m v ú ɽ a
mvula	ᶬ v ú ɽ a
mvuu	ᶬ v u ú
mwala	mʷ a ɽ á
mwale	mʷ á ɽ e
mwambi	mʷ a ᵐ b í
mwana	mʷ a n á
mwanza	mʷ aⁿ z á
mwase	mʷ a s e
mwase	mʷ á s e
mwavi	mʷ a v í
mwawi	mʷ a w ⁽ ᵝ ⁾ i
mwaye	mʷ a j e
mwayi	mʷ a j i
mwazi	mʷ a z í
mwendo	mʷ eⁿ d o
mwezi	mʷ e z í
mwini	mʷ i n í
mzati	m z a t i
mzibambo	m z i ɓ a ᵐ b o
mzikiti	m z i k i t í
mzimayi	m z i m á j i
mzimba	m z i ᵐ b a
mzime	m z i m e
mzimu	m z í m u
mzinda	m z iⁿ d a
mzungu	m z u ᵑ ɡ u
mzuzu	m z ú z u
namitete	n a m i t é t e
nathenje	n a tʰ eⁿ d͡ʒ é
nazombe	n a z o ᵐ b e
ng'anga	ŋ a ᵑ ɡ a
ng'anjo	ŋ aⁿ d͡ʒ o
ng'oma	ŋ o m a
ng'ombe	ŋ o ᵐ b e
ng'ona	ŋ o n a
ngakhale	ᵑ ɡ a kʰ a ɽ é
ngalawa	ᵑ ɡ a ɽ a w á
ngamira	ᵑ ɡ a m í ɽ a
ngozo	ᵑ ɡ ó z o
nguluwe	ᵑ ɡ u ɽ u w ⁽ ᵝ ⁾ e
ngwazi	ᵑ ɡʷ á z i
ngwee	ᵑ ɡʷ e e
nkhama	ᵑ kʰ a m a
nkhandwe	ᵑ kʰ aⁿ dʷ e
nkhanga	ᵑ kʰ á ᵑ ɡ a
nkhani	ᵑ kʰ á n i
nkhanu	ᵑ kʰ a n ú
nkhata	ᵑ kʰ á t a
nkhoma	ᵑ kʰ ó m a
nkhono	ᵑ kʰ o n o
nkhope	ᵑ kʰ ó p e
nkhosa	ᵑ kʰ ó s a
nkhoswe	ᵑ kʰ o sʷ e
nkhotakota	ᵑ kʰ o t a k o t a
nkhuku	ᵑ kʰ ú k u
nkhukundembo	ᵑ kʰ ú k úⁿ d é ᵐ b o
nkhumba	ᵑ kʰ u ᵐ b á
nkhungu	ᵑ kʰ ú ᵑ ɡ u
nkhuni	ᵑ kʰ ú n i
nkhuyu	ᵑ kʰ ú j u
nkhwali	ᵑ kʷʰ a ɽ í
nkhwangwa	ᵑ kʷʰ á ᵑ ɡʷ a
nkhwazi	ᵑ kʷʰ á z i
nkosi	ᵑ k ó s i
novembala	n o v é ᵐ b a ɽ a
nungu	n u ᵑ ɡ ú
nyale	ɲ á ɽ e
nyama	ɲ a m a
nyamalikiti	ɲ a m a ɽ i k i t i
nyangulu	ɲ a ᵑ ɡ ú ɽ u
nyani	ɲ a n í
nyanja	ɲ aⁿ d͡ʒ á
nyasalande	ɲ á s a ɽ aⁿ d e
nyasulu	ɲ a s ú ɽ u
nyemba	ɲ é ᵐ b a
nyenyezi	ɲ é ɲ e z i
nyenyezi	ɲ é ɲ e z í
nyika	ɲ í k a
nyirenda	ɲ i ɽ éⁿ d a
nyirongo	ɲ i ɽ ó ᵑ ɡ o
nyumba	ɲ u ᵐ b á
nyuzi	ɲ ú z i
ofesi	ó f e s i
ogasiti	ó ɡ a s i t i
okutobala	o k u t ó b a ɽ a
ola	ó ɽ a
paliani	p a ɽ í a n i
patsa	p a t͡s a
patsira	p a t͡s i ɽ a
pereka	p e ɽ e k a
pfumbi	p͡f u ᵐ b í
pfupa	p͡f ú p a
phala	pʰ a ɽ a
phalombe	pʰ a ɽ o ᵐ b é
phapo	pʰ a p o
phazi	pʰ a z í
phiko	pʰ i k o
phingo	pʰ í ᵑ ɡ o
phiri	pʰ i ɽ i
phiri	pʰ í ɽ i
phoya	pʰ o j a
phulusa	pʰ u ɽ u s a
phunzitsa	pʰ uⁿ z i t͡s á
phwetekere	pʷʰ e t e k e ɽ e
poto	p o t o
rukuru	ɽ u k ú ɽ u
rumphi	ɽ ú ᵐ pʰ i
sabata	s a ɓ a t á
sabata	s á ɓ a t a
sadaka	s a ɗ á k a
sadulo	s á ɗ u ɽ o
senga	s é ᵑ ɡ a
sepitembala	s e p i t é ᵐ b a ɽ a
shehe	ʃ é h e
shire	ʃ í ɽ e
shopo	ʃ ó p o
sibande	s i ɓ áⁿ d e
sing'anga	s í ŋ a ᵑ ɡ a
singano	s i ᵑ ɡ á n o
sitolo	s i t ó ɽ o
soche	s o t͡ʃ í
soko	s o k o
songwe	s o ᵑ ɡʷ é
songwe	s ó ᵑ ɡʷ e
sopo	s ó p o
sumbulere	s ú ᵐ b ú ɽ e ɽ e
tambala	t a ᵐ b a ɽ a
tanzania	t aⁿ z á n i a
tate	t a t é
tawuni	t á w u n i
tchalitchi	t͡ʃʰ á ɽ i t͡ʃʰ i
tchipa	t͡ʃʰ i p a
tchipha	t͡ʃʰ i pʰ a
tembo	t é ᵐ b o
tete	t é t e
thako	tʰ á k o
theba	tʰ é ɓ a
theu	tʰ é u
thindwa	tʰ íⁿ dʷ a
thole	tʰ o ɽ e
thole	tʰ ó ɽ e
thumba	tʰ u ᵐ b a
thyolo	tʲʰ ó ɽ o
tiana	t i a n á
timidzi	t i m i d͡z i
tinungu	t i n u ᵑ ɡ ú
tiyi	t í j i
tomato	t o m á t o
tsamba	t͡s a ᵐ b a
tsekera	t͡s e k e ɽ a
tsekwe	t͡s e kʷ é
tsiku	t͡s í k u
tsoka	t͡s o k a
tsopano	t͡s ó p a n ó
tsopano	t͡s ó p á n ó
tulo	t u ɽ ó
ubatizo	u ɓ a t i z o
ubusa	u ɓ ú s a
ubwana	u ɓʷ a n á
uchi	u t͡ʃ í
udzu	u d͡z ú
udzudzu	u d͡z u d͡z ú
ufa	u f á
ufiti	u f í t i
uka	ú k a
ula	ú ɽ a
ulaya	u ɽ a j á
ulaya	u ɽ á j a
ulendo	u ɽ eⁿ d ó
ulesi	u ɽ e s í
umunthu	u m uⁿ tʰ ú
unduna	uⁿ d u n á
uphunzitsi	u pʰ uⁿ z i t͡s i
utawaleza	u t á w á ɽ e z a
utitiri	u t i t i ɽ í
utsi	u t͡s í
utsiru	u t͡s í ɽ u
uvuni	ú v u n i
vuto	v ú t o
vwaza	vʷ a z á
wailesi	w á i ɽ e s i
wakuba	w á k ú ɓ á
wayilesi	w á j i ɽ e s i
wenela	w e n e ɽ á
weruka	w ⁽ ᵝ ⁾ e ɽ u k a
wimbe	w i ᵐ b e
yankha	j a ᵑ kʰ a
yankho	j a ᵑ kʰ o
yera	j e ɽ a
zaka	z a k á
zala	z a ɽ á
zalewa	z a ɽ e w á
zamba	z a ᵐ b a
zambezi	z a ᵐ b e z i
zambia	z á ᵐ b i a
zana	z á n a
zenera	z e n é ɽ a
zidindo	z i d iⁿ d o
zifuwa	z i f ú w a
zigama	z i ɡ á m a
zikato	z i k á t o
zikomo	z í k o m o
zikope	z i k ó p e
zikwi	z i kʷ í
zimbabwe	z i ᵐ b á ɓʷ e
zingani	z i ᵑ ɡ a n i
zinthu	z iⁿ tʰ u
zinziri	z iⁿ z i ɽ í
zipatso	z i p á t͡s o
zitamba	z i t á ᵐ b a
zitsiru	z i t͡s í ɽ u
ziuno	z i ú n o
ziwala	z i w a ɽ a
zomba	z o ᵐ b á
zomera	z ó m e ɽ a
zulu	z ú ɽ u
