antropomorfizmler	a n t ɾ o p o m o ɾ f i z m l e ɾ	0
apartman	a p a r t m a n	152
araba	a ɾ a b a	456
arabalar	a ɾ a b a l a ɾ	64
arabalı	a ɾ a b a l ɯ	14
arabasız	a ɾ a b a s ɯ z	1
arabayla	a ɾ a b a j l a	31
arabaysa	a ɾ a b a j s a	0
arabayı	a ɾ a b a j ɯ	80
araknofobi	a ɾ a k n o f o b i	0
arapça	a ɾ a p t ʃ a	359
arayüzler	a ɾ a j y z ɫ e ɾ	18
arayüzü	a ɾ a j y z y	141
araç	ɑ ɾ ɑ t͡ʃ	1975
arda	ʌ ɾ d ʌ	126
arka	ɑ ɾ k ɑ	1111
arkadaşları	a ɾ k a d a ʃ l a ɾ ɯ	468
armut	a r m u t	49
arnavutça	a ɾ n a v u t t ʃ a	2
arpa	ɑ ɾ p ɑ	99
arsa	ɑ ɾ s ɑ	509
arzu	a ɾ z u	688
arzuhal	ɑ ɾ z u h ɑ ɫ	3
arı	ɑ ɾ ɯ	201
arıcı	ɑ ɾ ɯ d ʒ ɯ	15
arıcılık	ɑ ɾ ɯ d ʒ ɯ ɫ ɯ k	72
asansör	ɑ s ɑ n s œ ɾ	156
asistan	ɑ s i s t ɑ n	191
asker	ɑ s k e ɾ	630
asla	a s l a	1021
aslan	ɑ̟ s ɫ ɑ̟ n	424
aslında	a s l ɯ n d a	2364
asteroide	a s t e ɾ o i d e	0
asteroidi	a s t e ɾ o i d i	0
asteroidin	a s t e ɾ o i d i n	0
asteroit	a s t e ɾ o i t	0
asteroitle	a s t e ɾ o i t l e	0
asteroitler	a s t e ɾ o i t l e ɾ	1
asteroitse	a s t e ɾ o i t s e	0
asteroitte	a s t e ɾ o i t t e	0
asteroitten	a s t e ɾ o i t t e n	0
astronomi	ɑ s t ɾ o n o m i	119
astronot	ɑ s t ɾ o n o t	6
astım	ɑ s t ɯ m	144
asır	ɑ s ɯ ɾ	119
at	ä t̪	681
ata	a t a	429
atalar	a t a l a ɾ	21
atasözleri	a t a s ø z l e ɾ i	34
atasözü	a t a s ø z y	41
atasözünü	a t a s ø z y n y	5
atayı	a t a j ɯ	1
atinalı	a t i n a ɫ ɯ	6
atmaca	ɑ t m ɑ d͡ʒ ɑ	24
av	a β	759
avantaj	a v a n t a ʒ	293
avantajlar	a v a n t a ʒ l a ɾ	219
avantajı	a v a n t a ʒ ɯ	280
avcı	a v d͡ʒ ɯ	149
avustralyalı	a v u s t ɾ a l j a ɫ ɯ	9
ay	a j	5354
ayakkabı	ɑ j ɑ k k ɑ b ɯ	303
aydan	a j d a n	413
ayna	a j n a	170
aynasız	a j n a s ɯ z	1
aynştaynyum	a j n ʃ t a j n j u m	0
ayran	a j ɾ a n	51
azerbaycan	aː z ɛ ɾ b a j d ʒ a n	453
azerbaycanlar	aː z ə ɾ b a j d ʒ a n l a ɾ	0
azerice	aː z e ɾ i d ʒ e	3
azir	a z i ɾ̥	0
açı	a t͡ʃ ɯ	172
açık	ɑ t͡ʃ ɯ k	5448
ağa	ɑ ɰ ɑ	307
ağaç	a ɣ a t͡ʃ	971
ağaç	ä ɰ ä t͡ʃ	971
ağaç	äː t͡ʃ	971
ağır	ɑ ɑ́ ɾ̝̊	2412
aşk	a̟ ʃ k	532
aşure	a ʃ uː ɾ ɛ	28
b	b	4113
b	b eː	4113
baba	b ɑ b ɑ	864
babacan	b ɑ b ɑ d ʒ ɑ n	43
babil	b aː b i l	49
baca	b a d ʒ a	157
bacak	b a d ʒ a k	208
badem	b ɑː d ɛ m	79
bahar	b ɑ h ɑ ɾ	675
bahar	b ɑ h ɑː ɾ	675
bakan	b ɑ k ɑ n	971
baklahorani	b a k ɫ a x o r a n i	0
baklava	b a k l a ʋ a	27
bal	b ɑ ɫ	238
balak	b ɑ ɫ ɑ k	1
baldır	b ɑ ɫ d ɯ ɾ	8
baldıran	b ɑ ɫ d ɯ ɾ ɑ n	1
balina	b ɑ ɫ i n ɑ	34
balkmak	b ɑ ɫ k m ɑ k	0
balta	b ɑ l t ɑ	31
balyoz	b ɑ ɫ j o z	7
bank	b ɑ ŋ k	167
bankacılık	b a n k a d͡ʒ ɯ l ɯ k	837
barış	b a ɾ ɯ ʃ	1465
bas	b a s	156
basketbolcu	b ʌ s k ɛ t b o ɫ d ʒ u	3
basmak	b ɑ s m ɑ k	94
basmalar	b a s m a l a ɾ	3
basmamak	b ɑ s m ɑ m ɑ k	3
basmayı	b a s m a j ɯ	8
basmayın	b a s m a j ɯ n	1
bası	b a s ɯ	78
basılar	b a s ɯ l a ɾ	1
basın	b a s ɯ n	2153
basınlar	b a s ɯ n l a ɾ	0
basını	b a s ɯ n ɯ	98
basıyı	b a s ɯ j ɯ	2
batmak	b ɑ t m ɑ k	10
batman	b ɑ t m ɑ n	191
bay	b a j	246
bayak	b ɑ j ɑ k	1
baykuş	b ɑ j k u ʃ	10
bayrak	b ɑ j ɾ ɑ k	257
bayraklar	b ɑ j ɾ ɑ k l ɑ ɾ	23
bayram	b a j r a m	518
bayram	b a j ɾ a m	518
bayılmak	b ɑ j ɯ ɫ m ɑ k	1
bazalt	b a z a l t	27
bazaltlar	b a z a l t l a ɾ	1
bazaltı	b a z a l t ɯ	0
bazen	b aː z e n	2239
bağımlılık	b ɑ ‿ ɯ m l ɯ l ɯ c	138
bağımlılıklar	b ɑ ‿ ɯ m l ɯ l ɯ c l a ɾ	2
bağımlılığı	b ɑ ‿ ɯ m l ɯ l ɯ ‿ ɯ	73
başa	b a ʃ a	654
başarmak	b a ʃ a ɾ m a k	71
başarılı	b ɑ ʃ ɑ ɾ ɯ ɫ ɯ	3213
başka	b ɑ ʃ k ɑ	8989
başla	b a ʃ l a	45
başlık	b ɑ ʃ ɫ ɯ k	468
başsa	b a ʃ s a	0
başvurular	b a ʃ v u ɾ u l a ɾ	360
başvurusu	b a ʃ v u ɾ u s u	452
başvuruya	b a ʃ v u ɾ u j a	32
başvuruyu	b a ʃ v u ɾ u j u	98
başını	b a ʃ ɯ n ɯ	311
beden	b e d æ n	733
bej	b e ʒ	38
bel	b ɛ l	364
belge	b e l ɟ ɛ	1853
belirli	b e l i ɾ l i	2525
belirsiz	b e l i ɾ s i z	239
belki	b ɛ l c ɪ	2675
ben	b æ n	6925
ben	b ɛ n	6925
bencil	b e n d ʒ i l	23
beni	b e n i	1820
benim	b e n i m	3453
berkay	b e ɾ k a j	8
berker	b e ɾ k e ɾ	21
beslemek	b e s l e m e c	39
beslememek	b e s l e m e c	1
beslemez	b e s l e m e z	2
besler	b e s l e ɾ	60
betik	b ɛ t i c	4
betikle	b ɛ t i c l e	0
betikler	b ɛ t i c l e ɾ	0
betiği	b ɛ t i j i	0
beyaz	b e j ɑ z	1954
bez	b e z	182
bezi	b e z i	206
bezler	b e z l e ɾ	31
beş	b e ʃ	2612
beşer	b e ʃ æ r	74
bilet	b i l ɛ t	204
bilge	b i l ɟ e	193
bilgin	b i l ɟ i n	161
bilgisayarla	b i l ɡ i s a j a ɾ l a	151
bilgisayarlı	b i l ɡ i s a j a ɾ l ɯ	192
bilgisayarsa	b i l ɡ i s a j a ɾ s a	0
bilgisayarsız	b i l ɡ i s a j a ɾ s ɯ z	5
bin	b i n	3414
bina	b i n ɑː	1395
binyıl	b i n j ɯ l	15
bir	b i ɾ̝̊	249480
birer	b i r æ r	1894
birinci	b i ɾ i n d͡ʒ i	3728
birçok	b i ɾ t ʃ o k	4613
bisküvi	b i s k y v i	49
bit	b i t	295
biz	b ɪ z	6150
bizim	b ɪ z i m	4587
bişkek	b i ʃ c ɛ c	4
bluz	b l u z	2
bluza	b l u z a	0
bluzla	b l u z l a	0
bluzlar	b l u z l a ɾ	4
bluzlu	b l u z l u	1
bluzlular	b l u z l u l a ɾ	0
bluzluyu	b l u z l u j u	0
bluzsa	b l u z s a	0
bluzsuz	b l u z s u z	0
bluzsuzlar	b l u z s u z l a ɾ	0
bluzsuzu	b l u z s u z u	0
bluzu	b l u z u	0
bok	b o k	12
boklar	b ɔ k l ɑ ɾ	0
boksör	b o k s œ r	11
boz	b o z	62
bozok	b o z o k	19
boğaz	b o ‿ a z	466
boğazlar	b o ‿ a z l a ɾ	51
boğazı	b o ‿ a z ɯ	134
bu	b u	180832
bugün	b u ɟ y n	4922
bulgarca	b u ɫ ɟ ʌ ɾ d ʒ ʌ	22
bulgur	b u ɫ ɡ u ɾ	71
burak	b u ɾ a k	145
bursa	b u r s a	1413
burç	b u r t͡ʃ	44
buz	b u z	377
buzla	b u z l a	17
buzlar	b u z l a ɾ	11
buzsa	b u z s a	0
buzsuz	b u z s u z	2
buzu	b u z u	9
buçuk	b u t͡ʃ u k	213
buğra	b u ɣ ɾ ʌː	30
böbrek	b œ b ɾ e k	464
böcek	b ø d͡ʒ ɛ c	143
bölüm	b ø l y m	2650
böyle	b œ j l ɛ	6474
böğür	b ø ý ɾ̝̊	0
böğür	b ø ǿ ɾ̝̊	0
böğürtlen	b œ ɣ y ɾ t l e n	15
bükülmem	b y k y l m e m	0
bütçe	b y t͡ʃ e	1357
bütün	b y t y n	11886
bıçak	b ɯ t ʃ ɑ k	153
c	d ʒ	3766
c	d ʒ ɛː	3766
cacık	d ʒ ɑ d ʒ ɯ c	4
cadı	d ʒ a d ɯ	21
cam	d ʒ a m	1343
can	d ʒ a n	1178
canberk	d ʒ a n b e ɾ k	8
cerahatlen	d͡ʒ e ɾ a h a t l e n	0
cerahatlenir	d͡ʒ e ɾ a h a t l e n i r	0
cerahatlenme	d͡ʒ e ɾ a h a t l e n m e	0
cerahatlenmek	d͡ʒ e ɾ a h a t l e n m e c	0
cerahatlenmeler	d͡ʒ e ɾ a h a t l e n m e l e ɾ	0
cerahatlenmeme	d͡ʒ e ɾ a h a t l e n m e m e	0
cerahatlenmemek	d͡ʒ e ɾ a h a t l e n m e m e c	0
cerahatlenmemeler	d͡ʒ e ɾ a h a t l e n m e m e l e ɾ	0
cerahatlenmemeyi	d͡ʒ e ɾ a h a t l e n m e m e j i	0
cerahatlenmeyi	d͡ʒ e ɾ a h a t l e n m e j i	0
cerahatlenmez	d͡ʒ e ɾ a h a t l e n m e z	0
cibinlik	d ʒ i b i n l i c	2
cihadı	d͡ʒ i h a d ɯ	5
cihan	d ʒ i h a n	190
cihat	d͡ʒ i h a t	45
cihatlar	d͡ʒ i h a t l a ɾ	0
cinsel	d ʒ ɪ n s ɛ l	752
civara	c i v a ɾ a	2
civarda	c i v a ɾ d a	25
civardan	c i v a ɾ d a n	1
civarlara	c i v a ɾ l a ɾ a	0
civarlarda	c i v a l a ɾ d a	2
civarlardan	c i v a l a ɾ d a n	0
civarları	c i v a l a ɾ ɯ	1
civarların	c i v a l a ɾ ɯ n	0
civarı	c i v a ɾ ɯ	87
civarın	c i v a ɾ ɯ n	6
ciğer	d͡ʒ i j æ ɾ	11
concon	d͡ʒ o n d͡ʒ o n	0
conconlar	d͡ʒ o n d͡ʒ o n l a ɾ	0
conconu	d͡ʒ o n d͡ʒ o n u	0
cuma	d ʒ ʊ m ɑː	555
cumartesi	d ʒ ʊ m ɑ ɾ t ɛ s ɪ	513
cumhuriyet	d ʒ ʊ m h ʊ r i j ɛ t	2697
cüneyt	d ʒ y n ɛ j t	73
daha	d a h a	45508
daire	d a i ɾ e	1219
daireler	d a i ɾ e l e ɾ	123
daireyi	d a i ɾ e j i	29
daktilo	d a k t ɨ l ɔ	77
daktilolar	d a k t ɨ l ɔ l a ɾ	0
daktiloyla	d a k t ɨ l o j l a	2
daktiloysa	d a k t ɨ l o j s a	0
daktiloyu	d a k t ɨ l ɔ j u	0
dal	d a ɫ	244
dalga	d a l ɡ a	543
dalgalar	d a l ɡ a l a ɾ	146
dalgayı	d a l ɡ a j ɯ	5
dam	d ɑ m	29
damlacık	d a m ɫ a d ʒ ɯ k	25
dansçı	d a n s t ʃ ɯ	9
danışmak	d ɑ n ɯ ʃ m ɑ k	23
darbe	d a ɾ b e	347
darmadağınık	d a r m a d a ɯ n ɯ k	6
darp	d a ɾ p	36
dağcı	d ɑː d ʒ ɯ	50
dağcılık	d ɑː d ʒ ɯ ɫ ɯ k	250
dağlık	d ɑː ɫ ɯ k	175
dağınık	d a ɯ n ɯ k	171
define	d e f iː n e	43
deist	d e i s t	1
deisti	d e i s t i	0
deistin	d e i s t i n	0
deistler	d e i s t l e ɾ	0
deli	d ɛ l i	229
demirci	d ɛ m i ɾ d ʒ i	142
deneyim	d ɛ n ɛ j i m	439
denge	d e n ɡ e	643
dengeler	d e n ɡ e l e ɾ	65
dengeyi	d e n ɡ e j i	115
ders	d e ɾ s	4234
değer	d e e ɾ	2503
değer	d e j e ɾ	2503
değeri	d e ‿ e ɾ i	1647
değerler	d e ‿ e r ɫ e ɾ	968
değil	d e j i l	9116
değmezler	d e ‿ m e z ɫ e ɾ	2
dil	d i l	3770
dilde	d i l d e	380
dilden	d i l d e n	113
dile	d i l e	1542
dili	d i l i	1809
dilin	d i l i n	367
diller	d i l l e ɾ	289
dillerde	d i l l e ɾ d e	90
dillerden	d i l l e ɾ d e n	56
dillere	d i l l e ɾ e	54
dilleri	d i l l e ɾ i	216
dillerin	d i l l e ɾ i n	76
dilli	d i l l i	17
dilsiz	d i l s i z	32
dilsizi	d i l s i z i	0
dilsizler	d i l s i z l e ɾ	6
dilsizlik	d i l s i z l i c	1
dilsizlikler	d i l s i z l i c l e ɾ	0
dilsizliği	d i l s i z l i j i	0
dinlenmek	d i n l e n m e c	65
diyabet	d i j a b e t	177
dizeler	d i z e ɫ e ɾ	10
dizem	d i z e m	1
dizen	d i z e n	2
dizesi	d i z e s i	4
dizeyi	d i z e j i	0
diğer	d i j e ɾ	16558
dişi	d i ʃ i	207
dişlek	d i ʃ ɫ e c	0
dişleklik	d i ʃ ɫ e k ɫ i c	0
dişçi	d i ʃ t ʃ i	18
dok	d o k	1
dokuz	d o k u z	562
dokuzar	d o k u z a r	2
dolap	d o ɫ a p	122
donanım	d o n a n ɯ m	735
donanımlar	d o n a ɯ m l a ɾ	52
donanımları	d o n a n ɯ m l a ɾ ɯ	76
donanımı	d o n a n ɯ m ɯ	171
dondurma	d o n d u ɾ m a	181
doğmak	d oː m ɑ k	14
doğurmak	d o ɰ u ɾ m ɑ k	9
doğuş	d o u ʃ	183
durak	d u ɾ ɑ k	104
dut	d u t	41
duygu	d u j ɡ u	495
dyugudyugu	d ʑ u ɡ u d ʑ u ɡ u	0
dyugudyugu	dʲ u ɡ u dʲ u ɡ u	0
dörder	d ø r d æ r	35
dört	d œ ɾ t	3318
dükkân	d y c c a n	35
dümen	d y m e n	16
dünyevî	d y n j e v iː	11
dürüst	d y ɾ y s t	376
düğüm	d y j y m	55
düğün	d y ɣ y n	253
düş	d ʏ ʃ	120
dışarı	d ɯ ʃ a ɾ ɯ	496
edebiyat	e d e b i j a t	1140
edilmek	e d i l m e c	349
edilmemek	e d i ɫ m e m e c	14
ediz	e d i z	11
ediz'i	e d i z i	0
ediz'le	e d i z l e	0
ediz'ler	e d i z l e ɾ	0
ediz'li	e d i z l i	0
ediz'siz	e d i z s i z	0
edizler	e d i z l e ɾ	0
egemen	e ɟ e m ɛ n	420
ehliyet	e h l i j e t	80
eklemeli	e c l e m e l i	7
eklemesiz	e c l e m e s i z	0
ekmek	e c m e c	638
el	e l	2732
el	ə l	2732
elhamdülillah	e ɫ h a m d y ɫ i l l ä h	10
elifbe	e l i f b eː	1
emetofobi	e m e t o f o b i	0
emir	e m i ɾ	486
emmi	e m m i	13
enfeksiyon	ɛ n f ɛ c s i j o n	400
engin	ɛ n ɟ i n	275
enjeksiyon	e n ʒ e c s i j o n	213
enjeksiyonlar	e n ʒ e c s i j o n l a ɾ	19
enjeksiyonları	e n ʒ e c s i j o n l a ɾ ɯ	7
enjeksiyonu	e n ʒ e c s i j o n u	62
enjeksiyonunu	e n ʒ e c s i j o n u n u	1
enç	e n t ʃ	1
ercan	e ɾ d ʒ a n	200
erdoğan	æ ɾ d o a n	615
erkek	æ ɾ c e c	1717
ermenice	e ɾ m e n i d ʒ e	37
ertunç	e ɾ t u n t ʃ	11
estonya	ɛ s t ɔ n j a	16
et	ɛ t	975
etiyopyalı	e t i y o p y a ɫ ɯ	1
evcil	e β d ʒ i l	105
evet	e v e t	1800
evle	e v ɫ e	11
evlenmek	e v l e n m e c	46
evler	e v ɫ e ɾ	358
evli	ɛ v l i	680
evlilikler	e v l i l i c l æ r	4
evse	e v s e	0
evsiz	e v s i z	33
ezgi	e z ɡ i	33
eğer	e ɣ e r	5591
eğitim	ɛ ɤ ɨ t ɨ m	12599
eğlenmek	eː l e n m e c	29
eşantiyon	ɛ ʃ a n t i j o n	5
eşantiyonlar	ɛ ʃ a n t i j o n l a ɾ	1
eşantiyonu	ɛ ʃ a n t i j o n u	0
eşek	e ʃ e c	75
fagofobi	f ɑ ɡ o f o b i	0
fakir	f a c i r	338
fark	f a ɾ k	1561
farka	f a ɾ c a	28
farklar	f a ɾ c l a ɾ	155
farkı	f a ɾ c ɯ	761
fasık	f ɑː s ɯ c	1
fasıklar	f ɑː s ɯ c l a ɾ	1
fasığı	f ɑː s ɯ ‿ ɯ	0
fatih	f aː t i h	1010
fazla	f ɑ z ɫ ɑ	11502
felsefe	f e l s e f e	485
felsefeler	f e l s e f e l e ɾ	4
felsefeyi	f e l s e f e j i	23
feribot	f e ɾ i b o t	48
fetva	f e t v aː	22
fetö	f e t œ	0
fibrinojen	f i b ɾ i n o ʒ e n	5
fiil	f iː l	231
fil	f i l	65
filistin	f i l i s t i n	415
film	f i l i m	1470
film	f i l m	1470
fince	f i n d ʒ ɛ	3
fitil	f i t i l	24
fobofobi	f o b o f o b i	0
fonksiyonlar	f o n c s i j o n l a ɾ	267
fotoğrafçı	f o t oː ɾ a f t͡ʃ ɯ	130
frambuaz	f ɾ a m b uː a z	1
fukara	f u k a r aː	12
futbol	f u t b ɔ ɫ	607
futbolcu	f u t b o ɫ d ʒ u	35
fıkra	f ɯ k r a	296
gefirofobi	ɟ e f i ɾ o f o b i	0
gel	ɟ ɛ l	280
geldin	ɡ e l d i n	50
geldiniz	ɡ e l d i n i z	203
gelincik	ɟ e l i n d ʒ i k	30
gelinmemek	ɡ ɛ ɫ i n m ɛ m ɛ c	0
gelirler	ɡ e ɫ i r ɫ e ɾ	377
gelişme	ɡ e l i ʃ m e	1579
gelişmeler	ɡ e l i ʃ m e l e ɾ	1209
gelişmeme	ɡ e l i ʃ m e m e	3
gelişmemeler	ɡ e l i ʃ m e m e l e ɾ	0
gelişmemeyi	ɡ e l i ʃ m e m e j i	0
gelişmeyi	ɡ e l i ʃ m e j i	174
geliştir	ɡ e ɫ i ʃ t i ɾ	2
geliştirici	ɡ e l i ʃ t i ɾ i d͡ʒ i	76
geliştiriciler	ɡ e l i ʃ t i ɾ i d͡ʒ i j i l e ɾ	34
geliştiriciyi	ɡ e l i ʃ t i ɾ i d͡ʒ i j i	0
geliştirir	ɡ e ɫ i ʃ t i ɾ i ɾ	138
geliştirme	ɡ e ɫ i ʃ t i ɾ m e	1513
geliştirmek	ɡ e ɫ i ʃ t i ɾ m e c	617
geliştirmeler	ɡ e ɫ i ʃ t i ɾ m e ɫ e ɾ	6
geliştirmemek	ɡ e ɫ i ʃ t i ɾ m e m e c	1
geliştirmeyi	ɡ e ɫ i ʃ t i ɾ m e j i	94
geliştirmez	ɡ e ɫ i ʃ t i ɾ m e z	3
gelmedin	ɡ e l m e d i n	6
gelmediniz	ɡ e l m e d i n i z	0
gelmemek	ɡ ɛ ɫ m ɛ m ɛ c	16
gelmezler	ɡ e m e z ɫ e ɾ	10
genofobi	ɟ e n o f o b i	0
gerek	ɟ e ɾ e c	4509
gerçek	ɟ e ɾ t͡ʃ e c	3768
gerçekten	ɟ e ɾ t ʃ e c t e n	1775
gey	ɟ e j	2
gezegen	ɡ e z e ɡ e n	56
gezegende	ɡ e z e ɡ e n d e	16
gezegeni	ɡ e z e ɡ e n i	21
gezegenler	ɡ e z e ɡ e n l e ɾ	37
geçidi	ɡ e t͡ʃ i d i	47
geçidini	ɡ e t͡ʃ i d i n i	5
geçit	ɡ e t͡ʃ i t	152
geçitler	ɡ e t͡ʃ i t l e ɾ	20
geçitleri	ɡ e t͡ʃ i t l e ɾ i	8
geğirmek	ɡ e j i ɾ m e c	0
gibi	ɡ i b i	32691
giderim	ɟ i d̪ e ɾ i m	48
gir	i r	54
git	ɡ i t	172
gitar	ɟ i t a ɾ	93
gitme	ɡ i t m e	116
gitmedin	ɡ i t m e d i n	0
gitmediniz	ɡ i t m e d i n i z	0
gittin	ɡ i t t i n	29
gittiniz	ɡ i t t i n i z	13
giz	ɟ i z	17
gişe	ɡ i ʃ e	17
gişeler	ɡ i ʃ e l e ɾ	0
gişeyi	ɡ i ʃ e j i	0
gri	ɡ ɾ iː	249
gök	ɟ ø k	329
gökhan	ɟ œ c h a n	122
gökkuşağı	ɟ œ c k u ʃ ʌ ɣ ɯ	16
gökler	ɡ ø c l e ɾ	21
göksel	ɟ ø k s e l	75
gökyüzü	ɡ œ c j y z̟ y	157
göl	ɟ œ l	351
göz	ɟ ø z	3376
gözden	ɟ œ z d e n	1068
gözlükçü	ɟ œ z l y k t ʃ y	13
güdüm	ɟ y d y m	32
güdümler	ɟ y d y m l e ɾ	1
güdümü	ɟ y d y m y	17
güllü	ɟ y l l y	22
gün	ɡ y n	11171
günahkâr	ɡ y n a h k j a ɾ	2
günahkârlar	ɡ y n a h k j a ɾ l a ɾ	0
günahkârı	ɡ y n a h k j a ɾ ɯ	0
günaydın	ɟ y n a j d ɯ n	35
günlük	ɟ y n l y c	2749
günlükler	ɟ y n l y c l e ɾ	2
günlükleri	ɟ y n l y c l e ɾ i	3
günlüğü	ɟ y n l y j y	40
günlüğünü	ɟ y n l y j y n y	3
gürcüce	ɟ y ɾ d ʒ yː d ʒ ɛ	5
güvercin	ɟ y v e ɾ̝̊ d͡ʒ í n	45
güzel	ɟ y z ɛ l	4784
güzergâh	ɟ y z e ɾ ɟ a h	7
hacı	h ɑ d͡ʒ ɯ	459
hacılık	h ɑ d ʒ ɯ ɫ ɯ k	0
hafriyat	h a f ɾ i j a t	22
hak	h ɑ k	2674
hakan	h ɑː k ɑː n	400
hal	h ɑ lʲ	571
hala	h a ɫ a	1660
hale	h aː l e	3709
halüsinasyon	h a l y s i n a s j ɔ n	2
halı	h ä ɫ ɯ	491
hamdolsun	h a m d o ɫ s u n	5
hamur	h a m u ɾ	176
han	h a n	897
harp	h ɑ r p	298
harputlu	h ɑ ɾ p u t ɫ u	1
has	h a s	354
hasret	h a s ɾ e t	119
hava	h ɑ v ɑ	4169
havlu	h a v ɫ u	99
hayat	h ɑ j ɑ t	1902
haymatlos	h a j m a t l oː s	0
haziran	h ɑ z iː r ɑ n	2193
haçvari	h a t͡ʃ v aː ɾ i	1
hem	h e m	10330
herkes	h æ ɾ c ɛ s	2449
herkes	h æ ɾ c ɛ z	2449
heykel	h e j c e l	182
hidayet	h i d aː j e t	37
hidayeti	h i d aː j e t i	0
hidayetler	h i d aː j e t l e ɾ	0
hikaye	h i k aː j e	147
hinterlant	h ɪ n t ə ɹ l æ n d	0
hipopotam	h i p o p o t a m	0
hiroşima	h i ɾ o ʃ i m ɑ	14
hisler	h i s l e ɾ	12
hâl	h ɑː lʲ	56
hâli	h aː l i	36
hâlini	h aː ɫ i n i	22
hâlleri	h aː ɫ ɫ e r i	3
hâlâ	h aː lʲ aː	446
hükmü	h y k m y	439
hüküm	h y k y m	829
hükümler	h y k y m ɫ e ɾ	682
hırsız	h ɯ ɾ s ɯ z	53
idare	i d aː ɾ e	1300
ideal	i d e a ɫ	742
ihtiyacı	i h t i j a d͡ʒ ɯ	1225
ihtiyaç	i h t i j a t͡ʃ	2225
ihtiyaçlar	i h t i j a d͡ʒ l a ɾ	135
iki	i k i	18202
ikinci	i c i n d͡ʒ i	4548
ikişer	i c i ʃ æ r	161
ilave	i l aː v e	1438
ilaç	ɪ l a t ʃ	1306
ilâç	ɪ l a t ʃ	44
imambayıldı	i m ɑ m b ɑ j ɯ ɫ d ɯ	0
