antropomorfizmler	a n t ɾ o p o m o ɾ f i z m l e ɾ
antropomorfizmi	a n t ɾ o p o m o ɾ f i z m i
antioksidan	a n t i o k s i d a n
apartman	a p a r t m a n
araba	a ɾ a b a
arabalar	a ɾ a b a l a ɾ
arabalı	a ɾ a b a l ɯ
arabasız	a ɾ a b a s ɯ z
arabayı	a ɾ a b a j ɯ
arabayla	a ɾ a b a j l a
arabaysa	a ɾ a b a j s a
araknofobi	a ɾ a k n o f o b i
arapça	a ɾ a p t ʃ a
arayüzler	a ɾ a j y z ɫ e ɾ
arayüzü	a ɾ a j y z y
araç	ɑ ɾ ɑ t͡ʃ
arda	ʌ ɾ d ʌ
arı	ɑ ɾ ɯ
arıcı	ɑ ɾ ɯ d ʒ ɯ
arıcılık	ɑ ɾ ɯ d ʒ ɯ ɫ ɯ k
arka	ɑ ɾ k ɑ
arkadaşları	a ɾ k a d a ʃ l a ɾ ɯ
armut	a r m u t
arnavutça	a ɾ n a v u t t ʃ a
arpa	ɑ ɾ p ɑ
arsa	ɑ ɾ s ɑ
arzu	a ɾ z u
arzuhal	ɑ ɾ z u h ɑ ɫ
asansör	ɑ s ɑ n s œ ɾ
asır	ɑ s ɯ ɾ
asker	ɑ s k e ɾ
asla	a s l a
aslan	ɑ̟ s ɫ ɑ̟ n
aslında	a s l ɯ n d a
asteroide	a s t e ɾ o i d e
asteroidi	a s t e ɾ o i d i
asteroidin	a s t e ɾ o i d i n
asteroit	a s t e ɾ o i t
asteroitle	a s t e ɾ o i t l e
asteroitler	a s t e ɾ o i t l e ɾ
asteroitse	a s t e ɾ o i t s e
asteroitte	a s t e ɾ o i t t e
asteroitten	a s t e ɾ o i t t e n
astım	ɑ s t ɯ m
astronomi	ɑ s t ɾ o n o m i
astronot	ɑ s t ɾ o n o t
asistan	ɑ s i s t ɑ n
at	ä t̪
ata	a t a
atalar	a t a l a ɾ
atasözleri	a t a s ø z l e ɾ i
atasözü	a t a s ø z y
atasözünü	a t a s ø z y n y
atayı	a t a j ɯ
atmaca	ɑ t m ɑ d͡ʒ ɑ
atinalı	a t i n a ɫ ɯ
av	a β
avantaj	a v a n t a ʒ
avantajı	a v a n t a ʒ ɯ
avantajlar	a v a n t a ʒ l a ɾ
avcı	a v d͡ʒ ɯ
avustralyalı	a v u s t ɾ a l j a ɫ ɯ
ay	a j
ayakkabı	ɑ j ɑ k k ɑ b ɯ
aydan	a j d a n
ayna	a j n a
aynasız	a j n a s ɯ z
aynştaynyum	a j n ʃ t a j n j u m
ayran	a j ɾ a n
azerbaycan	aː z ɛ ɾ b a j d ʒ a n
azerbaycanlar	aː z ə ɾ b a j d ʒ a n l a ɾ
azerice	aː z e ɾ i d ʒ e
azir	a z i ɾ̥
açı	a t͡ʃ ɯ
açık	ɑ t͡ʃ ɯ k
ağa	ɑ ɰ ɑ
ağaç	a ɣ a t͡ʃ
ağaç	äː t͡ʃ
ağaç	ä ɰ ä t͡ʃ
ağır	ɑ ɑ́ ɾ̝̊
aile	ɑ i l e
aşk	a̟ ʃ k
aşure	a ʃ uː ɾ ɛ
b	b
b	b eː
baba	b ɑ b ɑ
babacan	b ɑ b ɑ d ʒ ɑ n
babil	b aː b i l
baca	b a d ʒ a
bacak	b a d ʒ a k
badem	b ɑː d ɛ m
bahar	b ɑ h ɑ ɾ
bahar	b ɑ h ɑː ɾ
bakan	b ɑ k ɑ n
baklahorani	b a k ɫ a x o r a n i
baklava	b a k l a ʋ a
bal	b ɑ ɫ
balak	b ɑ ɫ ɑ k
baldır	b ɑ ɫ d ɯ ɾ
baldıran	b ɑ ɫ d ɯ ɾ ɑ n
balkmak	b ɑ ɫ k m ɑ k
balta	b ɑ l t ɑ
balyoz	b ɑ ɫ j o z
balina	b ɑ ɫ i n ɑ
bank	b ɑ ŋ k
bankacılık	b a n k a d͡ʒ ɯ l ɯ k
barış	b a ɾ ɯ ʃ
bas	b a s
bası	b a s ɯ
basılar	b a s ɯ l a ɾ
basın	b a s ɯ n
basın	b a s ɯ n
basını	b a s ɯ n ɯ
basınlar	b a s ɯ n l a ɾ
basıyı	b a s ɯ j ɯ
basketbolcu	b ʌ s k ɛ t b o ɫ d ʒ u
basmak	b ɑ s m ɑ k
basmalar	b a s m a l a ɾ
basmamak	b ɑ s m ɑ m ɑ k
basmayı	b a s m a j ɯ
basmayın	b a s m a j ɯ n
batmak	b ɑ t m ɑ k
batman	b ɑ t m ɑ n
bay	b a j
bayak	b ɑ j ɑ k
bayılmak	b ɑ j ɯ ɫ m ɑ k
baykuş	b ɑ j k u ʃ
bayrak	b ɑ j ɾ ɑ k
bayraklar	b ɑ j ɾ ɑ k l ɑ ɾ
bayram	b a j r a m
bayram	b a j ɾ a m
bazalt	b a z a l t
bazaltı	b a z a l t ɯ
bazaltlar	b a z a l t l a ɾ
bazen	b aː z e n
bağımlılık	b ɑ ‿ ɯ m l ɯ l ɯ c
bağımlılıklar	b ɑ ‿ ɯ m l ɯ l ɯ c l a ɾ
bağımlılığı	b ɑ ‿ ɯ m l ɯ l ɯ ‿ ɯ
başa	b a ʃ a
başarılı	b ɑ ʃ ɑ ɾ ɯ ɫ ɯ
başarmak	b a ʃ a ɾ m a k
başını	b a ʃ ɯ n ɯ
başka	b ɑ ʃ k ɑ
başla	b a ʃ l a
başla	b a ʃ l a
başlık	b ɑ ʃ ɫ ɯ k
başsa	b a ʃ s a
başvurular	b a ʃ v u ɾ u l a ɾ
başvurusu	b a ʃ v u ɾ u s u
başvuruya	b a ʃ v u ɾ u j a
başvuruyu	b a ʃ v u ɾ u j u
beden	b e d æ n
bej	b e ʒ
bel	b ɛ l
belge	b e l ɟ ɛ
belki	b ɛ l c ɪ
belirli	b e l i ɾ l i
belirsiz	b e l i ɾ s i z
ben	b ɛ n
ben	b æ n
bencil	b e n d ʒ i l
beni	b e n i
benim	b e n i m
berkay	b e ɾ k a j
berker	b e ɾ k e ɾ
beslemek	b e s l e m e c
beslememek	b e s l e m e c
beslemez	b e s l e m e z
besler	b e s l e ɾ
betik	b ɛ t i c
betikle	b ɛ t i c l e
betikler	b ɛ t i c l e ɾ
betiği	b ɛ t i j i
beyaz	b e j ɑ z
bez	b e z
bez	b e z
bezler	b e z l e ɾ
bezi	b e z i
beş	b e ʃ
beşer	b e ʃ æ r
bıçak	b ɯ t ʃ ɑ k
bluz	b l u z
bluza	b l u z a
bluzla	b l u z l a
bluzlar	b l u z l a ɾ
bluzlu	b l u z l u
bluzlular	b l u z l u l a ɾ
bluzluyu	b l u z l u j u
bluzsa	b l u z s a
bluzsuz	b l u z s u z
bluzsuzlar	b l u z s u z l a ɾ
bluzsuzu	b l u z s u z u
bluzu	b l u z u
bok	b o k
boklar	b ɔ k l ɑ ɾ
boksör	b o k s œ r
boz	b o z
bozok	b o z o k
boğaz	b o ‿ a z
boğazı	b o ‿ a z ɯ
boğazlar	b o ‿ a z l a ɾ
bu	b u
bu	b u
bugün	b u ɟ y n
bulgarca	b u ɫ ɟ ʌ ɾ d ʒ ʌ
bulgur	b u ɫ ɡ u ɾ
burak	b u ɾ a k
bursa	b u r s a
burç	b u r t͡ʃ
buz	b u z
buzla	b u z l a
buzlar	b u z l a ɾ
buzsa	b u z s a
buzsuz	b u z s u z
buzu	b u z u
buçuk	b u t͡ʃ u k
buğra	b u ɣ ɾ ʌː
böbrek	b œ b ɾ e k
böcek	b ø d͡ʒ ɛ c
bölüm	b ø l y m
böyle	b œ j l ɛ
böğür	b ø ý ɾ̝̊
böğür	b ø ǿ ɾ̝̊
böğürtlen	b œ ɣ y ɾ t l e n
bükülmem	b y k y l m e m
bütçe	b y t͡ʃ e
bütün	b y t y n
bilet	b i l ɛ t
bilge	b i l ɟ e
bilgin	b i l ɟ i n
bilgin	b i l ɟ i n
bilgisayarla	b i l ɡ i s a j a ɾ l a
bilgisayarlı	b i l ɡ i s a j a ɾ l ɯ
bilgisayarsa	b i l ɡ i s a j a ɾ s a
bilgisayarsız	b i l ɡ i s a j a ɾ s ɯ z
bin	b i n
bina	b i n ɑː
binyıl	b i n j ɯ l
bir	b i ɾ̝̊
birer	b i r æ r
birçok	b i ɾ t ʃ o k
birinci	b i ɾ i n d͡ʒ i
bisküvi	b i s k y v i
bit	b i t
biz	b ɪ z
bizim	b ɪ z i m
bişkek	b i ʃ c ɛ c
c	d ʒ ɛː
c	d ʒ
cacık	d ʒ ɑ d ʒ ɯ c
cadı	d ʒ a d ɯ
cam	d ʒ a m
can	d ʒ a n
can	d ʒ a n
canberk	d ʒ a n b e ɾ k
cerahatlen	d͡ʒ e ɾ a h a t l e n
cerahatlenme	d͡ʒ e ɾ a h a t l e n m e
cerahatlenme	d͡ʒ e ɾ a h a t l e n m e
cerahatlenmek	d͡ʒ e ɾ a h a t l e n m e c
cerahatlenmeler	d͡ʒ e ɾ a h a t l e n m e l e ɾ
cerahatlenmeme	d͡ʒ e ɾ a h a t l e n m e m e
cerahatlenmemek	d͡ʒ e ɾ a h a t l e n m e m e c
cerahatlenmemeler	d͡ʒ e ɾ a h a t l e n m e m e l e ɾ
cerahatlenmemeyi	d͡ʒ e ɾ a h a t l e n m e m e j i
cerahatlenmeyi	d͡ʒ e ɾ a h a t l e n m e j i
cerahatlenmez	d͡ʒ e ɾ a h a t l e n m e z
cerahatlenir	d͡ʒ e ɾ a h a t l e n i r
concon	d͡ʒ o n d͡ʒ o n
conconlar	d͡ʒ o n d͡ʒ o n l a ɾ
conconu	d͡ʒ o n d͡ʒ o n u
cuma	d ʒ ʊ m ɑː
cumartesi	d ʒ ʊ m ɑ ɾ t ɛ s ɪ
cumhuriyet	d ʒ ʊ m h ʊ r i j ɛ t
cüneyt	d ʒ y n ɛ j t
cibinlik	d ʒ i b i n l i c
cihadı	d͡ʒ i h a d ɯ
cihan	d ʒ i h a n
cihat	d͡ʒ i h a t
cihat	d͡ʒ i h a t
cihatlar	d͡ʒ i h a t l a ɾ
cinsel	d ʒ ɪ n s ɛ l
civara	c i v a ɾ a
civarda	c i v a ɾ d a
civardan	c i v a ɾ d a n
civarı	c i v a ɾ ɯ
civarın	c i v a ɾ ɯ n
civarlara	c i v a ɾ l a ɾ a
civarlarda	c i v a l a ɾ d a
civarlardan	c i v a l a ɾ d a n
civarları	c i v a l a ɾ ɯ
civarların	c i v a l a ɾ ɯ n
ciğer	d͡ʒ i j æ ɾ
daha	d a h a
daktilo	d a k t ɨ l ɔ
daktilolar	d a k t ɨ l ɔ l a ɾ
daktiloyla	d a k t ɨ l o j l a
daktiloysa	d a k t ɨ l o j s a
daktiloyu	d a k t ɨ l ɔ j u
dal	d a ɫ
dalga	d a l ɡ a
dalgalar	d a l ɡ a l a ɾ
dalgayı	d a l ɡ a j ɯ
dam	d ɑ m
damlacık	d a m ɫ a d ʒ ɯ k
danışmak	d ɑ n ɯ ʃ m ɑ k
dansçı	d a n s t ʃ ɯ
darbe	d a ɾ b e
darmadağınık	d a r m a d a ɯ n ɯ k
darp	d a ɾ p
dağcı	d ɑː d ʒ ɯ
dağcılık	d ɑː d ʒ ɯ ɫ ɯ k
dağınık	d a ɯ n ɯ k
dağlık	d ɑː ɫ ɯ k
daire	d a i ɾ e
daireler	d a i ɾ e l e ɾ
daireyi	d a i ɾ e j i
define	d e f iː n e
deli	d ɛ l i
demirci	d ɛ m i ɾ d ʒ i
deneyim	d ɛ n ɛ j i m
denge	d e n ɡ e
dengeler	d e n ɡ e l e ɾ
dengeyi	d e n ɡ e j i
ders	d e ɾ s
değer	d e e ɾ
değer	d e j e ɾ
değerler	d e ‿ e r ɫ e ɾ
değerler	d e ‿ e r ɫ e ɾ
değeri	d e ‿ e ɾ i
değmezler	d e ‿ m e z ɫ e ɾ
değil	d e j i l
deist	d e i s t
deistler	d e i s t l e ɾ
deisti	d e i s t i
deistin	d e i s t i n
dışarı	d ɯ ʃ a ɾ ɯ
dok	d o k
dokuz	d o k u z
dokuzar	d o k u z a r
dolap	d o ɫ a p
donanım	d o n a n ɯ m
donanımı	d o n a n ɯ m ɯ
donanımlar	d o n a ɯ m l a ɾ
donanımları	d o n a n ɯ m l a ɾ ɯ
dondurma	d o n d u ɾ m a
doğmak	d oː m ɑ k
doğurmak	d o ɰ u ɾ m ɑ k
doğuş	d o u ʃ
durak	d u ɾ ɑ k
dut	d u t
duygu	d u j ɡ u
dyugudyugu	d ʑ u ɡ u d ʑ u ɡ u
dyugudyugu	dʲ u ɡ u dʲ u ɡ u
dörder	d ø r d æ r
dört	d œ ɾ t
dükkân	d y c c a n
dümen	d y m e n
dünyevî	d y n j e v iː
dürüst	d y ɾ y s t
düğüm	d y j y m
düğün	d y ɣ y n
düş	d ʏ ʃ
dil	d i l
dilde	d i l d e
dilden	d i l d e n
dile	d i l e
diller	d i l l e ɾ
dillerde	d i l l e ɾ d e
dillerden	d i l l e ɾ d e n
dillere	d i l l e ɾ e
dilleri	d i l l e ɾ i
dillerin	d i l l e ɾ i n
dilli	d i l l i
dilsiz	d i l s i z
dilsizler	d i l s i z l e ɾ
dilsizlik	d i l s i z l i c
dilsizlikler	d i l s i z l i c l e ɾ
dilsizliği	d i l s i z l i j i
dilsizi	d i l s i z i
dili	d i l i
dilin	d i l i n
dinlenmek	d i n l e n m e c
diyabet	d i j a b e t
dizeler	d i z e ɫ e ɾ
dizem	d i z e m
dizen	d i z e n
dizesi	d i z e s i
dizeyi	d i z e j i
diğer	d i j e ɾ
dişlek	d i ʃ ɫ e c
dişleklik	d i ʃ ɫ e k ɫ i c
dişçi	d i ʃ t ʃ i
dişi	d i ʃ i
edebiyat	e d e b i j a t
edilmek	e d i l m e c
edilmemek	e d i ɫ m e m e c
ediz	e d i z
ediz'le	e d i z l e
ediz'ler	e d i z l e ɾ
ediz'li	e d i z l i
ediz'siz	e d i z s i z
ediz'i	e d i z i
edizler	e d i z l e ɾ
egemen	e ɟ e m ɛ n
ehliyet	e h l i j e t
eklemeli	e c l e m e l i
eklemesiz	e c l e m e s i z
ekmek	e c m e c
el	e l
el	ə l
elhamdülillah	e ɫ h a m d y ɫ i l l ä h
elifbe	e l i f b eː
emetofobi	e m e t o f o b i
emmi	e m m i
emir	e m i ɾ
enfeksiyon	ɛ n f ɛ c s i j o n
engin	ɛ n ɟ i n
enjeksiyon	e n ʒ e c s i j o n
enjeksiyonlar	e n ʒ e c s i j o n l a ɾ
enjeksiyonları	e n ʒ e c s i j o n l a ɾ ɯ
enjeksiyonu	e n ʒ e c s i j o n u
enjeksiyonunu	e n ʒ e c s i j o n u n u
enç	e n t ʃ
ercan	e ɾ d ʒ a n
erdoğan	æ ɾ d o a n
erkek	æ ɾ c e c
ermenice	e ɾ m e n i d ʒ e
ertunç	e ɾ t u n t ʃ
estonya	ɛ s t ɔ n j a
et	ɛ t
etiyopyalı	e t i y o p y a ɫ ɯ
evcil	e β d ʒ i l
evet	e v e t
evle	e v ɫ e
evlenmek	e v l e n m e c
evler	e v ɫ e ɾ
evli	ɛ v l i
evlilikler	e v l i l i c l æ r
evse	e v s e
evsiz	e v s i z
ezgi	e z ɡ i
eğer	e ɣ e r
eğlenmek	eː l e n m e c
eğitim	ɛ ɤ ɨ t ɨ m
eşantiyon	ɛ ʃ a n t i j o n
eşantiyonlar	ɛ ʃ a n t i j o n l a ɾ
eşantiyonu	ɛ ʃ a n t i j o n u
eşek	e ʃ e c
fagofobi	f ɑ ɡ o f o b i
fakir	f a c i r
fark	f a ɾ k
farka	f a ɾ c a
farkı	f a ɾ c ɯ
farklar	f a ɾ c l a ɾ
fasık	f ɑː s ɯ c
fasıklar	f ɑː s ɯ c l a ɾ
fasığı	f ɑː s ɯ ‿ ɯ
fatih	f aː t i h
fazla	f ɑ z ɫ ɑ
felsefe	f e l s e f e
felsefeler	f e l s e f e l e ɾ
felsefeyi	f e l s e f e j i
feribot	f e ɾ i b o t
fetva	f e t v aː
fetö	f e t œ
fıkra	f ɯ k r a
fobofobi	f o b o f o b i
fonksiyonlar	f o n c s i j o n l a ɾ
fotoğrafçı	f o t oː ɾ a f t͡ʃ ɯ
frambuaz	f ɾ a m b uː a z
fukara	f u k a r aː
futbol	f u t b ɔ ɫ
futbolcu	f u t b o ɫ d ʒ u
fibrinojen	f i b ɾ i n o ʒ e n
fil	f i l
film	f i l m
film	f i l i m
filistin	f i l i s t i n
fince	f i n d ʒ ɛ
fitil	f i t i l
fiil	f iː l
gefirofobi	ɟ e f i ɾ o f o b i
gel	ɟ ɛ l
geldin	ɡ e l d i n
geldiniz	ɡ e l d i n i z
gelmedin	ɡ e l m e d i n
gelmediniz	ɡ e l m e d i n i z
gelmemek	ɡ ɛ ɫ m ɛ m ɛ c
gelmezler	ɡ e m e z ɫ e ɾ
gelincik	ɟ e l i n d ʒ i k
gelinmemek	ɡ ɛ ɫ i n m ɛ m ɛ c
gelirler	ɡ e ɫ i r ɫ e ɾ
gelirler	ɡ e ɫ i r ɫ e ɾ
gelişme	ɡ e l i ʃ m e
gelişmeler	ɡ e l i ʃ m e l e ɾ
gelişmeme	ɡ e l i ʃ m e m e
gelişmemeler	ɡ e l i ʃ m e m e l e ɾ
gelişmemeyi	ɡ e l i ʃ m e m e j i
gelişmeyi	ɡ e l i ʃ m e j i
geliştir	ɡ e ɫ i ʃ t i ɾ
geliştirme	ɡ e ɫ i ʃ t i ɾ m e
geliştirmek	ɡ e ɫ i ʃ t i ɾ m e c
geliştirmeler	ɡ e ɫ i ʃ t i ɾ m e ɫ e ɾ
geliştirmemek	ɡ e ɫ i ʃ t i ɾ m e m e c
geliştirmeyi	ɡ e ɫ i ʃ t i ɾ m e j i
geliştirmez	ɡ e ɫ i ʃ t i ɾ m e z
geliştirici	ɡ e l i ʃ t i ɾ i d͡ʒ i
geliştiriciler	ɡ e l i ʃ t i ɾ i d͡ʒ i j i l e ɾ
geliştiriciyi	ɡ e l i ʃ t i ɾ i d͡ʒ i j i
geliştirir	ɡ e ɫ i ʃ t i ɾ i ɾ
genofobi	ɟ e n o f o b i
gerek	ɟ e ɾ e c
gerçek	ɟ e ɾ t͡ʃ e c
gerçekten	ɟ e ɾ t ʃ e c t e n
gerçekten	ɟ e ɾ t ʃ e c t e n
gey	ɟ e j
gezegen	ɡ e z e ɡ e n
gezegende	ɡ e z e ɡ e n d e
gezegenler	ɡ e z e ɡ e n l e ɾ
gezegeni	ɡ e z e ɡ e n i
geçidi	ɡ e t͡ʃ i d i
geçidini	ɡ e t͡ʃ i d i n i
geçit	ɡ e t͡ʃ i t
geçitler	ɡ e t͡ʃ i t l e ɾ
geçitleri	ɡ e t͡ʃ i t l e ɾ i
geğirmek	ɡ e j i ɾ m e c
gri	ɡ ɾ iː
gök	ɟ ø k
gökhan	ɟ œ c h a n
gökkuşağı	ɟ œ c k u ʃ ʌ ɣ ɯ
gökler	ɡ ø c l e ɾ
göksel	ɟ ø k s e l
gökyüzü	ɡ œ c j y z̟ y
göl	ɟ œ l
göz	ɟ ø z
gözden	ɟ œ z d e n
gözlükçü	ɟ œ z l y k t ʃ y
güdüm	ɟ y d y m
güdümler	ɟ y d y m l e ɾ
güdümü	ɟ y d y m y
güllü	ɟ y l l y
gün	ɡ y n
günahkâr	ɡ y n a h k j a ɾ
günahkârı	ɡ y n a h k j a ɾ ɯ
günahkârlar	ɡ y n a h k j a ɾ l a ɾ
günaydın	ɟ y n a j d ɯ n
günlük	ɟ y n l y c
günlükler	ɟ y n l y c l e ɾ
günlükleri	ɟ y n l y c l e ɾ i
günlüğü	ɟ y n l y j y
günlüğünü	ɟ y n l y j y n y
gürcüce	ɟ y ɾ d ʒ yː d ʒ ɛ
güvercin	ɟ y v e ɾ̝̊ d͡ʒ í n
güzel	ɟ y z ɛ l
güzergâh	ɟ y z e ɾ ɟ a h
gibi	ɡ i b i
giderim	ɟ i d̪ e ɾ i m
gir	i r
git	ɡ i t
gitar	ɟ i t a ɾ
gitme	ɡ i t m e
gitme	ɡ i t m e
gitmedin	ɡ i t m e d i n
gitmediniz	ɡ i t m e d i n i z
gittin	ɡ i t t i n
gittiniz	ɡ i t t i n i z
giz	ɟ i z
gişe	ɡ i ʃ e
gişeler	ɡ i ʃ e l e ɾ
gişeyi	ɡ i ʃ e j i
hacı	h ɑ d͡ʒ ɯ
hacılık	h ɑ d ʒ ɯ ɫ ɯ k
hafriyat	h a f ɾ i j a t
hak	h ɑ k
hakan	h ɑː k ɑː n
hal	h ɑ lʲ
hala	h a ɫ a
hale	h aː l e
halı	h ä ɫ ɯ
halüsinasyon	h a l y s i n a s j ɔ n
hamdolsun	h a m d o ɫ s u n
hamur	h a m u ɾ
han	h a n
harp	h ɑ r p
harputlu	h ɑ ɾ p u t ɫ u
has	h a s
hasret	h a s ɾ e t
hava	h ɑ v ɑ
havlu	h a v ɫ u
hayat	h ɑ j ɑ t
haymatlos	h a j m a t l oː s
haziran	h ɑ z iː r ɑ n
haçvari	h a t͡ʃ v aː ɾ i
hem	h e m
herkes	h æ ɾ c ɛ z
herkes	h æ ɾ c ɛ s
heykel	h e j c e l
hırsız	h ɯ ɾ s ɯ z
hâl	h ɑː lʲ
hâlleri	h aː ɫ ɫ e r i
hâlâ	h aː lʲ aː
hâli	h aː l i
hâlini	h aː ɫ i n i
hükmü	h y k m y
hüküm	h y k y m
hükümler	h y k y m ɫ e ɾ
hidayet	h i d aː j e t
hidayetler	h i d aː j e t l e ɾ
hidayeti	h i d aː j e t i
hikaye	h i k aː j e
hinterlant	h ɪ n t ə ɹ l æ n d
hipopotam	h i p o p o t a m
hiroşima	h i ɾ o ʃ i m ɑ
hisler	h i s l e ɾ
ılık	ɯ ɫ ɯ k
irak	ɯː ɾ a k
irak	ɯ ɾ a k
ısı	ɯ s ɯ
işıktan	ɯ ʃ ɯ k t a n
j	ʒ
jale	ʒ a l e
jale	ʒ a l e
japon	ʒ ɑ p o n
japonca	ʒ a p o n d ʒ a
jeolog	ʒ e o ɫ o ɡ
jeologlar	ʒ e o ɫ o ɡ l a ɾ
jeologu	ʒ e o ɫ o ɡ u
ji̇t	ʒ i t
ji̇tem	ʒ i t e m
kabak	k a b a k
kablo	k a b ɫ ɔ
kabul	k a b uː lʲ
kabinler	c a b i n l e ɾ
kadar	k a d a r
kader	k a d e r
kadın	k a d ɯ n
kalbur	k ɑ ɫ b u ɾ
kalkan	k a ɫ k a n
kan	k ɑ n
kanadalı	k ɑ n ɑ d ɑ ɫ ɯ
kanat	k ɑ n ɑ t
kap	k a p
kapa	k a p a
kapalı	k a p a l ɯ
kapama	k a p a m a
kapama	k a p a m a
kapamak	k ɑ p ɑ m ɑ k
kapamalar	k a p a m a l a ɾ
kapamamak	k a p a m a m a c
kapamayı	k a p a m a j ɯ
kapı	k a p ɯ
kaplumbağa	k a p ɫ ʊ m b aː
kaprisli	k a p ɾ i s l i
kapsam	k a p s a m
kapsamı	k a p s a m ɯ
kapsamla	k a p s a m l a
kapsamlar	k a p s a m l a ɾ
kapsamlı	k a p s a m l ɯ
kapsamsa	k a p s a m s a
kapsamsız	k a p s a m s ɯ z
kar	k a ɾ
kara	k ɑ ɾ ɑ
karaciğer	k a ɾ a d ʒ iː e ɾ
karamsar	k a ɾ a m s a ɾ
karanfil	k a ɾ a n f i l
karar	k a ɾ a ɾ
karbonat	c a ɾ b o n a t
karbonatı	c a ɾ b o n a t ɯ
karbonatlar	c a ɾ b o n a t l a ɾ
karıştırmak	k a ɾ ɯ ʃ t ɯ ɾ m a k
karma	k a ɾ m a
karma	k a ɾ m a
karma	k a ɾ m a
karne	k ɑ ɾ n ɛ
karpuz	k a ɾ p u z
kasık	k ɑ s ɯ k
kasım	k ɑ s ɯ m
kaslı	k ɑ s ɫ ɯ
katalanca	k ɑ t ɑ ɫ ɑ n d͡ʒ ɑ
kategori	c a t e ɡ o ɾ i
kategoriler	c a t e ɡ o ɾ i l e ɾ
kategoriyi	c a t e ɡ o ɾ i j i
kavun	k a v u n
kaya	k ɑ j ɑ
kaybolmak	k a j b o ɫ m ɑ k
kaydı	k a j d ɯ
kayık	k ɑ j ɯ k
kayıkçı	k ɑ j ɯ k t ʃ ɯ
kayısı	k a j ɯ s ɯ
kayıt	k a j ɯ t
kaynak	k a j n a k
kaynaklamaz	c a j n a c l a m a z
kaynaklar	c a j n a c l a ɾ
kaynağı	c a j n a ‿ ɯ
kazanmak	k ɑ z ɑ n m ɑ k
kazı	k a z ɯ
kazma	k a z m a
kaşağı	k a ʃ a ɰ ɯ
kaşağılamaz	k a ʃ a ɰ ɯ l a m a z
kaşağılar	k a ʃ a ɰ ɯ l a ɾ
kaşağıyı	k a ʃ a ɰ ɯ j ɯ
kaşe	k a ʃ e
