quilombo	k i l õ b u
quinze	k ĩ z i
rabo	ɦ a b u
rabugento	ʁ a b u ʒ e ẽ̝̯ t ʊ̤
real	h e a w
real	x e a w
real	r e a w
real	χ e a w
rebocar	h e b o k a ɻ
rebocar	r e b o k a ɾ
remédio	ɦ ɛ m ɛ ɟ ʊ
retesar	ʁ e t ë z a χ
rim	ʁ ĩ
rodízio	ʁ o d ʒ i z i u
saber	s a b e ɾ
saber	s a b e ɹ
sabor	s a b o ɹ
sabor	s a b o ɻ
sacerdote	s a s e ʁ d ɔ t͡ʃ i
saltar	s a w t a ɾ
saltar	s a w t a ɹ
saltar	s a w t a ɾ
saltar	s a w t a ɻ
sarcófago	s ɐ χ k ɔ f ɐ ɡ u
ser	s e ʁ
ser	s e ɾ
sergipe	s ɛ ʁ ʒ i p i
sete	s ɛ t ʃ i
sete	s ɛ t e
sete	s ɛ t ɪ
sete	s ɛ tʲ
soco	s o k u
soco	s ɔ k u
supermercado	s u p e ɹ m e ɹ k a d u
supermercado	s u p e ɻ m e ɻ k a d o
temer	t e m e ɹ
temer	t e m e ɻ
ter	t̪ e ɾ
ter	t̪ e ɹ
ter	t̪ e ɾ
ter	t̪ e ɻ
ter	t̪ e h
terra	t ɛ ɦ ɐ
tinhoso	t͡ʃ ĩ j̃ o z u
tosco	t o s k u̥
touro	t o w ɾ u
touro	t o ɾ u
trágica	t r a ʒ i k a
tratar	t ɾ a t a ɾ
tratar	t ɾ a t a ɹ
tratar	t ɾ a t a ɾ
tratar	t ɾ a t a ɻ
tsunami	t͡s u n ɐ m i
tsunami	t͡ʃ i s u n ɐ m i
turquia	t u χ k i ɐ
turquia	t u ɾ k i ɐ
turquia	t u ɹ k i ɐ
um	ũ
vendo	v ẽ d u
verão	v e ɾ ɐ̃ w̃
verão	v ɛ ɾ ɐ̃ w̃
vogal	v o ɡ a w
xastre	ʃ a ɕ t̪ ɾ ɯ
