axila	a k s i l ɐ	37
axioma	a k s i o m a	39
azeda	a z e d a	8
azeda	a z ɛ d a	8
azimute	a z i m u t ʃ ɪ	1
bacará	b a k a ɾ a	1
bacteriologia	b a k t ɛ ɾ j ʊ l o ʒ i a	0
bactéria	b a k t ɛ ɾ i a	132
bactéria	b a k ɪ t ɛ ɾ j a	132
bacu	b a k u	0
baile	b a j l i	1007
bambara	b ɐ̃ b a ɾ a	8
bar	b a h	6231
bar	b a ɹ	6231
bar	b a ɻ	6231
bar	b a ɾ	6231
bar	b a χ	6231
bermudas	b e ɹ -	85
bermudas	b e ɻ -	85
bermudas	b e ɾ m u d ɐ s	85
bermudas	b e χ m u d ɐ ʃ	85
bilhão	b i ʎ ɐ̃ w̃	851
bobo	b o b u	155
bobo	b o β u	155
boceta	b o s e t ɐ	0
boceta	b u s e t ɐ	0
bom	b õʷ̃	8110
bonde	b õⁿ d ʒ i	170
brio	b ɾ i u	24
cadáver	k ɐ d a v ɛ χ	940
campo	k ɜ̃ p ʊ	11796
candomblé	k ɐ̃ d õ m b l ɛ	37
cano	k ɐ̃ n u	433
caril	k a ɾ i w	1
casado	k ɐ z a d ʊ	943
cerveja	s e ɹ v e ʒ ɐ	567
cerveja	s e ɻ v e ʒ a	567
cerveja	s e ɾ v e ʒ a	567
cerveja	s e χ v e ʒ ɐ	567
chamar	ʃ a m a ɻ	1066
chamar	ʃ a m a ɾ	1066
chamar	ʃ ɐ m a h	1066
chamar	ʃ ɐ m a ɹ	1066
chamar	ʃ ɐ m a ɾ	1066
chamar	ʃ ɐ m a χ	1066
coelho	k u e ʎ u	760
colheita	k o ʎ e j t a	385
colocar	k o l o k a ʁ	2863
comigo	k u m i ɡ u	732
completo	k õ p l ɛ t̪ u	2800
conseguinte	k õ ɰ̃ s ë ɡ ĩ j̃ t͡ʃ i	113
conseguir	k õ s e ɡ i h	4994
conseguir	k õ s ɪ ɡ i	4994
conseguir	k õ s ɪ ɡ i h	4994
correntio	k o ʁ ẽ j̃ t͡ʃ i u̯	0
cortejo	c o ɹ t e ʒ ʊ	178
césar	s ɛ z a ɹ	1922
césar	s ɛ z a ɻ	1922
césar	s ɛ z a ɾ	1922
césar	s ɛ z ɐ χ	1922
de	d͡ʑ i	3637736
de	d͡ʑ ɪ	3637736
de	d͡ʒ i	3637736
de	d͡ʒ ɪ	3637736
definição	d e f i n i s ɐ̃ w	761
deixando	d e j ʃ ɐ̃ d u	1407
desajeitado	d ɛ z a ʒ e i̯ t a d ʊ	6
desconsolar	d ʒ i s k õ s o l a r	0
dialetos	d͡ʒ i a l ɛ t u s	4
digo	d i ɡ u	1887
digo	d͡ʒ i ɡ u	1887
dinheiro	d j̃ e j ɾ ʊ̥	6748
dinheiro	d ĩ j̃ e j ɾ ʊ̥	6748
divino	d ʒ ɪ v i n ʊ	348
exceção	e s e s ɐ̃ w̃	543
experiência	e s p e ɾ i ẽ j̃ s i a	2579
experiência	e ʃ p e ɾ j ẽ j̃ s j ɐ	2579
fazenda	f a z ẽ d ɐ	1928
flor	f l o h	787
flor	f l o ɹ	787
flor	f l o ɻ	787
flor	f l o ɾ	787
flor	f l o χ	787
flor	f ɾ o ɻ	787
foder	f u d e	3
foder	f u d e h	3
foder	f u d e x	3
foder	f u d e ɾ	3
foder	f u d e ʁ	3
forte	f ɔ h t ɪ	4618
forte	f ɔ h tʲ	4618
forte	f ɔ ʈʲ	4618
fugir	f u ʒ i ɹ	828
fugir	f u ʒ i ɻ	828
fígado	f i ɡ ɐ d ʊ	344
fígado	f i ɣ ɐ ð u	344
gaita	ɡ a j t a	85
garra	ɡ a h ɐ	223
garra	ɡ a χ ɐ	223
gear	ʒ ɨ a ɾ	670
gerar	- ɾ	1056
gerar	ʒ e ɾ a h	1056
gerar	ʒ e ɾ a ɹ	1056
gerar	ʒ e ɾ a ɻ	1056
gerar	ʒ e ɾ a χ	1056
guaiamum	ɡ w a j a m ũ ŋ̞ʷ	3
idiota	i d͡ʒ ɔ t a	168
insurgente	ĩ n s u ɾ ʒ ẽ n t͡ʃ ɪ	89
joaquim	ʒ w a k ĩ	1014
jogar	ʒ o ɡ a ɻ	1580
jogar	ʒ o ɡ a ɾ	1580
largo	l a ɹ ɡ u	5389
largo	l a ɻ ɡ o	5389
ligar	l i ɡ a h	521
ligar	l i ɡ a ɹ	521
ligar	l i ɡ a ɻ	521
ligar	l i ɡ a χ	521
lua	l̪ u a̤	508
lua	l̪ u ɐ̤	508
lugar	l u ɡ a ɹ	23406
lugar	l u ɡ a ɻ	23406
lugar	l u ɡ a ɾ	23406
lugar	l u ɡ a χ	23406
malevolente	m a l e v o l ẽ t ʃ	0
malevolente	m a l e v o l ẽ t ʃ i	0
marco	m a ɹ k o	4448
marco	m a ɹ k u	4448
marco	m a ɾ k o	4448
marco	m a ɾ k u	4448
matemática	m a t e m a t i k ɐ	760
matemática	m a t e m a t ʃ i k ɐ	760
melga	m ɛ ɫ ɡ ɐ	0
mercado	m e̞ ʀ k a d u	13964
merda	m ɛ ɦ d ɐ	67
merda	m ɛ ɹ d ɐ	67
merda	m ɛ ɾ d ɐ	67
mirífico	m i r i f i k ʊ	0
monte	m õ t e	2011
monte	m õ t ɪ	2011
monte	m õ tʲ	2011
morte	m ɔ h t̪ʲ	6089
morte	m ɔ ʈʲ	6089
máximo	m a s i m ʊ	4939
máximo	m a sʲ m ʊ	4939
naturalmente	n a t u ɾ a w m ɛ̃ t ʃ i	595
naturalmente	n ə t ʊ ɾ ə ʊ̯̃ m ɛ̃ t ʃ	595
nove	n ɔ v i	2697
onze	õ z i	20499
outubro	o w t u b ɾ u	6195
outubro	o w t u β ɾ u	6195
pai	p a ɪ̯	5665
partir	p a ɹ t͡ʃ i ɹ	15802
partir	p a ɾ t͡ʃ i ɾ	15802
pedra	p ɛ d ɾ ɐ	1526
pedra	p ɛ ð ɾ ɐ	1526
peninsular	p e n i j̃ s u l a ɾ	155
peninsular	p e n i j̃ s u l a χ	155
perdoar	p e ɹ d o a ɹ	92
perdoar	p e ɻ d o a ɻ	92
perdoar	p ɛ ɖ w a	92
perdoar	p ɛ ɦ d̪ w a h	92
perdão	p e ɹ d ɐ̃ w̃	214
perdão	p ɛ ɦ d ɐ̃ w̃	214
piroca	p i ɾ ɔ k ə	2
planejar	p l a n e ʒ a ɹ	258
planejar	p l a n e ʒ a ɻ	258
planejar	p l a n e ʒ a ʁ	258
poder	- d ɛ -	19791
poder	p o d e ɹ	19791
poder	p o d e ɾ	19791
poder	p u -	19791
pombo	p õ b u	37
por	p o ɹ	378380
por	p o ɻ	378380
por	p o ɾ	378380
por	p u ɹ	378380
por	p u ɻ	378380
por	p u ɾ	378380
porre	p ɔ h ɪ	10
prata	p ɾ a t ɐ	1298
profundo	p ɾ o f ũ d u	1038
pulcro	p u l̺ k r̺ u	11
público	p u b l i k o	21342
público	p u b l i k u	21342
público	p u β l i k u	21342
queixada	k e i ʃ a d a	6
quer	k ɛ ɹ	5806
quer	k ɛ ɻ	5806
quer	k ɛ ɾ	5806
quilombo	k i l õ b u	73
quinze	k ĩ z i	296
rabo	ɦ a b u	286
rabugento	ʁ a b u ʒ e ẽ̝̯ t ʊ̤	4
real	h e a w	18181
real	r e a w	18181
real	x e a w	18181
real	χ e a w	18181
rebocar	h e b o k a ɻ	5
rebocar	r e b o k a ɾ	5
remédio	ɦ ɛ m ɛ ɟ ʊ	354
retesar	ʁ e t ë z a χ	1
rim	ʁ ĩ	579
rodízio	ʁ o d ʒ i z i u	143
saber	s a b e ɹ	7749
saber	s a b e ɾ	7749
sabor	s a b o ɹ	1102
sabor	s a b o ɻ	1102
saltar	s a w t a ɹ	355
saltar	s a w t a ɻ	355
saltar	s a w t a ɾ	355
sarcófago	s ɐ χ k ɔ f ɐ ɡ u	67
ser	s e ɾ	92649
ser	s e ʁ	92649
sergipe	s ɛ ʁ ʒ i p i	1243
sete	s ɛ t e	4861
sete	s ɛ t ɪ	4861
sete	s ɛ t ʃ i	4861
sete	s ɛ tʲ	4861
soco	s o k u	86
soco	s ɔ k u	86
supermercado	s u p e ɹ m e ɹ k a d u	675
supermercado	s u p e ɻ m e ɻ k a d o	675
temer	- ɾ	2418
temer	t e m e ɹ	2418
temer	t e m e ɻ	2418
ter	t̪ e h	30968
ter	t̪ e ɹ	30968
ter	t̪ e ɻ	30968
ter	t̪ e ɾ	30968
terra	t ɛ ɦ ɐ	5478
tinhoso	t͡ʃ ĩ j̃ o z u	0
tosco	t o s k u̥	21
touro	t o w ɾ u	152
touro	t o ɾ u	152
tratar	t ɾ a t a ɹ	3070
tratar	t ɾ a t a ɻ	3070
tratar	t ɾ a t a ɾ	3070
trágica	t r a ʒ i k a	152
tsunami	t͡s u n ɐ m i	1192
tsunami	t͡ʃ i s u n ɐ m i	1192
turquia	t u ɹ k i ɐ	344
turquia	t u ɾ k i ɐ	344
turquia	t u χ k i ɐ	344
um	ũ	166083
vendo	v ẽ d u	702
verão	v e ɾ ɐ̃ w̃	1461
verão	v ɛ ɾ ɐ̃ w̃	1461
vogal	v o ɡ a w	149
xastre	ʃ a ɕ t̪ ɾ ɯ	7
ácaro	a k a ɾ o	16
ácaro	a k a ɾ ʊ	16
ácido	a s i d u	1110
ácido	a s i ð u	1110
água	a ɡ w ɐ	6772
água	a ɣ w ɐ	6772
â	ɐ	2915
â	ɐ̃	2915
â	ə	2915
â	ə̃	2915
â	ɜ	2915
â	ɜ̃	2915
