atabalhoado	a t a b a ʎ ʊ a d ʊ
atalho	a t a ʎ ʊ
ateu	a t e w
atividade	a t ʃ i v i d a d ʒ ɪ
atol	a t ɔ w
atrás	a t ɾ a j s
auditório	a w d ʒ i t ɔ ɾ i ʊ
auditório	a w d ʒ i t ɔ ɾ j ʊ
auga	a w ɡ ɐ
aumentar	a w m ẽ t a ɹ
aumentar	a w m ẽ t a ɻ
aumentar	a w m ẽ t a χ
austríaco	a w s t ɾ i a k ʊ
avareza	a v a ɾ e z a
aventura	a v ẽ t u ɾ a
aviso	a v i z u
axila	a k i s i l ɐ
axila	a k s i l ɐ
axioma	a k s i o m a
azeda	a z e d a
azeda	a z ɛ d a
azimute	a z i m u t ʃ ɪ
bacará	b a k a ɾ a
bacteriologia	b a k t ɛ ɾ j ʊ l o ʒ i a
bactéria	b a k t ɛ ɾ i a
bactéria	b a k ɪ t ɛ ɾ j a
bacu	b a k u
baile	b a j l i
bambara	b ɐ̃ b a ɾ a
bar	b a h
bar	b a ɹ
bar	b a ɻ
bar	b a ɾ
bar	b a χ
bermudas	b e ɹ -
bermudas	b e ɻ -
bermudas	b e ɾ m u d ɐ s
bermudas	b e χ m u d ɐ ʃ
bilhão	b i ʎ ɐ̃ w̃
bobo	b o b u
bobo	b o β u
boceta	b o s e t ɐ
boceta	b u s e t ɐ
bom	b õʷ̃
bonde	b õⁿ d ʒ i
brio	b ɾ i u
cadáver	k ɐ d a v ɛ χ
campo	k ɜ̃ p ʊ
candomblé	k ɐ̃ d õ m b l ɛ
cano	k ɐ̃ n u
caril	k a ɾ i w
casado	k ɐ z a d ʊ
cerveja	s e ɹ v e ʒ ɐ
cerveja	s e ɻ v e ʒ a
cerveja	s e ɾ v e ʒ a
cerveja	s e χ v e ʒ ɐ
chamar	ʃ a m a ɻ
chamar	ʃ a m a ɾ
chamar	ʃ ɐ m a h
chamar	ʃ ɐ m a ɹ
chamar	ʃ ɐ m a ɾ
chamar	ʃ ɐ m a χ
coelho	k u e ʎ u
colheita	k o ʎ e j t a
colocar	k o l o k a ʁ
comigo	k u m i ɡ u
completo	k õ p l ɛ t̪ u
conseguinte	k õ ɰ̃ s ë ɡ ĩ j̃ t͡ʃ i
conseguir	k õ s e ɡ i h
conseguir	k õ s ɪ ɡ i
conseguir	k õ s ɪ ɡ i h
correntio	k o ʁ ẽ j̃ t͡ʃ i u̯
cortejo	c o ɹ t e ʒ ʊ
césar	s ɛ z a ɹ
césar	s ɛ z a ɻ
césar	s ɛ z a ɾ
césar	s ɛ z ɐ χ
de	d͡ʑ i
de	d͡ʑ ɪ
de	d͡ʒ i
de	d͡ʒ ɪ
definição	d e f i n i s ɐ̃ w
deixando	d e j ʃ ɐ̃ d u
desajeitado	d ɛ z a ʒ e i̯ t a d ʊ
desconsolar	d ʒ i s k õ s o l a r
dialetos	d͡ʒ i a l ɛ t u s
digo	d i ɡ u
digo	d͡ʒ i ɡ u
dinheiro	d j̃ e j ɾ ʊ̥
dinheiro	d ĩ j̃ e j ɾ ʊ̥
divino	d ʒ ɪ v i n ʊ
exceção	e s e s ɐ̃ w̃
experiência	e s p e ɾ i ẽ j̃ s i a
experiência	e ʃ p e ɾ j ẽ j̃ s j ɐ
fazenda	f a z ẽ d ɐ
flor	f l o h
flor	f l o ɹ
flor	f l o ɻ
flor	f l o ɾ
flor	f l o χ
flor	f ɾ o ɻ
foder	f u d e
foder	f u d e h
foder	f u d e x
foder	f u d e ɾ
foder	f u d e ʁ
forte	f ɔ h t ɪ
forte	f ɔ h tʲ
forte	f ɔ ʈʲ
fugir	f u ʒ i ɹ
fugir	f u ʒ i ɻ
fígado	f i ɡ ɐ d ʊ
fígado	f i ɣ ɐ ð u
gaita	ɡ a j t a
garra	ɡ a h ɐ
garra	ɡ a χ ɐ
gear	ʒ ɨ a ɾ
gerar	- ɾ
gerar	ʒ e ɾ a h
gerar	ʒ e ɾ a ɹ
gerar	ʒ e ɾ a ɻ
gerar	ʒ e ɾ a χ
guaiamum	ɡ w a j a m ũ ŋ̞ʷ
idiota	i d͡ʒ ɔ t a
insurgente	ĩ n s u ɾ ʒ ẽ n t͡ʃ ɪ
joaquim	ʒ w a k ĩ
jogar	ʒ o ɡ a ɻ
jogar	ʒ o ɡ a ɾ
largo	l a ɹ ɡ u
largo	l a ɻ ɡ o
ligar	l i ɡ a h
ligar	l i ɡ a ɹ
ligar	l i ɡ a ɻ
ligar	l i ɡ a χ
lua	l̪ u a̤
lua	l̪ u ɐ̤
lugar	l u ɡ a ɹ
lugar	l u ɡ a ɻ
lugar	l u ɡ a ɾ
lugar	l u ɡ a χ
malevolente	m a l e v o l ẽ t ʃ
malevolente	m a l e v o l ẽ t ʃ i
marco	m a ɹ k o
marco	m a ɹ k u
marco	m a ɾ k o
marco	m a ɾ k u
matemática	m a t e m a t i k ɐ
matemática	m a t e m a t ʃ i k ɐ
melga	m ɛ ɫ ɡ ɐ
mercado	m e̞ ʀ k a d u
merda	m ɛ ɦ d ɐ
merda	m ɛ ɹ d ɐ
merda	m ɛ ɾ d ɐ
mirífico	m i r i f i k ʊ
monte	m õ t e
monte	m õ t ɪ
monte	m õ tʲ
morte	m ɔ h t̪ʲ
morte	m ɔ ʈʲ
máximo	m a s i m ʊ
máximo	m a sʲ m ʊ
naturalmente	n a t u ɾ a w m ɛ̃ t ʃ i
naturalmente	n ə t ʊ ɾ ə ʊ̯̃ m ɛ̃ t ʃ
nove	n ɔ v i
onze	õ z i
outubro	o w t u b ɾ u
outubro	o w t u β ɾ u
pai	p a ɪ̯
partir	p a ɹ t͡ʃ i ɹ
partir	p a ɾ t͡ʃ i ɾ
pedra	p ɛ d ɾ ɐ
pedra	p ɛ ð ɾ ɐ
peninsular	p e n i j̃ s u l a ɾ
peninsular	p e n i j̃ s u l a χ
perdoar	p e ɹ d o a ɹ
perdoar	p e ɻ d o a ɻ
perdoar	p ɛ ɖ w a
perdoar	p ɛ ɦ d̪ w a h
perdão	p e ɹ d ɐ̃ w̃
perdão	p ɛ ɦ d ɐ̃ w̃
piroca	p i ɾ ɔ k ə
planejar	p l a n e ʒ a ɹ
planejar	p l a n e ʒ a ɻ
planejar	p l a n e ʒ a ʁ
poder	- d ɛ -
poder	p o d e ɹ
poder	p o d e ɾ
poder	p u -
pombo	p õ b u
por	p o ɹ
por	p o ɻ
por	p o ɾ
por	p u ɹ
por	p u ɻ
por	p u ɾ
porre	p ɔ h ɪ
prata	p ɾ a t ɐ
profundo	p ɾ o f ũ d u
pulcro	p u l̺ k r̺ u
público	p u b l i k o
público	p u b l i k u
público	p u β l i k u
queixada	k e i ʃ a d a
quer	k ɛ ɹ
quer	k ɛ ɻ
quer	k ɛ ɾ
quilombo	k i l õ b u
quinze	k ĩ z i
rabo	ɦ a b u
rabugento	ʁ a b u ʒ e ẽ̝̯ t ʊ̤
real	h e a w
real	r e a w
real	x e a w
real	χ e a w
rebocar	h e b o k a ɻ
rebocar	r e b o k a ɾ
remédio	ɦ ɛ m ɛ ɟ ʊ
retesar	ʁ e t ë z a χ
rim	ʁ ĩ
rodízio	ʁ o d ʒ i z i u
saber	s a b e ɹ
saber	s a b e ɾ
sabor	s a b o ɹ
sabor	s a b o ɻ
saltar	s a w t a ɹ
saltar	s a w t a ɻ
saltar	s a w t a ɾ
sarcófago	s ɐ χ k ɔ f ɐ ɡ u
ser	s e ɾ
ser	s e ʁ
sergipe	s ɛ ʁ ʒ i p i
sete	s ɛ t e
sete	s ɛ t ɪ
sete	s ɛ t ʃ i
sete	s ɛ tʲ
soco	s o k u
soco	s ɔ k u
supermercado	s u p e ɹ m e ɹ k a d u
supermercado	s u p e ɻ m e ɻ k a d o
temer	- ɾ
temer	t e m e ɹ
temer	t e m e ɻ
ter	t̪ e h
ter	t̪ e ɹ
ter	t̪ e ɻ
ter	t̪ e ɾ
terra	t ɛ ɦ ɐ
tinhoso	t͡ʃ ĩ j̃ o z u
tosco	t o s k u̥
touro	t o w ɾ u
touro	t o ɾ u
tratar	t ɾ a t a ɹ
tratar	t ɾ a t a ɻ
tratar	t ɾ a t a ɾ
trágica	t r a ʒ i k a
tsunami	t͡s u n ɐ m i
tsunami	t͡ʃ i s u n ɐ m i
turquia	t u ɹ k i ɐ
turquia	t u ɾ k i ɐ
turquia	t u χ k i ɐ
um	ũ
vendo	v ẽ d u
verão	v e ɾ ɐ̃ w̃
verão	v ɛ ɾ ɐ̃ w̃
vogal	v o ɡ a w
xastre	ʃ a ɕ t̪ ɾ ɯ
ácaro	a k a ɾ o
ácaro	a k a ɾ ʊ
ácido	a s i d u
ácido	a s i ð u
água	a ɡ w ɐ
água	a ɣ w ɐ
â	ɐ
â	ɐ̃
â	ə
â	ə̃
â	ɜ
â	ɜ̃
