.f	ʔɛf
jdmj	jVtʼuːmVj
jdmj	ʔətʼeːm
jdr	idɛr
jdw	iduː
jdyt	idiːt
jf	if
jfd	ifɛd
jfdnw	ifɛdnuː
jfdw	ifɛduː
jfdw	jaftʼaw
jfdw	ʔəftʼaw
jhm	ihɛm
jj	iʔi
jj.tj	iʔiʔti
jjwj	iʔiuːi
jkm	ikɛm
jkn	ikɛn
jky	ikiː
jm	im
jmj	imi
jmj	jamij
jmj	jiːmit
jmj	jiːmiʔ
jmj	ʔiːma
jmj	ʔiːmə
jmj	ʔəmeʔ
jmjtw	imituː
jmn	imɛn
jmn	jamaːnuw
jmn	jaːmin
jmn	joːmən
jmn	ʔamaːnəʔ
jmn	ʔamoːn
jmnt	imɛnɛt
jmnt	jamnat
jmnt	jamnaʔ
jmnt	jamnə
jmntj	imɛnti
jmntj	jamintij
jmntj	ʔəment
jmntt	imɛnɛtɛt
jmntt	jamintit
jmntt	jamintiʔ
jmntt	ʔamentə
jmr	imɛr
jmstj	imsɛti
jmw	imuː
jmy	imiː
jmꜣ	imɑ
jmḏr	imd͡ʒɛr
jmḥt	imħɛt
jmꜣḫ	imɑx
jmꜣḫw	imɑxuː
jn	in
jnb	inɛb
jnd	inɛd
jnj	ini
jnj	jiːnit
jnj	jiːniʔ
jnj	ʔiːnə
jnjwbꜣ	iniuːbɑ
jnk	inɛk
jnk	janak
jnk	ʔanak
jnm	inɛm
jnn	inɛn
jnn	janan
jnn	ʔanan
jnpw	inɛpuː
jnpw	janaːpaw
jnpw	ʔanaːpəʔ
jnpw	ʔanoːp
jnq	inɛk
jnr	inɛr
jnr	jaːnaɾ
jnr	jaːnaʔ
jnr	ʔoːnə
jnst	insɛt
jnt	inɛt
jntjrwywꜣšꜣ	intiruːiːuːɑʃɑ
jnw	inuː
jnḥ	inɛħ
jnꜥ	inɑː
jp	ip
jpf	ipɛf
jpn	ipɛn
jpt	ipɛt
jpt	ʔapat
jptf	iptɛf
jptn	iptɛn
jptw	iptuː
jpw	ipuː
jpwj	ipuːi
jqr	ikɛr
jr	ir
jrj	iri
jrj	jiːɾit
jrj	jiːɾiʔ
jrj	ʔiːɾa
jrj	ʔiːɾə
jrp	irɛp
jrp	juːɾap
jrp	ʔeːɾəp
jrsjrnꜣt	irsirɛnɑt
jrt	irɛt
jrt	jiːɾat
jrt	jiːɾaʔ
jrt	ʔiːɾə
jrw	iruː
jrwrꜣ	iruːrɑ
jry	iriː
jrṯt	irt͡ʃɛt
jrṯt	jVɾaːcat
jrṯt	jVɾaːtaʔ
jrṯt	ʔəɾoːtə
js	is
jspt	ispɛt
jspt	jaspVt
jspt	jaspVʔ
jspt	ʔaspə
jsqꜣrnj	iskɑrɛni
jsqꜣrwnj	iskɑruːni
jsr	isɛr
jsry	isriː
jst	isɛt
jsw	isuː
jsw	jiːsuw
jsw	ʔiːs
jswr	isuːr
jsṯ	isɛt͡ʃ
jt	it
jt	jatjaw
jt	jatʔ
jt	jaːtij
jt	joːt
jtj	iti
jtmw	itɛmuː
jtn	itɛn
jtn	jaːtin
jtn	jaːtəj
jtn	joːtəj
jtnw	itɛnuː
jtrt	itrɛt
jtrw	itɛruː
jtrw	jatɾaw
jtrw	jaʔɾ
jtrw	jaʔɾaw
jty	itiː
jtḥ	itɛħ
jw	iuː
jwd	iuːd
jwdnb	iuːdnɛb
jwf	iuːf
jwj	iuːi
jwjt	iuːit
jwms	iuːmɛs
jwn	iuːn
jwn	jawin
jwn	ʔawen
jwn	ʔawin
jwnj	iuːni
jwntj	iuːnɛti
jwnw	iuːnuː
jwnyt	iuːniːt
jwr	iuːr
jwsw	iuːsuː
jwt	iuːt
jwtj	iuːti
jwtt	iuːtɛt
jwwj	iuːʔuːi
jwyt	iuːiːt
jwḥ	iuːħ
jwꜣ	iuːɑ
jwꜥ	iuːɑː
jwꜥt	iuːɑːt
jwꜥw	iuːɑːuː
jyt	iʔiːt
jz	iz
jzft	izfɛt
jzft	jazaːfat
jzft	ʔasaːfaʔ
jzft	ʔasoːfə
jzftj	izfɛti
jzkn	izkɛn
jzr	izɛr
jzr	jasɾVw
jzr	jazɾVw
jzr	ʔasɾ
jzwt	izuːt
jḫ	ix
jḥ	iħ
jḫ	jaχ
jḥ	jaħij
jḥ	jaħiww
jḫ	ʔaχ
jḥ	ʔəħeww
jḥ	ʔəħeʔ
jꜣbj	iɑbi
jꜣbt	iɑbɛt
jꜣbt	jaʀbat
jꜣbt	jaʀbaʔ
jꜣbt	joːβə
jꜣbtt	iɑbɛtɛt
jšdt	iʃɛdɛt
jꜣdw	iɑduː
jꜥf	iɑːf
jṯj	it͡ʃi
jꜥj	iɑːi
jꜣjw	iɑiuː
jꜣkb	iɑkɛb
jꜣkbyt	iɑkɛbiːt
jḫmt	ixmɛt
jꜣmw	iɑmuː
jꜥn	iɑːn
jꜥnt	iɑːnɛt
jꜥnw	iɑːnuː
jꜣqt	iɑkɛt
jꜣqt	juʀqʼat
jꜣqt	juʀqʼaʔ
jꜣqt	ʔeːqʼə
jꜣr	iɑr
jꜥr	iɑːr
jꜣrrt	iɑrɛrɛt
jꜣrrt	jaʀlaljat
jꜣrrt	jaʀlaljaʔ
jꜣrrt	ʔalalʔə
jꜥrt	iɑːrɛt
jꜣrw	iɑruː
jšst	iʃɛsɛt
jḫt	ixɛt
jꜣt	iɑt
jꜣtjw	iɑtiuː
jḥw	iħuː
jꜣw	iɑuː
jꜣw	jaʀaw
jḥw	jaħaːwaw
jꜣw	ʔaw
jḥw	ʔəħoːw
jꜣwj	iɑuːi
jꜣwt	iɑuːt
jšš	iʃɛʃ
jꜣꜣ	iɑʔɑ
jꜥḥ	iɑːħ
jꜥꜣ	iɑːʔɑ
jꜥḥ	jaʕaħ
jꜥḥ	ʔəjaħ
jꜣꜣt	iɑʔɑt
jḫḫw	ixɛxuː
jꜣḫw	iɑxuː
kbn	kaban
kbn	kɛbɛn
kbn	kəβan
kftjw	kɛftiuː
kftyw	kɛftiːuː
kj	ki
kkw	kɛkuː
km	kaːm
km	keːm
km	koːm
km	kuːmaw
km	kɛm
kmbjṯt	kɛmbit͡ʃɛt
kmt	keːmə
kmt	kuːmat
kmt	kuːmaʔ
kmt	kɛmɛt
kmyt	kɛmiːt
kns	kɛnɛs
knꜥnw	kɛnɑːnuː
ksj	kɛsi
ksw	kɛsuː
ktt	kɛtɛt
kw	kuː
ky	kiː
kš	kɛʃ
kꜣhs	kɑhɛs
kꜣj	kɑi
kꜣm	kaʀm
kꜣm	kaʀnVw
kꜣm	koːm
kꜣm	kɑm
kꜣmn	kɑmɛn
kꜣmw	kaʀmiw
kꜣmw	kəmew
kꜣmw	kɑmuː
kꜣnꜥnꜥ	kɑnɑːnɑː
kꜣpw	kɑpuː
kꜣs	kɑs
kꜣt	kɑt
kꜣš	kɑʃ
m	ma
m	mə
m	m̩
m	ɛm
mds	mɛdɛs
mdt	maːtʼat
mdt	maːtʼaʔ
mdt	moːtʼə
mdt	mɛdɛt
mdt	mətʼət
mdw	matʼuww
mdw	maːtʼaw
mdw	moːtʼ
mdw	mɛduː
mdw	mətʼøww
mdwj	mɛduːi
mfkꜣt	mɛfkɑt
mhj	mɛhi
mj	mi
mjgꜣdn	miɡɑdɛn
mjktj	mikti
mjn	min
mjnb	minɛb
mjnj	mini
mjnt	minɛt
mjt	mit
mjtj	miti
mjtt	mitɛt
mjtw	mituː
mjw	miuː
mjw	miʀjuw
mjwj	miuːi
mjzt	mizɛt
mjḫꜣt	mixɑt
mkj	mɛki
mkt	mɛkɛt
mm	mɛm
mmj	mɛmi
mn	maːn
mn	moːn
mn	mɛn
mnhz	mɛnhɛz
mnj	maneʔ
mnj	manij
mnj	məne
mnj	mɛni
mnjw	mɛniuː
mnmnt	mɛnmɛnɛt
mnt	mɛnɛt
mnty	mVnaːtij
mnty	mənoːt
mnty	mɛntiː
mnw	mɛnuː
mnwt	mɛnuːt
mnyt	mɛniːt
mnḏ	manacʼ
mnḏ	manatʼ
mnḏ	mənatʼ
mnḏ	mɛnɛd͡ʒ
mnḫ	mɛnɛx
mnḏt	mɛnd͡ʒɛt
mnḫt	mɛnxɛt
mnṯw	montuː
mnṯw	mɛnt͡ʃuː
mr	maːɾ
mr	moːɾ
mr	mɛr
mrj	meʔ
mrj	miɾjit
mrj	miʔjiʔ
mrj	mɛri
mrkbt	mɛrkɛbɛt
mrrt	mɛrɛrɛt
mrt	mɛrɛt
mrw	meːɾ
mrw	muːɾaw
mrw	mɛruː
mrwryt	mɛruːriːt
mrwt	mɛruːt
mry	maɾiː
mry	mɛriː
mry	məɾiː
mryt	maɾaːjat
mryt	maɾaːjaʔ
mryt	mɛriːt
mryt	məɾoːʔə
mrḥt	mVɾiħjat
mrḥt	mVɾiħjaʔ
mrḥt	mɛrħɛt
mrḥt	məɾeħʔə
ms	mes
ms	mis
ms	mɛs
msdmt	mɛsdɛmɛt
msdw	mascʼiw
msdw	mastʼ
msdw	mastʼiw
msdw	mɛsɛduː
msj	miːsit
msj	miːsiʔ
msj	miːsə
msj	mɛsi
msjꜣt	mɛsiɑt
msktt	mɛsɛktɛt
mskꜣ	mɛskɑ
msqt	mɛskɛt
mswt	masaːwat
mswt	masaːwaʔ
mswt	məsoːwə
mswt	mɛsuːt
msyt	mɛsiːt
msḥ	mɛsɛħ
msḏj	mestʼə
msḏj	miscʼit
msḏj	mistʼiʔ
msḏj	mɛsɛd͡ʒi
msḫn	mɛsxɛn
msḏr	mascʼaɾ
msḏr	mastʼaʔ
msḏr	mastʼə
msḏr	mɛsd͡ʒɛr
msꜣḏt	mɛsɑd͡ʒɛt
mt	mɛt
mtj	mɛti
mtr	mɛtɛr
mtrt	meʔɾə
mtrt	mitɾat
mtrt	miʔɾaʔ
mtrt	mɛtrɛt
mtt	meːtə
mtt	muːtat
mtt	mɛtɛt
mtwt	mɛtuːt
mw	maw
mw	muː
mwjbw	muːibuː
mwt	maːwat
mwt	maːwaʔ
mwt	meʔwə
mwt	miʔwat
mwt	miʔwaʔ
mwt	moːw
mwt	muːt
mww	muːʔuː
my	miː
mz	mɛz
mzwr	mɛzuːr
mzḥ	mVsaħ
mzḥ	mVzaħ
mzḥ	məsaħ
mzḥ	mɛzɛħ
mẖ	mɛç
mḥ	mɛħ
mꜥbꜣ	mɑːbɑ
mꜣj	maːʀVj
mꜣj	moːj
mꜣj	mɑi
mḥj	mɛħi
mꜥkꜣ	mɑːkɑ
mṯn	mɛt͡ʃɛn
mẖnt	mɛçnɛt
mꜥnḏt	mɑːnd͡ʒɛt
mꜥq	mɑːk
mꜣqt	mɑkɛt
mꜣqꜣrꜣ	mɛkɛr
mẖr	mɛçɛr
mḏrj	mɛd͡ʒɛri
mšrw	mɛʃruː
mḥsḥs	mɛħɛsħɛs
mꜣt	mɑt
mḥt	mɛħɛt
mḥtj	mɛħti
mḥtjw	mɛħtiuː
mꜣtt	mɑtɛt
mḥtt	mɛħtɛt
mẖtw	mɛçtuː
mḏw	meːtʼ
mḏw	muːcʼaw
mḏw	muːtʼaw
mḏw	muːtʼəʔ
mḏw	mɛd͡ʒuː
mšw	mɛʃuː
mḥw	mɛħuː
mꜣwj	miʀwit
mꜣwj	miʀwiʔ
mꜣwj	miːwə
mꜣwj	mɑuːi
mṯwn	mɛt͡ʃuːn
mꜣwt	maʀwat
mꜣwt	maʀwaʔ
mꜣwt	moːwə
mꜣwt	mɑuːt
mḏwtj	mucʼawaːtaj
mḏwtj	mutʼawaːtaj
mḏwtj	mɛd͡ʒuːti
mḏwtj	mətʼəwoːt
mꜣy	mɑiː
mḥyt	maħiːjVt
mḥyt	maħiːjVʔ
mḥyt	maħuːjVt
mḥyt	maħuːjVʔ
mḥyt	məħeːʔ
mḥyt	məħeːʔəʔ
mḥyt	mɛħiːt
mḥyt	məħuːʔəʔ
mšꜥ	maʃʕaj
mšꜥ	maʕʃə
mḏḥ	mɛd͡ʒɛħ
mꜣẖ	mɑç
mꜣꜣ	mɑʔɑ
mšꜥ	mɛʃɑː
mꜣꜥ	mɑʔɑː
mẖꜥqt	mɛçɑːkɛt
mꜣꜥt	muʀʕat
mꜣꜥt	muʀʕaʔ
mꜣꜥt	muʔʕəʔ
mꜣꜥt	møʔʕə
mḏꜣt	mɛd͡ʒɑt
mꜣꜥt	mɑʔɑːt
mꜣꜥtj	mɑʔɑːti
mḏꜣy	mɛd͡ʒɑiː
n	ne
n	ni
n	ɛn
nb	nep
nb	neːβ
nb	nib
nb	niːbuw
nb	nɛb
nbj	nɛbi
nbs	nɛbɛs
nbt	niːbat
nbt	niːbaʔ
nbt	niːβə
nbt	nɛbɛt
nbtj	nɛbti
nbw	naːbaw
nbw	noːβ
nbw	nɛbuː
nf	nɛf
nfj	nɛfi
nfr	naːfa
nfr	naːfiɾ
nfr	naːfiʔ
nfr	noːfə
nfr	nɛfɛr
nfrt	nafɾat
nfrt	nafɾaʔ
nfrt	nafɾə
nfrt	nɛfɛrɛt
nfrtj	nɛfɛrti
nfrw	nɛfɛruː
nfꜣ	nɛfɑ
ngꜣw	nɛɡɑuː
nhj	nɛhi
nhm	nɛhɛm
nhmhm	nɛhɛmhɛm
nht	nɛhɛt
nhw	nɛhuː
nhzj	nehsə
nhzj	nihsiʔ
nhzj	nihzit
nhzj	nɛhzi
nj	ni
njs	nis
njtjt	nitit
njw	niuː
njꜣj	niɑi
nkt	nukut
nkt	nukuʔ
nkt	nəkøʔ
nkt	nɛkɛt
nmj	nɛmi
nmt	nɛmɛt
nmtj	nɛmti
nmw	nɛmuː
nmḥ	nɛmɛħ
nmꜥ	nɛmɑː
nmꜣrṯ	nɛmɑrɛt͡ʃ
nn	nɛn
nnj	nɛni
nnw	naːnaw
nnw	noːn
nnw	nɛnuː
nnšm	j
nnšm	n
nnšm	najʃ
nnšm	nanʃVm
nnšm	nanʃVw
nnšm	nɛnʃɛm
nrj	nɛri
nrt	nɛrɛt
nrw	nɛruː
ns	les
ns	lis
ns	nɛs
nst	nɛsɛt
nswt	nɛsuːt
nswtyw	nɛsuːtiːuː
nsyt	nɛsiːt
nt	nɛt
ntf	nataf
ntf	nətof
ntf	nɛtɛf
ntf	ɛntɛf
ntj	nɛti
ntj	ɛnti
ntk	nɛtɛk
ntk	ɛntɛk
nts	nɛtɛs
nts	ɛntɛs
ntsn	nɛtɛsɛn
ntsn	ɛntɛsɛn
ntsnj	nɛtɛsɛni
ntsnj	ɛntɛsɛni
ntt	nɛtɛt
ntt	ɛntɛt
nttn	nɛtɛtɛn
nttn	ɛntɛtɛn
ntw	nɛtuː
ntw	ɛntuː
ntṯ	natac
ntṯ	nataʔ
ntṯ	nətoʔ
ntṯ	nɛtɛt͡ʃ
ntṯ	ɛntɛt͡ʃ
ntṯn	nataːcan
ntṯn	nataːtan
ntṯn	nətoːtən
ntṯn	nɛtɛt͡ʃɛn
ntṯn	ɛntɛt͡ʃɛn
nw	nuwwuw
nw	nuː
nw	nøww
nwd	nuːd
nwj	nuːi
nwt	neːʔə
nwt	nuːt
nwt	nuːʔat
nwt	nuːʔaʔ
nwtj	nuːti
nwtwt	nuːtuːt
nwy	nuːiː
nwyt	nuːiːt
nwḥ	nawaħ
nwḥ	nuːħ
nwḥ	nəwoħ
nznzn	nɛzɛnzɛn
nꜣ	niʀ
nꜣ	nɑ
nḏ	nɛd͡ʒ
nḫ	nɛx
nš	nɛʃ
nḥ	nɛħ
nꜣ	nəʔ
nḥbt	nɛħbɛt
nḫbḫb	nɛxɛbxɛb
nḥd	nɛħɛd
nḏdnḏd	nɛd͡ʒɛdnɛd͡ʒɛd
nꜣj	nɑi
nḏm	naːcʼim
nḏm	naːtʼim
nḏm	noːtʼəm
nḏm	nɛd͡ʒɛm
nšm	nɛʃɛm
nḥm	nɛħɛm
nḥmn	nɛħmɛn
nḏnḏ	nɛd͡ʒnɛd͡ʒ
nṯr	naːcaɾ
nṯr	naːtaʔ
nṯr	noːtə
nṯr	nɛt͡ʃɛr
nꜥr	nɑːr
nṯrj	nucɾij
nṯrj	nucɾit
nṯrj	nutɾij
nṯrj	nutɾiʔ
nḏrj	nɛd͡ʒɛri
nṯrj	nətɾeʔ
nṯrj	nɛt͡ʃri
nṯrj	nɛt͡ʃɛri
nḥrj	nɛħri
nṯrt	nacaːɾat
nṯrt	nataːɾaʔ
nṯrt	nətoːɾə
nṯrt	nɛt͡ʃɛrɛt
nꜥrt	nɑːrɛt
nṯrtj	nɛt͡ʃɛrti
nṯrw	nacuːɾaw[1]
nṯrw	natuːɾaw
nṯrw	nəteːɾə
nṯrw	nɛt͡ʃɛruː
nṯryt	nɛt͡ʃriːt
nḏs	nɛd͡ʒɛs
nẖs	nɛçɛs
nḥsj	nɛħsi
nḏt	nɛd͡ʒɛt
nḫt	nɛxɛt
nšt	nɛʃɛt
nḥtj	neħtə
nḥtj	niħtit
nḥtj	niħtiʔ
nḥtj	nɛħɛti
nꜣyw	nɑiːuː
nḥḥ	neʔħəħ
nḥḥ	nijħaħ
nḥḥ	nɛħɛħ
nꜥꜥ	nɑːʔɑː
nḥḏt	nutʃʼħaʔ
nḥḏt	nuħcʼat
nḥḏt	nuħtʃʼaʔ
nḥḏt	nøtʃʼħə
nḥḏt	nøħtʃʼə
nḥḏt	nɛħd͡ʒɛt
nḫꜣw	nɛxɑuː
nꜣḏꜣrw	nɑd͡ʒɑruː
nḏꜣḏꜣ	nɛd͡ʒɑd͡ʒɑ
p	pɛ
pds	pɛdɛs
pf	pɛf
pfꜣ	pɛfɑ
pgꜣ	pɛɡɑ
pj	pi
pn	pɛn
pnw	piːn
pnw	piːnuw
pnw	pɛnuː
pnꜥ	pɛnɑː
ppy	pɛpiː
pr	paːɾuw
pr	paːɾəʔ
pr	poːɾ
pr	pɛr
prj	pɛri
prt	paɾaːtij
prt	puɾut
prt	puɾuʔ
prt	pɛrɛt
prt	pəɾoːt
prt	pəɾøʔ
prwypwsꜣ	pɛruːiːpuːsɑ
psg	pɛsɛɡ
psmṯk	pɛsmɛt͡ʃɛk
psḏ	pɛsɛd͡ʒ
psḏj	pɛsɛd͡ʒi
psḏjw	pɛsɛd͡ʒiuː
psḏnw	pɛsɛd͡ʒnuː
psḏt	pisiːcʼat
psḏt	pisiːtʼaʔ
psḏt	pəsiːtʼə
psḏt	pɛsɛd͡ʒɛt
psšt	pɛsʃɛt
psḏw	pisiːcʼaw
psḏw	pisiːtʼaw
psḏw	pəsiːtʼ
psḏw	pəsiːtʼəʔ
psḏw	pɛsɛd͡ʒuː
pt	peʔ
pt	peːwə
pt	pit
pt	piʔ
pt	puːwat
pt	puːwaʔ
pt	pɛt
ptpt	pɛtpɛt
ptr	pɛtɛr
ptwꜣrwmys	pɛtuːɑruːmiːs
ptḥ	pitaħ
ptḥ	pətaħ
ptḥ	pɛtɛħ
pw	puː
pwnt	puːnɛt
pwntjw	puːntiuː
pwrꜣsꜣtj	puːrɑsɑti
pwy	puːiː
py	piː
pzn	pɛzɛn
pzḥ	pɛzɛħ
pḥ	pɛħ
pꜣj	pɑi
pšn	pɛʃɛn
pꜣq	pɑk
pꜣqj	piʀqʼit
pꜣqj	piʀqʼiʔ
pꜣqj	piːqʼə
pꜣqj	pɑki
pꜣqt	pɑkɛt
pẖr	pɛçɛr
pḥrr	pɛħrɛr
pẖrt	pɛçrɛt
pḏt	piːcʼat
pḏt	piːtʼaʔ
pḏt	piːtʼə
pḏt	pɛd͡ʒɛt
pꜥt	pɑːt
pḥtj	peħtə
pḥtj	piħtaj
pḏtj	pɛd͡ʒɛti
pḥtj	pɛħti
pꜣw	pɑuː
pḥwj	pɛħuːi
pꜣwtj	pɑuːti
pꜣy	pɑiː
pꜣḫd	pɑxɛd
qbb	kɛbɛb
qbb	qʼabab
qbb	qʼəβap
qbw	kɛbuː
qbḥ	kɛbɛħ
qbḥw	kɛbɛħuː
qd	kɛd
qdd	kɛdɛd
qdj	kɛdi
qdj	qʼetʼʔə
qdj	qʼitʼjit
qdj	qʼitʼjiʔ
qdj	qʼitʼʔa
qdnw	kɛdnuː
qdt	kɛdɛt
qdtt	kɛdtɛt
qdš	kɛdɛʃ
qdšw	kɛdʃuː
qjs	kis
qmꜣ	kɛmɑ
qnbt	kɛnbɛt
qnj	kɛni
qnj	qʼenjə
qnj	qʼinjit
qnj	qʼinjiʔ
qnjt	kɛnit
qnjw	kɛniuː
qnt	kɛnɛt
qnyt	kɛniːt
qqtj	kɛkti
qrf	kɛrɛf
qrf	qʼaɾaf
qrf	qʼəɾaf
qrft	kɛrfɛt
qrrt	kɛrɛrɛt
qrs	kɛrɛs
qrs	qʼaːɾas
qrs	qʼaːʔs
qrs	qʼoːʔs
qrst	kɛrɛsɛt
qrwjwꜣpꜣdrꜣ	kɛruːiuːɑpɑdrɑ
qs	kɛs
qs	qʼes
qs	qʼis
