.f	ʔ ɛ f
dpy	d ɛ p iː
dqr	d ɛ k ɛ r
dr	d ɛ r
drp	d ɛ r ɛ p
ds	d ɛ s
ds	d ɛ s
dsj	t ʼ iː s i t
dsj	t ʼ iː s i ʔ
dsj	t ʼ iː s ə
dsj	t ʼ iː s i t
dsj	t ʼ iː s i ʔ
dsj	t ʼ iː s ə
dsj	d ɛ s i
dwn	t ʼ aː w a n
dwn	t ʼ aː w a n
dwn	t ʼ oː w ə n
dwn	t ʼ aː w a n
dwn	t ʼ aː w a n
dwn	t ʼ oː w ə n
dwn	d uː n
dwꜣ	d uː ɑ
dwꜣt	t ʼ u w ʀ a t
dwꜣt	t ʼ u w ʀ a ʔ
dwꜣt	t ʼ uː ʔ a
dwꜣt	t ʼ eː ʔ ə
dwꜣt	t ʼ u w ʀ a t
dwꜣt	t ʼ u w ʀ a ʔ
dwꜣt	t ʼ uː ʔ a
dwꜣt	t ʼ eː ʔ ə
dwꜣt	d uː ɑ t
dwꜣtj	d uː ɑ t i
dwꜣw	d uː ɑ uː
dyw	d iː uː
dšr	t ʼ aː ʃ i ɾ
dšr	t ʼ aː ʃ i ʔ
dšr	t ʼ oː ʃ ə
dšr	t ʼ aː ʃ i ɾ
dšr	t ʼ aː ʃ i ʔ
dšr	t ʼ oː ʃ ə
dšr	d ɛ ʃ ɛ r
dšrt	t ʼ a ʃ ɾ a t
dšrt	t ʼ a ʃ ɾ a ʔ
dšrt	t ʼ a ʃ ɾ ə
dšrt	t ʼ a ʃ ɾ a t
dšrt	t ʼ a ʃ ɾ a ʔ
dšrt	t ʼ a ʃ ɾ ə
dšrt	d ɛ ʃ r ɛ t
dꜣb	d ɑ b
dꜣr	d ɑ r
dꜣt	d ɑ t
Reconstruction:Egyptian/tꜣšj	t a ʀ ʃ i j
Reconstruction:Egyptian/tꜣšj	t a ʀ ʃ i j
Reconstruction:Egyptian/tꜣšj	t ə ʔ ʃ e ʔ
Reconstruction:Egyptian/tꜣšj	t ə ʃ e ʔ
Reconstruction:Egyptian/tꜣšj	t a ʀ ʃ i j
Reconstruction:Egyptian/tꜣšj	t a ʀ ʃ i j w a w
Reconstruction:Egyptian/tꜣšj	t a ʀ ʃ i j
Reconstruction:Egyptian/tꜣšj	t a ʀ ʃ i j w a w
Reconstruction:Egyptian/tꜣšj	t ə ʔ ʃ e ʔ
Reconstruction:Egyptian/tꜣšj	t ə ʔ ʃ e j w ə ʔ
Reconstruction:Egyptian/tꜣšj	t ə ʃ e ʔ
Reconstruction:Egyptian/tꜣšj	t ə ʃ e ʔ w
Reconstruction:Egyptian/tꜣšj	t ɑ ʃ i
fgn	f ɛ ɡ ɛ n
fk	f ɛ k
fn	f ɛ n
fnḏ	f ɛ n ɛ d͡ʒ
fnḫw	f ɛ n ɛ x uː
fnṯ	f i n c u w
fnṯ	f i n t u w
fnṯ	f i n t a ʔ
fnṯ	f e n t
fnṯ	f i n c u w
fnṯ	f i n t u w
fnṯ	f i n t a ʔ
fnṯ	f e n t
fnṯ	f ɛ n ɛ t͡ʃ
ftft	f ɛ t f ɛ t
fḫ	f ɛ x
fꜣj	f ɑ i
gbb	k ʼ uː b a b
gbb	k ʼ uː b a b
gbb	k ʼ eː β
gbb	k ʼ uː b a b
gbb	k ʼ uː b a b
gbb	k ʼ eː β
gbb	ɡ ɛ b ɛ b
gbtjw	ɡ ɛ b t i uː
gbꜣ	ɡ ɛ b ɑ
gm	ɡ ɛ m
gmgm	ɡ ɛ m ɡ ɛ m
gmj	k ʼ iː m i t
gmj	k ʼ iː m i ʔ
gmj	k ʼ iː m ə
gmj	k ʼ iː m i t
gmj	k ʼ iː m i ʔ
gmj	k ʼ iː m ə
gmj	ɡ ɛ m i
gmt	ɡ ɛ m ɛ t
gmḥ	ɡ ɛ m ɛ ħ
gmḥt	ɡ ɛ m ħ ɛ t
gnn	ɡ ɛ n ɛ n
gnẖ	ɡ ɛ n ɛ ç
gp	ɡ ɛ p
gr	k ʼ aː ɾ
gr	k ʼ aː ʔ
gr	k ʼ oː ʔ
gr	k ʼ aː ɾ
gr	k ʼ aː ʔ
gr	k ʼ oː ʔ
gr	ɡ ɛ r
grg	ɡ ɛ r ɛ ɡ
grgt	k ʼ a ɾ uː k ʼ V t
grgt	k ʼ a ɾ uː k ʼ V ʔ
grgt	k ʼ ə ɾ eː k ʼ ə
grgt	k ʼ a ɾ uː k ʼ V t
grgt	k ʼ a ɾ uː k ʼ V ʔ
grgt	k ʼ ə ɾ eː k ʼ ə
grgt	ɡ ɛ r ɡ ɛ t
grt	ɡ ɛ r ɛ t
grw	ɡ ɛ r uː
grw	ɡ ɛ r uː
grḥ	ɡ ɛ r ɛ ħ
grḥ	k ʼ aː ɾ a ħ
grḥ	k ʼ aː ɾ a ħ
grḥ	k ʼ oː ɾ ə ħ
grḥ	k ʼ aː ɾ a ħ
grḥ	k ʼ aː ɾ a ħ
grḥ	k ʼ oː ɾ ə ħ
grḥ	ɡ ɛ r ɛ ħ
gs	ɡ ɛ s
gstj	k ʼ a s t V j
gstj	k ʼ a s t V j
gstj	k ʼ a s t
gstj	k ʼ a s t V j
gstj	k ʼ a s t V j
gstj	k ʼ a s t
gstj	ɡ ɛ s t i
gsꜣ	ɡ ɛ s ɑ
gwš	ɡ uː ʃ
gḥs	k ʼ a ħ a s
gḥs	k ʼ a ħ a s
gḥs	k ʼ ə ħ a s
gḥs	k ʼ a ħ a s
gḥs	k ʼ a ħ a s
gḥs	k ʼ ə ħ a s
gḥs	ɡ ɛ ħ ɛ s
gꜣbt	k ʼ a ʀ b a t
gꜣbt	k ʼ a ʀ b a ʔ
gꜣbt	k ʼ oː β ə
gꜣbt	k ʼ a ʀ b a t
gꜣbt	k ʼ a ʀ b a ʔ
gꜣbt	k ʼ oː β ə
gꜣbt	ɡ ɑ b ɛ t
gꜣw	ɡ ɑ uː
gꜣš	ɡ ɑ ʃ
hbhb	h ɛ b h ɛ b
hbj	h i b j a w
hbj	h i j b a w
hbj	h iː b ə ʔ
hbj	h iː p
hbj	h ɛ b i
hbnj	h ɛ b n i
hj	h i
hkr	h ɛ k ɛ r
hmhmt	h ɛ m h ɛ m ɛ t
hndwꜣy	h ɛ n d uː ɑ iː
hnw	h iː n a w
hnw	h iː n a w
hnw	h iː n ə ʔ
hnw	h iː n
hnw	h iː n a w
hnw	h iː n a w
hnw	h iː n ə ʔ
hnw	h iː n
hnw	h ɛ n uː
hnw	h ɛ n uː
hnw	h ɛ n uː
hnw	h ɛ n uː
hrm	h ɛ r ɛ m
hrw	h a ɾ w u w
hrw	h a ʔ w u w
hrw	h a ʔ w
hrw	h a ɾ w u w
hrw	h a ɾ u w w
hrw	h a ʔ w u w
hrw	h a ɾ u w w
hrw	h a ʔ w
hrw	h ə ɾ ø w w
hrw	h ɛ r uː
hy	h iː
hꜣ	h ɑ
hꜣb	h ɑ b
hꜣj	h ɑ i
hꜣw	h ɑ uː
j	i
j.	i
jb	j i b
jb	j i b
jb	ʔ e p
jb	j i b
jb	j i b
jb	ʔ e p
jb	i b
jb	i b
jbhyt	i b h iː t
jbj	j iː b i t
jbj	j iː b i ʔ
jbj	ʔ iː β ə
jbj	j iː b i t
jbj	j iː b i ʔ
jbj	ʔ iː β ə
jbj	i b i
jbr	i b ɛ r
jbt	j iː b a t
jbt	j iː b a ʔ
jbt	ʔ iː β ə
jbt	j iː b a t
jbt	j iː b a ʔ
jbt	ʔ iː β ə
jbt	i b ɛ t
jbḥ	i b ɛ ħ
jbḥ	i b ɛ ħ
jbꜣ	i b ɑ
jd	i d
jdb	i d ɛ b
jdbwj	i d ɛ b uː i
jdj	i d i
jdmj	j V t ʼ uː m V j
jdmj	j V t ʼ uː m V j
jdmj	ʔ ə t ʼ eː m
jdmj	j V t ʼ uː m V j
jdmj	j V t ʼ uː m V j
jdmj	ʔ ə t ʼ eː m
jdmj	i d m i
jdr	i d ɛ r
jdw	i d uː
jdwmꜥ	i d uː m ɑː
jdyt	i d iː t
jf	i f
jfd	i f ɛ d
jfd	i f ɛ d
jfdnw	i f ɛ d n uː
jfdw	j a f t ʼ a w
jfdw	j a f t ʼ a w
jfdw	ʔ ə f t ʼ a w
jfdw	ʔ ə f t ʼ a w
jfdw	j a f t ʼ a w
jfdw	j a f t ʼ a w
jfdw	ʔ ə f t ʼ a w
jfdw	ʔ ə f t ʼ a w
jfdw	i f ɛ d uː
jhm	i h ɛ m
jj	i ʔ i
jj.tj	i ʔ i ʔ t i
jjwj	i ʔ i uː i
jkm	i k ɛ m
jkn	i k ɛ n
jky	i k iː
jm	i m
jmj	j a m i j
jmj	j a m i j
jmj	ʔ ə m e ʔ
jmj	j a m i j
jmj	j a m i j
jmj	ʔ ə m e ʔ
jmj	i m i
jmj	j iː m i t
jmj	j iː m i ʔ
jmj	ʔ iː m a
jmj	ʔ iː m ə
jmj	j iː m i t
jmj	j iː m i ʔ
jmj	ʔ iː m a
jmj	ʔ iː m ə
jmjtw	i m i t uː
jmn	i m ɛ n
jmn	j a m aː n u w
jmn	j a m aː n u w
jmn	ʔ a m aː n ə ʔ
jmn	ʔ a m oː n
jmn	j a m aː n u w
jmn	j a m aː n u w
jmn	ʔ a m aː n ə ʔ
jmn	ʔ a m oː n
jmn	j aː m i n
jmn	j aː m i n
jmn	j oː m ə n
jmn	j aː m i n
jmn	j aː m i n
jmn	j oː m ə n
jmn	i m ɛ n
jmnt	j a m n a t
jmnt	j a m n a ʔ
jmnt	j a m n ə
jmnt	j a m n a t
jmnt	j a m n a ʔ
jmnt	j a m n ə
jmnt	i m ɛ n ɛ t
jmnt	i m ɛ n ɛ t
jmntj	j a m i n t i j
jmntj	j a m i n t i j
jmntj	ʔ ə m e n t
jmntj	j a m i n t i j
jmntj	j a m i n t i j
jmntj	ʔ ə m e n t
jmntj	i m ɛ n t i
jmntt	j a m i n t i t
jmntt	j a m i n t i ʔ
jmntt	ʔ a m e n t ə
jmntt	j a m i n t i t
jmntt	j a m i n t i ʔ
jmntt	ʔ a m e n t ə
jmntt	i m ɛ n ɛ t ɛ t
jmr	i m ɛ r
jmstj	i m s ɛ t i
jmw	i m uː
jmy	i m iː
jmḏr	i m d͡ʒ ɛ r
jmḥt	i m ħ ɛ t
jmꜣ	i m ɑ
jmꜣḫ	i m ɑ x
jmꜣḫw	i m ɑ x uː
jn	i n
jn	i n
jnb	i n ɛ b
jnd	i n ɛ d
jnj	j iː n i t
jnj	j iː n i ʔ
jnj	ʔ iː n ə
jnj	j iː n i t
jnj	j iː n i ʔ
jnj	ʔ iː n ə
jnj	i n i
jnjwbꜣ	i n i uː b ɑ
jnk	j a n a k
jnk	j a n a k
jnk	ʔ a n a k
jnk	j a n a k
jnk	j a n a k
jnk	ʔ a n a k
jnk	i n ɛ k
jnm	i n ɛ m
jnn	j a n a n
jnn	j a n a n
jnn	ʔ a n a n
jnn	j a n a n
jnn	j a n a n
jnn	ʔ a n a n
jnn	i n ɛ n
jnpw	j a n aː p a w
jnpw	j a n aː p a w
jnpw	ʔ a n aː p ə ʔ
jnpw	ʔ a n oː p
jnpw	j a n aː p a w
jnpw	j a n aː p a w
jnpw	ʔ a n aː p ə ʔ
jnpw	ʔ a n oː p
jnpw	i n ɛ p uː
jnq	i n ɛ k
jnr	j aː n a ɾ
jnr	j aː n a ʔ
jnr	ʔ oː n ə
jnr	j aː n a ɾ
jnr	j aː n a ʔ
jnr	ʔ oː n ə
jnr	i n ɛ r
jnst	i n s ɛ t
jnt	i n ɛ t
jntjrwywꜣšꜣ	i n t i r uː iː uː ɑ ʃ ɑ
jnw	i n uː
jnḥ	i n ɛ ħ
jnꜥ	i n ɑː
jp	i p
jpf	i p ɛ f
jpn	i p ɛ n
jpt	i p ɛ t
jpt	ʔ a p a t
jptf	i p t ɛ f
jptn	i p t ɛ n
jptw	i p t uː
jpw	i p uː
jpwj	i p uː i
jqr	i k ɛ r
jr	i r
jrj	j iː ɾ i t
jrj	j iː ɾ i ʔ
jrj	ʔ iː ɾ a
jrj	ʔ iː ɾ ə
jrj	j iː ɾ i t
jrj	j iː ɾ i ʔ
jrj	ʔ iː ɾ a
jrj	ʔ iː ɾ ə
jrj	i r i
jrp	j uː ɾ a p
jrp	j uː ɾ a p
jrp	ʔ eː ɾ ə p
jrp	j uː ɾ a p
jrp	j uː ɾ a p
jrp	ʔ eː ɾ ə p
jrp	i r ɛ p
jrsjrnꜣt	i r s i r ɛ n ɑ t
jrt	j iː ɾ a t
jrt	j iː ɾ a ʔ
jrt	ʔ iː ɾ ə
jrt	j iː ɾ a t
jrt	j iː ɾ a ʔ
jrt	ʔ iː ɾ ə
jrt	i r ɛ t
jrw	i r uː
jrwrꜣ	i r uː r ɑ
jry	i r iː
jrṯt	j V ɾ aː c a t
jrṯt	j V ɾ aː t a ʔ
jrṯt	ʔ ə ɾ oː t ə
jrṯt	j V ɾ aː c a t
jrṯt	j V ɾ aː t a ʔ
jrṯt	ʔ ə ɾ oː t ə
jrṯt	i r t͡ʃ ɛ t
js	i s
jspt	i s p ɛ t
jspt	j a s p V t
jspt	j a s p V ʔ
jspt	ʔ a s p ə
jspt	j a s p V t
jspt	j a s p V ʔ
jspt	ʔ a s p ə
jspt	i s p ɛ t
jsqꜣrnj	i s k ɑ r ɛ n i
jsqꜣrwnj	i s k ɑ r uː n i
jsr	i s ɛ r
jsry	i s r iː
jst	i s ɛ t
jsw	j iː s u w
jsw	j iː s u w
jsw	ʔ iː s
jsw	j iː s u w
jsw	j iː s u w
jsw	ʔ iː s
jsw	i s uː
jswr	i s uː r
jsṯ	i s ɛ t͡ʃ
jt	j aː t i j
jt	j aː t i j
jt	j oː t
jt	j aː t i j
jt	j a t j a w
jt	j aː t i j
jt	j a t j a w
jt	j oː t
jt	j a t ʔ
jt	i t
jtj	i t i
jtmw	i t ɛ m uː
jtn	j aː t i n
jtn	j aː t i n
jtn	j aː t ə j
jtn	j oː t ə j
jtn	j aː t i n
jtn	j aː t i n
jtn	j aː t ə j
jtn	j oː t ə j
jtn	i t ɛ n
jtn	i t ɛ n
jtnw	i t ɛ n uː
jtrt	i t r ɛ t
jtrw	j a t ɾ a w
jtrw	j a ʔ ɾ a w
jtrw	j a ʔ ɾ
jtrw	j a t ɾ a w
jtrw	j a ʔ ɾ a w
jtrw	j a ʔ ɾ
jtrw	i t ɛ r uː
jty	i t iː
jtḥ	i t ɛ ħ
jw	i uː
jwd	i uː d
jwdnb	i uː d n ɛ b
jwf	j u w f u w
jwf	j u w f u w
jwf	ʔ u ʔ f ə ʔ
jwf	ʔ ø ʔ f
jwf	j u w f u w
jwf	j u w f u w
jwf	ʔ u ʔ f ə ʔ
jwf	ʔ ø ʔ f
jwf	i uː f
jwj	i uː i
jwjt	i uː i t
jwms	i uː m ɛ s
jwn	j a w i n
jwn	j a w i n
jwn	ʔ a w e n
jwn	j a w i n
jwn	j a w i n
jwn	ʔ a w i n
jwn	ʔ a w e n
jwn	i uː n
jwn	i uː n
jwnj	i uː n i
jwntj	i uː n ɛ t i
jwnw	i uː n uː
jwnyt	i uː n iː t
jwr	i uː r
jwrꜣḥy	i uː r ɑ ħ iː
jwsw	i uː s uː
jwt	i uː t
jwtj	i uː t i
jwtt	i uː t ɛ t
jwwj	i uː ʔ uː i
jwyt	i uː iː t
jwḥ	i uː ħ
jwꜣ	i uː ɑ
jwꜥ	i uː ɑː
jwꜥt	i uː ɑː t
jwꜥw	i uː ɑː uː
jyt	i ʔ iː t
jz	i z
jzft	j a z aː f a t
jzft	ʔ a s aː f a ʔ
jzft	ʔ a s oː f ə
jzft	j a z aː f a t
jzft	ʔ a s aː f a ʔ
jzft	ʔ a s oː f ə
jzft	i z f ɛ t
jzftj	i z f ɛ t i
jzkn	i z k ɛ n
jzr	j a z ɾ V w
jzr	j a s ɾ V w
jzr	ʔ a s ɾ
jzr	j a z ɾ V w
jzr	j a s ɾ V w
jzr	ʔ a s ɾ
jzr	i z ɛ r
jzwt	i z uː t
jšdt	i ʃ ɛ d ɛ t
jšst	i ʃ ɛ s ɛ t
jšš	i ʃ ɛ ʃ
jḥ	j a ħ i j
jḥ	j a ħ i j
jḥ	ʔ ə ħ e ʔ
jḥ	j a ħ i j
jḥ	j a ħ i w w
jḥ	j a ħ i j
jḥ	j a ħ i w w
jḥ	ʔ ə ħ e ʔ
jḥ	ʔ ə ħ e w w
jḥ	i ħ
jḥw	j a ħ aː w a w
jḥw	j a ħ aː w a w
jḥw	ʔ ə ħ oː w
jḥw	j a ħ aː w a w
jḥw	j a ħ aː w a w
jḥw	ʔ ə ħ oː w
jḥw	i ħ uː
jḫ	j a χ
jḫ	j a χ
jḫ	ʔ a χ
jḫ	j a χ
jḫ	j a χ
jḫ	ʔ a χ
jḫ	i x
jḫmt	i x m ɛ t
jḫt	i x ɛ t
jḫḫw	i x ɛ x uː
jṯj	i t͡ʃ i
jṯꜣ	i t͡ʃ ɑ
jꜣbj	i ɑ b i
jꜣbt	j a ʀ b a t
jꜣbt	j a ʀ b a ʔ
jꜣbt	j oː β ə
jꜣbt	j a ʀ b a t
jꜣbt	j a ʀ b a ʔ
jꜣbt	j oː β ə
jꜣbt	i ɑ b ɛ t
jꜣbtj	j a ʀ i b t i j
jꜣbtj	j a ʀ i b t i j
jꜣbtj	ʔ ə j e β t
jꜣbtj	j a ʀ i b t i j
jꜣbtj	j a ʀ i b t i j
jꜣbtj	ʔ ə j e β t
jꜣbtj	i ɑ b t i
jꜣbtt	i ɑ b ɛ t ɛ t
jꜣdw	i ɑ d uː
jꜣjw	i ɑ i uː
jꜣkb	i ɑ k ɛ b
jꜣkbyt	i ɑ k ɛ b iː t
jꜣmw	i ɑ m uː
jꜣq	i ɑ k
jꜣqt	j u ʀ q ʼ a t
jꜣqt	j u ʀ q ʼ a ʔ
jꜣqt	ʔ eː q ʼ ə
jꜣqt	j u ʀ q ʼ a t
jꜣqt	j u ʀ q ʼ a ʔ
jꜣqt	ʔ eː q ʼ ə
jꜣqt	i ɑ k ɛ t
jꜣr	i ɑ r
jꜣrrt	j a ʀ l a l j a t
jꜣrrt	j a ʀ l a l j a ʔ
jꜣrrt	ʔ a l a l ʔ ə
jꜣrrt	j a ʀ l a l j a t
jꜣrrt	j a ʀ l a l j a ʔ
jꜣrrt	ʔ a l a l ʔ ə
jꜣrrt	i ɑ r ɛ r ɛ t
jꜣrw	i ɑ r uː
jꜣt	i ɑ t
jꜣtjw	i ɑ t i uː
jꜣtjw	i ɑ t i uː
jꜣw	j a ʀ a w
jꜣw	j a ʀ a w
jꜣw	ʔ a w
jꜣw	j a ʀ a w
jꜣw	j a ʀ a w
jꜣw	ʔ a w
jꜣw	i ɑ uː
jꜣwj	i ɑ uː i
jꜣwt	i ɑ uː t
jꜣš	i ɑ ʃ
jꜣḫw	j a ʀ χ a w
jꜣḫw	j a ʀ χ a w
jꜣḫw	j oː χ
jꜣḫw	j a ʀ χ a w
jꜣḫw	j a ʀ χ a w
jꜣḫw	j oː χ
jꜣḫw	i ɑ x uː
jꜣꜣ	i ɑ ʔ ɑ
jꜣꜣt	i ɑ ʔ ɑ t
jꜣꜣyt	i ɑ ʔ ɑ iː t
jꜣꜥ	i ɑ ʔ ɑː
jꜥb	i ɑː b
jꜥf	i ɑː f
jꜥj	i ɑː i
jꜥn	j a ʕ u n
jꜥn	ʔ a ʕ e n
jꜥn	j a ʕ u n
jꜥn	ʔ a ʕ e n
jꜥn	i ɑː n
jꜥnt	i ɑː n ɛ t
jꜥnw	i ɑː n uː
jꜥr	i ɑː r
jꜥrt	i ɑː r ɛ t
jꜥḥ	j a ʕ a ħ
jꜥḥ	j a ʕ a ħ
jꜥḥ	ʔ ə j a ħ
jꜥḥ	j a ʕ a ħ
jꜥḥ	j a ʕ a ħ
jꜥḥ	ʔ ə j a ħ
jꜥḥ	i ɑː ħ
jꜥꜣ	i ɑː ʔ ɑ
kbn	k a b a n
kbn	k a b a n
kbn	k ə β a n
kbn	k a b a n
kbn	k a b a n
kbn	k ə β a n
kbn	k ɛ b ɛ n
kftjw	k ɛ f t i uː
kftyw	k ɛ f t iː uː
kj	k i
kkw	k ɛ k uː
km	k aː m
km	k aː m
km	k oː m
km	k aː m
km	k aː m
km	k oː m
km	k uː m a w
km	k uː m a w
km	k eː m
km	k uː m a w
km	k uː m a w
km	k eː m
km	k ɛ m
kmbjṯt	k ɛ m b i t͡ʃ ɛ t
kmt	k uː m a t
kmt	k uː m a ʔ
kmt	k eː m ə
kmt	k uː m a t
kmt	k uː m a ʔ
kmt	k eː m ə
kmt	k ɛ m ɛ t
kmyt	k ɛ m iː t
kns	k ɛ n ɛ s
knꜥnw	k ɛ n ɑː n uː
ksj	k ɛ s i
ksw	k ɛ s uː
ktt	k ɛ t ɛ t
kw	k uː
ky	k iː
kš	k ɛ ʃ
