ajudar	ɐ ʒ u ð a ɾ	2993
ajuntamento	ɐ ʒ ũ t ɐ m ẽ t u	7
ajuntar	ɐ ʒ ũ t a ɾ	6
ajustado	ɐ ʒ u ʃ t a ð u	172
ajustar	ɐ ʒ u ʃ t a ɾ	294
ajuste	ɐ ʒ u ʃ t ɨ	1259
al	a ɫ	174298
ala	a l ɐ	3408
alabarda	a l ɐ b a ɾ d ɐ	6
alabarda	a l ɐ b a ɾ ð ɐ	6
alambique	ɐ l ɐ̃ b i k ɨ	14
alameda	ɐ l ɐ m e ð ɐ	272
alameda	ɐ l ɐ m ɛ ð ɐ	272
alandroal	ɐ l ɐ̃ d ɾ u a ɫ	2
alapar	ɐ l ɐ p a ɾ	0
alar	ɐ l a ɾ	1633
alargar	ɐ l ɐ ɾ ɣ a ɾ	150
alarve	ɐ l a ɾ v ɨ	0
albufeira	ɐ ɫ β u f ɐ j ɾ ɐ	77
albânia	a ɫ β ɐ n i ɐ	17
albânia	a ɫ β ɐ n j ɐ	17
alcachofra	a ɫ k ɐ ʃ o f ɾ ɐ	12
alcalinidade	ɐ ɫ k ɐ l i n i d a ð ɨ	7
alcaloide	a ɫ k ɐ l ɔ j d ɨ	25
alcanena	ɐ ɫ k ɐ n e n ɐ	17
alcançar	a ɫ k ɐ̃ s a ɾ	758
alcanço	a ɫ k ɐ̃ s u	1
alcateia	a ɫ k ɐ t e j ɐ	4
alcateia	a ɫ k ɐ t ɐ j ɐ	4
alcatifa	a ɫ k ɐ t i f ɐ	0
alcatrão	a ɫ k ɐ t ɾ ɐ̃ w	9
alcobaça	ɐ ɫ k u β a s ɐ	40
alcochete	ɐ ɫ k u ʃ e t ɨ	11
alcoutim	ɐ ɫ k o w t ĩ	14
alcova	a ɫ k o v ɐ	3
alcunha	a ɫ k u ɲ ɐ	39
alcácer	a ɫ k a s ɛ ɾ	10
alcáçova	a ɫ k a s u v ɐ	3
aldeia	a ɫ d e j ɐ	395
aldeia	a ɫ d ɐ j ɐ	395
aldraba	a ɫ d ɾ a β ɐ	1
alecrim	ɐ l ɨ k ɾ ĩ	70
alegadamente	ɐ l ɨ ɣ a ð ɐ m ẽ t ɨ	45
alegação	ɐ l ɨ ɣ ɐ s ɐ̃ w̃	149
alegre	ɐ l ɛ ɣ ɾ ɨ	1754
alegremente	ɐ l ɛ ɣ ɾ ɨ m ẽ t ɨ	55
alegres	ɐ l ɛ ɣ ɾ ɨ ʃ	155
alegria	ɐ l ɨ ɣ ɾ i ɐ	1677
aleijado	ɐ l ɐ j ʒ a ð u	3
aleijamento	ɐ l e j ʒ ɐ m ẽ t u	1
aleijamento	ɐ l ɐ j ʒ ɐ m ẽ t u	1
aleijar	ɐ l e j ʒ a ɾ	1
aleijar	ɐ l ɐ j ʒ a ɾ	1
alemanha	ɐ l ɨ m ɐ ɲ ɐ	1110
alenquer	ɐ l ẽ k ɛ ɾ	15
alentejo	ɐ l ẽ t ɛ ʒ u	71
aleppo	ɐ l ɛ p u	216
alertamente	a l ɛ ɾ t ɐ m ẽ t ɨ	0
aletria	ɐ l ɨ t ɾ i ɐ	2
alexandra	ə ɫ ɨ ʃ ə̃ d ɾ ə	266
alexandre	ə ɫ ɨ ʃ ə̃ d ɾ ə	1720
alfabetização	a l f ɐ β ɨ t i z ɐ s ɐ̃ w̃	131
alfabeto	a ɫ f ɐ β ɛ t u	238
alface	a ɫ f a s ɨ	60
alfacinha	a ɫ f ɐ s i ɲ ɐ	0
alfaiate	a ɫ f ɐ ɪ̯ a t ɨ	20
alfarrábio	a ɫ f ɐ ʁ a b i u	1
alfarrábio	a ɫ f ɐ ʁ a b j u	1
alfarrábio	a ɫ f ɐ ʁ a β i u	1
alfarrábio	a ɫ f ɐ ʁ a β j u	1
alfazema	a ɫ f ɐ z e m ɐ	6
alfinete	a ɫ f i n ɛ t i	8
alfisol	a l f i s ɔ l	0
alforge	a ɫ f ɔ ɾ ʒ ɨ	0
alforria	a ɫ f u ʁ i ɐ	9
alforriar	a ɫ f u ʁ j ɐ ɾ	0
alfândega	a ɫ f ɐ̃ d ɨ ɣ ɐ	58
algaravia	a ɫ ɣ ɐ ɾ ɐ v i ɐ	1
alghero	a l ɡ ɛ ɾ u	1
algibeira	a ɫ ʒ i β ɐ j ɾ ɐ	7
algo	a ɫ ɣ u	16885
alguma	a l ɡ u m ɐ	3107
algumas	a l ɡ u m ɐ ʃ	6178
alguns	a l ɡ ũ ʃ	9740
algures	a ɫ ɣ u ɾ ɨ ʃ	16
alguém	a ɫ ɡ ɐ̃ j̃	2687
alhear	ɐ ʎ j a ɾ	1
alheio	ɐ ʎ e j u	89
alheio	ɐ ʎ ɐ j u	89
alho	a ʎ u	131
alhur	ɐ ʎ u ɾ	0
alhures	ɐ ʎ u ɾ ɨ ʃ	10
ali	ɐ l i	8845
aliado	ɐ l j a ð u	954
aliança	a l i ɐ̃ s a	635
aliança	a l i ɐ̃ s ɐ	635
aliança	ɐ l j ɐ̃ s ɐ	635
alicerce	ɐ l i s ɛ ɾ s ɨ	70
alijó	ɐ l i ʒ ɔ	11
alinhado	ɐ l i ɲ a ð u	66
alinhamento	ɐ l i ɲ ɐ m ẽ t u	130
alinhar	ɐ l i ɲ a ɾ	70
alisar	ɐ l i z a ɾ	7
aliás	ɐ l j a ʃ	1223
aljezur	ɐ ɫ ʒ ɨ z u ɾ	15
aljustrel	ɐ ɫ ʒ u ʃ t ɾ ɛ ɫ	3
aljôfar	a ɫ ʒ o f a ɾ	0
alma	a ɫ m ɐ	2150
almada	ɐ ɫ m a ð ɐ	59
almanaque	a ɫ m ɐ n a k ɨ	31
almas	a ɫ m ɐ ʃ	402
almeida	a ɫ m e j ð ɐ	1353
almeirim	ɐ ɫ m ɐ j ɾ ĩ	132
almodôvar	a ɫ m u d o v a ɾ	2
almofada	a ɫ m u f a ð ɐ	22
almoçar	a ɫ m u s a ɾ	90
almoço	a ɫ m o s u	842
almoço	a ɫ m ɔ s u	842
almude	a ɫ m u ð ɨ	0
alongamento	ɐ l õ ɡ ɐ m ẽ t u	97
alongar	ɐ l õ ɡ a ɾ	56
alperce	a ɫ p ɛ ɾ s ɨ	0
alperche	a ɫ p ɛ ɾ ʃ ɨ	0
alpiarça	ɐ ɫ p i a ɾ s ɐ	18
alpinismo	a ɫ p i n i ʒ m u	15
alpinista	a ɫ p i n i ʃ t ɐ	27
alta	a ɫ t ɐ	8390
altar	a ɫ t a ɾ	532
altas	a ɫ t ɐ ʃ	1940
altear	a ɫ t j a ɾ	2
altera	a ɫ t ɛ ɾ a	347
alternado	a ɫ t ɨ ɾ n a ð u	22
alternar	a ɫ t ɨ ɾ n a ɾ	45
alternativa	a ɫ t ɨ ɾ n ɐ t i v ɐ	2013
alteza	a ɫ t e z ɐ	31
altitude	a ɫ t i t u ð ɨ	668
alto	a ɫ t u	8990
altos	a ɫ t u ʃ	2518
altura	a ɫ t u ɾ ɐ	4182
aluado	ɐ l w a ð u	0
alucinar	ɐ l u s i n a ɾ	5
aludir	ɐ l u ð i ɾ	36
alugado	ɐ l u ɣ a ð u	66
alugar	ɐ l u ɡ a ɾ	135
aluguer	ɐ l u ɡ ɛ ɾ	31
alumiado	ɐ l u m j a ð u	0
alumiar	ɐ l u m j a ɾ	0
aluno	ɐ l u n u	1041
alva	a ɫ v ɐ	81
alvaiázere	a ɫ v ɐ j a z ɨ ɾ ɨ	4
alves	a ɫ v ɨ ʃ	2250
alvito	ɐ ɫ v i t u	3
alvo	a ɫ v u	1208
alvor	a ɫ v o ɾ	3
alvoroço	a ɫ v u ɾ o s u	28
alvoroço	a ɫ v u ɾ ɔ s u	28
alvíssaras	a ɫ v i s ɐ ɾ ɐ ʃ	0
alça	a ɫ s ɐ	60
alçar	a ɫ s a ɾ	22
além	a l ɐ̃ j̃	20235
alínea	ɐ l i n j ɐ	8
alívio	ɐ l i v i u	226
alívio	ɐ l i v j u	226
ama	ɐ m ɐ	1036
amado	ɐ m a ð u	522
amadora	ɐ m ɐ ð o ɾ ɐ	77
amainar	ɐ m a j n a ɾ	13
amanhecer	ɐ m ɐ ɲ ɨ s e ɾ	84
amanhã	a m ɐ ɲ ɐ̃	1796
amansador	ɐ m ɐ̃ s ɐ ð o ɾ	1
amansar	ɐ m ɐ̃ s a ɾ	3
amante	ɐ m ɐ̃ t ɨ	552
amapá	ɐ m ɐ p a	879
amar	a m a r	492
amar	ɐ m a ɾ	492
amaral	ɐ m ɐ ɾ a ɫ	580
amarante	ɐ m ɐ ɾ ɐ̃ t ɨ	75
amarelar	ɐ m ɐ ɾ ɨ l a ɾ	6
amarelo	ɐ m ɐ ɾ ɛ l u	652
amares	ɐ m a ɾ ɨ ʃ	1
amargamente	ɐ m a ɾ ɣ ɐ m ẽ t ɨ	23
amargo	ɐ m a ɾ ɣ u	240
amargura	ɐ m ɐ ɾ ɣ u ɾ ɐ	115
amarone	ɐ m ɐ ɾ o n ɨ	7
amassar	ɐ m ɐ s a ɾ	5
amaterasu	ɐ m ɐ t ɨ ɾ ɐ s u	11
amazonas	ɐ m ɐ z o n ɐ ʃ	1149
amazônia	a m a z o n j a	625
ambas	ɐ̃ b ɐ ʃ	3401
ambiente	ɐ̃ b j ẽ t ɨ	6427
ambição	ɐ̃ b i s ɐ̃ w̃	119
ambos	ɐ̃ b u ʃ	8220
ambulância	ɐ̃ b u l ɐ̃ s j ɐ	329
ambíguo	ɐ̃ b i ɣ w u	10
ameaça	ɐ m j a s ɐ	773
amedrontar	ɐ m ɨ ð ɾ õ t a ɾ	8
ameixa	ɐ m ɐ j ʃ ɐ	41
amendoim	ɐ m ẽ d w ĩ	59
ameno	ɐ m e n u	57
americano	a m e ɾ i k ɜ n u	1729
amieiro	ɐ m j e j ɾ u	9
amieiro	ɐ m j ɐ j ɾ u	9
amiga	ɐ m i ɣ ɐ	1287
amigar	ɐ m i ɣ a ɾ	0
amigdalite	ɐ m i ɣ ð ɐ l i t ɨ	4
amigo	ɐ m i ɣ u	4828
amigos	ɐ m i ɣ u ʃ	7909
amigável	ɐ m i ɣ a v ɛ ɫ	71
amizade	ɐ m i z a ð ɨ	834
amiúde	ɐ m j u d ɨ	16
amnistia	ɐ m n i ʃ t i ɐ	14
amo	ɐ m u	676
amolar	ɐ m u l a ɾ	14
amolecer	ɐ m u l ɨ s e ɾ	11
amolgar	ɐ m o ɫ ɡ a ɾ	0
amor	ɐ m o ɾ	5968
amora	ɐ m ɔ ɾ ɐ	45
amores	ɐ m o ɾ ɨ ʃ	281
amplo	ɐ̃ p l u	845
ampola	ɐ̃ p o l ɐ	10
ampulheta	ɐ̃ p u ʎ e t ɐ	6
amuleto	ɐ m u l e t u	40
amurca	ɐ m u r k ɐ	0
amável	ɐ m a v ɛ ɫ	17
amém	a m ɐ̃ j̃	18
amém	a m ɛ n	18
amém	a m ẽ j̃	18
américa	a m ɛ ɾ i k ɐ	6120
amígdala	ɐ m i ɣ ð ɐ l ɐ	14
ana	ɐ n ɐ	5193
anadia	ɐ n ɐ ð i ɐ	343
analisar	ɐ n ɐ l i z a ɾ	812
ananás	ɐ n ɐ n a ʃ	20
anarquia	a n a ɾ k i ɐ	22
ancho	ɐ̃ ʃ u	731
ancinho	ɐ̃ s i ɲ u	0
ancião	ɐ̃ s i ɐ̃ w	24
ancora	ɐ̃ k ɔ ɾ ɐ	14
ancorar	ɐ̃ k u ɾ a ɾ	17
anda	ɐ̃ d ɐ	2590
andaime	ɐ̃ d a j m ɨ	9
andam	ɐ̃ d ɐ̃ w̃	189
andando	ɐ̃ d ɐ̃ d u	269
andante	ɐ̃ d ɐ̃ t ɨ	31
andar	ɐ̃ d a ɾ	1512
andas	ɐ̃ d ɐ ʃ	51
andava	ɐ̃ d a v ɐ	128
ando	ɐ̃ d u	133
andor	ɐ̃ d o r	29
andorinha	ɐ̃ d u ɾ i ɲ ɐ	17
andorra	ɐ̃ d o ʁ ɐ	155
andou	ɐ̃ d o w	125
andrajo	ɐ̃ d ɾ a ʒ u	2
andrajoso	ɐ̃ d ɾ a ʒ o z o	0
andré	ɐ̃ d ɾ ɛ	2532
anedota	ɐ n ɯ̽ ð ɔ t ɐ	6
anedótico	ɐ n ɨ ð ɔ t i k u	3
anel	ɐ n ɛ ɫ	604
anexo	ɐ n ɛ k s u	320
angola	ɐ̃ ɡ ɔ l ɐ	744
anguila	ɐ̃ ɡ i l ɐ	14
angular	ɐ̃ ɡ u l a ɾ	132
anguloso	ɐ̃ ɡ u l o z u	2
angústia	ɐ̃ ɡ u ʃ t j ɐ	139
anho	ɐ ɲ u	1
anil	ɐ n i ɫ	56
animado	ɐ n i m a ð u	512
animal	ɐ n i m a ɫ	4149
animar	ɐ n i m a ɾ	285
anime	a n i m i	222
animosidade	ɐ n i m u z i ð a ð ɨ	21
animê	a n i m e	2
aninhado	ɐ n i ɲ a ð u	1
aninhar	ɐ n i ɲ a ɾ	3
aniquilar	ɐ n i k i l a ɾ	52
anjo	ɐ̃ ʒ u	153
anjos	ɐ̃ ʒ u ʃ	260
ano	ɐ n u	43081
anoitecer	ɐ n o j t ɨ s e ɾ	40
anomalia	ɐ n ɔ m ɐ l i ɐ	20
