barnet	b ɑː r n ɛ t	753
barnmorska	² b ɑː r n m ʊ r s k a	46
barriär	b a r ɪ æː r	17
barsk	b a ʂ k	6
bas	b ɑː s	280
bearbeta	b eː a r b eː t a	87
bebop	b iː b ɔ p	0
beckasinsnäppa	b ɛ k a s iː n s n ɛ p a	0
bedrägeri	b ɛ d r ɛː ɡ ɛ r iː	231
begå	b ə ɡ oː	107
behov	b ɛ h uː v	1451
beige	b eː ɧ	28
beige	b ɛː ɧ	28
bekant	b ə k a n t	341
belgien	b ɛ l ɡ ɪ ɛ n	230
ben	b eː n	663
berg	b ɛ r j	589
bergand	b ɛ ɾ j a n d	2
bergen	b ɛ r j ɛ n	165
bergens	b ɛ r j ɛ n s	11
berget	b ɛ r j ɛ t	114
bergets	b ɛ r j ɛ t s	4
bergs	b ɛ r j s	36
bergsångare	b ɛ r j s ɔ ŋ a r ɛ	0
bergtajgasångare	b ɛ r j t a j ɡ a s ɔ ŋ a r ɛ	0
bergtita	b ɛ ɾ j t iː t a	0
berguv	b ɛ r j ʉː v	3
berlin	b e r l iː n	306
bert	b æ ʈ	209
beryllium	b ɛ r ʏ l ɪ ɵ m	0
bespisa	b e s p iː s a	0
bespisning	b ɛ s p iː s n ɪ ŋ	0
bestrida	b ɛ s t r iː d a	17
besvika	b ə s v iː k a	1
betala	b ɛ t ɑː l a	3333
bete	b e t eː	107
bete	b eː t e	107
beteende	b ɛ t eː ɛ n d ɛ	329
bil	b iː l	2048
bilist	b ɪ l ɪ s t	88
biljard	b ɪ l j ɑː r d	14
biljon	b ɪ l j uː n	5
bilparkering	b iː l p a r k eː r ɪ ŋ	8
biologi	b ɪ ʊ l ʊ ɡ iː	22
birgitta	b ɪ r ² ɡ ɪ t a	459
biskop	b i s k ɔ p	44
bit	b iː t	836
bit	b ɪ t	836
bits	b iː t s	10
bits	b ɪ t s	10
biätare	b iː ɛ t a r ɛ	0
bjugg	b j ɵ ɡː	0
björn	b j øː r n	1841
blandning	b l a n d n i ŋ	237
blankspola	² b l a ŋ k s p uː l a	0
bleck	b l ɛ k	1
blev	b l eː v	17063
blida	b l iː d a	22
block	b l ɔ k	92
blodtörst	² b l uː d t œ ʂ ʈ	2
blodtörst	² b l uː d t ɵ ʂ ʈ	2
blodtörstig	² b l uː d t œ ʂ ʈ ɪ ɡ	6
blodtörstig	² b l uː d t ɵ ʂ ʈ ɪ ɡ	6
blogg	b l ɔ ɡː	461
blomma	b l ʊ m a	83
blomqvist	² b l ʊ m k v ɪ s t	151
blott	b l ɔ tː	253
bly	b l yː	48
bläck	b l ɛ k	20
bläs	b l ɛ s	1
bläsand	b l ɛ s a n d	1
bläsgås	b l ɛ s ɡ oː s	0
blå	b l oː	443
blåbär	b l oː b ɛː r	41
blåkråka	b l oː k r oː k a	0
blåljus	b l oː j ʉː s	22
blåljuscentral	² b l oː j ʉː s ‿ s eː n t r ɑː l	0
blåljusfilter	b l oː j ʉː s f ɪ l t ɛ r	0
blåljusfordon	b l oː j ʉː s f uː r d uː n	0
blåljuspersonal	b l oː j ʉː s p ɛ ʂ ʊ n ɑː l	0
blåst	b l oː s t	186
blåst	b l ɔ s t	186
blåtand	² b l oː t a n d	3
blått	b l ɔ tː	102
bodil	¹ b uː d ɪ l	59
boel	¹ b uː ɛ l	18
bog	b uː ɡ	1
bok	b uː k	1313
boka	b uː k a	242
bokstav	b uː k s t ɑː v	15
bokstav	b ʊ k s t ɑː v	15
bolaget	² b uː l ɑː ɡ ɛ t	3433
bon	b uː n	28
bondska	² b ʊ n d s k a	0
boning	b uː n ɪ ŋ	6
bop	b ɔ p	0
bor	b oː r	2336
bor	b uː r	2336
bord	b uː ɖ	352
borde	b uː ɖ ə	4007
bordtennis	² b uː ɖ t ɛ n ɪ s	24
bot	b uː t	77
bota	b uː t a	85
botar	b uː t a r	19
bra	b r ɑː	20421
bra	b r ɒː	20421
braig	² b r ɑː ɪ ɡ	0
brev	b r e v	879
brevbärare	² b r eː v b æː r a r e	34
bris	b r iː s	76
brista	b r ɪ sː t a	41
brons	b r uː n s	254
brons	b r ɔ n s	254
bronsibis	b r ɔ n s iː b ɪ s	0
bror	b r uː r	399
broschyr	b r ʊ ɧ yː r	20
brun	b r ʉ n	67
brunand	b ɾ ʉː n a n d	1
bruno	b r ʉː n ʊ	79
brunsångare	b r ʉː n s ɔ ŋ a r ɛ	0
brushane	b r ʉː s h ɑː n ɛ	0
brygd	b r ʏ ɡ d	3
bryggd	b r ʏ ɡ d	0
bröd	b r øː	202
bröd	b r øː d	202
bud	b ʉ d	977
bulle	² b ɵ l ɛ	32
burdus	b ɵ r d ʉː s	6
buren	² b ʉː r ɛ n	54
buren	¹ b ʉː r ɛ n	54
busig	b ʉː s ɪ ɡ	12
busksångare	b ɵ s k s ɔ ŋ a r ɛ	0
buss	b ɵ s	565
busstation	² b ɵ s ‿ s t a ɧ uː n	8
bygd	b ʏ ɡː d	10
bygga	b ʏ ɡː a	2205
byrå	b yː r ɔ	130
byrå	b ʏ r oː	130
byte	b a j t	221
byte	b a ɪ t	221
byte	b yː t ɛ	221
byxis	¹ b ʏ k s ɪ s	0
bäckna	² b ɛ k n a	0
bäng	b ɛ ŋ	1
bär	b ɛː r	819
bärs	b æ r s	54
bärs	b æː r s	54
bärsa	² b æ r s a	0
bävergäll	b ɛː v ɛ r j ɛ l	0
båda	b oː d a	4974
bål	b oː l	13
bår	b oː r	83
båt	b oː t	358
böcker	¹ b ø k ə r	725
bödel	b øː d ɛ l	3
bög	b øː ɡ	35
böra	b œ̞ r a	4
c	k	354
c	s	354
c	s eː	354
café	k a f eː	242
californium	k a l ɪ f oː r n ɪ ɵ m	0
calla	k oː l a	1
calle	² k a l ɛ	175
carina	k a ² r iː n a	363
carl	k ɑː r l	1279
carpmes	k a ɾ p m eː s	0
centimeter	s ɛ n t ɪ m eː t ɛ r	604
cesium	s eː s ɪ ɵ m	12
cettisångare	s ɛ t ɪ s ɔ ŋ a r ɛ	0
champagne	ɧ a m p a n j	156
chark	ɧ a r k	10
charkuteri	ɧ a r k ɵ t ɛ r iː	6
charlie	ɕ ɑː ɭ ɪ	186
charlotta	ɧ a r ² ɭ o t a	90
charlotte	ɧ a ɭ o t	274
charm	ɧ a r m	64
chaufför	ɧ a f œː r	86
chaufför	ɧ ɔ f œː r	86
check	ɕ ɛ kː	43
cheddar	ɕ ɛ dː a r	1
chef	ɧ eː f	2188
chef	ɧ ɛː f	2188
chips	ɕ ɪ p s	77
choklad	ɧ ʊ k l ɑː d	148
choklad	ʂ ʊ k l ɑː d	148
cineast	s ɪ n e a s t	0
citron	s ɪ t r uː n	35
clown	k l a ʊ n	13
clownfisk	k l a ʊ n f ɪ s k	0
container	k ɔ n t ɛ j n ɛ r	46
cool	k uː l	94
cowboy	k a ʊ̯ b ɔ j	6
croissant	k r ʊ a s a ŋ	2
cykel	s yː k e l	243
cykel	s ʏ k e l	243
dadel	¹ d a d ɛ l	0
dadel	¹ d ɑː d ɛ l	0
dag	d ɑː ɡ	12483
dags	d a k s	2021
dags	d ɑː ɡ s	2021
dam	d ɑː m	105
damm	d a m	106
dammsnäppa	d a m s n ɛ p a	0
danmark	¹ d a n m a r k	1917
dansk	d a n s k	347
danska	² d a n s k a	1418
danskjävel	d a n s k j ɛː v ɛ l	0
dativ	d ɑː t iː v	0
dator	d ɑː t ɔ r	668
de	d eː	121895
de	d iː	121895
de	d ɔ m	121895
de	d ɪ	121895
december	d ɛ s ɛ m b ɛ r	1679
decennium	d ɛ s ɛ n ɪ ɵ m	66
decimeter	d ɛ s ɪ m eː t ɛ r	93
deg	d eː ɡ	18
dekameter	d ɛ k a m eː t ɛ r	0
dela	d eː l a	772
dem	d ɔ m	12558
den	d ɛ nː	127187
denne	d ɛ nː ɛ	435
design	d ɛ s a j n	341
designa	d ɪ s a ɪ n a	29
dessa	d ɛ sː a	4463
dessutom	d e s ʉː t ɔ m	6862
det	d eː	290649
det	d eː t	290649
det	d ə	290649
det	r ɛ	290649
det	ɛ tː	290649
detektiv	d ɛ t ɛ k t iː v	0
detta	d ɛ tː a	11440
dig	d ɛ j	5355
digitaliseringsminister	d ɪ ɡ ɪ t a l ɪ s eː r ɪ ŋ s m ɪ n ɪ s t ɛ r	0
dimmig	d ɪ m ɪ ɡ	2
ding	d ɪ ŋ	6
diskrepans	d ɪ s k r ɛ p a n s	5
diskrepans	d ɪ s k r ɛ p a ŋ s	5
diskussion	d ɪ s k ɵ ɧ uː n	545
djungel	d j ʉ ŋ e l	19
djungel	j ɵ ŋ ɛ l	19
djup	j ʉː p	359
djuphav	j ʉː p h ɑː v	0
djupt	j ʉː p t	558
djur	j ʉː r	844
djärv	j ɛ r v	20
djävla	j ɛː v l a	13
dock	d ɔ kː	8350
dogg	d ɔ ɡ	23
doktor	d ɔ k t ɔ r	165
dom	d oː m	2547
dom	d ʊ m	2547
dopping	d ɔ p ɪ ŋ	10
dragen	² d r ɑː ɡ ɛ n	17
dragen	¹ d r ɑː ɡ ɛ n	17
dragon	d r a ɡ uː n	40
dragspel	d r ɑː ɡ s p eː l	41
drake	d r ɑː k ɛ	25
dras	d r a s	653
dras	d r ɑː s	653
dressing	d r e s i ŋ	15
dricka	d r ɪ kː a	443
dricker	d r ɪ kː e r	335
drillsnäppa	d r ɪ l s n ɛ p a	0
droppen	d r ɔ pː ɛ n	34
dränera	d r ɛ n eː r a	6
dräng	d r ɛ ŋː	4
dröm	d r œ mː	411
du	d ʉː	25915
dubbel	d ɵ b ɛ l	249
dubbelbeckasin	d ɵ b ɛ l b ɛ k a s iː n	0
dubbelgångare	d ɵ b ɛ l ɡ ɔ ŋ a r ɛ	5
duk	d ʉː k	20
dum	d ɵ mː	138
dumbom	d ɵ m b ʊ m	1
dumhuvud	d ɵ m h ɵ v ɵ d	0
dusch	d ɵ ɕ	55
dusch	d ɵ ɧ	55
duscha	² d ɵ ɕ a	46
duscha	² d ɵ ɧ a	46
dussin	² d ɵ s ɪ n	56
dvärg	d v ɛ r j	7
dvärgbeckasin	d v ɛ r j b ɛ k a s iː n	0
dvärgkanadagås	d v ɛ ɾ j k a n a d a ɡ oː s	0
dvärgmus	d v ɛ r j m ʉː s	0
dvärgmås	d v ɛ r j m oː s	0
dvärgskarv	d v ɛ r j s k a r v	0
dvärgspov	d v ɛ r j s p uː v	0
dvärgsumphöna	d v ɛ ɾ j s ɵ m p h øː n a	0
dvärgsångare	d v ɛ r j s ɔ ŋ a r ɛ	0
dygna	d ʏ ŋː n a	0
dyr	d yː r	305
dysterkvist	d ʏ s t ɛ r k v ɪ s t	0
där	d ɛː r	26732
då	d oː	24407
dålig	d oː l ɪ ɡ	1286
död	d øː d	1667
döda	d øː d a	1404
dölja	d œ l j a	179
dörr	d œ̞ rː	140
e	eː	396
e	ɛ	396
e	ɛː	396
ed	eː d	114
edvin	eː d v ɪ n	43
efor	e f oː r	0
efter	ɛ f t ɛ r	41511
egentlig	ɛ j ɛ n t l ɪ ɡ	41
egentlig	ɛ j ɛ ŋ k l ɪ ɡ	41
egentligen	ɛ j ɛ n t l ɪ ɡ ɛ n	3003
egentligen	ɛ j ɛ ŋ k l ɪ ɡ ɛ n	3003
egg	ɛ ɡː	2
egga	² ɛ ɡ a	1
egypten	ɛ ¹ j ʏ p t ɛ n	283
einsteinium	a j n s t a j n ɪ ɵ m	0
ekmes	eː k m eː s	0
ekollon	² eː k ɔ l ɔ n	0
eksångare	eː k s ɔ ŋ a r ɛ	0
el	eː l	558
elak	eː l a k	82
elak	eː l ɑː k	82
eld	ɛ l d	477
eldar	ɛ l d a r	68
eldslandet	ɛ l d s l a n d ɛ t	1
elefanta	ɛ l ɛ f a n t a	0
elegant	ɛ l ɛ ɡ a n t	150
elektron	ɛ l ɛ k t r oː n	0
eleonorafalk	ɛ l ɛ ɔ n oː r a f a l k	0
elfte	ɛ l f t ɛ	168
eller	ɛ l ɛ r	27173
elva	ɛ l v a	1378
emigrant	ɛ m ɪ ɡ r a n t	1
en	eː n	245759
en	ɛ nː	245759
en	ɛ ŋː	245759
enda	ɛ n d a	4446
energi	ɛ nː ə r ɧ iː	950
enfaldig	eː n f a l d ɪ ɡ	2
engagemang	a ŋ ɡ a ɧ ɛ m a ŋ	442
engagera	a ŋ ɡ a ɧ eː r a	141
engelska	e ŋ e l s k a	1098
england	ɛ ŋ l a n d	1448
england	ɛ ŋ l ɑ n	1448
england	ɛ ŋ l ɑ n d	1448
enhetlig	eː n h eː t l ɪ ɡ	77
enkel	ɛ ŋ k ɛ l	564
enkelbeckasin	ɛ n k ɛ l b ɛ k a s iː n	0
ensam	ɛ nː s a mː	1218
ensamhet	eː n s a m h eː t	78
ensamhet	ɛ n s a m h eː t	78
entré	a n t r eː	180
entré	a ŋ t r eː	180
er	eː r	1364
erbium	ɛ r b ɪ ɵ m	0
erinra	eː r ɪ n r a	17
erkänna	eː r ɕ ɛ n a	292
erkänt	eː r ɕ ɛ n t	394
erkänt	ɛː r ɕ ɛ n t	394
errata	e r ɑː t a	0
errata	ɛ r ɑː t a	0
esperanto	ɛ s p ə r a n t ɔ	1
esperanto	ɛ s p ə r a n t ʊ	1
estniska	ɛ s t n ɪ s k a	93
ett	ɛ t	107410
euro	¹ j uː r ʊ	1295
euro	¹ ɛ v r ʊ	1295
euro	¹ ɛ͡ɵ r ʊ	1295
europa	ɛ r uː p a	2937
europium	ɛ r uː p ɪ ɵ m	0
europé	ɛ r ʊ p eː	28
eva	² eː v a	1353
evelina	ɛ v ɛ ² l iː n a	56
event	ɛ v ɛ n t	75
experiment	ɛ k s p ɛ r ɪ m ɛ n t	90
fabrik	f a b r iː k	162
fackverk	f a k v ɛ r k	0
fader	f ɑː d ɛ r	54
falang	f a l a ŋ	19
falla	f a lː a	358
fallskärm	f a l ɧ ɛ r m	51
fan	f aː aː n	341
fan	f aː n	341
fan	f ɛː n	341
far	f ɑː r	595
fartkamera	f ɑː ʈ k ɑː m ɛ r a	3
farväl	f a r v ɛː l	102
farväl	f ɑː r v ɛː l	102
februari	f ɛ b r ɵ ɑː r ɪ	1257
fem	f ɛ m	7976
femtal	f ɛ m t ɑː l	0
femte	f ɛ m t ɛ	1073
femton	f ɛ m t ɔ n	391
fena	f eː n a	11
fest	f ɛ sː t	495
fet	f eː t	129
fett	f ɛ t	207
fia	² f iː a	44
ficka	f ɪ kː a	41
fiende	² f iː ɛ n d ɛ	90
fientlig	f ɪ ɛ n t l ɪ ɡ	23
figur	f ɪ ɡ ʉː r	71
fik	f iː k	18
fika	² f iː k a	90
fil	f iː l	86
filippa	f ɪ ² l ɪ p a	100
filippintörnskata	f ɪ l ɪ p iː n t øː r n s k ɑː t a	0
filmatisera	f ɪ l m a t ɪ s eː r a	3
filmjölk	f iː l m j œ l k	3
finger	f ɪ ŋ ɛ r	102
finland	f ɪ n l a n d	1966
finna	f ɪ n a	413
finnjävel	f ɪ n j ɛː v ɛ l	0
finska	² f ɪ n s k a	708
firre	² f ɪ r ɛ	2
fisk	f ɪ s k	329
fisken	f ɪ sː k ɛ n	122
fiskens	f ɪ sː k ɛ n s	3
fisktärna	f ɪ s k t ɜ r n a	0
fitta	f ɪ tː a	2
fittig	f ɪ tː ɪ ɡ	0
fjantig	² f j a n t ɪ ɡ	5
fjol	f j uː l	2548
fjompig	f j ɔ mː p ɪ ɡ	0
fjor	f j uː r	55
fjord	f j uː r d	4
fjortis	f j oː ʈ ɪ s	2
fjortis	f j uː ʈ ɪ s	2
fjorton	f j uː ʈ ɔ n	175
fjorton	f j ʊ ʈ ɔ n	175
fjällabb	f j ɛ l l a b	1
fjällgås	f j ɛ l ɡ oː s	0
fjällpipare	f j ɛ l p iː p a ɾ ɛ	0
fjällripa	f j ɛ l ɾ iː p a	0
fjälluggla	f j ɛ l ɵ ɡ l a	0
fjärd	f j æː ɖ	0
fjärde	f j ɛː r d ɛ	1752
fjäril	f j ɛː r ɪ l	77
fjärt	f j æ ʈ	1
flata	f l ɑː t a	15
flicka	f l ɪ kː a	697
flickan	f l ɪ kː a n	936
flickor	f l ɪ k ʊ r	620
flod	f l uː d	42
flodvåg	f l uː d v oː ɡ	20
flummig	f l ɵ m ɪ ɡ	10
fluor	f l oː r	3
flygskam	f l yː ɡ s k ɑ m	0
flyktig	f l ʏ k t ɪ ɡ	2
flyta	f l yː t a	48
flytta	f l ʏ tː a	1514
fläckdrillsnäppa	f l ɛ k d r ɪ l s n ɛ p a	0
flå	f l oː	1
flöte	² f l øː t ɛ	3
focka	f ɔ k a	0
folköl	² f ɔ l k øː l	31
fonetik	f ɔ n e t iː k	1
formation	f ɔ r m a ɧ uː n	12
fors	f ɔ ʂː	27
fort	f ɔ ʈ	1223
fort	f ʊ ʈ	1223
fosfor	f ɔ s f ɔ r	48
foster	f ʊ s t ɛ r	69
fot	f uː t	550
fotboll	² f uː t b ɔ l	2004
fotnot	f uː t n uː t	281
foula	f a ʊ l a	0
frakt	f r a k t	22
fram	f r a m	12013
framför	² f r a m f œː r	3711
fransk	f r a n s k	212
franska	² f r a n s k a	1290
fredag	f r eː d a	959
fredag	f r eː d ɑː ɡ	959
fredrika	f r eː d ² r iː k a	38
fredrika	f r ɛ d ² r iː k a	38
freestyle	f ɹ iː s t a j l	8
fri	f r iː	1220
friggebod	f r ɪ ɡ ɛ b uː d	8
frihet	f r iː h eː t	456
fritiof	¹ f r ɪ t ɕ ɔ f	2
fritis	¹ f r iː t ɪ s	12
fru	f r ʉː	772
frugge	² f r ɵ ɡ ɛ	0
frukt	f r ɵ k t	252
frände	f r ɛ n d ɛ	4
fråga	f r oː ɡ a	2509
från	f r oː n	59359
från	f r ɔ n	59359
fubbick	f ɵ b ɪ k	0
ful	f ʉː l	98
full	f ɵ l	1450
fungera	f ɵ ŋ ɡ eː r a	844
funka	f ɵ ŋ k a	68
funktion	f ɵ ŋ k ɧ uː n	232
funktionell	f ʉ ŋ k ɧ ʊ n ɛ l	20
fur	f ʉː r	2
furnera	f ɵ r n eː r a	0
futurum	f ɵ t ʉː r ɵ m	2
fyr	f yː r	36
fyra	f yː r a	10067
fyrtal	f yː r t ɑː l	5
fältsångare	f ɛ l t s ɔ ŋ a r ɛ	0
fänkål	f ɛː n k oː l	10
färg	f ɛ r j	364
färsk	f ɛ r s k	278
färskvatten	f ɛ r s k v a t ɛ n	10
fäst	f ɛ s t	43
få	f oː	24190
fågel	f oː ɡ ə l	84
fåtölj	f ɔ t œ l j	19
fåtölj	f ʊ t œ l j	19
föda	f øː d a	167
födelsedag	f øː d ɛ l s ɛ d ɑː ɡ	97
födelsedag	f øː l s ɛ d ɑː ɡ	97
fönster	f œ n s t ɛ r	357
för	f øː r	194099
förbud	f œ r b ʉː d	338
fördriva	f œ r ɖ r iː v a	18
fördöma	f ɵ r d ɵ m a	35
föregångare	f øː r ɛ ɡ ɔ ŋ a r ɛ	77
förena	f œ r eː n a	72
förening	f œ r eː n ɪ ŋ	384
förgänglig	f œ r j ɛ ŋ l ɪ ɡ	1
förgäves	f œ r j ɛː v ɛ s	211
förr	f œ rː	996
förskolelärare	f øː r s k uː l ɛ l ɛː r a r ɛ	10
förskollärare	f øː r s k uː l ɛ l ɛː r a r ɛ	48
förskräcklig	f œ r s k r ɛ k l ɪ ɡ	7
först	f œ ʂ ʈ	5621
första	f œ ʂ ʈ a	18912
förstå	f œ̞ ʂ t oː	1109
förstås	f ɶ ʂ t oː s	1673
förstås	f ɶ ʂ t ɔ s	1673
förstöra	f œ ʂ ʈ œː r a	198
försvarstal	f œ r ² s v ɑː r s t ɑː l	14
försöka	f œ r s øː k a	2125
förträfflig	f œ r ʈ r ɛ f l ɪ ɡ	8
förut	f øː r ʉː t	635
förut	f œ r ʉː t	635
förvärras	f œ̞ r v æ r a s	71
förälskelse	f œ r ɛ l s k ɛ l s ɛ	27
g	j	371
g	ɡ	371
g	ɡ eː	371
g	ɧ	371
gabbe	² ɡ a b ɛ	0
gabriel	ɡ ɑː b r ɪ ɛ l	152
galax	ɡ a l a k s	6
galär	ɡ a l ɛ r	0
gamme	² ɡ a m ɛ	0
garage	ɡ a r ɑː ɕ	110
garage	ɡ a r ɑː ɧ	110
garanti	ɡ a r a n t ɪ	155
gata	ɡ ɑː t a	196
gav	ɡ ɑː v	3092
ge	j eː	6065
ge	j eː ə	6065
gelé	ɧ ɛ l eː	8
gem	ɡ eː m	6
gen	j eː n	30
genitiv	j eː n ɪ t iː v	0
genom	j eː n oː m	10189
genom	j eː n ɔ m	10189
genre	¹ ɧ a ŋ ɛ r	67
genren	ɧ a ŋ ɛ r n	60
genrer	ɧ a ŋ r a r	34
genrerna	ɧ a ŋ r a r n a	7
georg	j eː ɔ r j	54
ger	j eː r	6340
germanium	j ɛ r m ɑː n ɪ ɵ m	0
gert	j æ ʈ	101
gert	ɡ æ ʈ	101
gest	ɧ ɛ s t	42
get	j eː t	30
geting	j eː t ɪ ŋ	10
gevär	j ɛ v ɛː r	53
gick	j ɪ k	8868
gifter	² j ɪ f t ɛ r	157
gifter	¹ j ɪ f t ɛ r	157
giftig	j ɪ f t ɪ ɡː	52
gin	d ʒ ɪ n	9
gin	j ɪ n	9
gir	j iː r	0
gitarr	j ɪ t a r	102
gitta	² j ɪ t a	2
gitta	² ɡ ɪ t a	2
gjord	j uː r d	327
gjord	j ʊ ɖː	327
gjorde	j ʊ ɖ ɛ	9024
gjort	j ʊ r t	7322
gjuta	² j ʉː t a	20
glad	ɡ l ɑː d	1186
gladlynt	ɡ l ɑː d l yː n t	2
gladlynt	ɡ l ɑː d l ʏ n t	2
glas	ɡ l ɑː s	264
glashus	² ɡ l ɑː s h ʉː s	7
glasmästarsill	² ɡ l ɑː s m ɛ s t a r s ɪ l	1
glass	ɡ l a s	169
glassmaskin	ɡ l a s m a ɧ iː n	3
glatt	ɡ l a tː	193
gluttsnäppa	ɡ l ɵ t s n ɛ p a	0
glögg	ɡ l ø ɡ	13
god	ɡ uː d	2056
goddag	ɡ ʊ dː ɑː ɡ	5
gott	ɡ ɔ t	2197
gradu	ɡ r ɑ d ʉ	0
