aachen	ɑːkeːn
erkänt	ɛːrɕɛnt
errata	erɑːta
errata	ɛrɑːta
esperanto	ɛspərantɔ
esperanto	ɛspərantʊ
estniska	ɛstnɪska
ett	ɛt
euro	¹juːrʊ
euro	¹ɛvrʊ
euro	¹ɛ͡ɵrʊ
europa	ɛruːpa
europium	ɛruːpɪɵm
europé	ɛrʊpeː
eva	²eːva
evelina	ɛvɛ²liːna
event	ɛvɛnt
experiment	ɛkspɛrɪmɛnt
fabrik	fabriːk
fackverk	fakvɛrk
falang	falaŋ
falla	falːa
fallskärm	falɧɛrm
fan	faːaːn
fan	faːn
fan	fɛːn
far	fɑːr
fartkamera	fɑːʈkɑːmɛra
farväl	farvɛːl
farväl	fɑːrvɛːl
februari	fɛbrɵɑːrɪ
fem	fɛm
femtal	fɛmtɑːl
femte	fɛmtɛ
femton	fɛmtɔn
fena	feːna
fest	fɛsːt
fet	feːt
fett	fɛt
fia	²fiːa
ficka	fɪkːa
fiende	²fiːɛndɛ
fientlig	fɪɛntlɪɡ
figur	fɪɡʉːr
fik	fiːk
fika	²fiːka
fil	fiːl
filippa	fɪ²lɪpa
filippintörnskata	fɪlɪpiːntøːrnskɑːta
filmatisera	fɪlmatɪseːra
filmjölk	fiːlmjœlk
finger	fɪŋɛr
finland	fɪnland
finna	fɪna
finnjävel	fɪnjɛːvɛl
finska	²fɪnska
firre	²fɪrɛ
fisk	fɪsk
fisken	fɪsːkɛn
fiskens	fɪsːkɛns
fisktärna	fɪsktɜrna
fitta	fɪtːa
fittig	fɪtːɪɡ
fjantig	²fjantɪɡ
fjol	fjuːl
fjompig	fjɔmːpɪɡ
fjor	fjuːr
fjortis	fjoːʈɪs
fjortis	fjuːʈɪs
fjorton	fjuːʈɔn
fjorton	fjʊʈɔn
fjällabb	fjɛllab
fjällgås	fjɛlɡoːs
fjällpipare	fjɛlpiːpaɾɛ
fjällripa	fjɛlɾiːpa
fjälluggla	fjɛlɵɡla
fjärd	fjæːɖ
fjärde	fjɛːrdɛ
fjäril	fjɛːrɪl
fjärt	fjæʈ
flata	flɑːta
flicka	flɪkːa
flickan	flɪkːan
flickor	flɪkʊr
flod	fluːd
flodvåg	fluːdvoːɡ
flummig	flɵmɪɡ
fluor	floːr
flygskam	flyːɡskɑm
flyktig	flʏktɪɡ
flyta	flyːta
flytta	flʏtːa
fläckdrillsnäppa	flɛkdrɪlsnɛpa
flå	floː
focka	fɔka
fonetik	fɔnetiːk
fors	fɔʂː
fort	fɔʈ
fort	fʊʈ
fosfor	fɔsfɔr
foster	fʊstɛr
fot	fuːt
fotboll	²fuːtbɔl
fotnot	fuːtnuːt
foula	faʊla
frakt	frakt
fram	fram
framför	²framfœːr
fransk	fransk
franska	²franska
fredag	freːda
fredag	freːdɑːɡ
fredrika	freːd²riːka
fredrika	frɛd²riːka
freestyle	fɹiːstajl
fri	friː
friggebod	frɪɡɛbuːd
frihet	friːheːt
fritiof	¹frɪtɕɔf
fritis	¹friːtɪs
fru	frʉː
frugge	²frɵɡɛ
frukt	frɵkt
frände	frɛndɛ
fråga	froːɡa
från	froːn
från	frɔn
ful	fʉːl
full	fɵl
fungera	fɵŋɡeːra
funka	fɵŋka
funktion	fɵŋkɧuːn
funktionell	fʉŋkɧʊnɛl
fur	fʉːr
furnera	fɵrneːra
futurum	fɵtʉːrɵm
fyr	fyːr
fyra	fyːra
fyrtal	fyːrtɑːl
fältsångare	fɛltsɔŋarɛ
fänkål	fɛːnkoːl
färg	fɛrj
färsk	fɛrsk
färskvatten	fɛrskvatɛn
fäst	fɛst
få	foː
fågel	foːɡəl
fåtölj	fɔtœlj
fåtölj	fʊtœlj
föda	føːda
födelsedag	føːdɛlsɛdɑːɡ
födelsedag	føːlsɛdɑːɡ
fönster	fœnstɛr
för	føːr
förbud	fœrbʉːd
fördriva	fœrɖriːva
fördöma	fɵrdɵma
föregångare	føːrɛɡɔŋarɛ
förena	fœreːna
förening	fœreːnɪŋ
förgänglig	fœrjɛŋlɪɡ
förgäves	fœrjɛːvɛs
förr	fœrː
förskolelärare	føːrskuːlɛlɛːrarɛ
förskollärare	føːrskuːlɛlɛːrarɛ
förskräcklig	fœrskrɛklɪɡ
först	fœʂʈ
första	fœʂʈa
förstå	fœ̞ʂtoː
förstås	fɶʂtoːs
förstås	fɶʂtɔs
förstöra	fœʂʈœːra
försöka	fœrsøːka
förträfflig	fœrʈrɛflɪɡ
förut	føːrʉːt
förut	fœrʉːt
förvärras	fœ̞rværas
förälskelse	fœrɛlskɛlsɛ
g	j
g	ɡ
g	ɧ
g	ɡeː
gabbe	²ɡabɛ
gabriel	ɡɑːbrɪɛl
galax	ɡalaks
galär	ɡalɛr
garage	ɡarɑːɕ
garage	ɡarɑːɧ
garanti	ɡarantɪ
gata	ɡɑːta
gav	ɡɑːv
ge	jeː
ge	jeːə
gelé	ɧɛleː
gem	ɡeːm
gen	jeːn
genitiv	jeːnɪtiːv
genom	jeːnoːm
genom	jeːnɔm
genre	¹ɧaŋɛr
genren	ɧaŋɛrn
genrer	ɧaŋrar
genrerna	ɧaŋrarna
georg	jeːɔrj
ger	jeːr
germanium	jɛrmɑːnɪɵm
gert	jæʈ
gert	ɡæʈ
gest	ɧɛst
get	jeːt
geting	jeːtɪŋ
gevär	jɛvɛːr
gick	jɪk
gifter	²jɪftɛr
gifter	¹jɪftɛr
giftig	jɪftɪɡː
gin	dʒɪn
gin	jɪn
gir	jiːr
gitarr	jɪtar
gjord	juːrd
gjord	jʊɖː
gjorde	jʊɖɛ
gjort	jʊrt
gjuta	²jʉːta
glad	ɡlɑːd
gladlynt	ɡlɑːdlyːnt
gladlynt	ɡlɑːdlʏnt
glas	ɡlɑːs
glashus	²ɡlɑːshʉːs
glass	ɡlas
glassmaskin	ɡlasmaɧiːn
glatt	ɡlatː
gluttsnäppa	ɡlɵtsnɛpa
glögg	ɡløɡ
god	ɡuːd
goddag	ɡʊdːɑːɡ
gott	ɡɔt
gradu	ɡrɑdʉ
gran	ɡrɑːn
gransångare	ɡrɑːnsɔŋarɛ
grattis	¹ɡratɪs
gratäng	ɡratɛŋ
gravand	ɡɾɑːvand
gravitation	ɡravɪtaɧuːn
gravlax	ɡrɑːvlaks
green	ɡriːn
grej	ɡrɛj
grekland	ɡreːkland
grep	ɡreːp
grina	ɡriːna
grip	ɡriːp
groda	ɡruːda
gross	ɡrɔs
grov	ɡruːv
grund	ɡrɵnd
grym	ɡrʏm
grymta	ɡrʏmta
gryning	ɡryːnɪŋ
gryta	ɡryːta
gräddfil	ɡrɛdːfiːl
gräsand	ɡɾɛːsandand
grågam	ɡroːɡɑːm
grågås	ɡɾoːɡoːs
gråhakedopping	ɡɾoːhɑːkɛdɔpɪŋ
gråhäger	ɡroːhɛɡɛr
gråspett	ɡroːspɛt
gråsäl	ɡroːsɛːl
gråtrut	ɡroːtrʉːt
grön	ɡrøːn
grönbena	ɡrøːnbeːna
grönsångare	ɡrøːnsɔŋarɛ
gröt	ɡrøːt
gubbe	ɡɵbɛ
gud	ɡʉːd
guding	ɡʉːdɪŋ
guds	ɡɵtːs
gul	ɡʉːl
gula	ɡʉːla
guld	ɡɵld
gullviva	ɡɵlviːva
gump	ɡɵmp
guss	ɡɵs
gym	jʏm
gymma	²jʏma
gymnasium	dʒʏmnɑːsɪɵm
gymnasium	jʏmnɑːsɪɛ
gyros	jyːrʊs
gyros	ɡyːrʊs
gärna	jɛːɳa
gäst	jɛst
gävle	jɛːvlɛ
gå	ɡoː
gång	ɡɔŋ
gången	ɡɔŋen
gångjärn	ɡɔŋjɛːrn
gård	ɡoːrd
gåskarl	ɡoːskɑːr
gått	ɡɔt
gök	jøːk
göktyta	jøːktyːta
göl	jøːl
göra	²jøːra
göran	jøːran
gördel	jœrdɛl
göteborg	jœtɛbɔrj
ha	hɑː
hade	²hadɛ
haft	haft
haj	haj
hall	hal
hallon	halɔn
hallå	haloː
halv	halv
han	hanː
hand	hand
handskrift	handskrɪft
hantverk	hantvɛrk
har	hɑːr
hara	hɑːra
hat	hɑːt
hatt	hat
hav	hɑːv
havssula	havsʉːla
havstrut	havstrʉːt
havsörn	havsøːrn
heat	hiːt
hej	hɛjː
hekto	hɛktʊ
hel	heːl
helg	hɛlj
helga	hɛlɡa
helig	heːlɪɡ
helium	heːlɪɵm
helsingborg	hɛlsɪŋbɔrj
helsingfors	hɛlsɪŋfɔrs
helsingfors	hɛlsɪŋfɔʂː
helsingör	hɛlsɪŋøːr
helvete	hɛlveːtɛ
helvete	hɛlvɛtɛ
hem	hɛm
hemester	hɛmɛstɛr
hemul	hemʉːl
hen	heːn
hen	hɛn
henne	hɛnːɛ
henom	hɛnɔm
hens	hɛns
herbert	¹hærbæʈ
herr	hɛr
herre	hɛ̄rːɛ̂
hertz	hærts
heta	heːta
hetvägg	heːtvɛɡ
himalayagyllenmes	himɑːlɪjajʏlɛnmeːs
hitta	hɪta
hjord	juːɖ
hjort	jʊrt
hjorta	jʊrta
hjortron	jʊrtrɔn
hjul	jʉːl
hjälm	jɛlm
hjälp	jɛlp
hjälpa	jɛlpːa
hjälte	jɛltɛ
hjärna	jɛːɳa
hjärta	jɛrta
hjärtlig	²jæʈlɪɡ
hockeyfrilla	hɔkɪfrɪla
hockeyfrilla	hɔkʏfrɪla
holm	hɔlmɛ
homofili	humufiliː
homosex	huːmʊseks
hon	hʊn
honom	hɔnːɔm
honung	hoːnɵŋ
hoppa	hɔpa
hor	huːr
hornuggla	hʊrnɵɡla
horoskop	hʊrʊskoːp
hot	huːt
hotell	hʊtɛlː
hov	hoːv
hov	huːv
hud	hʉːd
hudsonspov	hɑdsɔnspuːv
huggmejsel	hʊɡmɛjsɛl
humle	hɵmlɛ
hund	hɵnd
hundra	hɵndra
hungrig	hɵŋrɪɡ
hur	hʉːr
hus	hʉːs
husdjur	hʉːsjʉːr
hussvala	hʉːssvɑːla
hustru	hɵ̄sːtrʉ̂ː
huv	hʉːv
huvud	hʉːvɵd
hyf	hyːf
hygglig	hʏɡlɪɡ
hylla	hʏlːa
hyrkanmes	hʏɾkanmeːs
häftig	hɛftɪɡ
hägna	hɛŋna
häl	hɛːl
häll	hɛl
hällregn	hɛlrɛŋn
här	hæːr
häradshövding	hæːradshœvdɪŋ
häradsrätt	hæːradsrɛt
härför	hæːrføːr
härlig	hæːɭɪɡ
härmsångare	hɛrmsɔŋarɛ
håg	hoːɡ
håla	hoːla
håna	hoːna
hår	hoːr
hårdrockare	hoːrdrokarɛ
hårt	hoːʈ
håv	hoːv
höbal	høːbɑːl
hög	høːɡ
höga	høːɡa
högljudd	²høːɡjɵd
högljutt	²høːɡjɵt
högtid	høːɡtiːd
högtid	hœkːtiːd
hök	høːk
hölja	hœlja
höst	hœst
höstdagjämning	hœstdɑːɡjɛmnɪŋ
i	iː
igelkott	iːɡɛlkɔt
igenom	ɪjeːnɔm
ihjäl	ɪjɛːl
illamående	ɪlamoːɛndɛ
illusion	ɪlɵɧuːn
imperfekt	ɪmpɛrfɛkt
in	ɪn
indian	ɪndɪɑːn
infinitiv	ɪnfɪnɪtiːv
ingenjör	ɪnɧɛnjøːr
ingenting	ɪŋɛntʰɪŋ
inn	ɪn
insexnyckel	ɪnsɛksnʏkɛl
insjukna	²ɪnɧʉːkna
inspektion	ɪnspɛkɧuːn
instruktion	ɪnstrɵkɧuːn
inte	ɪntɛ
integral	ɪntɛɡraːl
internationell	ɪntɛrnatɧʊnɛl
intervju	ɪntɛrvjʉː
intryck	ɪntrʏkː
iriomotemes	ɪɾɪjɔmɔtɛmeːs
irland	ɪrland
irra	ɪra
isabella	ɪsa²bɛla
isabellatörnskata	ɪsabɛlatøːrnskɑːta
ismås	iːsmoːs
italien	ɪtɒːlɪən
ja	ja
ja	jaː
ja	jɑː
jacka	jaka
jacke	²jakɛ
jag	jɑːɡ
jaga	jɑːɡa
jaktfalk	jaktfalk
jalusi	ɧalɵsi
januari	janɵɑːrɪ
japan	japɑːn
japan	¹jɑːpan
japanare	jap²ɑːnarɛ
japansk	japɑːnsk
japanska	japɑːnska
jargong	ɧarɡɔŋ
jennie	¹jɛnɪ
jenny	¹jɛnʏ
jerusalem	jɛ²rʉːsalɛm
jesuit	jɛsʉiːt
jesus	jeːsɵs
jo	juː
jocke	²jʊkɛ
jod	jɔd
johanna	jʊ²hana
joint	dʒɔɪnt
joint	jɔɪnt
jojo	jʊjʊ
jolle	jɔlːe
jonas	juːnas
jonsson	jʊnsɔn
jonte	²jɔntɛ
joppe	jɔpːe
jord	juːɖ
jorden	juːrdɛn
jordgubbe	juːɖɡɵbɛ
jorduggla	jʊrdɵɡla
jordvarg	juːɖvarj
jota	²juːta
journalist	ɧʊrnalɪst
jox	jʊks
ju	jɵ
ju	jʉ
ju	jʉː
juice	juːs
jul	jʉːl
juli	jʉːlɪ
jungfrukälla	jʉŋfrʉːɕɛla
jungfrutrana	jɵŋfɾɵtɾɑːna
juni	jʉːnɪ
jupiter	jʉːpɪtɛr
juver	jʉvɛr
järn	jɛːrn
järpe	jɛɾpɛ
järv	jærv
jäst	jɛst
jävel	jɛːvɛl
jävig	jɛːvɪɡ
jönköping	jœnɕøːpɪŋ
k	k
k	koː
k	ɕ
kadmium	kadmɪɵm
kaffe	kʰafːe
kafé	kafeː
kajak	kajɑːk
kal	kɑːl
kalcium	kalsɪɵm
kalium	kɑːlɪɵm
kalkon	kalkuːn
kall	kal
kalla	kalːa
kalle	²kalɛ
kam	kam
kamera	kaːmɛra
kan	kanː
kanadagås	kanadaɡoːs
kanadames	kanadameːs
kanelbulle	kaneːlbɵlːɛ
kanelsnäcka	kaneːlsnɛkːa
kanske	kanɧe
kanske	kanʃe
kaos	kaʊs
kaos	kɑːʊs
kapmes	kɑːpmeːs
kappa	kapːa
kar	kɑːr
karbin	karbiːn
kardinal	kaɖˑɪnɒːl
karina	ka²riːna
karl	kɑːr
karl	kɑːrl
karolina	karʊ²liːna
karolinasumphöna	kaɾʊliːnasɵmphøːna
karolinatita	kaɾʊliːnatiːta
karta	kɑːrta
kasse	²kasɛ
kasus	kɑːsɵs
katarina	kata²riːna
katod	katoːd
katod	katuːd
katrina	ka²triːna
katt	katː
kebabdjur	kɛbabjʉːr
kedja	ɕeːdja
keff	kefː
kejsarörn	ɕɛjsarøːrn
kemi	ɕɛmiː
kerstin	²ɕæʂtɪn
ketchup	kɛtːɕɵp
kex	kɛks
kex	ɕɛks
kidnappa	²kiːdnapa
kika	ɕiːka
kil	ɕiːl
kille	kɪlɛ
kille	ɕɪlɛ
kilo	ɕiːlʊ
kilometer	ɕɪlʊmeːtɛr
kina	²ɕiːna
kind	ɕɪnd
kinders	ɕɪndɛrs
kinesa	ɕɪneːsa
kinesisk	ɕɪneːsɪsk
kinesiska	ɕɪneːsɪska
kiosk	ɕɔsːk
kioskmongo	ɕɔsːkmɔŋɡʊ
kioskvältare	ɕoskvɛltarɛ
kirra	kɪrːa
kirurg	ɕɪrɵrɡ
kisel	ɕiːsɛl
kiss	kɪs
kissa	kɪsa
kista	ɕɪsta
kitsch	kɪtɧ
kitschig	kɪtɧɪɡ
kittel	ɕɪtɛl
kjell	ɕɛl
kjellberg	ɕɛlbærj
kjol	ɕuːl
klar	klɑːr
klingonska	klɪŋɔnska
klintbergare	kliːntbɛːrjareː
klippduva	klɪpdʉːva
klippkaja	klɪpkaja
klippsvala	klɪpsvɑːla
klittra	klɪtra
klocka	klɔkːa
klonken	klɔŋkɛn
klor	kloːr
klor	kluːr
klädhängare	klɛdhɛŋarɛ
klå	kloː
klövdjur	kløːvjʉːr
knappologi	knapʊlʊɡiː
knark	knark
knarka	knarka
knubbsäl	knɵbsɛːl
knulla	knɵlːa
knut	knʉːt
knuten	²knʉːtɛn
knuten	¹knʉːtɛn
knöl	knøːl
knölsvan	knølsvɑːn
knölsvärta	knølsvɛʈa
ko	kuː
kobolt	koːbɔlt
kobolt	kuːbɔlt
koboltmes	kuːbɔltmeːs
kod	kuːd
kofta	kɔfta
kol	koːl
