ဘ	ba̰
ရာဘ	jàba̰
ရာမ	jàma̰
ရာဇ	jàza̰
ရန်	jàɴ
ရမ်	jàɴ
ရာဂ	jàɡa̰
ရေး	jé
ရည်	jì
ရယ်	jì
ယို	jò
ယုံ	jòʊɴ
ရုံ	jòʊɴ
ရူပ	jùpa̰
ယခု	jəkʰṵ
ရတီ	jətì
ရဝေ	jəwè
ရက်	jɛʔ
ရဲ့	jɛ̰
ယဉ်	jɪ̀ɴ
ရင်	jɪ̀ɴ
ကတ်	kaʔ
ကပ်	kaʔ
ကွဲ	kwɛ́
ကဒ်	kàd
ကာလ	kàla̰
ကာမ	kàma̰
ကန်	kàɴ
ကား	ká
ကေသ	kèθa̰
ကို	kò
ကူး	kú
ကုဗ	kṵba̰
ကာယ	kəja̰
ကမာ	kəmà
ခွာ	kʰwà
ခွဲ	kʰwɛ́
ခါး	kʰá
ကော	kɔ́
ကဲ့	kɛ̰
ခရု	kʰəjṵ
ခမာ	kʰəmà
ကညာ	kəɲà
ခက်	kʰɛʔ
ခဲ့	kʰɛ̰
ခင်	kʰɪ̀ɴ
ခွံ	kʰʊ̀ɴ
လတ်	laʔ
လပ်	laʔ
လား	lá
လည်	lè
လေး	lé
လီး	lí
လို	lò
လှပ	l̥a̰pa̰
လဟု	ləhṵ
လမု	ləmṵ
လွှ	l̥wa̰
လှံ	l̥àɴ
လှေ	l̥è
လက်	lɛʔ
လစ်	lɪʔ
လယ်	lɛ̀
လင်	lɪ̀ɴ
လှဲ	l̥ɛ́
မတ်	maʔ
မဟာ	ma̰hà
မြေ	mjè
မည်	mjì
မြီ	mjì
မြူ	mjù
မံသ	màɴθa̰
မေး	mé
မီး	mí
မုံ	mòʊɴ
မူလ	mùla̰
မူး	mú
မေ့	mḛ
မိဘ	mḭba̰
မဟေ	məhè
မဏိ	mənḭ
မှာ	m̥à
မက်	mɛʔ
မယ်	mɛ̀
မော	mɔ́
မှု	m̥ṵ
မသာ	məθà
မရဏ	məɹəna̰
မင်	m̥ɪ̀ɴ
နတ်	naʔ
နာမ	nàma̰
နား	ná
နီး	ní
နေ့	nḛ
နဒီ	nədì
နဝမ	nəwəma̰
နှာ	n̥à
နက်	nɛʔ
နယ်	nɛ̀
နဲ့	nɛ̰
နှမ	n̥əma̰
နင်	nɪ̀ɴ
ပတ်	paʔ
ပဌမ	pa̰tʰa̰ma̰
ပထမ	pa̰tʰa̰ma̰
ပဝါ	pa̰wà
ပြသ	pja̰θa̰
ပြာ	pjà
ပျံ	pjàɴ
ပြီ	pjì
ပျူ	pjù
ပြု	pjṵ
ပစ်	pjɪʔ
ပညာ	pjɪ̀ɴɲà
ပွဲ	pwɛ́
ပန်	pàɴ
ပါး	pá
ပေး	pé
ပို	pò
ပုံ	pòʊɴ
ပူရ	pùɹa̰
ဖတ်	pʰaʔ
ဘတ်	pʰaʔ
ဖျာ	pʰjà
ဖျံ	pʰjàɴ
ဖြေ	pʰjè
ဖြူ	pʰjù
ဖား	pʰá
ဘား	pʰá
ဖရဲ	pʰəjɛ́
ပသီ	pəθì
ဖက်	pʰɛʔ
ဖင်	pʰɪ̀ɴ
စပ်	saʔ
စား	sá
စည်	sì
စီး	sí
စို	sò
စနေ	sənè
ဆွဲ	sʰwɛ́
ဆန်	sʰàɴ
ဆား	sʰá
ဆေး	sʰé
ဆီး	sʰí
ဆို	sʰò
ဆူး	sʰú
စက်	sɛʔ
စစ်	sɪʔ
စော	sɔ́
ဆရာ	sʰəjà
ဆလဗ	sʰəla̰ba̰
စင်	sɪ̀ɴ
ဆက်	sʰɛʔ
ဆယ်	sʰɛ̀
ဆင်	sʰɪ̀ɴ
တတ်	taʔ
တပ်	taʔ
တား	tá
တည်	tì
တို	tò
တူမ	tùma̰
တူး	tú
ထပ်	tʰaʔ
ဌာန	tʰàna̰
ထား	tʰá
ဌေး	tʰé
ထီး	tʰí
ထို	tʰò
ထူး	tʰú
တက်	tɛʔ
တစ်	tɪʔ
တည်	tɛ̀
တယ်	tɛ̀
တော	tɔ́
ထဘီ	tʰəmì
ကြွ	t͡ɕwa̰
ကြာ	t͡ɕà
ကြံ	t͡ɕàɴ
တင်	tɪ̀ɴ
တြိ	təɹḭ
ထက်	tʰɛʔ
ထည်	tʰɛ̀
ထယ်	tʰɛ̀
ကျမ	t͡ɕəma̰
ခြံ	t͡ɕʰàɴ
ချေ	t͡ɕʰè
ခြေ	t͡ɕʰè
ချေ	t͡ɕʰì
ကျဲ	t͡ɕɛ́
ထင်	tʰɪ̀ɴ
ဝပ်	waʔ
ဝါဒ	wàda̰
ဝါး	wá
ဝေလ	wèla̰
ဝေး	wé
ဝီရ	wìja̰
ဝတီ	wədì
ဝစီ	wəzì
ဝက်	wɛʔ
ဝတ်	wʊʔ
ဝပ်	wʊʔ
ဝယ်	wɛ̀
ဝင်	wɪ̀ɴ
ဝန်	wʊ̀ɴ
ဝေဿ	wɪʔθa̰
ဝံသ	wʊ̀ɴθa̰
ဈေး	zé
ဇီဝ	zìwa̰
ဇိန	zḭna̰
စတု	zətṵ
ဇစ်	zɪʔ
ကို	ɴ
ကို	ʔ
ငတ်	ŋaʔ
ငါ့	ŋa̰
သတ်	θaʔ
သပ်	θaʔ
အပ်	ʔaʔ
အမာ	ʔa̰mà
ညနေ	ɲa̰nè
ညစာ	ɲa̰zà
ငွေ	ŋwè
ငြာ	ɲà
ငန်	ŋàɴ
အန်	ʔàɴ
ငါး	ŋá
သား	θá
အား	ʔá
သည်	θè
သေး	θé
အေး	ʔé
သီဟ	θìha̰
သီလ	θìla̰
ညီမ	ɲìma̰
ဂီတ	ɡìta̰
သီး	θí
အီး	ʔí
ကို	ɡò
ငို	ŋò
ညို	ɲò
အို	ʔò
ဥုံ	ʔòʊɴ
သုည	θòʊɴɲa̰
ရှူ	ʃù
သူရ	θùja̰
သူမ	θùma̰
ရှိ	ʃḭ
သူ့	θṵ
ကတိ	ɡədḭ
ဥတု	ʔṵdṵ
အရာ	ʔəjà
အရေ	ʔəjè
အယူ	ʔəjù
ဂရု	ɡəjṵ
ငရဲ	ŋəjɛ́
သရဲ	θəjɛ́
အကွ	ʔəkwa̰
အကာ	ʔəkà
သုခ	θṵkʰa̰
အခု	ʔəkʰṵ
အလံ	ʔəlàɴ
အလီ	ʔəlì
အမေ	ʔəmè
အမိ	ʔəmḭ
အနီ	ʔənì
အဖေ	ʔəpʰè
အစု	ʔəsṵ
အဆီ	ʔəsʰì
သုတ	θṵta̰
အတာ	ʔətà
အတူ	ʔətù
အထိ	ʔətʰḭ
အထဲ	ʔətʰɛ́
သိဝ	θḭwa̰
အဝါ	ʔəwà
ညှာ	ɲ̊à
ကော	ɡɔ́
ခဲ့	ɡɛ̰
ငယ်	ŋɛ̀
ညစ်	ɲɪʔ
သစ်	θɪʔ
သယ်	θɛ̀
သော	θɔ́
အက်	ʔɛʔ
အစ်	ʔɪʔ
ဩဌဇ	ʔɔ́tʰəza̰
ဩဇာ	ʔɔ́zà
အသံ	ʔəθàɴ
အသေ	ʔəθè
အညီ	ʔəɲì
ဂရိ	ɡəɹḭ
သင်	θɪ̀ɴ
အသိ	ʔəθḭ
ဩသဓ	ʔɔ́θəda̰
ဘရဏီ	ba̰jənì
ဘလေး	ba̰lé
ဗျစ်	bjɪʔ
ဗို့	bo̰
ဘွဲ့	bwɛ̰
ဘာလိ	bàlḭ
ဘာသာ	bàθà
ဘီယာ	bìjà
ဗီဇာ	bìzà
ဗုံး	bóʊɴ
ဗဟို	bəhò
ဗမာ့	bəma̰
ပေါ်	bɔ̀
ပုဂံ	bəɡàɴ
ဗညား	bəɲá
ဘင်း	bɪ́ɴ
ပကတိ	bəɡədḭ
ဓာတ်	daʔ
တို့	do̰
တုတ်	doʊʔ
ဒွာရ	dwàja̰
ဒေဝီ	dèwì
ဒီဟာ	dìhà
ဒီပါ	dìpà
ဒုံး	dóʊɴ
တံပူ	dəbù
တဘက်	dəbɛʔ
ဓလေ့	dəlḛ
ဓမ္မ	dəma̰
ဓနိတ	dənḭta̰
ဒေါ်	dɔ̀
ချပ်	d͡ʑaʔ
ဒြပ်	dəɹaʔ
ချို	d͡ʑò
ဂျုံ	d͡ʑòʊɴ
ဒဂုံ	dəɡòʊɴ
ဂျူး	d͡ʑú
ဂျက်	d͡ʑɛʔ
တကယ်	dəɡɛ̀
ဂျင်	d͡ʑɪ̀ɴ
ဟလဝါ	ha̰la̰wà
ဟိတ်	heɪʔ
ဟုတ်	hoʊʔ
ဟေတီ	hètì
ဟော်	hɔ̀
ဟင်း	hɪ́ɴ
ရရစ်	ja̰jɪʔ
ယနေ့	ja̰nḛ
ရိတ်	jeɪʔ
ယုဂ်	joʊʔ
ရုပ်	joʊʔ
ရွရွ	jwa̰jwa̰
ရွေး	jwé
ယာယီ	jàjì
ယာမာ	jàmà
ရာဇာ	jàzà
ရာစု	jàzṵ
ရာသီ	jàðì
ယမ်း	jáɴ
ရေနံ	jènàɴ
ရေသူ	jèðù
ရေခဲ	jèɡɛ́
ယုန်	jòʊɴ
ရိုး	jó
ရုံး	jóʊɴ
ယတြာ	jədəjà
ရဟတ်	jəhaʔ
ရုရု	jṵjṵ
ယမနေ	jəmənè
ရနံ့	jəna̰ɴ
ရထား	jətʰá
ယုဇန	jṵza̰na̰
လျက်	jɛʔ
ရတနာ	jɛ̀dənà
ရဲရဲ	jɛ́jɛ́
ယာဉ်	jɪ̀ɴ
ယောဂ	jɔ́ɡì
ကလျာ	ka̰jà
ကမန်	ka̰màɴ
ကန့်	ka̰ɴ
ကုတ်	koʊʔ
ကဏ္ဍ	kànda̰
ကာတာ	kàtà
ကမ်း	káɴ
ကုန်	kòʊɴ
ကိုး	kó
ကူလီ	kùlì
ကူဖီ	kùpʰì
ကူညီ	kùɲì
ကယား	kəjá
ကရင်	kəjɪ̀ɴ
ကလပ်	kəlaʔ
ကဖီး	kəpʰí
ခွေး	kʰwé
ခွက်	kʰwɛʔ
ခန်း	kʰáɴ
ခုန်	kʰòʊɴ
ခိုး	kʰó
ကော်	kɔ̀
ကွတ်	kʊʔ
ခရီး	kʰəjí
ကလေး	kʰəlé
ခဏခဏ	kʰəna̰ɡəna̰
ကင်း	kɪ́ɴ
ကွန်	kʊ̀ɴ
ခေတ်	kʰɪʔ
ခေါ်	kʰɔ̀
ခဲတံ	kʰɛ́dàɴ
ခယ်မ	kʰɛ̀ma̰
ခွန်	kʰʊ̀ɴ
ခရစ်	kʰəɹɪʔ
လာဘ်	laʔ
လိပ်	leɪʔ
လို့	lo̰
လုပ်	loʊʔ
လွယ်	lwɛ̀
လမ်း	láɴ
လေထု	lèdṵ
လိင်	lèɪɴ
လီဆူ	lìsʰù
လီတာ	lìtà
လည်း	lí
လုံး	lóʊɴ
လူဝံ	lùwʊ̀ɴ
လှလှ	l̥a̰l̥a̰
လှေး	l̥é
လှုံ	l̥òʊɴ
လည်း	lɛ́
လောက	lɔ́ka̰
၎င်း	ləɡàʊɴ
လွန်	lʊ̀ɴ
မနုဿ	ma̰noʊʔθà
မဆလာ	ma̰sʰəlà
မစင်	ma̰sɪ̀ɴ
မိတ်	meɪʔ
မြန်	mjàɴ
များ	mjá
မြေး	mjé
မျို	mjò
မြုံ	mjòʊɴ
မျော	mjɔ́
မြက်	mjɛʔ
မြစ်	mjɪʔ
မြင်	mjɪ̀ɴ
မုခ်	moʊʔ
မြွေ	mwè
မွေး	mwé
မာရ်	mà
မာလာ	màlà
မာလီ	màlì
မာန်	màɴ
မန်း	máɴ
မီတာ	mìtà
မိုး	mó
မူလီ	mùlì
မယား	məjá
မြား	m̥já
မရီး	məjí
မကုဋ	məkṵta̰
မလေး	məlé
မုနိ	mṵnḭ
မနက်	mənɛʔ
မနော	mənɔ́
မှန်	m̥àɴ
မှား	m̥á
မှို	m̥ò
မည်း	mɛ́
မွတ်	mʊʔ
မင်း	mɪ́ɴ
မွန်	mʊ̀ɴ
မှဲ့	m̥ɛ̰
မရမာ	məɹəmà
နဖူး	na̰pʰú
နို့	no̰
နုပ်	noʊʔ
နွား	nwá
နွေး	nwé
နာရီ	nàjì
နာနာ	nànà
နာမ်	nàɴ
နံနံ	nàɴnàɴ
နန်း	náɴ
နမ်း	náɴ
နေရာ	nèjà
နီလာ	nìlà
နီတိ	nìtḭ
နိုး	nó
နှပ်	n̥aʔ
နရား	nəjá
နှေး	n̥é
နည်း	nɛ́
နော်	nɔ̀
နဂါး	nəɡá
နှစ်	n̥ɪʔ
နှော	n̥ɔ́
နရက်	nəɹɛʔ
ပိတ်	peɪʔ
ပိဿာ	peɪʔθà
ပျပျ	pja̰bja̰
ပြန်	pjàɴ
ပျား	pjá
ပြား	pjá
ပြေး	pjé
ပြည်	pjì
ပျစ်	pjɪʔ
ပြော	pjɔ́
ပြင်	pjɪ̀ɴ
ပညတ်	pjɪ̰ɴnaʔ
ပို့	po̰
ပုဒ်	poʊʔ
ပုပ်	poʊʔ
ပွား	pwá
ပွေး	pwé
ပါဠိ	pàlḭ
ပါတီ	pàtì
ပါဝါ	pàwà
ပါရီ	pàɹì
ပန်း	páɴ
ပီပီ	pìbì
ပီကေ	pìkè
ပီစီ	pìsì
ပီဇာ	pìzà
ပြီး	pí
ပိုး	pó
ပုံး	póʊɴ
ပူရီ	pùjì
ဖငယ်	pʰa̰ŋɛ̀
ဖခင်	pʰa̰ɡɪ̀ɴ
ဖိတ်	pʰeɪʔ
ဖျား	pʰjá
ဖြူး	pʰjú
ဖြစ်	pʰjɪʔ
ပလတ်	pəlaʔ
ပုလဲ	pəlɛ́
ပမာဏ	pəmàna̰
ဖို့	pʰo̰
ဖုတ်	pʰoʊʔ
ဖွား	pʰwá
ဖမ်း	pʰáɴ
ဖြီး	pʰí
ဖုန်	pʰòʊɴ
ဖုံး	pʰóʊɴ
ပေါ့	pɔ̰
ပေါ်	pɔ̀
ပွတ်	pʊʔ
ဖရုံ	pʰəjòʊɴ
ဖလား	pʰəlá
ဖဝါး	pʰəwá
ပင့်	pɪ̰ɴ
ဖော်	pʰɔ̀
စိတ်	seɪʔ
စုတ်	soʊʔ
စုပ်	soʊʔ
စွယ်	swɛ̀
စာပေ	sàpè
စန်း	sáɴ
စမ်း	sáɴ
စိန်	sèɪɴ
စီဒီ	sìdì
စည်း	sí
ဆိတ်	sʰeɪʔ
ဆိပ်	sʰeɪʔ
စကတ်	səkaʔ
စနစ်	sənɪʔ
ဆွဆွ	sʰwa̰zwa̰
ဆာယာ	sʰàjà
ဆန္ဒ	sʰàɴda̰
ဆာရီ	sʰàɹì
ဆန်း	sʰáɴ
ဆီယူ	sʰìjù
ဆိုး	sʰó
ဆုံး	sʰóʊɴ
စွပ်	sʊʔ
ဆရာမ	sʰəjàma̰
ဆလတ်	sʰəlaʔ
စကြာ	sɛʔt͡ɕà
စအို	səʔò
စင်း	sɪ́ɴ
စွန်	sʊ̀ɴ
ဆော့	sʰɔ̰
ဆွပ်	sʰʊʔ
ဆင့်	sʰɪ̰ɴ
ဆင်း	sʰɪ́ɴ
တတိယ	ta̰tḭja̰
တိတ်	teɪʔ
တွေး	twé
တွေ့	twḛ
တွက်	twɛʔ
တွင်	twɪ̀ɴ
တာယာ	tàjà
တာရာ	tàjà
တေသံ	tèðàɴ
တိမ်	tèɪɴ
တီဗီ	tìbì
တိုး	tó
တုံး	tóʊɴ
ထမနဲ	tʰa̰ma̰nɛ́
တရား	təjá
တယော	təjɔ́
တလွဲ	təlwɛ́
တမန်	təmàɴ
တဏှာ	tən̥à
တဆေး	təsʰé
ထွေး	tʰwé
ထွက်	tʰwɛʔ
တဆယ်	təzɛ̀
ထာဝရ	tʰàwəja̰
ထန်း	tʰáɴ
ထိုး	tʰó
ထူထဲ	tʰùdɛ́
ထူပါ	tʰùpà
တော်	tɔ̀
တွပ်	tʊʔ
ကျပ်	t͡ɕaʔ
ကြံ့	t͡ɕa̰ɴ
ကြွေ	t͡ɕwè
ကျွဲ	t͡ɕwɛ́
တံငါ	təŋà
ကျန်	t͡ɕàɴ
ကျား	t͡ɕá
ကြား	t͡ɕá
ကြေး	t͡ɕé
ကျည်	t͡ɕì
ကြည်	t͡ɕì
ကြီး	t͡ɕí
ကျို	t͡ɕò
တည်း	tʰɛ́
ချဒ်	t͡ɕʰàd
ခြား	t͡ɕʰá
ချည်	t͡ɕʰì
ခြည်	t͡ɕʰì
ချေး	t͡ɕʰí
ချို	t͡ɕʰò
ကျယ်	t͡ɕɛ̀
ကျော	t͡ɕɔ́
ကြက်	t͡ɕɛʔ
ကြယ်	t͡ɕɛ̀
ထင်း	tʰɪ́ɴ
ထွန်	tʰʊ̀ɴ
ကြဉ်	t͡ɕɪ̀ɴ
ကြည်	t͡ɕɪ̀ɴ
ချက်	t͡ɕʰɛʔ
ချစ်	t͡ɕʰɪʔ
ချော	t͡ɕʰɔ́
ချင်	t͡ɕʰɪ̀ɴ
ချဉ်	t͡ɕʰɪ̀ɴ
ခြင်	t͡ɕʰɪ̀ɴ
ဝဆွဲ	wa̰sʰwɛ́
ဝါကျ	weɪʔt͡ɕa̰
ဝက်မ	wɛʔma̰
ဝင်း	wɪ́ɴ
ဝမ်း	wʊ́ɴ
ဝဏ္ဏ	wʊ̀ɴna̰
ဇာတ်	zaʔ
ဇကွဲ	za̰ɡwɛ́
ဈာန်	zàn
ဈာပန	zàpəna̰
ဇာတိ	zàtḭ
စေတီ	zèdì
ဇေယျ	zèja̰
စပါး	zəbá
ဇရပ်	zəjaʔ
ဇယား	zəjá
ဇနီး	zəní
စကား	zəɡá
ဇွန်	zʊ̀ɴ
သဘာဝ	ðəbàwa̰
သဘော	ðəbɔ́
သဇင်	ðəzɪ̀ɴ
အဓိက	ʔa̰dḭɡa̰
သလား	θa̰lá
အသုဘ	ʔa̰θṵba̰
အဂတိ	ʔa̰ɡədḭ
ဂငယ်	ɡa̰ŋɛ̀
ဂိတ်	ɡeɪʔ
သိပ်	θeɪʔ
အိတ်	ʔeɪʔ
အိပ်	ʔeɪʔ
သုက်	θoʊʔ
သုတ်	θoʊʔ
သုပ်	θoʊʔ
အုတ်	ʔoʊʔ
သွား	θwá
ရွှေ	ʃwè
သွေး	θwé
ရွှဲ	ʃwɛ́
လျှာ	ʃà
သာဓက	θàda̰ka̰
သာဓု	θàdṵ
အာခါ	ʔàkʰà
အာလယ	ʔàləja̰
ဉာဏ်	ɲàn
ဂါနာ	ɡànà
အာဏာ	ʔànà
အာနီ	ʔànì
ဂါထာ	ɡàtʰà
သာဝက	θàwəka̰
ရာဝဏ	ɹàwəna̰
အာရှ	ʔàʃa̰
သာဂူ	θàɡù
သံဃာ	θàɴɡà
ရှား	ʃá
ငန်း	ŋáɴ
သန်း	θáɴ
သမ်း	θáɴ
ငါးဥ	ŋáʔṵ
ရှည်	ʃè
ဧပြီ	ʔèbjì
ဧကရီ	ʔèkəjì
သိမ်	θèɪɴ
အိမ်	ʔèɪɴ
ရှေး	ʃé
သီတာ	θìdà
ဂီနီ	ɡìnì
ဂီတာ	ɡìtà
သီရိ	θìɹḭ
ညည်း	ɲí
သည်း	θí
သိုး	θó
အိုး	ʔó
သုံး	θóʊɴ
အုံး	ʔóʊɴ
ဂုဏ်	ɡùn
သူဇာ	θùzà
ရှေ့	ʃḛ
ဧည့်	ʔḛ
ညှပ်	ɲ̊aʔ
ဥပဒေ	ʔṵba̰dè
ကဗျာ	ɡəbjà
ဥပမာ	ʔṵbəmà
ကုဋေ	ɡədè
အရသာ	ʔəja̰ðà
အရည်	ʔəjì
အရီး	ʔəjí
သရက်	θəjɛʔ
သူရဲ	θəjɛ́
အရက်	ʔəjɛʔ
အကို	ʔəkò
အခွံ	ʔəkʰʊ̀ɴ
သလွဲ	θəlwɛ́
အလား	ʔəlá
အလေး	ʔəlé
အလို	ʔəlò
အလက်	ʔəlɛʔ
အစ်မ	ʔəma̰
အမတ်	ʔəmaʔ
အမည်	ʔəmjì
သမား	θəmá
အမေး	ʔəmé
သမီး	θəmí
အမှာ	ʔəm̥à
သမက်	θəmɛʔ
အမယ်	ʔəmɛ̀
သမင်	θəmɪ̀ɴ
ဥမင်	ʔṵmɪ̀ɴ
သနပ်	θənaʔ
အနံ့	ʔəna̰ɴ
အနား	ʔəná
အနက်	ʔənɛʔ
အပြာ	ʔəpjà
အဖတ်	ʔəpʰaʔ
အဖြေ	ʔəpʰjè
အဖြူ	ʔəpʰjù
အဖို	ʔəpʰò
အဖေ့	ʔəpʰḛ
အပင်	ʔəpɪ̀ɴ
အစား	ʔəsá
အစေ့	ʔəsḭ
အစက်	ʔəsɛʔ
အစဉ်	ʔəsɪ̀ɴ
အထပ်	ʔətʰaʔ
အထီး	ʔətʰí
အကြံ	ʔət͡ɕàɴ
အထက်	ʔətʰɛʔ
အခြေ	ʔət͡ɕʰè
အထင်	ʔətʰɪ̀ɴ
အဝတ်	ʔəwʊʔ
အဝင်	ʔəwɪ̀ɴ
ကစား	ɡəzá
ငှါး	ŋ̊á
ငှား	ŋ̊á
ဂေါ်	ɡɔ̀
ရှက်	ʃɛʔ
ရှစ်	ʃɪʔ
ရှယ်	ʃɛ̀
ဝှက်	ʍɛʔ
သော့	θɔ̰
သွပ်	θʊʔ
အော့	ʔɔ̰
အော်	ʔɔ̀
ဂရပ်	ɡəɹaʔ
အငတ်	ʔəŋaʔ
အဲဒါ	ʔɛ́dà
အဲဒီ	ʔɛ́dì
ရောမ	ɹɔ́ma̰
ဂရမ်	ɡəɹàɴ
အသား	ʔəθá
သရီရ	θəɹìɹa̰
အသီး	ʔəθí
အညို	ʔəɲò
ဂုရု	ɡṵɹṵ
ငှက်	ŋ̊ɛʔ
ညှစ်	ɲ̊ɪʔ
ရှင်	ʃɪ̀ɴ
သင်း	θɪ́ɴ
အင်း	ʔɪ́ɴ
ဩရိဿ	ʔɔ́ɹeɪʔθa̰
သရဖူ	θəɹəpʰù
ဩကာသ	ʔɔ́ɡàθa̰
အသက်	ʔəθɛʔ
အသော	ʔəθɔ́
အသင်	ʔəθɪ̀ɴ
ဘကြီး	ba̰d͡ʑí
ဘုရင်	ba̰jɪ̀ɴ
ဘထွေး	ba̰tʰwé
ဗိုက်	baɪʔ
ဘိုက်	baɪʔ
မြိတ်	beɪʔ
ဗျည်း	bjí
ဗုဒ္ဓ	boʊʔda̰
ဘာလင်	bàlɪ̀ɴ
ဘဏ္ဍာ	bàndà
ဘိုင်	bàɪɴ
ဘိန်း	béɪɴ
ဗီရို	bìjò
ဘီနင်	bìnɪ̀ɴ
ဗိုလ်	bò
ဗုန်း	bóʊɴ
ဘူတန်	bùtàɴ
ပြဒါး	bədá
ပဒေသာ	bədèðà
ဘိလပ်	bḭlaʔ
ဘလိဇ်	bəlìz
ဘီလူး	bəlú
ဘရိတ်	bəɹeɪʔ
ဘဲလေး	bɛ́lé
ဘယ်မှ	bɛ̀m̥a̰
ဘယ်နှ	bɛ̀n̥a̰
ပဲခူး	bəɡó
ဘယ်သူ	bəθù
ဘင်နာ	bɪ̀ɴnà
ဒုက္ခ	doʊʔkʰa̰
ဒဏ်ရာ	dàɴjà
ဒီလို	dìlò
ဒီမှာ	dìm̥à
ဒီနေ့	dìnḛ
ဒီဂရီ	dìɡəɹì
ဒန်ပူ	dəbù
တံတား	dədá
ဓားပြ	dəmja̰
ဒုတိယ	dṵtḭja̰
တံစဉ်	dəzɪ̀ɴ
တံခါး	dəɡá
ဂျပန်	d͡ʑəpàɴ
ချင်း	d͡ʑɪ́ɴ
တညင်း	dəɲɪ́ɴ
ဟထိုး	ha̰tʰó
ဟောက်	haʊʔ
ဟန်နီ	hàɴnì
ဟိုဟာ	hòhà
ဟဲလို	hɛ́lò
ယပင့်	ja̰pɪ̰ɴ
ယဝဒီပ	ja̰wa̰dìpa̰
ယောက်	jaʊʔ
ရိုက်	jaɪʔ
ရောက်	jaʊʔ
ရန်သူ	jàɴðù
ရောင်	jàʊɴ
ရေတပ်	jèdaʔ
ရေကူး	jèkú
ရေသူမ	jèðùma̰
ယေရှု	jèʃṵ
ရေညှိ	jèɲ̊ḭ
ရေးချ	jét͡ɕʰa̰
ယီမင်	jìmɪ̀ɴ
ယူရို	jùɹò
ရဟန်း	jəháɴ
ရဝိန်	jəwèɪɴ
ယောနိ	jɔ́nḭ
ရဲသား	jɛ́ðá
ယွန်း	jʊ́ɴ
ရင်ခံ	jɪ̀ɴkʰàɴ
ရောဂါ	jɔ́ɡà
ကကြီး	ka̰d͡ʑí
