ဘ	b a̰
ဒီည	d ì ɲ a̰
ဒူး	d ú
ဓနု	d ə n ṵ
တကွ	d ə ɡ w a̰
တကာ	d ə ɡ à
ဒကာ	d ə ɡ à
ချေ	d͡ʑ è
ချေ	d͡ʑ ì
ဟာသ	h à θ a̰
ဟို	h ò
ရပ်	j a ʔ
ရတု	j a̰ t ṵ
ရွာ	j w à
ယာဘ	j à b a̰
ရာဘ	j à b a̰
ရာမ	j à m a̰
ရာဇ	j à z a̰
ရန်	j à ɴ
ရမ်	j à ɴ
ရာဂ	j à ɡ a̰
ရေး	j é
ရည်	j ì
ရယ်	j ì
ယို	j ò
ယုံ	j ò ʊ ɴ
ရုံ	j ò ʊ ɴ
ရူပ	j ù p a̰
ယခု	j ə kʰ ṵ
ရတီ	j ə t ì
ရဝေ	j ə w è
ရက်	j ɛ ʔ
ရဲ့	j ɛ̰
ယဉ်	j ɪ̀ ɴ
ရင်	j ɪ̀ ɴ
ကတ်	k a ʔ
ကပ်	k a ʔ
ကွဲ	k w ɛ́
ကဒ်	k à d
ကာလ	k à l a̰
ကာမ	k à m a̰
ကန်	k à ɴ
ကား	k á
ကေသ	k è θ a̰
ကို	k ò
ကူး	k ú
ကုဗ	k ṵ b a̰
ကာယ	k ə j a̰
ကမာ	k ə m à
ကဝေ	k ə w è
ကဝိ	k ə w ḭ
ကညာ	k ə ɲ à
ကော	k ɔ́
ကဲ့	k ɛ̰
ခွာ	kʰ w à
ခွဲ	kʰ w ɛ́
ခါး	kʰ á
ခရု	kʰ ə j ṵ
ခမာ	kʰ ə m à
ခက်	kʰ ɛ ʔ
ခဲ့	kʰ ɛ̰
ခင်	kʰ ɪ̀ ɴ
ခွံ	kʰ ʊ̀ ɴ
လတ်	l a ʔ
လပ်	l a ʔ
လား	l á
လည်	l è
လေး	l é
လီး	l í
လို	l ò
လဟု	l ə h ṵ
လမု	l ə m ṵ
လက်	l ɛ ʔ
လစ်	l ɪ ʔ
လယ်	l ɛ̀
လင်	l ɪ̀ ɴ
လှပ	l̥ a̰ p a̰
လွှ	l̥ w a̰
လှံ	l̥ à ɴ
လှေ	l̥ è
လှဲ	l̥ ɛ́
မတ်	m a ʔ
မဟာ	m a̰ h à
မြေ	m j è
မည်	m j ì
မြီ	m j ì
မြူ	m j ù
မံသ	m à ɴ θ a̰
မေး	m é
မီး	m í
မုံ	m ò ʊ ɴ
မူလ	m ù l a̰
မူး	m ú
မေ့	m ḛ
မိဘ	m ḭ b a̰
မဟေ	m ə h è
မဏိ	m ə n ḭ
မက်	m ɛ ʔ
မသာ	m ə θ à
မရဏ	m ə ɹ ə n a̰
မယ်	m ɛ̀
မော	m ɔ́
မှာ	m̥ à
မှု	m̥ ṵ
မင်	m̥ ɪ̀ ɴ
နတ်	n a ʔ
နာမ	n à m a̰
နား	n á
နီး	n í
နေ့	n ḛ
နဒီ	n ə d ì
နဝမ	n ə w ə m a̰
နက်	n ɛ ʔ
နယ်	n ɛ̀
နဲ့	n ɛ̰
နင်	n ɪ̀ ɴ
နှာ	n̥ à
နှမ	n̥ ə m a̰
ပတ်	p a ʔ
ပဌမ	p a̰ tʰ a̰ m a̰
ပထမ	p a̰ tʰ a̰ m a̰
ပဝါ	p a̰ w à
ပြသ	p j a̰ θ a̰
ပြာ	p j à
ပျံ	p j à ɴ
ပြီ	p j ì
ပျူ	p j ù
ပြု	p j ṵ
ပစ်	p j ɪ ʔ
ပညာ	p j ɪ̀ ɴ ɲ à
ပွဲ	p w ɛ́
ပန်	p à ɴ
ပါး	p á
ပေး	p é
ပို	p ò
ပုံ	p ò ʊ ɴ
ပူရ	p ù ɹ a̰
ပသီ	p ə θ ì
ဖတ်	pʰ a ʔ
ဘတ်	pʰ a ʔ
ဖျာ	pʰ j à
ဖျံ	pʰ j à ɴ
ဖြေ	pʰ j è
ဖြူ	pʰ j ù
ဖား	pʰ á
ဘား	pʰ á
ဖရဲ	pʰ ə j ɛ́
ဖက်	pʰ ɛ ʔ
ဖင်	pʰ ɪ̀ ɴ
စပ်	s a ʔ
စား	s á
စည်	s ì
စီး	s í
စို	s ò
စနေ	s ə n è
စက်	s ɛ ʔ
စစ်	s ɪ ʔ
စော	s ɔ́
စင်	s ɪ̀ ɴ
ဆွဲ	sʰ w ɛ́
ဆန်	sʰ à ɴ
ဆား	sʰ á
ဆေး	sʰ é
ဆီး	sʰ í
ဆို	sʰ ò
ဆူး	sʰ ú
ဆရာ	sʰ ə j à
ဆလဗ	sʰ ə l a̰ b a̰
ဆက်	sʰ ɛ ʔ
ဆယ်	sʰ ɛ̀
ဆင်	sʰ ɪ̀ ɴ
တတ်	t a ʔ
တပ်	t a ʔ
တား	t á
တည်	t ì
တို	t ò
တူမ	t ù m a̰
တူး	t ú
တက်	t ɛ ʔ
တစ်	t ɪ ʔ
တြိ	t ə ɹ ḭ
တည်	t ɛ̀
တယ်	t ɛ̀
တော	t ɔ́
တင်	t ɪ̀ ɴ
ထပ်	tʰ a ʔ
ဌာန	tʰ à n a̰
ထား	tʰ á
ဌေး	tʰ é
ထီး	tʰ í
ထို	tʰ ò
ထူး	tʰ ú
ထဘီ	tʰ ə m ì
ထက်	tʰ ɛ ʔ
ထည်	tʰ ɛ̀
ထယ်	tʰ ɛ̀
ထင်	tʰ ɪ̀ ɴ
ကြွ	t͡ɕ w a̰
ကြာ	t͡ɕ à
ကြံ	t͡ɕ à ɴ
ကျမ	t͡ɕ ə m a̰
ကျဲ	t͡ɕ ɛ́
ခြံ	t͡ɕʰ à ɴ
ချေ	t͡ɕʰ è
ခြေ	t͡ɕʰ è
ချေ	t͡ɕʰ ì
ဝပ်	w a ʔ
ဝါဒ	w à d a̰
ဝါး	w á
ဝေလ	w è l a̰
ဝေး	w é
ဝီရ	w ì j a̰
ဝတီ	w ə d ì
ဝနာ	w ə n à
ဝစီ	w ə z ì
ဝက်	w ɛ ʔ
ဝတ်	w ʊ ʔ
ဝပ်	w ʊ ʔ
ဝေဿ	w ɪ ʔ θ a̰
ဝယ်	w ɛ̀
ဝင်	w ɪ̀ ɴ
ဝန်	w ʊ̀ ɴ
ဝံသ	w ʊ̀ ɴ θ a̰
ဈေး	z é
ဇီဝ	z ì w a̰
ဇိန	z ḭ n a̰
စတု	z ə t ṵ
ဇစ်	z ɪ ʔ
ကို	ɴ
ကို	ʔ
ငတ်	ŋ a ʔ
သတ်	θ a ʔ
သပ်	θ a ʔ
အပ်	ʔ a ʔ
ငါ့	ŋ a̰
အမာ	ʔ a̰ m à
ညနေ	ɲ a̰ n è
ညစာ	ɲ a̰ z à
ငွေ	ŋ w è
ငြာ	ɲ à
ငန်	ŋ à ɴ
အန်	ʔ à ɴ
ငါး	ŋ á
သား	θ á
အား	ʔ á
သည်	θ è
သေး	θ é
အေး	ʔ é
သီဟ	θ ì h a̰
သီလ	θ ì l a̰
ညီမ	ɲ ì m a̰
ဂီတ	ɡ ì t a̰
သီး	θ í
အီး	ʔ í
ကို	ɡ ò
ငို	ŋ ò
ညို	ɲ ò
အို	ʔ ò
ဥုံ	ʔ ò ʊ ɴ
သုည	θ ò ʊ ɴ ɲ a̰
ရှူ	ʃ ù
သူရ	θ ù j a̰
သူမ	θ ù m a̰
ရှိ	ʃ ḭ
သူ့	θ ṵ
ကတိ	ɡ ə d ḭ
ဥတု	ʔ ṵ d ṵ
အရာ	ʔ ə j à
အရေ	ʔ ə j è
အယူ	ʔ ə j ù
ဂရု	ɡ ə j ṵ
ငရဲ	ŋ ə j ɛ́
သရဲ	θ ə j ɛ́
အကွ	ʔ ə k w a̰
အကာ	ʔ ə k à
သုခ	θ ṵ kʰ a̰
အခု	ʔ ə kʰ ṵ
အလံ	ʔ ə l à ɴ
အလီ	ʔ ə l ì
အမေ	ʔ ə m è
အမိ	ʔ ə m ḭ
အနီ	ʔ ə n ì
အပူ	ʔ ə p ù
အဖေ	ʔ ə pʰ è
အစု	ʔ ə s ṵ
အဆီ	ʔ ə sʰ ì
သုတ	θ ṵ t a̰
အတာ	ʔ ə t à
အတူ	ʔ ə t ù
အထိ	ʔ ə tʰ ḭ
အထဲ	ʔ ə tʰ ɛ́
သိဝ	θ ḭ w a̰
အဝါ	ʔ ə w à
ညစ်	ɲ ɪ ʔ
သစ်	θ ɪ ʔ
အက်	ʔ ɛ ʔ
အစ်	ʔ ɪ ʔ
အသံ	ʔ ə θ à ɴ
အသေ	ʔ ə θ è
အညီ	ʔ ə ɲ ì
ဂရိ	ɡ ə ɹ ḭ
အသိ	ʔ ə θ ḭ
ကော	ɡ ɔ́
ခဲ့	ɡ ɛ̰
ငယ်	ŋ ɛ̀
သယ်	θ ɛ̀
သော	θ ɔ́
ဩဌဇ	ʔ ɔ́ tʰ ə z a̰
ဩဇာ	ʔ ɔ́ z à
သင်	θ ɪ̀ ɴ
ဩသဓ	ʔ ɔ́ θ ə d a̰
ညှာ	ɲ̊ à
ဘရဏီ	b a̰ j ə n ì
ဘလေး	b a̰ l é
ဗျစ်	b j ɪ ʔ
ဘုတ်	b o ʊ ʔ
ဗို့	b o̰
ဘွဲ့	b w ɛ̰
ဘာလိ	b à l ḭ
ဘာသာ	b à θ à
ဘီယာ	b ì j à
ဗီဇာ	b ì z à
ဗုံး	b ó ʊ ɴ
ဗဟို	b ə h ò
ဗမာ့	b ə m a̰
ပုဂံ	b ə ɡ à ɴ
ဗညား	b ə ɲ á
ပကတိ	b ə ɡ ə d ḭ
ပေါ်	b ɔ̀
ဘင်း	b ɪ́ ɴ
ဓာတ်	d a ʔ
တုတ်	d o ʊ ʔ
တို့	d o̰
ဒွာရ	d w à j a̰
ဒေဝီ	d è w ì
ဒီဟာ	d ì h à
ဒီပါ	d ì p à
ဒုံး	d ó ʊ ɴ
တံပူ	d ə b ù
တဘက်	d ə b ɛ ʔ
ဓလေ့	d ə l ḛ
ဓမ္မ	d ə m a̰
ဓနိတ	d ə n ḭ t a̰
ဒြပ်	d ə ɹ a ʔ
ဒဂုံ	d ə ɡ ò ʊ ɴ
တကယ်	d ə ɡ ɛ̀
ဒေါ်	d ɔ̀
ချပ်	d͡ʑ a ʔ
ချို	d͡ʑ ò
ဂျုံ	d͡ʑ ò ʊ ɴ
ဂျူး	d͡ʑ ú
ဂျက်	d͡ʑ ɛ ʔ
ဂျင်	d͡ʑ ɪ̀ ɴ
ဟလဝါ	h a̰ l a̰ w à
ဟိတ်	h e ɪ ʔ
ဟုတ်	h o ʊ ʔ
ဟေတီ	h è t ì
ဟော်	h ɔ̀
ဟင်း	h ɪ́ ɴ
ရရစ်	j a̰ j ɪ ʔ
ယနေ့	j a̰ n ḛ
ရိတ်	j e ɪ ʔ
ယုဂ်	j o ʊ ʔ
ရုပ်	j o ʊ ʔ
ရွရွ	j w a̰ j w a̰
ရွေး	j w é
ယာယီ	j à j ì
ယာမာ	j à m à
ရာဇာ	j à z à
ရာစု	j à z ṵ
ရာသီ	j à ð ì
ယမ်း	j á ɴ
ရေနံ	j è n à ɴ
ရေသူ	j è ð ù
ရေခဲ	j è ɡ ɛ́
ယုန်	j ò ʊ ɴ
ရိုး	j ó
ရုံး	j ó ʊ ɴ
ယတြာ	j ə d ə j à
ရဟတ်	j ə h a ʔ
ရုရု	j ṵ j ṵ
ယမနေ	j ə m ə n è
ရနံ့	j ə n a̰ ɴ
ရထား	j ə tʰ á
ယုဇန	j ṵ z a̰ n a̰
လျက်	j ɛ ʔ
ရတနာ	j ɛ̀ d ə n à
ရဲရဲ	j ɛ́ j ɛ́
ယာဉ်	j ɪ̀ ɴ
ယောဂ	j ɔ́ ɡ ì
ကလျာ	k a̰ j à
ကမန်	k a̰ m à ɴ
ကန့်	k a̰ ɴ
ကုတ်	k o ʊ ʔ
ကဏ္ဍ	k à n d a̰
ကာတာ	k à t à
ကမ်း	k á ɴ
ကုန်	k ò ʊ ɴ
ကိုး	k ó
ကူလီ	k ù l ì
ကူဖီ	k ù pʰ ì
ကူညီ	k ù ɲ ì
ကယား	k ə j á
ကရင်	k ə j ɪ̀ ɴ
ကလပ်	k ə l a ʔ
ကဖီး	k ə pʰ í
ကွတ်	k ʊ ʔ
ကော်	k ɔ̀
ကင်း	k ɪ́ ɴ
ကွန်	k ʊ̀ ɴ
ခွေး	kʰ w é
ခွက်	kʰ w ɛ ʔ
ခန်း	kʰ á ɴ
ခုန်	kʰ ò ʊ ɴ
ခိုး	kʰ ó
ခရီး	kʰ ə j í
ကလေး	kʰ ə l é
ခဏခဏ	kʰ ə n a̰ ɡ ə n a̰
ခေတ်	kʰ ɪ ʔ
ခရစ်	kʰ ə ɹ ɪ ʔ
ခေါ်	kʰ ɔ̀
ခဲတံ	kʰ ɛ́ d à ɴ
ခယ်မ	kʰ ɛ̀ m a̰
ခွန်	kʰ ʊ̀ ɴ
လာဘ်	l a ʔ
လိပ်	l e ɪ ʔ
လုပ်	l o ʊ ʔ
လို့	l o̰
လွယ်	l w ɛ̀
လမ်း	l á ɴ
လေထု	l è d ṵ
လိင်	l è ɪ ɴ
လီဆူ	l ì sʰ ù
လီတာ	l ì t à
လည်း	l í
လိုး	l ó
လုံး	l ó ʊ ɴ
လူဝံ	l ù w ʊ̀ ɴ
၎င်း	l ə ɡ à ʊ ɴ
လည်း	l ɛ́
လောက	l ɔ́ k a̰
လင်း	l ɪ́ ɴ
လွန်	l ʊ̀ ɴ
လှလှ	l̥ a̰ l̥ a̰
လှေး	l̥ é
လှုံ	l̥ ò ʊ ɴ
မနုဿ	m a̰ n o ʊ ʔ θ à
မစင်	m a̰ s ɪ̀ ɴ
မဆလာ	m a̰ sʰ ə l à
မိတ်	m e ɪ ʔ
မြန်	m j à ɴ
များ	m j á
မြေး	m j é
မျို	m j ò
မြုံ	m j ò ʊ ɴ
မြက်	m j ɛ ʔ
မြစ်	m j ɪ ʔ
မျော	m j ɔ́
မြင်	m j ɪ̀ ɴ
မုခ်	m o ʊ ʔ
မြွေ	m w è
မွေး	m w é
မာရ်	m à
မာလာ	m à l à
မာလီ	m à l ì
မာန်	m à ɴ
မန်း	m á ɴ
မီတာ	m ì t à
မိုး	m ó
မူလီ	m ù l ì
မယား	m ə j á
မရီး	m ə j í
မကုဋ	m ə k ṵ t a̰
မလေး	m ə l é
မုနိ	m ṵ n ḭ
မနက်	m ə n ɛ ʔ
မနော	m ə n ɔ́
မွတ်	m ʊ ʔ
မရမာ	m ə ɹ ə m à
မည်း	m ɛ́
မင်း	m ɪ́ ɴ
မွန်	m ʊ̀ ɴ
မြား	m̥ j á
မှန်	m̥ à ɴ
မှား	m̥ á
မှို	m̥ ò
မှဲ့	m̥ ɛ̰
နဖူး	n a̰ pʰ ú
နုပ်	n o ʊ ʔ
နို့	n o̰
နွား	n w á
နွေး	n w é
နာရီ	n à j ì
နာနာ	n à n à
နာမ်	n à ɴ
နံနံ	n à ɴ n à ɴ
နန်း	n á ɴ
နမ်း	n á ɴ
နေရာ	n è j à
နီလာ	n ì l à
နီတိ	n ì t ḭ
နိုး	n ó
နရား	n ə j á
နဂါး	n ə ɡ á
နရက်	n ə ɹ ɛ ʔ
နည်း	n ɛ́
နော်	n ɔ̀
နှပ်	n̥ a ʔ
နှေး	n̥ é
နှစ်	n̥ ɪ ʔ
နှော	n̥ ɔ́
ပိတ်	p e ɪ ʔ
ပိဿာ	p e ɪ ʔ θ à
ပျပျ	p j a̰ b j a̰
ပြန်	p j à ɴ
ပျား	p j á
ပြား	p j á
ပြေး	p j é
ပြည်	p j ì
ပျစ်	p j ɪ ʔ
ပြော	p j ɔ́
ပျဉ်	p j ɪ̀ ɴ
ပြင်	p j ɪ̀ ɴ
ပညတ်	p j ɪ̰ ɴ n a ʔ
ပုဒ်	p o ʊ ʔ
ပုပ်	p o ʊ ʔ
ပို့	p o̰
ပွား	p w á
ပွေး	p w é
ပါဠိ	p à l ḭ
ပါတီ	p à t ì
ပါဝါ	p à w à
ပါရီ	p à ɹ ì
ပန်း	p á ɴ
ပီပီ	p ì b ì
ပီကေ	p ì k è
ပီစီ	p ì s ì
ပီတိ	p ì t ḭ
ပီဇာ	p ì z à
ပြီး	p í
ပိုး	p ó
ပုံး	p ó ʊ ɴ
ပူရီ	p ù j ì
ပလတ်	p ə l a ʔ
ပုလဲ	p ə l ɛ́
ပမာဏ	p ə m à n a̰
ပွတ်	p ʊ ʔ
ပေါ့	p ɔ̰
ပေါ်	p ɔ̀
ပဲဆီ	p ɛ́ z ì
ပင့်	p ɪ̰ ɴ
ဖငယ်	pʰ a̰ ŋ ɛ̀
ဖခင်	pʰ a̰ ɡ ɪ̀ ɴ
ဖိတ်	pʰ e ɪ ʔ
ဖျား	pʰ j á
ဖြူး	pʰ j ú
ဖြစ်	pʰ j ɪ ʔ
ဖုတ်	pʰ o ʊ ʔ
ဖို့	pʰ o̰
ဖွား	pʰ w á
ဖမ်း	pʰ á ɴ
ဖြီး	pʰ í
ဖုန်	pʰ ò ʊ ɴ
ဖုံး	pʰ ó ʊ ɴ
ဖရုံ	pʰ ə j ò ʊ ɴ
ဖလား	pʰ ə l á
ဖဝါး	pʰ ə w á
ဖော်	pʰ ɔ̀
စိတ်	s e ɪ ʔ
စုတ်	s o ʊ ʔ
စုပ်	s o ʊ ʔ
စွယ်	s w ɛ̀
စာပေ	s à p è
စန်း	s á ɴ
စမ်း	s á ɴ
စိန်	s è ɪ ɴ
စီဒီ	s ì d ì
စည်း	s í
စကတ်	s ə k a ʔ
စနစ်	s ə n ɪ ʔ
စွပ်	s ʊ ʔ
စကြာ	s ɛ ʔ t͡ɕ à
စအို	s ə ʔ ò
စင်း	s ɪ́ ɴ
စွန်	s ʊ̀ ɴ
ဆိတ်	sʰ e ɪ ʔ
ဆိပ်	sʰ e ɪ ʔ
ဆွဆွ	sʰ w a̰ z w a̰
ဆာယာ	sʰ à j à
ဆန္ဒ	sʰ à ɴ d a̰
ဆာရီ	sʰ à ɹ ì
ဆန်း	sʰ á ɴ
ဆီယူ	sʰ ì j ù
ဆိုး	sʰ ó
ဆုံး	sʰ ó ʊ ɴ
ဆရာမ	sʰ ə j à m a̰
ဆလတ်	sʰ ə l a ʔ
ဆွပ်	sʰ ʊ ʔ
ဆော့	sʰ ɔ̰
ဆင့်	sʰ ɪ̰ ɴ
ဆင်း	sʰ ɪ́ ɴ
တတိယ	t a̰ t ḭ j a̰
တိတ်	t e ɪ ʔ
တွေး	t w é
တွေ့	t w ḛ
တွက်	t w ɛ ʔ
တွင်	t w ɪ̀ ɴ
တာယာ	t à j à
တာရာ	t à j à
တေသံ	t è ð à ɴ
တိမ်	t è ɪ ɴ
တီဗီ	t ì b ì
တိုး	t ó
တုံး	t ó ʊ ɴ
တရား	t ə j á
တယော	t ə j ɔ́
တလွဲ	t ə l w ɛ́
တမန်	t ə m à ɴ
တဏှာ	t ə n̥ à
တဆေး	t ə sʰ é
တဆယ်	t ə z ɛ̀
တွပ်	t ʊ ʔ
တံငါ	t ə ŋ à
တော်	t ɔ̀
ထမနဲ	tʰ a̰ m a̰ n ɛ́
ထွေး	tʰ w é
ထွက်	tʰ w ɛ ʔ
ထာဝရ	tʰ à w ə j a̰
ထန်း	tʰ á ɴ
ထိုး	tʰ ó
ထူထဲ	tʰ ù d ɛ́
ထူပါ	tʰ ù p à
တည်း	tʰ ɛ́
ထင်း	tʰ ɪ́ ɴ
ထွန်	tʰ ʊ̀ ɴ
ကျပ်	t͡ɕ a ʔ
ကြံ့	t͡ɕ a̰ ɴ
ကြွေ	t͡ɕ w è
ကျွဲ	t͡ɕ w ɛ́
ကျန်	t͡ɕ à ɴ
ကျား	t͡ɕ á
ကြား	t͡ɕ á
ကြေး	t͡ɕ é
ကျည်	t͡ɕ ì
ကြည်	t͡ɕ ì
ကြီး	t͡ɕ í
ကျို	t͡ɕ ò
ကြက်	t͡ɕ ɛ ʔ
ကျယ်	t͡ɕ ɛ̀
ကျော	t͡ɕ ɔ́
ကြယ်	t͡ɕ ɛ̀
ကြဉ်	t͡ɕ ɪ̀ ɴ
ကြည်	t͡ɕ ɪ̀ ɴ
ချဒ်	t͡ɕʰ à d
ခြား	t͡ɕʰ á
ချည်	t͡ɕʰ ì
ခြည်	t͡ɕʰ ì
ချေး	t͡ɕʰ í
ချို	t͡ɕʰ ò
ချက်	t͡ɕʰ ɛ ʔ
ချစ်	t͡ɕʰ ɪ ʔ
ချော	t͡ɕʰ ɔ́
ချင်	t͡ɕʰ ɪ̀ ɴ
ချဉ်	t͡ɕʰ ɪ̀ ɴ
ခြင်	t͡ɕʰ ɪ̀ ɴ
ဝဆွဲ	w a̰ sʰ w ɛ́
ဝါကျ	w e ɪ ʔ t͡ɕ a̰
ဝက်မ	w ɛ ʔ m a̰
ဝင်း	w ɪ́ ɴ
ဝမ်း	w ʊ́ ɴ
ဝဏ္ဏ	w ʊ̀ ɴ n a̰
ဇာတ်	z a ʔ
ဇကွဲ	z a̰ ɡ w ɛ́
ဈာန်	z à n
ဈာပန	z à p ə n a̰
ဇာတိ	z à t ḭ
စေတီ	z è d ì
ဇေယျ	z è j a̰
စပါး	z ə b á
ဇရပ်	z ə j a ʔ
ဇယား	z ə j á
ဇနီး	z ə n í
စကား	z ə ɡ á
ဇွန်	z ʊ̀ ɴ
သဘာဝ	ð ə b à w a̰
သဘော	ð ə b ɔ́
သဇင်	ð ə z ɪ̀ ɴ
အဓိက	ʔ a̰ d ḭ ɡ a̰
သလား	θ a̰ l á
အသုဘ	ʔ a̰ θ ṵ b a̰
အဂတိ	ʔ a̰ ɡ ə d ḭ
ဂငယ်	ɡ a̰ ŋ ɛ̀
ဂိတ်	ɡ e ɪ ʔ
သိပ်	θ e ɪ ʔ
အိတ်	ʔ e ɪ ʔ
အိပ်	ʔ e ɪ ʔ
သုက်	θ o ʊ ʔ
သုတ်	θ o ʊ ʔ
သုပ်	θ o ʊ ʔ
အုတ်	ʔ o ʊ ʔ
သွား	θ w á
ရွှေ	ʃ w è
သွေး	θ w é
ရွှဲ	ʃ w ɛ́
လျှာ	ʃ à
သာဓက	θ à d a̰ k a̰
သာဓု	θ à d ṵ
အာခါ	ʔ à kʰ à
အာလယ	ʔ à l ə j a̰
ဉာဏ်	ɲ à n
ဂါနာ	ɡ à n à
အာဏာ	ʔ à n à
အာနီ	ʔ à n ì
ဂါထာ	ɡ à tʰ à
သာဝက	θ à w ə k a̰
ရာဝဏ	ɹ à w ə n a̰
အာရှ	ʔ à ʃ a̰
သာဂူ	θ à ɡ ù
သံဃာ	θ à ɴ ɡ à
ရှား	ʃ á
ငန်း	ŋ á ɴ
သန်း	θ á ɴ
သမ်း	θ á ɴ
ငါးဥ	ŋ á ʔ ṵ
ရှည်	ʃ è
ဧပြီ	ʔ è b j ì
ဧကရီ	ʔ è k ə j ì
သိမ်	θ è ɪ ɴ
အိမ်	ʔ è ɪ ɴ
ရှေး	ʃ é
သီတာ	θ ì d à
ဂီနီ	ɡ ì n ì
ဂီတာ	ɡ ì t à
သီရိ	θ ì ɹ ḭ
ညည်း	ɲ í
သည်း	θ í
သိုး	θ ó
အိုး	ʔ ó
သုံး	θ ó ʊ ɴ
အုံး	ʔ ó ʊ ɴ
ဂုဏ်	ɡ ù n
သူဇာ	θ ù z à
ရှေ့	ʃ ḛ
ဧည့်	ʔ ḛ
ဥပဒေ	ʔ ṵ b a̰ d è
ကဗျာ	ɡ ə b j à
ဥပမာ	ʔ ṵ b ə m à
ကုဋေ	ɡ ə d è
အရသာ	ʔ ə j a̰ ð à
အရည်	ʔ ə j ì
အရီး	ʔ ə j í
သရက်	θ ə j ɛ ʔ
အရက်	ʔ ə j ɛ ʔ
သူရဲ	θ ə j ɛ́
အကို	ʔ ə k ò
အခွံ	ʔ ə kʰ ʊ̀ ɴ
သလွဲ	θ ə l w ɛ́
အလား	ʔ ə l á
အလေး	ʔ ə l é
အလို	ʔ ə l ò
အလက်	ʔ ə l ɛ ʔ
အမတ်	ʔ ə m a ʔ
အစ်မ	ʔ ə m a̰
အမည်	ʔ ə m j ì
အမြဲ	ʔ ə m j ɛ́
သမား	θ ə m á
အမေး	ʔ ə m é
သမီး	θ ə m í
သမက်	θ ə m ɛ ʔ
အမယ်	ʔ ə m ɛ̀
သမင်	θ ə m ɪ̀ ɴ
ဥမင်	ʔ ṵ m ɪ̀ ɴ
အမှာ	ʔ ə m̥ à
သနပ်	θ ə n a ʔ
အနံ့	ʔ ə n a̰ ɴ
အနား	ʔ ə n á
