ア 	a̠
キロ 	kʲ i ɾ o̞
キス 	kʲ i̥ s ɨᵝ
キョ 	kʲ o̞
キュ 	kʲ ɨᵝ
ママ 	m a̠ m a̠
マナ 	m a̠ n a̠
マゾ 	m a̠ z o̞
マグ 	m a̠ ɡ ɯ̟ᵝ
マリ 	m a̠ ɾʲ i
メモ 	m e̞ m o̞
メス 	m e̞ s ɨᵝ
モア 	m o̞ a̠
モボ 	m o̞ b o̞
モヒ 	m o̞ ç i
モネ 	m o̞ n e̞
モス 	m o̞ s ɨᵝ
モガ 	m o̞ ɡ a̠
モル 	m o̞ ɾ ɯ̟ᵝ
ミャ 	mʲ a̠
ミサ 	mʲ i s a̠
ミニ 	mʲ i ɲ̟ i
ミー 	mʲ iː
ミョ 	mʲ o̞
ミュ 	mʲ ɨᵝ
ナサ 	n a̠ s a̠
ナチ 	n a̠ t͡ɕ i
ネガ 	n e̞ ɡ a̠
ネル 	n e̞ ɾ ɯ̟ᵝ
ノア 	n o̞ a̠
ノマ 	n o̞ m a̠
ノー 	n o̞ː
ノン 	n õ̞ ɴ
ヌー 	n ɯ̟ᵝː
オケ 	o̞ k e̞
オス 	o̞ s ɨᵝ
オー 	o̞ː
パブ 	p a̠ b ɯ̟ᵝ
パパ 	p a̠ p a̠
パグ 	p a̠ ɡ ɯ̟ᵝ
パリ 	p a̠ ɾʲ i
ペア 	p e̞ a̠
ペケ 	p e̞ k e̞
ペソ 	p e̞ s o̞
ペン 	p ẽ̞ ɴ
ポカ 	p o̞ k a̠
ポロ 	p o̞ ɾ o̞
ポリ 	p o̞ ɾʲ i
ピャ 	pʲ a̠
ピザ 	pʲ i z a̠
ピョ 	pʲ o̞
ピュ 	pʲ ɨᵝ
サド 	s a̠ d o̞
セム 	s e̞ m ɯ̟ᵝ
セガ 	s e̞ ɡ a̠
セロ 	s e̞ ɾ o̞
ソカ 	s o̞ k a̠
スト 	s ɨᵝ t o̞
スレ 	s ɨᵝ ɾ e̞
タフ 	t a̠ ɸ ɯ̟ᵝ
タウ 	t a̠ ɯ̟ᵝ
テロ 	t e̞ ɾ o̞
トゥ 	t ɯ̟ᵝ
ティ 	tʲ i
テュ 	tʲ ɨᵝ
ツァ 	t͡s a̠
ツェ 	t͡s e̞
ツォ 	t͡s o̞
ツィ 	t͡sʲ i
チャ 	t͡ɕ a̠
チリ 	t͡ɕ i ɾʲ i
チー 	t͡ɕ iː
チョ 	t͡ɕ o̞
チュ 	t͡ɕ ɨᵝ
シャ 	ɕ a̠
ラボ 	ɾ a̠ b o̞
ラビ 	ɾ a̠ bʲ i
ラマ 	ɾ a̠ m a̠
ガム 	ɡ a̠ m ɯ̟ᵝ
ラム 	ɾ a̠ m ɯ̟ᵝ
ラサ 	ɾ a̠ s a̠
ガッ 	ɡ a̠ ʔ
ラフ 	ɾ a̠ ɸ ɯ̟ᵝ
ラー 	ɾ a̠ː
シェ 	ɕ e̞
フェ 	ɸ e̞
レポ 	ɾ e̞ p o̞
レズ 	ɾ e̞ z ɨᵝ
ゲロ 	ɡ e̞ ɾ o̞
ゲル 	ɡ e̞ ɾ ɯ̟ᵝ
ゲイ 	ɡ e̞ː
ショ 	ɕ o̞
フォ 	ɸ o̞
ロメ 	ɾ o̞ m e̞
ロム 	ɾ o̞ m ɯ̟ᵝ
ログ 	ɾ o̞ ɡ ɯ̟ᵝ
ロー 	ɾ o̞ː
ロン 	ɾ õ̞ ɴ
シュ 	ɕ ɨᵝ
グァ 	ɡ ɰᵝ a̠
ルビ 	ɾ ɯ̟ᵝ bʲ i
ルイ 	ɾ ɯ̟ᵝ i
グロ 	ɡ ɯ̟ᵝ ɾ o̞
ギャ 	ɡʲ a̠
ニャ 	ɲ̟ a̠
リャ 	ɾʲ a̠
ウェ 	ɰᵝ e̞
ウィ 	ɰᵝ i
フィ 	ɸʲ i
リマ 	ɾʲ i m a̠
リモ 	ɾʲ i m o̞
リガ 	ɾʲ i ɡ a̠
リシ 	ɾʲ i ɕ i
ギー 	ɡʲ iː
ウォ 	ɰᵝ o̞
ギョ 	ɡʲ o̞
ニョ 	ɲ̟ o̞
リョ 	ɾʲ o̞
ギュ 	ɡʲ ɨᵝ
フュ 	ɸʲ ɨᵝ
リュ 	ɾʲ ɨᵝ
ニュ 	ɲ̟ ɯ̟ᵝ
アモイ	a̠ m o̞ i
ビール	b a̠ k ɯ̟̊ᵝ ɕ ɨᵝ
トマト	b ã̠ ŋ k a̠
ビール	bʲ iː ɾ ɯ̟ᵝ
ザボン	d͡z a̠ b õ̞ ɴ
ズボン	d͡z ɨᵝ b õ̞ ɴ
エイズ	e̞ː z ɨᵝ
ハッカ	h a̠ k̚ k a̠
イラン	i ɾ ã̠ ɴ
ユダヤ	j ɯ̟ᵝ d a̠ j a̠
ユーマ	j ɯ̟ᵝː m a̠
カカオ	k a̠ k a̠ o̞
カタル	k a̠ t a̠ ɾ ɯ̟ᵝ
コレラ	k o̞ ɾ e̞ ɾ a̠
クラブ	k ɯ̟ᵝ ɾ a̠ b ɯ̟ᵝ
キャド	kʲ a̠ d o̞
キンキ	kʲ ĩ ŋʲ kʲ i
マッド	m a̠ d̚ d̥ o̞
マカオ	m a̠ k a̠ o̞
マンコ	m ã̠ ŋ k o̞
ナトー	n a̠ t o̞ː
パオズ	p a̠ o̞ z ɨᵝ
サラサ	s a̠ ɾ a̠ s a̠
ススキ	s ɨᵝ s ɨ̥ᵝ kʲ i
トマト	t o̞ m a̠ t o̞
チンコ	t͡ɕ ĩ ŋ k o̞
ラーユ	ɾ a̠ː j ɯ̟ᵝ
レモン	ɾ e̞ m õ̞ ɴ
ロシア	ɾ o̞ ɕ i a̠
ウェブ	ɰᵝ e̞ b ɯ̟ᵝ
ニホン	ɲ̟ i h õ̞ ɴ
リーチ	ɾʲ iː t͡ɕ i
ウンコ	ɯ̟̃ᵝ ŋ k o̞
アドベ 	a̠ d o̞ b e̞
アイヌ 	a̠ i n ɯ̟ᵝ
アイス 	a̠ i s ɨᵝ
アクメ 	a̠ k ɯ̟ᵝ m e̞
アクラ 	a̠ k ɯ̟ᵝ ɾ a̠
アミノ 	a̠ mʲ i n o̞
アミン 	a̠ mʲ ĩ ɴ
アノア 	a̠ n o̞ a̠
アプデ 	a̠ p ɯ̟ᵝ d e̞
アピア 	a̠ pʲ i a̠
アスペ 	a̠ s ɨᵝ p e̞
アタリ 	a̠ t a̠ ɾʲ i
アトム 	a̠ t o̞ m ɯ̟ᵝ
アレス 	a̠ ɾ e̞ s ɨᵝ
アジア 	a̠ ʑ i a̠
アジト 	a̠ ʑ i t o̞
アシル 	a̠ ɕ i ɾ ɯ̟ᵝ
アロエ 	a̠ ɾ o̞ e̞
アルミ 	a̠ ɾ ɯ̟ᵝ mʲ i
アルト 	a̠ ɾ ɯ̟ᵝ t o̞
アニメ 	a̠ ɲ̟ i m e̞
アーク 	a̠ː k ɯ̟ᵝ
アンプ 	ã̠ m p ɯ̟ᵝ
アーチ 	a̠ː t͡ɕ i
バブル 	b a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
バハマ 	b a̠ h a̠ m a̠
バッハ 	b a̠ hː a̠
バイブ 	b a̠ i b ɯ̟ᵝ
バイク 	b a̠ i k ɯ̟ᵝ
バイト 	b a̠ i t o̞
バケツ 	b a̠ k e̞ t͡s ɨᵝ
バクー 	b a̠ k ɯ̟ᵝː
バナー 	b a̠ n a̠ː
バスケ 	b a̠ s ɨ̥ᵝ k e̞
バスト 	b a̠ s ɨ̥ᵝ t o̞
バター 	b a̠ t a̠ː
バトン 	b a̠ t õ̞ ɴ
バット 	b a̠ t̚ t o̞
バザー 	b a̠ z a̠ː
バレル 	b a̠ ɾ e̞ ɾ ɯ̟ᵝ
バレエ 	b a̠ ɾ e̞ː
バレー 	b a̠ ɾ e̞ː
バルブ 	b a̠ ɾ ɯ̟ᵝ b ɯ̟ᵝ
バギナ 	b a̠ ɡʲ i n a̠
バッグ 	b a̠ ɡ̚ ɡ̊ ɯ̟ᵝ
バーツ 	b a̠ː t͡s ɨᵝ
ベビー 	b e̞ bʲ iː
ベッド 	b e̞ d̚ d̥ o̞
ベナン 	b e̞ n ã̠ ɴ
ベトン 	b e̞ t õ̞ ɴ
ベルン 	b e̞ ɾ ɯ̟̃ᵝ ɴ
ベニス 	b e̞ ɲ̟ i s ɨᵝ
ベータ 	b e̞ː t a̠
ベール 	b e̞ː ɾ ɯ̟ᵝ
ベンチ 	b ẽ̞ ɲ̟ t͡ɕ i
ボイパ 	b o̞ i p a̠
ボイス 	b o̞ i s ɨᵝ
ボカロ 	b o̞ k a̠ ɾ o̞
ボカン 	b o̞ k ã̠ ɴ
ボノボ 	b o̞ n o̞ b o̞
ボソン 	b o̞ s õ̞ ɴ
ボゴタ 	b o̞ ɡ o̞ t a̠
ボルト 	b o̞ ɾ ɯ̟ᵝ t o̞
ボーイ 	b o̞ː i
ボウル 	b o̞ː ɾ ɯ̟ᵝ
ブタン 	b ɯ̟ᵝ t ã̠ ɴ
ブルマ 	b ɯ̟ᵝ ɾ ɯ̟ᵝ m a̠
ブルー 	b ɯ̟ᵝ ɾ ɯ̟ᵝː
ブリキ 	b ɯ̟ᵝ ɾʲ i kʲ i
ブーケ 	b ɯ̟ᵝː k e̞
ブース 	b ɯ̟ᵝː s ɨᵝ
ブーツ 	b ɯ̟ᵝː t͡s ɨᵝ
ビアン 	bʲ i ã̠ ɴ
ビキニ 	bʲ i kʲ i ɲ̟ i
ビット 	bʲ i t̚ t o̞
ビッチ 	bʲ i t̚ t͡ɕ i
ビルマ 	bʲ i ɾ ɯ̟ᵝ m a̠
ビンタ 	bʲ ĩ n t a̠
ビーチ 	bʲ iː t͡ɕ i̥
ビンゴ 	bʲ ĩ ŋ ɡ o̞
ビール 	bʲ iː ɾ ɯ̟ᵝ
ヒドラ 	ç i d o̞ ɾ a̠
ヒヨス 	ç i j o̞ s ɨᵝ
ヒント 	ç ĩ n t o̞
ヒップ 	ç i̥ p̚ p ɯ̟ᵝ
ヒット 	ç i̥ t̚ t o̞
ダブル 	d a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
ダイア 	d a̠ i a̠
ダクト 	d a̠ k ɯ̟ᵝ t o̞
ダッカ 	d a̠ k̚ k a̠
ダミー 	d a̠ mʲ iː
ダラス 	d a̠ ɾ a̠ s ɨᵝ
ダリア 	d a̠ ɾʲ i a̠
ダーツ 	d a̠ː t͡s ɨᵝ
デビル 	d e̞ bʲ i ɾ ɯ̟ᵝ
デカン 	d e̞ k ã̠ ɴ
デコイ 	d e̞ k o̞ i
デッキ 	d e̞ k̚ʲ kʲ i
デルタ 	d e̞ ɾ ɯ̟ᵝ t a̠
デフレ 	d e̞ ɸ ɯ̟ᵝ ɾ e̞
デニム 	d e̞ ɲ̟ i m ɯ̟ᵝ
デリー 	d e̞ ɾʲ iː
デウス 	d e̞ ɯ̟ᵝ s ɨᵝ
データ 	d e̞ː t a̠
デート 	d e̞ː t o̞
デーツ 	d e̞ː t͡s ɨ̥ᵝ
ドバイ 	d o̞ b a̠ i
ドドマ 	d o̞ d o̞ m a̠
ドイツ 	d o̞ i t͡s ɨᵝ
ドナー 	d o̞ n a̠ː
ドラマ 	d o̞ ɾ a̠ m a̠
ドレス 	d o̞ ɾ e̞ s ɨᵝ
ドリル 	d o̞ ɾʲ i ɾ ɯ̟ᵝ
ドーハ 	d o̞ː h a̠
ドーム 	d o̞ː m ɯ̟ᵝ
ディル 	dʲ i ɾ ɯ̟ᵝ
ディリ 	dʲ i ɾʲ i
ディー 	dʲ iː
ザボン 	d͡z a̠ b õ̞ ɴ
ゼット 	d͡z e̞ t̚ t o̞
ゼウス 	d͡z e̞ ɯ̟ᵝ s ɨᵝ
ゼータ 	d͡z e̞ː t a̠
ゼーレ 	d͡z e̞ː ɾ e̞
ゾンビ 	d͡z õ̞ m bʲ i
ズボン 	d͡z ɨᵝ b õ̞ ɴ
ズック 	d͡z ɨᵝ k̚ k ɯ̟ᵝ
ジャボ 	d͡ʑ a̠ b o̞
ジャズ 	d͡ʑ a̠ z ɨᵝ
ジェル 	d͡ʑ e̞ ɾ ɯ̟ᵝ
ジェー 	d͡ʑ e̞ː
ジビエ 	d͡ʑ i bʲ i e̞
ジレー 	d͡ʑ i ɾ e̞ː
ジルバ 	d͡ʑ i ɾ ɯ̟ᵝ b a̠
ジープ 	d͡ʑ iː p ɯ̟ᵝ
ジョン 	d͡ʑ õ̞ ɴ
ジュバ 	d͡ʑ ɨᵝ b a̠
エビゼ 	e̞ bʲ i z e̞
エキス 	e̞ kʲ i̥ s ɨᵝ
エタン 	e̞ t ã̠ ɴ
エテン 	e̞ t ẽ̞ ɴ
エトス 	e̞ t o̞ s ɨᵝ
エチン 	e̞ t͡ɕ ĩ ɴ
エラー 	e̞ ɾ a̠ː
エレキ 	e̞ ɾ e̞ kʲ i
エゴサ 	e̞ ɡ o̞ s a̠
エロス 	e̞ ɾ o̞ s ɨᵝ
エロゲ 	e̞ ɾ o̞ ɡ e̞
エルフ 	e̞ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
エース 	e̞ː s ɨᵝ
エータ 	e̞ː t a̠
エイト 	e̞ː t o̞
エイチ 	e̞ː t͡ɕ i
ハバナ 	h a̠ b a̠ n a̠
ハドル 	h a̠ d o̞ ɾ ɯ̟ᵝ
ハッジ 	h a̠ d̚ d͡ʑ i
ハイソ 	h a̠ i s o̞
ハノイ 	h a̠ n o̞ i
ハレム 	h a̠ ɾ e̞ m ɯ̟ᵝ
ハワイ 	h a̠ ɰᵝ a̠ i
ハニー 	h a̠ ɲ̟ iː
ハウス 	h a̠ ɯ̟ᵝ s ɨᵝ
ハーブ 	h a̠ː b ɯ̟ᵝ
ハード 	h a̠ː d o̞
ハント 	h ã̠ n t o̞
ハープ 	h a̠ː p ɯ̟ᵝ
ハート 	h a̠ː t o̞
ハーフ 	h a̠ː ɸ ɯ̟ᵝ
ヘルス 	h e̞ ɾ ɯ̟ᵝ s ɨᵝ
ヘルツ 	h e̞ ɾ ɯ̟ᵝ t͡s ɨᵝ
ホスト 	h o̞ s ɨ̥ᵝ t o̞
ホテル 	h o̞ t e̞ ɾ ɯ̟ᵝ
ホット 	h o̞ t̚ t o̞
ホラー 	h o̞ ɾ a̠ː
ホルン 	h o̞ ɾ ɯ̟̃ᵝ ɴ
ホーク 	h o̞ː k ɯ̟ᵝ
ホーム 	h o̞ː m ɯ̟ᵝ
ホース 	h o̞ː s ɨᵝ
イエス 	i e̞ s ɨᵝ
イケボ 	i k e̞ b o̞
イクラ 	i k ɯ̟ᵝ ɾ a̠
イミフ 	i mʲ i ɸ ɯ̟ᵝ
イオタ 	i o̞ t a̠
イズム 	i z ɨᵝ m ɯ̟ᵝ
イラク 	i ɾ a̠ k ɯ̟ᵝ
イラン 	i ɾ ã̠ ɴ
インポ 	ĩ m p o̞
インド 	ĩ n d o̞
イータ 	iː t a̠
インク 	ĩ ŋ k ɯ̟ᵝ
インキ 	ĩ ŋʲ kʲ i
インチ 	ĩ ɲ̟ t͡ɕ i
ヤーダ 	j a̠ː d a̠
ヨット 	j o̞ t̚ t o̞
ヨーガ 	j o̞ː ɡ a̠
ユダヤ 	j ɯ̟ᵝ d a̠ j a̠
ユーロ 	j ɯ̟ᵝː ɾ o̞
カバー 	k a̠ b a̠ː
カキコ 	k a̠ kʲ i k o̞
カメオ 	k a̠ m e̞ o̞
カナダ 	k a̠ n a̠ d a̠
カオス 	k a̠ o̞ s ɨᵝ
カッパ 	k a̠ p̚ p a̠
カップ 	k a̠ p̚ p ɯ̟̊ᵝ
カスバ 	k a̠ s ɨᵝ b a̠
カタル 	k a̠ t a̠ ɾ ɯ̟ᵝ
カズー 	k a̠ z ɨᵝː
カラチ 	k a̠ ɾ a̠ t͡ɕ i
カラン 	k a̠ ɾ ã̠ ɴ
カジノ 	k a̠ ʑ i n o̞
カルマ 	k a̠ ɾ ɯ̟ᵝ m a̠
カルタ 	k a̠ ɾ ɯ̟ᵝ t a̠
カルテ 	k a̠ ɾ ɯ̟ᵝ t e̞
カルト 	k a̠ ɾ ɯ̟ᵝ t o̞
カウチ 	k a̠ ɯ̟ᵝ t͡ɕ i
カンマ 	k ã̠ mː a̠
ケモノ 	k e̞ m o̞ n o̞
ケトン 	k e̞ t õ̞ ɴ
ケニア 	k e̞ ɲ̟ i a̠
ケーキ 	k e̞ː kʲ i
ケース 	k e̞ː s ɨᵝ
ケージ 	k e̞ː ʑ i
コアラ 	k o̞ a̠ ɾ a̠
コブラ 	k o̞ b ɯ̟ᵝ ɾ a̠
コイン 	k o̞ ĩ ɴ
ココア 	k o̞ k o̞ a̠
コモロ 	k o̞ m o̞ ɾ o̞
コピペ 	k o̞ pʲ i̥ p e̞
コップ 	k o̞ p̚ p ɯ̟ᵝ
コレラ 	k o̞ ɾ e̞ ɾ a̠
コルク 	k o̞ ɾ ɯ̟ᵝ k ɯ̟ᵝ
コリン 	k o̞ ɾʲ ĩ ɴ
コーデ 	k o̞ː d e̞
コンボ 	k õ̞ m b o̞
コンパ 	k õ̞ m p a̠
コンマ 	k õ̞ mː a̠
コース 	k o̞ː s ɨᵝ
コート 	k o̞ː t o̞
コーチ 	k o̞ː t͡ɕ i
コーラ 	k o̞ː ɾ a̠
クエリ 	k ɯ̟ᵝ e̞ ɾʲ i
クイズ 	k ɯ̟ᵝ i z ɨᵝ
クラブ 	k ɯ̟ᵝ ɾ a̠ b ɯ̟ᵝ
クラス 	k ɯ̟ᵝ ɾ a̠ s ɨᵝ
クレカ 	k ɯ̟ᵝ ɾ e̞ k a̠
クロム 	k ɯ̟ᵝ ɾ o̞ m ɯ̟ᵝ
クルー 	k ɯ̟ᵝ ɾ ɯ̟ᵝː
クリア 	k ɯ̟ᵝ ɾʲ i a̠
クリス 	k ɯ̟ᵝ ɾʲ i s ɨ̥ᵝ
クサイ 	k ɯ̟̊ᵝ s a̠ i
クシー 	k ɯ̟̊ᵝ ɕ iː
キャラ 	kʲ a̠ ɾ a̠
キャン 	kʲ ã̠ ɴ
キエフ 	kʲ i e̞ ɸ ɯ̟ᵝ
キメラ 	kʲ i m e̞ ɾ a̠
キモス 	kʲ i m o̞ s ɨ̥ᵝ
キムチ 	kʲ i m ɯ̟ᵝ t͡ɕ i
キノン 	kʲ i n õ̞ ɴ
キヌア 	kʲ i n ɯ̟ᵝ a̠
キガリ 	kʲ i ɡ a̠ ɾʲ i
キウイ 	kʲ i ɯ̟ᵝ i
キッス 	kʲ i̥ sː ɯ̟ᵝ
キュー 	kʲ ɨᵝː
マッハ 	m a̠ hː a̠
マイク 	m a̠ i k ɯ̟ᵝ
マイム 	m a̠ i m ɯ̟ᵝ
マカオ 	m a̠ k a̠ o̞
マクド 	m a̠ k ɯ̟ᵝ d o̞
マキシ 	m a̠ kʲ i ɕ i
マック 	m a̠ k̚ k ɯ̟ᵝ
マネー 	m a̠ n e̞ː
マプト 	m a̠ p ɯ̟ᵝ t o̞
マッポ 	m a̠ p̚ p o̞
マセル 	m a̠ s e̞ ɾ ɯ̟ᵝ
マスク 	m a̠ s ɨ̥ᵝ k ɯ̟ᵝ
マグマ 	m a̠ ɡ ɯ̟ᵝ m a̠
マルス 	m a̠ ɾ ɯ̟ᵝ s ɨᵝ
マニア 	m a̠ ɲ̟ i a̠
マリア 	m a̠ ɾʲ i a̠
マリネ 	m a̠ ɾʲ i n e̞
マニラ 	m a̠ ɲ̟ i ɾ a̠
マンボ 	m ã̠ m b o̞
マント 	m ã̠ n t o̞
マーズ 	m a̠ː z ɨᵝ
マージ 	m a̠ː ʑ i
メアド 	m e̞ a̠ d o̞
メッカ 	m e̞ k̚ k a̠
メモリ 	m e̞ m o̞ ɾʲ i
メタン 	m e̞ t ã̠ ɴ
メシア 	m e̞ ɕ i a̠
メロン 	m e̞ ɾ õ̞ ɴ
メイド 	m e̞ː d o̞
メード 	m e̞ː d o̞
メイク 	m e̞ː k ɯ̟ᵝ
メンテ 	m ẽ̞ n t e̞
メンス 	m ẽ̞ ɰ̃ s ɨᵝ
モアレ 	m o̞ a̠ ɾ e̞
モダン 	m o̞ d ã̠ ɴ
モデム 	m o̞ d e̞ m ɯ̟ᵝ
モップ 	m o̞ p̚ p ɯ̟ᵝ
モスク 	m o̞ s ɨ̥ᵝ k ɯ̟ᵝ
モテル 	m o̞ t e̞ ɾ ɯ̟ᵝ
モロニ 	m o̞ ɾ o̞ ɲ̟ i
ムーン 	m ɯ̟̃ᵝː ɴ
ミシン 	mʲ i ɕ ĩ ɴ
ミーム 	mʲ iː m ɯ̟ᵝ
ミント 	mʲ ĩ n t o̞
ミンク 	mʲ ĩ ŋ k ɯ̟ᵝ
ミーン 	mʲ ĩː ɴ
ミュー 	mʲ ɨᵝː
ナイキ 	n a̠ i kʲ i
ナイス 	n a̠ i s ɨᵝ
ナイフ 	n a̠ i ɸ ɯ̟ᵝ
ナポリ 	n a̠ p o̞ ɾʲ i
ナット 	n a̠ t̚ t o̞
ナチス 	n a̠ t͡ɕ i s ɨᵝ
ナフサ 	n a̠ ɸ ɯ̟̊ᵝ s a̠
ナース 	n a̠ː s ɨᵝ
ネオン 	n e̞ õ̞ ɴ
ネスト 	n e̞ s ɨ̥ᵝ t o̞
ネット 	n e̞ t̚ t o̞
ネーム 	n e̞ː m ɯ̟ᵝ
ノック 	n o̞ k̚ k ɯ̟ᵝ
ノート 	n o̞ː t o̞
ノンケ 	n õ̞ ŋ k e̞
ヌード 	n ɯ̟ᵝː d o̞
オバマ 	o̞ b a̠ m a̠
オカピ 	o̞ k a̠ pʲ i
オカズ 	o̞ k a̠ z ɨᵝ
オメガ 	o̞ m e̞ ɡ a̠
オナホ 	o̞ n a̠ h o̞
オネェ 	o̞ n e̞ː
オタク 	o̞ t a̠ k ɯ̟ᵝ
オタワ 	o̞ t a̠ ɰᵝ a̠
オゾン 	o̞ z õ̞ ɴ
オード 	o̞ː d o̞
オーレ 	o̞ː ɾ e̞
オール 	o̞ː ɾ ɯ̟ᵝ
オンス 	õ̞ ɰ̃ s ɨᵝ
パイカ 	p a̠ i k a̠
パイプ 	p a̠ i p ɯ̟ᵝ
パネル 	p a̠ n e̞ ɾ ɯ̟ᵝ
パネェ 	p a̠ n e̞ː
パセリ 	p a̠ s e̞ ɾʲ i
パズル 	p a̠ z ɨᵝ ɾ ɯ̟ᵝ
パフェ 	p a̠ ɸ e̞
パレス 	p a̠ ɾ e̞ s ɨᵝ
パルス 	p a̠ ɾ ɯ̟ᵝ s ɨᵝ
パワー 	p a̠ ɰᵝ a̠ː
パーマ 	p a̠ː m a̠
パンダ 	p ã̠ n d a̠
