ア	a̠
カフ	k a̠ ɸ ɯ̟ᵝ
カニ	k a̠ ɲ̟ i
カー	k a̠ː
カン	k ã̠ ɴ
ケガ	k e̞ ɡ a̠
ケリ	k e̞ ɾʲ i
ケイ	k e̞ː
ケー	k e̞ː
コア	k o̞ a̠
コス	k o̞ s ɨᵝ
コウ	k o̞ː
クァ	k ɰᵝ a̠
クェ	k ɰᵝ e̞
クィ	k ɰᵝ i
クォ	k ɰᵝ o̞
クマ	k ɯ̟ᵝ m a̠
クワ	k ɯ̟ᵝ ɰᵝ a̠
リス	k ɯ̟ᵝ ɾʲ i n e̞ z ɨᵝ mʲ i
キャ	kʲ a̠
キビ	kʲ i bʲ i
キク	kʲ i k ɯ̟ᵝ
キム	kʲ i m ɯ̟ᵝ
キト	kʲ i t o̞
キジ	kʲ i ʑ i
キロ	kʲ i ɾ o̞
キジ	kʲ i ɡʲ i s ɨᵝ
キス	kʲ i̥ s ɨᵝ
キョ	kʲ o̞
キュ	kʲ ɨᵝ
マカ	m a̠ k a̠
ママ	m a̠ m a̠
ハミ	m a̠ m ɯ̟ᵝ ɕ i
マネ	m a̠ n e̞
マス	m a̠ s ɨᵝ
マゾ	m a̠ z o̞
サル	m a̠ ɕ i
マグ	m a̠ ɡ ɯ̟ᵝ
マリ	m a̠ ɾʲ i
メス	m e̞
メモ	m e̞ m o̞
メス	m e̞ s ɨᵝ
メギ	m e̞ ɡʲ i
モア	m o̞ a̠
モボ	m o̞ b o̞
モヒ	m o̞ ç i
モネ	m o̞ n e̞
モス	m o̞ s ɨᵝ
モチ	m o̞ t͡ɕ i
モガ	m o̞ ɡ a̠
モル	m o̞ ɾ ɯ̟ᵝ
ムシ	m ɯ̟ᵝ ɕ i
ミャ	mʲ a̠
ミサ	mʲ i s a̠
ミニ	mʲ i ɲ̟ i
ミー	mʲ iː
ミョ	mʲ o̞
ミュ	mʲ ɨᵝ
ナサ	n a̠ s a̠
ナス	n a̠ s ɨᵝ bʲ i
ナチ	n a̠ t͡ɕ i
ネコ	n e̞ k o̞ m a̠
ネガ	n e̞ ɡ a̠
ネル	n e̞ ɾ ɯ̟ᵝ
ネギ	n e̞ ɡʲ i
ノマ	n o̞ m a̠
ノミ	n o̞ mʲ i
ノー	n o̞ː
ノン	n õ̞ ɴ
ヌー	n ɯ̟ᵝː
オケ	o̞ k e̞
ケラ	o̞ k e̞ ɾ a̠
オノ	o̞ n o̞
オシ	o̞ ɕ i d o̞ ɾʲ i
オー	o̞ː
オン	õ̞ ɴ
パブ	p a̠ b ɯ̟ᵝ
パパ	p a̠ p a̠
パグ	p a̠ ɡ ɯ̟ᵝ
パリ	p a̠ ɾʲ i
ペア	p e̞ a̠
ペケ	p e̞ k e̞
ペソ	p e̞ s o̞
ペン	p ẽ̞ ɴ
ポカ	p o̞ k a̠
ポロ	p o̞ ɾ o̞
ポリ	p o̞ ɾʲ i
ピャ	pʲ a̠
ピザ	pʲ i z a̠
ピョ	pʲ o̞
ピュ	pʲ ɨᵝ
サド	s a̠ d o̞
サイ	s a̠ i
サス	s ä s ɯ̥ᵝ
サギ	s a̠ ɡʲ i
セミ	s e̞ bʲ i
コマ	s e̞ kʲ i
セム	s e̞ m ɯ̟ᵝ
セロ	s e̞ ɾ o̞
ソカ	s o̞ k a̠
スス	s ɨᵝ s ɨᵝ
スト	s ɨᵝ t o̞
スズ	s ɨᵝ z ɨᵝ
スレ	s ɨᵝ ɾ e̞
スカ	s ɨ̥ᵝ k a̠
テグ	t a̠ i kʲ ɨᵝː
タケ	t a̠ k e̞
タコ	t a̠ k o̞
タラ	t a̠ ɾ a̠
タフ	t a̠ ɸ ɯ̟ᵝ
タウ	t a̠ ɯ̟ᵝ
テロ	t e̞ ɾ o̞
テグ	t e̞ ɡ ɯ̟ᵝ
テン	t ẽ̞ ɴ
トビ	t o̞ bʲ i
トド	t o̞ d o̞
トキ	t o̞ kʲ i
ツガ	t o̞ ɡ a̠
トラ	t o̞ ɾ a̠
トゥ	t ɯ̟ᵝ
ティ	tʲ i
テュ	tʲ ɨᵝ
ツァ	t͡s a̠
ツェ	t͡s e̞
ツォ	t͡s o̞
クズ	t͡s ɨᵝ z ɨᵝ ɾ a̠
ツィ	t͡sʲ i
チャ	t͡ɕ a̠
クモ	t͡ɕ i t͡ɕ ɨᵝː
チリ	t͡ɕ i ɾʲ i
チー	t͡ɕ iː
チョ	t͡ɕ o̞
チュ	t͡ɕ ɨᵝ
シャ	ɕ a̠
ラバ	ɾ a̠ b a̠
ラボ	ɾ a̠ b o̞
ラビ	ɾ a̠ bʲ i
ケシ	ɡ a̠ i ɕ i
サケ	ɕ a̠ k e̞
ラマ	ɾ a̠ m a̠
ガム	ɡ a̠ m ɯ̟ᵝ
ラム	ɾ a̠ m ɯ̟ᵝ
ラサ	ɾ a̠ s a̠
ガッ	ɡ a̠ ʔ
ネジ	ɾ a̠ ɕ i
ラフ	ɾ a̠ ɸ ɯ̟ᵝ
ラー	ɾ a̠ː
シェ	ɕ e̞
フェ	ɸ e̞
レポ	ɾ e̞ p o̞
レズ	ɾ e̞ z ɨᵝ
ゲジ	ɡ e̞ ʑ i ɡ e̞ ʑ i
ゲロ	ɡ e̞ ɾ o̞
ゲル	ɡ e̞ ɾ ɯ̟ᵝ
ゲイ	ɡ e̞ː
シメ	ɕ i m e̞
シミ	ɕ i mʲ i
シナ	ɕ i n a̠
シギ	ɕ i ɡʲ i
シイ	ɕ iː
ショ	ɕ o̞
フォ	ɸ o̞
ロバ	ɾ o̞ b a̠
ゴマ	ɡ o̞ m a̠
ロメ	ɾ o̞ m e̞
ロム	ɾ o̞ m ɯ̟ᵝ
ログ	ɾ o̞ ɡ ɯ̟ᵝ
ゾウ	ɕ o̞ː
ロー	ɾ o̞ː
ロン	ɾ õ̞ ɴ
シュ	ɕ ɨᵝ
グァ	ɡ ɰᵝ a̠
ルビ	ɾ ɯ̟ᵝ bʲ i
ルイ	ɾ ɯ̟ᵝ i
グロ	ɡ ɯ̟ᵝ ɾ o̞
フロ	ɸ ɯ̟ᵝ ɾ o̞
フン	ɸ ɯ̟̃ᵝ ɴ
ギャ	ɡʲ a̠
ニャ	ɲ̟ a̠
リャ	ɾʲ a̠
ワシ	ɰᵝ a̠ ɕ i
ワニ	ɰᵝ a̠ ɲ̟ i
ウェ	ɰᵝ e̞
ウィ	ɰᵝ i
フィ	ɸʲ i
リマ	ɾʲ i m a̠
リモ	ɾʲ i m o̞
ニナ	ɲ̟ i n a̠
ニセ	ɲ̟ i s e̞
ニス	ɲ̟ i s ɨᵝ
リガ	ɾʲ i ɡ a̠
リシ	ɾʲ i ɕ i
カド	ɲ̟ i ɕ ĩ ɴ
ギー	ɡʲ iː
ヒト	ɲ̟ ĩ ɴ
リン	ɾʲ ĩ ɴ
ウォ	ɰᵝ o̞
ギョ	ɡʲ o̞
ニョ	ɲ̟ o̞
リョ	ɾʲ o̞
ギュ	ɡʲ ɨᵝ
フュ	ɸʲ ɨᵝ
リュ	ɾʲ ɨᵝ
ウシ	ɡʲ ɨᵝː
ニュ	ɲ̟ ɯ̟ᵝ
ウソ	ɯ̟ᵝ s o̞
ウジ	ɯ̟ᵝ ʑ i
ウニ	ɯ̟ᵝ ɲ̟ i
ウリ	ɯ̟ᵝ ɾʲ i
アヒル	a̠ ç i ɾ ɯ̟ᵝ
アドベ	a̠ d o̞ b e̞
アヘン	a̠ h ẽ̞ ɴ
アイヌ	a̠ i n ɯ̟ᵝ
アイス	a̠ i s ɨᵝ
アカネ	a̠ k a̠ n e̞
アクメ	a̠ k ɯ̟ᵝ m e̞
アクラ	a̠ k ɯ̟ᵝ ɾ a̠
アモイ	a̠ m o̞ i
アミノ	a̠ mʲ i n o̞
アミン	a̠ mʲ ĩ ɴ
アナゴ	a̠ n a̠ ɡ o̞
アノア	a̠ n o̞ a̠
アオサ	a̠ o̞ s a̠
アプデ	a̠ p ɯ̟ᵝ d e̞
アピア	a̠ pʲ i a̠
アスペ	a̠ s ɨᵝ p e̞
アタリ	a̠ t a̠ ɾʲ i
アトム	a̠ t o̞ m ɯ̟ᵝ
アトリ	a̠ t o̞ ɾʲ i
アラメ	a̠ ɾ a̠ m e̞
アゲハ	a̠ ɡ e̞ h a̠
アレス	a̠ ɾ e̞ s ɨᵝ
アジア	a̠ ʑ i a̠
アジト	a̠ ʑ i t o̞
アシル	a̠ ɕ i ɾ ɯ̟ᵝ
アシカ	a̠ ɕ i̥ k a̠
アロエ	a̠ ɾ o̞ e̞
アスラ	a̠ ɕ ɨᵝ ɾ a̠
アルミ	a̠ ɾ ɯ̟ᵝ mʲ i
アルト	a̠ ɾ ɯ̟ᵝ t o̞
アニキ	a̠ ɲ̟ i kʲ i
アニメ	a̠ ɲ̟ i m e̞
アーク	a̠ː k ɯ̟ᵝ
アンプ	ã̠ m p ɯ̟ᵝ
アンズ	ã̠ n d͡z ɨᵝ
アーチ	a̠ː t͡ɕ i
バブル	b a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
バハマ	b a̠ h a̠ m a̠
バッハ	b a̠ hː a̠
バイブ	b a̠ i b ɯ̟ᵝ
バイク	b a̠ i k ɯ̟ᵝ
バイト	b a̠ i t o̞
バケツ	b a̠ k e̞ t͡s ɨᵝ
バクー	b a̠ k ɯ̟ᵝː
バナー	b a̠ n a̠ː
バスケ	b a̠ s ɨ̥ᵝ k e̞
バスト	b a̠ s ɨ̥ᵝ t o̞
バター	b a̠ t a̠ː
バトン	b a̠ t õ̞ ɴ
バット	b a̠ t̚ t o̞
バザー	b a̠ z a̠ː
バレル	b a̠ ɾ e̞ ɾ ɯ̟ᵝ
バレエ	b a̠ ɾ e̞ː
バレー	b a̠ ɾ e̞ː
バルブ	b a̠ ɾ ɯ̟ᵝ b ɯ̟ᵝ
バギナ	b a̠ ɡʲ i n a̠
バッグ	b a̠ ɡ̚ ɡ̊ ɯ̟ᵝ
バーツ	b a̠ː t͡s ɨᵝ
ベッド	b e̞ d̚ d̥ o̞
ベナン	b e̞ n ã̠ ɴ
ベトン	b e̞ t õ̞ ɴ
ベルン	b e̞ ɾ ɯ̟̃ᵝ ɴ
ベータ	b e̞ː t a̠
ベール	b e̞ː ɾ ɯ̟ᵝ
ベンチ	b ẽ̞ ɲ̟ t͡ɕ i
ボイパ	b o̞ i p a̠
ボイス	b o̞ i s ɨᵝ
ボカロ	b o̞ k a̠ ɾ o̞
ボカン	b o̞ k ã̠ ɴ
ボノボ	b o̞ n o̞ b o̞
ボソン	b o̞ s õ̞ ɴ
ボゴタ	b o̞ ɡ o̞ t a̠
ボルト	b o̞ ɾ ɯ̟ᵝ t o̞
ボーイ	b o̞ː i
ボウル	b o̞ː ɾ ɯ̟ᵝ
ブタン	b ɯ̟ᵝ t ã̠ ɴ
ブルマ	b ɯ̟ᵝ ɾ ɯ̟ᵝ m a̠
ブルー	b ɯ̟ᵝ ɾ ɯ̟ᵝː
ブリキ	b ɯ̟ᵝ ɾʲ i kʲ i
ブーケ	b ɯ̟ᵝː k e̞
ブース	b ɯ̟ᵝː s ɨᵝ
ブーツ	b ɯ̟ᵝː t͡s ɨᵝ
ビアン	bʲ i ã̠ ɴ
ビキニ	bʲ i kʲ i ɲ̟ i
ビット	bʲ i t̚ t o̞
ビッチ	bʲ i t̚ t͡ɕ i
ビロウ	bʲ i ɾ o̞ː
ビルマ	bʲ i ɾ ɯ̟ᵝ m a̠
ビンタ	bʲ ĩ n t a̠
ビーチ	bʲ iː t͡ɕ i̥
ビンゴ	bʲ ĩ ŋ ɡ o̞
ビール	bʲ iː ɾ ɯ̟ᵝ
ヒミツ	ç i mʲ i t͡s ɨᵝ
ヒラメ	ç i ɾ a̠ m e̞
ヒガラ	ç i ɡ a̠ ɾ a̠
ヒグマ	ç i ɡ ɯ̟ᵝ m a̠
ヒケツ	ç i̥ k e̞ t͡s ɨᵝ
ヒント	ç ĩ n t o̞
ヒップ	ç i̥ p̚ p ɯ̟ᵝ
ヒトデ	ç i̥ t o̞ d e̞
ヒット	ç i̥ t̚ t o̞
ヒョウ	ç o̞ː
ダブル	d a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ
ダイア	d a̠ i a̠
ダクト	d a̠ k ɯ̟ᵝ t o̞
ダッカ	d a̠ k̚ k a̠
ダミー	d a̠ mʲ iː
ダラス	d a̠ ɾ a̠ s ɨᵝ
ダリア	d a̠ ɾʲ i a̠
ダーツ	d a̠ː t͡s ɨᵝ
デビル	d e̞ bʲ i ɾ ɯ̟ᵝ
デカン	d e̞ k ã̠ ɴ
デコイ	d e̞ k o̞ i
デッキ	d e̞ k̚ʲ kʲ i
デルタ	d e̞ ɾ ɯ̟ᵝ t a̠
デフレ	d e̞ ɸ ɯ̟ᵝ ɾ e̞
デニム	d e̞ ɲ̟ i m ɯ̟ᵝ
デリー	d e̞ ɾʲ iː
デウス	d e̞ ɯ̟ᵝ s ɨᵝ
データ	d e̞ː t a̠
デート	d e̞ː t o̞
デーツ	d e̞ː t͡s ɨ̥ᵝ
ドバイ	d o̞ b a̠ i
ドドマ	d o̞ d o̞ m a̠
ドイツ	d o̞ i t͡s ɨᵝ
ドナー	d o̞ n a̠ː
ドラマ	d o̞ ɾ a̠ m a̠
ドレス	d o̞ ɾ e̞ s ɨᵝ
ドリル	d o̞ ɾʲ i ɾ ɯ̟ᵝ
ドーハ	d o̞ː h a̠
ドーム	d o̞ː m ɯ̟ᵝ
ディル	dʲ i ɾ ɯ̟ᵝ
ディリ	dʲ i ɾʲ i
ディー	dʲ iː
ザボン	d͡z a̠ b õ̞ ɴ
ゼット	d͡z e̞ t̚ t o̞
ゼウス	d͡z e̞ ɯ̟ᵝ s ɨᵝ
ゼータ	d͡z e̞ː t a̠
ゾンビ	d͡z õ̞ m bʲ i
ゾウリ	d͡z o̞ː ɾʲ i
ズボン	d͡z ɨᵝ b õ̞ ɴ
ズック	d͡z ɨᵝ k̚ k ɯ̟ᵝ
ジャボ	d͡ʑ a̠ b o̞
ジャズ	d͡ʑ a̠ z ɨᵝ
ジェル	d͡ʑ e̞ ɾ ɯ̟ᵝ
ジェー	d͡ʑ e̞ː
ジビエ	d͡ʑ i bʲ i e̞
ジレー	d͡ʑ i ɾ e̞ː
ジルバ	d͡ʑ i ɾ ɯ̟ᵝ b a̠
ジグモ	d͡ʑ i ɡ ɯ̟ᵝ m o̞
ジープ	d͡ʑ iː p ɯ̟ᵝ
ジョン	d͡ʑ õ̞ ɴ
ジュバ	d͡ʑ ɨᵝ b a̠
ブドウ	e̞ bʲ i
エビゼ	e̞ bʲ i z e̞
エキス	e̞ kʲ i̥ s ɨᵝ
エナガ	e̞ n a̠ ɡ a̠
エタン	e̞ t ã̠ ɴ
エテン	e̞ t ẽ̞ ɴ
エトス	e̞ t o̞ s ɨᵝ
エチン	e̞ t͡ɕ ĩ ɴ
エラー	e̞ ɾ a̠ː
エレキ	e̞ ɾ e̞ kʲ i
エゴマ	e̞ ɡ o̞ m a̠
エゴサ	e̞ ɡ o̞ s a̠
エロス	e̞ ɾ o̞ s ɨᵝ
エロゲ	e̞ ɾ o̞ ɡ e̞
エルフ	e̞ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
エース	e̞ː s ɨᵝ
エータ	e̞ː t a̠
エイト	e̞ː t o̞
エイチ	e̞ː t͡ɕ i
エイズ	e̞ː z ɨᵝ
キセル	ẽ̞ ŋ k ã̠ ɴ
タバコ	ẽ̞ ɰ̃ s o̞ː
ハバナ	h a̠ b a̠ n a̠
ハバチ	h a̠ b a̠ t͡ɕ i
ハドル	h a̠ d o̞ ɾ ɯ̟ᵝ
ハッジ	h a̠ d̚ d͡ʑ i
ハイソ	h a̠ i s o̞
ハコベ	h a̠ k o̞ b e̞ ɾ a̠
ハクロ	h a̠ k ɯ̟ᵝ ɾ o̞
ハッカ	h a̠ k̚ k a̠
ハマチ	h a̠ m a̠ t͡ɕ i
ハノイ	h a̠ n o̞ i
ハガキ	h a̠ ɡ a̠ kʲ i
ハレム	h a̠ ɾ e̞ m ɯ̟ᵝ
ハワイ	h a̠ ɰᵝ a̠ i
ハニー	h a̠ ɲ̟ iː
ハウス	h a̠ ɯ̟ᵝ s ɨᵝ
ハーブ	h a̠ː b ɯ̟ᵝ
ハード	h a̠ː d o̞
ハント	h ã̠ n t o̞
ハープ	h a̠ː p ɯ̟ᵝ
ハート	h a̠ː t o̞
ハーフ	h a̠ː ɸ ɯ̟ᵝ
ヘチマ	h e̞ t͡ɕ i m a̠
ヘルス	h e̞ ɾ ɯ̟ᵝ s ɨᵝ
ヘルツ	h e̞ ɾ ɯ̟ᵝ t͡s ɨᵝ
ホスト	h o̞ s ɨ̥ᵝ t o̞
ホテル	h o̞ t e̞ ɾ ɯ̟ᵝ
ホット	h o̞ t̚ t o̞
ホラー	h o̞ ɾ a̠ː
ホルン	h o̞ ɾ ɯ̟̃ᵝ ɴ
ホーク	h o̞ː k ɯ̟ᵝ
ホーム	h o̞ː m ɯ̟ᵝ
ホンマ	h õ̞ mː a̠
ホース	h o̞ː s ɨᵝ
イエス	i e̞ s ɨᵝ
イカル	i k a̠ ɾ ɯ̟ᵝ ɡ a̠
イケボ	i k e̞ b o̞
イクラ	i k ɯ̟ᵝ ɾ a̠
イモリ	i m o̞ ɾʲ i
イミフ	i mʲ i ɸ ɯ̟ᵝ
イナゴ	i n a̠ ɡ o̞
イオタ	i o̞ t a̠
クジラ	i s a̠
イチイ	i t͡ɕ i i
イチゴ	i t͡ɕ i ɡ o̞
イズム	i z ɨᵝ m ɯ̟ᵝ
イラク	i ɾ a̠ k ɯ̟ᵝ
イラン	i ɾ ã̠ ɴ
イルカ	i ɾ ɯ̟ᵝ k a̠
イワシ	i ɰᵝ a̠ ɕ i
インポ	ĩ m p o̞
インド	ĩ n d o̞
イータ	iː t a̠
インコ	ĩ ŋ k o̞
インキ	ĩ ŋʲ kʲ i
インチ	ĩ ɲ̟ t͡ɕ i
シャガ	j a̠ k ã̠ ɴ
ヤケイ	j a̠ k e̞ː
ヤマネ	j a̠ m a̠ n e̞
ヤスデ	j a̠ s ɨᵝ d e̞
ヤスリ	j a̠ s ɨᵝ ɾʲ i
ヤーダ	j a̠ː d a̠
ヤンマ	j ã̠ mː a̠
ヨタカ	j o̞ t a̠ k a̠
ヨット	j o̞ t̚ t o̞
ヨーガ	j o̞ː ɡ a̠
ユダヤ	j ɯ̟ᵝ d a̠ j a̠
ユーマ	j ɯ̟ᵝː m a̠
ユーロ	j ɯ̟ᵝː ɾ o̞
カバー	k a̠ b a̠ː
カバン	k a̠ b ã̠ ɴ
カエル	k a̠ e̞ ɾ ɯ̟ᵝ
カイロ	k a̠ i ɾ o̞
カイリ	k a̠ i ɾʲ i
カカオ	k a̠ k a̠ o̞
カケス	k a̠ k e̞ s ɨᵝ
カキコ	k a̠ kʲ i k o̞
カマス	k a̠ m a̠ s ɨᵝ
カメオ	k a̠ m e̞ o̞
カモメ	k a̠ m o̞ m e̞
カナダ	k a̠ n a̠ d a̠
カオス	k a̠ o̞ s ɨᵝ
カッパ	k a̠ p̚ p a̠
カップ	k a̠ p̚ p ɯ̟̊ᵝ
カスバ	k a̠ s ɨᵝ b a̠
カタル	k a̠ t a̠ ɾ ɯ̟ᵝ
カトン	k a̠ t õ̞ ɴ
カツオ	k a̠ t͡s ɨᵝ o̞
カズー	k a̠ z ɨᵝː
カラス	k a̠ ɾ a̠ s ɨᵝ
カラチ	k a̠ ɾ a̠ t͡ɕ i
カラン	k a̠ ɾ ã̠ ɴ
カレイ	k a̠ ɾ e̞ː
カジキ	k a̠ ʑ i kʲ i
カジノ	k a̠ ʑ i n o̞
カルマ	k a̠ ɾ ɯ̟ᵝ m a̠
カルタ	k a̠ ɾ ɯ̟ᵝ t a̠
カルテ	k a̠ ɾ ɯ̟ᵝ t e̞
カルト	k a̠ ɾ ɯ̟ᵝ t o̞
カウチ	k a̠ ɯ̟ᵝ t͡ɕ i
カンマ	k ã̠ mː a̠
ケモノ	k e̞ m o̞ n o̞
ケムシ	k e̞ m ɯ̟ᵝ ɕ i
ケトン	k e̞ t õ̞ ɴ
ケガニ	k e̞ ɡ a̠ ɲ̟ i
ケニア	k e̞ ɲ̟ i a̠
ケーキ	k e̞ː kʲ i
ケース	k e̞ː s ɨᵝ
ケージ	k e̞ː ʑ i
ケンカ	k ẽ̞ ŋ k a̠
コアラ	k o̞ a̠ ɾ a̠
コブラ	k o̞ b ɯ̟ᵝ ɾ a̠
コブシ	k o̞ b ɯ̟ᵝ ɕ i
コイン	k o̞ ĩ ɴ
ココア	k o̞ k o̞ a̠
コマイ	k o̞ m a̠ i
コモロ	k o̞ m o̞ ɾ o̞
コムギ	k o̞ m ɯ̟ᵝ ɡʲ i
コピペ	k o̞ pʲ i̥ p e̞
コップ	k o̞ p̚ p ɯ̟ᵝ
コガラ	k o̞ s ɨᵝ z ɨᵝ m e̞
コタツ	k o̞ t a̠ t͡s ɨᵝ
コレラ	k o̞ ɾ e̞ ɾ a̠
コルク	k o̞ ɾ ɯ̟ᵝ k ɯ̟ᵝ
コルリ	k o̞ ɾ ɯ̟ᵝ ɾʲ i
コリン	k o̞ ɾʲ ĩ ɴ
コーデ	k o̞ː d e̞
コンボ	k õ̞ m b o̞
コンパ	k õ̞ m p a̠
コンマ	k õ̞ mː a̠
コンロ	k õ̞ n ɾ o̞
コース	k o̞ː s ɨᵝ
コート	k o̞ː t o̞
コーチ	k o̞ː t͡ɕ i
コーラ	k o̞ː ɾ a̠
クエリ	k ɯ̟ᵝ e̞ ɾʲ i
クイズ	k ɯ̟ᵝ i z ɨᵝ
クラブ	k ɯ̟ᵝ ɾ a̠ b ɯ̟ᵝ
クラス	k ɯ̟ᵝ ɾ a̠ s ɨᵝ
クレカ	k ɯ̟ᵝ ɾ e̞ k a̠
クロム	k ɯ̟ᵝ ɾ o̞ m ɯ̟ᵝ
クルー	k ɯ̟ᵝ ɾ ɯ̟ᵝː
クワイ	k ɯ̟ᵝ ɰᵝ a̠ i
クリア	k ɯ̟ᵝ ɾʲ i a̠
クリス	k ɯ̟ᵝ ɾʲ i s ɨ̥ᵝ
クサイ	k ɯ̟̊ᵝ s a̠ i
クシー	k ɯ̟̊ᵝ ɕ iː
キャド	kʲ a̠ d o̞
キャラ	kʲ a̠ ɾ a̠
キャン	kʲ ã̠ ɴ
キエフ	kʲ i e̞ ɸ ɯ̟ᵝ
キメラ	kʲ i m e̞ ɾ a̠
キモス	kʲ i m o̞ s ɨ̥ᵝ
キムチ	kʲ i m ɯ̟ᵝ t͡ɕ i
キノン	kʲ i n õ̞ ɴ
キヌア	kʲ i n ɯ̟ᵝ a̠
