ア	a̠
アクリル	a̠ k ɯ̟ᵝ ɾʲ i ɾ ɯ̟ᵝ
アクロバット	a̠ k ɯ̟ᵝ ɾ o̞ b a̠ t̚ t o̞
アザラシ	k a̠ i ç o̞ː
アシスタント	a̠ ɕ i s ɨ̥ᵝ t ã̠ n t o̞
アシル	a̠ ɕ i ɾ ɯ̟ᵝ
アジア	a̠ ʑ i a̠
アジスアベバ	a̠ ʑ i s ɨᵝ a̠ b e̞ b a̠
アジト	a̠ ʑ i t o̞
アスタチン	a̠ s ɨᵝ t a̠ t͡ɕ ĩ ɴ
アステカ	a̠ s ɨᵝ t e̞ k a̠
アステリスク	a̠ s ɨ̥ᵝ t e̞ ɾʲ i s ɨ̥ᵝ k ɯ̟ᵝ
アスパラガス	a̠ s ɨ̥ᵝ p a̠ ɾ a̠ ɡ a̠ s ɨᵝ
アスパラギン	a̠ s ɨᵝ p a̠ ɾ a̠ ɡʲ ĩ ɴ
アスピリン	a̠ s ɨ̥ᵝ pʲ i ɾʲ ĩ ɴ
アスファルト	a̠ s ɨ̥ᵝ ɸ a̠ ɾ ɯ̟ᵝ t o̞
アスベスト	a̠ s ɨᵝ b e̞ s ɨ̥ᵝ t o̞
アスペ	a̠ s ɨᵝ p e̞
アスペルギルス	a̠ s ɨᵝ p e̞ ɾ ɯ̟ᵝ ɡʲ i ɾ ɯ̟ᵝ s ɨᵝ
アスンシオン	a̠ s ɨ̃ᵝ ɰ̃ ɕ i õ̞ ɴ
アズレン	a̠ z ɨᵝ ɾ ẽ̞ ɴ
アセチレン	a̠ s e̞ t͡ɕ i ɾ ẽ̞ ɴ
アセティシズム	a̠ s e̞ tʲ i ɕ i z ɨᵝ m ɯ̟ᵝ
アセナフテン	a̠ s e̞ n a̠ ɸ ɯ̟ᵝ t ẽ̞ ɴ
アゼチジン	a̠ z e̞ t͡ɕ i ʑ ĩ ɴ
アゼルバイジャン	a̠ z e̞ ɾ ɯ̟ᵝ b a̠ i ʑ ã̠ ɴ
アタリ	a̠ t a̠ ɾʲ i
アックス	a̠ k̚ k ɯ̟ᵝ s ɨᵝ
アッシリア	a̠ ɕː i ɾʲ i a̠
アップテンポ	a̠ p̚ p ɯ̟ᵝ t ẽ̞ m p o̞
アップル	a̠ p̚ p ɯ̟ᵝ ɾ ɯ̟ᵝ
アディダス	a̠ dʲ i d a̠ s ɨᵝ
アトム	a̠ t o̞ m ɯ̟ᵝ
アドバイス	a̠ d o̞ b a̠ i s ɨ̥ᵝ
アドベ	a̠ d o̞ b e̞
アドベンチュア	a̠ d o̞ b ẽ̞ ɲ̟ t͡ɕ ɨᵝ a̠
アドリブ	a̠ d o̞ ɾʲ i b ɯ̟ᵝ
アドレナリン	a̠ d o̞ ɾ e̞ n a̠ ɾʲ ĩ ɴ
アナウンス	a̠ n a̠ ɯ̟̃ᵝ ɰ̃ s ɨᵝ
アナウンスメント	a̠ n a̠ ɯ̟̃ᵝ ɰ̃ s ɨᵝ m ẽ̞ n t o̞
アナキスト	a̠ n a̠ kʲ i s ɨ̥ᵝ t o̞
アナキズム	a̠ n a̠ kʲ i z ɨᵝ m ɯ̟ᵝ
アナグラム	a̠ n a̠ ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
アナコンダ	a̠ n a̠ k õ̞ n d a̠
アニオン	a̠ ɲ̟ i õ̞ ɴ
アニメ	a̠ ɲ̟ i m e̞
アノア	a̠ n o̞ a̠
アバカス	a̠ b a̠ k a̠ s ɨᵝ
アパルトヘイト	a̠ p a̠ ɾ ɯ̟ᵝ t o̞ h e̞ː t o̞
アビシニアン	a̠ bʲ i ɕ i ɲ̟ i ã̠ ɴ
アピア	a̠ pʲ i a̠
アフガニスタン	a̠ ɸ ɯ̟ᵝ ɡ a̠ ɲ̟ i s ɨᵝ t ã̠ ɴ
アフガン	a̠ ɸ ɯ̟ᵝ ɡ ã̠ ɴ
アフリカ	a̠ ɸ ɯ̟ᵝ ɾʲ i k a̠
アブダビ	a̠ b ɯ̟ᵝ d a̠ bʲ i
アプデ	a̠ p ɯ̟ᵝ d e̞
アプライアンス	a̠ p ɯ̟ᵝ ɾ a̠ i ã̠ ɰ̃ s ɨᵝ
アベック	a̠ b e̞ k̚ k ɯ̟ᵝ
アベノミクス	a̠ b e̞ n o̞ mʲ i k ɯ̟ᵝ s ɨᵝ
アボカド	a̠ b o̞ k a̠ d o̞
アポストロフィ	a̠ p o̞ s ɨ̥ᵝ t o̞ ɾ o̞ ɸʲ i
アマヌンシス	a̠ m a̠ n ɯ̟̃ᵝ ɰ̃ ɕ i s ɨᵝ
アミジン	a̠ mʲ i ʑ ĩ ɴ
アミノ	a̠ mʲ i n o̞
アミン	a̠ mʲ ĩ ɴ
アメシスト	a̠ m e̞ ɕ i s ɨ̥ᵝ t o̞
アメピン	a̠ m e̞ pʲ ĩ ɴ
アメフト	a̠ m e̞ ɸ ɯ̟̊ᵝ t o̞
アメリカ	a̠ m e̞ ɾʲ i k a̠
アメリカン	a̠ m e̞ ɾʲ i k ã̠ ɴ
アメリカンドッグ	a̠ m e̞ ɾʲ i k ã̠ n d o̞ ɡ̚ ɡ̊ ɯ̟ᵝ
アメリシウム	a̠ m e̞ ɾʲ i ɕ i ɯ̟ᵝ m ɯ̟ᵝ
アモイ	a̠ m o̞ i
アヤトラ	a̠ j a̠ t o̞ ɾ a̠
アヤメ	ɕ o̞ː b ɯ̟ᵝ
アラ	a̠ ɾ a̠
アリゾナ	a̠ ɾʲ i z o̞ n a̠
アリバイ	a̠ ɾʲ i b a̠ i
アルカン	a̠ ɾ ɯ̟ᵝ k ã̠ ɴ
アルキン	a̠ ɾ ɯ̟ᵝ kʲ ĩ ɴ
アルケン	a̠ ɾ ɯ̟ᵝ k ẽ̞ ɴ
アルゴリズム	a̠ ɾ ɯ̟ᵝ ɡ o̞ ɾʲ i z ɨᵝ m ɯ̟ᵝ
アルゴン	a̠ ɾ ɯ̟ᵝ ɡ õ̞ ɴ
アルシン	a̠ ɾ ɯ̟ᵝ ɕ ĩ ɴ
アルジェ	a̠ ɾ ɯ̟ᵝ ʑ e̞
アルゼンチン	a̠ ɾ ɯ̟ᵝ z ẽ̞ ɲ̟ t͡ɕ ĩ ɴ
アルデヒド	a̠ ɾ ɯ̟ᵝ d e̞ ç i d o̞
アルデンテ	a̠ ɾ ɯ̟ᵝ d ẽ̞ n t e̞
アルト	a̠ ɾ ɯ̟ᵝ t o̞
アルバイト	a̠ ɾ ɯ̟ᵝ b a̠ i t o̞
アルパカ	a̠ ɾ ɯ̟ᵝ p a̠ k a̠
アルファ	a̠ ɾ ɯ̟ᵝ ɸ a̠
アルファベット	a̠ ɾ ɯ̟ᵝ ɸ a̠ b e̞ t̚ t o̞
アルブミン	a̠ ɾ ɯ̟ᵝ b ɯ̟ᵝ mʲ ĩ ɴ
アルベド	a̠ ɾ ɯ̟ᵝ b e̞ d o̞
アルペッジョ	a̠ ɾ ɯ̟ᵝ p e̞ d̚ d͡ʑ o̞
アルマジロ	a̠ ɾ ɯ̟ᵝ m a̠ ʑ i ɾ o̞
アルミ	a̠ ɾ ɯ̟ᵝ mʲ i
アルミナ	a̠ ɾ ɯ̟ᵝ mʲ i n a̠
アルミニウム	a̠ ɾ ɯ̟ᵝ mʲ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
アレクサンドライト	a̠ ɾ e̞ k ɯ̟̊ᵝ s ã̠ n d o̞ ɾ a̠ i t o̞
アレス	a̠ ɾ e̞ s ɨᵝ
アロエ	a̠ ɾ o̞ e̞
アンクレット	ã̠ ŋ k ɯ̟ᵝ ɾ e̞ t̚ t o̞
アングル	ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
アンゲリア	ã̠ ŋ ɡ e̞ ɾʲ i a̠
アンゴラ	ã̠ ŋ ɡ o̞ ɾ a̠
アンサンブル	ã̠ ɰ̃ s ã̠ m b ɯ̟ᵝ ɾ ɯ̟ᵝ
アンジャベル	ã̠ ɲ̟ d͡ʑ a̠ b e̞ ɾ ɯ̟ᵝ
アンチック	ã̠ ɲ̟ t͡ɕ i k̚ k ɯ̟ᵝ
アンチモン	ã̠ ɲ̟ t͡ɕ i m õ̞ ɴ
アンテナ	ã̠ n t e̞ n a̠
アントラセン	ã̠ n t o̞ ɾ a̠ s ẽ̞ ɴ
アンドラ	ã̠ n d o̞ ɾ a̠
アンドロゲン	ã̠ n d o̞ ɾ o̞ ɡ ẽ̞ ɴ
アンニュイ	ã̠ ɲ̟ ɲ̟ ɯ̟ᵝ i
アンプ	ã̠ m p ɯ̟ᵝ
アンプル	ã̠ m p ɯ̟ᵝ ɾ ɯ̟ᵝ
アンペア	ã̠ m p e̞ a̠
アンマン	ã̠ mː ã̠ ɴ
アンモナイト	ã̠ mː o̞ n a̠ i t o̞
イ	i
イェ	j e̞
イエス	i e̞ s ɨᵝ
イエメン	i e̞ m ẽ̞ ɴ
イエライシャン	i e̞ ɾ a̠ i ɕ ã̠ ɴ
イオタ	i o̞ t a̠
イカル	i k a̠ ɾ ɯ̟ᵝ ɡ a̠
イギリス	i ɡʲ i ɾʲ i s ɨᵝ
イクメン	i k ɯ̟ᵝ m ẽ̞ ɴ
イクラ	i k ɯ̟ᵝ ɾ a̠
イグアナ	i ɡ ɯ̟ᵝ a̠ n a̠
イケボ	i k e̞ b o̞
イケボイス	i k e̞ b o̞ i s ɨᵝ
イケメンボイス	i k e̞ m ẽ̞ m b o̞ i s ɨᵝ
イコライザ	i k o̞ ɾ a̠ i z a̠
イスラエル	i s ɨᵝ ɾ a̠ e̞ ɾ ɯ̟ᵝ
イスラム	i s ɨᵝ ɾ a̠ m ɯ̟ᵝ
イズム	i z ɨᵝ m ɯ̟ᵝ
イソシアニド	i s o̞ ɕ i a̠ ɲ̟ i d o̞
イソニトリル	i s o̞ ɲ̟ i t o̞ ɾʲ i ɾ ɯ̟ᵝ
イタリア	i t a̠ ɾʲ i a̠
イタリアン	i t a̠ ɾʲ i ã̠ ɴ
イチジク	e̞ː ʑ i t͡s ɨᵝ k a̠
イチジク	m ɯ̟ᵝ k a̠ k a̠
イチョウ	ɡʲ ĩ nː ã̠ ɴ
イッテルビウム	i t̚ t e̞ ɾ ɯ̟ᵝ bʲ i ɯ̟ᵝ m ɯ̟ᵝ
イットリウム	i t̚ t o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
イッバン	ç i̥ t o̞ t͡s ɨᵝ ɡ a̠ i
イニシアル	i ɲ̟ i ɕ i a̠ ɾ ɯ̟ᵝ
イニシャル	i ɲ̟ i ɕ a̠ ɾ ɯ̟ᵝ
イノシシ	i
イブ	i b ɯ̟ᵝ
イベント	i b ẽ̞ n t o̞
イミフ	i mʲ i ɸ ɯ̟ᵝ
イメチェン	i m e̞ t͡ɕ ẽ̞ ɴ
イヤホン	i j a̠ h õ̞ ɴ
イヤリング	i j a̠ ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
イラク	i ɾ a̠ k ɯ̟ᵝ
イラン	i ɾ ã̠ ɴ
イリジウム	i ɾʲ i ʑ i ɯ̟ᵝ m ɯ̟ᵝ
イリュリア	i ɾʲ ɨᵝ ɾʲ i a̠
イルミ	i ɾ ɯ̟ᵝ mʲ i
インキ	ĩ ŋʲ kʲ i
イングランド	ĩ ŋ ɡ ɯ̟ᵝ ɾ ã̠ n d o̞
イングリッシュホルン	ĩ ŋ ɡ ɯ̟ᵝ ɾʲ i ɕː ɯ̟ᵝ h o̞ ɾ ɯ̟̃ᵝ ɴ
インジウム	ĩ ɲ̟ d͡ʑ i ɯ̟ᵝ m ɯ̟ᵝ
インスタ	ĩ ɰ̃ s ɨᵝ t a̠
インスタント	ĩ ɰ̃ s ɨ̥ᵝ t ã̠ n t o̞
インスト	ĩ ɰ̃ s ɨᵝ t o̞
インストゥルメンタル	ĩ ɰ̃ s ɨᵝ t ɯ̟ᵝ ɾ ɯ̟ᵝ m ẽ̞ n t a̠ ɾ ɯ̟ᵝ
インセスト	ĩ ɰ̃ s e̞ s ɨ̥ᵝ t o̞
インダクタ	ĩ n d a̠ k ɯ̟ᵝ t a̠
インチ	ĩ ɲ̟ t͡ɕ i
インテリア	ĩ n t e̞ ɾʲ i a̠
インディアナ	ĩ n dʲ i a̠ n a̠
インデヤン	ĩ n d e̞ j ã̠ ɴ
インデン	ĩ n d ẽ̞ ɴ
インド	ĩ n d o̞
インドシナ	ĩ n d o̞ ɕ i n a̠
インドネシア	ĩ n d o̞ n e̞ ɕ i a̠
インフォ	ĩ ɰ̃ ɸ o̞
インフレ	ĩ ɰ̃ ɸ ɯ̟ᵝ ɾ e̞
インボイス	ĩ m b o̞ i s ɨ̥ᵝ
インポ	ĩ m p o̞
インポテンス	ĩ̥ m p o̞ t ẽ̞ ɰ̃ s ɨᵝ
インポテンツ	ĩ̥ m p o̞ t ẽ̞ n t͡s ɨᵝ
ウィ	ɰᵝ i
ウィキペディア	ɰᵝ i kʲ i p e̞ dʲ i a̠
ウィンウィン	ɰᵝ ĩ ɰ̃ ɰᵝ ĩ ɴ
ウィントフック	ɰᵝ ĩ n t o̞ ɸ ɯ̟ᵝ k̚ k ɯ̟ᵝ
ウィンドウ	ɰᵝ ĩ n d o̞ː
ウインク	ɯ̟ᵝ ĩ ŋ k ɯ̟ᵝ
ウインチ	ɯ̟ᵝ ĩ ɲ̟ t͡ɕ i
ウェ	ɰᵝ e̞
ウェア	ɰᵝ e̞ a̠
ウェブ	ɰᵝ e̞ b ɯ̟ᵝ
ウェリントン	ɰᵝ e̞ ɾʲ ĩ n t õ̞ ɴ
ウエア	ɯ̟ᵝ e̞ a̠
ウエイトレス	ɯ̟ᵝ e̞ː t o̞ ɾ e̞ s ɨᵝ
ウエス	ɯ̟ᵝ e̞ s ɨᵝ
ウォ	ɰᵝ o̞
ウォッカ	ɰᵝ o̞ k̚ k a̠
ウォン	ɰᵝ õ̞ ɴ
ウォンバット	ɰᵝ õ̞ m b a̠ t̚ t o̞
ウオッチ	ɯ̟ᵝ o̞ t̚ t͡ɕ i
ウオツカ	ɯ̟ᵝ o̞ t͡s ɨ̥ᵝ k a̠
ウガンダ	ɯ̟ᵝ ɡ ã̠ n d a̠
ウクライナ	ɯ̟ᵝ k ɯ̟ᵝ ɾ a̠ i n a̠
ウクレレ	ɯ̟ᵝ k ɯ̟ᵝ ɾ e̞ ɾ e̞
ウシ	ɡʲ ɨᵝː
ウシバエ	ɯ̟ᵝ ɕ i b a̠ e̞
ウジ	ɯ̟ᵝ ʑ i
ウズベキスタン	ɯ̟ᵝ z ɨᵝ b e̞ kʲ i s ɨᵝ t ã̠ ɴ
ウッドチャック	ɯ̟ᵝ d̚ d̥ o̞ t͡ɕ a̠ k̚ k ɯ̟ᵝ
ウツト	n o̞ ɕ i
ウド	d o̞ k̚ k a̠ t͡s ɨᵝ
ウナギ	ɯ̟ᵝ n a̠
ウラジオストク	ɯ̟ᵝ ɾ a̠ ʑ i o̞ s ɨ̥ᵝ t o̞ k ɯ̟ᵝ
ウラン	ɯ̟ᵝ ɾ ã̠ ɴ
ウルフ	ɯ̟ᵝ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
ウルムチ	ɯ̟ᵝ ɾ ɯ̟ᵝ m ɯ̟ᵝ t͡ɕ i
ウンウンヘキシウム	ɯ̟̃ᵝ ɰ̃ ɯ̟̃ᵝ ɰ̃ h e̞ kʲ i̥ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
ウンカ	ɸ ɯ̟ᵝ ʑ ĩ ɰ̃ ɕ i
エ	e̞
エアコン	e̞ a̠ k õ̞ ɴ
エアチェック	e̞ a̠ t͡ɕ e̞ k̚ k ɯ̟ᵝ
エアロビクス	e̞ a̠ ɾ o̞ bʲ i k ɯ̟̊ᵝ s ɨᵝ
エイ	k a̠ ʑ i kʲ i
エイズ	e̞ː z ɨᵝ
エイチ	e̞ː t͡ɕ i
エイト	e̞ː t o̞
エイリアン	e̞ː ɾʲ i ã̠ ɴ
エインヘリャル	ẽ̞ː ɰ̃ h e̞ ɾʲ a̠ ɾ ɯ̟ᵝ
エキス	e̞ kʲ i̥ s ɨᵝ
エクスビバイト	e̞ k ɯ̟ᵝ s ɨᵝ bʲ i b a̠ i t o̞
エクスビビット	e̞ k ɯ̟ᵝ s ɨᵝ bʲ i bʲ i t̚ t o̞
エクトプラズム	e̞ k ɯ̟̊ᵝ t o̞ p ɯ̟ᵝ ɾ a̠ z ɨᵝ m ɯ̟ᵝ
エゲレス	e̞ ɡ e̞ ɾ e̞ s ɨᵝ
エコ	e̞ k o̞
エゴサ	e̞ ɡ o̞ s a̠
エジプト	e̞ ʑ i p ɯ̟̊ᵝ t o̞
エスアイ	e̞ s ɨᵝ a̠ i
エスエヌエス	e̞ s ɨᵝ e̞ n ɯ̟ᵝ e̞ s ɨᵝ
エスエム	e̞ s ɨᵝ e̞ m ɯ̟ᵝ
エスエル	e̞ s ɨᵝ e̞ ɾ ɯ̟ᵝ
エスカルゴ	e̞ s ɨ̥ᵝ k a̠ ɾ ɯ̟ᵝ ɡ o̞
エステル	e̞ s ɨᵝ t e̞ ɾ ɯ̟ᵝ
エストニア	e̞ s ɨ̥ᵝ t o̞ ɲ̟ i a̠
エストロゲン	e̞ s ɨ̥ᵝ t o̞ ɾ o̞ ɡ ẽ̞ ɴ
エスプレッソ	e̞ s ɨ̥ᵝ p ɯ̟ᵝ ɾ e̞ sː o̞
エスペラント	e̞ s ɨ̥ᵝ p e̞ ɾ ã̠ n t o̞
エタン	e̞ t ã̠ ɴ
エチオピア	e̞ t͡ɕ i o̞ pʲ i a̠
エチレン	e̞ t͡ɕ i ɾ ẽ̞ ɴ
エチン	e̞ t͡ɕ ĩ ɴ
エックス	e̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
エッグノッグ	e̞ ɡ̚ ɡ̊ ɯ̟ᵝ n o̞ ɡ̚ ɡ̊ ɯ̟ᵝ
エッチアイブイ	e̞ t̚ t͡ɕ i a̠ i b ɯ̟ᵝ i
エテン	e̞ t ẽ̞ ɴ
エトス	e̞ t o̞ s ɨᵝ
エトピリカ	e̞ t o̞ pʲ i ɾʲ i k a̠
エヌ	e̞ n ɯ̟ᵝ
エネルギッシュ	e̞ n e̞ ɾ ɯ̟ᵝ ɡʲ i ɕː ɯ̟ᵝ
エビ	k a̠ e̞ ɾ ɯ̟ᵝ
エビゼ	e̞ bʲ i z e̞
エビフライ	e̞ bʲ i ɸ ɯ̟ᵝ ɾ a̠ i
エピネフリン	e̞ pʲ i n e̞ ɸ ɯ̟ᵝ ɾʲ ĩ ɴ
エフ	e̞ ɸ ɯ̟ᵝ
エプシロン	e̞ p ɯ̟̊ᵝ ɕ i ɾ õ̞ ɴ
エプロン	e̞ p ɯ̟ᵝ ɾ õ̞ ɴ
エベント	e̞ b ẽ̞ n t o̞
エム	e̞ m ɯ̟ᵝ
エメラルド	e̞ m e̞ ɾ a̠ ɾ ɯ̟ᵝ d o̞
エリトリア	e̞ ɾʲ i t o̞ ɾʲ i a̠
エルサレム	e̞ ɾ ɯ̟ᵝ s a̠ ɾ e̞ m ɯ̟ᵝ
エルビウム	e̞ ɾ ɯ̟ᵝ bʲ i ɯ̟ᵝ m ɯ̟ᵝ
エルフ	e̞ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
エレキ	e̞ ɾ e̞ kʲ i
エレキテル	e̞ ɾ e̞ kʲ i t e̞ ɾ ɯ̟ᵝ
エロゲ	e̞ ɾ o̞ ɡ e̞
エロス	e̞ ɾ o̞ s ɨᵝ
エンカウント	ẽ̞ ŋ k a̠ ɯ̟̃ᵝ n t o̞
エンジン	ẽ̞ ɲ̟ d͡ʑ ĩ ɴ
エンタシス	ẽ̞ n t a̠ ɕ i s ɨᵝ
エンタテインメント	ẽ̞ n t a̠ t ẽ̞ː mː ẽ̞ n t o̞
エンタブラチュア	ẽ̞ n t a̠ b ɯ̟ᵝ ɾ a̠ t͡ɕ ɨᵝ a̠
エンタブレチュア	ẽ̞ n t a̠ b ɯ̟ᵝ ɾ e̞ t͡ɕ ɨᵝ a̠
エンタプライズ	ẽ̞ n t a̠ p ɯ̟ᵝ ɾ a̠ i z ɨᵝ
エンドルフィン	ẽ̞ n d o̞ ɾ ɯ̟ᵝ ɸʲ ĩ ɴ
オ	o̞
オアシス	o̞ a̠ ɕ i̥ s ɨᵝ
オオカミ	o̞ː k a̠ m e̞
オオジカ	o̞ː ɕ i̥ k a̠
オカズ	o̞ k a̠ z ɨᵝ
オカピ	o̞ k a̠ pʲ i
オカリナ	o̞ k a̠ ɾʲ i n a̠
オカルト	o̞ k a̠ ɾ ɯ̟ᵝ t o̞
オガネソン	o̞ ɡ a̠ n e̞ s õ̞ ɴ
オキシトシン	o̞ kʲ i ɕ i t o̞ ɕ ĩ ɴ
オキシム	o̞ kʲ i ɕ i m ɯ̟ᵝ
オクタデカン	o̞ k ɯ̟ᵝ t a̠ d e̞ k ã̠ ɴ
オクタン	o̞ k ɯ̟ᵝ t ã̠ ɴ
オケ	o̞ k e̞
オコジョ	o̞ k o̞ ʑ o̞
オサゾン	o̞ s a̠ z õ̞ ɴ
オシ	o̞ ɕ i d o̞ ɾʲ i
オシキャット	o̞ ɕ i̥ kʲ a̠ t̚ t o̞
オストメイト	o̞ s ɨᵝ t o̞ m e̞ː t o̞
オスミウム	o̞ s ɨᵝ mʲ i ɯ̟ᵝ m ɯ̟ᵝ
オセアニア	o̞ s e̞ a̠ ɲ̟ i a̠
オセロット	o̞ s e̞ ɾ o̞ t̚ t o̞
オゾン	o̞ z õ̞ ɴ
オタリア	o̞ t a̠ ɾʲ i a̠
オタワ	o̞ t a̠ ɰᵝ a̠
オッサン	o̞ sː ã̠ ɴ
オットマン	o̞ t̚ t o̞ m ã̠ ɴ
オッドアイ	o̞ d̚ d̥ o̞ a̠ i
オッパイ	o̞ p̚ p a̠ i
オナペット	o̞ n a̠ p e̞ t̚ t o̞
オナホ	o̞ n a̠ h o̞
オニウム	o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
オネェ	o̞ n e̞ː
オノマトペ	o̞ n o̞ m a̠ t o̞ p e̞
オハイオ	o̞ h a̠ i o̞
オバマ	o̞ b a̠ m a̠
オバマケア	o̞ b a̠ m a̠ k e̞ a̠
オベリスク	o̞ b e̞ ɾʲ i s ɨ̥ᵝ k ɯ̟ᵝ
オペアンプ	o̞ p e̞ ã̠ m p ɯ̟ᵝ
オペレッタ	o̞ p e̞ ɾ e̞ t̚ t a̠
オポッサム	o̞ p o̞ sː a̠ m ɯ̟ᵝ
オミクロン	o̞ mʲ i k ɯ̟ᵝ ɾ õ̞ ɴ
オムライス	o̞ m ɯ̟ᵝ ɾ a̠ i s ɨᵝ
オムレツ	o̞ m ɯ̟ᵝ ɾ e̞ t͡s ɨᵝ
オメガ	o̞ m e̞ ɡ a̠
オヤジ	ɕ ĩ m p ɯ̟ᵝ
オランダ	o̞ ɾ ã̠ n d a̠
オリキャラ	o̞ ɾʲ i kʲ a̠ ɾ a̠
オリンピック	o̞ ɾʲ ĩ m pʲ i̥ k̚ k ɯ̟ᵝ
オルガスムス	o̞ ɾ ɯ̟ᵝ ɡ a̠ s ɨᵝ m ɯ̟ᵝ s ɨᵝ
オルドス	o̞ ɾ ɯ̟ᵝ d o̞ s ɨᵝ
オレイアス	o̞ ɾ e̞ː a̠ s ɨᵝ
オレガノ	o̞ ɾ e̞ ɡ a̠ n o̞
オレフィン	o̞ ɾ e̞ ɸʲ ĩ ɴ
オレンジ	o̞ ɾ ẽ̞ ɲ̟ d͡ʑ i
オワコン	o̞ ɰᵝ a̠ k õ̞ ɴ
オンス	õ̞ ɰ̃ s ɨᵝ
オンモン	ɡ ẽ̞ m b ɯ̟̃ᵝ ɴ
カイ	k a̠ i
カイエンヌ	k a̠ i ẽ̞ nː ɯ̟ᵝ
カイマン	k a̠ i m ã̠ ɴ
カウチ	k a̠ ɯ̟ᵝ t͡ɕ i
カウンタ	k a̠ ɯ̟̃ᵝ n t a̠
カオス	k a̠ o̞ s ɨᵝ
カカオ	k a̠ k a̠ o̞
カキ	b o̞ ɾ e̞ː
カキコ	k a̠ kʲ i k o̞
カキツバタ	k a̠ kʲ i t͡s ɨᵝ b a̠ t a̠
カクテル	k a̠ k ɯ̟̊ᵝ t e̞ ɾ ɯ̟ᵝ
カゲロウ	ɸ ɯ̟ᵝ j ɯ̟ᵝː
カザフスタン	k a̠ z a̠ ɸ ɯ̟ᵝ s ɨ̥ᵝ t ã̠ ɴ
カシミア	k a̠ ɕ i mʲ i a̠
カジノ	k a̠ ʑ i n o̞
カス	k a̠ s ɨᵝ
カスタム	k a̠ s ɨᵝ t a̠ m ɯ̟ᵝ
カスバ	k a̠ s ɨᵝ b a̠
カスラック	k a̠ s ɨᵝ ɾ a̠ k̚ k ɯ̟ᵝ
カソリック	k a̠ s o̞ ɾʲ i k̚ k ɯ̟ᵝ
カタコト	k a̠ t a̠ k o̞ t o̞
カタストロフィ	k a̠ t a̠ s ɨᵝ t o̞ ɾ o̞ ɸʲ i
カタツムリ	d ẽ̞ n d ẽ̞ mː ɯ̟ᵝ ɕ i
カタル	k a̠ t a̠ ɾ ɯ̟ᵝ
カタルシス	k a̠ t a̠ ɾ ɯ̟ᵝ ɕ i s ɨᵝ
