ア	a̠
アカシア	a̠ k a̠ ɕ i a̠
アカシカ	a̠ k a̠ ɕ i̥ k a̠
アカタテハ	a̠ k a̠ t a̠ t e̞ h a̠
アカツメクサ	a̠ k a̠ t͡s ɨᵝ m e̞ k ɯ̟̊ᵝ s a̠
アカデミー	a̠ k a̠ d e̞ mʲ iː
アカネ	a̠ k a̠ n e̞
アカネズミ	a̠ k a̠ n e̞ z ɨᵝ mʲ i
アカハラ	a̠ k a̠ h a̠ ɾ a̠
アカボウクジラ	a̠ k a̠ b o̞ː k ɯ̟ᵝ ʑ i ɾ a̠
アカマツ	a̠ k a̠ m a̠ t͡s ɨᵝ
アキ	a̠ kʲ i
アキンボ	a̠ kʲ ĩ m b o̞
アクアウオーキング	a̠ k ɯ̟ᵝ a̠ ɯ̟ᵝ o̞ː kʲ ĩ ŋ ɡ ɯ̟ᵝ
アクアサイズ	a̠ k ɯ̟ᵝ a̠ s a̠ i z ɨᵝ
アクアビクス	a̠ k ɯ̟ᵝ a̠ bʲ i k ɯ̟ᵝ s ɨᵝ
アクアマリン	a̠ k ɯ̟ᵝ a̠ m a̠ ɾʲ ĩ ɴ
アクアリウム	a̠ k ɯ̟ᵝ a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
アクシスジカ	a̠ k ɯ̟ᵝ ɕ i s ɨᵝ ʑ i k a̠
アクシデント	a̠ k ɯ̟ᵝ ɕ i d ẽ̞ n t o̞
アクセント	a̠ k ɯ̟ᵝ s ẽ̞ n t o̞
アクチニウム	a̠ k ɯ̟̊ᵝ t͡ɕ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
アクチニド	a̠ k ɯ̟̊ᵝ t͡ɕ i ɲ̟ i d o̞
アクチノイド	a̠ k ɯ̟̊ᵝ t͡ɕ i n o̞ i d o̞
アクメ	a̠ k ɯ̟ᵝ m e̞
アクラ	a̠ k ɯ̟ᵝ ɾ a̠
アクリジン	a̠ k ɯ̟ᵝ ɾʲ i ʑ ĩ ɴ
アクリル	a̠ k ɯ̟ᵝ ɾʲ i ɾ ɯ̟ᵝ
アクロバット	a̠ k ɯ̟ᵝ ɾ o̞ b a̠ t̚ t o̞
アゲハ	a̠ ɡ e̞ h a̠
アゲハチョウ	a̠ ɡ e̞ h a̠ t͡ɕ o̞ː
アコーディオン	a̠ k o̞ː dʲ i õ̞ ɴ
アコーデオン	a̠ k o̞ː d e̞ õ̞ ɴ
アザラシ	k a̠ i ç o̞ː
アシカ	a̠ ɕ i̥ k a̠
アシカキ	a̠ ɕ i k a̠ kʲ i
アシガバート	a̠ ɕ i ɡ a̠ b a̠ː t o̞
アシスタント	a̠ ɕ i s ɨ̥ᵝ t ã̠ n t o̞
アシル	a̠ ɕ i ɾ ɯ̟ᵝ
アジア	a̠ ʑ i a̠
アジサシ	a̠ ʑ i s a̠ ɕ i
アジスアベバ	a̠ ʑ i s ɨᵝ a̠ b e̞ b a̠
アジト	a̠ ʑ i t o̞
アスタチン	a̠ s ɨᵝ t a̠ t͡ɕ ĩ ɴ
アステカ	a̠ s ɨᵝ t e̞ k a̠
アステリスク	a̠ s ɨ̥ᵝ t e̞ ɾʲ i s ɨ̥ᵝ k ɯ̟ᵝ
アストロターフ	a̠ s ɨᵝ t o̞ ɾ o̞ t a̠ː ɸ ɯ̟ᵝ
アスパラガス	a̠ s ɨ̥ᵝ p a̠ ɾ a̠ ɡ a̠ s ɨᵝ
アスパラギン	a̠ s ɨᵝ p a̠ ɾ a̠ ɡʲ ĩ ɴ
アスピリン	a̠ s ɨ̥ᵝ pʲ i ɾʲ ĩ ɴ
アスファルト	a̠ s ɨ̥ᵝ ɸ a̠ ɾ ɯ̟ᵝ t o̞
アスベスト	a̠ s ɨᵝ b e̞ s ɨ̥ᵝ t o̞
アスペ	a̠ s ɨᵝ p e̞
アスペルギルス	a̠ s ɨᵝ p e̞ ɾ ɯ̟ᵝ ɡʲ i ɾ ɯ̟ᵝ s ɨᵝ
アスラ	a̠ ɕ ɨᵝ ɾ a̠
アスンシオン	a̠ s ɨ̃ᵝ ɰ̃ ɕ i õ̞ ɴ
アズレン	a̠ z ɨᵝ ɾ ẽ̞ ɴ
アセチレン	a̠ s e̞ t͡ɕ i ɾ ẽ̞ ɴ
アセティシズム	a̠ s e̞ tʲ i ɕ i z ɨᵝ m ɯ̟ᵝ
アセナフテン	a̠ s e̞ n a̠ ɸ ɯ̟ᵝ t ẽ̞ ɴ
アゼチジン	a̠ z e̞ t͡ɕ i ʑ ĩ ɴ
アゼルバイジャン	a̠ z e̞ ɾ ɯ̟ᵝ b a̠ i ʑ ã̠ ɴ
アゾール	a̠ z o̞ː ɾ ɯ̟ᵝ
アタマジラミ	a̠ t a̠ m a̠ ʑ i ɾ a̠ mʲ i
アタリ	a̠ t a̠ ɾʲ i
アックス	a̠ k̚ k ɯ̟ᵝ s ɨᵝ
アッシリア	a̠ ɕː i ɾʲ i a̠
アットホーム	a̠ t̚ t o̞ h o̞ː m ɯ̟ᵝ
アップテンポ	a̠ p̚ p ɯ̟ᵝ t ẽ̞ m p o̞
アップル	a̠ p̚ p ɯ̟ᵝ ɾ ɯ̟ᵝ
アップローダー	a̠ p̚ p ɯ̟ᵝ ɾ o̞ː d a̠ː
アップロード	a̠ p̚ p ɯ̟ᵝ ɾ o̞ː d o̞
アディダス	a̠ dʲ i d a̠ s ɨᵝ
アデュー	a̠ dʲ ɨᵝː
アトム	a̠ t o̞ m ɯ̟ᵝ
アトリ	a̠ t o̞ ɾʲ i
アドバイザー	a̠ d o̞ b a̠ i z a̠ː
アドバイス	a̠ d o̞ b a̠ i s ɨ̥ᵝ
アドベ	a̠ d o̞ b e̞
アドベンチュア	a̠ d o̞ b ẽ̞ ɲ̟ t͡ɕ ɨᵝ a̠
アドリブ	a̠ d o̞ ɾʲ i b ɯ̟ᵝ
アドレナリン	a̠ d o̞ ɾ e̞ n a̠ ɾʲ ĩ ɴ
アナウサギ	a̠ n a̠ ɯ̟ᵝ s a̠ ɡʲ i
アナウンサー	a̠ n a̠ ɯ̟̃ᵝ ɰ̃ s a̠ː
アナウンス	a̠ n a̠ ɯ̟̃ᵝ ɰ̃ s ɨᵝ
アナウンスメント	a̠ n a̠ ɯ̟̃ᵝ ɰ̃ s ɨᵝ m ẽ̞ n t o̞
アナキスト	a̠ n a̠ kʲ i s ɨ̥ᵝ t o̞
アナキズム	a̠ n a̠ kʲ i z ɨᵝ m ɯ̟ᵝ
アナグラム	a̠ n a̠ ɡ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
アナコンダ	a̠ n a̠ k õ̞ n d a̠
アナゴ	a̠ n a̠ ɡ o̞
アナフィラキシー	a̠ n a̠ ɸʲ i ɾ a̠ kʲ i ɕ iː
アナーキスト	a̠ n a̠ː kʲ i s ɨ̥ᵝ t o̞
アナーキズム	a̠ n a̠ː kʲ i z ɨᵝ m ɯ̟ᵝ
アニオン	a̠ ɲ̟ i õ̞ ɴ
アニキ	a̠ ɲ̟ i kʲ i
アニメ	a̠ ɲ̟ i m e̞
アニメーション	a̠ ɲ̟ i m e̞ː ɕ õ̞ ɴ
アニメーションスタジオ	a̠ ɲ̟ i m e̞ː ɕ õ̞ ɰ̃ s ɨᵝ t a̠ ʑ i o̞
アネハヅル	a̠ n e̞ h a̠ z ɨᵝ ɾ ɯ̟ᵝ
アノア	a̠ n o̞ a̠
アノード	a̠ n o̞ː d o̞
アバカス	a̠ b a̠ k a̠ s ɨᵝ
アパルトヘイト	a̠ p a̠ ɾ ɯ̟ᵝ t o̞ h e̞ː t o̞
アパート	a̠ p a̠ː t o̞
アヒル	a̠ ç i ɾ ɯ̟ᵝ
アビ	a̠ bʲ i
アビシニアン	a̠ bʲ i ɕ i ɲ̟ i ã̠ ɴ
アピア	a̠ pʲ i a̠
アフガニスタン	a̠ ɸ ɯ̟ᵝ ɡ a̠ ɲ̟ i s ɨᵝ t ã̠ ɴ
アフターバーナー	a̠ ɸ ɯ̟̊ᵝ t a̠ː b a̠ː n a̠ː
アフリカ	a̠ ɸ ɯ̟ᵝ ɾʲ i k a̠
アブ	a̠ b ɯ̟ᵝ
アブダビ	a̠ b ɯ̟ᵝ d a̠ bʲ i
アブラツノザメ	a̠ b ɯ̟ᵝ ɾ a̠ t͡s ɨᵝ n o̞ z a̠ m e̞
アブラヨタカ	a̠ b ɯ̟ᵝ ɾ a̠ j o̞ t a̠ k a̠
アプデ	a̠ p ɯ̟ᵝ d e̞
アプライアンス	a̠ p ɯ̟ᵝ ɾ a̠ i ã̠ ɰ̃ s ɨᵝ
アプリケーション	a̠ p ɯ̟ᵝ ɾʲ i k e̞ː ɕ õ̞ ɴ
アヘン	a̠ h ẽ̞ ɴ
アベック	a̠ b e̞ k̚ k ɯ̟ᵝ
アベノミクス	a̠ b e̞ n o̞ mʲ i k ɯ̟ᵝ s ɨᵝ
アホウドリ	a̠ h o̞ː d o̞ ɾʲ i
アホロートル	a̠ h o̞ ɾ o̞ː t o̞ ɾ ɯ̟ᵝ
アボカド	a̠ b o̞ k a̠ d o̞
アポストロフィ	a̠ p o̞ s ɨ̥ᵝ t o̞ ɾ o̞ ɸʲ i
アマガエル	a̠ m a̠ ɡ a̠ e̞ ɾ ɯ̟ᵝ
アマツバメ	a̠ m a̠ t͡s ɨᵝ b a̠ m e̞
アマツマラ	a̠ m a̠ t͡s ɨᵝ m a̠ ɾ a̠
アマヌンシス	a̠ m a̠ n ɯ̟̃ᵝ ɰ̃ ɕ i s ɨᵝ
アミ	a̠ mʲ i
アミジン	a̠ mʲ i ʑ ĩ ɴ
アミノ	a̠ mʲ i n o̞
アミン	a̠ mʲ ĩ ɴ
アメシスト	a̠ m e̞ ɕ i s ɨ̥ᵝ t o̞
アメピン	a̠ m e̞ pʲ ĩ ɴ
アメフト	a̠ m e̞ ɸ ɯ̟̊ᵝ t o̞
アメリカ	a̠ m e̞ ɾʲ i k a̠
アメリカン	a̠ m e̞ ɾʲ i k ã̠ ɴ
アメリカンドッグ	a̠ m e̞ ɾʲ i k ã̠ n d o̞ ɡ̚ ɡ̊ ɯ̟ᵝ
アメリシウム	a̠ m e̞ ɾʲ i ɕ i ɯ̟ᵝ m ɯ̟ᵝ
アメンボ	a̠ m ẽ̞ m b o̞
アメンボウ	a̠ m ẽ̞ m b o̞ː
アメージング	a̠ m e̞ː ʑ ĩ ŋ ɡ ɯ̟ᵝ
アメーバ	a̠ m e̞ː b a̠
アモイ	a̠ m o̞ i
アヤトラ	a̠ j a̠ t o̞ ɾ a̠
アヤメ	ɕ o̞ː b ɯ̟ᵝ
アラ	a̠ ɾ a̠
アライグマ	a̠ ɾ a̠ i ɡ ɯ̟ᵝ m a̠
アラバスター	a̠ ɾ a̠ b a̠ s ɨᵝ t a̠ː
アラフォー	a̠ ɾ a̠ ɸ o̞ː
アラメ	a̠ ɾ a̠ m e̞
アリクイ	a̠ ɾʲ i k ɯ̟ᵝ i
アリゲーター	a̠ ɾʲ i ɡ e̞ː t a̠ː
アリジゴク	a̠ ɾʲ i ʑ i ɡ o̞ k ɯ̟ᵝ
アリゾナ	a̠ ɾʲ i z o̞ n a̠
アリバイ	a̠ ɾʲ i b a̠ i
アルカン	a̠ ɾ ɯ̟ᵝ k ã̠ ɴ
アルキン	a̠ ɾ ɯ̟ᵝ kʲ ĩ ɴ
アルケン	a̠ ɾ ɯ̟ᵝ k ẽ̞ ɴ
アルケー	a̠ ɾ ɯ̟ᵝ k e̞ː
アルコーブ	a̠ ɾ ɯ̟ᵝ k o̞ː b ɯ̟ᵝ
アルコール	a̠ ɾ ɯ̟ᵝ k o̞ː ɾ ɯ̟ᵝ
アルゴリズム	a̠ ɾ ɯ̟ᵝ ɡ o̞ ɾʲ i z ɨᵝ m ɯ̟ᵝ
アルゴン	a̠ ɾ ɯ̟ᵝ ɡ õ̞ ɴ
アルシン	a̠ ɾ ɯ̟ᵝ ɕ ĩ ɴ
アルジェ	a̠ ɾ ɯ̟ᵝ ʑ e̞
アルゼンチン	a̠ ɾ ɯ̟ᵝ z ẽ̞ ɲ̟ t͡ɕ ĩ ɴ
アルデヒド	a̠ ɾ ɯ̟ᵝ d e̞ ç i d o̞
アルデンテ	a̠ ɾ ɯ̟ᵝ d ẽ̞ n t e̞
アルト	a̠ ɾ ɯ̟ᵝ t o̞
アルトオーボエ	a̠ ɾ ɯ̟ᵝ t o̞ː o̞ b o̞ e̞
アルバイト	a̠ ɾ ɯ̟ᵝ b a̠ i t o̞
アルバータ	a̠ ɾ ɯ̟ᵝ b a̠ː t a̠
アルパカ	a̠ ɾ ɯ̟ᵝ p a̠ k a̠
アルファ	a̠ ɾ ɯ̟ᵝ ɸ a̠
アルファベット	a̠ ɾ ɯ̟ᵝ ɸ a̠ b e̞ t̚ t o̞
アルブミン	a̠ ɾ ɯ̟ᵝ b ɯ̟ᵝ mʲ ĩ ɴ
アルベド	a̠ ɾ ɯ̟ᵝ b e̞ d o̞
アルペッジョ	a̠ ɾ ɯ̟ᵝ p e̞ d̚ d͡ʑ o̞
アルマジロ	a̠ ɾ ɯ̟ᵝ m a̠ ʑ i ɾ o̞
アルミ	a̠ ɾ ɯ̟ᵝ mʲ i
アルミナ	a̠ ɾ ɯ̟ᵝ mʲ i n a̠
アルミニウム	a̠ ɾ ɯ̟ᵝ mʲ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
アレクサンドライト	a̠ ɾ e̞ k ɯ̟̊ᵝ s ã̠ n d o̞ ɾ a̠ i t o̞
アレゴリー	a̠ ɾ e̞ ɡ o̞ ɾʲ iː
アレス	a̠ ɾ e̞ s ɨᵝ
アレルギー	a̠ ɾ e̞ ɾ ɯ̟ᵝ ɡʲ iː
アレース	a̠ ɾ e̞ː s ɨᵝ
アロエ	a̠ ɾ o̞ e̞
アンクレット	ã̠ ŋ k ɯ̟ᵝ ɾ e̞ t̚ t o̞
アングル	ã̠ ŋ ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ
アンゲリア	ã̠ ŋ ɡ e̞ ɾʲ i a̠
アンコウ	ã̠ ŋ k o̞ː
アンコール	ã̠ ŋ k o̞ː ɾ ɯ̟ᵝ
アンゴラ	ã̠ ŋ ɡ o̞ ɾ a̠
アンサンブル	ã̠ ɰ̃ s ã̠ m b ɯ̟ᵝ ɾ ɯ̟ᵝ
アンジャベル	ã̠ ɲ̟ d͡ʑ a̠ b e̞ ɾ ɯ̟ᵝ
アンズ	ã̠ n d͡z ɨᵝ
アンダーバー	ã̠ n d a̠ː b a̠ː
アンチック	ã̠ ɲ̟ t͡ɕ i k̚ k ɯ̟ᵝ
アンチノミー	ã̠ ɲ̟ t͡ɕ i n o̞ mʲ iː
アンチモン	ã̠ ɲ̟ t͡ɕ i m õ̞ ɴ
アンテナ	ã̠ n t e̞ n a̠
アンテロープ	ã̠ n t e̞ ɾ o̞ː p ɯ̟ᵝ
アントラセン	ã̠ n t o̞ ɾ a̠ s ẽ̞ ɴ
アンドラ	ã̠ n d o̞ ɾ a̠
アンドロゲン	ã̠ n d o̞ ɾ o̞ ɡ ẽ̞ ɴ
アンニュイ	ã̠ ɲ̟ ɲ̟ ɯ̟ᵝ i
アンプ	ã̠ m p ɯ̟ᵝ
アンプル	ã̠ m p ɯ̟ᵝ ɾ ɯ̟ᵝ
アンペア	ã̠ m p e̞ a̠
アンマン	ã̠ mː ã̠ ɴ
アンモナイト	ã̠ mː o̞ n a̠ i t o̞
アンラッキー	ã̠ n ɾ a̠ k̚ʲ kʲ iː
アーカイブ	a̠ː k a̠ i b ɯ̟ᵝ
アーカンソー	a̠ː k ã̠ ɰ̃ s o̞ː
アーガイル	a̠ː ɡ a̠ i ɾ ɯ̟ᵝ
アーキビスト	a̠ː kʲ i bʲ i s ɨᵝ t o̞
アーク	a̠ː k ɯ̟ᵝ
アーケード	a̠ː k e̞ː d o̞
アーサー	a̠ː s a̠ː
アーチ	a̠ː t͡ɕ i
アーティストインレジデンス	a̠ː tʲ i s ɨᵝ t o̞ ĩ n ɾ e̞ ʑ i d ẽ̞ ɰ̃ s ɨᵝ
アーティチョーク	a̠ː tʲ i̥ t͡ɕ o̞ː k ɯ̟ᵝ
アードウルフ	a̠ː d o̞ ɯ̟ᵝ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
アーモンド	a̠ː m õ̞ n d o̞
アールエヌエー	a̠ː ɾ ɯ̟ᵝ e̞ n ɯ̟ᵝ e̞ː
アールピージー	a̠ː ɾ ɯ̟ᵝ pʲ iː ʑ iː
イ	i
イイズナ	iː z ɨᵝ n a̠
イェ	j e̞
イエス	i e̞ s ɨᵝ
イエメン	i e̞ m ẽ̞ ɴ
イエライシャン	i e̞ ɾ a̠ i ɕ ã̠ ɴ
イエロー	i e̞ ɾ o̞ː
イオタ	i o̞ t a̠
イカ	i k a̠
イカル	i k a̠ ɾ ɯ̟ᵝ ɡ a̠
イギリス	i ɡʲ i ɾʲ i s ɨᵝ
イクメン	i k ɯ̟ᵝ m ẽ̞ ɴ
イクラ	i k ɯ̟ᵝ ɾ a̠
イグアナ	i ɡ ɯ̟ᵝ a̠ n a̠
イグルー	i ɡ ɯ̟ᵝ ɾ ɯ̟ᵝː
イケボ	i k e̞ b o̞
イケボイス	i k e̞ b o̞ i s ɨᵝ
イケメンボイス	i k e̞ m ẽ̞ m b o̞ i s ɨᵝ
イコノグラフィー	i k o̞ n o̞ ɡ ɯ̟ᵝ ɾ a̠ ɸʲ iː
イコノロジー	i k o̞ n o̞ ɾ o̞ ʑ iː
イコライザ	i k o̞ ɾ a̠ i z a̠
イザナキ	i z a̠ n a̠ ɡʲ i
イザナギ	i z a̠ n a̠ ɡʲ i
イザナミ	i z a̠ n a̠ mʲ i
イシムカデ	i ɕ i m ɯ̟ᵝ k a̠ d e̞
イスタンブール	i s ɨ̥ᵝ t ã̠ m b ɯ̟ᵝː ɾ ɯ̟ᵝ
イスラエル	i s ɨᵝ ɾ a̠ e̞ ɾ ɯ̟ᵝ
イスラマバード	i s ɨᵝ ɾ a̠ m a̠ b a̠ː d o̞
イスラム	i s ɨᵝ ɾ a̠ m ɯ̟ᵝ
イスラーム	i s ɨᵝ ɾ a̠ː m ɯ̟ᵝ
イズム	i z ɨᵝ m ɯ̟ᵝ
イソギンチャク	i s o̞ ɡʲ ĩ ɲ̟ t͡ɕ a̠ k ɯ̟ᵝ
イソシアニド	i s o̞ ɕ i a̠ ɲ̟ i d o̞
イソニトリル	i s o̞ ɲ̟ i t o̞ ɾʲ i ɾ ɯ̟ᵝ
イタリア	i t a̠ ɾʲ i a̠
イタリアン	i t a̠ ɾʲ i ã̠ ɴ
イタリー	i t a̠ ɾʲ iː
イチイ	i t͡ɕ i i
イチゴ	i t͡ɕ i ɡ o̞
イチゴ	ɨ z ɨ ŋ o̞
イチゴ	ɨ z ɨᵑ ɡ o̞
イチジク	e̞ː ʑ i t͡s ɨᵝ k a̠
イチジク	m ɯ̟ᵝ k a̠ k a̠
イチョウ	ɡʲ ĩ nː ã̠ ɴ
イッテルビウム	i t̚ t e̞ ɾ ɯ̟ᵝ bʲ i ɯ̟ᵝ m ɯ̟ᵝ
イットリウム	i t̚ t o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
イッバン	ç i̥ t o̞ t͡s ɨᵝ ɡ a̠ i
イッフィー	i ɸʲː iː
イデオロギー	i d e̞ o̞ ɾ o̞ ɡʲ iː
イトトンボ	i t o̞ t õ̞ m b o̞
イナゴ	i n a̠ ɡ o̞
イニシアル	i ɲ̟ i ɕ i a̠ ɾ ɯ̟ᵝ
イニシャル	i ɲ̟ i ɕ a̠ ɾ ɯ̟ᵝ
イヌツゲ	i n ɯ̟ᵝ t͡s ɨᵝ ɡ e̞
イネ	i n e̞
イノシシ	i
イノブタ	i n o̞ b ɯ̟ᵝ t a̠
イブ	i b ɯ̟ᵝ
イベント	i b ẽ̞ n t o̞
イマジネーション	i m a̠ ʑ i n e̞ː ɕ õ̞ ɴ
イマーム	i m a̠ː m ɯ̟ᵝ
イミダゾール	i mʲ i d a̠ z o̞ː ɾ ɯ̟ᵝ
イミフ	i mʲ i ɸ ɯ̟ᵝ
イメチェン	i m e̞ t͡ɕ ẽ̞ ɴ
イモムシ	i m o̞ m ɯ̟ᵝ ɕ i
イモリ	i m o̞ ɾʲ i
イヤホン	i j a̠ h õ̞ ɴ
イヤホーン	i j a̠ h õ̞ː ɴ
イヤリング	i j a̠ ɾʲ ĩ ŋ ɡ ɯ̟ᵝ
イラク	i ɾ a̠ k ɯ̟ᵝ
イラン	i ɾ ã̠ ɴ
イリエワニ	i ɾʲ i e̞ ɰᵝ a̠ ɲ̟ i
イリジウム	i ɾʲ i ʑ i ɯ̟ᵝ m ɯ̟ᵝ
イリュリア	i ɾʲ ɨᵝ ɾʲ i a̠
イルカ	i ɾ ɯ̟ᵝ k a̠
イワシ	i ɰᵝ a̠ ɕ i
イワシクジラ	i ɰᵝ a̠ ɕ i̥ k ɯ̟ᵝ ʑ i ɾ a̠
インキ	ĩ ŋʲ kʲ i
イングランド	ĩ ŋ ɡ ɯ̟ᵝ ɾ ã̠ n d o̞
イングリッシュホルン	ĩ ŋ ɡ ɯ̟ᵝ ɾʲ i ɕː ɯ̟ᵝ h o̞ ɾ ɯ̟̃ᵝ ɴ
インゲンマメ	ĩ ŋ ɡ ẽ̞ mː a̠ m e̞
インコ	ĩ ŋ k o̞
インジウム	ĩ ɲ̟ d͡ʑ i ɯ̟ᵝ m ɯ̟ᵝ
インスタ	ĩ ɰ̃ s ɨᵝ t a̠
インスタント	ĩ ɰ̃ s ɨ̥ᵝ t ã̠ n t o̞
インスタントラーメン	ĩ ɰ̃ s ɨᵝ t ã̠ n t o̞ ɾ a̠ː m ẽ̞ ɴ
インスト	ĩ ɰ̃ s ɨᵝ t o̞
インストゥルメンタル	ĩ ɰ̃ s ɨᵝ t ɯ̟ᵝ ɾ ɯ̟ᵝ m ẽ̞ n t a̠ ɾ ɯ̟ᵝ
インストーラー	ĩ ɰ̃ s ɨᵝ t o̞ː ɾ a̠ː
インストール	ĩ ɰ̃ s ɨ̥ᵝ t o̞ː ɾ ɯ̟ᵝ
インスピレーション	ĩ ɰ̃ s ɨ̥ᵝ pʲ i ɾ e̞ː ɕ õ̞ ɴ
インセスト	ĩ ɰ̃ s e̞ s ɨ̥ᵝ t o̞
インタビュアー	ĩ n t a̠ bʲ ɨᵝ a̠ː
インタビュー	ĩ n t a̠ bʲ ɨᵝː
インターネット	ĩ n t a̠ː n e̞ t̚ t o̞
インターポール	ĩ n t a̠ː p o̞ː ɾ ɯ̟ᵝ
インダクタ	ĩ n d a̠ k ɯ̟ᵝ t a̠
インダゾール	ĩ n d a̠ z o̞ː ɾ ɯ̟ᵝ
インチ	ĩ ɲ̟ t͡ɕ i
インティファーダ	ĩ n tʲ i ɸ a̠ː d a̠
インテリア	ĩ n t e̞ ɾʲ i a̠
インディアナ	ĩ n dʲ i a̠ n a̠
インディカー	ĩ n dʲ i k a̠ː
インデヤン	ĩ n d e̞ j ã̠ ɴ
インデン	ĩ n d ẽ̞ ɴ
インド	ĩ n d o̞
インドサイ	ĩ n d o̞ s a̠ i
インドシナ	ĩ n d o̞ ɕ i n a̠
インドネシア	ĩ n d o̞ n e̞ ɕ i a̠
インドール	ĩ n d o̞ː ɾ ɯ̟ᵝ
インバータ	ĩ m b a̠ː t a̠
インパウンヤード	ĩ m p a̠ ɯ̟̃ᵝ ɰ̃ j a̠ː d o̞
インピーダンス	ĩ m pʲ iː d ã̠ ɰ̃ s ɨ̥ᵝ
インフォ	ĩ ɰ̃ ɸ o̞
インフォメーション	ĩ ɰ̃ ɸ o̞ m e̞ː ɕ õ̞ ɴ
インフレ	ĩ ɰ̃ ɸ ɯ̟ᵝ ɾ e̞
インフレーション	ĩ ɰ̃ ɸ ɯ̟ᵝ ɾ e̞ː ɕ õ̞ ɴ
インボイス	ĩ m b o̞ i s ɨ̥ᵝ
インポ	ĩ m p o̞
インポテンス	ĩ̥ m p o̞ t ẽ̞ ɰ̃ s ɨᵝ
インポテンツ	ĩ̥ m p o̞ t ẽ̞ n t͡s ɨᵝ
イー	iː
イーエスピー	iː e̞ s ɨ̥ᵝ pʲ iː
イーゼル	iː z e̞ ɾ ɯ̟ᵝ
イータ	iː t a̠
イーメール	iː m e̞ː ɾ ɯ̟ᵝ
イールランド	iː ɾ ɯ̟ᵝ ɾ ã̠ n d o̞
ウィ	ɰᵝ i
ウィキペディア	ɰᵝ i kʲ i p e̞ dʲ i a̠
ウィクショナリー	ɰᵝ i k ɯ̟ᵝ ɕ o̞ n a̠ ɾʲ iː
ウィザード	ɰᵝ i z a̠ː d o̞
ウィンウィン	ɰᵝ ĩ ɰ̃ ɰᵝ ĩ ɴ
ウィンター	ɰᵝ ĩ n t a̠ː
ウィントフック	ɰᵝ ĩ n t o̞ ɸ ɯ̟ᵝ k̚ k ɯ̟ᵝ
ウィンドウ	ɰᵝ ĩ n d o̞ː
ウィンドウウォッシャー	ɰᵝ ĩ n d o̞ː ɰᵝ o̞ ɕː a̠ː
ウィーン	ɰᵝ ĩː ɴ
ウイスキー	ɯ̟ᵝ i s ɨ̥ᵝ kʲ iː
ウインク	ɯ̟ᵝ ĩ ŋ k ɯ̟ᵝ
ウインチ	ɯ̟ᵝ ĩ ɲ̟ t͡ɕ i
