anstand	a n s t a n d
ansvarlig	a n s v a r l i
antage	a n t aː
antropomorf	a n t r o p o m ɔ r f
antydning	a n t y d n e n ɡ
anæstesi	a n ɛ s t ə s iː
apanage	a p a n aː s j ə
apostrof	a p o s t r ɔ f
apoteker	a p o t eː k ə r
apparat	a p a r a t
apparat	a p ə r a t
appelsin	a p ə l s iː n
appelsinhud	ɑ b ə l s iː n h uː d
aprilsnar	a p r i l s n a r
apropos	a p r o p o
ar	ɑː r
ara	aː r a
araber	a r aː b ə r
arabien	a r aː b i ə n
arabisk	a r aː b i s k
aramæer	ɑ r ɑ m ɛː ə r
arbejder	a r b a j d ə r
arbejdsgiver	a r b a j d s ɡ iː v ə r
areal	a r e aː l
argentiner	a r ɡ ɛ n t iː n ə r
arkitekt	a r k i t ɛ k t
arkiv	a r k iː v
arm	a r m
armbrøst	a r m b r ø s t
arme	a r m eː
arme	a r m ə
arme	a r m ə
armhule	a r m h uː l ə
arne	a r n ə
arne	a r n ə
arp	aː r p
arre	ɑ r ə
arrig	a r i
arrigtrold	a r i t r ɔ l
artig	ɑː d i
arv	a r v
arve	a r v ə
arve	a r v ə
arvelig	a r v ə l i
arving	a r v e n ɡ
ask	a s k
astma	a s t m a
astronaut	a s t r o n a v t
asyl	a s yː l
at	a t
at	a
atom	a t oː m
atombombe	a t oː m b ɔ m b ə
atonal	a t o n aː l
atter	a t ə r
attribut	a t r i b u t
atypisk	a t y p i s k
aubergine	o b ɛ r s j iː n ə
august	a v ɡ ɔ s t
autodidakt	a v t o d i d a k t
autofokus	a v t o f oː k u s
autoritet	a v t o r i t eː t
avance	a v a n ɡ s ə
avancere	a v a n ɡ s eː r ə
avanceret	a v a n ɡ s eː r ə d
avenue	a v ə n y
avocado	a v o k aː d o
avokado	a v o k aː d o
babylift	b ɛ j b i l i f t
bad	b a d
bad	b aː d
bad	b aː d
bade	b aː d ə
bader	b aː d ə r
badminton	b a d m ə n t ɔ n
bagage	b a ɡ aː s j ə
bagatel	b a ɡ a t ɛ l
bagbord	b a v b oː r
bage	b aː ɡ ə
bage	b aː ɡ ə
bagefter	b aː j ɛ f t ə r
bager	b aː ɡ ə r
bagklogskab	b a v k l ɔ ɡ s k aː b
bagt	b a ɡ t
bajer	b a j ə r
bakke	b a k ə
bakke	b a k ə
bakke	b a k ə
bakke	b a k ə
bakterie	b ɑ ɡ t e ɐ̯ ˀ i ə
bakteriologi	b ɑ ɡ t e ɐ̯ i o l o ɡ i ˀ
balkon	b a l k ɔ n ɡ
ballet	b a l ɛ t
ballon	b a l ɔ n ɡ
balsamisk	b a l s a m i s k
balstyrig	b a l s t yː r i
balstyrisk	b a l s t yː r i s k
bamse	b a m s ə
band	b aː n d
band	b a n
band	b a n
bandage	b a n d aː s j ə
bankkonto	b a n k k ɔ n t o
bar	b aː r
barbar	b a r b aː r
bare	b a r ə
barfodet	b a r f oː d ə t
bark	b a r k
bark	b a r k
barken	b a r k ə n
barn	b a r n
barndom	b a r n d ɔ m
barnebarn	b a r n ə b a r n
barnevogn	b ɑː n ə v ɒ w n
barre	b a r ə
bart	b a r t
basisk	b aː s i s k
basket	b aː s k ə t
basketball	b aː s k ə t b aː l
basketballkurv	b aː s k ə t b aː l k u r v
bast	b a s t
bastard	b a s t a r d
bastard	b a s t a r
bebyrde	b e b y r d ə
bed	b e d
bed	b eː d
bed	b eː d
bede	b eː d ə
bede	b eː
bedemand	b eː d ə m a n
bedrift	b e d r e f t
bedst	b ɛ s t
begge	b ɛ ɡ ə
begravelse	b e ɡ ʁ ɑ ˀ w ə l s ə
begynde	b e ɡ ø n ə
begyndelse	b e ɡ ø n ə l s ə
begynder	b e ɡ ø n ə r
behold	b e h ɔ l
behændig	b e h ɛ n d i
bejae	b e j æ ˀ ə
bekende	b e k ɛ n ə
bekostning	b e k ɔ s t n e n ɡ
belgisk	b ɛ l ɡ i s k
ben	b eː n
berede	b e r eː d ə
bersærk	b ɛ r s ɛ r k
besk	b eː s k
besked	b̥ e s k e ð
beskeden	b e s k eː d ə n
beskidt	b e s k i t
beskrive	b e s k r iː v ə
beskrivelse	b e s k r iː v ə l s ə
beslutsom	b e s l u t s ɔ m
bestialsk	b e s t j aː l s k
bestyrtelse	b e s t y r t ə l s ə
besudle	b e s u d l ə
betablokker	b eː t a b l ɔ k ə r
betegnelse	b e t a j n ə l s ə
bibel	b iː b ə l
bid	b i d
bid	b i d
bid	b iː d
biddet	b i d ə t
bide	b iː d ə
bie	b iː ə
bil	b iː l
bilist	b i l i s t
billede	b e l ə d ə
billede	b e l ə d ə r
billigst	b i l i s t
binde	b e n ə
biologi	b i o l o ɡ iː
bipolar	b i p o l a r
bipolær	b i p o l ɛː r
birkes	b i r k ə s
biskop	b i s k ɔ p
biting	b i t e n ɡ
bivuak	b i v u a k
bizar	b i s aː r
bjerg	b j ɛ r v
bjerge	b j ɛ r ɡ ə
bjælde	b j ɛ l ə
bjørn	b j œ r n
blad	b l a d
blad	b l aː d
blasfemi	b l a s f ə m iː
blik	b l e k
blik	b l e k
blik	b l e k
blindtarm	b l e n t ɑ ˀ m
blinke	b l e n ɡ e
blive	b l iː v ə
blive	b l iː
blod	b l oː d
blodbad	b l o d b a d
blodig	b l oː d i
blodplade	b l o d p l aː d ə
blok	b l ɔ k
blokere	b l o k e r ə
blokere	b l ɔ k e r ə
blomkål	b l ɔ m k ɔː l
blotlægge	b l ɔ t l ɛ ɡ ə
blues	b l uː s
blå	b l ɔː
blåbær	b l ɔ b ɛ r
blåskimmelost	b l ɔ s k e m ə l ɔ s t
blåtand	b l ɔ t a n
blæksprutte	b l ɛ k s p r u t ə
blæse	b l ɛː s ə
blæst	b l ɛ s t
blæst	b l ɛː s t
blød	b l øː d
bo	b oː
bod	b oː d
bod	b oː d
boer	b oː ə r
bog	b ɔ ɡ
bogklub	b o ɡ k l u b
bogorm	b ɔ ɡ o r m
boheme	b o ɛː m
bolle	b ɔ l ə
bolværk	b ɔ l v ɛ r k
bombardement	b ɔ m b a d ə m a n ɡ
bon	b ɔ n ɡ
bopæl	b o p ɛː l
bor	b oː r
bor	b oː r
bor	b oː r
bor	b oː r
bord	b o r
bordeaux	b ɔ r d o
bordel	b ɔ r d ɛ l
bordtennis	b o r t ɛ n i s
borg	b ɔ r v
borgen	b ɔ r v ə n
borgen	b ɔ r v ə n
bort	b ɔː r t
bort	b o r t
borte	b ɔː r t ə
botanik	b o t a n i k
bouquet	b u k ɛ
bouquet	b u k e
bov	b ɔ v
boykot	b ø j k ɔ t
boykotte	b ø j k ɔ t ə
brasilianer	b r a s i l j aː n ə r
brasiliansk	b r a s i l j aː n s k
brasilien	b r a s i l j ə n
brat	b r a t
bratsch	b r aː t s j
bregne	b r a j n ə
brev	b r eː v
breve	b r eː v ə
brik	b r e k
brillant	b r i l j a n t
brillant	b r i l i a n t
bringe	b r e n ɡ ə
brise	b r iː s ə
bro	b r oː
brod	b r ɔ d
bronze	b r ɔ n ɡ s ə
bror	b r o r
browser	b r a v s ə r
brud	b r uː d
brud	b r uː d
brud	b r u d
brudepige	b r uː d ə p iː ə
brudgom	b r uː d ɡ ɒ m
brun	b r uː n
brunette	b r u n ɛ t ə
brusk	b r u s k
brutal	b r u t aː l
bryd	b r yː d
bryde	b r yː d ə
bryllup	b r œ l ɔ p
bryllup	b r œ l o p
brynje	b r y n j ə
bryst	b r ø s t
brystvorte	b r œ s t v ɔ r t ə
bræk	b r ɛ k
brække	b r ɛ k ə
brændstof	b r ɛ n s t ɔ f
brød	b r œ d
brøde	b r øː d ə
brødet	b r œ d ə d
brødflov	b r œ d f l ɔ v
brøk	b r øː k
bud	b u ð
buddhisme	b u d i s m ə
bude	b uː d ə
bueskytte	b u ə s k ø t ə
bugne	b uː n ə
buket	b u k ɛ t
bukser	b ɔ k s ə r
bulgarer	b u l ɡ a r ə r
bulgarsk	b u l ɡ a r s k
bullet	b u l ə t
bund	b ɔ n
bundt	b ɔ n t
bur	b uː r
bus	b u s
bussemand	b u s ə m a n d
busser	b u s ə r
by	b yː
byde	b yː d ə
byg	b y ɡ
bygge	b y ɡ ə
bygning	b y ɡ n e ŋ
byrd	b y r d
byrde	b y r d ə
båd	b ɔː d
både	b ɔː d ə
både	b ɔː d ə
bånd	b ɔ n
båndoptager	b ɔ n ɔ p t a ɡ ə r
båre	b ɔː r ə
bæ	b ɛː
bæger	b ɛː ɡ ɘ r
bæk	b ɛ k
bær	b ɛ r
bær	b ɛː r
bære	b ɛː r ə
bærret	b ɛ r ə t
bæst	b ɛː s t
bød	b øː d
bøf	b ø f
bøjning	b ø j n e n ɡ
bønne	b œ n ə
børje	b œ r j ə
børneporno	b œ r n ə p ɔ r n oː
børnepornografi	b œ r n ə p ɔ r n o ɡ r a f iː
børnesygdom	b œ r n ə s yː d ɔ m
børste	b œ r s t ə
cadeau	k a d o
caffelatte	k a f ə l a t ə
californium	k a l i f ɒː n j ɔ m
camper	k aː m p ə r
camper	k a m p eː r
campere	k a m p eː r ə
campere	k aː m p ə r ə
canadier	k a n aː d j ə r
candyfloss	k a n d i f l ɔ s
candyfloss	k ɛː n d i f l ɔ s
caribisk	k a r iː b i s k
catalansk	k a t a l aː n s k
cd	s e d eː
cd	s eː d eː
cellofan	s ɛ l o f aː n
cellofan	s e l o f aː n
cerebral	s e r ə b r aː l
chaiselong	s j ɛ s ə l ɔ n ɡ
charabanc	s j a r ə b a n ɡ
charme	s j a r m ə
charmere	s j a r m eː r ə
chateau	s j a t o
chauffør	s j o f øː r
chauffør	s j a f øː r
chikane	s j i k aː n ə
chok	s j ɔ k
chokoladekage	s j o k o l aː d ə k aː ɡ ə
cigar	s i ɡ aː r
citation	s i t a ɕ o ˀ n
citer	s i d ə r
citer	s i t eː r
citere	s i t ə r ə
citere	s i t eː r ə
citron	s i t r oː n
citronsyre	s i t r oː n s yː r ə
civil	s i v i ˀ l
collie	k ɔ l i
cykel	s y k ə l
cylinder	s y l e n ə r
cylinder	s y l e n d ə r
cylindrisk	s y l e n d r i s k
dag	d̥ æː
dagbog	d a ɡ b ɔː ɡ
dale	d aː l ə
dale	d aː l ə
daler	d aː l ə r
daler	d aː l ə r
damask	d a m a s k
dame	d aː m ə
dampskib	d a m p s k iː b
danegæld	d aː n ə ɡ ɛ l
daner	d aː n ə r
danmark	d a n m a k
dannebrog	d a n ə b r oː
danserinde	d a n s ə r e n ə
dansk	d a n s k
dansker	d a n s k ə r
database	d aː t a b aː s ə
date	d e ɪ t
date	d e ɪ t e
datid	d a t i d
datter	d a t ə r
de	d i
dej	d aː j
dejlig	d a j l i
del	d eː l
dele	d eː l ə
delikat	d e l i k aː t
dem	d ɛ m
dem	d ə m
demontere	d e m ɔ n t eː r ə
den	d ə n
den	d ɛ n
den	d ɛ n
den	d ə n
der	d a r
der	d ɛ r
derfor	d̥ eː ɐ̯ f o ɐ̯
desavouere	d e s a v u eː r ə
desværre	d e s v ɛ r ə
det	d e
diagonal	d i a ɡ o n aː l
die	d iː ə
diftong	d i f t ɔ n ɡ
dig	d a j
dige	d iː ə
diger	d iː ə r
diger	d iː ə r
digt	d e k t
digte	d e k t ə
digter	d e k t ə r
diminutiv	d i m i n u t iː v
din	d iː n
diode	d̥ i oː ð ə
diplomat	d i p l o m aː t
direkte	d i r ɛ k t ə
disciplin	d i s i p l iː n
diskret	d i s k r ɛː t
disse	d i s ə
distance	d i s t a n ɡ s ə
djævel	d j ɛː v ə l
djævelsk	d j ɛː v ə l s k
dobbelt	d ɔ b ə l t
dobbeltgænger	d ɔ b ə l t ɡ ɛ n ɡ ə r
dogme	d ɔ ɡ m ə
dolk	d ɔ l k
dom	d ɒ m
drej	d r a j
dreje	d r a j ə
dreng	d r ɛ n ɡ
drengen	d r ɛ n ɡ ə n
drev	d r e v
drev	d r eː v
drikke	d r e k ə
drikkepenge	d r e k ə p ɛ n ɡ ə
drikker	d r e k ə r
dril	d r e l
drille	d r e l ə
drive	d r iː v ə
drog	d r ɔ v
drog	d r oː ɡ
droge	d r oː ɡ ə
drue	d r uː ə
drys	d r ø s
drøm	d r œ m
drømme	d r œ m ə
drøn	d r øː n
drøne	d r øː n ə
drøv	d r ø v
du	d u
du	d uː
dubiøs	d u b i øː s
due	d uː ə
duel	d u ɛ l
duellere	d u ə l eː r ə
dug	d u ɡ
dug	d uː ɡ
duge	d uː ɡ ə
dum	d o m
dumt	d o m t
dun	d uː n
dusin	d u s iː n
dværg	d v ɛ r v
dyd	d yː d
dyne	d yː n ə
dyr	d yː r
dyrisk	d y r i s k
dyrke	d y r k ə
dyse	d yː s ə
dyse	d y s ə
dysse	d y s ə
dåne	d ɔː n ə
dårlig	d ɔː l i
dåse	d ɔː s ə
dåseøl	d ɔː s ə ø l
dæmon	d ɛ m oː n
dæmpe	d ɛ m b ə
dø	d ø
dødvande	d ø d v a n ə
døgn	d ø j n
dølge	d ø l j ə
dør	d œː r
dør	d øː r
eddikesur	ɛ d k ə s uː r
eddikesur	ɛ d i k ə s uː r
eddikesur	ɛ d k ə s uː r
eddikesur	ɛ d i k ə s uː r
effen	ɛ f ə n
efterligne	ɛ f t ə r l iː n ɘ
eg	eː ɡ
egentlig	e ɡ ə n t l i
egern	eː j ə r n
egetræ	eː ɡ ə t r ɛː
egn	a j n
egon	eː ɡ ɔ n
ej	a j
ej	a j
ej	a j
eje	a j ə
ejerløs	a j ə r l øː s
eklektisk	ɛ k l ɛ k t i s k
eklektisk	e k l ɛ k t i s k
eksamen	ɛ k s aː m ə n
eksamen	e k s aː m ə n
eksaminer	ɛ k s a m iː n ə r
eksaminer	ɛ k s a m i n eː r
eksem	ɛ k s eː m
eksem	e k s eː m
eksempel	ɛ k s ɛ m p ə l
eksempel	e k s ɛ m p ə l
eksplicit	ɛ k s p l i s i t
ekstra	ɛ k s t r a
ekstraordinær	ɛ k s t r a ɔ r d i n ɛː r
ekstravagant	ɛ k s t r a v a ɡ a n t
el	ɛ l
el	ɛ l
elefant	e l ə f a n t
elegant	e l ə ɡ a n t
elev	e l eː v
elfenbenstårn	ɛ l f ə n b e n s t ɒː n
elg	ɛ l j
eliksir	e l ə k s iː r
elitær	e l i t ɛː r
elkedel	ɛ l k e d ə l
elsdyr	ɛ l s d yː r
elske	ɛ l s k ə
elsker	ɛ l s k ə r
elskerinde	ɛ l s k ə r e n ə
elskov	ɛ l s k ɔ v
elskværdig	ɛ l s k v ɛ r d i
emballage	a m b a l aː s j ə
emballage	ɛ m b a l aː s j ə
embedsmand	ɛ m b e d s m a n d
emne	ɛ m n ə
emotikon	e m oː t i k ɔ n
en	e n
enbenet	eː n b eː n ə d
encyklopædi	ɛ n s y k l o p ə d iː
encyklopædi	a n ɡ s y k l o p ə d iː
ende	ɛ n ə
ende	ɛ n ə
enebarn	eː n ə b aː r n
enebær	eː n ə b ɛ r
ener	eː n ə r
ener	eː n ə r
eneste	eː n ə s t ə
enfold	eː n f ɔ l d
eng	ɛ n ɡ
engang	e n ɡ a n ɡ
engel	ɛ n ɡ ə l
engelsk	ɛ n ɡ ə l s k
englænder	ɛ n ɡ l ɛ n d ə r
enhjørning	eː n j œ r n e n ɡ
enig	eː n i
enke	ɛ n k ə
enlig	eː n l i
ens	eː n s
ensilere	ɛ n s i l eː r ə
epic	ɛ p ɪ k
er	ɛ r
erantis	e r a n t i s
erektion	e r ə k s j oː n
erhverv	ɛ r v ɛ r v
erklære	ɛ r k l ɛː r ə
ernst	æ n s d̥
erotica	e r o t i k a
erotik	e r o t i k
erotika	e r o t i k a
esoterisk	e s o t eː r i s k
estisk	ɛ s t i s k
et	e t
etage	e t aː s j ə
etbenet	e t b eː n ə d
eufori	œ v f o r iː
eufori	ɛ v f o r iː
euro	œ v r o
euro	ɛ v r o
europæer	œ v r o p ɛː ə r
europæer	ɛ v r o p ɛː ə r
event	ɛ v ɛ n t
evindelig	e v e n ə l i
evindeligt	e v e n ə l i t
evne	ɛ v n ə
evne	ɛ v n ə
fabel	f aː b ə l
fabelagtig	f a b ə l a ɡ t i
facet	f a s ɛ t
facon	f a s ɔ n ɡ
fadøl	f a d ø l
fagot	f a ɡ ɔ t
fagter	f a ɡ t ə r
fajance	f a j a n ɡ s ə
fakkel	f a k ə l
fakta	f a k t a
faktisk	f a k t i s k
faktisk	f a ɡ t i s k
faktum	f a k t ɔ m
fald	f a l
falk	f a l k
falleret	f a l eː r ə d
falsk	f a l s k
familie	f a m i l j ə
famle	f a m l ə
farao	f a r a o
fare	f aː r ə
fars	f a r s
fars	f a r s
fart	f a r t
farvel	f a r v ɛ l
farvel	f ɔ v ɛ l
farvestof	f a r v ə s t ɔ f
fast	f a s t
fast	f a s t
fast	f aː s t
fatal	f a t aː l
fatamorgana	f a t a m ɔ r ɡ aː n a
fattig	f a t i
feber	f eː b ə r
fed	f e ð
fedme	f e d m e
fedt	f e t
fedtet	f e d ə d
fedtet	f e d ə t
fej	f a j
fejlagtig	f a j l a ɡ t i
ferie	f e r i ə
fersken	f ɛ r s k ə n
fertilitet	f ɛ r t i l i t eː t
fest	f ɛ s t
fiktiv	f i k t iː v
fil	f iː l
fil	f iː l
fil	f iː l
filet	f i l e
filetere	f i l ə t eː r ə
filigran	f i l i ɡ r a n
filippinsk	f i l i p iː n s k
film	f i l m
fin	f i n
find	f e n d
finde	f e n ɘ
finder	f e n ə r
finder	f e n d ə r
finer	f i n eː r
finger	f e n ɡ ə r
finger	f e n ɡ ɡ eː r
fingerbøl	f e n ɡ ə r b ø l
fingere	f e n ɡ eː r ə
finmark	f e n m a r k
finne	f e n ɘ
finér	f i n eː r
fire	f iː r ə
fire	f iː r ə
firs	f i r s
fisk	f e s k
fiske	f e s k ə
fiskehandler	f e s k ə h a n l ə r
fiskehandler	f e s k ə h a n l ə r
fisker	f e s k ə r
fisse	f i s ə
fjende	f j e n ə
fjende	f j ɛ n ə
fjer	f j eː r
fjern	f j ɛ r n
fjert	f j ɛ r t
fjols	f j ɔ l s
fjor	f j oː r
fjord	f j oː r
fjært	f j ɛ r t
fjæs	f j ɛ s
flad	f l aː d
flage	f l aː j ə
flagermus	f l a v ə r m uː s
flakon	f l a k ɔ n ɡ
flamboyant	f l a m b o r j a n t
flamboyant	f l a m b o a j a n t
flammekaster	f l a m e k a s d e r
flange	f l a n ɡ s j ɘ
flanør	f l a n øː r
flaske	f l a s k ə
flaskehals	f l a s k ə h a l s
flaskepost	f l a s k ə p ɔ s t
flere	f l eː r ə
flertal	f l e r t a l
flest	f l eː s t
flette	f l ɛ t ə
flimmerkasse	f l e m ə r k a s ə
flimre	f l e m r ə
flink	f l e n k
flov	f l ɔ v
flue	f l uː ə
fluesmækker	f l uː ə s m ɛ k ə r
fluks	f l ɔ k s
fluor	f l uː ə r
fluorescens	f l u ə r ə s ɛ n s
fluorescens	f l u ə r ɛ s ɛ n s
flydende	f l yː d ə n ə
flynder	f l ø n ə r
flyvning	f l y v n e n ɡ
flå	f l ɔː
flæsk	f l ɛ s k
flødeis	f l øː d ə iː s
fløjl	f l ø j l
fod	f oː d
fodbold	f o ð b ʌ l d
fodboldspiller	f o d b ɔ l s p e l ə r
fodkold	f o d k ɔ l
fodring	f o d r e n ɡ
fold	f ɔ l
folde	f ɔ l ə
folk	f ɔ l k
folkedragt	f ɔ l k ə d r a ɡ t
folklore	f ɔ l k l oː r ə
fonetisk	f o n eː t i s k
for	f oː r
for	f ɔ
for	f oː r
forbrydelse	f o r b r ø d ɛ l s ə
forbyde	f o r b yː d ə
fordel	f o r d eː l
fordel	f o r d eː l
fordele	f o r d eː l ə
fordele	f o r d eː l ə
foregangsmand	f ɔː r ə ɡ a n ɡ s m a n d
forekomme	f ɔ r ə k ɔ m ə
forelske	f o r ɛ l s k ə
forelsket	f o r ɛ l s k ə d
foretrække	f ɔ r ə t r ɛ k ə
forfatte	f ɔ r f a t ə
forfatter	f ɔ r f a t ə r
forglemme	f ɔ r ɡ l ɛ m ə
forglemmigej	f o r ɡ l ɛ m m a a j
forglemmigej	f o r ɡ l ɛ m i a j
forgårs	f ɔ r ɡ ɔ r s
forgæves	f ɔ r ɡ ɛː v ə s
forhud	f ɔ r h u d
forhøje	f ɔ r h ɔ j ə
forhøjelse	f ɔ r h ø j ə l s ə
fork	f ɔ r k
forkert	f ɔ r k eː r t
forkortelse	f ɔ r k ɔ r t ə l s ə
forloren	f ɔ r l oː r ə n
form	f ɔ r m
forme	f ɔ r m ə
formiddag	f ɔ r m e d aː ɡ
formue	f ɔ r m uː ə
formular	f ɔ r m u l a r
forrest	f ɔ r ə s t
forsigtig	f ɔ r s e ɡ t i ɡ
forskel	f ɒː s ɡ ɛ l ˀ
forsker	f ɔ r s k ə r
forsøde	f ɔ r s øː d ə
forsøge	f ɔ r s øː ɡ ə
forsøgt	f ɔ r s ø ɡ t
forsørger	f ɔ r s œ r ɡ ə r
fortryde	f ɔ r t r yː d ə
forudse	f ɔ r u d s e
forudsige	f ɔ r u d s i ɡ ə
forvente	f ʌ v ɛ n t ə
forårsage	f ɔ r ɔ r s aː ɡ ə
forårsagtig	f ɔ r ɔ r s a ɡ t i
forårsrulle	f ɔ r ɔ r s r u l ə
fosfor	f ɔ s f ɔ r
fosforescere	f ɔ s f ɔ r ə s eː r ə
fotosyntese	f o t o s y n t eː s ə
fra	f r a
fred	f r e d
fredag	f ʁ æ d a
fredelig	f r eː d ə l i ɡ
fri	f r iː
frihed	f r iː h e d
frikadelle	f r e k ə d ɛ l ə
frikadelle	f r i k ə d ɛ l ə
frisisk	f r iː s i s k
fritstående	f r i t s t ɔː ə n ə
from	f r ɒ m
frost	f r ɔ s t
fru	f r u
frue	f r uː ə
frugt	f r ɔ ɡ t
frugtbar	f r ɔ ɡ t b a r
frygte	f r ø ɡ t ə
frys	f r yː s
fryse	f r yː s ə
fryser	f r yː s ə r
fryser	f r yː s ə r
fråse	f r ɔː s ə
frø	f r œː
frømand	f r ø m a n d
frøs	f r øː s
fugl	f uː l
fugle	f uː l ə
fugleskræmsel	f uː l ə s k ʁ ɑː m s ə l
ful	f uː l
fuld	f u l d
fuldkommen	f u l k ɔ m ə n
fuldkommen	f u l k ɔ m ə n
fuldtallig	f u l t a l i
fund	f o n
fundamental	f ɔ n d a m ə n t aː l
fundamentalisme	f ɔ n d a m ə n t a l i s m ə
fundere	f ɔ n d eː r ə
funktionel	f ɔ n ɡ s j o n ɛ l
furore	f u r oː r ə
fyld	f y l d
fylde	f y l ɘ
fylde	f y l ɘ
fyn	f yː n
fyr	f yː r
fyr	f yː r
fyr	f y r
fyr	f yː r
fyre	f yː r ə
fyrre	f y r ə
fyrste	f y r s t ə
fyrtårn	f y ɐ̯ t ɒː n
få	f ɔː
får	f ɔː r
får	f ɔː r
fårehund	f ɔː r ə h u n
fæ	f ɛː
fæces	f ɛː s ə s
fædreland	f ɛ d r ə l a n
fæl	f ɛː l
fælde	f æ l ə
fælled	f ɛ l ə d
fælles	f ɛ l ə s
fængsel	f ɛː ŋ s œ l
færing	f ɛː r e n ɡ
færøerne	f ɛ r øː ə r n ə
færøsk	f ɛ r øː s k
fætter	f ɛ t ə r
føde	f øː d ə
fødsel	f ø s ə l
fødselsdag	f ø s ə l s d aː
føl	f ø l
føl	f øː l
føle	f øː l ə
føler	f øː l ə r
føler	f øː l ə r
føllet	f ø l ə t
føn	f øː n
føniks	f øː n i k s
før	f œː r
før	f øː r
før	f øː r
føre	f øː r ə
føre	f øː r ə
først	f œ r s t
første	f œ r s t ə
gadekøkken	ɡ aː d ə k ø k e n
gaffel	ɡ a f ə l
gak	ɡ a k
galde	ɡ a l ə
galehus	ɡ aː l ə h uː s
galge	ɡ a l j ə
galgenhumor	ɡ a l j ə n h uː m ɔ r
galleri	ɡ a l ə r i
galoche	ɡ a l ɔ s j ə
galop	ɡ a l ɔ p
galoper	ɡ a l o p eː r
galopere	ɡ a l o p eː r ə
gamache	ɡ a m a s j ə
gammel	ɡ a m ə l
gammen	ɡ a m ə n
gang	ɡ̊ a n ɡ̊
gangræn	ɡ a n ɡ ɡ r ɛː n
gardin	ɡ a r d iː n
garn	ɡ a r n
gasturbine	ɡ a s t u r b iː n ə
gavn	ɡ a v n
gavnlig	ɡ a v n l i ɡ
gebærde	ɡ e b ɛ r d ə
