appelsinhud	ɑ b ə l s iː n h uː d	7
aprilsnar	a p r i l s n a r	37
apropos	a p r o p o	174
ar	ɑː r	254204
ara	aː r a	4520
araber	a r aː b ə r	29
arabien	a r aː b i ə n	81
arabisk	a r aː b i s k	1106
aramæer	ɑ r ɑ m ɛː ə r	0
arbejder	a r b a j d ə r	3199
arbejdsgiver	a r b a j d s ɡ iː v ə r	443
areal	a r e aː l	4972
argentiner	a r ɡ ɛ n t iː n ə r	36
arkitekt	a r k i t ɛ k t	1585
arkiv	a r k iː v	743
arm	a r m	3129
armbrøst	a r m b r ø s t	15
arme	a r m eː	1359
arme	a r m ə	1359
armhule	a r m h uː l ə	2
arne	a r n ə	4214
arp	aː r p	224
arre	ɑ r ə	15
arrig	a r i	12
arrigtrold	a r i t r ɔ l	0
artig	ɑː d i	387
arv	a r v	887
arve	a r v ə	577
arvelig	a r v ə l i	109
arving	a r v e n ɡ	489
ask	a s k	3758
astma	a s t m a	408
astronaut	a s t r o n a v t	237
asyl	a s yː l	387
at	a	942281
at	a t	942281
atom	a t oː m	3433
atombombe	a t oː m b ɔ m b ə	56
atonal	a t o n aː l	14
atter	a t ə r	1630
attribut	a t r i b u t	4
atypisk	a t y p i s k	55
aubergine	o b ɛ r s j iː n ə	39
august	a v ɡ ɔ s t	27180
autodidakt	a v t o d i d a k t	21
autofokus	a v t o f oː k u s	29
autoritet	a v t o r i t eː t	697
avance	a v a n ɡ s ə	1538
avancere	a v a n ɡ s eː r ə	53
avanceret	a v a n ɡ s eː r ə d	223
avenue	a v ə n y	2923
avocado	a v o k aː d o	157
avokado	a v o k aː d o	70
babylift	b ɛ j b i l i f t	2
bad	b a d	7620
bad	b aː d	7620
bade	b aː d ə	232
bader	b aː d ə r	141
badminton	b a d m ə n t ɔ n	613
bagage	b a ɡ aː s j ə	296
bagatel	b a ɡ a t ɛ l	25
bagbord	b a v b oː r	4
bage	b aː ɡ ə	386
bagefter	b aː j ɛ f t ə r	834
bager	b aː ɡ ə r	185
bagklogskab	b a v k l ɔ ɡ s k aː b	2
bagt	b a ɡ t	51
bajer	b a j ə r	46
bakke	b a k ə	1243
bakterie	b ɑ ɡ t e ɐ̯ ˀ i ə	144
bakteriologi	b ɑ ɡ t e ɐ̯ i o l o ɡ i ˀ	6
balkon	b a l k ɔ n ɡ	509
ballet	b a l ɛ t	1140
ballon	b a l ɔ n ɡ	219
balsamisk	b a l s a m i s k	0
balstyrig	b a l s t yː r i	2
balstyrisk	b a l s t yː r i s k	1
bamse	b a m s ə	150
band	b a n	12119
band	b aː n d	12119
bandage	b a n d aː s j ə	40
bankkonto	b a n k k ɔ n t o	73
bar	b aː r	12871
barbar	b a r b aː r	155
bare	b a r ə	24638
barfodet	b a r f oː d ə t	2
bark	b a r k	352
barken	b a r k ə n	274
barn	b a r n	11265
barndom	b a r n d ɔ m	739
barnebarn	b a r n ə b a r n	576
barnevogn	b ɑː n ə v ɒ w n	81
barre	b a r ə	283
bart	b a r t	992
basisk	b aː s i s k	10
basket	b aː s k ə t	1789
basketball	b aː s k ə t b aː l	3279
basketballkurv	b aː s k ə t b aː l k u r v	0
bast	b a s t	63
bastard	b a s t a r	108
bastard	b a s t a r d	108
bebyrde	b e b y r d ə	4
bed	b e d	2356
bed	b eː d	2356
bede	b eː	708
bede	b eː d ə	708
bedemand	b eː d ə m a n	28
bedrift	b e d r e f t	395
bedst	b ɛ s t	2305
begge	b ɛ ɡ ə	17374
begravelse	b e ɡ ʁ ɑ ˀ w ə l s ə	357
begynde	b e ɡ ø n ə	918
begyndelse	b e ɡ ø n ə l s ə	230
begynder	b e ɡ ø n ə r	2415
behold	b e h ɔ l	340
behændig	b e h ɛ n d i	0
bejae	b e j æ ˀ ə	0
bekende	b e k ɛ n ə	1973
bekostning	b e k ɔ s t n e n ɡ	364
belgisk	b ɛ l ɡ i s k	307
ben	b eː n	30625
berede	b e r eː d ə	11
bersærk	b ɛ r s ɛ r k	6
besk	b eː s k	24
besked	b̥ e s k e ð	979
beskeden	b e s k eː d ə n	490
beskidt	b e s k i t	73
beskrive	b e s k r iː v ə	538
beskrivelse	b e s k r iː v ə l s ə	1161
beslutsom	b e s l u t s ɔ m	9
bestialsk	b e s t j aː l s k	23
bestyrtelse	b e s t y r t ə l s ə	23
besudle	b e s u d l ə	0
betablokker	b eː t a b l ɔ k ə r	4
betegnelse	b e t a j n ə l s ə	895
bibel	b iː b ə l	280
bid	b i d	1695
bid	b iː d	1695
biddet	b i d ə t	13
bide	b iː d ə	207
bie	b iː ə	364
bil	b iː l	6954
bilist	b i l i s t	445
billede	b e l ə d ə	1449
billede	b e l ə d ə r	1449
billigst	b i l i s t	75
binde	b e n ə	578
biologi	b i o l o ɡ iː	579
bipolar	b i p o l a r	250
bipolær	b i p o l ɛː r	0
birkes	b i r k ə s	4
biskop	b i s k ɔ p	2452
biting	b i t e n ɡ	111
bivuak	b i v u a k	1
bizar	b i s aː r	171
bjerg	b j ɛ r v	194
bjerge	b j ɛ r ɡ ə	151
bjælde	b j ɛ l ə	1
bjørn	b j œ r n	3898
blad	b l a d	2156
blad	b l aː d	2156
blasfemi	b l a s f ə m iː	73
blik	b l e k	772
blindtarm	b l e n t ɑ ˀ m	8
blinke	b l e n ɡ e	61
blive	b l iː	19102
blive	b l iː v ə	19102
blod	b l oː d	1200
blodbad	b l o d b a d	79
blodig	b l oː d i	331
blodplade	b l o d p l aː d ə	0
blok	b l ɔ k	3388
blokere	b l o k e r ə	191
blokere	b l ɔ k e r ə	191
blomkål	b l ɔ m k ɔː l	20
blotlægge	b l ɔ t l ɛ ɡ ə	7
blues	b l uː s	2874
blå	b l ɔː	3503
blåbær	b l ɔ b ɛ r	110
blåskimmelost	b l ɔ s k e m ə l ɔ s t	0
blåtand	b l ɔ t a n	5
blæksprutte	b l ɛ k s p r u t ə	9
blæse	b l ɛː s ə	68
blæst	b l ɛ s t	266
blæst	b l ɛː s t	266
blød	b l øː d	217
bo	b oː	25116
bod	b oː d	4820
boer	b oː ə r	803
bog	b ɔ ɡ	1892
bogklub	b o ɡ k l u b	4
bogorm	b ɔ ɡ o r m	2
boheme	b o ɛː m	37
bolle	b ɔ l ə	392
bolværk	b ɔ l v ɛ r k	17
bombardement	b ɔ m b a d ə m a n ɡ	184
bon	b ɔ n ɡ	906
bopæl	b o p ɛː l	295
bor	b oː r	4710
bord	b o r	3989
bordeaux	b ɔ r d o	685
bordel	b ɔ r d ɛ l	174
bordtennis	b o r t ɛ n i s	216
borg	b ɔ r v	2093
borgen	b ɔ r v ə n	905
bort	b o r t	4998
bort	b ɔː r t	4998
borte	b ɔː r t ə	2850
botanik	b o t a n i k	142
bouquet	b u k e	167
bouquet	b u k ɛ	167
bov	b ɔ v	43
boykot	b ø j k ɔ t	455
boykotte	b ø j k ɔ t ə	66
brasilianer	b r a s i l j aː n ə r	67
brasiliansk	b r a s i l j aː n s k	220
brasilien	b r a s i l j ə n	550
brat	b r a t	1212
bratsch	b r aː t s j	5
bregne	b r a j n ə	12
brev	b r eː v	3055
breve	b r eː v ə	5857
brik	b r e k	154
brillant	b r i l i a n t	28
brillant	b r i l j a n t	28
bringe	b r e n ɡ ə	1302
brise	b r iː s ə	13
bro	b r oː	1820
brod	b r ɔ d	98
bronze	b r ɔ n ɡ s ə	1288
bror	b r o r	4128
browser	b r a v s ə r	2404
brud	b r u d	627
brud	b r uː d	627
brudepige	b r uː d ə p iː ə	1
brudgom	b r uː d ɡ ɒ m	74
brun	b r uː n	1622
brunette	b r u n ɛ t ə	53
brusk	b r u s k	36
brutal	b r u t aː l	1349
bryd	b r yː d	273
bryde	b r yː d ə	660
bryllup	b r œ l o p	312
bryllup	b r œ l ɔ p	312
brynje	b r y n j ə	18
bryst	b r ø s t	239
brystvorte	b r œ s t v ɔ r t ə	8
bræk	b r ɛ k	20
brække	b r ɛ k ə	43
brændstof	b r ɛ n s t ɔ f	271
brød	b r œ d	1672
brøde	b r øː d ə	12
brødet	b r œ d ə d	141
brødflov	b r œ d f l ɔ v	3
brøk	b r øː k	22
bud	b u ð	2605
buddhisme	b u d i s m ə	156
bude	b uː d ə	23663
bueskytte	b u ə s k ø t ə	6
bugne	b uː n ə	5
buket	b u k ɛ t	124
bukser	b ɔ k s ə r	375
bulgarer	b u l ɡ a r ə r	17
bulgarsk	b u l ɡ a r s k	166
bullet	b u l ə t	371
bund	b ɔ n	788
bundt	b ɔ n t	21
bur	b uː r	3666
bus	b u s	6812
bussemand	b u s ə m a n d	2
busser	b u s ə r	561
by	b yː	174776
byde	b yː d ə	629
byg	b y ɡ	139
bygge	b y ɡ ə	3678
bygning	b y ɡ n e ŋ	1623
byrd	b y r d	239
byrde	b y r d ə	69
båd	b ɔː d	405
både	b ɔː d ə	47255
bånd	b ɔ n	1163
båndoptager	b ɔ n ɔ p t a ɡ ə r	16
båre	b ɔː r ə	97
bæ	b ɛː	32
bæger	b ɛː ɡ ɘ r	10
bæk	b ɛ k	62
bær	b ɛ r	472
bær	b ɛː r	472
bære	b ɛː r ə	859
bærret	b ɛ r ə t	8
bæst	b ɛː s t	9
bød	b øː d	623
bøf	b ø f	32
bøjning	b ø j n e n ɡ	1
bønne	b œ n ə	6
børje	b œ r j ə	12
børneporno	b œ r n ə p ɔ r n oː	87
børnepornografi	b œ r n ə p ɔ r n o ɡ r a f iː	23
børnesygdom	b œ r n ə s yː d ɔ m	2
børste	b œ r s t ə	44
cadeau	k a d o	355
caffelatte	k a f ə l a t ə	6
californium	k a l i f ɒː n j ɔ m	0
camper	k a m p eː r	352
camper	k aː m p ə r	352
campere	k a m p eː r ə	11
campere	k aː m p ə r ə	11
canadier	k a n aː d j ə r	43
candyfloss	k a n d i f l ɔ s	1
candyfloss	k ɛː n d i f l ɔ s	1
caribisk	k a r iː b i s k	11
catalansk	k a t a l aː n s k	1
cd	s e d eː	10007
cd	s eː d eː	10007
cellofan	s e l o f aː n	9
cellofan	s ɛ l o f aː n	9
cerebral	s e r ə b r aː l	924
chaiselong	s j ɛ s ə l ɔ n ɡ	3
charabanc	s j a r ə b a n ɡ	1
charme	s j a r m ə	380
charmere	s j a r m eː r ə	4
chateau	s j a t o	220
chauffør	s j a f øː r	285
chauffør	s j o f øː r	285
chikane	s j i k aː n ə	117
chok	s j ɔ k	247
chokoladekage	s j o k o l aː d ə k aː ɡ ə	8
cigar	s i ɡ aː r	114
citation	s i t a ɕ o ˀ n	184
citer	s i d ə r	14
citer	s i t eː r	14
citere	s i t eː r ə	29
citere	s i t ə r ə	29
citron	s i t r oː n	62
citronsyre	s i t r oː n s yː r ə	2
civil	s i v i ˀ l	14899
collie	k ɔ l i	135
cykel	s y k ə l	347
cylinder	s y l e n d ə r	104
cylinder	s y l e n ə r	104
cylindrisk	s y l e n d r i s k	2
dag	d̥ æː	57951
dagbog	d a ɡ b ɔː ɡ	72
dale	d aː l ə	2018
daler	d aː l ə r	236
damask	d a m a s k	32
dame	d aː m ə	1786
dampskib	d a m p s k iː b	0
danegæld	d aː n ə ɡ ɛ l	0
daner	d aː n ə r	22
danmark	d a n m a k	22007
dannebrog	d a n ə b r oː	154
danserinde	d a n s ə r e n ə	7
dansk	d a n s k	16288
dansker	d a n s k ə r	1076
database	d aː t a b aː s ə	1904
date	d e ɪ t	21192
date	d e ɪ t e	21192
datid	d a t i d	2
datter	d a t ə r	4460
de	d i	5672647
dej	d aː j	492
dejlig	d a j l i	213
del	d eː l	542934
dele	d eː l ə	7240
delikat	d e l i k aː t	119
dem	d ə m	27121
dem	d ɛ m	27121
demontere	d e m ɔ n t eː r ə	33
den	d ə n	559006
den	d ɛ n	559006
der	d a r	307011
der	d ɛ r	307011
derfor	d̥ eː ɐ̯ f o ɐ̯	25078
desavouere	d e s a v u eː r ə	1
desværre	d e s v ɛ r ə	1742
det	d e	864110
diagonal	d i a ɡ o n aː l	239
die	d iː ə	120957
diftong	d i f t ɔ n ɡ	15
dig	d a j	3280
dige	d iː ə	41
diger	d iː ə r	2108
digt	d e k t	46
digte	d e k t ə	134
digter	d e k t ə r	65
diminutiv	d i m i n u t iː v	27
din	d iː n	236198
diode	d̥ i oː ð ə	54
diplomat	d i p l o m aː t	1383
direkte	d i r ɛ k t ə	8226
disciplin	d i s i p l iː n	219
diskret	d i s k r ɛː t	164
disse	d i s ə	42303
distance	d i s t a n ɡ s ə	1412
djævel	d j ɛː v ə l	13
djævelsk	d j ɛː v ə l s k	8
dobbelt	d ɔ b ə l t	1630
dobbeltgænger	d ɔ b ə l t ɡ ɛ n ɡ ə r	4
dogme	d ɔ ɡ m ə	59
dolk	d ɔ l k	62
dom	d ɒ m	10225
drej	d r a j	34
dreje	d r a j ə	243
dreng	d r ɛ n ɡ	1331
drengen	d r ɛ n ɡ ə n	645
drev	d r e v	2314
drev	d r eː v	2314
drikke	d r e k ə	826
drikkepenge	d r e k ə p ɛ n ɡ ə	25
drikker	d r e k ə r	326
dril	d r e l	10
drille	d r e l ə	58
drive	d r iː v ə	8435
drog	d r oː ɡ	2364
drog	d r ɔ v	2364
droge	d r oː ɡ ə	441
drue	d r uː ə	26
drys	d r ø s	82
drøm	d r œ m	604
drømme	d r œ m ə	366
drøn	d r øː n	47
drøne	d r øː n ə	10
drøv	d r ø v	4
du	d u	69646
du	d uː	69646
dubiøs	d u b i øː s	5
due	d uː ə	45632
duel	d u ɛ l	1250
duellere	d u ə l eː r ə	29
dug	d u ɡ	283
dug	d uː ɡ	283
duge	d uː ɡ ə	23
dum	d o m	44892
dumt	d o m t	263
dun	d uː n	11148
dusin	d u s iː n	196
dværg	d v ɛ r v	5
dyd	d yː d	84
dyne	d yː n ə	85
dyr	d yː r	4791
dyrisk	d y r i s k	13
dyrke	d y r k ə	537
dyse	d y s ə	8
dyse	d yː s ə	8
dysse	d y s ə	8
dåne	d ɔː n ə	3
dårlig	d ɔː l i	3087
dåse	d ɔː s ə	44
dåseøl	d ɔː s ə ø l	30
dæmon	d ɛ m oː n	4
dæmpe	d ɛ m b ə	164
dø	d ø	634
dødvande	d ø d v a n ə	31
døgn	d ø j n	1002
dølge	d ø l j ə	2
dør	d øː r	1651
dør	d œː r	1651
eddikesur	ɛ d i k ə s uː r	1
eddikesur	ɛ d k ə s uː r	1
effen	ɛ f ə n	28
efterligne	ɛ f t ə r l iː n ɘ	37
eg	eː ɡ	64735
egentlig	e ɡ ə n t l i	3272
egern	eː j ə r n	20
egetræ	eː ɡ ə t r ɛː	13
egn	a j n	17
egon	eː ɡ ɔ n	334
ej	a j	1575
eje	a j ə	715
ejerløs	a j ə r l øː s	0
eklektisk	e k l ɛ k t i s k	26
eklektisk	ɛ k l ɛ k t i s k	26
eksamen	e k s aː m ə n	1386
eksamen	ɛ k s aː m ə n	1386
eksaminer	ɛ k s a m i n eː r	18
eksaminer	ɛ k s a m iː n ə r	18
eksem	e k s eː m	12
eksem	ɛ k s eː m	12
eksempel	e k s ɛ m p ə l	8170
eksempel	ɛ k s ɛ m p ə l	8170
eksplicit	ɛ k s p l i s i t	12
ekstra	ɛ k s t r a	8094
ekstraordinær	ɛ k s t r a ɔ r d i n ɛː r	289
ekstravagant	ɛ k s t r a v a ɡ a n t	17
el	ɛ l	860122
elefant	e l ə f a n t	145
elegant	e l ə ɡ a n t	902
elev	e l eː v	1814
elfenbenstårn	ɛ l f ə n b e n s t ɒː n	2
elg	ɛ l j	227
eliksir	e l ə k s iː r	14
elitær	e l i t ɛː r	9
elkedel	ɛ l k e d ə l	2
elsdyr	ɛ l s d yː r	2
elske	ɛ l s k ə	211
elsker	ɛ l s k ə r	781
elskerinde	ɛ l s k ə r e n ə	12
elskov	ɛ l s k ɔ v	20
elskværdig	ɛ l s k v ɛ r d i	2
emballage	a m b a l aː s j ə	72
emballage	ɛ m b a l aː s j ə	72
embedsmand	ɛ m b e d s m a n d	129
emne	ɛ m n ə	2198
emotikon	e m oː t i k ɔ n	19
en	e n	2192279
enbenet	eː n b eː n ə d	0
encyklopædi	a n ɡ s y k l o p ə d iː	14
encyklopædi	ɛ n s y k l o p ə d iː	14
ende	ɛ n ə	4052
enebarn	eː n ə b aː r n	25
enebær	eː n ə b ɛ r	5
ener	eː n ə r	108
eneste	eː n ə s t ə	10366
enfold	eː n f ɔ l d	1
eng	ɛ n ɡ	1241
engang	e n ɡ a n ɡ	2110
engel	ɛ n ɡ ə l	1741
engelsk	ɛ n ɡ ə l s k	7110
englænder	ɛ n ɡ l ɛ n d ə r	78
enhjørning	eː n j œ r n e n ɡ	12
enig	eː n i	1640
enke	ɛ n k ə	686
enlig	eː n l i	88
ens	eː n s	1311
ensilere	ɛ n s i l eː r ə	0
epic	ɛ p ɪ k	596
er	ɛ r	972857
erantis	e r a n t i s	0
erektion	e r ə k s j oː n	10
erhverv	ɛ r v ɛ r v	591
erklære	ɛ r k l ɛː r ə	317
ernst	æ n s d̥	1942
erotica	e r o t i k a	69
erotik	e r o t i k	122
erotika	e r o t i k a	145
esoterisk	e s o t eː r i s k	15
estisk	ɛ s t i s k	148
et	e t	276724
etage	e t aː s j ə	235
etbenet	e t b eː n ə d	3
eufori	œ v f o r iː	20
eufori	ɛ v f o r iː	20
euro	œ v r o	64936
euro	ɛ v r o	64936
europæer	œ v r o p ɛː ə r	38
europæer	ɛ v r o p ɛː ə r	38
event	ɛ v ɛ n t	9655
evindelig	e v e n ə l i	2
evindeligt	e v e n ə l i t	2
evne	ɛ v n ə	1052
fabel	f aː b ə l	81
fabelagtig	f a b ə l a ɡ t i	13
facet	f a s ɛ t	185
facon	f a s ɔ n ɡ	134
fadøl	f a d ø l	78
fagot	f a ɡ ɔ t	25
fagter	f a ɡ t ə r	19
fajance	f a j a n ɡ s ə	1
fakkel	f a k ə l	75
fakta	f a k t a	2726
faktisk	f a k t i s k	7624
faktisk	f a ɡ t i s k	7624
faktum	f a k t ɔ m	1106
fald	f a l	6545
falk	f a l k	332
falleret	f a l eː r ə d	6
falsk	f a l s k	497
familie	f a m i l j ə	13125
famle	f a m l ə	11
farao	f a r a o	304
fare	f aː r ə	24266
fars	f a r s	1620
fart	f a r t	2751
farvel	f a r v ɛ l	1064
farvel	f ɔ v ɛ l	1064
farvestof	f a r v ə s t ɔ f	6
fast	f a s t	13973
fast	f aː s t	13973
fatal	f a t aː l	1265
fatamorgana	f a t a m ɔ r ɡ aː n a	38
fattig	f a t i	628
feber	f eː b ə r	235
fed	f e ð	3019
fedme	f e d m e	150
fedt	f e t	317
fedtet	f e d ə d	75
fedtet	f e d ə t	75
fej	f a j	325
fejlagtig	f a j l a ɡ t i	21
ferie	f e r i ə	1633
fersken	f ɛ r s k ə n	39
fertilitet	f ɛ r t i l i t eː t	17
fest	f ɛ s t	2275
fiktiv	f i k t iː v	192
fil	f iː l	1496
filet	f i l e	93
filetere	f i l ə t eː r ə	2
filigran	f i l i ɡ r a n	16
filippinsk	f i l i p iː n s k	66
film	f i l m	34351
fin	f i n	14994
find	f e n d	8354
finde	f e n ɘ	7620
finder	f e n d ə r	3160
finder	f e n ə r	3160
finer	f i n eː r	45
finger	f e n ɡ ə r	740
finger	f e n ɡ ɡ eː r	740
fingerbøl	f e n ɡ ə r b ø l	0
fingere	f e n ɡ eː r ə	47
finmark	f e n m a r k	8
finne	f e n ɘ	4838
finér	f i n eː r	30
fire	f iː r ə	38727
firs	f i r s	24
fisk	f e s k	2339
fiske	f e s k ə	1396
fiskehandler	f e s k ə h a n l ə r	13
fisker	f e s k ə r	399
fisse	f i s ə	53
fjende	f j e n ə	128
fjende	f j ɛ n ə	128
fjer	f j eː r	37
fjern	f j ɛ r n	396
fjert	f j ɛ r t	4
fjols	f j ɔ l s	18
fjor	f j oː r	3257
fjord	f j oː r	1290
fjært	f j ɛ r t	0
fjæs	f j ɛ s	7
flad	f l aː d	129
flage	f l aː j ə	18
flagermus	f l a v ə r m uː s	16
flakon	f l a k ɔ n ɡ	45
flamboyant	f l a m b o a j a n t	69
flamboyant	f l a m b o r j a n t	69
flammekaster	f l a m e k a s d e r	11
flange	f l a n ɡ s j ɘ	8
flanør	f l a n øː r	4
flaske	f l a s k ə	448
flaskehals	f l a s k ə h a l s	51
flaskepost	f l a s k ə p ɔ s t	23
flere	f l eː r ə	54087
flertal	f l e r t a l	1725
flest	f l eː s t	3121
flette	f l ɛ t ə	47
flimmerkasse	f l e m ə r k a s ə	1
flimre	f l e m r ə	5
flink	f l e n k	1659
flov	f l ɔ v	43
flue	f l uː ə	318
fluesmækker	f l uː ə s m ɛ k ə r	17
fluks	f l ɔ k s	44
fluor	f l uː ə r	98
fluorescens	f l u ə r ə s ɛ n s	11
fluorescens	f l u ə r ɛ s ɛ n s	11
flydende	f l yː d ə n ə	230
flynder	f l ø n ə r	3
flyvning	f l y v n e n ɡ	172
flå	f l ɔː	113
flæsk	f l ɛ s k	31
flødeis	f l øː d ə iː s	3
fløjl	f l ø j l	2
fod	f oː d	5210
fodbold	f o ð b ʌ l d	2322
fodboldspiller	f o d b ɔ l s p e l ə r	243
fodkold	f o d k ɔ l	0
fodring	f o d r e n ɡ	14
fold	f ɔ l	270
folde	f ɔ l ə	64
folk	f ɔ l k	24923
folkedragt	f ɔ l k ə d r a ɡ t	2
folklore	f ɔ l k l oː r ə	251
fonetisk	f o n eː t i s k	53
for	f oː r	855322
for	f ɔ	855322
forbrydelse	f o r b r ø d ɛ l s ə	199
forbyde	f o r b yː d ə	232
fordel	f o r d eː l	3162
fordele	f o r d eː l ə	639
foregangsmand	f ɔː r ə ɡ a n ɡ s m a n d	5
forekomme	f ɔ r ə k ɔ m ə	149
forelske	f o r ɛ l s k ə	19
forelsket	f o r ɛ l s k ə d	659
foretrække	f ɔ r ə t r ɛ k ə	118
forfatte	f ɔ r f a t ə	31
forfatter	f ɔ r f a t ə r	3274
forglemme	f ɔ r ɡ l ɛ m ə	10
forglemmigej	f o r ɡ l ɛ m i a j	3
forglemmigej	f o r ɡ l ɛ m m a a j	3
forgårs	f ɔ r ɡ ɔ r s	80
forgæves	f ɔ r ɡ ɛː v ə s	499
forhud	f ɔ r h u d	4
forhøje	f ɔ r h ɔ j ə	64
forhøjelse	f ɔ r h ø j ə l s ə	59
fork	f ɔ r k	310
forkert	f ɔ r k eː r t	1114
forkortelse	f ɔ r k ɔ r t ə l s ə	323
forloren	f ɔ r l oː r ə n	7
form	f ɔ r m	14010
forme	f ɔ r m ə	3208
formiddag	f ɔ r m e d aː ɡ	1696
formue	f ɔ r m uː ə	777
formular	f ɔ r m u l a r	430
forrest	f ɔ r ə s t	586
forsigtig	f ɔ r s e ɡ t i ɡ	144
forskel	f ɒː s ɡ ɛ l ˀ	1344
forsker	f ɔ r s k ə r	609
forsøde	f ɔ r s øː d ə	15
forsøge	f ɔ r s øː ɡ ə	1427
forsøgt	f ɔ r s ø ɡ t	1307
forsørger	f ɔ r s œ r ɡ ə r	32
fortryde	f ɔ r t r yː d ə	51
forudse	f ɔ r u d s e	90
forudsige	f ɔ r u d s i ɡ ə	80
forvente	f ʌ v ɛ n t ə	787
forårsage	f ɔ r ɔ r s aː ɡ ə	36
forårsagtig	f ɔ r ɔ r s a ɡ t i	0
forårsrulle	f ɔ r ɔ r s r u l ə	1
fosfor	f ɔ s f ɔ r	374
fosforescere	f ɔ s f ɔ r ə s eː r ə	0
fotosyntese	f o t o s y n t eː s ə	21
fra	f r a	258408
fred	f r e d	4057
fredag	f ʁ æ d a	8727
fredelig	f r eː d ə l i ɡ	303
fri	f r iː	10790
frihed	f r iː h e d	475
frikadelle	f r e k ə d ɛ l ə	2
