abhag	afak
ciùrradh	kʰʲuːrˠəɣ
clach	kl̪ˠax
clann	kʰl̪ˠaun̪ˠ
cliath	kliə
cliùiteach	kʰluːhtʲəx
cluinneadh	kɫ̪ɯɲəɣ
cneap	krɛʰp
cneasda	kʰʲrʲes̪t̪ə
cneasta	krʲes̪t̪ə
cnoc	kɾɔ̃ʰk
cnàmh	kʰɾãːv
cnàmhlach	kʰrˠãːvl̪ˠəx
cnèatag	kʰɾiaʰt̪ʰak
cnòthan	kɾɔːən
cobhan	kʰoan
coileach	kʰɤləx
coille	kʰɤʎə
coimheach	kɔ̃jəx
coinneach	koinʲax
coinneamh	kʰɤɲəv
coinnlear	kɤ̃ĩɲʎɛr
coire	kʰɔɾʲə
coire	kʰɤɾʲə
colainn	kɔl̪ˠəɲ
colaiste	kʰɔɫ̪ɪʃtʲə
colann	kɔl̪ˠən̪ˠ
coltas	kɔɫtəs
coma	komə
comann	kʰomən̪ˠ
comannach	kʰomən̪ˠəx
comasach	kʰoməs̪əx
comhairle	kʰɔ̃ərˠʎə
connsachail	kʰɔ̃ũn̪ˠs̪əxal
connspaideach	kʰɔ̃ũn̪ˠs̪pɪtʲəx
cosgais	kosɡɪʃ
cothromach	kʰɔrˠəməx
craicte	kʰrɛçdʲə
crann	kraun̪ˠ
craosach	kʰɾɯːs̪əx
creag	kʰɾek
creagan	kʰɾekən
croch	kʰɾɔx
cruinn	kʰruɪɲ
crè	kʰrɛː
crìoch	kʰɾiːx
crùn	kruːn
cuaigear	kʰuəkʲəɾ
cuan	kʰuan
cuilean	kʰulan
cuileann	kʰulən̪ˠ
cuimhne	kʰuiɲə
cuimhneachadh	kʰuiɲəxəɣ
cuimris	kɯmɯrʲɪʃ
cuine	kʰuɲə
cuing	kʰɯ̃ĩŋʲkʲ
cuip	kʰuiʰp
cuir	kʰuɾʲ
cuireadh	kʰuɾʲəɣ
cultarach	kʰul̪ˠt̪əɾəx
cum	kʰuːm
cumhachd	kʰũəxɡ
cumhachdach	kʰũəxɡəx
cupa	kʰuʰpʰə
càil	kʰaːl
càin	kʰaːɲ
càineadh	kʰaːɲəɣ
càise	kʰaːʃə
càmhal	kãːəl̪ˠ
càrnadh	kʰaːɾnəɣ
cèile	kʰʲeːlə
cèilidh	kʰʲeːliʝ
cèireach	kʰʲeːɾʲəx
cìoch	kʰʲiəx
cìr	kʰʲiːɾʲ
còig	kʰoːkʲ
còrr	kʰɔːrˠ
cù	kuː
cùis	kʰuːʃ
cùiseach	kʰuːʃəx
cùl	kʰuːɫ̪
cùm	kʰuːm
d'	d̊
d'	d̊ʲ
dachaigh	daxɪ
dadamach	dadəməx
de	tʲe
deagh	tʲoː
dealg	tʲal̪ˠak
dearg	tʲɛrɛk
dearrs	tʲaːrˠs̪
dearrsach	tʲaːrˠsəx
dearrsadh	t̪ʲaːrˠs̪əɣ
deas	t͡ʃɛs
deich	tʲeç
deicheach	dʲeçəx
deirdre	tʲɛrtɾə
deirdre	tʲɛʈɾə
deoch	tʲɔx
deoghail	tʲoal
deur	d̥ʲiaɾ
deàrsadh	t̪ʲaːrˠs̪əɣ
deònach	tʲɔːnəx
dhachaigh	ɣaxɪ
dhomh	ɣɔː
dhuibh	ɣɯiv
dhà	ɣaː
dhìol	ʝiəɫ̪
dhìth	ʝiː
dia	tʲia
dian	t͡ʃian
diog	dʲik
diù	tʲuː
diùid	tʲuːtʲ
doilleir	dɔʎɛr
doilleir	dɔɪʎɛr
doimhne	t̪ɤĩnə
doimhneachd	t̪ɔiɲəxk
doirbh	d̪̊ɤrʲɤv
doirbh	t̪ɤɾʲɤv
dona	t̪ɔnə
donn	t̪ɔun̪ˠ
donnchadh	t̪ɔn̪ˠɔxəɣ
doras	t̪ɔɾəs̪
dorra	t̪ɔrˠə
drabasda	t̪ɾapəs̪t̪ə
drabasdach	t̪ɾapəs̪t̪əx
drabasdachd	t̪rˠapas̪t̪axk
dragh	t̪ɾɤɣ
dranndan	t̪ɾãũn̪ˠt̪an
dranndanach	t̪ɾãũn̪ˠtanəx
draoidheachd	drɯɪʲaxk
droigheann	t̪ɾɔjən̪ˠ
druim	t̪ɾɯim
drùidhteach	druːdʲəx
drùis	t̪ɾuːʃ
drùiseach	t̪ɾuːʃax
drùisealachd	t̪rˠuːʃɛl̪ˠaxk
drùiseantachd	t̪rˠuːʃən̪t̪ʰaxk
drùisear	t̪rˠuːʃɛrˠ
drùisearachd	t̪rˠuːʃɛrˠaxk
drùiseil	truːʃɛl
drùisire	t̪rˠuːʃiɾə
duais	t̪uəʃ
dualchasach	tuəl̪ˠxəs̪əx
dubh	t̪u
dubh	t̪uː
dubh	t̪uːv
dubh	t̪ʊv
duilleach	dɯʎəx
duine	t̪ɯɲə
dàimheach	daivəx
dàn	d̥aːn
dàrna	daːrˠn̪ˠə
dàrnach	daːrˠn̪ˠəx
dè	tʲeː
dèan	tʲian
dèine	d͡ʒʲɛːɲʲə
dèine	tʲeːnə
dìbhe	tʲivə
dìcheall	tʲiːçəɫ̪
dìlleachd	tʲiːʎəxɡ
dìlleachdach	tʲiːʎəxɡəx
dìlleachdan	tʲiːʎəxɡan
dìlleachdanachd	tʲiːʎəxɡanəxɡ
dìlleachdas	tʲiːʎəxɡəs̪
dìoghaltach	tʲiəəl̪ˠt̪ʰəx
dìol	tʃiːlˠ
dòchas	t̪ɔːxəs
dòchasach	t̪ɔːxəs̪əx
dòmhnall	t̪oːnaɫ
dòmhnall	t̪oːvnaɫ
dòmhnall	t̪ɔ̃ːəɫ̪
dòrnan	t̪ɔːɾnan
dùin	t̪uːɲ
dùisg	t̪uːʃkʲ
dùn	t̪uːn
each	jax
each	ɛx
eadar	ed̪̊əɾ
eadar	et̪əɾ
eadh	ɤɣ
eala	ɛlˠa
ealasaid	ɛɫ̪əs̪ətʲ
eallach	jaɫ̪əx
earrach	jarˠəx
earrann	jarˠən̪ˠ
earrann	ɛrˠən̪ˠ
eile	elə
eiridinn	eɾɪtʲɪɲ
eiridnich	erʲɪdʲnɪç
eisimeileachd	eʃɪmələxɡ
eithne	ɛnʲə
eudail	eːt̪al
eòghan	joːan
eòghan	joːən
eòin	jɔːnʲ
eòin	jɔːɲ
eòlas	jɔːɫ̪əs̪
facal	faxkəɫ
faclair	faxklˠ̪əɾʲ
fada	fat̪ə
faiceallach	façkʲəl̪ˠəx
faing	faiŋʲkʲ
falbh	faʟav
faod	fɯːt̪
faoileag	fɯːlak
faoin	fɯːɲ
faramach	farəməx
farsaing	faɾs̪ɪŋʲɡʲ
fastaidh	fasdɪ
fathan	fahan
feabhas	fjoəs
feabhasach	fjoəsəx
feadh	fjɤɣ
feamainn	femɪɲ
fear	fɛɾ
fearachas	fɛrəxəs
fearail	fɛral
fearchar	fɛraxər
fearchar	fɛrɛxər
fearghas	fɛrɛɣəs
feis	feʃ
feum	feːm
feumach	feːməx
feur	fiəɾ
feàrna	fjaːɾnə
feàrr	fjaːrˠ
feòl	fjɔːɫ̪
fhear	ɛɾ
fheis	eʃ
fheur	iəɾ
fhios	is̪
fiar	fjiəɾ
figh	fi
figheadair	fiət̪ɛɾʲ
fill	fiːʎ
fionnar	fjun̪ˠəɾ
fionntach	fjuːn̪ˠt̪ʰəx
fios	fis̪
fios	fɪs
fiughar	fjuəɾ
fiùghantach	fjuːənt̪əx
fiùran	fjuːran
fleadh	flɤɣ
fliuch	flux
foghain	foɪɲ
foghar	foər
fogharach	foəɾəx
foighidneach	fɤjɪdʲnəx
fois	foʃ
follais	fɔɫ̪ɪʃ
follaiseach	fɔl̪ˠɪʃəx
fonn	fɔun̪ˠ
fosgail	fɔskal
freagair	frʲekɪrʲ
freasdalach	fɾʲes̪t̪əl̪ˠəx
freasdalachd	fɾʲes̪t̪əl̪ˠəxɡ
freumh	fɾʲɪəv
fuar	fuəɾ
fuin	fuɲ
fuineadair	fuɲədɛrʲ
fuineall	fuɲəl̪ˠ
fuirich	fuɾʲɪç
fulang	fuɫ̪əŋɡ
fàg	faːk
fàilte	faːltʃə
fèill	feːʎ
fèis	feːʃ
féill	feːʎ
fìor	fiːɾ
fòghnaidh	foːnɪ
gach	kax
gad	kat̪
gadhar	kɤər
gafann	kafənˠ̪
gal	kal̪ˠ
galla	kaɫ̪ə
gaoisid	ɡɯːʃid͡ʒ
gaol	kɯːɫ̪
gaothach	kɯːəx
gasda	kas̪t̪ə
geal	kʲaɫ̪
geall	kʲaul̪ˠ
gealladh	kʲaɫ̪əɣ
geamhradh	kʲɛuɾəɣ
geas	kʲes
geasachd	kʲɛsaxk
geàrr	kʲaːrˠ
gheall	jaul̪ˠ
ghille	ʝiʎə
ghlais	ɣl̪ˠaʃ
gile	kʲilə
gille	kʲiʎə
gimleid	kimilatʲ
gin	ɡʲin
gionach	kʲinəx
glacadh	kl̪ˠaxkəɣ
glais	kl̪ˠaʃ
glaodh	kl̪ˠɯː
glas	klas
glaschu	kɫ̪as̪xu
glè	ɡlɛː
glé	kleː
glòir	kɫ̪ɔːɾʲ
gnè	krɛː
gob	kop
gobhar	ɡoəɾ
goibhle	kəilə
goibhnean	kəinən
goid	kɤtʲ
goirid	kɤɾʲɪtʲ
goirt	kɔrt͡ʃʲ
goistidh	ɡɔʃdʲɪ
gorm	kɔrɔ̃m
greim	kɾeim
griogair	ɡ̊ɾʲiɡ̊ɪɾʲ
gràdh	kraːɣ
grìbhean	cɾiːvan
gu	ku
guib	kɤp
gunna	ɡʊnə
gàd	ɡaːd
gàidheal	kɛːəɫ̪
gàidhlig	kaːlɪkʲ
gèill	kʲeːʎ
gòrach	ɡɔːrəx
hallo	haɫoː
hearach	hɛɾəx
iarla	iərˠl̪ˠə
iarraidh	iərˠɪ
iasgaich	iəskɪç
imlich	imilɪç
innis	ĩːʃ
ioghnadh	iənəɣ
iomadh	iməɣ
iomall	iməl̪ˠ
iomradh	imiɾəɣ
ionnsaich	jũːn̪ˠsɪç
ith	iç
iubhar	juəɾ
lachan	ɫ̪axan
ladhran	ɫ̪ɤːɾan
lagh	ɫ̪ɤɣ
laghail	ɫ̪ɤɣal
lainnir	ɫ̪aɲɪɾʲ
laogh	ɫ̪ɯːɣ
le	le
le	lʲɛ
leabaidh	ʎepɪ
leac	ʎɛxk
lean	ʎɛn
leannan	ʎɛn̪ˠan
leatromach	ʎɛht̪ɾəməx
leig	ʎekʲ
leithid	ʎeɪtʲ
leitir	ʎehtʲɪɾʲ
leotha	ʎoə
leth	ʎe
leum	ʎeːm
leòmhann	ʎɔːən̪ˠ
leòsan	ɫ̪ʲɔːsan
liath	ʎiə
lice	ʎiʰkʰʲə
lionn	ʎuːn̪ˠ
lionntachd	ʎuːn̪ˠt̪ʰəxk
lios	ʎis̪
litir	ʎiʰtʲɪɾʲ
lobhte	l̪ˠɔvtə
loch	ɫ̪ɔx
lochan	ɫ̪ɔxan
lochlannach	l̪ˠɔxl̪ˠən̪ˠəx
loisgean	lˠɔʃkʲan
luach	l̪ˠuəx
luchag	ɫ̪uxak
luchd	ɫ̪uxk
luinneag	l̪ˠɯɲak
làimh	ɫ̪aiv
làireach	l̪ˠaːɾʲəx
làn	lɑːn
làthair	ɫ̪aːɪɾʲ
làthaireach	l̪ˠaːɪɾʲəx
lùbach	l̪ˠuːpəx
lùnastal	l̪ˠuːnəs̪t̪əl̪ˠ
macgriogair	maxɡ̊ɾʲiɡ̊ɪɾʲ
maide	matʲə
maighdean	məitʲən
maighdeann	məitʲən
maise	maʃə
maiseach	maʃʲax
mall	mauɫ
mamaidh	mami
maoidh	mɤj
maoin	mɯːnʲ
maol	mɯːɫ̪
marbh	maɾav
marc	marxk
meall	mjauɫ̪
mearanach	mɛranax
measg	mesk
measgaichte	meskɪçtʲə
meòg	mjɔːk
meòir	mjɔːɾʲ
mhac	vaxk
mheall	vjauɫ̪
mhealladh	vjaɫ̪əɣ
mhil	vjil
mholainn	vɔɫ̪ɪɲ
mhàiri	vaːɪri
mhàthair	vaːhəɾʲ
mil	mjil
milis	milɪʃ
mill	miːʎ
min	mjin
mire	mʲiɾʲə
mocheirigh	mɔxərʲɪ
mochthrath	mɔxra
modh	mɔɣ
modhail	mɔɣal
mol	mol
molta	mɔɫ̪t̪ʰə
monadh	mɔnəɣ
motha	moə
mucan	muʰkən
muinntir	mwiɲtʰʲɪɾʲ
mult	mul̪ˠt̪ˠ
mura	muɾə
mustais	musdaʃ
màiri	maːɪri
màla	maːɫ̪ə
màmag	maːmak
màthair	maːhəɾʲ
màthair	meːɾʲ
mìltean	miːltʰʲən
mìn	miːn
mìos	miəs̪
mòrail	mɔːral
mùrn	muːɾn
nach	nax
naidheachd	nɛəxɡ
naoi	nɯːi
neach	n̠ʲax
nead	ɲet
neart	ɲɛɾʃt̪
neul	ɲiaɫ̪
nigh	ɲiː
nighean	ɲiːan̪ˠ
nigheann	ɲiːan̪ˠ
nighneag	ɲiːnak
nis	niʃ
norrag	n̪ˠɔrˠak
nàbaidh	n̪ˠaːpi
nàdarrach	n̪ˠaːt̪ərˠəx
nàireach	n̪ˠaːɾʲəx
nàiseantach	n̪ˠaːʃən̪ˠt̪əx
nàrach	n̪ˠaːɾəx
obair	opəɾʲ
obrachadh	obrəxəɣ
obraich	oprɪç
ochd	ɔxk
odhar	oər
oidhche	ɤ̃ĩçə
oighre	ɤiɾʲə
oighrig	ɤiɾic
oillt	əiʎʲtʰʲ
oilthigh	ɤlhɪ
oir	ɔir
oisinn	oiʃən
orm	ɔɾɔm
ort	ɔrˠst
peadar	pʰet̪əɾ
peall	pʰjaul̪ˠ
peann	pʰjaun̪ˠ
peasair	pʰɛs̪ɪɾʲ
peileag	pʰelaɡ̊
peinnsean	pʰeiɲʃan
pheann	fjaun̪ˠ
pheasair	fɛs̪ɪɾʲ
pheata	fɛʰt̪ə
phiuthar	fjuəɾ
phost	fɔs̪t̪
phàisde	faːʃtʰʲə
phàiste	faːʃtʰʲə
piuthar	pʰjuəɾ
post	pʰɔs̪t̪
prionnsa	prʲũːn̪ˠsə
pròis	prɔːʃ
pròiseil	prɔːʃɛl
put	pʰuʰt̪
pàipear	pʰɛːʰpʰəɾ
pàirtidh	pʰaːrˠʃtʲi
pòca	pɔːxkə
pòs	pʰɔːs
pòsaidh	pʰɔːs̪ɪ
raibeart	rˠapəɾʂʈ
raon	rˠɯːn
reachd	rˠɛxk
reul	rˠeːɫ̪
reòth	rˠɔː
riabhach	rˠiəvəx
riamh	riəv
ridireach	rˠitʲɪɾʲəx
rinn	rˠiːɲ
riochdaich	rˠixkɪç
rionnag	rʲuːnak
robh	roː
roghnaich	rˠoːnɪç
roid	rˠɔtʲ
ruadh	ruəɣ
rug	rˠuk
ràith	rˠaːj
ràmh	rˠaːv
rèidh	rˠeːj
rèite	rˠeːʰtʲə
rèiteach	rˠeːhtʲəx
rèiteachadh	rˠeːhtʲəxəɣ
rèitich	rˠeːhtʲɪç
rìbhinn	rˠiːvɪɲ
ròb	ʀɔːb
ròmanach	rˠɔːmənəx
ròn	rɔːn
rùn	rˠuːn
rùraich	rˠuːɾɪç
saighdear	sɤitʲəɾ
salach	saɫ̪əx
salainn	sal̪ˠəɲ
salann	sal̪ˠən̪ˠ
samhain	saũiɲ
samhradh	sauɾəɣ
samhradh	s̪auɾəɣ
saoghal	s̪ɯːəɫ̪
saoil	sɯːl
sasainn	sasəɲ
seachain	ʃɛxɪn
seachainn	ʃɛxɪɲ
seachd	ʃɛxk
seadh	ʃɤɣ
seagh	ʃɤɣ
sealg	ʃaɫ̪ak
sean	ʃɛn
seanair	ʃɛnɑr
seanchais	ʃɛnəxəʃ
seanchas	ʃɛnəxəs̪
seang	ʃɛŋk
seanmhair	ʃɛnəvɛɾʲ
seanmhairean	ʃɛnəvɛɾʲən
seanmhar	ʃɛnəvəɾ
seiceach	ʃeçkʲəx
seiche	ʃeçə
seicich	ʃeçkʲɪç
seilcheag	ʃeləçak
seinneadair	ʃeɲət̪ɪɾʲ
seo	ʃɔ
seonag	ʃonak
seonaid	ʃʲonɛd͡ʒ
seumas	ʃeːməs̪
seun	ʃian
seòl	ʃɔːɫ̪
seòladh	ʃɔːɫ̪əɣ
sgap	sɡahb
sgeulachd	skiələxk
sgian	s̪kʲian
sgiathach	skʲiəhəx
sgillinn	skʲiʎɪɲ
sgimilear	skʲimiləɾʲ
sgimilearachd	skʲimiləɾəxk
sgiomalaireachd	skʲimiɫəɾʲəxk
sgoilear	s̪kɔlɛɾ
sgrùdaich	sɡruːdɪç
shalach	haɫ̪əx
shean	hɛn
sheòladh	hjɔːɫ̪əɣ
shiùcair	hjuːxkɪɾʲ
shoilleir	hɤʎɪɾʲ
shìl	hiːl
sine	ʃinə
sinn	ʃiɲ
sionnach	ʃun̪ˠəx
siubhal	ʃuəɫ̪
siùcair	ʃuːxkɪɾʲ
siùcar	ʃuːxkər
siùrsach	ʃuːɾs̪əx
sleagh	ʃʎɤɣ
sleamhainn	ʃʎɛ̃vɪɲ
sleamhainn	ʃʎɛ̃ũ̯ɪɲ
sloc	sɫ̪ɔxk
slàinte	slaːnt͡ʃə
slòighre	s̪ɫ̪ɤiɾʲə
smid	smitʲ
snaidhm	s̪naim
snas	s̪n̪ˠas̪
snàthad	s̪naːhət̪
soilleir	sɤʎɪɾʲ
sorcha	s̪ɔɾɔxə
sponsair	sbɔnsɛrʲ
sponsairich	sbɔnsɛrʲɪç
sporan	spɔran
srath	s̪t̪ɾa
sreap	strɛhp
sràc	s̪t̪ɾaːʰk
sràid	srɑːt͡ʃ
sròn	s̪t̪ɾɔːn
stais	sdaʃ
strì	s̪t̪ɾiː
suidhe	s̪ɯiə
sunndach	s̪uːn̪ˠt̪ˠəx
sàbh	s̪aːv
sàil	s̪aːl
sàr	s̪aːɾ
sàraich	s̪aːɾɪç
sè	ʃɛː
sèimh	ʃɛːv
sèimheachadh	ʃɛːvəxəɣ
sìl	ʃiːl
sìle	ʃiːlʲə
sìne	ʃiːnʲə
sìneag	ʃiːnʲak
sùil	s̪uːl
sùnndach	s̪uːn̪ˠt̪ˠəx
t	tiː
tachd	taxɡ
tagair	tʰakɪrʲ
tagh	tʰɤɣ
taghairm	tɤɾʲɤm
taigh	tʰɤj
taobh	t̪ʰɯːv
tasdan	t̪ʰas̪t̪an
teachd	tʲɛxɡ
teaghlach	tʃʰɤːɫ̪əx
teanga	tʰʲɛŋɡə
teannta	t̪ʃʰaun̪ˠt̪ʰə
teine	tʰʲenə
teth	tʃʰeh
tha	ha
tha	haː
thaigh	hɤj
theaghlach	hjɤːɫ̪əx
their	heːr
thig	hikʲ
thinn	hiːɲ
thiugh	hju
thu	hu
thu	u
thàinig	haːnɪkʲ
thòn	hɔːn
tighearna	t͡ʃiarnə
tilg	tʃʰilikʲ
till	tʰʲiːʎ
tinn	tʲĩːɲ
tinneas	tʰʲiɲəs̪
tiodhlaic	tʰʲiəɫ̪ɪʰkʰʲ
tioram	tʃʰiɾəm
tiugh	tʰʲu
tobar	t̪ʰopəɾ
togair	toɡɪrʲ
toil	t̪ʰɔl
toinn	tʰɤiɲ
tolltach	t̪ʰɔuɫ̪t̪ʰəx
tom	t̪ʰɔum
treun	t̪ʰɾʲeːn
troich	trɔç
truime	t̪ʰɾɯmjə
tu	t̪u
tuagh	t̪ʰuəɣ
tuath	t̪ʰuə
tuilleadh	t̪ʰɯʎəɣ
tuit	t̪ʰuʰtʰʲ
tumadh	t̪ʰuməɣ
turas	t̪ʰuɾəs̪
tìm	tʰʲiːm
tòn	tʰɔːn
tòrr	t̪ʰɔːrˠ
uachdaran	uəxkərən
uaine	uəɲə
uan	uən
uathachas	uəhəxəs
ugan	ukan
ugh	u
uicipeid	uçkʲɪpetʲ
uill	wil
uill	wəl
uill	wɛl
uilleam	ɯʎəm
uiseag	ɯʃak
uiseag	ɪʃʲak
uisge	ɯʃkʲə
urras	urˠəs̪
àicheadh	aːçəɣ
àicheidh	aːçɪ
àird	aːɾʃt̪
àite	aːʰtʰʲɪ
àl	aːl̪ˠ
àlainn	aːɫ̪ɪɲ
àlas	aːl̪ˠəs̪
àmhainn	aːvɪɲ
àrd	aːrˠsˠt̪
àrd	aːrʃt̪
àrd	aːrˠt̪
èist	eːʃd̥ʲ
ìoc	iəxk
òir	ɔːɾʲ
òran	ɔːran
ùire	uːɾʲə
