benn	bʲ e n͈
beothu	bʲ e u̯ θ u
ber	bʲ e r
bera	bʲ e r a
berach	bʲ e r a x
beram	bʲ e r a ṽ
berar	bʲ e r a r
berat	bʲ e r a d
bero	bʲ e r o
berr	bʲ e r͈
berra	bʲ e r͈ a
bert	bʲ e r͈ t
beth	bʲ e θ
bethaid	bʲ e θ i ðʲ
bethu	bʲ e θ u
beuch	bʲ e u̯ x
bia	bʲ i a
biad	bʲ i a ð
bic	bʲ i ɡʲ
bice	bʲ i ɡʲ e
bid	bʲ i ðʲ
bile	bʲ i lʲ e
bili	bʲ i lʲ i
bir	bʲ i r
bir	bʲ i rʲ
birr	bʲ i r͈ʲ
birre	bʲ i r͈ʲ e
birt	bʲ i r͈ʲ tʲ
biter	bʲ i dʲ e r
bith	bʲ i θ
bith	bʲ i θʲ
biur	bʲ i u̯ r
blíadain	bʲ lʲ iː a̯ ð i nʲ
bocht	b o x t
boin	b o nʲ
boinenn	b o nʲ e n͈
boladmar	b o l a ð ṽ a r
bolg	b o l ɡ
bona	b o n a
borb	b o r b
borba	b o r b a
botach	b o d a x
boí	b oː i̯
brain	b r a nʲ
bran	b r a n
brao	b r aː u̯
brecc	bʲ rʲ e k
breg	bʲ rʲ e ɣ
breib	bʲ rʲ e bʲ
brig	bʲ rʲ i ɣʲ
brigit	bʲ rʲ i ɣʲ i dʲ
bris	bʲ rʲ i sʲ
brisid	bʲ rʲ i sʲ i ðʲ
brisis	bʲ rʲ i sʲ i sʲ
briste	bʲ rʲ i sʲ tʲ e
brister	bʲ rʲ i sʲ tʲ e r
bristi	bʲ rʲ i sʲ tʲ i
brithem	bʲ rʲ i θʲ e ṽ
brittach	bʲ rʲ i t a x
brocc	b r o k
broin	b r o nʲ
broon	b r o o n
bruth	b r u θ
bruthmar	b r u θ ṽ a r
bráthair	b r aː θ i rʲ
bráthardae	b r aː θ a r ð e
bréc	bʲ rʲ eː ɡ
brécach	bʲ rʲ eː ɡ a x
bréin	bʲ rʲ eː nʲ
brén	bʲ rʲ eː n
bréthir	bʲ rʲ eː θʲ i rʲ
bréthre	bʲ rʲ eː θʲ rʲ e
brí	bʲ rʲ iː
bríathar	bʲ rʲ iː a̯ θ a r
bríg	bʲ rʲ iː ɣ
bríg	bʲ rʲ iː ɣʲ
brígmar	bʲ rʲ iː ɣ ṽ a r
bróc	b r oː ɡ
brón	b r oː n
brónach	b r oː n a x
brúmar	b r uː ṽ a r
buide	b u ðʲ e
buiden	b u ðʲ e n
buidi	b u ðʲ i
buidin	b u ðʲ i nʲ
builg	b u lʲ ɡʲ
buinne	b u n͈ʲ e
buirbe	b u rʲ bʲ e
bun	b u n
burb	b u r b
báid	b aː ðʲ
bán	b aː n
bána	b aː n a
báo	b aː u̯
bás	b aː s
bé	bʲ eː
béim	bʲ eː mʲ
bél	bʲ eː l
bélmar	bʲ eː l ṽ a r
bélrae	bʲ eː l͈ r e
bélrai	bʲ eː l͈ r i
béo	bʲ eː u̯
béoigidir	bʲ eː u̯ i ɣʲ i ðʲ i rʲ
bés	bʲ eː s
bí	bʲ iː
bíad	bʲ iː a̯ ð
bíid	bʲ iː i ðʲ
bís	bʲ iː s
bíuu	bʲ iː u̯
bó	b oː
bú	b uː
búachaill	b uː a̯ x i l͈ʲ
búaid	b uː a̯ ðʲ
cach	k a x
cacht	k a x t
cailech	k a lʲ e x
caille	k a l͈ʲ e
cainnt	k a n͈ʲ tʲ
caire	k a rʲ e
caithig	k a θʲ i ɣʲ
caittín	k a tʲ iː nʲ
camm	k a m
camma	k a m a
cammu	k a m u
canaid	k a n i ðʲ
capall	k a p a l͈
caratrad	k a r a d r a ð
cath	k a θ
catha	k a θ a
cathach	k a θ a x
cathaige	k a θ i ɣʲ e
cathaigecht	k a θ i ɣʲ e x t
cathair	k a θ i rʲ
cathaír	k a θ aː i̯ rʲ
catho	k a θ o
cathracha	k a θ r a x a
cathraig	k a θ r i ɣʲ
catt	k a t
catán	k a t aː n
caur	k a u̯ r
caurad	k a u̯ r a ð
cech	kʲ e x
ceilid	kʲ e lʲ i ðʲ
cell	kʲ e l͈
cellach	kʲ e l͈ a x
cen	kʲ e n
cene	kʲ e n e
cenn	kʲ e n͈
cenna	kʲ e n͈ a
cenél	kʲ e nʲ eː l
cerc	kʲ e r k
cerca	kʲ e r k a
cercdae	kʲ e rʲ k ðʲ e
cerd	kʲ e r͈ d
cern	kʲ e r n
cert	kʲ e r͈ t
certa	kʲ e r͈ t a
certu	kʲ e r͈ t u
cet	kʲ e d
cethair	kʲ e θ i rʲ
cethramad	kʲ e θ r a ṽ a ð
ceto	kʲ e d o
chaire	x a rʲ e
chamm	x a m
chamma	x a m a
chapall	x a p a l͈
chath	x a θ
chaur	x a u̯ r
chell	xʲ e l͈
chen	ç e n
chenna	xʲ e n͈ a
chenél	kʲ e nʲ eː l
chert	xʲ e r͈ t
chet	xʲ e d
chid	xʲ i ð
chinn	xʲ i n͈ʲ
chirce	xʲ i rʲ kʲ e
chirt	xʲ i r͈ t
chirt	xʲ i r͈ʲ tʲ
chlúasaib	x l uː a̯ s i vʲ
chnámi	x n aː ṽ i
choirp	x o rʲ pʲ
chois	x o sʲ
chomalnad	x o ṽ a l͈ n͈ a ð
chon	x o n
chor	x o r
chos	x o s
chosmailius	x o s ṽ i lʲ u s
chretid	xʲ rʲ e dʲ i ðʲ
chretim	xʲ rʲ e dʲ i ṽʲ
chroich	x r o xʲ
chríst	xʲ rʲ iː s t
chríst	xʲ rʲ iː sʲ tʲ
chuir	x u rʲ
chumachtae	x u ṽ a x t e
chumachtaig	x u ṽ a x t i ɣʲ
chéile	xʲ eː lʲ ə
chír	xʲ iː r
chú	x uː
chúl	x uː l
cid	kʲ i ð
cimbid	kʲ i mʲ bʲ i ðʲ
cing	kʲ i ŋʲ ɡʲ
cingid	kʲ i ŋʲ ɡʲ i ðʲ
cininfil	kʲ i nʲ i nʲ fʲ i lʲ
cinn	kʲ i n͈ʲ
circ	kʲ i rʲ kʲ
circe	kʲ i rʲ kʲ e
ciúin	kʲ iː u̯ nʲ
ciúine	kʲ iː u̯ nʲ e
ciúnas	kʲ iː u̯ n a s
claidbiu	k l a ðʲ vʲ u
claidib	k l a ðʲ i vʲ
claidid	k l a ðʲ i ðʲ
claidiub	k l a ðʲ u v
claind	k l a n͈ʲ dʲ
cland	k l a n͈ d
cloc	k l o ɡ
clocach	k l o ɡ a x
cloch	k l o x
clocán	k l o ɡ aː n
cluichigedar	k l u xʲ i ɣʲ e ð a r
cluichigidir	k l u xʲ i ɣʲ i dʲ i rʲ
clár	k l aː r
clú	k l uː
clúas	k l uː a̯ s
clúasaib	k l uː a̯ s i vʲ
cnocc	k n o k
cnoccach	k n o k a x
cnoccán	k n o k aː n
cnáim	k n aː ṽʲ
cnámai	k n aː ṽ i
cnú	k n uː
cochall	k o x a l͈
cocubus	k o ɡ u v u s
coibnesta	k o vʲ nʲ e s t a
coin	k o nʲ
cois	k o sʲ
coll	k o l͈
colmáin	k o l m aː nʲ
colmán	k o l m aː n
columb	k o l u m b
comalnad	k o ṽ a l͈ n͈ a ð
comarbbae	k o ṽ a r b e
commann	k o m a n͈
comsuidigud	k o ṽ h u ðʲ i ɣ u ð
comáirem	k o ṽ aː rʲ e ṽ
con	k o n
cona	k o n a
conboing	k o n b o ŋʲ
condansamailter	k o n͈ d a n s a ṽ i l͈ʲ tʲ e r
congaib	k o n ɡ a vʲ
congair	k o n ɡ a rʲ
conicc	k o n i ɡʲ
conidrofoilsigsetar	k o nʲ i ð r o f o l͈ sʲ i ɣʲ sʲ e d a r
conn	k o n͈
connachta	k o n͈ a x t a
conrig	k o n r͈ʲ i ɣʲ
consecha	k o n sʲ e x a
contuili	k o n͈ t u lʲ i
cor	k o r
cormac	k o r m a k
corp	k o r p
cos	k o s
cosc	k o s k
coscitir	k o sʲ kʲ i dʲ i rʲ
cosmail	k o s ṽ i l
cosmailius	k o s ṽ i lʲ u s
cossa	k o s a
cotarsnatu	k o d a r s n͈ a d u
coíca	k oː i̯ ɡ a
coím	k oː i̯ v
coím	k oː i̯ vʲ
creitem	kʲ rʲ e dʲ e ṽ
creitid	kʲ rʲ e dʲ i ðʲ
creitim	kʲ rʲ e dʲ i mʲ
creitim	kʲ rʲ e dʲ i ṽʲ
crenaid	kʲ rʲ e n i ðʲ
cretim	kʲ rʲ e dʲ i mʲ
cretim	kʲ rʲ e dʲ i ṽʲ
cride	kʲ rʲ i ðʲ e
cridi	kʲ rʲ i ðʲ e
croch	k r o x
croich	k r o xʲ
crott	k r o t
cruim	k r u ṽʲ
cruimther	k r u ṽʲ θʲ e r
críst	kʲ rʲ iː s t
críst	kʲ rʲ iː sʲ tʲ
cuil	k u lʲ
cuilenn	k u lʲ e n͈
cuilén	k u lʲ eː n
cuir	k u rʲ
cuire	k u rʲ e
cuirethar	k u rʲ e θ a r
cuit	k u dʲ
cullach	k u l͈ a x
cumachtach	k u ṽ a x t a x
cumachtae	k u ṽ a x t e
cumachtaig	k u ṽ a x t i ɣʲ
cummae	k u m e
cummatu	k u m a d u
cumscaigthetu	k u ṽ s k i ɣʲ θʲ e d u
cumung	k u ṽ u ŋ ɡ
curad	k u r a ð
cách	k aː x
cáech	k aː i̯ x
cáel	k aː i̯ l
cáel	k oː i̯ l
cáelán	k aː i̯ l aː n
cáera	k aː i̯ r a
cáin	k aː nʲ
céile	kʲ eː lʲ e
céilide	kʲ eː lʲ i ðʲ e
cét	kʲ eː d
cétmad	kʲ eː d ṽ a ð
cétnae	kʲ eː d n͈ e
cétni	kʲ eː d n͈ i
cétnidetu	kʲ eː d n͈ i ðʲ e
céul	kʲ eː u̯ l
cía	kʲ iː a̯
cíall	kʲ iː a̯ l͈
cían	kʲ iː a̯ n
cír	kʲ iː r
cóecatmad	k oː i̯ ɡ a d ṽ a ð
cóem	k oː i̯ ṽ
cóemgen	k oː i̯ ṽ ɣʲ e n
cóic	k oː ɡʲ
cóiced	k oː ɡʲ e ð
cú	k uː
cúan	k uː a̯ n
cúl	k uː l
cúram	k uː r a m
cúramach	k uː r a m a x
cúán	k uː aː n
dagdae	d a ɣ ð e
dagníat	d a ɣʲ nʲ iː a d
dagníu	d a ɣʲ nʲ iː u̯
daim	d a ṽʲ
daimid	d a ṽʲ i ðʲ
daingen	d a ŋʲ ɡʲ e n
daltae	d a l͈ t e
daltán	d a l͈ t aː n
dalugub	d a l͈ u ɣ u v
dam	d a ṽ
dama	d a ṽ a
damait	d a ṽ i dʲ
damán	d a ṽ aː n
dano	d a n o
dath	d a θ
daum	d a u̯ ṽ
daumu	d a u̯ ṽ u
dea	dʲ e a
deacht	dʲ e a x t
decha	dʲ e x a
dechellt	dʲ e xʲ e l͈ t
dechellt	dʲ eː xʲ e l͈ t
dechmad	dʲ e x ṽ a ð
dechraigidir	dʲ e x r i ɣʲ i ðʲ i rʲ
dechrigmir	dʲ e x r i ɣʲ mʲ i rʲ
deidbir	dʲ e ðʲ vʲ i rʲ
deithbir	dʲ e θʲ vʲ i rʲ
delb	dʲ e l v
demin	dʲ e ṽʲ i nʲ
demniu	dʲ e ṽʲ nʲ u
deorad	dʲ eː u̯ r a ð
derb	dʲ e r v
derc	dʲ e r k
derg	dʲ e r ɡ
dess	dʲ e s
di	dʲ i
dia	dʲ i a
diandaithirsid	dʲ iː a̯ n͈ d a θʲ i r sʲ i ðʲ
dich	dʲ i x
didiu	dʲ i ðʲ i u̯
diib	dʲ i i vʲ
ditaam	dʲ i t a a ṽ
ditá	dʲ i t ɑː
dliged	dʲ lʲ i ɣʲ e ð
dligid	dʲ lʲ i ɣʲ i ðʲ
dligud	dʲ lʲ i ɣ u ð
do	d o
doadbat	d o a ð v a d
doadbit	d o a ð v i dʲ
doairbertar	d o h a rʲ bʲ e r d a r
doairbir	d o h a rʲ bʲ i rʲ
dobeir	d o bʲ e rʲ
doberam	d o bʲ e r a ṽ
dobur	d o v u r
doclaid	d o k l a ðʲ
docuirethar	d o k u rʲ e θ a r
dodcadchae	d o ð ɡ a ð x e
dodcadchai	d o ð ɡ a ð x i
doeth	d o h e θ
dofich	d o fʲ i xʲ
dofuissim	d o f u sʲ i mʲ
dofúaid	d o f uː a̯ ðʲ
dogní	d o ɡʲ nʲ iː
dogníat	d o ɡʲ nʲ iː a d
dogníu	d o ɡʲ nʲ iː u̯
dogoa	d o ɡ o a
doib	d o i vʲ
doicc	d o hʲ i ɡʲ
doirse	d o r͈ʲ sʲ e
doirseo	d o r͈ʲ sʲ o
dolega	d o l͈ʲ e ɣ a
dolugub	d o l͈ u ɣ u v
doluigi	d o l͈ u ɣʲ i
dolus	d o l u s
doléici	d o l͈ʲ eː ɡʲ i
dom	d o m
dom	d o ṽ
domnall	d o ṽ n a l͈
domoiniur	d o m o nʲ u r
domoiniur	d o m u nʲ u r
domuinethar	d o m u nʲ e θ a r
domun	d o ṽ u n
domén	d o mʲ eː n
don	d o n
dona	d o n a
dongní	d o ŋʲ nʲ iː
dongníat	d o ŋʲ nʲ iː a d
donn	d o n͈
dorat	d o r͈ a d
dorchacht	d o r x a x t
dorchatus	d o r x a d u s
dorus	d o r u s
dosom	d o s o m
dothuit	d o t u tʲ
dotuit	d o t u tʲ
doté	d o tʲ eː
dotéis	d o tʲ eː ʃ
dotét	d o tʲ eː d
douic	d o h i ɡʲ
doáirci	d o h aː rʲ ɡʲ i
doíni	d oː i̯ nʲ i
doír	d oː i̯ rʲ
doíre	d oː i̯ rʲ e
droch	d r o x
drochet	d r o xʲ e d
druid	d r u i ðʲ
druimm	d r u mʲ
druí	d r uː i̯
duaisilbi	d u a sʲ i lʲ vʲ i
dub	d u v
dubach	d u v a x
dubae	d u v e
dugní	d u ɡʲ nʲ iː
duine	d u nʲ e
duit	d u tʲ
dungní	d u ŋʲ nʲ iː
dusclaid	d u s k l a ðʲ
dusclaid	d u s ɡ l a ðʲ
dá	d aː
dé	dʲ eː
dénim	dʲ eː nʲ i mʲ
dét	dʲ eː d
dí	dʲ iː
día	dʲ iː a̯
dían	dʲ iː ə n
dígal	dʲ iː ɣ a l
díglae	dʲ iː ɣ l e
dílenn	dʲ iː lʲ e n͈
díliu	dʲ iː lʲ u
díriuch	dʲ iː rʲ i u̯ x
dó	d oː
dóenacht	d oː i̯ n a x t
dóer	d oː i̯ r
dóid	d oː ðʲ
dúib	d uː vʲ
dúibsi	d uː vʲ sʲ i
dúildetu	d uː lʲ dʲ e d u
dúin	d uː nʲ
dún	d uː n
dúna	d uː n a
ebla	e v l a
ecguiste	e ɡ u sʲ tʲ e
ecguisti	e ɡ u sʲ tʲ i
ech	e x
echlach	e x l a x
echu	e x u
eclais	e ɡ l i sʲ
ed	e ð
eich	e xʲ
eirbthi	e rʲ bʲ θʲ i
ellach	e l͈ a x
ellug	e l͈ u ɣ
engach	e ŋ ɡ a x
eochaid	eː u̯ x i ðʲ
epir	e bʲ i rʲ
eplet	e bʲ lʲ e d
epscop	e b s k o b
epur	e b u r
erbaid	e r b i ðʲ
errach	e r͈ a x
espáin	e s pʲ aː nʲ
esséirge	e sʲ eː rʲ ɣʲ e
esséirgu	e sʲ eː rʲ ɣʲ u
esta	e s t a
estais	e s t i sʲ
estar	e s t a r
etarscara	e d a r s k a r a
etarscartha	e d a r s k a r θ a
etarscarthae	e d a r s k a r θ e
eter	e dʲ e r
eth	e θ
ette	e tʲ e
etti	e tʲ i
eó	eː o̯
faceird	f a ɡʲ e r͈ʲ dʲ
facherred	f a xʲ e r͈ʲ e ð
fairrge	f a r͈ ɡʲ e
fecht	fʲ e x t
feidid	fʲ e ðʲ i ðʲ
fel	fʲ e l
fer	fʲ e r
fercaigidir	fʲ e r ɡ i ɣʲ i ðʲ i rʲ
fercaigthe	fʲ e r ɡ i ɣʲ θʲ e
ferg	fʲ e r ɡ
ferge	fʲ e r ɡ e
ferge	fʲ e rʲ ɡʲ e
fergus	fʲ e r ɣ u s
fern	fʲ e r͈ n͈
ferr	fʲ e r͈
fescor	fʲ e s k o r
fessin	fʲ e sʲ i nʲ
festa	fʲ e s t a
festae	fʲ e s t e
festais	fʲ e s t i sʲ
fet	fʲ e d
fiche	fʲ i xʲ e
fichid	fʲ i xʲ i ðʲ
fil	fʲ i lʲ
filed	fʲ i lʲ e ð
fili	fʲ i lʲ i
filid	fʲ i lʲ i ðʲ
fine	fʲ i nʲ e
fini	fʲ i nʲ i
finn	fʲ i n͈
fir	fʲ i rʲ
firend	fʲ i rʲ e n͈
firend	fʲ i rʲ e n͈ d
firennach	fʲ i rʲ e n͈ a x
fis	fʲ i s
