а	a
акредитив	a k r e d ǐ t iː ʋ
акробат	a k r ǒ b a t
акробатика	a k r o b ǎ t i k a
акробатски	a k r ǒ b a t s k i
акробатски	a k r ǒ b a t s k iː
акроним	a k r ǒ n i m
акропола	a k r ǒ p o l a
акростих	â k r o s t i x
аксиологија	a k s i o l ǒ ɡ i j a
аксиом	a k s ǐ oː m
акт	â k t
актер	ǎ k t eː r
активан	â k t iː ʋ a n
активација	a k t i ʋ ǎː t s i j a
активизам	a k t i ʋ ǐ z a m
активизирати	a k t i ʋ i z ǐː r a t i
активирати	a k t i ʋ ǐː r a t i
активист	a k t ǐ ʋ i s t
активисткиња	a k t ǐ ʋ i s t k i ɲ a
активно	â k t iː ʋ n o
активност	a k t ǐː ʋ n oː s t
актинологија	a k t i n o l ǒ ɡ i j a
актовка	â k t oː ʋ k a
актуалан	â k t u aː l a n
актуализам	a k t u a l ǐ z a m
актуализирати	a k t u a l i z ǐː r a t i
актуелан	â k t u eː l a n
акузатив	â k u z a t iː ʋ
акултурација	a k u l t u r ǎː t s i j a
акумулатор	a k u m ǔ l aː t o r
акумулаторски	a k u m u l â t o r s k iː
акумулаторски	a k u m ǔ l aː t o r s k iː
акумулација	a k u m u l ǎː t s i j a
акумулирати	a k u m u l ǐː r a t i
акупунктура	a k u p u n k t ǔː r a
акустика	a k ǔ s t i k a
акустичан	a k ǔ s t i t ʃ a n
акустички	a k ǔ s t i t ʃ k iː
акутан	â k uː t a n
акцелератор	a k t s e l ě r aː t o r
акцелерација	a k t s e l e r ǎː t s i j a
акценат	ǎ k t s e n a t
акцент	ǎ k t s e n t
акцентирати	a k t͡s e n t ǐː r a t i
акцептор	ǎ k t s e p t o r
акција	ǎ k t͡s i j a
акцијски	ǎ k t s iː j s k iː
акшам	ǎ k ʃ a m
алабама	a l a b ǎ m a
аларм	ǎ l a r m
алармантан	a l a r m ǎ n t a n
алармантно	a l a r m ǎ n t n o
алармни	ǎ l a r m n iː
алат	ǎ l aː t
алатни	ǎ l aː t n iː
албанац	a l b ǎː n a t s
албанизација	a l b a n i z ǎː t s i j a
албанизирати	a l b a n i z ǐː r a t i
албанија	ǎ l b aː n i j a
албанка	ǎ l b aː n k a
албанолог	a l b a n ǒ l o ɡ
албанологија	a l b a n o l ǒ ɡ i j a
албанологијски	a l b a n o l ǒ ɡ iː j s k iː
албанолошки	a l b a n ǒ l o ʃ k i
албанолошки	a l b a n ǒ l o ʃ k iː
албанолошкиња	a l b a n ǒ l o ʃ k i ɲ a
албански	ǎ l b aː n s k i
албански	ǎ l b aː n s k iː
албатрос	ǎ l b a t r o s
албин	ǎ l b iː n
албинизам	a l b i n ǐ z a m
албум	ǎ l b uː m
алвеола	a l ʋ e ǒː l a
алвеолар	a l ʋ e ǒ l aː r
алвеоларан	â l ʋ e o l aː r a n
алгебарски	ǎ l ɡ eː b a r s k i
алгебарски	ǎ l ɡ eː b a r s k iː
алгебра	ǎ l ɡ eː b r a
алгологија	a l ɡ o l ǒ ɡ i j a
алгонкијски	a l ɡ ǒ n k iː j s k iː
алгоритам	a l ɡ o r ǐ t a m
алегоричан	a l e ɡ ǒ r i t ʃ a n
алегорија	a l e ɡ ǒ r i j a
александар	a l ě k s aː n d a r
александрија	a l e k s ǎ n d r i j a
алем	ǎ l e m
алем	ǎː l e m
алергичан	a l ě r ɡ i t ʃ a n
алергично	a l ě r ɡ i t ʃ n o
алергичност	a l ě r ɡ i t ʃ n oː s t
алерголог	a l e r ɡ ǒ l o ɡ
алергологија	a l e r ɡ o l ǒ ɡ i j a
алерголошки	a l e r ɡ ǒ l o ʃ k i
алерголошки	a l e r ɡ ǒ l o ʃ k iː
алеутски	a l ě u t s k iː
алжир	ǎ l ʒ iː r
алжирац	a l ʒ ǐː r a t s
алжирка	ǎ l ʒ iː r k a
алжирски	ǎ l ʒ iː r s k iː
алзашки	ǎ l z a ʃ k i
алзашки	ǎ l z a ʃ k iː
али	â l i
алигатор	a l ǐ ɡ aː t o r
алитерација	a l i t e r ǎː t s i j a
алијанса	a l ǐ j a n s a
алијенација	a l i j e n ǎː t s i j a
алка	âː l k a
алкалоид	a l k a l ǒ iː d
алкохол	ǎ l k o x o l
алкохолизам	a l k o x o l ǐ z a m
алкохолизиран	a l k o x o l ǐ z iː r a n
алкохолизирати	a l k o x o l i z ǐː r a t i
алкохоличар	a l k o x ǒ l i t ʃ aː r
алкохолни	ǎ l k o x o l n iː
алкохолно	ǎ l k o x o l n oː
алмаатски	a l m a â t s k iː
алманах	a l m ǎ n a x
аломорф	â l o m o r f
алотроп	a l ǒ t r o p
алофон	â l o f oː n
алпинист	a l p ǐ n i s t
алпински	ǎ l p iː n s k iː
алпски	âː l p s k iː
алтерација	a l t e r ǎː t s i j a
алтернативан	â l t e r n a t iː ʋ a n
алтернативац	a l t e r n a t ǐː ʋ a t͡s
алтернација	a l t e r n ǎː t s i j a
алтиметар	ǎ l t i m e t a r
алтруизам	a l t r u ǐ z a m
алтруистички	a l t r u ǐ s t i t ʃ k i
алтруистички	a l t r u ǐ s t i t ʃ k iː
алувијалан	â l u ʋ i j aː l a n
алудирати	a l u d ǐː r a t i
алузија	ǎ l uː z i j a
алфа	â l f a
алфабет	a l f ǎ b eː t
алфабетизам	a l f a b e t ǐ z a m
алфабетски	a l f ǎ b eː t s k iː
алхамиадо	a l x a m i ǎː d o
ама	â m a
амазонски	a m ǎ z oː n s k i
амазонски	a m ǎ z oː n s k iː
амалгам	a m ǎ l ɡ aː m
аман	ǎ m aː n
амандман	a m ǎ n d m aː n
аматер	a m ǎ t eː r
аматеризам	a m a t e r ǐ z a m
аматерски	a m ǎ t eː r s k i
аматерски	a m ǎ t eː r s k iː
аматерство	a m a t ěː r s t ʋ o
амајлија	a m ǎ j l i j a
амбалажа	a m b a l ǎː ʒ a
амбасада	a m b a s ǎː d a
амбасадор	a m b ǎ s aː d o r
амбасадорски	a m b ǎ s aː d o r s k i
амбасадорски	a m b ǎ s aː d o r s k iː
амбивалентан	a m b i ʋ ǎ l e n t a n
амбивалентност	a m b i ʋ ǎ l e n t n oː s t
амбиваленција	a m b i ʋ a l ě n t s i j a
амбигвитет	a m b i ɡ ʋ ǐ t eː t
амбигвитетан	â m b i ɡ ʋ i t eː t a n
амбис	ǎ m b i s
амбициозан	â m b i t s i oː z a n
амбициозно	â m b i t s i oː z n o
амбијент	a m b ǐ j e n t
амбијенталан	â m b i j e n t aː l a n
амброзија	ǎ m b r oː z i j a
амбулантни	a m b ǔ l a n t n iː
амбулантски	a m b ǔ l a n t s k iː
амеба	a m ěː b a
амебни	ǎ m eː b n iː
амелиорација	a m e l i o r ǎː t s i j a
амер	â m e r
америка	a m ě r i k a
американац	a m e r i k ǎː n a t s
американизам	a m e r i k a n ǐ z a m
американизирати	a m e r i k a n i z ǐː r a t i
американка	a m e r ǐ k aː n k a
амерички	a m ě r i t ʃ k i
амерички	a m ě r i t ʃ k iː
аметист	a m ě t i s t
аметице	ǎ m e t i t s e
аминокиселина	a m i n o k i s e l ǐ n a
амиџа	ǎ m i d ʒ a
амнезија	ǎ m n eː z i j a
амнестирати	a m n e s t ǐː r a t i
амо	âː m o
амодер	âː m o d e r
аморалан	â m o r aː l a n
аморалност	a m o r ǎː l n oː s t
амортизација	a m o r t i z ǎː t͡s i j a
амортизацијски	a m o r t i z ǎː t͡s iː j s k iː
аморфан	ǎ m o r f a n
аморфно	ǎ m o r f n o
амплитуда	a m p l i t ǔː d a
амплификација	a m p l i f i k ǎː t s i j a
ампутација	a m p u t ǎː t s i j a
ампутирати	a m p u t ǐː r a t i
амстердам	ǎ m s t e r d a m
амстердамски	ǎ m s t e r d a m s k iː
амулет	a m ǔ l e t
амфибија	ǎ m f iː b i j a
амфитеатар	a m f i t ě aː t a r
амфитеатралан	a m f i t ě a t r aː l a n
амфора	ǎ m f o r a
амхарски	ǎ m x a r s k iː
ана	â n a
ана	ǎː n a
анабаза	a n a b ǎː z a
анаболизам	a n a b o l ǐ z a m
анаболик	a n a b ǒ l i k
анаграм	a n ǎ ɡ r a m
анадиплоза	a n a d i p l ǒː z a
анадолија	a n a d ǒː l i j a
анаеробан	ǎ n a e r o b a n
анакронизам	a n a k r o n ǐ z a m
анакронистичан	a n a k r o n ǐ s t i t͡ʃ a n
анакроничан	a n a k r ǒ n i t͡ʃ a n
аналгезија	a n ǎ l ɡ eː z i j a
аналгетички	a n a l ɡ ě t i t͡ʃ k i
аналгетички	a n a l ɡ ě t i t͡ʃ k iː
аналептик	a n a l ě p t i k
анали	a n ǎː l i
анализа	a n a l ǐː z a
анализатор	a n a l ǐ z aː t o r
анализирати	a n a l i z ǐː r a t i
аналитичан	a n a l ǐ t i t͡ʃ a n
аналитичар	a n a l ǐ t i t ʃ aː r
анални	ǎ n aː l n iː
аналоган	â n a l o ɡ a n
аналогија	a n a l ǒ ɡ i j a
аналогијски	a n a l ǒ ɡ iː j s k iː
аналогно	â n a l o ɡ n o
аналошки	a n ǎ l o ʃ k i
аналошки	a n ǎ l o ʃ k iː
аналфабет	a n a l f ǎ b eː t
аналфабетизам	a n a l f a b e t ǐ z a m
аналфабетски	a n a l f ǎ b e t s k i
аналфабетски	a n a l f ǎ b e t s k iː
анамнеза	a n a m n ěː z a
ананас	â n a n a s
анархизам	a n a r x ǐ z a m
анархист	a n ǎ r x i s t
анархистички	a n a r x ǐ s t i t ʃ k i
анархистички	a n a r x ǐ s t i t ʃ k iː
анархичан	a n ǎ r x i t͡ʃ a n
анархичност	a n ǎ r x i t͡ʃ n oː s t
анархија	a n ǎ r x i j a
анасон	a n ǎ s oː n
анастрофа	a n a s t r ǒː f a
анатемизирати	a n a t e m i z ǐː r a t i
анатолија	a n a t ǒː l i j a
анатом	a n ǎ t oː m
анатомија	a n a t ǒ m i j a
анахронизам	a n a x r o n ǐ z a m
ангажиран	a n ɡ ǎ ʒ iː r a n
ангажирати	a n ɡ a ʒ ǐː r a t i
ангелологија	a n ɡ e l o l ǒ ɡ i j a
ангиологија	a n ɡ i o l ǒ ɡ i j a
англизам	a n ɡ l ǐ z a m
англикан	a n ɡ l ǐ k aː n
англиканац	a n ɡ l i k ǎː n a t s
англикански	a n ɡ l ǐ k aː n s k iː
англист	ǎ n ɡ l i s t
англистика	a n ɡ l ǐ s t i k a
англистички	a n ɡ l ǐ s t i t͡ʃ k i
англистички	a n ɡ l ǐ s t i t͡ʃ k iː
англицизам	a n ɡ l i t s ǐ z a m
англоамерика	a n ɡ l o a m ě r i k a
англоамерички	a n ɡ l o a m ě r i t ʃ k iː
англосаксонац	a n ɡ l o s a k s ǒː n a t s
англосаксонски	a n ɡ l o s ǎ k s oː n s k iː
англосаски	a n ɡ l ǒ s a s k iː
англофил	a n ɡ l ǒ f iː l
англофоб	a n ɡ l ǒ f oː b
ангола	a n ɡ ôː l a
анголац	a n ɡ ǒː l a t s
анголка	ǎ n ɡ oː l k a
анголски	ǎ n ɡ o l s k iː
андалузија	a n d ǎ l uː z i j a
андалузијски	a n d ǎ l u z i j s k iː
андалуски	a n d ǎ l u s k iː
анде	âː n d e
андора	a n d ôː r a
андорац	a n d ǒː r a t͡s
андорски	ǎ n d o r s k iː
андрија	ǎ n d r i j a
андрокло	a n d r ǒ k l o
андрологија	a n d r o l ǒ ɡ i j a
андромаха	a n d r ǒ m a x a
андромеда	a n d r ǒ m e d a
анегдота	a n e ɡ d ǒ t a
анегдоталан	a n e ɡ d ǒ t aː l a n
анегдоталност	a n e ɡ d o t ǎː l n oː s t
анегдотичан	a n e ɡ d ǒ t i t͡ʃ a n
анегдотичност	a n e ɡ d ǒ t i t͡ʃ n oː s t
анегдотски	a n ě ɡ d o t s k i
анегдотски	a n ě ɡ d o t s k iː
анексиони	â n e k s i oː n iː
анексионист	a n e k s i ǒ n i s t
анексионистички	a n e k s i o n ǐ s t i t͡ʃ k i
анексионистички	a n e k s i o n ǐ s t i t͡ʃ k iː
анексија	a n ě k s i j a
анексијски	a n ě k s iː j s k i
анексијски	a n ě k s iː j s k iː
анектирати	a n e k t ǐː r a t i
анемичан	a n ě m i t ʃ a n
анероид	a n e r ǒ iː d
анестезија	a n e s t ě z i j a
анестетик	a n e s t ě t i k
анилин	a n ǐ l iː n
анилински	a n ǐ l iː n s k iː
анималан	â n i m aː l a n
аниматор	a n ǐ m aː t o r
анимација	a n i m ǎː t s i j a
анимизам	a n i m ǐ z a m
анимирати	a n i m ǐː r a t i
анимозитет	a n i m o z ǐ t eː t
анис	ǎ n i s
аниса	ǎ n i s a
анихилација	a n i x i l ǎː t s i j a
анка	âː n k a
анкара	ǎ n k a r a
анкета	a n k ě t a
анкетар	a n k ě t aː r
анкетирати	a n k e t ǐː r a t i
анкетни	ǎ n k e t n iː
анода	a n ǒː d a
анодни	ǎ n oː d n iː
аномалија	a n o m ǎ l i j a
анониман	â n o n iː m a n
анонимно	â n o n iː m n o
анонимност	a n o n ǐː m n oː s t
аноргански	â n o r ɡ aː n s k iː
анотирати	a n o t ǐː r a t i
антагонизам	a n t a ɡ o n ǐ z a m
антарктик	a n t ǎ r k t i k
анте	ǎː n t e
антиалкохолизам	a n t i a l k o x o l ǐ z a m
антибиотик	a n t i b i ǒ t i k
антидржавни	a n t i d ř ʒ aː ʋ n iː
антиимперијализам	a n t i i m p e r i j a l ǐ z a m
антик	ǎ n t i k
антика	ǎ n t i k a
антиквар	a n t ǐ k ʋ aː r
антикваран	â n t i k ʋ aː r a n
антиклинала	a n t i k l i n ǎː l a
антикни	ǎ n t i k n iː
антикомунизам	a n t i k o m u n ǐ z a m
антикомунист	a n t i k o m ǔ n i s t
антикомунистички	a n t i k o m u n ǐ s t i t͡ʃ k i
антикомунистички	a n t i k o m u n ǐ s t i t͡ʃ k iː
антилогаритам	a n t i l o ɡ a r ǐ t a m
антиматерија	a n t i m ǎ t eː r i j a
антиметабола	a n t i m e t ǎ b o l a
антимон	ǎ n t i m o n
антипатичан	a n t i p ǎ t i t ʃ a n
антипатично	a n t i p ǎ t i t ʃ n o
антипод	a n t ǐ p oː d
антирелигиозан	a n t i r ě l i ɡ i oː z a n
антисемитизам	a n t i s e m i t ǐ z a m
антисемитски	a n t i s ě m iː t s k i
антисемитски	a n t i s ě m iː t s k iː
антисептички	a n t i s ě p t i t͡ʃ k i
антисептички	a n t i s ě p t i t͡ʃ k iː
антисоцијалан	a n t i s ǒ t͡s i j aː l a n
антисоцијализам	a n t i s o t͡s i j a l ǐ z a m
антисоцијалистички	a n t i s o t͡s i j a l ǐ s t i t͡ʃ k i
антисоцијалистички	a n t i s o t͡s i j a l ǐ s t i t͡ʃ k iː
антитеза	a n t ǐ t e z a
антитело	ǎ n t i t eː l o
антитијело	ǎ n t i t j eː l o
антифашизам	a n t i f a ʃ ǐ z a m
антифашист	a n t i f ǎ ʃ i s t
антифашистички	a n t i f a ʃ ǐ s t i t ʃ k i
антифашистички	a n t i f a ʃ ǐ s t i t ʃ k iː
антифашисткиња	a n t i f ǎ ʃ i s t k i ɲ a
антифеминизам	a n t i f e m i n ǐ z a m
антихерој	a n t i x ě r oː j
антициклона	a n t i t͡s i k l ǒː n a
антиципација	a n t i t s i p ǎː t s i j a
антиципирати	a n t i t͡s i p ǐː r a t i
антички	ǎ n t i t ʃ k iː
антологија	a n t o l ǒ ɡ i j a
антоним	a n t ǒ n iː m
антонимија	a n t o n ǐ m i j a
антономазија	a n t o n o m ǎː z i j a
антракс	ǎ n t r a k s
антропоидан	â n t r o p o iː d a n
антрополог	a n t r o p ǒ l o ɡ
антропологија	a n t r o p o l ǒ ɡ i j a
антрополошки	a n t r o p ǒ l o ʃ k i
антрополошки	a n t r o p ǒ l o ʃ k iː
антропоморфан	a n t r o p o m ǒ r f a n
антропоморфизам	a n t r o p o m o r f ǐ z a m
антун	ǎ n t uː n
анулирати	a n u l ǐː r a t i
анђелак	a n d͡ʑ ěː l a k
анђелић	âː n d ʑ e l i t ɕ
анђелски	âː n d͡ʑ e l s k iː
анђелчић	a n d ʑ ě l t ʃ i t ɕ
анђео	âː n d ʑ e o
анђеоски	a n d ʑ e ǒ s k i
анђеоски	a n d ʑ e ǒ s k iː
анџар	ǎ n d͡ʒ aː r
аорист	â o r i s t
аористни	â o r i s t n iː
аорта	ǎ oː r t a
апанажа	a p a n ǎː ʒ a
апаратчик	a p a r ǎ t t͡ʃ i k
апартан	ǎ p a r t a n
апартхејд	â p a r t x e j d
апатичан	a p ǎ t i t ʃ a n
апатично	a p ǎ t i t ʃ n o
апатија	a p ǎ t i j a
апатрид	a p ǎ t r iː d
апел	ǎ p e l
апелирати	a p e l ǐː r a t i
аперитив	a p e r ǐ t iː ʋ
апетит	a p ě t iː t
аплаудирати	a p l a u d ǐː r a t i
аплауз	ǎ p l a u z
апликација	a p l i k ǎː t s i j a
аплицирати	a p l i t͡s ǐː r a t i
аподиктички	a p o d ǐ k t i t ʃ k i
апозиција	a p o z ǐː t s i j a
апокалипса	a p o k a l ǐ p s a
апокалиптичан	a p o k a l ǐ p t i t͡ʃ a n
апокрифан	a p ǒ k r i f a n
аполитичан	a p o l ǐ t i t ʃ a n
аполитички	a p o l ǐ t i t ʃ k i
аполитички	a p o l ǐ t i t ʃ k iː
апологет	a p o l ǒ ɡ eː t
апологетика	a p o l o ɡ ě t i k a
апологија	a p o l ǒ ɡ i j a
аполон	a p ǒ l oː n
апостол	ǎ p o s t o l
апостроф	ǎ p o s t r o f
апострофа	a p ǒ s t r o f a
апострофирати	a p o s t r o f ǐː r a t i
апотеоза	a p o t e ǒː z a
апрецијација	a p r e t͡s i j ǎː t͡s i j a
април	ǎ p r iː l
априлски	ǎ p r iː l s k iː
априоран	â p r i oː r a n
апроксимативан	â p r o k s i m a t iː ʋ a n
апроксимативно	â p r o k s i m a t iː ʋ n o
апроксимирати	a p r o k s i m ǐː r a t i
апсида	ǎ p s i d a
апсолвирати	a p s o l ʋ ǐː r a t i
апсолут	â p s o l uː t
апсолутан	â p s o l uː t a n
апсолутизам	a p s o l u t ǐ z a m
апсолутизирати	a p s o l u t i z ǐː r a t i
апсолутно	â p s o l uː t n o
апсолуција	a p s o l ǔː t͡s i j a
апсорбирати	a p s o r b ǐː r a t i
апсорпција	a p s ǒ r p t s i j a
апстиненција	a p s t i n ě n t s i j a
апстинирати	a p s t i n ǐː r a t i
