tjern	ç æː ɳ
tjukk	ç ʉ k
to	t uː
torden	t u r d e n
tort	t u ʈ
tosk	t o s k
trang	t ɾ ɑ ŋ
tre	t ɾ eː
tre	t ɾ eː
trekkspill	t r e k s p i l
trillebår	t r i l l e b oː r
troll	t r o l
trollkjerring	t ɾ ɔ l ç æ r ɪ ŋ
trollkjerring	t ɾ ɔ l ç æ r ɪ ŋ
trost	t r o s t
turn	t ʉː ɳ
tynn	t ʏ nː
tysk	t ʏ s k
tåre	t oː r e
tårn	t oː ɳ
tørst	tʰ ø ʃ t
udyr	ʉː d yː r
ufo	ʉː f u
ufoen	ʉː f u n
ufoene	ʉː f u ə n ə
ufoer	ʉː f u ə r
undervurdere	ʉ̂ n e ɾ ʋ ʉ ɖ eː ɾ e
ung	ʊ ŋ
ungkar	u ŋ k aː r
uttale	² ʉː t t ɑː l ə
uttale	¹ ʉː t t ɑː l ə
uttaleordbok	² ʉː t t ɑː l ə uː r b uː k
uttaleordbok	² ʉː t t ɑː l ə uː ɽ b uː k
uvurderlig	ʉː ʋ ʉ ɖ eː ɾ l ɪ
valgfusk	v a l ɡ f ʉ s k
vann	ʋ ɑ nː
var	ʋ ɑː ɾ
vaskebjørn	v a s k e b j øː r n
vassavkjølt	v a s a v ç øː l t
vassblemme	v a s b l e m m e
vassdrag	v a s d r aː ɡ
vassmelon	v a s m e l uː n
ved	ʋ eː
ved	ʋ eː
veldig	v ɛ l d i
velkommen	v ɛ l k o m ə n
ven	ʋ eː n
verktøy	v e r k t ø j
verktøy	v e r k t ø j
vern	ʋ ɛ r n
vert	ʋ æ ʈ
vi	ʋ iː
vil	ʋ ɪ l
vill	ʋ ɪ l
vin	ʋ iː n
vind	ʋ i n
visittkort	ʋ ɪ s ɪ t k ɔ ʈ
