brillebjørn	b r i l l e b j øː ɳ	2
bringe	b r i n ɡ ə	1605
broøgle	b r uː ø ɡ l e	0
bryllupsdag	b r y l ʉ p s d aː ɡ	33
brød	b r øː	1767
brødskive	b r øː ʂ iː v e	20
brønn	b r œ n	177
buddhist	b ʉ d ɪ s t	171
buddhisten	b ʉ d ɪ s t n̩	5
buddhistene	b ʉ d ɪ s t n̩ ə	11
buddhister	b ʉ d ɪ s t ə r	81
bunden	b ʉ nː	1105
bunt	b ɵ n t	268
bunt	b ʉ n t	268
burka	b ʉ r k ɑ	288
butikk	b ʉ t i k	898
butt	b ʉ t	429
by	b yː	247852
bygdelag	b y ɡ d e l ɑː ɡ	155
byge	b yː ɡ e	69
bygg	b y ɡ	2136
bønder	¹ b œ n d ə r	1769
bønder	¹ b œ n ə r	1769
bønn	b œ n	221
bønner	² b œ n ə r	201
børste	b œ ʂ t ə	59
dag	d ɑː ɡ	130611
dager	d ɑː ɡ ə r	9476
datamus	d aː t a m ʉː s	4
datter	d ɑ̂ t e ɾ	5117
de	d iː	7163260
deg	d æ j	9200
deig	d æ j	88
dem	d ɛ m	55054
den	d ə n	818003
den	d ɛ n	818003
der	d æː r	331173
dere	d eː ɾ ə	2716
det	d eː	1503204
det	d ə	1503204
disjunksjon	d ɪ s j u ŋ k ʂ uː n	0
diskotek	d i s k u t eː k	392
djevel	d j eː ʋ ə l	27
djevel	ɟ eː ʋ ə l	27
dovendyr	d oː v e n d yː r	5
drosje	d r o ʂ e	218
du	d ʉː	141976
dumming	d u m m i ŋ	1
dvd	d eː ʋ ə d eː	11059
dvergbjørk	d ʋ ê ɾ ɡ b j ø ɾ k	21
dyp	d yː p	1416
dyr	d yː r	6660
dysleksi	d y s l e k s iː	85
dåp	d oː p	261
døgn	d ø ɡ n	1838
eid	æ ɪ d	2820
eie	æ ɪ e	665
ekorn	ɛ k u ɳ	59
elev	ɛ l eː ʋ	2519
elg	æ ɽ j	533
elg	ɛ l ɡ	533
elte	e l t ə	252
en	eː n	3185908
en	ə n	3185908
enfoldig	e n f ò l d i	6
enhjørning	eː n j øː ɳ ɪ ŋ	12
enhjørningen	eː n j øː ɳ ɪ ŋ ə n	7
enhjørningene	eː n j øː ɳ ɪ ŋ ɛ n ə	0
enhjørninger	eː n j øː ɳ ɪ ŋ ə r	6
enighet	eː n ɪ h eː t	942
eple	æː p l æ	310
eplepai	e p l e p a j	3
er	æ ɾ	1982546
er	æː ɾ	1982546
et	eː t	374965
et	ɛ t	374965
ett	ɛ tː	119775
fagidiot	f aː ɡ i d i uː t	0
fallskjermhopping	f a l ʂ e r m h o p p i ŋ	21
fasan	f a s aː n	30
favn	f ɑ ʋ n	100
fedme	f e d m e	237
feil	f æ ɪ l	6438
fele	f eː l e	1417
fem	f ɛ m	40747
fenalår	f eː n a l oː r	24
fennek	f e n n e k	7
ferie	f eː r j ə	2346
fil	f iː l	2229
filologi	f i l u l u ɡ iː	160
finland	f ɪ n l ɑ n	6601
finnmarking	f ɪ n m ɑ ɾ k i ŋ	11
finsk	f ɪ n s k	1306
fire	f iː ɾ ə	51404
fjell	f j ɛ l	4139
fjella	f j ɛ l ɑ	602
fjellene	f j ɛ l n̩ ə	1413
fjellet	f j ɛ l ə	5211
fjellheim	f j ɛ l h æ ɪ m	178
fjellrev	f j e l r eː v	74
fjord	f j uː r	1508
fjortis	f j ɯ̽ ᵝ ʈ ɪ s	8
fjære	f j æː r e	105
fjøl	f j øː l	54
flammekaster	f l a m m e k a s t e r	16
flekkhyene	f l e k h y eː n e	0
flo	f l uː	812
fly	f l yː	8009
flyge	f l yː ɡ e	59
flå	f l oː	147
flåte	f ɽ oː t ə	859
flåten	f ɽ oː t n̩	1364
flåtene	f ɽ oː t n̩ ə	56
flåter	f ɽ oː t ə r	78
flått	f l o t	108
for	f ɔ	1099731
for	f ɔ rː	1099731
forberedelse	f ɔ r b ə r eː d ɛ l s ə	222
forfatterskap	f ɔ r f ɑ t ə ʃ k ɑː p	717
forhistorie	f ɔ r h ɪ s t uː r j ə	170
formidabel	f ɔ r m ɪ d ɑː b ə l	300
fort	f u ʈ	11668
fortumlet	f ɔ ɾ t u m l ə t	13
fransk	f r a n s k	5211
franskmann	f r ɑ n s k m ɑ n	77
fregnet	f ɾ ê ŋ n e t	3
fremmed	f ɾ ê m e d	564
fri	f ɾ iː	32572
frihet	f r iː h eː t	1353
frisyre	f ɾ i s ŷː ɾ e	31
fugl	f ʉː l	801
full	f ʉ l	25241
fårikål	f oː r i k o l	23
følge	f ø l ɡ e	12379
føner	f ø n ɛ ɾ	0
garn	ɡ ɑː ɳ	456
gasspedal	ɡ a s p eː d aː l	5
gatekjøkken	ɡ aː t e ç ø k e n	52
gaule	ɡ æ ʉ l e	12
gaupe	ɡ æ ʉ p e	143
gi	j iː	15993
gissel	ɡ i s s e l	222
gjennom	j ɛ n ɔ m	38081
gjennomsnittsfart	j e n n u m s n i t s f a r t	22
gjest	j e s t	715
gjøgler	j œ ɡ l ə r	10
gjøgler	j œ ɡ ɽ ə r	10
gjømme	j ø m m e	4
glad	ɡ l ɑː	7626
glad	ɡ ɽ ɑː	7626
god	ɡ uː	41867
gode	ɡ uː ə	24157
gran	ɡ r aː n	46760
grateng	ɡ r a t e ŋ	2
greie	ɡ r ɛ i ə	890
grill	ɡ r ɪ l	1078
grise	ɡ r iː s ə	211
grisk	ɡ r ɪ s k	13
gruvedrift	ɡ r ʉː v e d r i f t	491
grå	ɡ ɾ oː	2185
grønn	ɡ r œ n	1134
grønn	ɡ ɾ ø n	1134
grønnsak	ɡ ɾ ø n s ɑ k	20
gul	ɡ ʉː l	2015
gul	ɡ ʉː ɽ	2015
gulrot	ɡ ʉ l r uː t	110
gulrot	ɡ ʉ ɽ r uː t	110
gyllen	j ʏ l n̩	236
gå	ɡ ɒː	47816
gård	ɡ oː ɽ	2278
gård	ɡ oː ɾ	2278
gården	ɡ oː ɳ	3738
gården	ɡ oː ɳ̩	3738
gås	ɡ ɔː s	111
halvøy	h ɑ l œ j	257
ham	h ɑ m	38603
hammar	h a m m a r	206
han	h ɑ n	701039
hand	h a n	13570
har	h ɑː ɾ	878477
hare	h aː r ə	390
hebraisk	h ɛ b r ɑː ɪ s k	302
hegre	h êː ɡ ɾ e	34
hellig	h ɛ l ɪ	421
helligdag	h ɛ l ɪ d ɑː	71
helligdag	h ɛ l ɪ d ɑː ɡ	71
henne	h ɛ nː ə	16999
her	h æː r	187343
herme	h e r m e	27
herre	h ê ɾ e	1142
hete	h eː t ə	1122
hidsjab	h iː d ʂ ɑ b	0
hidsjab	h ɪ d ʂ ɑ b	0
hijab	h iː d ʂ ɑ b	356
hijab	h ɪ d ʂ ɑ b	356
hindu	h ɪ n d ʉ	1325
hinduisme	h ɪ n d ʉ ɪ s m ə	52
hjul	j ʉː l	884
hjul	j ʉː ɽ	884
ho	h uː	136223
homofili	h u m u f i l iː	209
hovedinngang	h uː v e d i n ɡ a ŋ	29
hovedsakelig	h uː ʋ ə d s ɑː k l ɪ	3210
hun	h ʉ n	139213
hund	h ʉ n	2274
hundemat	h ʉ n n e m aː t	12
hunn	h ʉ n	102
hus	h ʉː s	13440
hval	ʋ ɑː ɽ	355
hvalkebab	ʋ ɑː ɽ k eː b ɑ b	0
hvem	v ɛ m	7971
hvert	ʋ æ ʈ	19910
hvil	ʋ iː l	99
hyggelig	h ʏ ɡ l̩ ɪ	749
håv	h oː ʋ	21
høyesterett	h œ j ə s t ə r ɛ t	1048
høytid	h ø j t iː	48
høytysk	h œ j t ʏ s k	11
i	i	4682578
i	iː	4682578
i	ɪ	4682578
ikke	² ɪ kː ə	323949
image	ɪ m ɪ d ʂ	3683
industriland	i n d ʉ s t r iː l a n	38
ingenting	² ɪ ŋː ɛ n t ɪ ŋ	5066
intim	i n t iː m	649
isbjørn	iː s b j øː ɳ	165
islam	ɪ s l ɑː m	29133
islam	ɪ ʂ l ɑː m	29133
ja	j ɑː	663836
jeg	j æ ɪ̯	123084
jente	² j ɛ n t ə	2400
jovial	j u v i aː l	101
juge	j ʉː ɡ e	39
jul	j ʉː l	7070
jul	j ʉː ɽ	7070
jøde	j øː d ə	210
jødedom	j øː d ə d ɔ m	83
kabylsk	k ɑ b yː l s k	6
kaffe	k ɑ f ə	1261
kaffer	k a f f e r	14
kameleon	k ɑ m ə l ə uː n	68
karboksylsyre	k a r b u k s yː l s yː r e	4
katt	k a tː	519
katt	k ɑ tː	519
kebab	k eː b ɑ b	276
keik	ç e i k	24
keton	k e t uː n	32
kid	ç i dː	1822
kidnapper	k i d n a p ə r	100
kilo	ç iː l u	7108
kinesisk	ç ɪ n eː s ɪ s k	3298
kinn	ç ɪ nː	447
kirke	ç ɪ r k ə	7452
kirkegård	ç ɪ r k ə ɡ oː r	557
kirkegård	ç ɪ r k ə ɡ oː ɽ	557
kirkegården	ç ɪ r k ə ɡ oː ɳ	637
kiwi	k iː ʋ i	428
kjappest	ç ɑ p ə s t	8
kjekk	ç ɛ kː	412
kjele	ç eː l e	68
kjemi	ç ɛ m iː	244
kjemisk	ç e m ɪ s k	477
kjempe	ç ɛ m p ə	1997
kjenne	ç ɛ n ə	1308
kjole	ç uː l ə	404
kjærlighet	ç æː ɭ ɪ h eː t	878
kjærligheten	ç æː ɭ ɪ h eː t n̩	235
kjærlighetene	ç æː ɭ ɪ h eː t n̩ ə	0
kjærligheter	ç æː ɭ ɪ h eː t ə r	4
kjøkken	ç œ k ə n	308
kjøle	² ç øː l ə	63
kjøleskap	ç øː l ə s k ɑː p	101
kjøtt	ç œ t	505
kjøttmeis	ç œ t m æ j s	6
klage	k l ɑː ɡ ə	1141
klage	k ɽ ɑː ɡ ə	1141
klassekamerat	k l a s s e k a m m e r aː t	42
klaustrofobi	k l æ ʉ s t r u f u b iː	25
klaustrofobi	k ɽ æ ʉ s t r u f u b iː	25
kline	k l iː n e	201
klubbe	k l u b b e	67
knebel	k n eː b e l	37
kneble	k n eː b l e	43
knivstikk	k n iː v s t i k	103
kokain	k u k a iː n	858
kom	k ɔ m	121294
konjunksjon	k u n j ʉ ŋ k ʂ uː n	8
konspirasjon	k u n s p ɪ r ɑ ʂ uː n	125
konspirasjonsteori	k u n s p ɪ r ɑ ʂ uː n s t ɛ u r iː	28
konsulent	k u n s ʉ l ɛ n t	733
kontinent	k u n t ɪ n ɛ n t	596
koordinasjon	k u u ɖ ɪ n ɑ ʂ uː n	28
kort	k ɔ ʈ	26872
kreft	k r e f t	909
krig	k ɾ iː ɡ	5638
krige	k r iː ɡ e	175
kristendom	k r ɪ s t n̩ d ɔ m	465
kritiker	k r iː t ɪ k ə r	529
kro	k r uː	323
krokodilletåre	k r u k u d i l l e t oː r e	0
krydder	k r y d e r	168
kråke	² k r oː k ə	50
kule	k ʉː l ə	1943
kult	k ʉ l t	827
kum	k u m	619
kunstner	k ʉ n s t n ə r	909
kval	k ʋ ɑː ɽ	288
kvantefysikk	k v a n t e f y s i k k	10
kvarg	k ʋ ɑ ɾ ɡ	8
kvass	k v a s	90
kvik	k v i k	224
kvikk	k v i kː	150
kvikksølv	k ʋ ɪ k s œ l	174
kvinne	² k ʋ ɪ n ə	6305
kvise	k ʋ iː s ə	3
kviskre	k v i s k r e	3
kylling	ç ʏ l ɪ ŋ	365
kynisme	ç ʏ n ɪ s m ə	83
kypriot	k ʏ p r ɪ uː t	3
kyr	ç yː r	657
kyss	ç ʏ s	148
kysse	ç ʏ s ə	97
kyst	ç ʏ s t	617
kål	k oː l	119
kål	k oː ɽ	119
lakris	l ɑ k r iː s	16
lakris	l ɑ k r ɪ s	16
laks	l ɑ k s	1241
land	l ɑ n	42326
landsby	l ɑ n s b yː	998
latin	l ɑ t iː n	5827
latskap	l aː t s k aː p	40
legemlig	l êː ɡ e m l i	2
legge	l ê ɡ e	13746
lei	l æ ɪ̯	31834
lemen	l ɛ m ə n	71
ligge	l î ɡ e	2986
linselus	l i n s ə l ʉː s	4
lobbyvirksomhet	l o b i v i r k s o m h e t	43
lov	l oː ʋ	10119
lunde	l ʉ n d e	2054
lundehund	l ʉ n d e h ʉ n	9
ly	l yː	3582
lyge	l yː ɡ e	21
lykke	l y k e	939
lyng	l y ŋ	313
lysbryter	l yː s b r yː t e r	1
lysømfintlighet	l yː s ø m f iː n t l i h eː t	0
lyve	l ŷː ʋ e	147
lær	l æː ɾ	471
lære	l æː r e	4594
lærer	l æː r ə r	3313
lærere	l æː r ɛ r ə	1469
læreren	l æː r æ ɳ	479
lærerne	l æː r æ ɳ ə	763
lønn	l œ n	1014
mamma	m a m a	7618
man	m ɑ n	228445
man	m ɑː n	228445
mandolin	m a n d u l iː n	140
mange	m ɑ ŋ ə	104897
mann	m a nː	25162
mann	m ɑ n	25162
mareritt	m ɑː ɾ ə ɾ i t	279
mars	m ɑ ʃ	32278
maskin	m ɑ ʂ iː n	664
maskinen	m ɑ ʂ iː n̩ː	717
maskinene	m ɑ ʂ iː nː ə	208
maskiner	m ɑ ʂ iː n ə r	890
matematikk	m a t e m a t i k	883
matpakke	m aː t p a k e	49
mave	m aː v e	104
med	m eː	1038008
meg	m æ ɪ̯	96437
mele	¹ m eː l ə	1702
melet	² m eː l ə	46
meritt	m ə ɾ i t	91
mesterverk	m e s t e r v æ r k	127
middagshvil	m i d a ɡ s v iː l	0
middagskvil	m i d a ɡ s k v iː l	0
middelalderlitteratur	m i d e l a l d e r l i t e r a t ʉː r	8
mjød	m j øː d	40
mjøden	m j øː d n̩	12
mjødene	m j øː d n̩ ə	0
mjøder	m j øː d ə r	0
mobil	m u b iː l	10978
mobil	m uː b iː l	10978
modig	m uː d i	406
mot	m uː t	143426
motgift	m uː t j i f t	38
mus	m ʉː s	6572
muse	m ʉ s eː	521
musiker	m ʉː s ɪ k ə ɾ	1329
muslim	m ʉ s l iː m	7109
muslim	m ʉ ʂ l iː m	7109
muslimen	m ʉ s l iː m ə n	21
muslimen	m ʉ ʂ l iː m ə n	21
muslimene	m ʉ s l iː m ɛ n ə	198
muslimene	m ʉ ʂ l iː m ɛ n ə	198
muslimer	m ʉ s l iː m ə r	1798
muslimer	m ʉ ʂ l iː m ə r	1798
musling	m ʉ s l i ŋ	15
musé	m ʉ s eː	5
mye	m yː ə	26826
målføre	m oː l f øː r e	93
målløs	m ɔː l l ø s	149
måte	m ôː t e	9109
møy	m ø j	40
navnedag	n a v n e d aː ɡ	178
negasjon	n e ɡ a ʃ uː n	10
nei	n æ ɪ	51334
nettvett	n e t v e t	24
noe	n uː ə	39264
noen	n uː e n	42908
nordmann	n u ɾ m ɑ n	914
nordnorsk	n uː r n ɔ ʂ k	266
norge	n o ɾ ɡ ə	44843
norsk	n ɔ ʂ k	36562
norsk	n ɔ ʃ k	36562
nummer	n ʉ m ə r	16113
nynorsk	n yː n ɔ ʂ k	6417
nysgjerrigper	n y ʂ æ r i p eː r	15
nyttår	n ỳ t oː ɾ	739
ofte	ɔ f t ə	35968
og	ɔ	3311457
om	ɔ m	593076
omfavne	ɔ m f ɑ ʋ n ə	51
omfavnelse	ɔ m f ɑ ʋ n ə l s ə	27
omsorgsfull	u m s o r ɡ s f ʉ l	56
ondskap	u n s k aː p	91
onomatopoetikon	u n u m a t u p u eː t i k o n	7
ordbok	² uː r b uː k	516
ordbok	² uː ɽ b uː k	516
ordentlig	o r d e n t l i	1301
ordstilling	uː r s t i l l i ŋ	11
ormepadde	o r m e p a d d e	0
oslo	u s l u	31967
oslo	u ʃ l u	31967
oss	ɔ sː	35967
oter	uː t ə r	63
ovn	ɔ ʋ n	191
ovnen	ɔ ʋ n̩ː	286
ovnene	ɔ ʋ n̩ː ə	27
ovner	ɔ ʋ n ə r	54
panserneshorn	p a n s e r n eː s h u r n	0
pantergaupe	p a n t e r ɡ æ ʉ p e	0
pariserhjul	p ɑ r iː s ə r j ʉː ɽ	16
pariserhjula	p ɑ r iː s ə r j ʉ ɽ ɑ	0
pariserhjulene	p ɑ r iː s ə r j ʉː ɽ ɛ n ə	0
pariserhjulet	p ɑ r iː s ə r j ʉ ɽ ə	10
penger	p e ŋː e r	6546
person	p æ ʂ ʂ uː n	16621
pil	p iː l	2377
pilleskrukketroll	p i l l e s k r u k k e t r o l l	3
pingvin	p ɪ ŋ ʋ iː n	76
plate	p l aː t e	3070
politimann	p u l t ɪ m ɑ n	642
politimann	p u l ɪ t iː m ɑ n	642
port	p u ʈ	7151
prate	p r ɑː t ɛ	314
primær	p r i m æː r	100
prostituert	p r u s t ɪ t ʉ eː ʈ	116
pult	p ʉ l t	298
pult	p ʉː l t	298
punk	p ø ŋ k	1440
punker	p ø ŋ k ə ɾ	16
puss	p ʉ s	154
på	p oː	1465321
på	p ɔ	1465321
påfallende	¹ p oː f ɑ l n̩ ə	721
pønk	p ø ŋ k	16
pønker	p ø ŋ k ə ɾ	2
rabatt	r ɑ b ɑ t	272
radiobil	r ɑː d j u b iː l	5
raspeball	ɾ ɑ s p ə b ɑ l	5
raus	ɾ æ ʉ s	221
redd	r ɛ d	2116
reindrift	r e j n d r i f t	142
reinspikka	ɾ æ ɪ̯ n s p i kː a	21
reklame	r e k l aː m e	1240
restaurant	r ɛ s t ʉ r ɑ ŋ	6916
rett	ɾ ɛ t	20100
revehi	r eː v e h iː	2
rime	r iː m e	130
ris	ɾ iː s	1034
rive	r iː v ə	1061
romersk	ɾ ùː m e ʃ k	1224
romfarer	r u m f aː r e r	7
romvesen	r u m v eː s e n	31
rote	r oː t ə	227
rune	r ʉː n ə	4710
rute	ɾ ʉ̂ː t e	2209
rå	ɾ oː	877
rød	ɾ øː	2369
rødgaupe	r øː ɡ æ ʉ p ə	2
rødrev	r øː r eː v	33
safari	s ɑ f ɑː r ɪ	1807
sand	s ɑ n	2914
sang	s a ŋ	27559
sanse	s a n s ə	1402
selle	s e l l e	89
selvfølgelig	s ɛ l f œ lː ɡ ə l iː	4653
show	ʂ ɔ u	23915
show	ʂ ɔ ʋ	23915
showa	ʂ ɔ ʋ ɑ	74
showene	ʂ ɔ ʋ ə n ə	38
showet	ʂ ɔ ʋ ə	774
sidesyn	s iː d e s yː n	1
signatur	s i ŋ n ɑ t ʉː ɾ	508
signatur	s i ɡ n ɑ t ʉː ɾ	508
sikksakk	s i k s a k	15
sine	s iː n e	58320
sirka	s i r k a	190
sitron	s i t ɾ uː n	54
sitt	s ɪ tː	64157
sjekk	ʂ ɛ k	1596
sjevron	ʂ ɛ ʋ r uː n	0
sjukebil	ʃ ʉ k ə b iː l	5
sjølmord	ʂ øː l m u r d	8
skammelig	s k ɑ m ə l ɪ	57
skapning	s k aː p n i ŋ	103
ski	ʃ iː	3908
skip	ʃ iː p	10467
skjegg	ʂ e ɡ	230
skjer	ʃ eː ɾ	7163
skjule	² ʃ uː ɽ ə	685
skjule	² ʃ ʉː l ə	685
skole	s k uː l ə	8018
skuddår	s k ʉ d oː r	17
skuespill	s k ʉ ə s p ɪ l	869
skvåsj	s k ʋ ɔ ʂ	0
skyss	ʂ y s	221
skål	s k ɒː l	294
skål	s k ɒː ɽ	294
skøyte	ʂ ø j t e	192
slem	ʃ l e m	225
slik	s l iː k	42143
smil	s m iː l	1226
snakke	s n ɑ kː ɛ	3599
snakker	s n ɑ kː e r	2973
snile	s n iː l e	0
snill	s n ɪ l	376
snørr	s n œ ɾ	9
sol	s uː l	13319
solbær	s uː l b æː r	63
solskinn	s uː l ʂ ɪ n	160
som	s ɔ m	1291926
sort	s u ʈ	6366
sort	s ɔ ʈ	6366
