arme	ɑ m eː ˀ
arme	ɑː m ə
arme	ɑː m ə
armhule	ɑː m h uː l ə
arne	ɑː n ə
arne	ɑː n ə
arp	ɑː b̥
arre	ɑː ɑ
arrig	ɑː ˀ i
arrigtrold	ɑː ˀ i t ˢ ʁ̥ ʌ l ˀ
arv	ɑː ˀ w
arv	ɑ w ˀ
arve	ɑː v ə
arve	ɑː v ə
arvelig	ɑː v ə l i
arving	ɑː v e ŋ
astma	a s d̥ m a
astronaut	a s d̥ ʁ o n ɑ w ˀ d̥
asyl	a s yː ˀ l
at	æ d̥
at	æ
atom	a t ˢ oː ˀ m
atombombe	a t ˢ oː ˀ m b̥ ɔ m b̥ ə
atonal	a t ˢ o n æː ˀ l
atter	a d̥ ɐ
attribut	a t ˢ ʁ̥ i b̥ u d̥
atypisk	a t ˢ y b̥ i s ɡ̊
aubergine	o b̥ æ ɐ̯ ɕ iː n̩
aubergine	o b̥ æ ɐ̯ ɕ iː n e
aubergine	o b̥ æ ɐ̯ ɕ i nː
august	ɑ w ɡ̊ ɔ s d̥
autodidakt	ɑ w t ˢ o d̥ i d̥ a ɡ̊ d̥
autodidakt	ɑ w t ˢ o d̥ i d̥ a ɡ̊ d̥
autofokus	ɑ w t ˢ o f oː ɡ̊ u s
autoritet	ɑ w t ˢ o ɐ̯ i t ˢ eː ˀ d̥
autoritet	ɑ w t ˢ ɒ i t ˢ eː ˀ d̥
avance	a v ɑ ŋ s ə
avancere	a v ɑ ŋ s eː ˀ ɐ
avancere	ɑ v ɑ ŋ s eː ˀ ɐ
avanceret	a v ɑ ŋ s eː ˀ ɐ ð
avanceret	ɑ v ɑ ŋ s eː ˀ ɐ ð
avenue	æ v ə n y
avocado	a v o kʰ æː d̥ o
avokado	a v o kʰ æː d̥ o
babylem	b̥ ɛ ɪ̯ b̥ i l ɛ m ˀ
babyvræl	b̥ ɛ ɪ̯ b̥ i ʋ ʁ ɛː ˀ l
bad	b a ð
bad	b æː ˀ ð
bad	b æ ð ˀ
bade	b̥ æː ð ə
bade	b̥ æː ð̩
bader	b̥ æː ð ɐ
badminton	b̥ a d̥ m ə n t ˢ ʌ n
bagage	b̥ a ɡ̊ æː ɕ ə
bagatel	b̥ ɑ ɡ̊ a t ˢ ɛ l ˀ
bagbord	b̥ ɑ w b̥ oː ˀ ɐ̯
bage	b̥ æː j ə
bage	b̥ æː j ə
bagefter	b̥ æː ˀ j ɛ f d̥ ɐ
bagefter	b̥ æː ˀ j ɛ f d̥ ɐ
bager	b̥ æː j ɐ
bager	b̥ æː ɐ
bageri	b̥ æ ɪ̯ ɐ ʁ iː ˀ
bagklogskab	b̥ ɑ w kʰ l ɔ w s ɡ̊ æː ˀ b̥
bagt	b̥ ɑ ɡ̊ d̥
bajer	b̥ ɑ j ˀ ɐ
bakke	b̥ ɑ ɡ̊ ə
bakke	b̥ ɑ ɡ̊ ə
bakke	b̥ ɑ ɡ̊ ə
bakke	b̥ ɑ ɡ̊ ə
balkon	b̥ a l kʰ ʌ ŋ
ballet	b̥ a l ɛ d̥
ballon	b̥ a l ʌ ŋ
balsamisk	b̥ a l s æ ˀ m i s ɡ̊
balstyrig	b̥ a l s d̥ yː ˀ ɐ̯ i
balstyrisk	b̥ a l s d̥ yː ˀ ɐ̯ i s ɡ̊
bamse	b̥ ɑ m s ə
band	b̥ æː n d̥
band	b̥ æ n ˀ
band	b̥ æ n ˀ
bandage	b̥ a n d̥ æː ɕ ə
bankkonto	b̥ ɑ ŋ ɡ̊ kʰ ʌ n t ˢ o
bar	b̥ ɑː ˀ
barbar	b̥ ɑ b̥ ɑː ˀ
bare	b̥ ɑː ɑ
barfodet	b̥ ɑː f oː ˀ ð ə d̥
bark	b̥ ɑː ɡ̊
bark	b̥ ɑː ɡ̊
barken	b̥ ɑː ɡ̊ n̩
barn	b̥ ɑː ˀ n
barndom	b̥ ɑː n d̥ ʌ m ˀ
barnebarn	b̥ ɑː n ə b̥ ɑː ˀ n
barre	b̥ ɑː ɑ
bart	b̥ ɑː ˀ d̥
basisk	b̥ æː ˀ s i s ɡ̊
basket	b̥ ɑː s ɡ̊ ə b̥
basketball	b̥ ɑː s ɡ̊ ə d̥ b̥ ɒː l
basketballkurv	b̥ ɑː s ɡ̊ ə d̥ b̥ ɒː l kʰ u ɐ̯ ˀ v
bast	b̥ a s d̥
bastard	b̥ a s d̥ ɑː ˀ d̥
bastard	b̥ a s d̥ ɑː ˀ
bebyrde	b̥ e b̥ y ɐ̯ ˀ d̥ ə
bed	b̥ e ð
bed	b̥ e ð ˀ
bed	b̥ e ð ˀ
bede	b̥ eː ð ə
bede	b̥ eː ˀ
bedemand	b̥ eː ð ə m a n ˀ
bedrift	b̥ e d̥ ʁ ɛ f d̥
bedrift	b̥ e d̥ ʁ œ ʊ̯ d̥
bedst	b̥ ɛ s d̥
begge	b̥ ɛ ɡ̊ ə
begrebsforvirring	b̥ e ɡ̊ ʁ æ ˀ b̥ s f ʌ v i ɐ̯ ˀ e ŋ
begynde	b̥ e ɡ̊ ø n ˀ ə
begyndelse	b̥ e ɡ̊ ø n ˀ ə l s ə
begynder	b̥ e ɡ̊ ø n ˀ ɐ
behold	b̥ e h ʌ l ˀ
beholde	b̥ e h ʌ l ˀ ə
beholder	b̥ e h ʌ l ˀ ɐ
behændig	b̥ e h ɛ n ˀ d̥ i
bekende	b̥ e kʰ ɛ n ˀ ə
bekostning	b̥ e kʰ ʌ s d̥ n e ŋ
belgisk	b̥ ɛ l ˀ ɡ̊ i s ɡ̊
belortet	b̥ e l o ɐ̯ d̥ ə ð
belægge	b̥ e l ɛ ɡ ə
ben	b̥ eː ˀ n
berede	b e ʁ eː ˀ ð ə
berlin	b̥ æ ɐ̯ l iː ˀ n
bersærk	b̥ æ ɐ̯ s æ ɐ̯ ɡ̊
berømt	b̥ e ʁ ɶ m ˀ d̥
besk	b̥ eː ˀ s ɡ̊
beskeden	b̥ e s ɡ̊ eː ˀ ð ə n
beskidt	b̥ e s ɡ̊ i d̥
beskrive	b̥ e s ɡ̊ ʁ iː ˀ w ə
beskrivelse	b̥ e s ɡ̊ ʁ iː ˀ v ə l s ə
beslutsom	b̥ e s l u d̥ s ʌ m ˀ
bestialsk	b̥ e s d̥ j æː ˀ l s ɡ̊
bestyrtelse	b̥ e s d̥ y ɐ̯ ˀ d̥ ə l s ə
besudle	b̥ e s u ðˠ ˀ l ə
betablokker	b̥ eː t ˢ a b̥ l ʌ ɡ̊ ɐ
betegnelse	b e t ˢ ɑ j ˀ n ə l s ə
betinge	b e t e ŋ ˀ ə
bibel	b̥ iː ˀ b̥ ə l
bid	b̥ i ð
bid	b̥ i ð
bid	b̥ i ð ˀ
bidder	b̥ i ð ɐ
biddet	b̥ i ð ˀ ð̩
bide	b̥ iː ð ə
bie	b̥ iː ə
bil	b̥ iː ˀ l
bilist	b̥ i l i s d̥
billede	b̥ e l ə ðˠ ə
billede	b̥ e l ə ðˠ ɐ
billigst	b̥ i l i s d̥
bilvask	b̥ iː l ʋ a s ɡ̊
binde	b̥ e n ə
biologi	b̥ i o l o ɡ̊ iː ˀ
bipolar	b̥ i pʰ o l ɑː ˀ
bipolær	b̥ i pʰ o l ɛː ˀ ɐ̯
birkes	b̥ i ɐ̯ ɡ̊ ə s
biskop	b̥ i s ɡ̊ ʌ b̥
bistro	b̥ i s d̥ ʁ o
biting	b̥ i t ˢ e ŋ ˀ
bivuak	b̥ i v u ɑ ɡ̊
bizar	b̥ i s ɑː ˀ
bjerg	b̥ j æ ɐ̯ ˀ w
bjerge	b̥ j æ ɐ̯ w ə
bjælde	b̥ j ɛ l ə
bjørn	b̥ j œ̞ ɐ̯ ˀ n
blad	b̥ l a ð
blad	b̥ l aː ˀ ð
blad	b̥ l a ð ˀ
blasfemi	b̥ l a s f ə m iː ˀ
blik	b̥ l e ɡ̊
blik	b̥ l e ɡ̊
blik	b̥ l e ɡ̊
blinke	b̥ l e ŋ ɡ̊ ə
blive	b̥ l iː ʋ ə
blive	b̥ l iː w̩
blive	b̥ l iː ˀ
blive	b l yː ʊ̯
blive	b l øː ʊ̯
blive	b l œː ʊ̯
blive	b l eː ʊ̯
blive	b l ɛː ʊ̯
blive	b l ɔː ʊ̯
blive	b l iː ə̯ ʊ̯
blod	b̥ l oː ˀ ð
blod	b̥ l o ð ˀ
blodbad	b̥ l o ð b̥ a ð
blodig	b̥ l oː ð i
blodplade	b̥ l o ð pʰ l æː ð ə
blok	b̥ l ʌ ɡ̊
blokere	b̥ l o kʰ eː ˀ ɐ
blokere	b̥ l ʌ kʰ eː ˀ ɐ
blomkål	b̥ l ʌ m kʰ ɔː ˀ l
blotlægge	b̥ l ʌ d̥ l ɛ ɡ̊ ə
blues	b̥ l ʊ ə s
blufærdig	b̥ l u f æ ɐ̯ ˀ d̥ i
bly	b̥ l yː ˀ
blå	b̥ l ɔː ˀ
blåbær	b̥ l ʌ b̥ æ ɐ̯
blåskimmelost	b̥ l ʌ s ɡ̊ e m ə l ɔ s d̥
blåtand	b̥ l ʌ t ˢ a n ˀ
blæksprutte	b̥ l ɛ ɡ̊ s b̥ ʁ u d̥ ə
blæse	b̥ l ɛː s ə
blæst	b̥ l ɛ s d̥
blæst	b̥ l ɛː ˀ s d̥
blød	b̥ l ø ð ˀ
bo	b̥ oː ˀ
boam	b o a m
bod	b̥ oː ˀ ð
bod	b̥ o ð ˀ
bod	b̥ oː ˀ ð
bod	b̥ o ð ˀ
boer	b̥ oː ˀ ɐ
bog	b̥ ɔ ʊ̯ ˀ
bogklub	b̥ ɔ w kʰ l u b̥
bogorm	b̥ ɔ w o ɐ̯ ˀ m
boheme	b̥ o ɛː m
bolle	b̥ ʌ l ə
bolværk	b̥ ʌ l v æ ɐ̯ ɡ̊
bombardement	b̥ ɔ m b̥ ɑ d̥ ə m ɑ ŋ
bon	b̥ ʌ ŋ
bopæl	b̥ o pʰ ɛː ˀ l
bor	b̥ o ɐ̯ ˀ
bor	b̥ o ɐ̯ ˀ
bor	b̥ o ɐ̯ ˀ
bor	b̥ o ɐ̯ ˀ
bord	b̥ o ɐ̯ ˀ
borde	b̥ oː ɐ
bordeaux	b̥ ɒ d̥ o
bordel	b̥ ɒ d̥ ɛ l ˀ
bordtennis	b̥ o ɐ̯ t ˢ ɛ n i s
borg	b̥ ɒː ˀ w
borgen	b̥ ɒː ˀ w ə n
boring	b̥ oː ɐ̯ e ŋ
bort	b̥ ɒː d̥
bort	b̥ o ɐ̯ ˀ d̥
borte	b̥ ɒː d̥ ə
botanik	b̥ o t ˢ a n i ɡ̊
botanisere	b o t a n i s e ˀ ʌ
bouquet	b̥ u kʰ ɛ
bouquet	b̥ u kʰ e
bov	b̥ ɒ w ˀ
boykot	b̥ ʌ j kʰ ʌ d̥
boykotte	b̥ ʌ j kʰ ʌ d̥ ə
brasilianer	b̥ ʁ ɑ s i l j æː ˀ n ɐ
brasiliansk	b̥ ʁ ɑ s i l j æː ˀ n s ɡ̊
brasilien	b̥ ʁ ɑ s i l ˀ j ə n
brat	b̥ ʁ ɑ d̥
bratsch	b̥ ʁ ɑː ˀ d̥ ɕ
bregne	b̥ ʁ ɑ j n ə
brev	b̥ ʁ e w ˀ
breve	b̥ ʁ eː v ə
breve	b̥ ʁ eː w̩
brik	b̥ ʁ æ ɡ̊
brillant	b̥ ʁ i l j a n ˀ d̥
brillant	b̥ ʁ i l i a n ˀ d̥
bringe	b̥ ʁ æ ŋ ə
brise	b̥ ʁ iː s ə
bro	b̥ ʁ oː ˀ
brod	b̥ ʁ ʌ ð
broderskab	b ʁ oː ð ʌ s ɡ æ ˀ b
bronze	b̥ ʁ ʌ ŋ s ə
bror	b̥ ʁ o ɐ̯
browser	b ɹ ɑ w s ɐ
brud	b̥ ʁ uː ˀ ð
brud	b̥ ʁ uː ˀ ð
brud	b̥ ʁ u ð
brudepige	b̥ ʁ uː ð ə pʰ iː ə
brudgom	- ʌ m ˀ
brumme	b̥ ʁ ɔ m ə
brun	b̥ ʁ uː ˀ n
brunette	b̥ ʁ u n ɛ d̥ ə
brusk	b̥ ʁ u s ɡ̊
brutal	b̥ ʁ u t ˢ æː ˀ l
bruxelles	b̥ ʁ y s ɛ l
bryd	b̥ ʁ y ð ˀ
bryde	b̥ ʁ yː ð ə
bryllup	b̥ ʁ œ l ʌ b̥
bryllup	b̥ ʁ œ l ɔ b̥
brynje	b̥ ʁ ø n j ə
bryst	b̥ ʁ œ̞ s d̥
brystvorte	b̥ ʁ œ s d̥ v ɒː d̥ ə
bræk	b̥ ʁ a ɡ̊
brække	b̥ ʁ a ɡ̊ ə
brændstof	b̥ ʁ a n s d̥ ʌ f
brød	b̥ ʁ œ ð ˀ
brøde	b̥ ʁ œ̞ː ð ə
brødet	b ʁ œ ð ˀ ð̩
brødflov	b̥ ʁ œ ð f l ɒ w ˀ
brøk	b̥ ʁ œ̞ː ˀ ɡ̊
buddhisme	b̥ u d̥ i s m ə
bude	b̥ uː ð ə
bueskytte	b̥ u ə s ɡ̊ ø d̥ ə
bugne	b̥ uː n ə
buket	b̥ u kʰ ɛ d̥
bukser	b̥ ɔ ɡ̊ s ɐ
bulgarer	b̥ u l ɡ̊ ɑː ˀ ɑ
bulgarsk	b̥ u l ɡ̊ ɑː ˀ s ɡ̊
bullet	b̥ u l ə d̥
bund	b̥ ɔ n ˀ
bundt	b̥ ɔ n ˀ d̥
bur	b̥ uː ˀ ɐ̯
bur	b̥ u ɐ̯ ˀ
bus	b̥ u s
bussemand	b̥ u s ə m a n ˀ
busser	b̥ u s ɐ
by	b̥ yː ˀ
byde	b̥ yː ðˠ ə
byde	b yː ɪ̯
byde	b yː ɣ
byde	b yː ɹ
byde	b iː ʊ̯
byde	b eː ɪ̯
byg	b̥ y ɡ̊
bygge	b̥ y ɡ̊ ə
bygning	b̥ y ɡ̊ n e ŋ ˀ
byrd	b̥ y ɐ̯ ˀ d̥
byrde	b̥ y ɐ̯ d̥ ə
båd	b̥ ɔ ð ˀ
både	b̥ ɔː ð ə
både	b̥ ɔː ð̩
både	b̥ ɔː ð ə
både	b̥ ɔː ð̩
bånd	b̥ ʌ n ˀ
båndoptager	b̥ ʌ n ʌ b̥ t ˢ a ˀ j ɐ
båndoptager	b̥ ʌ n ʌ b̥ t ˢ a ˀ ɐ
båre	b̥ ɒː ɒ
bæ	b̥ ɛː ˀ
bæger	b ɛː j ɐ̯
bæk	b̥ ɛ ɡ̊
bær	b̥ æ ɐ̯
bær	b̥ æ ɐ̯ ˀ
bære	b̥ æː ɐ
bærret	b̥ æ ɐ̯ ˀ ð̩
bæskubber	b̥ ɛː ˀ s ɡ̊ ɔ b̥ ɐ
bæst	b̥ ɛː ˀ s d̥
bød	b̥ ø ð ˀ
bøf	b̥ ø f
bøg	b̥ øː ˀ ɪ̯
bøger	b̥ øː ˀ ɪ̯ ɐ
bøjle	b̥ ʌ ɪ̯ l ə
bøjning	b̥ ʌ j n e ŋ
bøn	b ø n ˀ
bønne	b̥ œ n ə
børje	b̥ ɶ ɐ̯ j ə
børneporno	b̥ œ ɐ̯ n ə pʰ ɒː n o
børnepornografi	b̥ œ ɐ̯ n ə pʰ ɒ n o ɡ̊ ʁ ɑ f iː ˀ
børnesygdom	b̥ œ̞ ɐ̯ n ə s yː d̥ ʌ m
børs	b̥ ø ɐ̯ ˀ s
børste	b̥ œ̞ ɐ̯ s d̥ ə
bøv	b̥ œ ʊ̯ ˀ
bøvet	b̥ œ ʊ̯ ə ðˠ
cadeau	kʰ a d̥ o
caffelatte	kʰ a f ə l a d̥ ə
camper	kʰ æː m b̥ ɐ
camper	kʰ ɑ m pʰ eː ˀ ɐ̯
campere	kʰ ɑ m pʰ eː ˀ ɐ
campere	kʰ æː m b̥ ɐ ɐ
campingvogn	k a m b e ŋ v ɔ u̯ ˀ n
canadier	kʰ a n æː ˀ d̥ j ɐ
candyfloss	kʰ a n d̥ i f l ʌ s
candyfloss	kʰ æː n d̥ i f l ʌ s
caribisk	kʰ ɑ ʁ iː ˀ b̥ i s ɡ̊
caribisk	kʰ a ʁ iː ˀ b̥ i s ɡ̊
castiliansk	k a s d i l j æ ˀ n s ɡ
catalansk	kʰ a t ˢ a l æː ˀ n s ɡ̊
cd	s e d̥ eː ˀ
cd	s eː ˀ d̥ eː ˀ
celle	s ɛ l ə
cellofan	s ɛ l o f æː ˀ n
cellofan	s e l o f æː ˀ n
cerebral	s e r ə b̥ ʁ ɑː ˀ l
chaiselong	ɕ ɛ s ə l ʌ ŋ
charabanc	ɕ ɑ ɑ b̥ ɑ ŋ
charme	ɕ ɑː m ə
charmere	ɕ ɑː m eː ˀ ɐ
chateau	ɕ a t ˢ o
chauffør	ɕ o f øː ˀ ɐ̯
chauffør	ɕ o f ø ɐ̯ ˀ
chauffør	ɕ a f øː ˀ ɐ̯
chauffør	ɕ a f ø ɐ̯ ˀ
chef	ɕ ɛː ˀ f
chikane	ɕ i kʰ æː n ə
chok	ɕ ʌ ɡ̊
chokolade	ɕ o ɡ̊ o l æː ð ə
chokoladekage	ɕ o ɡ̊ o l æː ð ə kʰ æː j ə
christian	kʰ ʁ ɛ s d̥ j a n
cigar	s i ɡ̊ ɑː ˀ
cigaret	s i ɡ̊ ə ʁ a d̥
cigaret	s i ɡ̊ a ʁ a d̥
citer	s i d̥ ɐ
citer	s i t ˢ e ɐ̯ ˀ
citere	s i d̥ ɐ ɐ
citere	s i t ˢ eː ˀ ɐ
citron	s i t ˢ ʁ̥ oː ˀ n
citronsyre	s i t ˢ ʁ oː ˀ n s yː ɐ
collie	kʰ ʌ l i
cykel	s y ɡ̊ l̩
cylinder	s y l e n ˀ ɐ
cylinder	s y l e n ˀ d̥ ɐ
cylindrisk	s y l e n ˀ d̥ ʁ i s ɡ̊
dagbog	d̥ ɑ w b̥ ɔː ˀ w
dale	d̥ æː l ə
dale	d̥ æː l ə
daler	d̥ æː ˀ l ɐ
daler	d̥ æː l ɐ
damask	d̥ a m a s ɡ̊
dame	d̥ æː m ə
dame	d̥ æː m̩
dampskib	d̥ ɑ m b̥ s ɡ̊ iː ˀ b̥
danablu	d æː n a b l uː
danablu	d æː n a b l u ˀ
danbo	d a̝ n b o ˀ
dandere	d ɑ ŋ d e ˀ ʌ
danegæld	d̥ æː n ə ɡ̊ ɛ l ˀ
daner	d̥ æː ˀ n ɐ
daniel	d̥ æː ˀ n j ə l
danisere	d a n i s e ˀ ʌ
danmark	d̥ a n m ɑ ɡ̊
dannebrog	d̥ a n ə b̥ ʁ oː ˀ
danserinde	d̥ a n s ɐ e n ə
dansk	d̥ a n ˀ s ɡ̊
dansker	d̥ a n s ɡ̊ ɐ
database	d̥ æː t ˢ a b̥ æː s ə
database	d̥ æː t ˢ a b̥ æː s ə
datid	d̥ a t ˢ i ð ˀ
datter	d̥ a d̥ ɐ
de	d̥ i
ded	d̥ e ð ˀ
definerlig	d e f i n e ɐ̯ ˀ l i
definitorisk	d e f i n i t o ˀ ɐ̯ i s ɡ
dejlig	d̥ ɑ j l i
del	d̥ eː ˀ l
dele	d̥ eː l ə
delikat	d̥ e l i kʰ æː ˀ d̥
dem	d̥ ɛ m
dem	d̥ ə m
