aktivist	ɑ ɡ̊ t ˢ i v i s d̥	22
al	a l	2485
album	a l b̥ ɔ m	271
albumin	a l b̥ u m iː ˀ n	0
aldrig	ɑ l d̥ ʁ i	5313
alenlang	æː l ə n l ɑ ŋ	12
alfahan	a l f a h a n	1
alfons	a l f ʌ n ˀ s	11
alfons	a l f ʌ ŋ s	11
alfons	a l f ʌ ŋ ˀ s	11
algoritme	a l ɡ̊ o ʁ i d̥ m ə	11
alle	a l ə	23149
alle	æ l eː ˀ	23149
allesammen	a l ə s ɑ m n̩	87
allike	a l ˀ ə ɡ̊ ə	0
allokering	a l o kʰ eː ˀ ɐ̯ e ŋ	3
allé	æ l eː ˀ	250
almen	a l m eː ˀ n	55
alskens	a l ˀ s ɡ̊ n̩ s	74
altan	a l t ˢ æː ˀ n	53
altid	a l ˀ t ˢ i ð	4377
altid	a l ˀ t ˢ i ð ˀ	4377
altruistisk	a l t ˢ ʁ̥ u i s d̥ i s ɡ̊	2
aluminium	a l u m i ˀ n j ɔ m	85
alverden	a l v æ ɐ̯ d̥ ə n	104
alvorlig	a l v ɒː ˀ l i	787
alvorligt	a l v ɒː ˀ l i d̥	1428
amager	ɑ m ɑː ˀ ɑ	511
amagerkaner	ɑ m ɑ k æː ˀ n ɐ	0
amagerkaner	ɑ m ɑː k æː ˀ n ɐ	0
amalie	a m æː ˀ l j ə	50
amanuensis	a m a n u ɛ n s i s	0
ambitiøs	ɑ m b̥ i ɕ øː ˀ s	148
ambolt	ɑ m b̥ ʌ l ˀ d̥	1
ambra	ɑ m b̥ ʁ ɑ	11
amerika	a m e ɐ̯ ˀ i kʰ a	172
amerika	a m eː ˀ ʁ i kʰ a	172
amerika	ɑ m e ɐ̯ ˀ i kʰ a	172
amerikaner	ɑ m ɑ i kʰ æː ˀ n ɐ	172
amerikaner	ɑ m ʁ i kʰ æː ˀ n ɐ	172
amnesi	ɑ m n ə s iː ˀ	0
amt	ɑ m ˀ d̥	345
analsex	a n æː ˀ l s ɛ ɡ̊ s	6
ananas	a n a n a s	21
anciennitet	ɑ ŋ ɕ ə n i t ˢ eː ˀ d̥	21
and	a n ˀ	623
andefedt	a n ə f e d̥	1
andemad	a n ə m a ð	0
anders	ɑ n ɐ s	4999
andersen	ɑ n ɐ s n̩	4524
andre	ɑ n d̥ ʁ ɐ	21035
andrik	a n d̥ ʁ æ ɡ̊	1
androide	a n d̥ ʁ o iː ð ə	3
anglofil	ɑ ŋ l o f iː ˀ l	3
anglofil	ɑ ŋ ɡ̊ l o f iː ˀ l	3
angriber	a n ɡ̊ ʁ iː ˀ b̥ ɐ	1084
angstskrig	ɑ ŋ ˀ s d̥ s ɡ̊ ʁ iː ˀ	0
anholde	a n h ʌ l ˀ ə	233
anholdelse	a n h ʌ l ˀ ə l s ə	147
anke	ɑ ŋ ɡ̊ ə	320
anmeldelse	a n m ɛ l ˀ ə l s ə	405
annektering	a n ɛ ɡ̊ t ˢ eː ˀ ɐ̯ e ŋ	1
ansat	a n s a d̥	1564
anseelse	a n s eː ˀ ə l s ə	28
ansigt	a n s e ɡ d	539
anstand	a n s d̥ a n ˀ	4
ansvarlig	a n s v ɑː ˀ l i	431
antage	a n t ˢ æː ˀ	37
antropomorf	a n t ˢ ʁ̥ o pʰ o m ɒː f	0
antyder	a n t ˢ y ðˠ ˀ ɐ	231
antydning	a n t ˢ y ð ˀ n e ŋ	31
anæstesi	a n ɛ s d̥ ə s iː ˀ	2
apanage	a pʰ a n æː ɕ ə	4
apostrof	a b̥ o s d̥ ʁ ʌ f	0
apostrof	ɑ b̥ o s d̥ ʁ ʌ f	0
apoteker	a b̥ o t ˢ eː ˀ ɡ̊ ɐ	65
apparat	ɑ b̥ ɑ ʁ ɑː ˀ d̥	86
apparat	ɑ b̥ ə ʁ ɑː ˀ d̥	86
appelsin	ɑ b̥ ə l s iː ˀ n	18
aprilsnar	a pʰ ʁ̥ iː ˀ l s n ɑː ˀ	37
apropos	a pʰ ʁ̥ o pʰ o	40
apropos	ɑ pʰ ʁ̥ o pʰ o	40
ar	ɑː ˀ	57
ara	ɑː ʁ ɑ	0
araber	a ʁ ɑː ˀ b̥ ɐ	14
araber	ɑ ʁ ɑː ˀ b̥ ɐ	14
arabien	a ʁ ɑː ˀ b̥ i ə n	55
arabien	ɑ ʁ ɑː ˀ b̥ i ə n	55
arabisk	a ʁ ɑː ˀ b̥ i s ɡ̊	179
arabisk	ɑ ʁ ɑː ˀ b̥ i s ɡ̊	179
aramæer	ɑ ɑ m ɛː ˀ ɐ	0
arbejder	ɑː b̥ ɑ j ˀ d̥ ɐ	3196
arbejdsdag	ɑː b̥ ɑ ɪ̯ d̥ s d̥ æː ˀ	142
arbejdsgiver	ɑː b̥ ɑ j d̥ s ɡ̊ iː v ɐ	443
areal	ɑː e æː ˀ l	205
argentiner	ɑ ɡ̊ ɛ n t ˢ iː ˀ n ɐ	36
arkitekt	ɑ ɡ̊ i t ˢ ɛ ɡ̊ d̥	253
arkiv	ɑ kʰ i w ˀ	281
arkivar	ɑ k i v ɑ ˀ	7
arm	ɑː ˀ m	220
armbrøst	ɑː m b̥ ʁ œ̞ s d̥	1
arme	ɑ m eː ˀ	183
arme	ɑː m ə	183
armhule	ɑː m h uː l ə	2
arne	ɑː n ə	725
arp	ɑː b̥	21
arre	ɑː ɑ	0
arrig	ɑː ˀ i	10
arrigtrold	ɑː ˀ i t ˢ ʁ̥ ʌ l ˀ	0
arv	ɑ w ˀ	151
arv	ɑː ˀ w	151
arve	ɑː v ə	38
arvelig	ɑː v ə l i	7
arving	ɑː v e ŋ	24
astma	a s d̥ m a	56
astronaut	a s d̥ ʁ o n ɑ w ˀ d̥	25
asyl	a s yː ˀ l	218
at	æ	451083
at	æ d̥	451083
atom	a t ˢ oː ˀ m	7
atombombe	a t ˢ oː ˀ m b̥ ɔ m b̥ ə	34
atonal	a t ˢ o n æː ˀ l	0
atter	a d̥ ɐ	883
attribut	a t ˢ ʁ̥ i b̥ u d̥	1
atypisk	a t ˢ y b̥ i s ɡ̊	37
aubergine	o b̥ æ ɐ̯ ɕ i nː	9
aubergine	o b̥ æ ɐ̯ ɕ iː n e	9
aubergine	o b̥ æ ɐ̯ ɕ iː n̩	9
august	ɑ w ɡ̊ ɔ s d̥	4093
autodidakt	ɑ w t ˢ o d̥ i d̥ a ɡ̊ d̥	8
autofokus	ɑ w t ˢ o f oː ɡ̊ u s	18
autoritet	ɑ w t ˢ o ɐ̯ i t ˢ eː ˀ d̥	88
autoritet	ɑ w t ˢ ɒ i t ˢ eː ˀ d̥	88
avance	a v ɑ ŋ s ə	15
avancere	a v ɑ ŋ s eː ˀ ɐ	53
avancere	ɑ v ɑ ŋ s eː ˀ ɐ	53
avanceret	a v ɑ ŋ s eː ˀ ɐ ð	223
avanceret	ɑ v ɑ ŋ s eː ˀ ɐ ð	223
avenue	æ v ə n y	27
avocado	a v o kʰ æː d̥ o	4
avokado	a v o kʰ æː d̥ o	0
babylem	b̥ ɛ ɪ̯ b̥ i l ɛ m ˀ	3
babyvræl	b̥ ɛ ɪ̯ b̥ i ʋ ʁ ɛː ˀ l	0
bad	b a ð	847
bad	b æ ð ˀ	847
bad	b æː ˀ ð	847
bade	b̥ æː ð ə	103
bade	b̥ æː ð̩	103
bader	b̥ æː ð ɐ	26
badminton	b̥ a d̥ m ə n t ˢ ʌ n	263
bagage	b̥ a ɡ̊ æː ɕ ə	116
bagatel	b̥ ɑ ɡ̊ a t ˢ ɛ l ˀ	17
bagbord	b̥ ɑ w b̥ oː ˀ ɐ̯	4
bage	b̥ æː j ə	42
bagefter	b̥ æː ˀ j ɛ f d̥ ɐ	834
bager	b̥ æː j ɐ	155
bager	b̥ æː ɐ	155
bageri	b̥ æ ɪ̯ ɐ ʁ iː ˀ	21
bagklogskab	b̥ ɑ w kʰ l ɔ w s ɡ̊ æː ˀ b̥	2
bagt	b̥ ɑ ɡ̊ d̥	47
bajer	b̥ ɑ j ˀ ɐ	11
bakke	b̥ ɑ ɡ̊ ə	411
balkon	b̥ a l kʰ ʌ ŋ	24
ballet	b̥ a l ɛ d̥	126
ballon	b̥ a l ʌ ŋ	48
balsamisk	b̥ a l s æ ˀ m i s ɡ̊	0
balstyrig	b̥ a l s d̥ yː ˀ ɐ̯ i	0
balstyrisk	b̥ a l s d̥ yː ˀ ɐ̯ i s ɡ̊	1
bamse	b̥ ɑ m s ə	89
band	b̥ æ n ˀ	312
band	b̥ æː n d̥	312
bandage	b̥ a n d̥ æː ɕ ə	11
bankkonto	b̥ ɑ ŋ ɡ̊ kʰ ʌ n t ˢ o	53
bar	b̥ ɑː ˀ	609
barbar	b̥ ɑ b̥ ɑː ˀ	1
bare	b̥ ɑː ɑ	10425
barfodet	b̥ ɑː f oː ˀ ð ə d̥	2
bark	b̥ ɑː ɡ̊	11
barken	b̥ ɑː ɡ̊ n̩	7
barn	b̥ ɑː ˀ n	1166
barndom	b̥ ɑː n d̥ ʌ m ˀ	121
barnebarn	b̥ ɑː n ə b̥ ɑː ˀ n	77
barre	b̥ ɑː ɑ	3
bart	b̥ ɑː ˀ d̥	28
basisk	b̥ æː ˀ s i s ɡ̊	2
basket	b̥ ɑː s ɡ̊ ə b̥	20
basketball	b̥ ɑː s ɡ̊ ə d̥ b̥ ɒː l	49
basketballkurv	b̥ ɑː s ɡ̊ ə d̥ b̥ ɒː l kʰ u ɐ̯ ˀ v	0
bast	b̥ a s d̥	3
bastard	b̥ a s d̥ ɑː ˀ	14
bastard	b̥ a s d̥ ɑː ˀ d̥	14
bebyrde	b̥ e b̥ y ɐ̯ ˀ d̥ ə	4
bed	b̥ e ð	150
bed	b̥ e ð ˀ	150
bede	b̥ eː ð ə	472
bede	b̥ eː ˀ	472
bedemand	b̥ eː ð ə m a n ˀ	28
bedrift	b̥ e d̥ ʁ œ ʊ̯ d̥	101
bedrift	b̥ e d̥ ʁ ɛ f d̥	101
bedst	b̥ ɛ s d̥	2302
begge	b̥ ɛ ɡ̊ ə	5658
begrebsforvirring	b̥ e ɡ̊ ʁ æ ˀ b̥ s f ʌ v i ɐ̯ ˀ e ŋ	3
begynde	b̥ e ɡ̊ ø n ˀ ə	910
begyndelse	b̥ e ɡ̊ ø n ˀ ə l s ə	228
begynder	b̥ e ɡ̊ ø n ˀ ɐ	2415
behold	b̥ e h ʌ l ˀ	155
beholde	b̥ e h ʌ l ˀ ə	489
beholder	b̥ e h ʌ l ˀ ɐ	233
behændig	b̥ e h ɛ n ˀ d̥ i	0
bekende	b̥ e kʰ ɛ n ˀ ə	22
bekostning	b̥ e kʰ ʌ s d̥ n e ŋ	226
belgisk	b̥ ɛ l ˀ ɡ̊ i s ɡ̊	76
belortet	b̥ e l o ɐ̯ d̥ ə ð	0
belægge	b̥ e l ɛ ɡ ə	2
ben	b̥ eː ˀ n	1036
berede	b e ʁ eː ˀ ð ə	7
berlin	b̥ æ ɐ̯ l iː ˀ n	667
bersærk	b̥ æ ɐ̯ s æ ɐ̯ ɡ̊	6
berømt	b̥ e ʁ ɶ m ˀ d̥	137
besk	b̥ eː ˀ s ɡ̊	11
beskeden	b̥ e s ɡ̊ eː ˀ ð ə n	490
beskidt	b̥ e s ɡ̊ i d̥	73
beskrive	b̥ e s ɡ̊ ʁ iː ˀ w ə	199
beskrivelse	b̥ e s ɡ̊ ʁ iː ˀ v ə l s ə	161
beslutsom	b̥ e s l u d̥ s ʌ m ˀ	9
bestialsk	b̥ e s d̥ j æː ˀ l s ɡ̊	16
bestyrtelse	b̥ e s d̥ y ɐ̯ ˀ d̥ ə l s ə	6
besudle	b̥ e s u ðˠ ˀ l ə	0
betablokker	b̥ eː t ˢ a b̥ l ʌ ɡ̊ ɐ	2
betegnelse	b e t ˢ ɑ j ˀ n ə l s ə	66
betinge	b e t e ŋ ˀ ə	5
bibel	b̥ iː ˀ b̥ ə l	19
bid	b̥ i ð	232
bid	b̥ i ð ˀ	232
bidder	b̥ i ð ɐ	25
biddet	b̥ i ð ˀ ð̩	13
bide	b̥ iː ð ə	140
bie	b̥ iː ə	6
bil	b̥ iː ˀ l	3437
bilist	b̥ i l i s d̥	414
billede	b̥ e l ə ðˠ ɐ	1449
billede	b̥ e l ə ðˠ ə	1449
billigst	b̥ i l i s d̥	73
bilvask	b̥ iː l ʋ a s ɡ̊	1
binde	b̥ e n ə	154
biologi	b̥ i o l o ɡ̊ iː ˀ	73
bipolar	b̥ i pʰ o l ɑː ˀ	0
bipolær	b̥ i pʰ o l ɛː ˀ ɐ̯	0
birkes	b̥ i ɐ̯ ɡ̊ ə s	4
biskop	b̥ i s ɡ̊ ʌ b̥	157
bistro	b̥ i s d̥ ʁ o	16
biting	b̥ i t ˢ e ŋ ˀ	1
bivuak	b̥ i v u ɑ ɡ̊	0
bizar	b̥ i s ɑː ˀ	26
bjerg	b̥ j æ ɐ̯ ˀ w	184
bjerge	b̥ j æ ɐ̯ w ə	141
bjælde	b̥ j ɛ l ə	1
bjørn	b̥ j œ̞ ɐ̯ ˀ n	1258
blad	b̥ l a ð	136
blad	b̥ l a ð ˀ	136
blad	b̥ l aː ˀ ð	136
blasfemi	b̥ l a s f ə m iː ˀ	17
blik	b̥ l e ɡ̊	283
blinke	b̥ l e ŋ ɡ̊ ə	45
blive	b l eː ʊ̯	19088
blive	b l iː ə̯ ʊ̯	19088
blive	b l yː ʊ̯	19088
blive	b l øː ʊ̯	19088
blive	b l œː ʊ̯	19088
blive	b l ɔː ʊ̯	19088
blive	b l ɛː ʊ̯	19088
blive	b̥ l iː w̩	19088
blive	b̥ l iː ʋ ə	19088
blive	b̥ l iː ˀ	19088
blod	b̥ l o ð ˀ	521
blod	b̥ l oː ˀ ð	521
blodbad	b̥ l o ð b̥ a ð	40
blodig	b̥ l oː ð i	102
blodplade	b̥ l o ð pʰ l æː ð ə	0
blok	b̥ l ʌ ɡ̊	167
blokere	b̥ l o kʰ eː ˀ ɐ	190
blokere	b̥ l ʌ kʰ eː ˀ ɐ	190
blomkål	b̥ l ʌ m kʰ ɔː ˀ l	9
blotlægge	b̥ l ʌ d̥ l ɛ ɡ̊ ə	7
blues	b̥ l ʊ ə s	63
blufærdig	b̥ l u f æ ɐ̯ ˀ d̥ i	5
bly	b̥ l yː ˀ	67
blå	b̥ l ɔː ˀ	1185
blåbær	b̥ l ʌ b̥ æ ɐ̯	16
blåskimmelost	b̥ l ʌ s ɡ̊ e m ə l ɔ s d̥	0
blåtand	b̥ l ʌ t ˢ a n ˀ	3
blæksprutte	b̥ l ɛ ɡ̊ s b̥ ʁ u d̥ ə	9
blæse	b̥ l ɛː s ə	66
blæst	b̥ l ɛ s d̥	262
blæst	b̥ l ɛː ˀ s d̥	262
blød	b̥ l ø ð ˀ	216
bo	b̥ oː ˀ	2230
boam	b o a m	0
bod	b̥ o ð ˀ	162
bod	b̥ oː ˀ ð	162
boer	b̥ oː ˀ ɐ	20
bog	b̥ ɔ ʊ̯ ˀ	1741
bogklub	b̥ ɔ w kʰ l u b̥	4
bogorm	b̥ ɔ w o ɐ̯ ˀ m	2
boheme	b̥ o ɛː m	11
bolle	b̥ ʌ l ə	10
bolværk	b̥ ʌ l v æ ɐ̯ ɡ̊	17
bombardement	b̥ ɔ m b̥ ɑ d̥ ə m ɑ ŋ	33
bon	b̥ ʌ ŋ	42
bopæl	b̥ o pʰ ɛː ˀ l	292
bor	b̥ o ɐ̯ ˀ	1902
bord	b̥ o ɐ̯ ˀ	994
borde	b̥ oː ɐ	91
bordeaux	b̥ ɒ d̥ o	89
bordel	b̥ ɒ d̥ ɛ l ˀ	35
bordtennis	b̥ o ɐ̯ t ˢ ɛ n i s	96
borg	b̥ ɒː ˀ w	129
borgen	b̥ ɒː ˀ w ə n	57
boring	b̥ oː ɐ̯ e ŋ	12
bort	b̥ o ɐ̯ ˀ d̥	486
bort	b̥ ɒː d̥	486
borte	b̥ ɒː d̥ ə	94
botanik	b̥ o t ˢ a n i ɡ̊	5
botanisere	b o t a n i s e ˀ ʌ	1
bouquet	b̥ u kʰ e	1
bouquet	b̥ u kʰ ɛ	1
bov	b̥ ɒ w ˀ	13
boykot	b̥ ʌ j kʰ ʌ d̥	80
boykotte	b̥ ʌ j kʰ ʌ d̥ ə	66
brasilianer	b̥ ʁ ɑ s i l j æː ˀ n ɐ	66
brasiliansk	b̥ ʁ ɑ s i l j æː ˀ n s ɡ̊	37
brasilien	b̥ ʁ ɑ s i l ˀ j ə n	548
brat	b̥ ʁ ɑ d̥	147
bratsch	b̥ ʁ ɑː ˀ d̥ ɕ	5
bregne	b̥ ʁ ɑ j n ə	2
brev	b̥ ʁ e w ˀ	807
breve	b̥ ʁ eː v ə	254
breve	b̥ ʁ eː w̩	254
brik	b̥ ʁ æ ɡ̊	125
brillant	b̥ ʁ i l i a n ˀ d̥	16
brillant	b̥ ʁ i l j a n ˀ d̥	16
bringe	b̥ ʁ æ ŋ ə	986
brise	b̥ ʁ iː s ə	6
bro	b̥ ʁ oː ˀ	675
brod	b̥ ʁ ʌ ð	4
broderskab	b ʁ oː ð ʌ s ɡ æ ˀ b	35
bronze	b̥ ʁ ʌ ŋ s ə	206
bror	b̥ ʁ o ɐ̯	353
browser	b ɹ ɑ w s ɐ	166
brud	b̥ ʁ u ð	473
brud	b̥ ʁ uː ˀ ð	473
brudepige	b̥ ʁ uː ð ə pʰ iː ə	1
brudgom	- ʌ m ˀ	4
brumme	b̥ ʁ ɔ m ə	3
brun	b̥ ʁ uː ˀ n	127
brunette	b̥ ʁ u n ɛ d̥ ə	4
brusk	b̥ ʁ u s ɡ̊	19
brutal	b̥ ʁ u t ˢ æː ˀ l	85
bruxelles	b̥ ʁ y s ɛ l	422
bryd	b̥ ʁ y ð ˀ	4
bryde	b̥ ʁ yː ð ə	650
bryllup	b̥ ʁ œ l ɔ b̥	95
bryllup	b̥ ʁ œ l ʌ b̥	95
brynje	b̥ ʁ ø n j ə	2
bryst	b̥ ʁ œ̞ s d̥	57
brystvorte	b̥ ʁ œ s d̥ v ɒː d̥ ə	3
bræk	b̥ ʁ a ɡ̊	15
brække	b̥ ʁ a ɡ̊ ə	40
brændstof	b̥ ʁ a n s d̥ ʌ f	271
brød	b̥ ʁ œ ð ˀ	1281
brøde	b̥ ʁ œ̞ː ð ə	10
brødet	b ʁ œ ð ˀ ð̩	59
brødflov	b̥ ʁ œ ð f l ɒ w ˀ	3
brøk	b̥ ʁ œ̞ː ˀ ɡ̊	2
buddhisme	b̥ u d̥ i s m ə	6
bude	b̥ uː ð ə	32
bueskytte	b̥ u ə s ɡ̊ ø d̥ ə	6
bugne	b̥ uː n ə	4
buket	b̥ u kʰ ɛ d̥	31
bukser	b̥ ɔ ɡ̊ s ɐ	206
bulgarer	b̥ u l ɡ̊ ɑː ˀ ɑ	14
bulgarsk	b̥ u l ɡ̊ ɑː ˀ s ɡ̊	26
bullet	b̥ u l ə d̥	9
bund	b̥ ɔ n ˀ	582
bundt	b̥ ɔ n ˀ d̥	17
bur	b̥ u ɐ̯ ˀ	86
bur	b̥ uː ˀ ɐ̯	86
bus	b̥ u s	439
bussemand	b̥ u s ə m a n ˀ	2
busser	b̥ u s ɐ	388
by	b̥ yː ˀ	2095
byde	b eː ɪ̯	624
byde	b iː ʊ̯	624
byde	b yː ɣ	624
byde	b yː ɪ̯	624
byde	b yː ɹ	624
byde	b̥ yː ðˠ ə	624
byg	b̥ y ɡ̊	131
bygge	b̥ y ɡ̊ ə	1658
bygning	b̥ y ɡ̊ n e ŋ ˀ	590
byrd	b̥ y ɐ̯ ˀ d̥	4
byrde	b̥ y ɐ̯ d̥ ə	36
båd	b̥ ɔ ð ˀ	397
både	b̥ ɔː ð ə	14373
både	b̥ ɔː ð̩	14373
bånd	b̥ ʌ n ˀ	211
båndoptager	b̥ ʌ n ʌ b̥ t ˢ a ˀ j ɐ	16
båndoptager	b̥ ʌ n ʌ b̥ t ˢ a ˀ ɐ	16
båre	b̥ ɒː ɒ	42
bæ	b̥ ɛː ˀ	3
bæger	b ɛː j ɐ̯	10
bæk	b̥ ɛ ɡ̊	61
bær	b̥ æ ɐ̯	105
bær	b̥ æ ɐ̯ ˀ	105
bære	b̥ æː ɐ	463
bærret	b̥ æ ɐ̯ ˀ ð̩	8
bæskubber	b̥ ɛː ˀ s ɡ̊ ɔ b̥ ɐ	0
bæst	b̥ ɛː ˀ s d̥	9
bød	b̥ ø ð ˀ	563
bøf	b̥ ø f	32
bøg	b̥ øː ˀ ɪ̯	16
bøger	b̥ øː ˀ ɪ̯ ɐ	1112
bøjle	b̥ ʌ ɪ̯ l ə	10
bøjning	b̥ ʌ j n e ŋ	1
bøn	b ø n ˀ	56
bønne	b̥ œ n ə	3
børje	b̥ ɶ ɐ̯ j ə	1
børneporno	b̥ œ ɐ̯ n ə pʰ ɒː n o	87
børnepornografi	b̥ œ ɐ̯ n ə pʰ ɒ n o ɡ̊ ʁ ɑ f iː ˀ	23
børnesygdom	b̥ œ̞ ɐ̯ n ə s yː d̥ ʌ m	1
børs	b̥ ø ɐ̯ ˀ s	162
børste	b̥ œ̞ ɐ̯ s d̥ ə	13
bøv	b̥ œ ʊ̯ ˀ	1
bøvet	b̥ œ ʊ̯ ə ðˠ	3
cadeau	kʰ a d̥ o	21
caffelatte	kʰ a f ə l a d̥ ə	0
camper	kʰ æː m b̥ ɐ	9
camper	kʰ ɑ m pʰ eː ˀ ɐ̯	9
campere	kʰ æː m b̥ ɐ ɐ	10
campere	kʰ ɑ m pʰ eː ˀ ɐ	10
campingvogn	k a m b e ŋ v ɔ u̯ ˀ n	81
canadier	kʰ a n æː ˀ d̥ j ɐ	39
candyfloss	kʰ a n d̥ i f l ʌ s	1
candyfloss	kʰ æː n d̥ i f l ʌ s	1
caribisk	kʰ a ʁ iː ˀ b̥ i s ɡ̊	10
caribisk	kʰ ɑ ʁ iː ˀ b̥ i s ɡ̊	10
castiliansk	k a s d i l j æ ˀ n s ɡ	0
catalansk	kʰ a t ˢ a l æː ˀ n s ɡ̊	1
cd	s e d̥ eː ˀ	392
cd	s eː ˀ d̥ eː ˀ	392
celle	s ɛ l ə	63
cellofan	s e l o f æː ˀ n	3
cellofan	s ɛ l o f æː ˀ n	3
cerebral	s e r ə b̥ ʁ ɑː ˀ l	0
chaiselong	ɕ ɛ s ə l ʌ ŋ	3
charabanc	ɕ ɑ ɑ b̥ ɑ ŋ	0
charme	ɕ ɑː m ə	91
charmere	ɕ ɑː m eː ˀ ɐ	4
chateau	ɕ a t ˢ o	5
chauffør	ɕ a f ø ɐ̯ ˀ	285
chauffør	ɕ a f øː ˀ ɐ̯	285
chauffør	ɕ o f ø ɐ̯ ˀ	285
chauffør	ɕ o f øː ˀ ɐ̯	285
chef	ɕ ɛː ˀ f	1674
chikane	ɕ i kʰ æː n ə	115
chok	ɕ ʌ ɡ̊	226
chokolade	ɕ o ɡ̊ o l æː ð ə	166
chokoladekage	ɕ o ɡ̊ o l æː ð ə kʰ æː j ə	8
christian	kʰ ʁ ɛ s d̥ j a n	3379
cigar	s i ɡ̊ ɑː ˀ	34
cigaret	s i ɡ̊ a ʁ a d̥	98
cigaret	s i ɡ̊ ə ʁ a d̥	98
citer	s i d̥ ɐ	0
citer	s i t ˢ e ɐ̯ ˀ	0
citere	s i d̥ ɐ ɐ	29
citere	s i t ˢ eː ˀ ɐ	29
citron	s i t ˢ ʁ̥ oː ˀ n	24
citronsyre	s i t ˢ ʁ oː ˀ n s yː ɐ	2
collie	kʰ ʌ l i	2
cykel	s y ɡ̊ l̩	345
cylinder	s y l e n ˀ d̥ ɐ	10
cylinder	s y l e n ˀ ɐ	10
cylindrisk	s y l e n ˀ d̥ ʁ i s ɡ̊	2
dagbog	d̥ ɑ w b̥ ɔː ˀ w	67
dale	d̥ æː l ə	49
daler	d̥ æː l ɐ	38
daler	d̥ æː ˀ l ɐ	38
damask	d̥ a m a s ɡ̊	0
