ara	ɑː ʁ ɑ	4520
araber	a ʁ ɑː ˀ b̥ ɐ	29
araber	ɑ ʁ ɑː ˀ b̥ ɐ	29
arabien	a ʁ ɑː ˀ b̥ i ə n	81
arabien	ɑ ʁ ɑː ˀ b̥ i ə n	81
arabisk	a ʁ ɑː ˀ b̥ i s ɡ̊	1106
arabisk	ɑ ʁ ɑː ˀ b̥ i s ɡ̊	1106
aramæer	ɑ ɑ m ɛː ˀ ɐ	0
arbejder	ɑː b̥ ɑ j ˀ d̥ ɐ	3199
arbejdsdag	ɑː b̥ ɑ ɪ̯ d̥ s d̥ æː ˀ	142
arbejdsgiver	ɑː b̥ ɑ j d̥ s ɡ̊ iː v ɐ	443
areal	ɑː e æː ˀ l	4972
argentiner	ɑ ɡ̊ ɛ n t ˢ iː ˀ n ɐ	36
arkitekt	ɑ ɡ̊ i t ˢ ɛ ɡ̊ d̥	1585
arkiv	ɑ kʰ i w ˀ	743
arkivar	ɑ k i v ɑ ˀ	41
arm	ɑː ˀ m	3129
armbrøst	ɑː m b̥ ʁ œ̞ s d̥	15
arme	ɑ m eː ˀ	1359
arme	ɑː m ə	1359
armhule	ɑː m h uː l ə	2
arne	ɑː n ə	4214
arp	ɑː b̥	224
arre	ɑː ɑ	15
arrig	ɑː ˀ i	12
arrigtrold	ɑː ˀ i t ˢ ʁ̥ ʌ l ˀ	0
arv	ɑ w ˀ	887
arv	ɑː ˀ w	887
arve	ɑː v ə	577
arvelig	ɑː v ə l i	109
arving	ɑː v e ŋ	489
astma	a s d̥ m a	408
astronaut	a s d̥ ʁ o n ɑ w ˀ d̥	237
asyl	a s yː ˀ l	387
at	æ	942281
at	æ d̥	942281
atom	a t ˢ oː ˀ m	3433
atombombe	a t ˢ oː ˀ m b̥ ɔ m b̥ ə	56
atonal	a t ˢ o n æː ˀ l	14
atter	a d̥ ɐ	1630
attribut	a t ˢ ʁ̥ i b̥ u d̥	4
atypisk	a t ˢ y b̥ i s ɡ̊	55
aubergine	o b̥ æ ɐ̯ ɕ i nː	39
aubergine	o b̥ æ ɐ̯ ɕ iː n e	39
aubergine	o b̥ æ ɐ̯ ɕ iː n̩	39
august	ɑ w ɡ̊ ɔ s d̥	27180
autodidakt	ɑ w t ˢ o d̥ i d̥ a ɡ̊ d̥	21
autofokus	ɑ w t ˢ o f oː ɡ̊ u s	29
autoritet	ɑ w t ˢ o ɐ̯ i t ˢ eː ˀ d̥	697
autoritet	ɑ w t ˢ ɒ i t ˢ eː ˀ d̥	697
avance	a v ɑ ŋ s ə	1538
avancere	a v ɑ ŋ s eː ˀ ɐ	53
avancere	ɑ v ɑ ŋ s eː ˀ ɐ	53
avanceret	a v ɑ ŋ s eː ˀ ɐ ð	223
avanceret	ɑ v ɑ ŋ s eː ˀ ɐ ð	223
avenue	æ v ə n y	2923
avocado	a v o kʰ æː d̥ o	157
avokado	a v o kʰ æː d̥ o	70
babylem	b̥ ɛ ɪ̯ b̥ i l ɛ m ˀ	3
babyvræl	b̥ ɛ ɪ̯ b̥ i ʋ ʁ ɛː ˀ l	0
bad	b a ð	7620
bad	b æ ð ˀ	7620
bad	b æː ˀ ð	7620
bade	b̥ æː ð ə	232
bade	b̥ æː ð̩	232
bader	b̥ æː ð ɐ	141
badminton	b̥ a d̥ m ə n t ˢ ʌ n	613
bagage	b̥ a ɡ̊ æː ɕ ə	296
bagatel	b̥ ɑ ɡ̊ a t ˢ ɛ l ˀ	25
bagbord	b̥ ɑ w b̥ oː ˀ ɐ̯	4
bage	b̥ æː j ə	386
bagefter	b̥ æː ˀ j ɛ f d̥ ɐ	834
bager	b̥ æː j ɐ	185
bager	b̥ æː ɐ	185
bageri	b̥ æ ɪ̯ ɐ ʁ iː ˀ	22
bagklogskab	b̥ ɑ w kʰ l ɔ w s ɡ̊ æː ˀ b̥	2
bagt	b̥ ɑ ɡ̊ d̥	51
bajer	b̥ ɑ j ˀ ɐ	46
bakke	b̥ ɑ ɡ̊ ə	1243
balkon	b̥ a l kʰ ʌ ŋ	509
ballet	b̥ a l ɛ d̥	1140
ballon	b̥ a l ʌ ŋ	219
balsamisk	b̥ a l s æ ˀ m i s ɡ̊	0
balstyrig	b̥ a l s d̥ yː ˀ ɐ̯ i	2
balstyrisk	b̥ a l s d̥ yː ˀ ɐ̯ i s ɡ̊	1
bamse	b̥ ɑ m s ə	150
band	b̥ æ n ˀ	12119
band	b̥ æː n d̥	12119
bandage	b̥ a n d̥ æː ɕ ə	40
bankkonto	b̥ ɑ ŋ ɡ̊ kʰ ʌ n t ˢ o	73
bar	b̥ ɑː ˀ	12871
barbar	b̥ ɑ b̥ ɑː ˀ	155
bare	b̥ ɑː ɑ	24638
barfodet	b̥ ɑː f oː ˀ ð ə d̥	2
bark	b̥ ɑː ɡ̊	352
barken	b̥ ɑː ɡ̊ n̩	274
barn	b̥ ɑː ˀ n	11265
barndom	b̥ ɑː n d̥ ʌ m ˀ	739
barnebarn	b̥ ɑː n ə b̥ ɑː ˀ n	576
barre	b̥ ɑː ɑ	283
bart	b̥ ɑː ˀ d̥	992
basisk	b̥ æː ˀ s i s ɡ̊	10
basket	b̥ ɑː s ɡ̊ ə b̥	1789
basketball	b̥ ɑː s ɡ̊ ə d̥ b̥ ɒː l	3279
basketballkurv	b̥ ɑː s ɡ̊ ə d̥ b̥ ɒː l kʰ u ɐ̯ ˀ v	0
bast	b̥ a s d̥	63
bastard	b̥ a s d̥ ɑː ˀ	108
bastard	b̥ a s d̥ ɑː ˀ d̥	108
bebyrde	b̥ e b̥ y ɐ̯ ˀ d̥ ə	4
bed	b̥ e ð	2356
bed	b̥ e ð ˀ	2356
bede	b̥ eː ð ə	708
bede	b̥ eː ˀ	708
bedemand	b̥ eː ð ə m a n ˀ	28
bedrift	b̥ e d̥ ʁ œ ʊ̯ d̥	395
bedrift	b̥ e d̥ ʁ ɛ f d̥	395
bedst	b̥ ɛ s d̥	2305
begge	b̥ ɛ ɡ̊ ə	17374
begrebsforvirring	b̥ e ɡ̊ ʁ æ ˀ b̥ s f ʌ v i ɐ̯ ˀ e ŋ	3
begynde	b̥ e ɡ̊ ø n ˀ ə	918
begyndelse	b̥ e ɡ̊ ø n ˀ ə l s ə	230
begynder	b̥ e ɡ̊ ø n ˀ ɐ	2415
behold	b̥ e h ʌ l ˀ	340
beholde	b̥ e h ʌ l ˀ ə	923
beholder	b̥ e h ʌ l ˀ ɐ	336
behændig	b̥ e h ɛ n ˀ d̥ i	0
bekende	b̥ e kʰ ɛ n ˀ ə	1973
bekostning	b̥ e kʰ ʌ s d̥ n e ŋ	364
belgisk	b̥ ɛ l ˀ ɡ̊ i s ɡ̊	307
belortet	b̥ e l o ɐ̯ d̥ ə ð	0
belægge	b̥ e l ɛ ɡ ə	2
ben	b̥ eː ˀ n	30625
berede	b e ʁ eː ˀ ð ə	11
berlin	b̥ æ ɐ̯ l iː ˀ n	5036
bersærk	b̥ æ ɐ̯ s æ ɐ̯ ɡ̊	6
berømt	b̥ e ʁ ɶ m ˀ d̥	839
besk	b̥ eː ˀ s ɡ̊	24
beskeden	b̥ e s ɡ̊ eː ˀ ð ə n	490
beskidt	b̥ e s ɡ̊ i d̥	73
beskrive	b̥ e s ɡ̊ ʁ iː ˀ w ə	538
beskrivelse	b̥ e s ɡ̊ ʁ iː ˀ v ə l s ə	1161
beslutsom	b̥ e s l u d̥ s ʌ m ˀ	9
bestialsk	b̥ e s d̥ j æː ˀ l s ɡ̊	23
bestyrtelse	b̥ e s d̥ y ɐ̯ ˀ d̥ ə l s ə	23
besudle	b̥ e s u ðˠ ˀ l ə	0
betablokker	b̥ eː t ˢ a b̥ l ʌ ɡ̊ ɐ	4
betegnelse	b e t ˢ ɑ j ˀ n ə l s ə	895
betinge	b e t e ŋ ˀ ə	5
bibel	b̥ iː ˀ b̥ ə l	280
bid	b̥ i ð	1695
bid	b̥ i ð ˀ	1695
bidder	b̥ i ð ɐ	134
biddet	b̥ i ð ˀ ð̩	13
bide	b̥ iː ð ə	207
bie	b̥ iː ə	364
bil	b̥ iː ˀ l	6954
bilist	b̥ i l i s d̥	445
billede	b̥ e l ə ðˠ ɐ	1449
billede	b̥ e l ə ðˠ ə	1449
billigst	b̥ i l i s d̥	75
bilvask	b̥ iː l ʋ a s ɡ̊	7
binde	b̥ e n ə	578
biologi	b̥ i o l o ɡ̊ iː ˀ	579
bipolar	b̥ i pʰ o l ɑː ˀ	250
bipolær	b̥ i pʰ o l ɛː ˀ ɐ̯	0
birkes	b̥ i ɐ̯ ɡ̊ ə s	4
biskop	b̥ i s ɡ̊ ʌ b̥	2452
bistro	b̥ i s d̥ ʁ o	329
biting	b̥ i t ˢ e ŋ ˀ	111
bivuak	b̥ i v u ɑ ɡ̊	1
bizar	b̥ i s ɑː ˀ	171
bjerg	b̥ j æ ɐ̯ ˀ w	194
bjerge	b̥ j æ ɐ̯ w ə	151
bjælde	b̥ j ɛ l ə	1
bjørn	b̥ j œ̞ ɐ̯ ˀ n	3898
blad	b̥ l a ð	2156
blad	b̥ l a ð ˀ	2156
blad	b̥ l aː ˀ ð	2156
blasfemi	b̥ l a s f ə m iː ˀ	73
blik	b̥ l e ɡ̊	772
blinke	b̥ l e ŋ ɡ̊ ə	61
blive	b l eː ʊ̯	19102
blive	b l iː ə̯ ʊ̯	19102
blive	b l yː ʊ̯	19102
blive	b l øː ʊ̯	19102
blive	b l œː ʊ̯	19102
blive	b l ɔː ʊ̯	19102
blive	b l ɛː ʊ̯	19102
blive	b̥ l iː w̩	19102
blive	b̥ l iː ʋ ə	19102
blive	b̥ l iː ˀ	19102
blod	b̥ l o ð ˀ	1200
blod	b̥ l oː ˀ ð	1200
blodbad	b̥ l o ð b̥ a ð	79
blodig	b̥ l oː ð i	331
blodplade	b̥ l o ð pʰ l æː ð ə	0
blok	b̥ l ʌ ɡ̊	3388
blokere	b̥ l o kʰ eː ˀ ɐ	191
blokere	b̥ l ʌ kʰ eː ˀ ɐ	191
blomkål	b̥ l ʌ m kʰ ɔː ˀ l	20
blotlægge	b̥ l ʌ d̥ l ɛ ɡ̊ ə	7
blues	b̥ l ʊ ə s	2874
blufærdig	b̥ l u f æ ɐ̯ ˀ d̥ i	5
bly	b̥ l yː ˀ	253
blå	b̥ l ɔː ˀ	3503
blåbær	b̥ l ʌ b̥ æ ɐ̯	110
blåskimmelost	b̥ l ʌ s ɡ̊ e m ə l ɔ s d̥	0
blåtand	b̥ l ʌ t ˢ a n ˀ	5
blæksprutte	b̥ l ɛ ɡ̊ s b̥ ʁ u d̥ ə	9
blæse	b̥ l ɛː s ə	68
blæst	b̥ l ɛ s d̥	266
blæst	b̥ l ɛː ˀ s d̥	266
blød	b̥ l ø ð ˀ	217
bo	b̥ oː ˀ	25116
boam	b o a m	1
bod	b̥ o ð ˀ	4820
bod	b̥ oː ˀ ð	4820
boer	b̥ oː ˀ ɐ	803
bog	b̥ ɔ ʊ̯ ˀ	1892
bogklub	b̥ ɔ w kʰ l u b̥	4
bogorm	b̥ ɔ w o ɐ̯ ˀ m	2
boheme	b̥ o ɛː m	37
bolle	b̥ ʌ l ə	392
bolværk	b̥ ʌ l v æ ɐ̯ ɡ̊	17
bombardement	b̥ ɔ m b̥ ɑ d̥ ə m ɑ ŋ	184
bon	b̥ ʌ ŋ	906
bopæl	b̥ o pʰ ɛː ˀ l	295
bor	b̥ o ɐ̯ ˀ	4710
bord	b̥ o ɐ̯ ˀ	3989
borde	b̥ oː ɐ	664
bordeaux	b̥ ɒ d̥ o	685
bordel	b̥ ɒ d̥ ɛ l ˀ	174
bordtennis	b̥ o ɐ̯ t ˢ ɛ n i s	216
borg	b̥ ɒː ˀ w	2093
borgen	b̥ ɒː ˀ w ə n	905
boring	b̥ oː ɐ̯ e ŋ	374
bort	b̥ o ɐ̯ ˀ d̥	4998
bort	b̥ ɒː d̥	4998
borte	b̥ ɒː d̥ ə	2850
botanik	b̥ o t ˢ a n i ɡ̊	142
botanisere	b o t a n i s e ˀ ʌ	1
bouquet	b̥ u kʰ e	167
bouquet	b̥ u kʰ ɛ	167
bov	b̥ ɒ w ˀ	43
boykot	b̥ ʌ j kʰ ʌ d̥	455
boykotte	b̥ ʌ j kʰ ʌ d̥ ə	66
brasilianer	b̥ ʁ ɑ s i l j æː ˀ n ɐ	67
brasiliansk	b̥ ʁ ɑ s i l j æː ˀ n s ɡ̊	220
brasilien	b̥ ʁ ɑ s i l ˀ j ə n	550
brat	b̥ ʁ ɑ d̥	1212
bratsch	b̥ ʁ ɑː ˀ d̥ ɕ	5
bregne	b̥ ʁ ɑ j n ə	12
brev	b̥ ʁ e w ˀ	3055
breve	b̥ ʁ eː v ə	5857
breve	b̥ ʁ eː w̩	5857
brik	b̥ ʁ æ ɡ̊	154
brillant	b̥ ʁ i l i a n ˀ d̥	28
brillant	b̥ ʁ i l j a n ˀ d̥	28
bringe	b̥ ʁ æ ŋ ə	1302
brise	b̥ ʁ iː s ə	13
bro	b̥ ʁ oː ˀ	1820
brod	b̥ ʁ ʌ ð	98
broderskab	b ʁ oː ð ʌ s ɡ æ ˀ b	41
bronze	b̥ ʁ ʌ ŋ s ə	1288
bror	b̥ ʁ o ɐ̯	4128
browser	b ɹ ɑ w s ɐ	2404
brud	b̥ ʁ u ð	627
brud	b̥ ʁ uː ˀ ð	627
brudepige	b̥ ʁ uː ð ə pʰ iː ə	1
brudgom	- ʌ m ˀ	74
brumme	b̥ ʁ ɔ m ə	3
brun	b̥ ʁ uː ˀ n	1622
brunette	b̥ ʁ u n ɛ d̥ ə	53
brusk	b̥ ʁ u s ɡ̊	36
brutal	b̥ ʁ u t ˢ æː ˀ l	1349
bruxelles	b̥ ʁ y s ɛ l	2436
bryd	b̥ ʁ y ð ˀ	273
bryde	b̥ ʁ yː ð ə	660
bryllup	b̥ ʁ œ l ɔ b̥	312
bryllup	b̥ ʁ œ l ʌ b̥	312
brynje	b̥ ʁ ø n j ə	18
bryst	b̥ ʁ œ̞ s d̥	239
brystvorte	b̥ ʁ œ s d̥ v ɒː d̥ ə	8
bræk	b̥ ʁ a ɡ̊	20
brække	b̥ ʁ a ɡ̊ ə	43
brændstof	b̥ ʁ a n s d̥ ʌ f	271
brød	b̥ ʁ œ ð ˀ	1672
brøde	b̥ ʁ œ̞ː ð ə	12
brødet	b ʁ œ ð ˀ ð̩	141
brødflov	b̥ ʁ œ ð f l ɒ w ˀ	3
brøk	b̥ ʁ œ̞ː ˀ ɡ̊	22
buddhisme	b̥ u d̥ i s m ə	156
bude	b̥ uː ð ə	23663
bueskytte	b̥ u ə s ɡ̊ ø d̥ ə	6
bugne	b̥ uː n ə	5
buket	b̥ u kʰ ɛ d̥	124
bukser	b̥ ɔ ɡ̊ s ɐ	375
bulgarer	b̥ u l ɡ̊ ɑː ˀ ɑ	17
bulgarsk	b̥ u l ɡ̊ ɑː ˀ s ɡ̊	166
bullet	b̥ u l ə d̥	371
bund	b̥ ɔ n ˀ	788
bundt	b̥ ɔ n ˀ d̥	21
bur	b̥ u ɐ̯ ˀ	3666
bur	b̥ uː ˀ ɐ̯	3666
bus	b̥ u s	6812
bussemand	b̥ u s ə m a n ˀ	2
busser	b̥ u s ɐ	561
by	b̥ yː ˀ	174776
byde	b eː ɪ̯	629
byde	b iː ʊ̯	629
byde	b yː ɣ	629
byde	b yː ɪ̯	629
byde	b yː ɹ	629
byde	b̥ yː ðˠ ə	629
byg	b̥ y ɡ̊	139
bygge	b̥ y ɡ̊ ə	3678
bygning	b̥ y ɡ̊ n e ŋ ˀ	1623
byrd	b̥ y ɐ̯ ˀ d̥	239
byrde	b̥ y ɐ̯ d̥ ə	69
båd	b̥ ɔ ð ˀ	405
både	b̥ ɔː ð ə	47255
både	b̥ ɔː ð̩	47255
bånd	b̥ ʌ n ˀ	1163
båndoptager	b̥ ʌ n ʌ b̥ t ˢ a ˀ j ɐ	16
båndoptager	b̥ ʌ n ʌ b̥ t ˢ a ˀ ɐ	16
båre	b̥ ɒː ɒ	97
bæ	b̥ ɛː ˀ	32
bæger	b ɛː j ɐ̯	10
bæk	b̥ ɛ ɡ̊	62
bær	b̥ æ ɐ̯	472
bær	b̥ æ ɐ̯ ˀ	472
bære	b̥ æː ɐ	859
bærret	b̥ æ ɐ̯ ˀ ð̩	8
bæskubber	b̥ ɛː ˀ s ɡ̊ ɔ b̥ ɐ	0
bæst	b̥ ɛː ˀ s d̥	9
bød	b̥ ø ð ˀ	623
bøf	b̥ ø f	32
bøg	b̥ øː ˀ ɪ̯	17
bøger	b̥ øː ˀ ɪ̯ ɐ	1118
bøjle	b̥ ʌ ɪ̯ l ə	10
bøjning	b̥ ʌ j n e ŋ	1
bøn	b ø n ˀ	259
bønne	b̥ œ n ə	6
børje	b̥ ɶ ɐ̯ j ə	12
børneporno	b̥ œ ɐ̯ n ə pʰ ɒː n o	87
børnepornografi	b̥ œ ɐ̯ n ə pʰ ɒ n o ɡ̊ ʁ ɑ f iː ˀ	23
børnesygdom	b̥ œ̞ ɐ̯ n ə s yː d̥ ʌ m	2
børs	b̥ ø ɐ̯ ˀ s	288
børste	b̥ œ̞ ɐ̯ s d̥ ə	44
bøv	b̥ œ ʊ̯ ˀ	2
bøvet	b̥ œ ʊ̯ ə ðˠ	3
cadeau	kʰ a d̥ o	355
caffelatte	kʰ a f ə l a d̥ ə	6
camper	kʰ æː m b̥ ɐ	352
camper	kʰ ɑ m pʰ eː ˀ ɐ̯	352
campere	kʰ æː m b̥ ɐ ɐ	11
campere	kʰ ɑ m pʰ eː ˀ ɐ	11
campingvogn	k a m b e ŋ v ɔ u̯ ˀ n	113
canadier	kʰ a n æː ˀ d̥ j ɐ	43
candyfloss	kʰ a n d̥ i f l ʌ s	1
candyfloss	kʰ æː n d̥ i f l ʌ s	1
caribisk	kʰ a ʁ iː ˀ b̥ i s ɡ̊	11
caribisk	kʰ ɑ ʁ iː ˀ b̥ i s ɡ̊	11
castiliansk	k a s d i l j æ ˀ n s ɡ	0
catalansk	kʰ a t ˢ a l æː ˀ n s ɡ̊	1
cd	s e d̥ eː ˀ	10007
cd	s eː ˀ d̥ eː ˀ	10007
celle	s ɛ l ə	411
cellofan	s e l o f æː ˀ n	9
cellofan	s ɛ l o f æː ˀ n	9
cerebral	s e r ə b̥ ʁ ɑː ˀ l	924
chaiselong	ɕ ɛ s ə l ʌ ŋ	3
charabanc	ɕ ɑ ɑ b̥ ɑ ŋ	1
charme	ɕ ɑː m ə	380
charmere	ɕ ɑː m eː ˀ ɐ	4
chateau	ɕ a t ˢ o	220
chauffør	ɕ a f ø ɐ̯ ˀ	285
chauffør	ɕ a f øː ˀ ɐ̯	285
chauffør	ɕ o f ø ɐ̯ ˀ	285
chauffør	ɕ o f øː ˀ ɐ̯	285
chef	ɕ ɛː ˀ f	3751
chikane	ɕ i kʰ æː n ə	117
chok	ɕ ʌ ɡ̊	247
chokolade	ɕ o ɡ̊ o l æː ð ə	168
chokoladekage	ɕ o ɡ̊ o l æː ð ə kʰ æː j ə	8
christian	kʰ ʁ ɛ s d̥ j a n	11040
cigar	s i ɡ̊ ɑː ˀ	114
cigaret	s i ɡ̊ a ʁ a d̥	99
cigaret	s i ɡ̊ ə ʁ a d̥	99
citer	s i d̥ ɐ	14
citer	s i t ˢ e ɐ̯ ˀ	14
citere	s i d̥ ɐ ɐ	29
citere	s i t ˢ eː ˀ ɐ	29
citron	s i t ˢ ʁ̥ oː ˀ n	62
citronsyre	s i t ˢ ʁ oː ˀ n s yː ɐ	2
collie	kʰ ʌ l i	135
cykel	s y ɡ̊ l̩	347
cylinder	s y l e n ˀ d̥ ɐ	104
cylinder	s y l e n ˀ ɐ	104
cylindrisk	s y l e n ˀ d̥ ʁ i s ɡ̊	2
