авансування	ɐ u̯ ɐ n s ʊ u̯ ɑ nʲː ɐ	8
авансцена	ɐ u̯ ɐ n s t͡s ɛ n ɐ	0
авантитул	ɐ u̯ ɐ n t ɪ t ʊ l	0
авантура	ɐ u̯ ɐ n t u r ɐ	0
авантурник	ɐ u̯ ɐ n t u r n e k	0
авантурниця	ɐ u̯ ɐ n t u r n e t͡sʲ ɐ	0
авантюра	ɐ u̯ ɐ nʲ tʲ u r ɐ	7
авантюризм	ɐ u̯ ɐ nʲ tʲ ʊ r ɪ z m	5
авантюрин	ɐ u̯ ɐ nʲ tʲ ʊ r ɪ n	0
авантюрист	ɐ u̯ ɐ nʲ tʲ ʊ r ɪ s t	9
авантюристка	ɐ u̯ ɐ nʲ tʲ ʊ r ɪ s t k ɐ	3
авантюрник	ɐ u̯ ɐ nʲ tʲ u r n e k	0
авантюрниця	ɐ u̯ ɐ nʲ tʲ u r n e t͡sʲ ɐ	0
авантюрність	ɐ u̯ ɐ nʲ tʲ u r nʲ i sʲ tʲ	0
авар	ɐ u̯ ɑ r	1
аварець	ɐ u̯ ɑ r e t͡sʲ	0
аварка	ɐ u̯ ɑ r k ɐ	0
аварійник	ɐ u̯ ɐ rʲ i i̯ n e k	0
аварійність	ɐ u̯ ɐ rʲ i i̯ nʲ i sʲ tʲ	7
аварія	ɐ u̯ ɑ rʲ i j ɐ	113
авгур	ɐ u̯ ɦ u r	0
август	ɑ u̯ ɦ ʊ s t	50
августа	ɐ u̯ ɦ u s t ɐ	80
авгіт	ɐ u̯ ɦʲ i t	0
авдитор	ɐ u̯ d ɪ t ɔ r	2
авдиторія	ɐ u̯ d e t ɔ rʲ i j ɐ	3
авеню	ɐ u̯ e nʲ u	12
аверс	ɑ u̯ e r s	8
авлос	ɐ u̯ l ɔ s	1
аво	ɑ u̯ ɔ	0
авокадо	ɐ u̯ ɔ k ɑ d ɔ	10
аврал	ɐ u̯ r ɑ l	2
авран	ɐ u̯ r ɑ n	0
аврикула	ɐ u̯ r ɪ k ʊ l ɐ	0
аврора	ɐ u̯ r ɔ r ɐ	6
австралопітек	ɐ u̯ s t r ɐ l ɔ pʲ i t ɛ k	1
австралоїд	ɐ u̯ s t r ɐ l ɔ j i d	0
австралійка	ɐ u̯ s t r ɐ lʲ i i̯ k ɐ	0
австралієць	ɐ u̯ s t r ɐ lʲ i j e t͡sʲ	5
австромарксист	ɐ u̯ s t r ɔ m ɐ r k s ɪ s t	0
австрофіл	ɐ u̯ s t r o fʲ i l	0
австрійка	ɐ u̯ s tʲ rʲ i i̯ k ɐ	1
австріяк	ɐ u̯ s tʲ rʲ i j ɑ k	1
австріячка	ɐ u̯ s tʲ rʲ i j ɑ t͡ʃ k ɐ	0
австрієць	ɐ u̯ s tʲ rʲ i j e t͡sʲ	7
автаркізм	ɐ u̯ t ɐ r kʲ i z m	0
автаркія	ɐ u̯ t ɑ r kʲ i j ɐ	2
автентика	ɐ u̯ t ɛ n t e k ɐ	2
автентифікація	ɐ u̯ t e n t e fʲ i k ɑ t͡sʲ i j ɐ	1
автентичність	ɐ u̯ t e n t ɪ t͡ʃ nʲ i sʲ tʲ	21
авто	ɐ u̯ t ɔ	543
автоаерозапчастина	ɐ u̯ t ɔ ɐ e r ɔ z ɐ p t͡ʃ ɐ s t ɪ n ɐ	0
автоалієнація	ɐ u̯ t ɔ ɐ lʲ i j e n ɑ t͡sʲ i j ɐ	0
автоаматор	ɐ u̯ t ɔ ɐ m ɑ t ɔ r	0
автоаматорка	ɐ u̯ t ɔ ɐ m ɑ t ɔ r k ɐ	0
автоамфібія	ɐ u̯ t ɔ ɐ m fʲ i bʲ i j ɐ	0
автоапологія	ɐ u̯ t ɔ ɐ p ɔ l ɔ ɦʲ i j ɐ	0
автобаза	ɐ u̯ t ɔ b ɑ z ɐ	3
автобальзам	ɐ u̯ t ɔ b ɐ lʲ z ɑ m	0
автобан	ɐ u̯ t ɔ b ɑ n	4
автобатальйон	ɐ u̯ t ɔ b ɐ t ɐ lʲ j ɔ n	0
автобензовоз	ɐ u̯ t ɔ b e n z ɔ u̯ ɔ z	0
автобензоцистерна	ɐ u̯ t ɔ b e n z ɔ t͡s e s t ɛ r n ɐ	0
автобетономішалка	ɐ u̯ t ɔ b e t ɔ n ɔ mʲ i ʃ ɑ l k ɐ	0
автоблокування	ɐ u̯ t ɔ b l ɔ k ʊ u̯ ɑ nʲː ɐ	0
автобудування	ɐ u̯ t ɔ b ʊ d ʊ u̯ ɑ nʲː ɐ	0
автобудівник	ɐ u̯ t ɔ b ʊ dʲ i u̯ n ɪ k	0
автобус	ɐ u̯ t ɔ b ʊ s	229
автобусик	ɐ u̯ t ɔ b ʊ s e k	0
автобіограф	ɐ u̯ t ɔ bʲ i ɔ ɦ r ɐ f	0
автобіографічність	ɐ u̯ t ɔ bʲ i ɔ ɦ r ɐ fʲ i t͡ʃ nʲ i sʲ tʲ	2
автобіографія	ɐ u̯ t ɔ bʲ i ɔ ɦ r ɑ fʲ i j ɐ	29
автовага	ɐ u̯ t ɔ u̯ ɐ ɦ ɑ	0
автовагон	ɐ u̯ t ɔ u̯ ɐ ɦ ɔ n	0
автовакцина	ɐ u̯ t ɔ u̯ ɐ k t͡s ɪ n ɐ	0
автовантажник	ɐ u̯ t ɔ u̯ ɐ n t ɑ ʒ n e k	0
автовеломотогонки	ɐ u̯ t ɔ u̯ e l ɔ m ɔ t ɔ ɦ ɔ n k e	0
автовиробник	ɐ u̯ t ɔ u̯ e r ɔ b n ɪ k	4
автовласник	ɐ u̯ t ɔ u̯ l ɑ s n e k	0
автоводоцистерна	ɐ u̯ t ɔ u̯ ɔ d ɔ t͡s e s t ɛ r n ɐ	0
автоводій	ɐ u̯ t ɔ u̯ o dʲ i i̯	0
автовокзал	ɐ u̯ t ɔ u̯ ɔ ɡ z ɑ l	16
автовідповідач	ɐ u̯ t ɔ u̯ʲ i d p ɔ u̯ʲ i d ɑ t͡ʃ	4
автовізок	ɐ u̯ t ɔ u̯ʲ i z ɔ k	0
автогальмо	ɐ u̯ t ɔ ɦ ɐ lʲ m ɔ	0
автогараж	ɐ u̯ t ɔ ɦ ɐ r ɑ ʒ	2
автогемотерапія	ɐ u̯ t ɔ ɦ e m ɔ t e r ɐ pʲ i j ɐ	0
автоген	ɐ u̯ t ɔ ɦ ɛ n	0
автогенез	ɐ u̯ t ɔ ɦ e n ɛ z	0
автогенник	ɐ u̯ t ɔ ɦ ɛ nː e k	0
автомобіль	ɐ u̯ t ɔ m o bʲ i lʲ	509
автор	ɑ u̯ t ɔ r	2359
авіабаза	ɐ u̯ʲ i ɐ b ɑ z ɐ	0
авіабензин	ɐ u̯ʲ i ɐ b e n z ɪ n	0
авіабомба	ɐ u̯ʲ i ɐ b ɔ m b ɐ	1
авіабудування	ɐ u̯ʲ i ɐ b ʊ d ʊ u̯ ɑ nʲː ɐ	16
авіабудівник	ɐ u̯ʲ i ɐ b ʊ dʲ i u̯ n ɪ k	0
авіабудівництво	ɐ u̯ʲ i ɐ b ʊ dʲ i u̯ n ɪ t͡s t w ɔ	0
авіабілет	ɐ u̯ʲ i ɐ bʲ i l ɛ t	0
авіавдар	ɐ u̯ʲ i ɐ u̯ d ɑ r	0
авіавиставка	ɐ u̯ʲ i ɐ u̯ ɪ s t ɐ u̯ k ɐ	0
авіагармата	ɐ u̯ʲ i ɐ ɦ ɐ r m ɑ t ɐ	0
авіагоризонт	ɐ u̯ʲ i ɐ ɦ ɔ r e z ɔ n t	1
авіагосподарство	ɐ u̯ʲ i ɐ ɦ ɔ s p ɔ d ɑ r s t w ɔ	0
авіадвигун	ɐ u̯ʲ i ɐ d ʋ e ɦ u n	0
авіадесант	ɐ u̯ʲ i ɐ d e s ɑ n t	0
авіадесантник	ɐ u̯ʲ i ɐ d e s ɑ n t n e k	0
авіадесантування	ɐ u̯ʲ i ɐ d e s ɐ n t ʊ u̯ ɑ nʲː ɐ	0
авіадивізія	ɐ u̯ʲ i ɐ d e u̯ʲ i zʲ i j ɐ	1
авіадиспетчер	ɐ u̯ʲ i ɐ d e s p ɛ t͡ʃː e r	0
авіаекспрес	ɐ u̯ʲ i ɐ e k s p r ɛ s	0
авіаескадрилья	ɐ u̯ʲ i ɐ e s k ɐ d r ɪ lʲ j ɐ	0
авіаз'єднання	ɐ u̯ʲ i ɐ z j ɛ d n ɐ nʲː ɐ	0
авіазавод	ɐ u̯ʲ i ɐ z ɐ u̯ ɔ d	4
авіазагін	ɐ u̯ʲ i ɐ z ɐ ɦʲ i n	3
авіазасіб	ɐ u̯ʲ i ɐ z ɑ sʲ i b	0
авіазв'язок	ɐ u̯ʲ i ɐ z ʋ j ɐ z ɔ k	0
авіакаса	ɐ u̯ʲ i ɐ k ɑ s ɐ	0
авіакатастрофа	ɐ u̯ʲ i ɐ k ɐ t ɐ s t r ɔ f ɐ	2
авіаквиток	ɐ u̯ʲ i ɐ k ʋ e t ɔ k	3
авіаклуб	ɐ u̯ʲ i ɐ k l u b	0
авіаколедж	ɐ u̯ʲ i ɐ k ɔ l e d͡ʒ	0
авіакомпанія	ɐ u̯ʲ i ɐ k ɔ m p ɑ nʲ i j ɐ	36
авіакомплекс	ɐ u̯ʲ i ɐ k ɔ m p l e k s	0
авіаконструктор	ɐ u̯ʲ i ɐ k o n s t r u k t ɔ r	5
авіаконструювання	ɐ u̯ʲ i ɐ k ɔ n s t r ʊ j ʊ u̯ ɑ nʲː ɐ	0
авіалайнер	ɐ u̯ʲ i ɐ l ɑ i̯ n e r	3
авіаль	ɐ u̯ʲ i ɑ lʲ	0
авіалінія	ɐ u̯ʲ i ɐ lʲ i nʲ i j ɐ	0
авіамайстерня	ɐ u̯ʲ i ɐ m ɐ i̯ s t ɛ r nʲ ɐ	0
авіаматка	ɐ u̯ʲ i ɐ m ɑ t k ɐ	0
авіамаяк	ɐ u̯ʲ i ɐ m ɐ j ɑ k	0
авіаметеослужба	ɐ u̯ʲ i ɐ m e t e o s l u ʒ b ɐ	0
авіаметеостанція	ɐ u̯ʲ i ɐ m e t e ɔ s t ɑ nʲ t͡sʲ i j ɐ	0
авіамеханік	ɐ u̯ʲ i ɐ m e x ɑ nʲ i k	0
авіамодель	ɐ u̯ʲ i ɐ m ɔ d ɛ lʲ	0
авіамоделізм	ɐ u̯ʲ i ɐ m ɔ d e lʲ i z m	0
авіамоделіст	ɐ u̯ʲ i ɐ m ɔ d e lʲ i s t	0
авіамотор	ɐ u̯ʲ i ɐ m ɔ t ɔ r	0
авіамоторобудування	ɐ u̯ʲ i ɐ m ɔ t ɔ r ɔ b ʊ d ʊ u̯ ɑ nʲː ɐ	0
авіаносець	ɐ u̯ʲ i ɐ n ɔ s e t͡sʲ	15
авіаобприскування	ɐ u̯ʲ i ɐ ɔ b p r ɪ s k ʊ u̯ ɐ nʲː ɐ	0
авіаобприскувач	ɐ u̯ʲ i ɐ ɔ b p r ɪ s k ʊ u̯ ɐ t͡ʃ	0
авіаобробка	ɐ u̯ʲ i ɐ ɔ b r ɔ b k ɐ	0
авіапарк	ɐ u̯ʲ i ɐ p ɑ r k	0
авіапасажир	ɐ u̯ʲ i ɐ p ɐ s ɐ ʒ ɪ r	1
авіапатруль	ɐ u̯ʲ i ɐ p ɐ t r u lʲ	0
авіапатрулювання	ɐ u̯ʲ i ɐ p ɐ t r ʊ lʲ ʊ u̯ ɑ nʲː ɐ	0
авіаперевезення	ɐ u̯ʲ i ɐ p e r e u̯ ɛ z e nʲː ɐ	7
авіаперевізник	ɐ u̯ʲ i ɐ p e r e u̯ʲ i z n e k	5
авіапереліт	ɐ u̯ʲ i ɐ p e r e lʲ i t	2
авіаподорож	ɐ u̯ʲ i ɐ p ɔ d ɔ r ɔ ʒ	0
авіаполк	ɐ u̯ʲ i ɐ p ɔ l k	1
авіаполіт	ɐ u̯ʲ i ɐ p o lʲ i t	0
авіапорт	ɐ u̯ʲ i ɐ p ɔ r t	0
авіапошта	ɐ u̯ʲ i ɐ p ɔ ʃ t ɐ	1
авіапромисловість	ɐ u̯ʲ i ɐ p r ɔ m e s l ɔ u̯ʲ i sʲ tʲ	0
авіапідживлення	ɐ u̯ʲ i ɐ pʲ i d͡ʒ ɪ u̯ l e nʲː ɐ	0
авіапідприємство	ɐ u̯ʲ i ɐ pʲ i d p r e j ɛ m s t w ɔ	4
авіаракетобудування	ɐ u̯ʲ i ɐ r ɐ k e t ɔ b ʊ d ʊ u̯ ɑ nʲː ɐ	0
авіарейд	ɐ u̯ʲ i ɐ r ɛ i̯ d	0
авіарейс	ɐ u̯ʲ i ɐ r ɛ i̯ s	4
авіарозвідка	ɐ u̯ʲ i ɐ r ɔ zʲ ʋʲ i d k ɐ	0
авіарозвідування	ɐ u̯ʲ i ɐ r ɔ zʲ ʋʲ i d ʊ u̯ ɐ nʲː ɐ	0
авіасалон	ɐ u̯ʲ i ɐ s ɐ l ɔ n	1
авіасекстант	ɐ u̯ʲ i ɐ s e k s t ɑ n t	0
авіасервіс	ɐ u̯ʲ i ɐ s ɛ r ʋʲ i s	0
авіасполучення	ɐ u̯ʲ i ɐ s p o l u t͡ʃ e nʲː ɐ	13
авіаспорт	ɐ u̯ʲ i ɐ s p ɔ r t	0
авіатехнік	ɐ u̯ʲ i ɐ t ɛ x nʲ i k	0
авіатехніка	ɐ u̯ʲ i ɐ t ɛ x nʲ i k ɐ	1
авіатика	ɐ u̯ʲ i ɑ t e k ɐ	0
авіатор	ɐ u̯ʲ i ɑ t ɔ r	9
авіаторпеда	ɐ u̯ʲ i ɐ t ɔ r p ɛ d ɐ	0
авіатравма	ɐ u̯ʲ i ɐ t r ɑ u̯ m ɐ	0
авіатранспорт	ɐ u̯ʲ i ɐ t r ɑ n s p ɔ r t	4
авіатраса	ɐ u̯ʲ i ɐ t r ɑ s ɐ	0
авіаудар	ɐ u̯ʲ i ɐ ʊ d ɑ r	4
авіаучилище	ɐ u̯ʲ i ɐ ʊ t͡ʃ ɪ l e ʃ t͡ʃ e	1
авіафауна	ɐ u̯ʲ i ɐ f ɑ ʊ n ɐ	0
авіафахівець	ɐ u̯ʲ i ɐ f ɐ xʲ i u̯ ɛ t͡sʲ	0
авіахім	ɐ u̯ʲ i ɐ xʲ i m	0
авіахімовець	ɐ u̯ʲ i ɐ xʲ i m ɔ u̯ e t͡sʲ	0
авіаційник	ɐ u̯ʲ i ɐ t͡sʲ i i̯ n e k	0
авіація	ɐ u̯ʲ i ɑ t͡sʲ i j ɐ	63
авіачастина	ɐ u̯ʲ i ɐ t͡ʃ ɐ s t ɪ n ɐ	0
авіашкола	ɐ u̯ʲ i ɐ ʃ k ɔ l ɐ	0
авіашоу	ɐ u̯ʲ i ɐ ʃ ɔ ʊ	8
авіз	ɐ u̯ʲ i z	0
авізо	ɐ u̯ʲ i z ɔ	6
авізування	ɐ u̯ʲ i z ʊ u̯ ɑ nʲː ɐ	0
авіста	ɐ u̯ʲ i s t ɐ	0
авітаміноз	ɐ u̯ʲ i t ɐ mʲ i n ɔ z	3
авіфауна	ɐ u̯ʲ i f ɑ ʊ n ɐ	0
авієтка	ɐ u̯ʲ i j ɛ t k ɐ	0
агава	ɐ ɦ ɑ u̯ ɐ	1
ад'ютант	ɐ d j ʊ t ɑ n t	0
адміністрація	ɐ dʲ mʲ i nʲ i s t r ɑ t͡sʲ i j ɐ	454
аеродром	ɐ e r ɔ d r ɔ m	34
аероліт	ɐ e r o lʲ i t	0
аеропорт	ɐ e r ɔ p ɔ r t	183
азбука	ɑ z b ʊ k ɐ	12
академія	ɐ k ɐ d ɛ mʲ i j ɐ	267
акація	ɐ k ɑ t͡sʲ i j ɐ	13
акваріум	ɐ k ʋ ɑ rʲ i ʊ m	55
акт	ɑ k t	761
акула	ɐ k u l ɐ	16
акція	ɑ k t͡sʲ i j ɐ	374
але	ɐ l ɛ	45021
алфавіт	ɐ l f ɐ u̯ʲ i t	34
алфавіт	ɐ l f ɑ u̯ʲ i t	34
альбатрос	ɐ lʲ b ɐ t r ɔ s	4
альфабет	ɐ lʲ f ɐ b ɛ t	1
америка	ɐ m ɛ r e k ɐ	134
американець	ɐ m e r e k ɑ n e t͡sʲ	51
американка	ɐ m e r e k ɑ n k ɐ	9
американський	ɐ m e r e k ɑ nʲ sʲ k e i̯	429
американізація	ɐ m e r e k ɐ nʲ i z ɑ t͡sʲ i j ɐ	1
американізм	ɐ m e r e k ɐ nʲ i z m	1
аналіз	ɐ n ɑ lʲ i z	2128
анастасія	ɐ n ɐ s t ɑ sʲ i j ɐ	80
ангеліна	ɐ n ɦ e lʲ i n ɐ	7
англійка	ɐ n ɦ lʲ i i̯ k ɐ	2
англійський	ɐ n ɦ lʲ i i̯ sʲ k e i̯	217
англіканство	ɐ n ɦ lʲ i k ɑ n s t w ɔ	2
англіцизм	ɐ n ɦ lʲ i t͡s ɪ z m	1
англія	ɑ n ɦ lʲ i j ɐ	172
англієць	ɐ n ɦ lʲ i j e t͡sʲ	36
анекдот	ɐ n e ɡ d ɔ t	60
анна	ɑ nː ɐ	265
антарктичний	ɐ n t ɐ r k t ɪ t͡ʃ n e i̯	5
апостроф	ɐ p ɔ s t r ɔ f	3
арктичний	ɐ r k t ɪ t͡ʃ n e i̯	2
армія	ɑ r mʲ i j ɐ	521
арфа	ɑ r f ɐ	4
арфуш	ɐ r f u ʃ	9
арфіст	ɐ r fʲ i s t	0
арфістка	ɐ r fʲ i s t k ɐ	0
архаїзація	ɐ r x ɐ j i z ɑ t͡sʲ i j ɐ	0
архаїзм	ɐ r x ɐ j i z m	4
архонт	ɐ r x ɔ n t	2
асимптота	ɐ s e m p t ɔ t ɐ	0
асиміляція	ɐ s e mʲ i lʲ ɑ t͡sʲ i j ɐ	24
асистент	ɐ s e s t ɛ n t	35
асистентка	ɐ s e s t ɛ n t k ɐ	0
аскет	ɐ s k ɛ t	5
аскетизм	ɐ s k e t ɪ z m	22
асоціація	ɐ s ɔ t͡sʲ i ɑ t͡sʲ i j ɐ	213
асія	ɐ sʲ i j ɐ	0
атлантичний	ɐ t l ɐ n t ɪ t͡ʃ n e i̯	22
аґрус	ɑ ɡ r ʊ s	4
аґрусівка	ɐ ɡ r ʊ sʲ i u̯ k ɐ	0
бабка	b ɑ b k ɐ	20
бабуся	b ɐ b u sʲ ɐ	286
багато	b ɐ ɦ ɑ t ɔ	11424
багатоповерховий	b ɐ ɦ ɐ t ɔ p ɔ u̯ e r x ɔ u̯ e i̯	12
бажання	b ɐ ʒ ɑ nʲː ɐ	1906
база	b ɑ z ɐ	412
байт	b ɑ i̯ t	19
баклажан	b ɐ k l ɐ ʒ ɑ n	5
балкон	b ɐ l k ɔ n	60
банк	b ɑ n k	1100
банкнота	b ɐ n k n ɔ t ɐ	5
баня	b ɑ nʲ ɐ	20
баран	b ɐ r ɑ n	31
барва	b ɑ r ʋ ɐ	16
баскетбол	b ɐ s k e d b ɔ l	156
батько	b ɑ tʲ k ɔ	1692
батьківщина	b ɑ tʲ kʲ i u̯ ʃ t͡ʃ e n ɐ	396
батьківщина	b ɑ tʲ kʲ i u̯ ʃ t͡ʃ ɪ n ɐ	396
батяр	b ɑ tʲ ɐ r	2
бачити	b ɑ t͡ʃ e t e	1004
бджілка	b d͡ʒʲ i l k ɐ	17
бджільництво	b d͡ʒʲ i lʲ n ɪ t͡s t w ɔ	17
безглуздий	b e z ɦ l u z d e i̯	20
безглуздість	b e z ɦ l u zʲ dʲ i sʲ tʲ	12
безпека	b e z p ɛ k ɐ	218
береза	b e r ɛ z ɐ	41
березень	b ɛ r e z e nʲ	120
бик	b ɪ k	41
битв	b ɪ t ʋ	68
битва	b ɪ t ʋ ɐ	237
битвам	b ɪ t ʋ ɐ m	1
битвами	b ɪ t ʋ ɐ m e	8
битвах	b ɪ t ʋ ɐ x	47
битви	b ɪ t ʋ e	290
битво	b ɪ t w ɔ	0
битвою	b ɪ t w ɔ j ʊ	25
битву	b ɪ t w ʊ	93
битві	b ɪ tʲ ʋʲ i	257
блювотний	b lʲ ʊ u̯ ɔ t n e i̯	1
бо	b ɔ	11680
бог	b ɔ ɦ	1940
божевільний	b ɔ ʒ e u̯ʲ i lʲ n e i̯	45
боротьба	b ɔ r ɔ dʲ b ɑ	1029
борошно	b ɔ r ɔ ʃ n ɔ	113
борщ	b ɔ r ʃ t͡ʃ	77
босий	b ɔ s ɪ j	23
босоногий	b ɔ s ɔ n ɔ ɦ e i̯	2
брат	b r ɑ t	618
брати	b r ɐ t ɪ	1650
брати	b r ɑ t e	1650
братислава	b r ɐ t e s l ɑ u̯ ɐ	7
брехати	b r e x ɑ t e	61
бридкий	b r e d k ɪ i̯	5
брусниця	b r ʊ s n ɪ t͡sʲ ɐ	6
бубна	b u b n ɐ	4
