єва	jɛu̯ɐ
абсент	ɐbsɛnt
абсентеїзм	ɐbsentejizm
абсида	ɐbsɪdɐ
абсолют	ɐbsolʲut
абсолютизація	ɐbsɔlʲʊtezɑt͡sʲijɐ
абсолютизм	ɐbsɔlʲʊtɪzm
абсолютизування	ɐbsɔlʲʊtezʊu̯ɑnʲːɐ
абсолютист	ɐbsɔlʲʊtɪst
абсолютистка	ɐbsɔlʲʊtɪstkɐ
абсолютність	ɐbsolʲutʲnʲisʲtʲ
абсолюція	ɐbsolʲut͡sʲijɐ
абсорбент	ɐbsɔrbɛnt
абсорбер	ɐbsɔrber
абсорбування	ɐbsɔrbʊu̯ɑnʲːɐ
абсорбціометр	ɐbsɔrbt͡sʲiɔmetr
абсорбція	ɐbsɔrbt͡sʲijɐ
абстинент	ɐbstenɛnt
абстинентка	ɐbstenɛntkɐ
абстиненція	ɐbstenɛnʲt͡sʲijɐ
абстрагованість	ɐbstrɐɦɔu̯ɐnʲisʲtʲ
абстрагування	ɐbstrɐɦʊu̯ɑnʲːɐ
абстракт	ɐbstrɑkt
абстрактність	ɐbstrɑktʲnʲisʲtʲ
абстракціонізм	ɐbstrɐkt͡sʲionʲizm
абстракціоніст	ɐbstrɐkt͡sʲionʲist
абстракціоністка	ɐbstrɐkt͡sʲionʲistkɐ
абстракція	ɐbstrɑkt͡sʲijɐ
абсурд	ɐbsurd
абсурдизм	ɐbsʊrdɪzm
абсурдист	ɐbsʊrdɪst
абсурдистка	ɐbsʊrdɪstkɐ
абсурдність	ɐbsurdʲnʲisʲtʲ
абсцес	ɐbst͡sɛs
абсциса	ɐbst͡sɪsɐ
абузус	ɐbuzʊs
абулія	ɐbʊlʲijɐ
абхаз	ɐbxɑz
абхазець	ɐbxɑzet͡sʲ
абхазка	ɐbxɑzkɐ
абшит	ɐbʃɪt
авієтка	ɐu̯ʲijɛtkɐ
авіабілет	ɐu̯ʲiɐbʲilɛt
авіабаза	ɐu̯ʲiɐbɑzɐ
авіабензин	ɐu̯ʲiɐbenzɪn
авіабомба	ɐu̯ʲiɐbɔmbɐ
авіабудівник	ɐu̯ʲiɐbʊdʲiu̯nɪk
авіабудівництво	ɐu̯ʲiɐbʊdʲiu̯nɪt͡stwɔ
авіабудування	ɐu̯ʲiɐbʊdʊu̯ɑnʲːɐ
авіавдар	ɐu̯ʲiɐu̯dɑr
авіавиставка	ɐu̯ʲiɐu̯ɪstɐu̯kɐ
авіагармата	ɐu̯ʲiɐɦɐrmɑtɐ
авіагоризонт	ɐu̯ʲiɐɦɔrezɔnt
авіагосподарство	ɐu̯ʲiɐɦɔspɔdɑrstwɔ
авіадвигун	ɐu̯ʲiɐdʋeɦun
авіадесант	ɐu̯ʲiɐdesɑnt
авіадесантник	ɐu̯ʲiɐdesɑntnek
авіадесантування	ɐu̯ʲiɐdesɐntʊu̯ɑnʲːɐ
авіадивізія	ɐu̯ʲiɐdeu̯ʲizʲijɐ
авіадиспетчер	ɐu̯ʲiɐdespɛt͡ʃːer
авіаекспрес	ɐu̯ʲiɐeksprɛs
авіаескадрилья	ɐu̯ʲiɐeskɐdrɪlʲjɐ
авіаз'єднання	ɐu̯ʲiɐzjɛdnɐnʲːɐ
авіазавод	ɐu̯ʲiɐzɐu̯ɔd
авіазагін	ɐu̯ʲiɐzɐɦʲin
авіазасіб	ɐu̯ʲiɐzɑsʲib
авіазв'язок	ɐu̯ʲiɐzʋjɐzɔk
авіакаса	ɐu̯ʲiɐkɑsɐ
авіакатастрофа	ɐu̯ʲiɐkɐtɐstrɔfɐ
авіаквиток	ɐu̯ʲiɐkʋetɔk
авіаклуб	ɐu̯ʲiɐklub
авіаколедж	ɐu̯ʲiɐkɔled͡ʒ
авіакомпанія	ɐu̯ʲiɐkɔmpɑnʲijɐ
авіакомплекс	ɐu̯ʲiɐkɔmpleks
авіаконструктор	ɐu̯ʲiɐkonstruktɔr
авіаконструювання	ɐu̯ʲiɐkɔnstrʊjʊu̯ɑnʲːɐ
авіалінія	ɐu̯ʲiɐlʲinʲijɐ
авіалайнер	ɐu̯ʲiɐlɑi̯ner
авіаль	ɐu̯ʲiɑlʲ
авіамайстерня	ɐu̯ʲiɐmɐi̯stɛrnʲɐ
авіаматка	ɐu̯ʲiɐmɑtkɐ
авіамаяк	ɐu̯ʲiɐmɐjɑk
авіаметеослужба	ɐu̯ʲiɐmeteosluʒbɐ
авіаметеостанція	ɐu̯ʲiɐmeteɔstɑnʲt͡sʲijɐ
авіамеханік	ɐu̯ʲiɐmexɑnʲik
авіамоделізм	ɐu̯ʲiɐmɔdelʲizm
авіамоделіст	ɐu̯ʲiɐmɔdelʲist
авіамодель	ɐu̯ʲiɐmɔdɛlʲ
авіамотор	ɐu̯ʲiɐmɔtɔr
авіамоторобудування	ɐu̯ʲiɐmɔtɔrɔbʊdʊu̯ɑnʲːɐ
авіаносець	ɐu̯ʲiɐnɔset͡sʲ
авіаобприскування	ɐu̯ʲiɐɔbprɪskʊu̯ɐnʲːɐ
авіаобприскувач	ɐu̯ʲiɐɔbprɪskʊu̯ɐt͡ʃ
авіаобробка	ɐu̯ʲiɐɔbrɔbkɐ
авіапідживлення	ɐu̯ʲiɐpʲid͡ʒɪu̯lenʲːɐ
авіапідприємство	ɐu̯ʲiɐpʲidprejɛmstwɔ
авіапарк	ɐu̯ʲiɐpɑrk
авіапасажир	ɐu̯ʲiɐpɐsɐʒɪr
авіапатруль	ɐu̯ʲiɐpɐtrulʲ
авіапатрулювання	ɐu̯ʲiɐpɐtrʊlʲʊu̯ɑnʲːɐ
авіаперевізник	ɐu̯ʲiɐpereu̯ʲiznek
авіаперевезення	ɐu̯ʲiɐpereu̯ɛzenʲːɐ
авіапереліт	ɐu̯ʲiɐperelʲit
авіаподорож	ɐu̯ʲiɐpɔdɔrɔʒ
авіаполіт	ɐu̯ʲiɐpolʲit
авіаполк	ɐu̯ʲiɐpɔlk
авіапорт	ɐu̯ʲiɐpɔrt
авіапошта	ɐu̯ʲiɐpɔʃtɐ
авіапромисловість	ɐu̯ʲiɐprɔmeslɔu̯ʲisʲtʲ
авіаракетобудування	ɐu̯ʲiɐrɐketɔbʊdʊu̯ɑnʲːɐ
авіарейд	ɐu̯ʲiɐrɛi̯d
авіарейс	ɐu̯ʲiɐrɛi̯s
авіарозвідка	ɐu̯ʲiɐrɔzʲʋʲidkɐ
авіарозвідування	ɐu̯ʲiɐrɔzʲʋʲidʊu̯ɐnʲːɐ
авіасалон	ɐu̯ʲiɐsɐlɔn
авіасекстант	ɐu̯ʲiɐsekstɑnt
авіасервіс	ɐu̯ʲiɐsɛrʋʲis
авіасполучення	ɐu̯ʲiɐspolut͡ʃenʲːɐ
авіаспорт	ɐu̯ʲiɐspɔrt
авіатехнік	ɐu̯ʲiɐtɛxnʲik
авіатехніка	ɐu̯ʲiɐtɛxnʲikɐ
авіатика	ɐu̯ʲiɑtekɐ
авіатор	ɐu̯ʲiɑtɔr
авіаторпеда	ɐu̯ʲiɐtɔrpɛdɐ
авіатравма	ɐu̯ʲiɐtrɑu̯mɐ
авіатранспорт	ɐu̯ʲiɐtrɑnspɔrt
авіатраса	ɐu̯ʲiɐtrɑsɐ
авіаудар	ɐu̯ʲiɐʊdɑr
авіаучилище	ɐu̯ʲiɐʊt͡ʃɪleʃt͡ʃe
авіафауна	ɐu̯ʲiɐfɑʊnɐ
авіафахівець	ɐu̯ʲiɐfɐxʲiu̯ɛt͡sʲ
авіахім	ɐu̯ʲiɐxʲim
авіахімовець	ɐu̯ʲiɐxʲimɔu̯et͡sʲ
авіаційник	ɐu̯ʲiɐt͡sʲii̯nek
авіація	ɐu̯ʲiɑt͡sʲijɐ
авіачастина	ɐu̯ʲiɐt͡ʃɐstɪnɐ
авіашкола	ɐu̯ʲiɐʃkɔlɐ
авіашоу	ɐu̯ʲiɐʃɔʊ
авіз	ɐu̯ʲiz
авізо	ɐu̯ʲizɔ
авізування	ɐu̯ʲizʊu̯ɑnʲːɐ
авіста	ɐu̯ʲistɐ
авітаміноз	ɐu̯ʲitɐmʲinɔz
авіфауна	ɐu̯ʲifɑʊnɐ
аваліст	ɐu̯ɐlʲist
аваль	ɐu̯ɑlʲ
авангард	ɐu̯ɐnɦɑrd
авангардизм	ɐu̯ɐnɦɐrdɪzm
авангардист	ɐu̯ɐnɦɐrdɪst
аванзал	ɐu̯ɐnzɑl
аванкамера	ɐu̯ɐnkɑmerɐ
аванложа	ɐu̯ɐnlɔʒɐ
аванпорт	ɐu̯ɐnpɔrt
аванпост	ɐu̯ɐnpɔst
аванс	ɐu̯ɑns
авансик	ɐu̯ɑnsek
авансодавець	ɐu̯ɐnsɔdɑu̯et͡sʲ
авансотримач	ɐu̯ɐnsɔtremɑt͡ʃ
авансоутримувач	ɐu̯ɐnsɔʊtrɪmʊu̯ɐt͡ʃ
авансування	ɐu̯ɐnsʊu̯ɑnʲːɐ
авансцена	ɐu̯ɐnst͡sɛnɐ
авантитул	ɐu̯ɐntɪtʊl
авантура	ɐu̯ɐnturɐ
авантурник	ɐu̯ɐnturnek
авантурниця	ɐu̯ɐnturnet͡sʲɐ
авантюра	ɐu̯ɐnʲtʲurɐ
авантюризм	ɐu̯ɐnʲtʲʊrɪzm
авантюрин	ɐu̯ɐnʲtʲʊrɪn
авантюрин	ɐu̯ɐnʲtʲʊrɪn
авантюрист	ɐu̯ɐnʲtʲʊrɪst
авантюристка	ɐu̯ɐnʲtʲʊrɪstkɐ
авантюрність	ɐu̯ɐnʲtʲurnʲisʲtʲ
авантюрник	ɐu̯ɐnʲtʲurnek
авантюрниця	ɐu̯ɐnʲtʲurnet͡sʲɐ
авар	ɐu̯ɑr
аварійність	ɐu̯ɐrʲii̯nʲisʲtʲ
аварійник	ɐu̯ɐrʲii̯nek
аварія	ɐu̯ɑrʲijɐ
аварець	ɐu̯ɑret͡sʲ
аварка	ɐu̯ɑrkɐ
авгіт	ɐu̯ɦʲit
авгур	ɐu̯ɦur
август	ɑu̯ɦʊst
августа	ɐu̯ɦustɐ
авдитор	ɐu̯dɪtɔr
авдиторія	ɐu̯detɔrʲijɐ
авеню	ɐu̯enʲu
аверс	ɑu̯ers
авлос	ɐu̯lɔs
аво	ɑu̯ɔ
авокадо	ɐu̯ɔkɑdɔ
аврал	ɐu̯rɑl
авран	ɐu̯rɑn
аврикула	ɐu̯rɪkʊlɐ
аврора	ɐu̯rɔrɐ
австрієць	ɐu̯stʲrʲijet͡sʲ
австрійка	ɐu̯stʲrʲii̯kɐ
австріяк	ɐu̯stʲrʲijɑk
австріячка	ɐu̯stʲrʲijɑt͡ʃkɐ
австралієць	ɐu̯strɐlʲijet͡sʲ
австралійка	ɐu̯strɐlʲii̯kɐ
австралоїд	ɐu̯strɐlɔjid
австралопітек	ɐu̯strɐlɔpʲitɛk
австромарксист	ɐu̯strɔmɐrksɪst
австрофіл	ɐu̯strofʲil
автаркізм	ɐu̯tɐrkʲizm
автаркія	ɐu̯tɑrkʲijɐ
автентика	ɐu̯tɛntekɐ
автентифікація	ɐu̯tentefʲikɑt͡sʲijɐ
автентичність	ɐu̯tentɪt͡ʃnʲisʲtʲ
авто	ɐu̯tɔ
автоаерозапчастина	ɐu̯tɔɐerɔzɐpt͡ʃɐstɪnɐ
автоалієнація	ɐu̯tɔɐlʲijenɑt͡sʲijɐ
автоаматор	ɐu̯tɔɐmɑtɔr
автоаматорка	ɐu̯tɔɐmɑtɔrkɐ
автоамфібія	ɐu̯tɔɐmfʲibʲijɐ
автоапологія	ɐu̯tɔɐpɔlɔɦʲijɐ
автобіограф	ɐu̯tɔbʲiɔɦrɐf
автобіографічність	ɐu̯tɔbʲiɔɦrɐfʲit͡ʃnʲisʲtʲ
автобіографія	ɐu̯tɔbʲiɔɦrɑfʲijɐ
автобаза	ɐu̯tɔbɑzɐ
автобальзам	ɐu̯tɔbɐlʲzɑm
автобан	ɐu̯tɔbɑn
автобатальйон	ɐu̯tɔbɐtɐlʲjɔn
автобензовоз	ɐu̯tɔbenzɔu̯ɔz
автобензоцистерна	ɐu̯tɔbenzɔt͡sestɛrnɐ
автобетономішалка	ɐu̯tɔbetɔnɔmʲiʃɑlkɐ
автоблокування	ɐu̯tɔblɔkʊu̯ɑnʲːɐ
автобудівник	ɐu̯tɔbʊdʲiu̯nɪk
автобудування	ɐu̯tɔbʊdʊu̯ɑnʲːɐ
автобус	ɐu̯tɔbʊs
автобусик	ɐu̯tɔbʊsek
автовідповідач	ɐu̯tɔu̯ʲidpɔu̯ʲidɑt͡ʃ
автовізок	ɐu̯tɔu̯ʲizɔk
автовага	ɐu̯tɔu̯ɐɦɑ
автовагон	ɐu̯tɔu̯ɐɦɔn
автовакцина	ɐu̯tɔu̯ɐkt͡sɪnɐ
автовантажник	ɐu̯tɔu̯ɐntɑʒnek
автовеломотогонки	ɐu̯tɔu̯elɔmɔtɔɦɔnke
автовиробник	ɐu̯tɔu̯erɔbnɪk
автовласник	ɐu̯tɔu̯lɑsnek
автоводій	ɐu̯tɔu̯odʲii̯
автоводоцистерна	ɐu̯tɔu̯ɔdɔt͡sestɛrnɐ
автовокзал	ɐu̯tɔu̯ɔɡzɑl
автогальмо	ɐu̯tɔɦɐlʲmɔ
автогараж	ɐu̯tɔɦɐrɑʒ
автогемотерапія	ɐu̯tɔɦemɔterɐpʲijɐ
автоген	ɐu̯tɔɦɛn
автогенез	ɐu̯tɔɦenɛz
автогенник	ɐu̯tɔɦɛnːek
автомобіль	ɐu̯tɔmobʲilʲ
автор	ɑu̯tɔr
агава	ɐɦɑu̯ɐ
ад'ютант	ɐdjʊtɑnt
адміністрація	ɐdʲmʲinʲistrɑt͡sʲijɐ
аеродром	ɐerɔdrɔm
аероліт	ɐerolʲit
аеропорт	ɐerɔpɔrt
азбука	ɑzbʊkɐ
академія	ɐkɐdɛmʲijɐ
акація	ɐkɑt͡sʲijɐ
акваріум	ɐkʋɑrʲiʊm
акт	ɑkt
акула	ɐkulɐ
акція	ɑkt͡sʲijɐ
але	ɐlɛ
алфавіт	ɐlfɐu̯ʲit
алфавіт	ɐlfɑu̯ʲit
альбатрос	ɐlʲbɐtrɔs
альфабет	ɐlʲfɐbɛt
америка	ɐmɛrekɐ
американізація	ɐmerekɐnʲizɑt͡sʲijɐ
американізм	ɐmerekɐnʲizm
американець	ɐmerekɑnet͡sʲ
американка	ɐmerekɑnkɐ
американський	ɐmerekɑnʲsʲkei̯
аналіз	ɐnɑlʲiz
анастасія	ɐnɐstɑsʲijɐ
ангеліна	ɐnɦelʲinɐ
англієць	ɐnɦlʲijet͡sʲ
англійка	ɐnɦlʲii̯kɐ
англійський	ɐnɦlʲii̯sʲkei̯
англіканство	ɐnɦlʲikɑnstwɔ
англіцизм	ɐnɦlʲit͡sɪzm
англія	ɑnɦlʲijɐ
анекдот	ɐneɡdɔt
анна	ɑnːɐ
антарктичний	ɐntɐrktɪt͡ʃnei̯
апостроф	ɐpɔstrɔf
апостроф	ɐpɔstrɔf
арктичний	ɐrktɪt͡ʃnei̯
армія	ɑrmʲijɐ
арфіст	ɐrfʲist
арфістка	ɐrfʲistkɐ
арфа	ɑrfɐ
арфуш	ɐrfuʃ
архаїзація	ɐrxɐjizɑt͡sʲijɐ
архаїзм	ɐrxɐjizm
архонт	ɐrxɔnt
асія	ɐsʲijɐ
асиміляція	ɐsemʲilʲɑt͡sʲijɐ
асимптота	ɐsemptɔtɐ
асистент	ɐsestɛnt
асистентка	ɐsestɛntkɐ
аскет	ɐskɛt
аскетизм	ɐsketɪzm
асоціація	ɐsɔt͡sʲiɑt͡sʲijɐ
атлантичний	ɐtlɐntɪt͡ʃnei̯
аґрус	ɑɡrʊs
аґрусівка	ɐɡrʊsʲiu̯kɐ
бібліоманія	bʲiblʲiɔmɑnʲijɐ
бібліотека	bʲiblʲiɔtɛkɐ
бібліотекар	bʲiblʲiɔtɛkɐr
бібліотекарка	bʲiblʲiɔtɛkɐrkɐ
бібліофіл	bʲiblʲiofʲil
біблія	bʲiblʲijɐ
біда	bʲidɑ
бізнес	bʲiznes
бік	bʲik
білий	bʲilei̯
білка	bʲilkɐ
білорусь	bʲilorusʲ
біль	bʲilʲ
більшість	bʲilʲʃʲisʲtʲ
біологія	bʲiɔlɔɦʲijɐ
біомаса	bʲiɔmɑsɐ
біоматеріал	bʲiɔmɐterʲiɑl
біомедицина	bʲiɔmedet͡sɪnɐ
біометрія	bʲiɔmɛtʲrʲijɐ
біомеханіка	bʲiɔmexɑnʲikɐ
біомолекула	bʲiɔmɔlɛkʊlɐ
бабка	bɑbkɐ
бабуся	bɐbusʲɐ
багато	bɐɦɑtɔ
багатоповерховий	bɐɦɐtɔpɔu̯erxɔu̯ei̯
бажання	bɐʒɑnʲːɐ
база	bɑzɐ
байт	bɑi̯t
баклажан	bɐklɐʒɑn
балкон	bɐlkɔn
банк	bɑnk
банкнота	bɐnknɔtɐ
баня	bɑnʲɐ
баран	bɐrɑn
барва	bɑrʋɐ
баскетбол	bɐskedbɔl
батьківщина	bɑtʲkʲiu̯ʃt͡ʃɪnɐ
батьківщина	bɑtʲkʲiu̯ʃt͡ʃenɐ
батько	bɑtʲkɔ
батяр	bɑtʲɐr
бачити	bɑt͡ʃete
бджілка	bd͡ʒʲilkɐ
бджільництво	bd͡ʒʲilʲnɪt͡stwɔ
безглуздість	bezɦluzʲdʲisʲtʲ
безглуздий	bezɦluzdei̯
безпека	bezpɛkɐ
береза	berɛzɐ
березень	bɛrezenʲ
бик	bɪk
битв	bɪtʋ
битві	bɪtʲʋʲi
битва	bɪtʋɐ
битвам	bɪtʋɐm
битвами	bɪtʋɐme
битвах	bɪtʋɐx
битви	bɪtʋe
битво	bɪtwɔ
битвою	bɪtwɔjʊ
битву	bɪtwʊ
блювотний	blʲuvɔtnɪj
бо	bɔ
бог	bɔɦ
божевільний	bɔʒeu̯ʲilʲnei̯
боротьба	bɔrɔdʲbɑ
борошно	bɔrɔʃnɔ
борщ	bɔrʃt͡ʃ
босий	bɔsɪj
босоногий	bɔsɔnɔɦɪj
брат	brɑt
брати	brɑte
брати	brɐtɪ
братислава	brɐteslɑu̯ɐ
брехати	brexɑte
бридкий	bredkɪi̯
брусниця	brʊsnɪt͡sʲɐ
бубна	bubnɐ
бугай	bʊɦɑi̯
будівництво	bʊdʲiu̯nɪt͡stwɔ
будівництво	bʊdʲiu̯nɪt͡stwɔ
будда	budːɐ
будинок	bʊdɪnɔk
будяк	bʊdʲɑk
бузина	bʊzenɑ
буква	bukʋɐ
була	bʊlɑ
бульба	bulʲbɐ
бур'ян	bʊrjɑn
буряк	bʊrʲɑk
бути	bute
бюджет	bʲʊd͡ʒɛt
бюро	bʲʊrɔ
в'язень	ʋjɑzenʲ
в'язи	ʋjɑze
вівера	ʋʲiu̯ɛrɐ
вівторок	ʋʲiu̯tɔrɔk
вівця	ʋʲiu̯t͡sʲɑ
відміна	ʋʲidʲmʲinɐ
відмінок	ʋʲidʲmʲinɔk
відмінювання	ʋʲidʲmʲinʲʊu̯ɐnʲːɐ
віднести	ʋʲidnestɪ
відносини	ʋʲidnɔsene
відповідальність	ʋʲidpɔu̯ʲidɑlʲnʲisʲtʲ
відповідь	ʋʲidpɔu̯ʲidʲ
відсоток	ʋʲid͡zsɔtɔk
відсутність	ʋʲid͡zsutʲnʲisʲtʲ
віз	ʋʲiz
війна	ʋʲii̯nɑ
військо	ʋʲii̯sʲkɔ
вік	ʋʲik
вікно	ʋʲiknɔ
вікно	ʋʲiknɔ
віконце	ʋʲikɔnt͡se
вікторія	ʋʲiktɔrʲijɐ
він	ʋʲin
віно	ʋʲinɔ
віра	ʋʲirɐ
віра	ʋʲirɐ
віск	ʋʲisk
віскі	ʋʲisʲkʲi
вітер	ʋʲiter
вітка	ʋʲitkɐ
вія	ʋʲijɐ
вагітна	ʋɐɦʲitnɐ
вагітний	ʋɐɦʲitnei̯
важкий	ʋɐʒkɪi̯
ванна	ʋɑnːɐ
вантажівка	ʋɐntɐʒʲiu̯kɐ
варіант	ʋɐrʲiɑnt
вартість	ʋɑrtʲisʲtʲ
вата	ʋɑtɐ
ватра	ʋɑtrɐ
ваш	ʋɑʃ
ваша	ʋɑʃɐ
ваше	ʋɑʃe
вдова	wdɔu̯ɑ
вдовець	wdɔu̯ɛt͡sʲ
ведмідь	ʋedmʲidʲ
вежа	ʋɛʒɐ
везти	ʋeztɪ
великий	ʋelɪkei̯
велосипед	ʋelɔsepɛd
велосипедист	ʋelɔsepedɪst
велосипедистка	ʋelɔsepedɪstkɐ
велоспорт	ʋelɔspɔrt
вена	ʋɛnɐ
верес	ʋɛres
вересень	ʋɛresenʲ
вероніка	ʋeronʲikɐ
вертоліт	ʋertolʲit
верф	ʋɛrf
вершина	ʋerʃɪnɐ
весілля	ʋesʲilʲːɐ
весна	ʋesnɑ
вечір	ʋɛt͡ʃʲir
взаємодія	wzɐjemodʲijɐ
ви	ʋɪ
вибір	ʋɪbʲir
виборець	ʋɪbɔret͡sʲ
вибори	ʋɪbɔre
вибух	ʋɪbʊx
виверження	ʋɪu̯erʒenʲːɐ
вигляд	ʋɪɦlʲɐd
вигук	ʋɪɦʊk
вид	ʋɪd
видання	ʋedɑnʲːɐ
видання	ʋedɐnʲːɑ
виделка	ʋedɛlkɐ
видра	ʋɪdrɐ
вижлоктати	ʋɪʒlɔktɐte
вижлуктати	ʋɪʒlʊktɐte
вижлуктити	ʋɪʒlʊktete
визначення	ʋɪznɐt͡ʃenʲːɐ
виклад	ʋɪklɐd
виконання	ʋekɔnɑnʲːɐ
використання	ʋekɔrestɑnʲːɐ
використання	ʋɪkɔrestɐnʲːɐ
вимова	ʋemɔu̯ɐ
вимога	ʋemɔɦɐ
винник	ʋɪnːek
вино	ʋenɔ
виноград	ʋenɔɦrɑd
виноградник	ʋenɔɦrɑdnek
винокур	ʋenokur
винокурня	ʋenokurnʲɐ
випадок	ʋɪpɐdɔk
вирішення	ʋɪrʲiʃenʲːɐ
виробництво	ʋerɔbnɪt͡stwɔ
висновок	ʋɪsnɔu̯ɔk
висота	ʋesɔtɑ
витрата	ʋɪtrɐtɐ
вихід	ʋɪxʲid
власність	wlɑsʲnʲisʲtʲ
власник	wlɑsnek
внесок	wnɛsɔk
вовк	wɔu̯k
вовна	wɔu̯nɐ
вогонь	wɔɦɔnʲ
вода	wɔdɑ
водень	wɔdenʲ
вокзал	wɔɡzɑl
волос	wɔlɔs
волосся	wɔlɔsʲːɐ
воля	wɔlʲɐ
вона	wɔnɑ
вони	wɔnɪ
воно	wɔnɔ
ворон	wɔrɔn
воша	wɔʃɐ
вплив	ʍplɪu̯
враховувати	wrɐxɔu̯ʊu̯ɐte
втрата	ʍtrɑtɐ
вугол	wuɦɔl
вугор	wʊɦɔr
вуж	wuʒ
вузол	wuzɔl
вузький	wʊzʲkɪi̯
вулиця	wulet͡sʲɐ
вухо	wuxɔ
вчитель	ʍt͡ʃɪtelʲ
газета	ɦɐzɛtɐ
галина	ɦɐlɪnɐ
галузь	ɦɑlʊzʲ
гарантія	ɦɐrɑnʲtʲijɐ
гарний	ɦɑrnei̯
гарячий	ɦɐrʲɑt͡ʃei̯
гаяти	ɦɑjɐte
герой	ɦerɔi̯
глава	ɦlɐu̯ɑ
гладилка	ɦlɐdɪlkɐ
глибина	ɦlebenɑ
гоголь	ɦɔɦɔlʲ
голова	ɦɔlɔu̯ɑ
головний	ɦɔlɔu̯nɪi̯
голосний	ɦɔlɔsnɪi̯
голуб	ɦɔlʊb
гольф	ɦɔlʲf
горілка	ɦorʲilkɐ
гора	ɦɔrɑ
горох	ɦɔrɔx
господарство	ɦɔspɔdɑrstwɔ
гра	ɦrɑ
граната	ɦrɐnɑtɐ
грати	ɦrɑte
грець	ɦrɛt͡sʲ
