і	i
береза	b e r ɛ z ɐ
бульба	b u lʲ b ɐ
бабуся	b ɐ b u sʲ ɐ
балкон	b ɐ l k ɔ n
битвою	b ɪ t w ɔ j ʊ
битвам	b ɪ t ʋ ɐ m
битвах	b ɪ t ʋ ɐ x
батько	b ɑ tʲ k ɔ
бачити	b ɑ t͡ʃ e t e
бузина	b ʊ z e n ɑ
багато	b ɐ ɦ ɑ t ɔ
біблія	bʲ i b lʲ i j ɐ
бізнес	bʲ i z n e s
бюджет	bʲ ʊ d͡ʒ ɛ t
диканя	d e k ɑ nʲ ɐ
деркач	d e r k ɑ t͡ʃ
дитина	d e t ɪ n ɐ
думати	d u m ɐ t e
добрий	d ɔ b r ɪ j
долина	d ɔ l ɪ n ɐ
донець	d ɔ n ɛ t͡sʲ
дурний	d ʊ r n ɪ i̯
дарина	d ɐ r ɪ n ɐ
дорога	d ɔ r ɔ ɦ ɐ
дорога	d ɔ r ɔ ɦ ɑ
доступ	d ɔ s t ʊ p
десять	d ɛ sʲ ɐ tʲ
досвід	d ɔ sʲ ʋʲ i d
давній	d ɑ u̯ nʲ i i̯
довгий	d ɔ u̯ ɦ e i̯
довіра	d ɔ u̯ʲ i r ɐ
дніпро	dʲ nʲ i p r ɔ
джинси	d͡ʒ ɪ n s e
емілія	e mʲ i lʲ i j ɐ
істина	i s t e n ɐ
істота	i s t ɔ t ɐ
італія	i t ɑ lʲ i j ɐ
іванна	i u̯ ɑ nː ɐ
європа	j e u̯ r ɔ p ɐ
ющенко	j u ʃ t͡ʃ e n k ɔ
яблуко	j ɑ b l ʊ k ɔ
японія	j ɐ p ɔ nʲ i j ɐ
ячмінь	j ɐ t͡ʃ mʲ i nʲ
ягідка	j ɑ ɦʲ i d k ɐ
клоччя	k l ɔ t͡ʃʲː ɐ
книжка	k n ɪ ʒ k ɐ
кредит	k r e d ɪ t
кредит	k r ɛ d e t
країна	k r ɐ j i n ɐ
купюра	k u pʲ u r ɑ
кодекс	k ɔ d e k s
колега	k ɔ l ɛ ɦ ɐ
кордон	k ɔ r d ɔ n
карати	k ɐ r ɑ t e
корінь	k ɔ rʲ i nʲ
космос	k ɔ s m ɔ s
кохати	k ɔ x ɑ t e
казати	k ɐ z ɑ t e
каштан	k ɐ ʃ t ɑ n
квітка	k ʋʲ i t k ɐ
кінчик	kʲ i n t͡ʃ e k
кінець	kʲ i n ɛ t͡sʲ
летіти	l e tʲ i t e
легкий	l e ɦ k ɪ i̯
лучник	l u t͡ʃ n e k
лебідь	l ɛ bʲ i dʲ
ломака	l ɔ m ɑ k ɐ
лондон	l ɔ n d ɔ n
липень	l ɪ p e nʲ
лопата	l ɔ p ɑ t ɐ
лозунг	l ɔ z ʊ n ɦ
логіка	l ɔ ɦʲ i k ɐ
літера	lʲ i t e r ɐ
ліхтар	lʲ i x t ɑ r
лякати	lʲ ɐ k ɑ t e
мріяти	m rʲ i j ɐ t e
модель	m ɔ d ɛ lʲ
майдан	m ɐ i̯ d ɑ n
момент	m ɔ m ɛ n t
морква	m ɔ r k ʋ ɐ
москва	m ɔ s k ʋ ɑ
матися	m ɑ t e sʲ ɐ
магній	m ɑ ɦ nʲ i i̯
мілкий	mʲ i l k ɪ j
мінськ	mʲ i nʲ sʲ k
неділя	n e dʲ i lʲ ɐ
наймит	n ɑ i̯ m e t
напрям	n ɑ p rʲ ɐ m
наразі	n ɐ r ɑ zʲ i
ночвах	n ɔ t͡ʃ ʋ ɐ x
німець	nʲ i m e t͡sʲ
ніздре	nʲ i z d r e
ніздрі	nʲ i z dʲ rʲ i
ніздрю	nʲ i z dʲ rʲ ʊ
ніздря	nʲ i z dʲ rʲ ɐ
оцінка	o t͡sʲ i n k ɐ
писати	p e s ɑ t e
питати	p e t ɑ t e
плакат	p l ɐ k ɑ t
поліна	p o lʲ i n ɐ
потуга	p o t u ɦ ɐ
прийти	p r e i̯ t ɪ
привід	p r e u̯ʲ i d
правда	p r ɑ u̯ d ɐ
привід	p r ɪ u̯ʲ i d
паливо	p ɑ l e u̯ ɔ
пенсія	p ɛ nʲ sʲ i j ɐ
перший	p ɛ r ʃ e i̯
посада	p ɔ s ɑ d ɐ
повний	p ɔ u̯ n e i̯
похіть	p ɔ xʲ i tʲ
погляд	p ɔ ɦ lʲ ɐ d
підхід	pʲ i dʲ xʲ i d
пюпітр	pʲ ʊ pʲ i t r
ресурс	r e s u r s
регіон	r e ɦʲ i ɔ n
ропуха	r o p u x ɐ
розмір	r o zʲ mʲ i r
родина	r ɔ d ɪ n ɐ
розмір	r ɔ zʲ mʲ i r
рідний	rʲ i d n e i̯
рівень	rʲ i u̯ e nʲ
сидіти	s e dʲ i t e
середа	s e r e d ɑ
сестра	s e s t r ɑ
служба	s l u ʒ b ɐ
сліпий	s lʲ i p ɪ j
спроба	s p r ɔ b ɐ
справи	s p r ɑ u̯ e
справа	s p r ɑ u̯ ɐ
справо	s p r ɑ u̯ ɔ
справу	s p r ɑ u̯ ʊ
справі	s p r ɑ u̯ʲ i
страва	s t r ɑ u̯ ɐ
статус	s t ɑ t ʊ s
стаття	s t ɐ tʲː ɑ
субота	s ʊ b ɔ t ɐ
сектор	s ɛ k t ɔ r
супруг	s ʊ p r u ɦ
січень	sʲ i t͡ʃ e nʲ
срібло	sʲ rʲ i b l ɔ
свічка	sʲ ʋʲ i t͡ʃ k ɐ
тетяна	t e tʲ ɑ n ɐ
теорій	t e ɔ rʲ i i̯
теоріє	t e ɔ rʲ i j e
теорії	t e ɔ rʲ i j i
теорію	t e ɔ rʲ i j ʊ
теорія	t e ɔ rʲ i j ɐ
таїсія	t ɐ j i sʲ i j ɐ
темний	t ɛ m n e i̯
танець	t ɑ n ɛ t͡sʲ
термін	t ɛ r mʲ i n
тисяча	t ɪ sʲ ɐ t͡ʃ ɐ
тільки	tʲ i lʲ k ɪ
тягати	tʲ ɐ ɦ ɑ t e
цитата	t͡s e t ɑ t ɐ
цапеня	t͡s ɐ p e nʲ ɑ
цуценя	t͡s ʊ t͡s e nʲ ɑ
цілком	t͡sʲ i l k ɔ m
читати	t͡ʃ e t ɑ t e
четвер	t͡ʃ e t ʋ ɛ r
чинник	t͡ʃ ɪ nː e k
чорний	t͡ʃ ɔ r n e i̯
участь	u t͡ʃ ɐ sʲ tʲ
внесок	w n ɛ s ɔ k
вулиця	w u l e t͡sʲ ɐ
водень	w ɔ d e nʲ
вокзал	w ɔ ɡ z ɑ l
вогонь	w ɔ ɦ ɔ nʲ
хтивий	x t ɪ u̯ e i̯
хустка	x u s t k ɐ
халепа	x ɑ l ɛ p ɐ
харків	x ɑ r k i u̯
здріти	z dʲ rʲ i t e
злочин	z l ɔ t͡ʃ e n
знання	z n ɐ nʲː ɑ
заклад	z ɐ k l ɑ d
заклад	z ɑ k l ɐ d
золото	z ɔ l ɔ t ɔ
залізо	z ɐ lʲ i z ɔ
засада	z ɐ s ɑ d ɐ
захист	z ɑ x e s t
збіжжя	zʲ bʲ i ʒʲː ɐ
зіниця	zʲ i n ɪ t͡sʲ ɐ
звідки	zʲ ʋʲ i d k e
звісно	zʲ ʋʲ i s n ɔ
абреже	ɐ b r e ʒ ɛ
абсцес	ɐ b s t͡s ɛ s
абсурд	ɐ b s u r d
абсида	ɐ b s ɪ d ɐ
абсанс	ɐ b s ɑ n s
абсент	ɐ b s ɛ n t
абузус	ɐ b u z ʊ s
абулія	ɐ b ʊ lʲ i j ɐ
абетка	ɐ b ɛ t k ɐ
абазин	ɐ b ɐ z ɪ n
абазія	ɐ b ɑ zʲ i j ɐ
абажур	ɐ b ɐ ʒ u r
вимова	ʋ e m ɔ u̯ ɐ
вимога	ʋ e m ɔ ɦ ɐ
широка	ʃ e r ɔ k ɐ
висота	ʋ e s ɔ t ɑ
акація	ɐ k ɑ t͡sʲ i j ɐ
оладка	ɔ l ɑ d k ɐ
оладок	ɔ l ɑ d ɔ k
англія	ɑ n ɦ lʲ i j ɐ
аналіз	ɐ n ɑ lʲ i z
арфіст	ɐ r fʲ i s t
архонт	ɐ r x ɔ n t
гречка	ɦ r ɛ t͡ʃ k ɐ
гривня	ɦ r ɪ u̯ nʲ ɐ
грошей	ɦ r ɔ ʃ e i̯
основа	ɔ s n ɔ u̯ ɐ
освіта	ɔ sʲ ʋʲ i t ɐ
втрата	ʍ t r ɑ t ɐ
щоками	ʃ t͡ʃ ɔ k ɑ m e
ґудзик	ɡ u d͡z e k
аврора	ɐ u̯ r ɔ r ɐ
аварка	ɐ u̯ ɑ r k ɐ
аварія	ɐ u̯ ɑ rʲ i j ɐ
август	ɑ u̯ ɦ ʊ s t
авіста	ɐ u̯ʲ i s t ɐ
авіаль	ɐ u̯ʲ i ɑ lʲ
азбука	ɑ z b ʊ k ɐ
озерце	ɔ z e r t͡s ɛ
ознака	ɔ z n ɑ k ɐ
озерце	ɔ z ɛ r t͡s e
вибори	ʋ ɪ b ɔ r e
виклад	ʋ ɪ k l ɐ d
галиця	ɦ ɑ l e t͡sʲ ɐ
жалоба	ʒ ɐ l ɔ b ɐ
жалоба	ʒ ɑ l ɔ b ɐ
галина	ɦ ɐ l ɪ n ɐ
голова	ɦ ɔ l ɔ u̯ ɑ
галузь	ɦ ɑ l ʊ zʲ
гуляти	ɦ ʊ lʲ ɑ t e
шомпол	ʃ ɔ m p ɔ l
винник	ʋ ɪ nː e k
гарний	ɦ ɑ r n e i̯
жовтий	ʒ ɔ u̯ t e i̯
жовток	ʒ ɔ u̯ t ɔ k
газета	ɦ ɐ z ɛ t ɐ
важкий	ʋ ɐ ʒ k ɪ i̯
вигляд	ʋ ɪ ɦ lʲ ɐ d
гоголь	ɦ ɔ ɦ ɔ lʲ
вівера	ʋʲ i u̯ ɛ r ɐ
інтерв'ю	i n t e r ʋ j u
здоров'я	z d ɔ r ɔ u̯ j ɐ
авіазв'язок	ɐ u̯ʲ i ɐ z ʋ j ɐ z ɔ k
бджілка	b d͡ʒʲ i l k ɐ
безпека	b e z p ɛ k ɐ
бридкий	b r e d k ɪ i̯
брехати	b r e x ɑ t e
будинок	b ʊ d ɪ n ɔ k
борошно	b ɔ r ɔ ʃ n ɔ
битвами	b ɪ t ʋ ɐ m e
бажання	b ɐ ʒ ɑ nʲː ɐ
біомаса	bʲ i ɔ m ɑ s ɐ
депутат	d e p ʊ t ɑ t
дорогий	d ɔ r ɔ ɦ ɪ i̯
дощовий	d ɔ ʃ t͡ʃ ɔ u̯ ɪ i̯
договір	d ɔ ɦ ɔ u̯ʲ i r
ділянка	dʲ i lʲ ɑ n k ɐ
дзвоник	d͡z w ɔ n e k
експерт	e k s p ɛ r t
елемент	e l e m ɛ n t
фракція	f r ɑ k t͡sʲ i j ɐ
функція	f u n k t͡sʲ i j ɐ
фюзеляж	fʲ ʊ z e lʲ ɑ ʒ
іменник	i m ɛ nː e k
інтерес	i n t e r ɛ s
інвалід	i n ʋ ɐ lʲ i d
історія	i s t ɔ rʲ i j ɐ
євгенія	j e u̯ ɦ ɛ nʲ i j ɐ
якісний	j ɑ k i s n ɪ j
клавдія	k l ɑ u̯ dʲ i j ɐ
клятьба	k lʲ ɐ dʲ b ɑ
комісія	k o mʲ i sʲ i j ɐ
корзина	k o r z ɪ n ɐ
коріння	k o rʲ i nʲː ɐ
кабінет	k ɐ bʲ i n ɛ t
кафедра	k ɑ f e d r ɐ
команда	k ɔ m ɑ n d ɐ
комітет	k ɔ mʲ i t ɛ t
конкурс	k ɔ n k ʊ r s
коноплі	k ɔ n ɔ p lʲ i
капітал	k ɐ pʲ i t ɑ l
козирок	k ɔ z e r ɔ k
квадрат	k ʋ ɐ d r ɑ t
квітень	k ʋʲ i t e nʲ
локшина	l ɔ k ʃ e n ɐ
ломбард	l ɔ m b ɑ r d
лотерея	l ɔ t e r ɛ j ɐ
ловелас	l ɔ u̯ e l ɑ s
левурда	l ɛ u̯ ʊ r d ɐ
мелодій	m e l ɔ dʲ i i̯
мелодіє	m e l ɔ dʲ i j e
мелодії	m e l ɔ dʲ i j i
мелодію	m e l ɔ dʲ i j ʊ
мелодія	m e l ɔ dʲ i j ɐ
меланія	m e l ɑ nʲ i j ɐ
михайло	m e x ɑ i̯ l ɔ
