і	i
справі	sprɑu̯ʲi
страва	strɑu̯ɐ
статус	stɑtʊs
стаття	stɐtʲːɑ
субота	sʊbɔtɐ
січень	sʲit͡ʃenʲ
сектор	sɛktɔr
супруг	sʊpruɦ
срібло	sʲrʲiblɔ
свічка	sʲʋʲit͡ʃkɐ
тетяна	tetʲɑnɐ
теорій	teɔrʲii̯
теоріє	teɔrʲije
теорії	teɔrʲiji
теорію	teɔrʲijʊ
теорія	teɔrʲijɐ
тільки	tʲilʲkɪ
таїсія	tɐjisʲijɐ
темний	tɛmnei̯
танець	tɑnɛt͡sʲ
термін	tɛrmʲin
цитата	t͡setɑtɐ
цапеня	t͡sɐpenʲɑ
цуценя	t͡sʊt͡senʲɑ
тисяча	tɪsʲɐt͡ʃɐ
читати	t͡ʃetɑte
четвер	t͡ʃetʋɛr
чинник	t͡ʃɪnːek
чорний	t͡ʃɔrnei̯
тягати	tʲɐɦɑte
участь	ut͡ʃɐsʲtʲ
внесок	wnɛsɔk
вулиця	wulet͡sʲɐ
водень	wɔdenʲ
вокзал	wɔɡzɑl
вогонь	wɔɦɔnʲ
хустка	xustkɐ
халепа	xɑlɛpɐ
харків	xɑrkiu̯
здріти	zdʲrʲite
злочин	zlɔt͡ʃen
знання	znɐnʲːɑ
збіжжя	zʲbʲiʒʲːɐ
зіниця	zʲinɪt͡sʲɐ
заклад	zɐklɑd
заклад	zɑklɐd
залізо	zɐlʲizɔ
золото	zɔlɔtɔ
засада	zɐsɑdɐ
захист	zɑxest
звідки	zʲʋʲidke
звісно	zʲʋʲisnɔ
абреже	ɐbreʒɛ
абсцес	ɐbst͡sɛs
абсурд	ɐbsurd
абсида	ɐbsɪdɐ
абсанс	ɐbsɑns
абсент	ɐbsɛnt
абузус	ɐbuzʊs
абулія	ɐbʊlʲijɐ
абетка	ɐbɛtkɐ
абазія	ɐbɑzʲijɐ
абазин	ɐbɐzɪn
абажур	ɐbɐʒur
вимова	ʋemɔu̯ɐ
вимога	ʋemɔɦɐ
широка	ʃerɔkɐ
висота	ʋesɔtɑ
акація	ɐkɑt͡sʲijɐ
оладка	ɔlɑdkɐ
оладок	ɔlɑdɔk
англія	ɑnɦlʲijɐ
аналіз	ɐnɑlʲiz
арфіст	ɐrfʲist
архонт	ɐrxɔnt
гречка	ɦrɛt͡ʃkɐ
гривня	ɦrɪu̯nʲɐ
грошей	ɦrɔʃei̯
основа	ɔsnɔu̯ɐ
освіта	ɔsʲʋʲitɐ
втрата	ʍtrɑtɐ
щоками	ʃt͡ʃɔkɑme
ґудзик	ɡud͡zek
аврора	ɐu̯rɔrɐ
авіста	ɐu̯ʲistɐ
авіаль	ɐu̯ʲiɑlʲ
аварка	ɐu̯ɑrkɐ
аварія	ɐu̯ɑrʲijɐ
август	ɑu̯ɦʊst
азбука	ɑzbʊkɐ
озерце	ɔzert͡sɛ
ознака	ɔznɑkɐ
озерце	ɔzɛrt͡se
вибори	ʋɪbɔre
вівера	ʋʲiu̯ɛrɐ
виклад	ʋɪklɐd
жалоба	ʒɐlɔbɐ
жалоба	ʒɑlɔbɐ
галина	ɦɐlɪnɐ
голова	ɦɔlɔu̯ɑ
галузь	ɦɑlʊzʲ
гуляти	ɦʊlʲɑte
шомпол	ʃɔmpɔl
винник	ʋɪnːek
гарний	ɦɑrnei̯
жовтий	ʒɔu̯tei̯
жовток	ʒɔu̯tɔk
газета	ɦɐzɛtɐ
важкий	ʋɐʒkɪi̯
вигляд	ʋɪɦlʲɐd
гоголь	ɦɔɦɔlʲ
інтерв'ю	interʋju
здоров'я	zdɔrɔu̯jɐ
авіазв'язок	ɐu̯ʲiɐzʋjɐzɔk
бджілка	bd͡ʒʲilkɐ
безпека	bezpɛkɐ
бридкий	bredkɪi̯
брехати	brexɑte
будинок	bʊdɪnɔk
біомаса	bʲiɔmɑsɐ
борошно	bɔrɔʃnɔ
битвами	bɪtʋɐme
бажання	bɐʒɑnʲːɐ
депутат	depʊtɑt
дощовий	doʃt͡ʃovɪj
ділянка	dʲilʲɑnkɐ
дорогий	dɔrɔɦɪi̯
дзвоник	d͡zwɔnek
договір	dɔɦɔu̯ʲir
експерт	ekspɛrt
елемент	elemɛnt
фракція	frɑkt͡sʲijɐ
функція	funkt͡sʲijɐ
фюзеляж	fʲʊzelʲɑʒ
іменник	imɛnːek
інтерес	interɛs
інвалід	inʋɐlʲid
історія	istɔrʲijɐ
євгенія	jeu̯ɦɛnʲijɐ
якісний	jɑkisnɪj
клавдія	klɑu̯dʲijɐ
клятьба	klʲɐdʲbɑ
комісія	komʲisʲijɐ
корзина	korzɪnɐ
кабінет	kɐbʲinɛt
кафедра	kɑfedrɐ
комітет	kɔmʲitɛt
команда	kɔmɑndɐ
конкурс	kɔnkʊrs
коноплі	kɔnɔplʲi
капітал	kɐpʲitɑl
козирок	kɔzerɔk
квадрат	kʋɐdrɑt
квітень	kʋʲitenʲ
локшина	lɔkʃenɐ
ломбард	lɔmbɑrd
лотерея	lɔterɛjɐ
ловелас	lɔu̯elɑs
мелодій	melɔdʲii̯
мелодіє	melɔdʲije
мелодії	melɔdʲiji
мелодію	melɔdʲijʊ
мелодія	melɔdʲijɐ
меланія	melɑnʲijɐ
механік	mexɑnʲik
міліція	mʲilʲit͡sʲijɐ
мільйон	mʲilʲjɔn
мільярд	mʲilʲjɑrd
маківка	mɑkʲiu̯kɐ
молоття	mɔlɔtʲːɑ
мертвий	mɛrtvɪj
мешкати	mɛʃkɐte
магазин	mɐɦɐzɪn
неоніла	neonʲilɐ
низький	nezʲkɪi̯
надання	nɐdɑnʲːɑ
ніздрею	nʲizdrejʊ
ніздрів	nʲizdʲrʲiu̯
ніздрям	nʲizdʲrʲɐm
ніздрях	nʲizdʲrʲɐx
наталія	nɐtɑlʲijɐ
пелюшка	pelʲuʃkɐ
питання	petɑnʲːɐ
пивовар	peu̯ɔu̯ɑr
плакати	plɐkɑte
плакати	plɑkɐte
платити	plɐtɪte
подруга	podruɦɐ
політик	polʲitek
послуга	posluɦɐ
предмет	predmɛt
приклад	preklɑd
причина	pret͡ʃɪnɐ
продукт	produkt
приклад	prɪklɐd
принцип	prɪnt͡sep
простір	prɔsʲtʲir
протест	prɔtɛst
правило	prɑu̯elɔ
правило	prɐu̯ɪlɔ
просьба	prɔzʲbɐ
податок	pɔdɑtɔk
півкуля	pʲiu̯kulʲɐ
помідор	pɔmʲidɔr
панство	pɑnstwɔ
поняття	pɔnʲɑtʲːɐ
партнер	pɐrtnɛr
порядок	pɔrʲɑdɔk
послуга	pɔslʊɦɐ
потреба	pɔtrɛbɐ
початок	pɔt͡ʃɑtɔk
позиція	pɔzɪt͡sʲijɐ
погляди	pɔɦlʲɐde
погроза	pɔɦrɔzɐ
реформа	refɔrmɐ
руський	rusʲkei̯
річниця	rʲit͡ʃnɪt͡sʲɐ
рейтинг	rɛi̯tenɦ
рахунок	rɐxunɔk
розмова	rɔzmɔu̯ɐ
розгляд	rɔzɦlʲɐd
семінар	semʲinɑr
спірний	spirnɪj
справою	sprɑu̯ɔjʊ
справам	sprɑu̯ɐm
справах	sprɑu̯ɐx
столиця	stɔlɪt͡sʲɐ
сторона	stɔrɔnɑ
свобода	swɔbɔdɐ
скільки	sʲkʲilʲkɪ
соломія	sɔlomʲijɐ
соловей	sɔlɔu̯ɛi̯
супрузі	sʊpruzʲi
супруги	sʊpruɦe
супруга	sʊpruɦɐ
супруго	sʊpruɦɔ
супругу	sʊpruɦʊ
співати	sʲpʲiu̯ɑte
серпень	sɛrpenʲ
сорочка	sɔrɔt͡ʃkɐ
сусанна	sʊsɑnːɐ
східний	sʲxʲidnei̯
теорією	teɔrʲijejʊ
теоріям	teɔrʲijɐm
теоріях	teɔrʲijɐx
травень	trɑu̯enʲ
тарілка	tɐrʲilkɐ
центавр	t͡sentɑu̯r
цитрина	t͡setrɪnɐ
цигарка	t͡seɦɑrkɐ
цигарок	t͡seɦɑrɔk
цікавий	t͡sʲikɑu̯ei̯
товариш	tɔu̯ɑreʃ
черевик	t͡ʃereu̯ɪk
черемха	t͡ʃerɛmxɐ
тварина	tʋɐrenɑ
тварина	tʋɐrɪnɐ
чоловік	t͡ʃɔlɔu̯ʲik
червень	t͡ʃɛrʋenʲ
устриця	ustret͡sʲɐ
вдовець	wdɔu̯ɛt͡sʲ
власник	wlɑsnek
волосся	wɔlɔsʲːɐ
вузький	wʊzʲkɪi̯
хлопець	xlɔpet͡sʲ
хлопчик	xlɔpt͡ʃek
зелений	zelɛnei̯
зустріч	zustʲrʲit͡ʃ
забрало	zɐbrɑlɔ
золотий	zɔlɔtɪi̯
зусилля	zʊsɪlʲːɐ
загроза	zɐɦrɔzɐ
область	ɔblɐsʲtʲ
аблатив	ɐblɐtɪu̯
обличчя	ɔblɪt͡ʃʲːɐ
абляція	ɐblʲɑt͡sʲijɐ
абрикос	ɐbrekɔs
абразія	ɐbrɑzʲijɐ
абразив	ɐbrɐzɪu̯
абсолют	ɐbsolʲut
абсциса	ɐbst͡sɪsɐ
абхазка	ɐbxɑzkɐ
абісаль	ɐbʲisɑlʲ
абандон	ɐbɐndɔn
абонент	ɐbɔnɛnt
абордаж	ɐbɔrdɑʒ
абатиса	ɐbɐtɪsɐ
абищиця	ɐbɪʃt͡ʃet͡sʲɐ
ведмідь	ʋedmʲidʲ
виделка	ʋedɛlkɐ
видання	ʋedɐnʲːɑ
видання	ʋedɑnʲːɐ
великий	ʋelɪkei̯
винокур	ʋenokur
аероліт	ɐerolʲit
широкий	ʃerɔkei̯
вершина	ʋerʃɪnɐ
весілля	ʋesʲilʲːɐ
україна	ʊkrɐjinɐ
україна	ʊkrɑjinɐ
глибина	ɦlebenɑ
алфавіт	ɐlfɐu̯ʲit
алфавіт	ɐlfɑu̯ʲit
олівець	ɔlʲiu̯ɛt͡sʲ
америка	ɐmɛrekɐ
анекдот	ɐneɡdɔt
горілка	ɦorʲilkɐ
грудень	ɦrudenʲ
архаїзм	ɐrxɐjizm
громада	ɦrɔmɑdɐ
граната	ɦrɐnɑtɐ
осінній	ɔsinʲːij
учасник	ʊt͡ʃɑsnek
вчитель	ʍt͡ʃɪtelʲ
учитель	ʊt͡ʃɪtelʲ
авдитор	ɐu̯dɪtɔr
автобан	ɐu̯tɔbɑn
автобус	ɐu̯tɔbʊs
автоген	ɐu̯tɔɦɛn
авієтка	ɐu̯ʲijɛtkɐ
авіатор	ɐu̯ʲiɑtɔr
авіація	ɐu̯ʲiɑt͡sʲijɐ
авіахім	ɐu̯ʲiɐxʲim
авіашоу	ɐu̯ʲiɐʃɔʊ
авокадо	ɐu̯ɔkɑdɔ
аваліст	ɐu̯ɐlʲist
авансик	ɐu̯ɑnsek
аванзал	ɐu̯ɐnzɑl
аварець	ɐu̯ɑret͡sʲ
августа	ɐu̯ɦustɐ
охорона	ɔxɔrɔnɐ
відміна	ʋʲidʲmʲinɐ
військо	ʋʲii̯sʲkɔ
віконце	ʋʲikɔnt͡se
випадок	ʋɪpɐdɔk
варіант	ʋɐrʲiɑnt
гарячий	ɦɐrʲɑt͡ʃei̯
витрата	ʋɪtrɐtɐ
жовтень	ʒɔu̯tenʲ
вагітна	ʋɐɦʲitnɐ
брусниця	brʊsnɪt͡sʲɐ
білорусь	bʲilorusʲ
біологія	bʲiɔlɔɦʲijɐ
баклажан	bɐklɐʒɑn
банкнота	bɐnknɔtɐ
березень	bɛrezenʲ
боротьба	bɔrɔdʲbɑ
депресія	deprɛsʲijɐ
директор	derɛktɔr
дискусія	deskusʲijɐ
декілька	dɛkʲilʲkɐ
дзвонити	d͡zwɔnɪte
дзеркало	d͡zɛrkɐlɔ
епідемія	epʲidɛmʲijɐ
фахівець	fɐxʲiu̯ɛt͡sʲ
інститут	instetut
інвестор	inʋɛstɔr
яскравий	jɐskrɑu̯ei̯
керівник	kerʲiu̯nɪk
конфлікт	konflʲikt
корупція	korupt͡sʲijɐ
культура	kʊlʲturɐ
комплекс	kɔmpleks
кампанія	kɐmpɑnʲijɐ
компанія	kɔmpɑnʲijɐ
кандидат	kɐndedɑt
контроль	kɔntrɔlʲ
катерина	kɐterɪnɐ
листопад	lestɔpɑd
летовище	letɔu̯eʃt͡ʃe
