'ch	χ
agoriad	a ɡ ɔ r j a d
agos	a ɡ ɔ s
agos	aː ɡ ɔ s
agweddi	a ɡ w eː ð i
agweddi	a ɡ w ɛ ð i
aidd	a i̯ ð
aifft	a i̯ f t
ail	a i̯ l
aillt	a i̯ ɬ d
ailosod	a i̯ l ɔ s ɔ d
air	a i̯ r
ais	a i̯ s
ait	a i̯ t
alarch	a l a r χ
alarch	aː l a r χ
alaw	a l a u̯
alaw	aː l a u̯
alban	a l b a n
albwm	a l b ʊ m
all	a ɬ
all	aː ɬ
alla	a ɬ a
allai	a ɬ a i̯
allai	a ɬ ɛ
allan	a ɬ a n
allanfa	a ɬ a n v a
allant	a ɬ a n t
allen	a ɬ ɛ n
aller	a ɬ ɛ r
allgofnodi	a ɬ ɡ ɔ v n oː d i
allgofnodi	a ɬ ɡ ɔ v n ɔ d i
alli	a ɬ i
allo	a ɬ ɔ
allor	a ɬ ɔ r
allt	a ɬ t
alltud	a ɬ d ɪ d
allwedd	a ɬ w ɛ ð
allwedd	a ɬ w ɛ θ
allweddell	a ɬ w eː ð ɛ ɬ
allweddell	a ɬ w ɛ ð ɛ ɬ
allwthio	a ɬ ʊ θ j ɔ
almaen	a l m a i̯ n
almaeneg	a l m e i̯ n ɛ ɡ
almaenwr	a l m e i̯ n ʊ r
almanac	a l m a n a k
alwminiwm	a l ʊ m ɪ n j ʊ m
am	a m
amaethyddiaeth	a m e i̯ θ ə ð j a i̯ θ
amaethyddiaeth	a m e i̯ θ ə ð j ɛ θ
amau	a m a i̯
amau	a m ɛ
amcan	a m k a n
amcangyfrif	a m k a ŋ ɡ ə v r i
amcangyfrif	a m k a ŋ ɡ ə v r ɪ v
amddiffyn	a m ð ɪ f ɪ n
amddiffynnaf	a m ð ɪ f ə n a v
ameba	a m eː b a
ameba	a m ɛ b a
amffibiad	a m f ɪ b j a d
amguedd	a m ɡ i ɛ ð
amguedd	a m ɡ iː ɛ ð
amgueddfa	a m ɡ i ɛ ð v a
amgueddfa	a m ɡ j ɛ ð v a
amgyffred	a m ɡ ə f r ɛ d
amgylch	a m ɡ ɪ l χ
amgylchedd	a m ɡ ə l χ ɛ ð
amgylcheddol	a m ɡ ə l χ eː ð ɔ l
amgylcheddol	a m ɡ ə l χ ɛ ð ɔ l
amhenodol	a m h ɛ n oː d ɔ l
amhenodol	a m h ɛ n ɔ d ɔ l
amheuaeth	a m h e i̯ a i̯ θ
amheuaeth	a m h e i̯ ɛ θ
amheuaf	a m h e i̯ a
amheuaf	a m h e i̯ a v
amlach	a m l a χ
amlen	a m l ɛ n
amlwg	a m l ʊ ɡ
amnewid	a n n ɛ u̯ ɪ d
amobr	a m ɔ b r
amod	a m ɔ d
amrant	a m r a n t
amrantiad	a m r a n t j a d
amrwd	a m r ʊ d
amryw	a m r ɪ u̯
amrywedd	a m r ɪ u̯ j ɛ ð
amrywiad	a m r ɪ u̯ j a d
amrywiaeth	a m r ɪ u̯ j a i̯ θ
amrywiaeth	a m r ɪ u̯ j ɛ θ
amrywio	a m r ɪ u̯ j ɔ
amrywiol	a m r ɪ u̯ j ɔ l
amser	a m s ɛ r
amwythig	a m ʊ i̯ θ ɪ ɡ
anabl	a n a b l
anabledd	a n a b l ɛ ð
anableddau	a n a b l eː ð a i̯
anableddau	a n a b l eː ð ɛ
anableddau	a n a b l ɛ ð a i̯
anableddau	a n a b l ɛ ð ɛ
anadlu	a n a d l i
anaf	a n a v
anaf	aː n a v
anafa	a n a v a
anafa	a n aː v a
anafai	a n a v a i̯
anafai	a n aː v a i̯
anafais	a n a v a i̯ s
anafais	a n a v ɛ s
anafais	a n aː v a i̯ s
anafais	a n aː v ɛ s
anafes	a n a v ɛ s
anafes	a n aː v ɛ s
anafu	a n a v i
anafu	a n aː v i
aneiriol	a n e i̯ r j ɔ l
anffurfiol	a n f ɪ r v j ɔ l
anfon	a n v ɔ n
anfonaf	a n v oː n a v
anfonaf	a n v ɔ n a v
angel	a ŋ ɛ l
angen	a ŋ ɛ n
angharad	a ŋ h a r a d
angharad	a ŋ h aː r a d
angheuol	a ŋ h e i̯ ɔ l
anghofio	a ŋ h ɔ v j ɔ
anghofrwydd	a ŋ h ɔ v r ʊ i̯ ð
anghofus	a ŋ h oː v ɪ s
anghofus	a ŋ h ɔ v ɪ s
anghofuster	a ŋ h ɔ v ɪ s d ɛ r
anghydfod	a ŋ h ə d v ɔ d
anghydradd	a ŋ h ə d r a ð
anghydraddoldeb	a ŋ h ə d r a ð ɔ l d ɛ b
anghyfartal	a ŋ h ə v a r t a l
anghyflawn	a ŋ h ə v l a u̯ n
anghyfreithlon	a ŋ h ə v r e i̯ θ l ɔ n
anghymeradwyaeth	a ŋ h ə m ɛ r a d ʊ i̯ a i̯ θ
anghymeradwyaeth	a ŋ h ə m ɛ r a d ʊ i̯ ɛ θ
anghymreig	a ŋ h ə m r e i̯ ɡ
anghymreigio	a ŋ h ə m r e i̯ ɡ j ɔ
anghywir	a ŋ h ə u̯ ɪ r
angladd	a ŋ l a ð
angladdau	a ŋ l a ð a i̯
angladdau	a ŋ l a ð ɛ
angladdau	a ŋ l aː ð a i̯
angladdau	a ŋ l aː ð ɛ
angof	a ŋ ɔ v
angylaidd	a ŋ
angylaidd	a ŋ ə l a i̯ ð
angylaidd	a ŋ ə l ɛ ð
angyles	a ŋ ə l ɛ s
anialwch	a n j a l ʊ χ
anialwch	a n j aː l ʊ χ
anifail	a n iː v a i̯ l
anifail	a n iː v ɛ l
anifail	a n ɪ v a i̯ l
anifail	a n ɪ v ɛ l
anner	a n ɛ r
annerbyniol	a n ɛ r b ə n j o l
annerch	a n ɛ r χ
annog	a n ɔ ɡ
annwyd	a n ʊ i̯ d
annwyl	a n ʊ i̯ l
annwyl	a n ʊ l
anodd	a n ɔ ð
anodd	aː n ɔ ð
anoddach	a n oː ð a χ
anoddach	a n ɔ ð a χ
anoddaf	a n oː ð a
anoddaf	a n oː ð a v
anoddaf	a n ɔ ð a
anoddaf	a n ɔ ð a v
anodded	a n oː ð ɛ d
anodded	a n ɔ ð ɛ d
anogaf	a n oː ɡ a
anogaf	a n oː ɡ a v
anogaf	a n ɔ ɡ a
anogaf	a n ɔ ɡ a v
anrheg	a n r̥ ɛ ɡ
anrhydeddu	a n r ə d eː ð i
anrhydeddu	a n r ə d ɛ ð i
anrhydeddu	a n r̥ ə d eː ð i
anrhydeddu	a n r̥ ə d ɛ ð i
ansawdd	a n s a u̯ ð
ansoddair	a n s oː ð a i̯ r
ansoddair	a n s ɔ ð a i̯ r
antimoni	a n t ɪ m ɔ n i
anweddu	a n w eː ð i
anweddu	a n w ɛ ð i
ap	a p
apêl	a p eː l
ar	a r
aradr	a r a d
aradr	a r a d r
aradr	aː r a d
aradr	aː r a d r
araf	a r a v
araf	aː r a v
arall	a r a ɬ
arall	aː r a ɬ
aran	a r a n
aran	aː r a n
arbed	a r b ɛ d
arbedaf	a r b eː d a
arbedaf	a r b eː d a v
arbedaf	a r b ɛ d a
arbedaf	a r b ɛ d a v
archfarchnad	a r χ v a r χ n a d
ardal	a r d a l
ardaloedd	a r d aː l ɔ i̯ ð
ardaloedd	a r d aː l ɔ ð
arddaf	a r ð a v
arddwrn	a r ð ʊ r n
aredaf	a r eː d a
aredaf	a r eː d a v
aredaf	a r ɛ d a
aredaf	a r ɛ d a v
aredig	a r eː d ɪ ɡ
aredig	a r ɛ d ɪ ɡ
aren	aː r ɛ n
arestio	a r ɛ s t j ɔ
arfedd	a r v ɛ ð
arfeddog	a r v eː ð ɔ ɡ
arfeddog	a r v ɛ ð ɔ ɡ
arfer	a r v ɛ r
arglwydd	a r ɡ l ʊ i̯ ð
arholi	a r h ɔ l i
arholiad	a r h ɔ l j a d
arholiadau	a r h ɔ l j a d a i̯
arholiadau	a r h ɔ l j a d ɛ
arholiadau	a r h ɔ l j aː d a i̯
arholiadau	a r h ɔ l j aː d ɛ
arholiadau	a r ɔ l j a d ɛ
arholiadau	a r ɔ l j aː d ɛ
arhosaf	a r h ɔ s a v
arian	a r j a n
ariannog	a r j a n ɔ ɡ
arllwys	a r ɬ ʊ i̯ s
arllwysaf	a r ɬ ʊ i̯ s a
arllwysaf	a r ɬ ʊ i̯ s a v
arlwy	a r l u i̯
armenia	a r m ɛ n j a
arna	a r n a
arnat	a r n a t
arni	a r n i
aros	a r ɔ s
aros	aː r ɔ s
arosfa	a r ɔ s v a
arth	a r θ
arthan	a r θ a n
arwain	a r w a i̯ n
arwain	a r w ɛ n
arweiniad	a r w e i̯ n j a d
arweinydd	a r w e i̯ n ɪ ð
arweinyddion	a r w e i̯ n ə ð j ɔ n
arwynebedd	a r w ɪ n eː b ɛ ð
arwynebedd	a r w ɪ n ɛ b ɛ ð
arwynebedd	a r ʊ i̯ n eː b ɛ ð
arwynebedd	a r ʊ i̯ n ɛ b ɛ ð
asen	a s ɛ n
asgwrn	a s ɡ ʊ r n
asid	a s ɪ d
asyn	a s ɪ n
at	a t
ata	a t a
atal	a t a l
atalnod	a t a l n ɔ d
atebaf	a t eː b a
atebaf	a t eː b a v
atebaf	a t ɛ b a
atebaf	a t ɛ b a v
ateli	a t eː l i
ateli	a t ɛ l i
atelid	a t eː l ɪ d
atelid	a t ɛ l ɪ d
athrawes	a θ r a u̯ ɛ s
ati	a t i
ato	a t ɔ
aton	a t ɔ n
aur	a i̯ r
awch	a u̯ χ
awchus	a u̯ χ ɪ s
awd	a u̯ d
awdl	a u̯ d l
awen	a u̯ ɛ n
awgrym	a u̯ ɡ r ɪ m
awgrymiad	a u̯ ɡ r ə m j a d
awgrymog	a u̯ ɡ r ə m ɔ ɡ
awgrymu	a u̯ ɡ r ə m i
awn	a u̯ n
awr	a u̯ r
awst	a u̯ s d
awydd	a u̯ ɪ ð
awyr	a u̯ ɪ r
baban	b a b a n
baban	b aː b a n
babi	b a b i
babi	b aː b i
babis	b a b i z
babis	b aː b i z
babŵn	b a b uː n
bach	b aː χ
bachgennyn	b a χ ɡ ɛ n ɪ n
bae	b a i̯
baedd	b a i̯ ð
baet	b a i̯ t
baith	b a i̯ θ
ban	b a n
banana	b a n a n a
banana	b a n aː n a
bangor	b a ŋ ɡ ɔ r
banjo	b a n d͡ʒ ɔ
bara	b a r a
bara	b aː r a
barcud	b a r k ɪ d
bardd	b a r ð
barfog	b a r v ɔ ɡ
barn	b a r n
barnau	b a r n a i̯
barnau	b a r n ɛ
barnu	b a r n i
barod	b a r ɔ d
barod	b aː r ɔ d
barotach	b a r ɔ t a χ
baroted	b a r ɔ t ɛ d
bas	b aː s
basen	b a s ɛ n
basen	b ə s ɛ n
basen	s ɛ n
basio	b a s j ɔ
basio	b a ʃ ɔ
baw	b a u̯
bawdd	b a u̯ ð
bawn	b a u̯ n
be'	b eː
be'	b ɛ
bechan	b eː χ a n
bechan	b ɛ χ a n
bedd	b eː ð
bedr	b ɛ d r
bedw	b eː d u
bedw	b ɛ d u
bedwen	b ɛ d w ɛ n
beic	b e i̯ k
beichiog	b e i̯ χ j ɔ ɡ
beidr	b e i̯ d r
beidr	b e i̯ d ɪ r
belffast	b ɛ l f a s d
ben	b ɛ n
bengwin	b ɛ ŋ ɡ w ɪ n
bengwiniaid	b ɛ ŋ ɡ w ɪ n j a i̯ d
bengwiniaid	b ɛ ŋ ɡ w ɪ n j ɛ d
ber	b ɛ r
berf	b ɛ r v
berfenw	b ɛ r v eː n u
berfenw	b ɛ r v ɛ n u
beth	b eː θ
big	b iː ɡ
bigan	b iː ɡ a n
bigan	b ɪ ɡ a n
biliwn	b ɪ l j ʊ n
bin	b iː n
bin	b ɪ n
bioleg	b j oː l ɛ ɡ
bioleg	b j ɔ l ɛ ɡ
biolegol	b j ɔ l eː ɡ ɔ l
biolegol	b j ɔ l ɛ ɡ ɔ l
biolegydd	b j ɔ l eː ɡ ɪ ð
biolegydd	b j ɔ l ɛ ɡ ɪ ð
birmingham	b ə r m ɪ ŋ h a m
blaen	b l a i̯ n
blaidd	b l a i̯ ð
blanced	b l a ŋ k ɛ d
ble	b l eː
bleiddiaid	b l e i̯ ð j a i̯ d
bleiddiaid	b l e i̯ ð j ɛ d
bleiddiau	b l e i̯ ð j a i̯
bleiddiau	b l e i̯ ð j ɛ
blin	b l iː n
blith	b l iː θ
blodau	b l oː d a i̯
blodau	b l oː d ɛ
blodau	b l ɔ d a i̯
blodau	b l ɔ d ɛ
blodyn	b l oː d ɪ n
blodyn	b l ɔ d ɪ n
blorai	b l oː r a i̯
blorai	b l ɔ r a i̯
blwch	b l uː χ
bobl	b oː b ɔ l
bobl	b ɔ b l
bobl	b ɔ b ɔ l
bobloedd	b ɔ b l ɔ i̯ ð
boch	b oː χ
bochdew	b ɔ χ d ɛ u̯
bod	b oː d
bodd	b oː ð
boenen	b ɔ i̯ n ɛ n
bol	b ɔ l
bondigrybwyll	b ɔ n d ɪ ɡ r ə b ʊ i̯ ɬ
boptai	b ɔ p t a i̯
bopty	b ɔ p t i
bord	b ɔ r d
bordydd	b ɔ r d ɪ ð
bore	b oː r ɛ
bore	b ɔ r ɛ
brad	b r aː d
braf	b r aː v
braich	b r a i̯ χ
brain	b r a i̯ n
braster	b r a s t ɛ r
brasterog	b r a s d eː r ɔ ɡ
brasterog	b r a s d ɛ r ɔ ɡ
brathu	b r a θ i
brawd	b r a u̯ d
brechdan	b r ɛ χ d a n
brecsit	b r ɛ k s ɪ t
brecwast	b r ɛ k w a s t
brenhines	b r ɛ n h iː n ɛ s
brenhines	b r ɛ n h ɪ n ɛ s
brenin	b r eː n ɪ n
brenin	b r ɛ n ɪ n
bresych	b r ɛ s ɪ χ
bresychen	b r ɛ s ə χ ɛ n
brexit	b r ɛ k s ɪ t
bri	b r iː
brics	b r ɪ k s
bricsen	b r ɪ k s ɛ n
bricyll	b r ɪ k ɪ ɬ
brif	b r iː v
brig	b r iː ɡ
brith	b r iː θ
briw	b r ɪ u̯
broch	b r oː χ
brochion	b r ɔ χ j ɔ n
brochod	b r oː χ ɔ d
brochod	b r ɔ χ ɔ d
broga	b r oː ɡ a
broga	b r ɔ ɡ a
bron	b r ɔ n
bronwen	b r ɔ n w ɛ n
brown	b r o u̯ n
brwdfrydedd	b r ʊ d v r ə d ɛ ð
brwyn	b r ʊ i̯ n
brwysg	b r ʊ i̯ s k
bryd	b r iː d
bryfed	b r ə v ɛ d
bryngaer	b r ə ŋ ɡ a i̯ r
bryngaer	b r ɪ ŋ ɡ a i̯ r
brys	b r iː s
bryste	b r ɪ s t ɛ
brython	b r ə θ ɔ n
brythoneg	b r ə θ oː n ɛ ɡ
brythoneg	b r ə θ ɔ n ɛ ɡ
brân	b r aː n
bual	b i a l
bual	b iː a l
buan	b i a n
buan	b iː a n
budd	b iː ð
buddugoliaeth	b ɪ ð ɪ ɡ ɔ l j a i̯ θ
buddugoliaeth	b ɪ ð ɪ ɡ ɔ l j ɛ θ
bugail	b iː ɡ a i̯ l
bugail	b iː ɡ ɛ l
bugail	b ɪ ɡ a i̯ l
bugail	b ɪ ɡ ɛ l
bum	b ɪ m
bur	b iː r
buwch	b ɪ u̯ χ
bwced	b ʊ k ɛ d
bwch	b uː χ
bwlch	b ʊ l χ
bwrdd	b ʊ r ð
bwrw	b uː r u
bwrw	b ʊ r u
bwyd	b ʊ i̯ d
bwyta	b ʊ i̯ t a
bwyta	b ɪ t a
bwytadwy	b ʊ i̯ t a d ʊ i̯
bwytadwy	b ʊ i̯ t aː d ʊ i̯
bychan	b ə χ a n
byd	b iː d
bydd	b iː ð
byddi	b ə ð i
byddin	b ə ð ɪ n
byddwch	b ə ð ʊ χ
byddwn	b ə ð ʊ n
byr	b ɪ r
byrddydd	b ə r ð ɪ ð
bysell	b ə s ɛ ɬ
bysellfwrdd	b ə s ɛ ɬ v ʊ r ð
byth	b ɪ θ
byw	b ɪ u̯
bywgraffiadur	b ɪ u̯ ɡ r a f j a d ɪ r
bywgraffiadur	b ɪ u̯ ɡ r a f j aː d ɪ r
bywiog	b ɪ u̯ j ɔ ɡ
bywyd	b o u̯ ɪ d
bywyd	b ə u̯ ɪ d
bôm	b oː m
bôn	b oː n
bûm	b iː m
ca	k aː
cach	k aː χ
cacha	k a χ a
cacha	k aː χ a
cachai	k a χ a i̯
cachai	k a χ ɛ
cachai	k aː χ a i̯
cachai	k aː χ ɛ
cachais	k a χ a i̯ s
cachais	k a χ ɛ s
cachais	k aː χ a i̯ s
cachais	k aː χ ɛ s
cachan	k a χ a n
cachan	k aː χ a n
cachen	k a χ ɛ n
cachen	k aː χ ɛ n
caches	k a χ ɛ s
caches	k aː χ ɛ s
cachet	k a χ ɛ t
cachet	k aː χ ɛ t
cachi	k a χ i
cachi	k aː χ i
cachlwyth	k a χ l ʊ i̯ θ
cachu	k a χ i
cachu	k aː χ i
cactws	k a k t ʊ s
cacwn	k a k ʊ n
cad	k aː d
cadach	k a d a χ
cadach	k aː d a χ
cadair	k a d a i̯ r
cadair	k a d ɛ r
cadair	k aː d a i̯ r
cadair	k aː d ɛ r
cadd	k aː ð
cadernid	k a d ɛ r n i d
cadnawes	k a d n a u̯ ɛ s
cadno	k a d n ɔ
cadw	k a d u
cadw	k aː d u
cadwch	k a d w ʊ χ
cadwch	k a d ʊ χ
cadwch	k aː d ʊ χ
cadwyn	k a d ʊ i̯ n
cadwyn	k aː d ʊ i̯ n
cae	k a i̯
cae	k aː
caeaf	k e i̯ a
caeaf	k e i̯ a v
caed	k a i̯ d
caeir	k e i̯ ɪ r
cael	k a i̯ l
cael	k aː l
caem	k a i̯ m
caen	k a i̯ n
caer	k a i̯ r
caerdydd	k a i̯ r d iː ð
caerdydd	k ə r d iː ð
caeredin	k a i̯ r eː d ɪ n
caeredin	k a i̯ r ɛ d ɪ n
caerfaddon	k a i̯ r v a ð ɔ n
caerfaddon	k a i̯ r v aː ð ɔ n
caergaint	k a i̯ r ɡ a i̯ n t
caergrawnt	k a i̯ r ɡ r a u̯ n t
caerhirfryn	k a i̯ r h ɪ r v r ɪ n
caerliwelydd	k a i̯ r l ɪ u̯ eː l ɪ ð
caerliwelydd	k a i̯ r l ɪ u̯ ɛ l ɪ ð
caerloyw	k a i̯ r l ɔ i̯ u
caerlŷr	k a i̯ r l iː r
caersallog	k a i̯ r s a ɬ ɔ ɡ
caerwrangon	k a i̯ r w r a ŋ ɔ n
caerwynt	k a i̯ r w ɪ n t
caerwysg	k a i̯ r w ɪ s ɡ
caerwysg	k a i̯ r ʊ i̯ s ɡ
caf	k aː
caf	k aː v
cafas	k a v a s
cafas	k aː v a s
caffai	k a f a i̯
caffed	k a f ɛ d
caffel	k a f ɛ l
caffent	k a f ɛ n t
caffer	k a f ɛ r
caffîn	k a f iː n
cafiar	k a v j a r
cafiâr	k a v j aː r
cafon	k a v ɔ n
cafon	k aː v ɔ n
caill	k a i̯ ɬ
cain	k a i̯ n
caint	k a i̯ n t
cais	k a i̯ s
cait	k a i̯ t
cala	k a l a
cala	k aː l a
calan	k a l a n
calan	k aː l a n
caled	k a l ɛ d
caled	k aː l ɛ d
caledu	k a l eː d i
caledu	k a l ɛ d i
calenigion	k a l ɛ n ɪ ɡ j ɔ n
caleted	k a l ɛ t ɛ d
calon	k a l ɔ n
calsiwm	k a l s j ʊ m
camgymeriad	k a m ɡ ə m ɛ r j a d
camlwrw	k a m l uː r u
camlwrw	k a m l ʊ r u
camu	k a m i
cana	k a n a
cana	k aː n a
canaf	k aː n a v
canai	k a n a i̯
canai	k a n ɛ
canai	k aː n a i̯
canai	k aː n ɛ
canais	k a n a i̯ s
canais	k a n ɛ s
canais	k aː n a i̯ s
canais	k aː n ɛ s
canant	k a n a n t
canant	k aː n a n t
canem	k a n ɛ m
canem	k aː n ɛ m
canen	k a n ɛ n
canen	k aː n ɛ n
canent	k a n ɛ n t
canent	k aː n ɛ n t
caner	k a n ɛ r
caner	k aː n ɛ r
canes	k a n ɛ s
canes	k aː n ɛ s
canet	k a n ɛ t
canet	k aː n ɛ t
cangarŵ	k a ŋ ɡ a r uː
canghellor	k a ŋ h ɛ ɬ ɔ r
canhwyllau	k a n h ʊ i̯ ɬ a i̯
canhwyllau	k a n h ʊ i̯ ɬ ɛ
canhwyllbren	k a n h ʊ i̯ ɬ b r ɛ n
cani	k a n i
cani	k aː n i
canit	k a n ɪ t
canit	k aː n ɪ t
canlyn	k a n l ɪ n
