зоригт	t͡s ɞ ɾʲ ɪ x t	45
зорилго	t͡s ɞ ɾʲ ɪ ɮ ɞ̙ q	305
зорилт	t͡s ɞ ɾʲ ɪ ɬ t	43
зоримгой	t͡s ɞ ɾʲ ɪ m ʁ ɞ e	0
зоримог	t͡s ɞ ɾʲ ɪ m ɞ k	10
зориуд	t͡s ɞ ɾʲ o̙ t	31
зориулах	t͡s ɞ ɾʲ o̙ ɮ ɐ χ	6
зорих	t͡s ɞ ɾʲ ɪ χ	14
зул	t͡s o̙ ɮ	25
зураг	t͡s ʊ r ə k	757
зурвас	t͡s o̙ r w̜ ɵ̙ s	63
зуух	t͡s o̙ː χ	9
зэвсэг	t͡s i f s ɪ k	226
зэрэг	t͡s i r ɪ k	2607
зээргэнэ	t͡s eː r ɡ ɪ n	4
зүйр	t͡s u e r	5
зүйрлэл	t͡s u e r ɮ ɪ ɮ	3
зүйрлэх	t͡s u e r ɮ ɪ x	0
зүү	t͡s uː	17
зүүд	t͡s uː t	31
зүүдлэх	t͡s uː t ɮ ɪ ç	5
идэх	i t ɪ ç	43
имрэх	i m r ɪ ç	0
ирвэс	i r w̜ ɪ s	20
ирц	i r̥ t͡s	9
ирэх	i r ɪ ç	213
ихэр	i ç ɪ r	32
лхагва	ɬ a w̜ ɐ k	8
мал	m a ɮ	2861
малгай	m a ɮ ʁ æ e	25
маллах	m a ɮ ɮ ɐ χ	4
малчин	m a ɬ t͡ɕ ɐ ɴ	74
манж	m a ɲ t͡ɕ	292
мах	m a χ	128
махийх	m æ ç i χ	0
махчин	m a χ t͡ɕ ɪ ɴ	62
маш	m a ʃ	1726
могой	m ɔ̙ ʁ ɞ e	54
модоч	m ɔ̙ t ɞ̙ʰ t͡ɕ	0
молтогчин	m ɔ̙ ɮ tʰ ɞ̙ ɣ t͡ɕ ɪ n	0
монгол	m ɔ̙ ɴ ɢ ɞ̙ ɮ	3542
морилох	m ɞ rʲ ɮ ɞ̙ χ	0
морь	m ɞ rʲ	122
муж	m o̙ t͡ɕ	1001
мэдэрхэх	m i t ɪ r ç ɪ ç	0
мэдэх	m i t ɪ ç	241
мэдээлэл	m i t e ɮ ɪ ɮ	740
мэлхий	m i ɬ ç i	56
мэргэжил	m i r ɪ ɡ t͡ɕ ɪ ɮ	68
мэргэжилтэн	m i r ɪ ɡ t͡ɕ ɪ ɬ t ɪ ŋ	68
мэс	m i s	61
мэт	m iʰ t	1143
мэхээр	m i x e r	8
мөн	m ʊ ŋ	4845
мөнгө	m ʊ ŋ k	270
мөнх	m ʊ ŋ x	172
мөр	m ʊ r	146
мөрөөдөл	m ʊ ɾ ʊ t ʊ̈ ɮ	18
надад	n a t ɐ t	63
найз	n æ e t͡s	106
найтаах	n æ eʰ t a χ	2
нам	n a m	6837
нарийн	n æ rʲ i ɴ	626
нийтгэх	n iːʰ t k ɪ ç	0
нил	n i ɮ	286
нохой	n ɔ̙ χ ɞ e	96
ноён	n ɔ̙ i ɴ	239
нэг	n i k	5457
нэхмэл	n i ç m ɪ ɮ	9
нялх	nʲ a ɬ χ	18
нөлөө	n ʊ ɮ ʊ	363
овьёос	ɔ̙ w̜ ɪ j ɔ̙ s	0
огих	ɞ ɟ ɪ x	0
огурцы	ʊ ɡ ʊ̈ r̥ t͡s i	25
одоо	ɔ̙ t ɔ̙	746
ойлгох	ɞ e ɮ ʁ ɞ̙ χ	62
оймс	ɞ e m s	14
олон	ɔ̙ ɮ ɞ̙ ɴ	5154
омог	ɔ̙ m ɞ̙ k	27
онгоц	ɔ̙ ɴ ɢ ɞ̙ʰ t͡s	266
онигоо	ɞ nʲ ʁ ɔ̙	5
оноо	ɔ̙ n ɔ̙	430
онь	ɞ̙ nʲ	1
оньс	ɞ nʲ s	3
ор	ɔ̙ r	76
орой	ɔ̙ ɾ ɞ e	122
оройвч	ɔ̙ ɾ ɞ e f t͡ɕ	1
ором	ɔ̙ ɾ ɞ̙ m	4
орон	ɔ̙ ɾ ɞ̙ ɴ	1292
орох	ɔ̙ ɾ ɞ̙ χ	348
очих	ɔ̙ʰ t͡ɕ ɞ̙ χ	59
оюутан	ɔ̙ j o̙ʰ t ɐ ɴ	105
оёдол	ɔ̙ i t ɞ̙ ɮ	5
пигүүж	pʰ i ɡ u t͡ɕ	0
пийшин	pʰ iː ʃ ɪ ŋ	1
порнографи	p ə r n ɐ ɡ r a fʲ ɪ	0
савар	s a w̜ ɐ r	11
салах	s a ɮ ɐ χ	74
салхи	s æ ɮʲ ç	75
самбар	s a m p ɐ r	87
санах	s a n ɐ χ	663
сансар	s a n s ɐ r	28
сар	s a r	450
сармис	s æ rʲ mʲ ɪ s	2
сойз	s ɞ e t͡s	1
солих	s ɞ ɮʲ ɪ x	81
солонго	s ɔ̙ ɮ ɞ̙ ɴ q	5
сонгууль	s ɔ̙ ɴ ɢ ɵ ɮʲ	69
сорих	s ɞ ɾʲ ɪ χ	4
соёл	s ɔ̙ i ɮ	413
сум	s o̙ m	10949
сурвалж	s o̙ r w̜ ɵ̙ ɮ t͡ɕ	150
сэтгэл	s iʰ t ɡ ɪ ɮ	390
сүрэг	s u ɾ ɪ k	33
сүү	s uː	48
сүүдэр	s uː t ɪ r	29
тавих	tʰ æ w̜ʲ ɪ χ	123
тамах	tʰ a m ɐ χ	0
танц	tʰ a n̥ t͡s	550
тарвага	tʰ a r w̜ ɐ q	14
тархи	tʰ æ rʲ ç	88
татах	t ḁ t ɐ χ	115
таяг	tʰ a i k	3
тогтоол	tʰ ɔ̙ x t ɔ̙ ɮ	26
тогтоомж	tʰ ɔ̙ x t ɔ̙ m t͡ɕ	5
тогтоох	tʰ ɔ̙ x t ɔ̙ χ	215
тойруу	tʰ ɞ e ɾ o̙	4
том	tʰ ɔ̙ m	23548
томох	tʰ ɔ̙ m ɞ̙ χ	0
томсох	tʰ ɔ̙ m s ɞ̙ χ	0
тоормос	tʰ ɔ̙ː r m ɞ̙ s	7
торго	tʰ ɔ̙ ɾ ɞ̙ q	12
тулуй	tʰ o̙ ɮ ɵ e	11
тусламж	t o̙ s ɮ ɵ̙ m t͡ɕ	154
туулай	tʰ o̙ː ɮ æ e	27
тухай	tʰ o̙ χ æ e	1417
тухайд	tʰ o̙ χ æ e t	83
тухайн	tʰ o̙ χ æ e ɴ	1661
тэвнэ	tʰ i w̜ ɪ n	1
тэвэр	tʰ i w̜ ɪ r	0
тэг	tʰ i k	45
тэмээ	tʰ i m e	60
тэнгис	tʰ i ŋ ɡ ɪ s	158
тэрс	tʰ i r s	9
тэрэг	tʰ i r ɪ k	95
тэс	tʰ i s	126
түймэр	tʰ u e m ɪ r	10
төстэй	tʰ ʊ s t e	309
уг	o̙ k	1537
улаанцав	o̙ ɮ a n̥ t͡s ɐ w̜	8
уламжлалт	o̙ ɮ ɵ̙ m t͡ɕ ɮ ɵ̙ ɬ t	250
улиас	ɵ̙ ɮʲ a s	5
ус	o̙ s	920
утас	o̙ʰ t ɵ̙ s	159
утга	o̙ʰ t ɵ̙ q	523
уул	o̙ː ɮ	479
хаалга	χ aː ɮ ɐ q	65
хавч	χ a f t͡ɕʰ	14
хавчих	χ a f t͡ɕ ɐ χ	5
хаг	χ a k	178
хага	χ a q	131
хад	χ a t	88
хазах	χ a t͡s ɐ χ	0
хайлмаг	χ æ e ɮ m ɐ k	9
хайнаг	χ æ e n ɐ k	2
халаад	x a ɮ a t	2
хар	χ a r̊	963
харваа	χ a r w̜ a	13
харваач	χ a r w̜ aʰ t͡ɕ	4
харгана	χ a r ʁ ɐ n	15
харин	χ æ ɾʲ ɪ ɴ	1981
хатмал	χ aʰ t m ɐ ɮ	0
хаялах	χ a i ɮ ɐ χ	0
хижээл	ç i t͡ɕ e ɮ	1
хиймэл	ç iː m ɪ ɮ	158
хийх	ç iː ç	831
хил	ç i ɮ	528
холбоо	χ ɔ̙ ɮ p ɔ̙	553
хонь	χ ɞ ɲ	73
хоол	χ ɔ̙ː ɮ	280
хорвоо	χ ɔ̙ r w̜ ɔ̙	13
хордох	χ ɔ̙ r t ɞ̙ χ	4
хотын	χ ɔ̙ʰ t i ŋ	1138
хоёр	χ ɔ̙ i r	3084
хувь	χ ɵ w̜ʲ	923
худал	χ o̙ t ɵ̙ ɮ	40
худалч	χ o̙ t ɵ̙ ɬ t͡ɕ	1
хударга	χ o̙ t r ɵ̙ q	0
хулгана	χ o̙ ɮ ʁ ɵ̙ n	36
хулхи	x ɵ ɬʲ ç	0
хумс	χ o̙ m s	2
хурга	χ o̙ ɾ ɵ̙ q	7
хурим	χ ɵ ɾʲ ɪ m	15
хуруу	χ o̙ ɾ o̙	25
хуруувч	χ o̙ ɾ o̙ f t͡ɕ	0
хусах	χ o̙ s ɵ̙ χ	0
хутга	χ o̙ʰ t ɵ̙ q	23
хууль	χ ɵː ɮʲ	539
хуурах	χ o̙ː ɾ ɵ̙ χ	4
хуурга	χ o̙ː ɾ ɵ̙ q	1
хуушуур	x o̙ː ʃ o̙ r	2
хэдэрлэх	ç i t ɪ r ɮ ɪ ç	0
хэлэх	ç i ɮ ɪ ç	87
хэмжээ	ç i m t͡ɕ e	624
хэрэг	kʰ e r e ɡ	515
хэрэг	ç i ɾ ɪ k	515
хэрэглэгдэх	ç i ɾ ɪ ɡ ɮ ɪ ɡ t ɪ ç	65
хэрэглэл	ç i ɾ ɪ ɡ ɮ ɪ ɮ	12
хэрэглэх	kʰ e r e ɡ l eʰ k͡x ʉ	366
хэрэглэх	ç i ɾ ɪ ɡ ɮ ɪ ç	366
хэрэглээ	ç i ɾ ɪ ɡ ɮ e	224
хэрэглүүр	ç i ɾ ɪ ɡ ɮ u r	8
хэрэгтэй	ç i ɾ ɪ x t e	698
хэрүүл	ç i ɾ u ɮ	11
хялгас	ç a ɮ ʁ a s	6
хүзүү	x u t͡s u	59
хүмүүн	x u m u ŋ	18
хүрэл	x u̘ r ɵ̘ ɬ	304
хүрэлзгэнэ	x u r ɪ ɮ t͡s ɡ ɪ n	0
хүрэх	x u ɾ ɪ x	184
хүч	x uʰ t͡ɕ	706
хүүхэд	x uː ç ɪ t	308
хөдлөх	x ʊ t ɮ ʊ̈ x	66
хөмрүүлэх	x ʊ m r u ɮ ɪ ç	0
хөмрөх	x ʊ m r ʊ̈ x	1
хөмүүн	x ʊ m u ŋ	0
хөрс	x ʊ r s	115
хөрөө	x ʊ ɾ ʊ	8
хөхүүр	x ʊ x u r	2
хөөмий	x uː m iː	11
хөөрөг	x oː ɾ ʊ k	8
цаасан	t͡sʰ aː s ɐ ɴ	71
цадиг	t͡sʰ æ tʲ ɪ k	7
цайр	t͡sʰ æ e r	7
цангах	t͡sʰ a ɴ ɢ ɐ χ	1
цогц	t͡sʰ ɔ̙ x t͡s	94
цогцос	t͡sʰ ɔ̙ x t͡s ɞ̙ s	17
цуйван	t͡sʰ ɵ e w̜ ɵ̙ ɴ	0
цус	t͡sʰ ʊ̙ s	148
цүүц	t͡sʰ uːʰ t͡s	2
цөл	t͡sʰ ʊ ɮ	55
цөцгий	t͡s ʊ̥ t͡s ɡ i	4
чагнаал	t͡ɕʰ a ɡ n a ɮ	0
чингис	t͡ɕʰ i ŋ ɡ ɪ s	488
чухаг	t͡ɕʰ o̙ χ ɵ̙ k	1
чухал	t͡ɕʰ o̙ χ ɵ̙ ɮ	970
шаазгай	ʃ aː t͡s ʁ æ e	6
шаардах	ʃ aː r t ɐ χ	43
шаардлага	ʃ aː r t ɮ ɐ q	189
шалгах	ʃ a ɮ ʁ ɐ χ	92
шалгуур	ʃ a ɮ ʁ o̙ r	32
шанаа	ʃ a n a	2
шанд	ʃ a n t	18
шанз	ʃ a n t͡s	4
шар	ʃ a r	720
шатар	ʃ aʰ t ɐ r	15
шахах	ʃ a χ ɐ χ	23
шийдвэр	ʃ iː t w̜ ɪ r	210
шингэн	ʃ i ŋ ɡ ɪ ŋ	190
шинэлэг	ʃ i n ɮ ɪ k	41
ширээ	ʃ i ɾ e	51
шодой	ʃ ɔ̙ t ɞ e	0
шонхор	ʃ ɔ̙ ɴ χ ɞ̙ r	36
шорлог	ʃ ɔ̙ r ɮ ɞ̙ k	0
шувуу	ʃ o̙ w̜ o̙	381
шулуун	ʃ o̙ ɮ o̙ ɴ	81
шүд	ʃ u d	46
шүүдэр	ʃ uː t ɪ r	4
шүүс	ʃ uː s	31
шүүслэг	ʃ uː s ɮ ɪ k	5
шүүслэх	ʃ uː s ɮ ɪ ç	0
эв	i w̜	72
эзэн	i t͡s ɪ ŋ	566
элэг	i ɮ ɪ k	27
эмнэлэг	i m n ɪ ɮ ɪ k	68
эмээл	i m e ɮ	9
эр	i r	297
эрх	i r x	1142
эрхийвч	i r ç i f t͡ɕ	0
эрхүү	i r x uː	29
эрч	i r̥ t͡ɕ	43
эх	i x	1685
эхлэх	i ç ɬ ɪ ç	132
явдал	j a w̜ t ɐ ɮ	758
явц	j a f t͡s	229
явцуу	j a f t͡s o̙	26
ямаа	j a m a	34
ямар	j a m ɐ r	1288
янжуур	j æ ɲ t͡ɕ o̙ r	5
ярих	j a rʲ ə x	42
ятга	j aʰ t ɐ q	2
үг	u k	982
үзэх	u t͡s ɪ ç	248
үзүүр	u t͡s u r	74
үйл	u e ɮ	2170
үйлдвэр	u e ɮ t w̜ ɪ r	227
үйлдвэржих	u e ɮ t w̜ ɪ r t͡ɕ ɪ ç	1
үйлдвэрлэл	u e ɮ t w̜ ɪ r ɮ ɪ ɮ	177
үйлдвэрлэх	u e ɮ t w̜ ɪ r ɮ ɪ x	124
үйлдвэрчин	u e ɮ t w̜ ɪ r̥ t͡ɕ ɪ ŋ	0
үйлдэл	u e ɮ t ɪ ɮ	253
үйлдэх	u e ɮ t ɪ ç	30
үйлчлэх	u e ɬ t͡ɕ ɮ ɪ ç	68
үлээх	u ɮ e x	8
үнэ	u n	262
үнээ	u n e	13
үхэр	u ç ɪ r	116
өвдөг	ʊ w̜ t ʊ̈ k	19
өвөөлж	o w oː l d͡ʒ ĭ	3
өгөх	ʊ ɡ ʊ̈ x	278
өлсгөлөн	ʊ ɮ s ɣ ʊ̈ ɮ ʊ̈ ŋ	34
өмсөх	ʊ m s ʊ̈ x	20
өнчин	ʊ n̥ t͡ɕ ʊ̈ ŋ	25
өрөм	ʊ ɾ ʊ̈ m	5
өтгөн	ʊʰ t ɡ ʊ̈ ŋ	56
өчүүхэн	ʊʰ t͡ɕ u x ɪ ŋ	53
өөр	oː r	1817
өөрчлөлт	oː r̥ t͡ɕ ɮ ʊ̈ ɬ t	292
өөрчлөх	oː r̥ t͡ɕ ɮ ʊ̈ x	99
өөх	oː x	45
өөхлөг	oː x ɮ ʊ̈ k	1
ᠪᠤᠤᠽ	b o̙ː t͡s	0
