аз	at͡s
тулуй	tʰo̙ɮɵe
засаг	t͡sasɐk
залуу	t͡saɮo̙
залах	t͡saɮɐχ
зэрэг	t͡sirɪk
зарим	t͡sæɾʲɪm
зураг	t͡sʊrək
цадиг	t͡sʰætʲɪk
зориг	t͡sɞɾʲɪk
зорих	t͡sɞɾʲɪχ
татах	tḁtɐχ
тархи	tʰærʲç
тавих	tʰæw̜ʲɪχ
дохих	tɞçɪç
дуурь	tɵːrʲ
томох	tʰɔ̙mɞ̙χ
чухаг	t͡ɕʰo̙χɵ̙k
чухал	t͡ɕʰo̙χɵ̙ɮ
дотор	tɔ̙ʰtɞ̙r
торго	tʰɔ̙ɾɞ̙q
үзүүр	ut͡sur
үлээх	uɮex
хүзүү	xut͡su
хүрэл	xu̘rɵ̘ɬ
хүрэх	xuɾɪx
хөрөө	xʊɾʊ
хулхи	xɵɬʲç
хэрэг	çiɾɪk
хэлэх	çiɮɪç
шанаа	ʃana
гарах	ɢarɐχ
хазах	χat͡sɐχ
галуу	ɢaɮo̙
шатар	ʃaʰtɐr
шахах	ʃaχɐχ
ширээ	ʃiɾe
гэлэн	ɡiɮɪŋ
өмсөх	ʊmsʊ̈x
өнчин	ʊn̥t͡ɕʊ̈ŋ
гурил	ɢo̙rʲɪɮ
хусах	χo̙sɵ̙χ
худал	χo̙tɵ̙ɮ
удган	̙o̙tʁɵ̙ɴ
шувуу	ʃo̙w̜o̙
хуруу	χo̙ɾo̙
хутга	χo̙ʰtɵ̙q
хурга	χo̙ɾɵ̙q
өвдөг	ʊw̜tʊ̈k
гадил	ɢætʲɪɮ
харин	χæɾʲɪɴ
оёдол	ɔ̙itɞ̙ɮ
өтгөн	ʊʰtɡʊ̈ŋ
шодой	ʃɔ̙tɞe
улиас	ɵ̙ɮʲas
хотын	χɔ̙ʰtiŋ
хууль	χɵːɮʲ
хурим	χɵɾʲɪm
онгоц	ɔ̙ɴɢɞ̙ʰt͡s
авьяас	aw̜ʲjaːs
дуулга	dʊ̞ɬqə
янжуур	jæɲt͡ɕo̙r
малчин	maɬt͡ɕɐɴ
махчин	maχt͡ɕɪɴ
малгай	maɮʁæe
маллах	maɮɮɐχ
мэхээр	mixer
мэлхий	miɬçi
махийх	mæçiχ
монгол	mɔ̙ɴɢɞ̙ɮ
нэхмэл	niçmɪɮ
нарийн	nærʲiɴ
өвөөлж	owoːld͡ʒĭ
өөхлөг	oːxɮʊ̈k
пигүүж	pʰiɡut͡ɕ
пийшин	pʰiːʃɪŋ
баялаг	pɐjɮɨɣ˕
борной	pɔ̙rnɞe
богино	pɞɟɪn
самбар	sampɐr
сансар	sansɐr
сэтгэл	siʰtɡɪɮ
сүүдэр	suːtɪr
сармис	særʲmʲɪs
дэвших	tiw̜ʃɪç
дурдах	to̙rtɵ̙χ
дудран	to̙trɵ̙ɴ
тэнгис	tʰiŋɡɪs
тухайд	tʰo̙χæet
тухайн	tʰo̙χæeɴ
туулай	tʰo̙ːɮæe
залуур	t͡saɮo̙r
зангиа	t͡saŋɟə
залгих	t͡saɮɟɪx
залгах	t͡saɮʁɐχ
зэвсэг	t͡sifsɪk
зурвас	t͡so̙rw̜ɵ̙s
зайдуу	t͡sæeto̙
цаасан	t͡sʰaːsɐɴ
цангах	t͡sʰaɴɢɐχ
цуйван	t͡sʰɵew̜ɵ̙ɴ
цөцгий	t͡sʊ̥t͡sɡi
зовлон	t͡sɔ̙w̜ɮɞ̙ɴ
зориуд	t͡sɞɾʲo̙t
золбин	t͡sɞɮʲpʲɪŋ
цогцос	t͡sʰɔ̙xt͡sɞ̙s
зоригт	t͡sɞɾʲɪxt
зорилт	t͡sɞɾʲɪɬt
түймэр	tʰuemɪr
тойруу	tʰɞeɾo̙
жижүүр	t͡ɕit͡ɕur
жууцай	t͡ɕo̙ːʰt͡sæe
төстэй	tʰʊste
догшин	tɔ̙xʃɪŋ
чингис	t͡ɕʰiŋɡɪs
томсох	tʰɔ̙msɞ̙χ
жорлон	t͡ɕɔ̙rɮɞ̙ɴ
үйлдэх	ueɮtɪç
үйлдэл	ueɮtɪɮ
халаад	xaɮat
хөөрөг	xoːɾʊk
хүмүүн	xumuŋ
хөөмий	xuːmiː
хүүхэд	xuːçɪt
хөмрөх	xʊmrʊ̈x
хөмүүн	xʊmuŋ
хөдлөх	xʊtɮʊ̈x
хөхүүр	xʊxur
хялгас	çaɮʁas
хэмжээ	çimt͡ɕe
хижээл	çit͡ɕeɮ
хиймэл	çiːmɪɮ
хэрүүл	çiɾuɮ
хавчих	χaft͡ɕɐχ
хаялах	χaiɮɐχ
харваа	χarw̜a
гарчиг	ɢar̥t͡ɕʰɪk
лхагва	ɬaw̜ɐk
хатмал	χaʰtmɐɮ
гатлах	ɢaʰtɮɐχ
хаалга	χaːɮɐq
шалгах	ʃaɮʁɐχ
ойлгох	ɞeɮʁɞ̙χ
гэмших	ɡimʃɪç
шингэн	ʃiŋɡɪŋ
онигоо	ɞnʲʁɔ̙
худалч	χo̙tɵ̙ɬt͡ɕ
шулуун	ʃo̙ɮo̙ɴ
хуурга	χo̙ːɾɵ̙q
хуурах	χo̙ːɾɵ̙χ
шүүдэр	ʃuːtɪr
хайнаг	χæenɐk
гоймон	ɢɞemɞ̙ɴ
оюутан	ɔ̙jo̙ʰtɐɴ
овьёос	ɔ̙w̜ɪjɔ̙s
хордох	χɔ̙rtɞ̙χ
хорвоо	χɔ̙rw̜ɔ̙
шорлог	ʃɔ̙rɮɞ̙k
оройвч	ɔ̙ɾɞeft͡ɕ
холбоо	χɔ̙ɮpɔ̙
огурцы	ʊɡʊ̈r̥t͡si
шонхор	ʃɔ̙ɴχɞ̙r
албадах	aɮpɐtɐχ
алтгана	aɬtʁɐn
дайгдах	dæːktɐχ
эмнэлэг	imnɪɮɪk
эрхийвч	irçift͡ɕ
морилох	mɞrʲɮɞ̙χ
нийтгэх	niːʰtkɪç
найтаах	næeʰtaχ
өөрчлөх	oːr̥t͡ɕɮʊ̈x
боорцог	pɔ̙ːr̥t͡sɞ̙k
сурвалж	so̙rw̜ɵ̙ɮt͡ɕ
солонго	sɔ̙ɮɞ̙ɴq
тусламж	to̙sɮɵ̙mt͡ɕ
тарвага	tʰarw̜ɐq
залгуур	t͡saɮʁo̙r
зүйрлэх	t͡suerɮɪx
зүйрлэл	t͡suerɮɪɮ
зүүдлэх	t͡suːtɮɪç
зоримог	t͡sɞɾʲɪmɞk
зорилго	t͡sɞɾʲɪɮɞ̙q
чагнаал	t͡ɕʰaɡnaɮ
тогтоол	tʰɔ̙xtɔ̙ɮ
тогтоох	tʰɔ̙xtɔ̙χ
тоормос	tʰɔ̙ːrmɞ̙s
үйлдвэр	ueɮtw̜ɪr
үйлчлэх	ueɬt͡ɕɮɪç
хуушуур	xo̙ːʃo̙r
айлчлах	æe̯ɮt͡ɕʰɮɐχ
архичин	ærʲçt͡ʃʰiŋ
харваач	χarw̜aʰt͡ɕ
харгана	χarʁɐn
шаардах	ʃaːrtɐχ
шаазгай	ʃaːt͡sʁæe
шалгуур	ʃaɮʁo̙r
шинэлэг	ʃinɮɪk
шийдвэр	ʃiːtw̜ɪr
хударга	χo̙trɵ̙q
хуруувч	χo̙ɾo̙ft͡ɕ
хулгана	χo̙ɮʁɵ̙n
шүүслэг	ʃuːsɮɪk
шүүслэх	ʃuːsɮɪç
хайлмаг	χæeɮmɐk
өчүүхэн	ʊʰt͡ɕuxɪŋ
атаархах	aʰtarχɐχ
хэрэглэх	kʰereɡleʰk͡xʉ
мэргэжил	mirɪɡt͡ɕɪɮ
мэдээлэл	miteɮɪɮ
мэдэрхэх	mitɪrçɪç
мөрөөдөл	mʊɾʊtʊ̈ɮ
өөрчлөлт	oːr̥t͡ɕɮʊ̈ɬt
улаанцав	o̙ɮan̥t͡sɐw̜
бясалгал	pʲasɐɮʁɐɮ
бясалгах	pʲasɐɮʁɐχ
сонгууль	sɔ̙ɴɢɵɮʲ
дуудлага	to̙ːtɮɵ̙q
загасчин	t͡saɢəst͡ʃʰiŋ
залгамал	t͡saɮʁɐmɐɮ
зээргэнэ	t͡seːrɡɪn
заримдаа	t͡sæɾʲɪmta
зориулах	t͡sɞɾʲo̙ɮɐχ
зоримгой	t͡sɞɾʲɪmʁɞe
зоригоор	t͡sɞɾʲɪɡɔ̙r
зориглох	t͡sɞɾʲɪɡɮɞ̙χ
жигнэмэг	t͡ɕiɡnɪmɪk
тогтоомж	tʰɔ̙xtɔ̙mt͡ɕ
академич	äkʰteˑmt͜ɕʰ
хэдэрлэх	çitɪrɮɪç
хэрэгтэй	çiɾɪxte
хэрэглээ	çiɾɪɡɮe
хэрэглэх	çiɾɪɡɮɪç
хэрэглэл	çiɾɪɡɮɪɮ
гэлэнмаа	ɡiɮɪmma
өлсгөлөн	ʊɮsɣʊ̈ɮʊ̈ŋ
амьсгалах	amʲsɢɐɮɐχ
албадлага	aɮpɐtɮɐq
молтогчин	mɔ̙ɮtʰɞ̙ɣt͡ɕɪn
уламжлалт	o̙ɮɵ̙mt͡ɕɮɵ̙ɬt
баярлалаа	pairɮa
бууралтах	po̙ːrɵ̙ɬtɵ̙χ
дуулгавар	to̙ːɮʁɵ̙w̜ɵ̙r
хөмрүүлэх	xʊmruɮɪç
хэрэглүүр	çiɾɪɡɮur
шаардлага	ʃaːrtɮɐq
порнографи	pərnɐɡrafʲɪ
үйлдвэржих	ueɮtw̜ɪrt͡ɕɪç
үйлдвэрчин	ueɮtw̜ɪr̥t͡ɕɪŋ
үйлдвэрлэх	ueɮtw̜ɪrɮɪx
үйлдвэрлэл	ueɮtw̜ɪrɮɪɮ
хүрэлзгэнэ	xurɪɮt͡sɡɪn
мэргэжилтэн	mirɪɡt͡ɕɪɬtɪŋ
хэрэглэгдэх	çiɾɪɡɮɪɡtɪç
