аз	a t͡s
надад	n a t ɐ t
нөлөө	n ʊ ɮ ʊ
нохой	n ɔ̙ χ ɞ e
бүйлс	p u e ɮ s
байна	p æ e n
бөднө	p ʊ t ʊ̈ n
болох	p ɔ̙ ɮ ɞ̙ χ
боомт	p ɔ̙ː m t
бяруу	pʲ a ɾ o̙
санах	s a n ɐ χ
савар	s a w̜ ɐ r
салах	s a ɮ ɐ χ
сүрэг	s u ɾ ɪ k
салхи	s æ ɮʲ ç
солих	s ɞ ɮʲ ɪ x
сорих	s ɞ ɾʲ ɪ χ
дасах	t a s ɐ χ
даваа	t a w̜ a
далай	t a ɮ æ e
дэлүү	t i ɮ u
дахин	t æ ç ɪ ŋ
татах	t ḁ t ɐ χ
дохих	t ɞ ç ɪ ç
дуурь	t ɵː rʲ
дотор	t ɔ̙ʰ t ɞ̙ r
тамах	tʰ a m ɐ χ
тэмээ	tʰ i m e
тэрэг	tʰ i r ɪ k
тэвнэ	tʰ i w̜ ɪ n
тэвэр	tʰ i w̜ ɪ r
тухай	tʰ o̙ χ æ e
тулуй	tʰ o̙ ɮ ɵ e
тархи	tʰ æ rʲ ç
тавих	tʰ æ w̜ʲ ɪ χ
томох	tʰ ɔ̙ m ɞ̙ χ
торго	tʰ ɔ̙ ɾ ɞ̙ q
засаг	t͡s a s ɐ k
залуу	t͡s a ɮ o̙
залах	t͡s a ɮ ɐ χ
зэрэг	t͡s i r ɪ k
зарим	t͡s æ ɾʲ ɪ m
зураг	t͡s ʊ r ə k
зориг	t͡s ɞ ɾʲ ɪ k
зорих	t͡s ɞ ɾʲ ɪ χ
цадиг	t͡sʰ æ tʲ ɪ k
чухаг	t͡ɕʰ o̙ χ ɵ̙ k
чухал	t͡ɕʰ o̙ χ ɵ̙ ɮ
үзүүр	u t͡s u r
үлээх	u ɮ e x
хүзүү	x u t͡s u
хүрэх	x u ɾ ɪ x
хүрэл	x u̘ r ɵ̘ ɬ
хөрөө	x ʊ ɾ ʊ
хулхи	x ɵ ɬʲ ç
хэрэг	ç i ɾ ɪ k
хэлэх	ç i ɮ ɪ ç
шанаа	ʃ a n a
гарах	ɢ a r ɐ χ
хазах	χ a t͡s ɐ χ
галуу	ɢ a ɮ o̙
шахах	ʃ a χ ɐ χ
шатар	ʃ aʰ t ɐ r
ширээ	ʃ i ɾ e
гэлэн	ɡ i ɮ ɪ ŋ
өмсөх	ʊ m s ʊ̈ x
өнчин	ʊ n̥ t͡ɕ ʊ̈ ŋ
гурил	ɢ o̙ rʲ ɪ ɮ
хусах	χ o̙ s ɵ̙ χ
худал	χ o̙ t ɵ̙ ɮ
шувуу	ʃ o̙ w̜ o̙
хуруу	χ o̙ ɾ o̙
хурга	χ o̙ ɾ ɵ̙ q
хутга	χ o̙ʰ t ɵ̙ q
өвдөг	ʊ w̜ t ʊ̈ k
гадил	ɢ æ tʲ ɪ ɮ
харин	χ æ ɾʲ ɪ ɴ
хурим	χ ɵ ɾʲ ɪ m
шодой	ʃ ɔ̙ t ɞ e
хууль	χ ɵː ɮʲ
хотын	χ ɔ̙ʰ t i ŋ
оёдол	ɔ̙ i t ɞ̙ ɮ
өтгөн	ʊʰ t ɡ ʊ̈ ŋ
онгоц	ɔ̙ ɴ ɢ ɞ̙ʰ t͡s
улиас	ɵ̙ ɮʲ a s
авьяас	a w̜ʲ j aː s
дуулга	d ʊ̞ ɬ q ə
янжуур	j æ ɲ t͡ɕ o̙ r
малчин	m a ɬ t͡ɕ ɐ ɴ
махчин	m a χ t͡ɕ ɪ ɴ
малгай	m a ɮ ʁ æ e
маллах	m a ɮ ɮ ɐ χ
мэхээр	m i x e r
мэлхий	m i ɬ ç i
махийх	m æ ç i χ
монгол	m ɔ̙ ɴ ɢ ɞ̙ ɮ
нэхмэл	n i ç m ɪ ɮ
нарийн	n æ rʲ i ɴ
өвөөлж	o w oː l d͡ʒ ĭ
өөхлөг	oː x ɮ ʊ̈ k
баялаг	p ɐ j ɮ ɨ ɣ˕
богино	p ɞ ɟ ɪ n
борной	p ɔ̙ r n ɞ e
пигүүж	pʰ i ɡ u t͡ɕ
пийшин	pʰ iː ʃ ɪ ŋ
самбар	s a m p ɐ r
сансар	s a n s ɐ r
сэтгэл	s iʰ t ɡ ɪ ɮ
сүүдэр	s uː t ɪ r
сармис	s æ rʲ mʲ ɪ s
дэвших	t i w̜ ʃ ɪ ç
дурдах	t o̙ r t ɵ̙ χ
дудран	t o̙ t r ɵ̙ ɴ
догшин	t ɔ̙ x ʃ ɪ ŋ
тэнгис	tʰ i ŋ ɡ ɪ s
тухайд	tʰ o̙ χ æ e t
тухайн	tʰ o̙ χ æ e ɴ
туулай	tʰ o̙ː ɮ æ e
түймэр	tʰ u e m ɪ r
тойруу	tʰ ɞ e ɾ o̙
төстэй	tʰ ʊ s t e
томсох	tʰ ɔ̙ m s ɞ̙ χ
залуур	t͡s a ɮ o̙ r
зангиа	t͡s a ŋ ɟ ə
залгих	t͡s a ɮ ɟ ɪ x
залгах	t͡s a ɮ ʁ ɐ χ
зэвсэг	t͡s i f s ɪ k
зурвас	t͡s o̙ r w̜ ɵ̙ s
зайдуу	t͡s æ e t o̙
зориуд	t͡s ɞ ɾʲ o̙ t
золбин	t͡s ɞ ɮʲ pʲ ɪ ŋ
зоригт	t͡s ɞ ɾʲ ɪ x t
зорилт	t͡s ɞ ɾʲ ɪ ɬ t
цөцгий	t͡s ʊ̥ t͡s ɡ i
зовлон	t͡s ɔ̙ w̜ ɮ ɞ̙ ɴ
цангах	t͡sʰ a ɴ ɢ ɐ χ
цаасан	t͡sʰ aː s ɐ ɴ
цуйван	t͡sʰ ɵ e w̜ ɵ̙ ɴ
цогцос	t͡sʰ ɔ̙ x t͡s ɞ̙ s
жижүүр	t͡ɕ i t͡ɕ u r
жууцай	t͡ɕ o̙ːʰ t͡s æ e
жорлон	t͡ɕ ɔ̙ r ɮ ɞ̙ ɴ
чингис	t͡ɕʰ i ŋ ɡ ɪ s
үйлдэх	u e ɮ t ɪ ç
үйлдэл	u e ɮ t ɪ ɮ
халаад	x a ɮ a t
хөөрөг	x oː ɾ ʊ k
хүмүүн	x u m u ŋ
хөөмий	x uː m iː
хүүхэд	x uː ç ɪ t
хөмрөх	x ʊ m r ʊ̈ x
хөмүүн	x ʊ m u ŋ
хөдлөх	x ʊ t ɮ ʊ̈ x
хөхүүр	x ʊ x u r
хялгас	ç a ɮ ʁ a s
хэмжээ	ç i m t͡ɕ e
хижээл	ç i t͡ɕ e ɮ
хэрүүл	ç i ɾ u ɮ
хиймэл	ç iː m ɪ ɮ
хавчих	χ a f t͡ɕ ɐ χ
хаялах	χ a i ɮ ɐ χ
харваа	χ a r w̜ a
гарчиг	ɢ a r̥ t͡ɕʰ ɪ k
лхагва	ɬ a w̜ ɐ k
шалгах	ʃ a ɮ ʁ ɐ χ
хатмал	χ aʰ t m ɐ ɮ
гатлах	ɢ aʰ t ɮ ɐ χ
хаалга	χ aː ɮ ɐ q
ойлгох	ɞ e ɮ ʁ ɞ̙ χ
гэмших	ɡ i m ʃ ɪ ç
шингэн	ʃ i ŋ ɡ ɪ ŋ
онигоо	ɞ nʲ ʁ ɔ̙
худалч	χ o̙ t ɵ̙ ɬ t͡ɕ
шулуун	ʃ o̙ ɮ o̙ ɴ
хуурга	χ o̙ː ɾ ɵ̙ q
хуурах	χ o̙ː ɾ ɵ̙ χ
шүүдэр	ʃ uː t ɪ r
хайнаг	χ æ e n ɐ k
гоймон	ɢ ɞ e m ɞ̙ ɴ
огурцы	ʊ ɡ ʊ̈ r̥ t͡s i
хордох	χ ɔ̙ r t ɞ̙ χ
хорвоо	χ ɔ̙ r w̜ ɔ̙
шорлог	ʃ ɔ̙ r ɮ ɞ̙ k
холбоо	χ ɔ̙ ɮ p ɔ̙
шонхор	ʃ ɔ̙ ɴ χ ɞ̙ r
оюутан	ɔ̙ j o̙ʰ t ɐ ɴ
овьёос	ɔ̙ w̜ ɪ j ɔ̙ s
оройвч	ɔ̙ ɾ ɞ e f t͡ɕ
автобус	a w̜ tʰʷ p ʊ s
албадах	a ɮ p ɐ t ɐ χ
алтгана	a ɬ t ʁ ɐ n
дайгдах	d æː k t ɐ χ
эмнэлэг	i m n ɪ ɮ ɪ k
эрхийвч	i r ç i f t͡ɕ
морилох	m ɞ rʲ ɮ ɞ̙ χ
нийтгэх	n iːʰ t k ɪ ç
найтаах	n æ eʰ t a χ
өөрчлөх	oː r̥ t͡ɕ ɮ ʊ̈ x
боорцог	p ɔ̙ː r̥ t͡s ɞ̙ k
сурвалж	s o̙ r w̜ ɵ̙ ɮ t͡ɕ
солонго	s ɔ̙ ɮ ɞ̙ ɴ q
тусламж	t o̙ s ɮ ɵ̙ m t͡ɕ
тарвага	tʰ a r w̜ ɐ q
тогтоол	tʰ ɔ̙ x t ɔ̙ ɮ
тогтоох	tʰ ɔ̙ x t ɔ̙ χ
тоормос	tʰ ɔ̙ː r m ɞ̙ s
залгуур	t͡s a ɮ ʁ o̙ r
зүйрлэх	t͡s u e r ɮ ɪ x
зүйрлэл	t͡s u e r ɮ ɪ ɮ
зүүдлэх	t͡s uː t ɮ ɪ ç
зоримог	t͡s ɞ ɾʲ ɪ m ɞ k
зорилго	t͡s ɞ ɾʲ ɪ ɮ ɞ̙ q
чагнаал	t͡ɕʰ a ɡ n a ɮ
үйлдвэр	u e ɮ t w̜ ɪ r
үйлчлэх	u e ɬ t͡ɕ ɮ ɪ ç
хуушуур	x o̙ː ʃ o̙ r
айлчлах	æ e̯ ɮ t͡ɕʰ ɮ ɐ χ
архичин	æ rʲ ç t͡ʃʰ i ŋ
харваач	χ a r w̜ aʰ t͡ɕ
харгана	χ a r ʁ ɐ n
шалгуур	ʃ a ɮ ʁ o̙ r
шаардах	ʃ aː r t ɐ χ
шаазгай	ʃ aː t͡s ʁ æ e
шинэлэг	ʃ i n ɮ ɪ k
шийдвэр	ʃ iː t w̜ ɪ r
хударга	χ o̙ t r ɵ̙ q
хуруувч	χ o̙ ɾ o̙ f t͡ɕ
хулгана	χ o̙ ɮ ʁ ɵ̙ n
шүүслэг	ʃ uː s ɮ ɪ k
шүүслэх	ʃ uː s ɮ ɪ ç
хайлмаг	χ æ e ɮ m ɐ k
өчүүхэн	ʊʰ t͡ɕ u x ɪ ŋ
атаархах	aʰ t a r χ ɐ χ
хэрэглэх	kʰ e r e ɡ l eʰ k͡x ʉ
мэргэжил	m i r ɪ ɡ t͡ɕ ɪ ɮ
мэдээлэл	m i t e ɮ ɪ ɮ
мэдэрхэх	m i t ɪ r ç ɪ ç
мөрөөдөл	m ʊ ɾ ʊ t ʊ̈ ɮ
өөрчлөлт	oː r̥ t͡ɕ ɮ ʊ̈ ɬ t
улаанцав	o̙ ɮ a n̥ t͡s ɐ w̜
бясалгал	pʲ a s ɐ ɮ ʁ ɐ ɮ
бясалгах	pʲ a s ɐ ɮ ʁ ɐ χ
сонгууль	s ɔ̙ ɴ ɢ ɵ ɮʲ
дуудлага	t o̙ː t ɮ ɵ̙ q
тогтоомж	tʰ ɔ̙ x t ɔ̙ m t͡ɕ
загасчин	t͡s a ɢ ə s t͡ʃʰ i ŋ
залгамал	t͡s a ɮ ʁ ɐ m ɐ ɮ
зээргэнэ	t͡s eː r ɡ ɪ n
заримдаа	t͡s æ ɾʲ ɪ m t a
зориулах	t͡s ɞ ɾʲ o̙ ɮ ɐ χ
зоримгой	t͡s ɞ ɾʲ ɪ m ʁ ɞ e
зориглох	t͡s ɞ ɾʲ ɪ ɡ ɮ ɞ̙ χ
зоригоор	t͡s ɞ ɾʲ ɪ ɡ ɔ̙ r
жигнэмэг	t͡ɕ i ɡ n ɪ m ɪ k
академич	ä kʰ t e ˑ m t͜ɕʰ
хэдэрлэх	ç i t ɪ r ɮ ɪ ç
хэрэгтэй	ç i ɾ ɪ x t e
хэрэглээ	ç i ɾ ɪ ɡ ɮ e
хэрэглэх	ç i ɾ ɪ ɡ ɮ ɪ ç
хэрэглэл	ç i ɾ ɪ ɡ ɮ ɪ ɮ
гэлэнмаа	ɡ i ɮ ɪ m m a
өлсгөлөн	ʊ ɮ s ɣ ʊ̈ ɮ ʊ̈ ŋ
амьсгалах	a mʲ s ɢ ɐ ɮ ɐ χ
албадлага	a ɮ p ɐ t ɮ ɐ q
молтогчин	m ɔ̙ ɮ tʰ ɞ̙ ɣ t͡ɕ ɪ n
уламжлалт	o̙ ɮ ɵ̙ m t͡ɕ ɮ ɵ̙ ɬ t
баярлалаа	p a i r ɮ a
бууралтах	p o̙ː r ɵ̙ ɬ t ɵ̙ χ
дуулгавар	t o̙ː ɮ ʁ ɵ̙ w̜ ɵ̙ r
хөмрүүлэх	x ʊ m r u ɮ ɪ ç
хэрэглүүр	ç i ɾ ɪ ɡ ɮ u r
шаардлага	ʃ aː r t ɮ ɐ q
порнографи	p ə r n ɐ ɡ r a fʲ ɪ
үйлдвэржих	u e ɮ t w̜ ɪ r t͡ɕ ɪ ç
үйлдвэрлэх	u e ɮ t w̜ ɪ r ɮ ɪ x
үйлдвэрлэл	u e ɮ t w̜ ɪ r ɮ ɪ ɮ
үйлдвэрчин	u e ɮ t w̜ ɪ r̥ t͡ɕ ɪ ŋ
хүрэлзгэнэ	x u r ɪ ɮ t͡s ɡ ɪ n
мэргэжилтэн	m i r ɪ ɡ t͡ɕ ɪ ɬ t ɪ ŋ
хэрэглэгдэх	ç i ɾ ɪ ɡ ɮ ɪ ɡ t ɪ ç
