abracem	a b ɾ a s ɛ m	12
abracem	ə b ɾ ə s ɛ m	12
abraces	a b ɾ a s e s	2
abraces	ə b ɾ a s ə s	2
abraham	a b ɾ a a m	2224
abraham	ə b ɾ ə a m	2224
abranda	a b ɾ a n d a	5
abranda	ə b ɾ a n d ə	5
abrandada	a b ɾ a n d a d a	2
abrandada	ə b ɾ ə n d a d ə	2
abrandades	a b ɾ a n d a d e s	0
abrandades	ə b ɾ ə n d a d ə s	0
abrandar	a b ɾ a n d a ɾ	18
abrandar	ə b ɾ ə n d a	18
abrandares	a b ɾ a n d a ɾ e s	0
abrandares	ə b ɾ ə n d a ɾ ə s	0
abrandaria	a b ɾ a n d a ɾ i a	0
abrandaria	ə b ɾ ə n d ə ɾ i ə	0
abrandat	a b ɾ a n d a t	0
abrandat	ə b ɾ ə n d a t	0
abrandats	a b ɾ a n d a t s	8
abrandats	ə b ɾ ə n d a t s	8
abrandava	a b ɾ a n d a v a	0
abrandava	ə b ɾ ə n d a b ə	0
abrandava	ə b ɾ ə n d a v ə	0
abrandes	a b ɾ a n d e s	1
abrandes	ə b ɾ a n d ə s	1
abrando	a b ɾ a n d o	1
abrando	ə b ɾ a n d o	1
abrando	ə b ɾ a n d u	1
abrandés	a b ɾ a n d e s	0
abrandés	ə b ɾ ə n d e s	0
abraonada	a b ɾ a o n a d a	0
abraonada	ə b ɾ ə o n a d ə	0
abraonada	ə b ɾ ə u n a d ə	0
abraonades	a b ɾ a o n a d e s	0
abraonades	ə b ɾ ə o n a d ə s	0
abraonades	ə b ɾ ə u n a d ə s	0
abraonar	a b ɾ a o n a ɾ	16
abraonar	ə b ɾ ə o n a	16
abraonar	ə b ɾ ə u n a	16
abraonat	a b ɾ a o n a t	3
abraonat	ə b ɾ ə o n a t	3
abraonat	ə b ɾ ə u n a t	3
abraonats	a b ɾ a o n a t s	1
abraonats	ə b ɾ ə o n a t s	1
abraonats	ə b ɾ ə u n a t s	1
abraça	a b ɾ a s a	107
abraça	ə b ɾ a s ə	107
abraçada	a b ɾ a s a d a	148
abraçada	ə b ɾ ə s a d ə	148
abraçades	a b ɾ a s a d e s	88
abraçades	ə b ɾ ə s a d ə s	88
abraçant	a b ɾ a s a n t	16
abraçant	ə b ɾ ə s a n	16
abraçant	ə b ɾ ə s a n t	16
abraçar	a b ɾ a s a ɾ	265
abraçar	ə b ɾ ə s a	265
abraçarem	a b ɾ a s a ɾ e m	9
abraçarem	ə b ɾ ə s ə ɾ ə m	9
abraçarem	ə b ɾ ə s ə ɾ ɛ m	9
abraçares	a b ɾ a s a ɾ e s	0
abraçares	ə b ɾ ə s a ɾ ə s	0
abraçaria	a b ɾ a s a ɾ i a	1
abraçaria	ə b ɾ ə s ə ɾ i ə	1
abraçaràs	a b ɾ a s a ɾ a s	0
abraçaràs	ə b ɾ ə s ə ɾ a s	0
abraçat	a b ɾ a s a t	38
abraçat	ə b ɾ ə s a t	38
abraçats	a b ɾ a s a t s	10
abraçats	ə b ɾ ə s a t s	10
abraçava	a b ɾ a s a v a	24
abraçava	ə b ɾ ə s a b ə	24
abraçava	ə b ɾ ə s a v ə	24
abraços	a b ɾ a s o s	110
abraços	ə b ɾ a s o s	110
abraços	ə b ɾ a s u s	110
abraçàrem	a b ɾ a s a ɾ e m	0
abraçàrem	ə b ɾ ə s a ɾ ə m	0
abreujada	a b ɾ e w d͡ʒ a d a	6
abreujada	ə b ɾ ə w ʒ a d ə	6
abreujades	a b ɾ e w d͡ʒ a d e s	0
abreujades	ə b ɾ ə w ʒ a d ə s	0
abreujar	a b ɾ e w d͡ʒ a ɾ	1
abreujar	ə b ɾ ə w ʒ a	1
abreujat	a b ɾ e w d͡ʒ a t	5
abreujat	ə b ɾ ə w ʒ a t	5
abreujats	a b ɾ e w d͡ʒ a t s	1
abreujats	ə b ɾ ə w ʒ a t s	1
abrevia	a b ɾ e v i a	6
abrevia	ə b ɾ ə b i ə	6
abrevia	ə b ɾ ə v i ə	6
abreviada	a b ɾ e v i a d a	30
abreviada	ə b ɾ ə b i a d ə	30
abreviada	ə b ɾ ə v i a d ə	30
abreviades	a b ɾ e v i a d e s	0
abreviades	ə b ɾ ə b i a d ə s	0
abreviades	ə b ɾ ə v i a d ə s	0
abreviarem	a b ɾ e v i a ɾ e m	0
abreviarem	ə b ɾ ə b i ə ɾ ɛ m	0
abreviarem	ə b ɾ ə v i ə ɾ ə m	0
abreviares	a b ɾ e v i a ɾ e s	0
abreviares	ə b ɾ ə b i a ɾ ə s	0
abreviares	ə b ɾ ə v i a ɾ ə s	0
abreviaria	a b ɾ e v i a ɾ i a	0
abreviaria	ə b ɾ ə b i ə ɾ i ə	0
abreviaria	ə b ɾ ə v i ə ɾ i ə	0
abreviat	a b ɾ e v i a t	1
abreviat	ə b ɾ ə b i a t	1
abreviat	ə b ɾ ə v i a t	1
abreviats	a b ɾ e v i a t s	0
abreviats	ə b ɾ ə b i a t s	0
abreviats	ə b ɾ ə v i a t s	0
abreviava	a b ɾ e v i a v a	0
abreviava	ə b ɾ ə b i a b ə	0
abreviava	ə b ɾ ə v i a v ə	0
abreviem	a b ɾ e v i ɛ m	0
abreviem	ə b ɾ ə b i ɛ m	0
abreviem	ə b ɾ ə v i ɛ m	0
abrevies	a b ɾ e v i e s	0
abrevies	ə b ɾ ə b i ə s	0
abrevies	ə b ɾ ə v i ə s	0
abrevio	a b ɾ e v i o	1
abrevio	ə b ɾ ə b i u	1
abrevio	ə b ɾ ə v i o	1
abric	a b ɾ i k	34
abric	ə b ɾ i k	34
abrigada	a b ɾ i ɡ a d a	9
abrigada	ə b ɾ i ɡ a d ə	9
abrigades	a b ɾ i ɡ a d e s	2
abrigades	ə b ɾ i ɡ a d ə s	2
abrigat	a b ɾ i ɡ a t	9
abrigat	ə b ɾ i ɡ a t	9
abrigats	a b ɾ i ɡ a t s	8
abrigats	ə b ɾ i ɡ a t s	8
abril	a b ɾ i l	10953
abril	ə b ɾ i l	10953
abruptament	a b ɾ u p t a m e n t	8
abruptament	ə b ɾ u p t ə m e n	8
abruptament	ə b ɾ u p t ə m e n t	8
abrupte	a b ɾ u p t e	294
abrupte	ə b ɾ u p t ə	294
abròtan	a b ɾ ɔ t a n	0
abròtan	ə b ɾ ɔ t ə n	0
absaló	a p s a l o	0
absaló	ə p s ə l o	0
abscés	a p s e s	0
abscés	ə p s e s	0
absent	a p s e n t	495
absent	ə p s e n	495
absent	ə p s e n t	495
absis	a p s i s	19
absoldre	a p s ɔ l d ɾ e	41
absoldre	ə p s ɔ l d ɾ ə	41
absolt	a p s ɔ l t	79
absolt	ə p s ɔ l	79
absolt	ə p s ɔ l t	79
absolta	a p s ɔ l t a	12
absolta	ə p s ɔ l t ə	12
absoltes	a p s ɔ l t e s	7
absoltes	ə p s ɔ l t ə s	7
absolts	a p s ɔ l s	29
absolts	ə p s ɔ l s	29
absolucions	a p s o l u s i o n s	4
absolucions	ə p s o l u s i o n s	4
absolucions	ə p s u l u s i o n s	4
absolució	a p s o l u s i o	21
absolució	ə p s o l u s i o	21
absolució	ə p s u l u s i o	21
absolut	a p s o l u t	5083
absolut	ə p s u l u t	5083
absorbent	a p s o ɾ b e n t	25
absorbent	ə p s o ɾ b e n t	25
absorbent	ə p s u r b e n	25
absorbida	a p s o ɾ b i d a	72
absorbida	ə p s u r b i d ə	72
absorbida	ə p s u ɾ b i d ə	72
absorbides	a p s o ɾ b i d e s	6
absorbides	ə p s u r b i d ə s	6
absorbides	ə p s u ɾ b i d ə s	6
absorbim	a p s o ɾ b i m	0
absorbim	ə p s u r b i m	0
absorbim	ə p s u ɾ b i m	0
absorbir	a p s o ɾ b i ɾ	61
absorbir	ə p s u r b i	61
absorbir	ə p s u ɾ b i	61
absorbit	a p s o ɾ b i t	66
absorbit	ə p s u r b i t	66
absorbit	ə p s u ɾ b i t	66
absorbits	a p s o ɾ b i t s	6
absorbits	ə p s u r b i t s	6
absorbits	ə p s u ɾ b i t s	6
absorbí	a p s o ɾ b i	0
absorbí	ə p s u r b i	0
absorbí	ə p s u ɾ b i	0
absorcions	a p s o ɾ s i o n s	4
absorcions	ə p s o ɾ s i o n s	4
absorcions	ə p s u r s i o n s	4
absorció	a p s o ɾ s i o	13
absorció	ə p s o ɾ s i o	13
absorció	ə p s u r s i o	13
abstencions	a p s t e n s i o n s	169
abstencions	ə p s t ə n s i o n s	169
abstenció	a p s t e n s i o	260
abstenció	ə p s t ə n s i o	260
abstenir	a p s t e n i ɾ	169
abstenir	ə p s t ə n i	169
abstinent	a p s t i n e n t	6
abstinent	ə p s t i n e n	6
abstinent	ə p s t i n e n t	6
abstinguda	a p s t i ŋ ɡ u d a	0
abstinguda	ə p s t i ŋ ɡ u d ə	0
abstingudes	a p s t i ŋ ɡ u d e s	0
abstingudes	ə p s t i ŋ ɡ u d ə s	0
abstingut	a p s t i ŋ ɡ u t	101
abstingut	ə p s t i ŋ ɡ u t	101
abstinguts	a p s t i ŋ ɡ u t s	0
abstinguts	ə p s t i ŋ ɡ u t s	0
abstinència	a p s t i n ɛ n s i a	6
abstinència	ə p s t i n ɛ n s i ə	6
abstraccions	a p s t ɾ a k s i o n s	1
abstraccions	ə p s t ɾ ə k s i o n s	1
abstracció	a p s t ɾ a k s i o	11
abstracció	ə p s t ɾ ə k s i o	11
abstracta	a p s t ɾ a k t a	101
abstracta	ə p s t ɾ a k t ə	101
abstracte	a p s t ɾ a k t e	146
abstracte	ə p s t ɾ a k t ə	146
absurd	a p s u ɾ t	1263
absurd	ə p s u r t	1263
absurd	ə p s u ɾ t	1263
absurditat	a p s u ɾ d i t a t	8
absurditat	ə p s u r d i t a t	8
absurditat	ə p s u ɾ d i t a t	8
absència	a p s ɛ n s i a	288
absència	ə p s ɛ n s i ə	288
abunda	a b u n d a	625
abunda	ə b u n d ə	625
abundada	a b u n d a d a	0
abundada	ə b u n d a d ə	0
abundades	a b u n d a d e s	0
abundades	ə b u n d a d ə s	0
abundant	a b u n d a n t	226
abundant	ə b u n d a n	226
abundant	ə b u n d a n t	226
abundar	a b u n d a ɾ	33
abundar	ə b u n d a	33
abundares	a b u n d a ɾ e s	0
abundares	ə b u n d a ɾ ə s	0
abundaria	a b u n d a ɾ i a	2
abundaria	ə b u n d ə ɾ i ə	2
abundat	a b u n d a t	18
abundat	ə b u n d a t	18
abundats	a b u n d a t s	0
abundats	ə b u n d a t s	0
abundava	a b u n d a v a	5
abundava	ə b u n d a b ə	5
abundava	ə b u n d a v ə	5
abundes	a b u n d e s	0
abundes	ə b u n d ə s	0
abundo	a b u n d o	191
abundo	ə b u n d o	191
abundo	ə b u n d u	191
abundància	a b u n d a n s i a	46
abundància	ə b u n d a n s i ə	46
abundós	a b u n d o s	1
abundós	ə b u n d o s	1
abusada	a b u z a d a	47
abusada	ə b u z a d ə	47
abusades	a b u z a d e s	1
abusades	ə b u z a d ə s	1
abusar	a b u z a ɾ	275
abusar	ə b u z a	275
abusat	a b u z a t	36
abusat	ə b u z a t	36
abusats	a b u z a t s	2
abusats	ə b u z a t s	2
abuses	a b u z e s	143
abuses	ə b u z ə s	143
abusiu	a b u z i w	22
abusiu	ə b u z i w	22
abuso	a b u z o	1651
abuso	ə b u z o	1651
abuso	ə b u z u	1651
acaba	a k a b a	7299
acaba	ə k a b ə	7299
acabada	a k a b a d a	496
acabada	ə k ə b a d ə	496
acabades	a k a b a d e s	133
acabades	ə k ə b a d ə s	133
acabar	a k a b a ɾ	8835
acabar	ə k ə b a	8835
acabat	a k a b a t	2489
acabat	ə k ə b a t	2489
acabats	a k a b a t s	171
acabats	ə k ə b a t s	171
acadèmia	a k a d e m i a	81
acadèmia	ə k ə d ə m i ə	81
acadèmia	ə k ə d ɛ m i ə	81
acadèmic	a k a d ɛ m i k	208
acadèmic	ə k ə d ɛ m i k	208
acampada	a k a m p a d a	229
acampada	ə k ə m p a d ə	229
acampades	a k a m p a d e s	34
acampades	ə k ə m p a d ə s	34
acampar	a k a m p a ɾ	109
acampar	ə k ə m p a	109
acampat	a k a m p a t	6
acampat	ə k ə m p a t	6
acampats	a k a m p a t s	30
acampats	ə k ə m p a t s	30
acaparada	a k a p a ɾ a d a	1
acaparada	ə k ə p ə ɾ a d ə	1
acaparades	a k a p a ɾ a d e s	1
acaparades	ə k ə p ə ɾ a d ə s	1
acaparat	a k a p a ɾ a t	51
acaparat	ə k ə p ə ɾ a t	51
acaparats	a k a p a ɾ a t s	0
acaparats	ə k ə p ə ɾ a t s	0
acaricia	a k a ɾ i s i a	46
acaricia	ə k ə ɾ i s i ə	46
acariciada	a k a ɾ i s i a d a	2
acariciada	ə k ə ɾ i s i a d ə	2
acariciades	a k a ɾ i s i a d e s	0
acariciades	ə k ə ɾ i s i a d ə s	0
acariciant	a k a ɾ i s i a n t	9
acariciant	ə k ə ɾ i s i a n	9
acariciant	ə k ə ɾ i s i a n t	9
acariciar	a k a ɾ i s i a ɾ	65
acariciar	ə k ə ɾ i s i a	65
acariciarem	a k a ɾ i s i a ɾ e m	0
acariciarem	ə k ə ɾ i s i ə ɾ ə m	0
acariciarem	ə k ə ɾ i s i ə ɾ ɛ m	0
acariciares	a k a ɾ i s i a ɾ e s	0
acariciares	ə k ə ɾ i s i a ɾ ə s	0
acariciaria	a k a ɾ i s i a ɾ i a	0
acariciaria	ə k ə ɾ i s i ə ɾ i ə	0
acariciat	a k a ɾ i s i a t	4
acariciat	ə k ə ɾ i s i a t	4
acariciats	a k a ɾ i s i a t s	0
acariciats	ə k ə ɾ i s i a t s	0
acariciava	a k a ɾ i s i a v a	9
acariciava	ə k ə ɾ i s i a b ə	9
acariciava	ə k ə ɾ i s i a v ə	9
acariciem	a k a ɾ i s i ɛ m	1
acariciem	ə k ə ɾ i s i ɛ m	1
acaricies	a k a ɾ i s i e s	1
acaricies	ə k ə ɾ i s i ə s	1
acaricio	a k a ɾ i s i o	5
acaricio	ə k ə ɾ i s i o	5
acaricio	ə k ə ɾ i s i u	5
acaricià	a k a ɾ i s i a	0
acaricià	ə k ə ɾ i s i a	0
acariciés	a k a ɾ i s i e s	1
acariciés	ə k ə ɾ i s i e s	1
acarnissada	a k a ɾ n i s a d a	6
acarnissada	ə k ə r n i s a d ə	6
acarnissada	ə k ə ɾ n i s a d ə	6
acarnissades	a k a ɾ n i s a d e s	0
acarnissades	ə k ə r n i s a d ə s	0
acarnissades	ə k ə ɾ n i s a d ə s	0
acarnissar	a k a ɾ n i s a ɾ	14
acarnissar	ə k ə r n i s a	14
acarnissar	ə k ə ɾ n i s a	14
acarnissat	a k a ɾ n i s a t	16
acarnissat	ə k ə r n i s a t	16
acarnissat	ə k ə ɾ n i s a t	16
acarnissats	a k a ɾ n i s a t s	2
acarnissats	ə k ə r n i s a t s	2
acarnissats	ə k ə ɾ n i s a t s	2
acaronada	a k a ɾ o n a d a	1
acaronada	ə k ə ɾ o n a d ə	1
acaronada	ə k ə ɾ u n a d ə	1
acaronades	a k a ɾ o n a d e s	0
acaronades	ə k ə ɾ o n a d ə s	0
acaronades	ə k ə ɾ u n a d ə s	0
acaronar	a k a ɾ o n a ɾ	6
acaronar	ə k ə ɾ o n a	6
acaronar	ə k ə ɾ u n a	6
acaronat	a k a ɾ o n a t	1
