'ch	χ
amau	a m ɛ
amcan	a m k a n
amcangyfrif	a m k a ŋ ɡ ə v r ɪ
amcangyfrif	a m k a ŋ ɡ ə v r ɪ v
amddiffyn	a m ð ɪ f ɨ̞ n
amddiffynnaf	a m ð ɪ f ə n a v
ameba	a m ɛ b a
america	a m ɛ r ɪ k a
amffibiad	a m f ɪ b j a d
amguedd	a m ɡ ɨ̞ ɛ ð
amgueddfa	a m ɡ ɨ̞ ɛ ð v a
amgyffred	a m ɡ ə f r ɛ d
amgylch	a m ɡ ɨ̞ l χ
amgylchedd	a m ɡ ə l χ ɛ ð
amgylcheddol	a m ɡ ə l χ ɛ ð ɔ l
amhenodol	a m h ɛ n ɔ d ɔ l
amheuaeth	a m h e ɨ̯ a ɨ̯ θ
amheuaeth	a m h e ɨ̯ ɛ θ
amheuaf	a m h e ɨ̯ a
amheuaf	a m h e ɨ̯ a v
amlach	a m l a χ
amlen	a m l ɛ n
amlwg	a m l ʊ ɡ
amnewid	a n n ɛ u̯ ɪ d
amobr	a m ɔ b r
amod	a m ɔ d
amrant	a m r a n t
amrantiad	a m r a n t j a d
amrwd	a m r ʊ d
amryw	a m r ɪ u̯
amrywedd	a m r ɪ u̯ j ɛ ð
amrywiad	a m r ɪ u̯ j a d
amrywiaeth	a m r ɪ u̯ j a ɨ̯ ð
amrywiaeth	a m r ɪ u̯ j ɛ θ
amrywio	a m r ɪ u̯ j ɔ
amrywiol	a m r ɪ u̯ j ɔ l
amser	a m s a r
amser	a m s ɛ r
amwythig	a m ʊ ɨ̯ θ ɪ ɡ
anabl	a n a b l
anabledd	a n a b l ɛ ð
anableddau	a n a b l ɛ ð a
anableddau	a n a b l ɛ ð a ɨ̯
anableddau	a n a b l ɛ ð ɛ
anadlu	a n a d l ɨ
anaf	a n a v
anafa	a n a v a
anafai	a n a v a i̯
anafais	a n a v a i̯ s
anafais	a n a v ɛ s
anafais	a n a v ɪ ʃ
anafes	a n a v ɛ s
anafu	a n a v ɨ
aneiriol	a n e i̯ r j ɔ l
anffurfiol	a n f ɨ̞ r v j ɔ l
anfon	a n v ɔ n
anfonaf	a n v ɔ n a v
angel	a ŋ a l
angel	a ŋ ɛ l
angen	a ŋ a n
angen	a ŋ ɛ n
angharad	a ŋ h a r a d
angheuol	a ŋ h e ɨ̯ ɔ l
anghofio	a ŋ h ɔ v j ɔ
anghofrwydd	a ŋ h ɔ v r ʊ ɨ̯ ð
anghofus	a ŋ h ɔ v ɨ̞ s
anghofuster	a ŋ h ɔ v ɨ̞ s d ɛ r
anghydfod	a ŋ h ə d v ɔ d
anghydradd	a ŋ h ə d r a ð
anghydraddoldeb	a ŋ h ə d r a ð ɔ l d ɛ b
anghyfartal	a ŋ h ə v a r t a l
anghyflawn	a ŋ h ə v l a u̯ n
anghyfreithlon	a ŋ h ə v r e i̯ θ l ɔ n
anghymeradwyaeth	a ŋ h ə m ɛ r a d ʊ ɨ̯ a ɨ̯ θ
anghymeradwyaeth	a ŋ h ə m ɛ r a d ʊ ɨ̯ ɛ θ
anghymreig	a ŋ h ə m r e i̯ ɡ
anghymreigio	a ŋ h ə m r e i̯ ɡ j ɔ
anghywir	a ŋ h ə u̯ ɪ r
angladd	a ŋ l a ð
angladdau	a ŋ l a ð a
angladdau	a ŋ l a ð a ɨ̯
angladdau	a ŋ l a ð ɛ
angof	a ŋ ɔ v
angylaidd	a ŋ
angylaidd	a ŋ ə l a i̯ ð
angylaidd	a ŋ ə l ɛ ð
angyles	a ŋ ə l ɛ s
anialwch	a n j a l ʊ χ
anifail	a n ɪ v a i̯ l
anifail	a n ɪ v ɛ l
anner	a n ɛ r
annerbyniol	a n ɛ r b ə n j o l
annerch	a n ɛ r χ
annog	a n ɔ ɡ
annwyd	a n ʊ ɨ̯ d
annwyl	a n ʊ ɨ̯ l
anodd	a n ɔ ð
anoddach	a n ɔ ð a χ
anoddaf	a n ɔ ð a
anoddaf	a n ɔ ð a v
anodded	a n ɔ ð ɛ d
anogaf	a n ɔ ɡ a
anogaf	a n ɔ ɡ a v
anrheg	a n r̥ ɛ ɡ
anrhydeddu	a n r̥ ə d ɛ ð ɨ
ansawdd	a n s a u̯ ð
ansoddair	a n s ɔ ð a i̯ r
antimoni	a n t ɪ m ɔ n i
anweddu	a n w ɛ ð ɨ
ap	a p
apêl	a p eː l
ar	a r
aradr	a r a d
aradr	a r a d r
araf	a r a
araf	a r a v
arall	a r a ɬ
aran	a r a n
arbed	a r b ɛ d
arbedaf	a r b ɛ d a
arbedaf	a r b ɛ d a v
archfarchnad	a r χ v a r χ n a d
ardal	a r d a l
ardaloedd	a r d a l ɔ ɨ̯ ð
arddaf	a r ð a v
arddwrn	a r ð ʊ r n
aredaf	a r ɛ d a
aredaf	a r ɛ d a v
aredig	a r ɛ d ɪ ɡ
aren	a r ɛ n
arestio	a r ɛ s t j ɔ
arfedd	a r v a ð
arfedd	a r v ɛ ð
arfeddog	a r v ɛ ð ɔ ɡ
arfer	a r v a r
arfer	a r v ɛ r
arglwydd	a r ɡ l ʊ ɨ̯ ð
arholi	a r h ɔ l ɪ
arholiad	a r h ɔ l j a d
arholiadau	a r h ɔ l j a d a
arholiadau	a r h ɔ l j a d a ɨ̯
arholiadau	a r h ɔ l j a d ɛ
arholiadau	a r ɔ l j a d a
arholiadau	a r ɔ l j a d ɛ
arhosaf	a r h ɔ s a v
arian	a r j a n
ariannog	a r j a n ɔ ɡ
arllwys	a r ɬ ʊ ɨ̯ s
arllwysaf	a r ɬ ʊ ɨ̯ s a
arllwysaf	a r ɬ ʊ ɨ̯ s a v
arlwy	a r l u ɨ̯
armenia	a r m ɛ n j a
arna	a r n a
arnat	a r n a t
arni	a r n ɪ
aros	a r ɔ s
arosfa	a r ɔ s v a
arth	a r θ
arthan	a r θ a n
arwain	a r w a i̯ n
arwain	a r w ɛ n
arweiniad	a r w e i̯ n j a d
arweinydd	a r w e i̯ n ɨ̞ ð
arweinyddion	a r w e i̯ n ə ð j ɔ n
arwynebedd	a r w ɨ̞ n ɛ b ɛ ð
asen	a s ɛ n
asgwrn	a s ɡ ʊ r n
asid	a s ɪ d
asyn	a s ɨ̞ n
at	a t
ata	a t a
atal	a t a l
atalnod	a t a l n ɔ d
atebaf	a t ɛ b a
atebaf	a t ɛ b a v
ateli	a t ɛ l i
atelid	a t ɛ l ɪ d
athrawes	a θ r a u̯ ɛ s
ati	a t i
ato	a t ɔ
aton	a t ɔ n
aur	a ɨ̯ r
awch	a u̯ χ
awchus	a u̯ χ ɨ̞ s
awd	a u̯ d
awdl	a u̯ d l
awen	a u̯ ɛ n
awgrym	a u̯ ɡ r ɨ̞ m
awgrymiad	a u̯ ɡ r ə m j a d
awgrymog	a u̯ ɡ r ə m ɔ ɡ
awgrymu	a u̯ ɡ r ə m ɨ
awn	a u̯ n
awr	a u̯ r
awst	a u̯ s d
awydd	a u̯ ɨ̞ ð
awyr	a u̯ ɨ̞ r
baban	b a b a n
babi	b a b ɪ
babis	b a b ɪ s
babŵn	b a b uː n
bach	b aː χ
bachgennyn	b a χ ɡ ɛ n i̞ n
bae	b aː ɨ̯
baedd	b aː ɨ̯ ð
baet	b aː ɨ̯ t
baith	b a i̯ θ
ban	b a n
banana	b a n a n a
bangor	b a ŋ ɡ ɔ r
banjo	b a n d͡ʒ ɔ
bara	b a r a
barcud	b a r k ɨ̞ d
bardd	b a r ð
barfog	b a r v ɔ ɡ
barn	b a r n
barnau	b a r n a
barnau	b a r n a ɨ̯
barnau	b a r n ɛ
barnu	b a r n ɨ
barod	b a r ɔ d
barotach	b a r ɔ t a χ
baroted	b a r ɔ t ɛ d
bas	b aː s
basen	b a s a n
basen	b a s ɛ n
basen	b ə s a n
basen	b ə s ɛ n
basen	s a n
basen	s ɛ n
basio	b a ʃ ɔ
baw	b a u̯
bawdd	b a u̯ ð
bawn	b a u̯ n
be'	b eː
be'	b ɛ
bechan	b ɛ χ a n
bedd	b eː ð
bedr	b ɛ d r
bedw	b ɛ d ʊ
bedwen	b ɛ d w a n
bedwen	b ɛ d w ɛ n
beic	b e i̯ k
beichiog	b e i̯ χ j ɔ ɡ
beidr	b e i̯ d r
belffast	b ɛ l f a s d
ben	b ɛ n
bengwin	b ɛ ŋ ɡ w ɪ n
bengwiniaid	b ɛ ŋ ɡ w ɪ n j a i̯ d
bengwiniaid	b ɛ ŋ ɡ w ɪ n j ɛ d
ber	b ɛ r
berf	b ɛ r v
berfenw	b ɛ r v ɛ n u
beth	b eː θ
big	b iː ɡ
bigan	b ɪ ɡ a n
biliwn	b ɪ l j ʊ n
bin	b iː n
bin	b ɪ n
bioleg	b j ɔ l ɛ ɡ
biolegol	b j ɔ l ɛ ɡ ɔ l
biolegydd	b j ɔ l ɛ ɡ ɨ ð
birmingham	b ə r m ɪ ŋ h a m
blaen	b l aː ɨ̯ n
blaidd	b l a i̯ ð
blanced	b l a ŋ k a d
blanced	b l a ŋ k ɛ d
ble	b l eː
bleiddiaid	b l e i̯ ð j a i̯ d
bleiddiaid	b l e i̯ ð j ɛ d
bleiddiau	b l e i̯ ð j a
bleiddiau	b l e i̯ ð j a ɨ̯
bleiddiau	b l e i̯ ð j ɛ
blin	b l iː n
blith	b l iː θ
blodau	b l ɔ d a
blodau	b l ɔ d a ɨ̯
blodau	b l ɔ d ɛ
blodyn	b l ɔ d ɨ̞ n
blorai	b l ɔ r a i̯
blwch	b l uː χ
bobl	b ɔ b l
bobl	b ɔ b ɔ l
bobloedd	b ɔ b l ɔ ɨ̯ ð
boch	b oː χ
bochdew	b ɔ χ d ɛ u̯
bod	b oː d
bodd	b oː ð
boenen	b ɔ ɨ̯ n ɛ n
bol	b ɔ l
bondigrybwyll	b ɔ n d ɪ ɡ r ə b ʊ ɨ̯ ɬ
boptai	b ɔ p t a i̯
bopty	b ɔ p t ɨ
bord	b ɔ r d
bordydd	b ɔ r d ɨ̞ ð
bore	b ɔ r a
bore	b ɔ r ɛ
brad	b r aː d
braenu	b r e i̯ n i
braenu	b r e ɨ̯ n ɨ̞
braf	b r aː v
braich	b r a i̯ χ
brain	b r a i̯ n
braster	b r a s t ɛ r
brasterog	b r a s d ɛ r ɔ ɡ
brathu	b r a θ ɨ̞
brawd	b r a u̯ d
brechdan	b r ɛ χ d a n
brecsit	b r ɛ k s ɪ t
brecwast	b r ɛ k w a s t
brenhines	b r ɛ n h ɪ n a s
brenhines	b r ɛ n h ɪ n ɛ s
brenin	b r ɛ n ɪ n
bresych	b r ɛ s ɨ̞ χ
bresychen	b r ɛ s ə χ a n
bresychen	b r ɛ s ə χ ɛ n
brexit	b r ɛ k s ɪ t
bri	b r iː
brics	b r ɪ k s
bricsen	b r ɪ k s a n
bricsen	b r ɪ k s ɛ n
bricyll	b r ɪ k ɨ̞ ɬ
brif	b r iː v
brig	b r iː ɡ
brith	b r iː θ
briw	b r ɪ u̯
broch	b r oː χ
brochion	b r ɔ χ j ɔ n
brochod	b r ɔ χ ɔ d
broga	b r ɔ ɡ a
bron	b r ɔ n
bronwen	b r ɔ n w ɛ n
brown	b r o u̯ n
brwdfrydedd	b r ʊ d v r ə d a ð
brwdfrydedd	b r ʊ d v r ə d ɛ ð
brwyn	b r uː ɨ̯ n
brwysg	b r uː ɨ̯ s k
bryd	b r ɨː d
bryfed	b r ə v a d
bryfed	b r ə v ɛ d
bryngaer	b r ə ŋ ɡ a ɨ̯ r
bryngaer	b r ɨ̞ ŋ ɡ a ɨ̯ r
brys	b r ɨː s
bryste	b r ɨ̞ s t ɛ
brython	b r ə θ ɔ n
brythoneg	b r ə θ ɔ n ɛ ɡ
brân	b r aː n
bual	b ɨ̞ a l
buan	b ɨ̞ a n
budd	b ɨː ð
buddugoliaeth	b ɨ̞ ð ɨ̞ ɡ ɔ l j a ɨ̯ θ
buddugoliaeth	b ɨ̞ ð ɨ̞ ɡ ɔ l j ɛ θ
bugail	b ɪ ɡ a i̯ l
bugail	b ɪ ɡ ɛ l
bum	b ɨ̞ m
bur	b ɨː r
buwch	b ɨ u̯ χ
bwced	b ʊ k a d
bwced	b ʊ k ɛ d
bwch	b uː χ
bwlch	b ʊ l χ
bwrdd	b ʊ r ð
bwrw	b ʊ r u
bwyd	b uː ɨ̯ d
bwyta	b ə t a
bwyta	b ʊ ɨ̯ t a
bwytadwy	b ʊ ɨ̯ t a d ʊ ɨ̯
bychan	b ə χ a n
byd	b ɨː d
bydd	b ɨː ð
byddi	b ə ð ɪ
byddin	b ə ð ɪ n
byddwch	b ə ð ʊ χ
byddwn	b ə ð ʊ n
byr	b ɨ̞ r
byrddydd	b ə r ð ɨ̞ ð
bysell	b ə s ɛ ɬ
bysellfwrdd	b ə s ɛ ɬ v ʊ r ð
byth	b ɨː θ
byw	b ɪ u̯
bywgraffiadur	b ɪ u̯ ɡ r a f j a d ɨ̞ r
bywiog	b ɨ̞ u̯ j ɔ ɡ
bywyd	b ə u̯ ɨ̞ d
bôm	b oː m
bôn	b oː n
bûm	b ɨː m
ca	k aː
cach	k aː χ
cacha	k a χ a
cachai	k a χ a i̯
cachai	k a χ ɛ
cachais	k a χ a i̯ s
cachais	k a χ ɛ s
cachan	k a χ a n
cachen	k a χ ɛ n
caches	k a χ ɛ s
cachet	k a χ ɛ t
cachi	k a χ ɪ
cachlwyth	k a χ l ʊ ɨ̯ θ
cachu	k a χ ɨ̞
cactws	k a k t ʊ s
cacwn	k a k ʊ n
cad	k aː d
cadach	k a d a χ
cadair	k a d a i̯ r
cadair	k a d a r
cadair	k a d ɛ r
cadd	k aː ð
cadernid	k a d ɛ r n i d
cadnawes	k a d n a u̯ ɛ s
cadno	k a d n ɔ
cadw	k a d ʊ
cadwch	k a d ʊ χ
cadwyn	k a d ʊ ɨ̯ n
cae	k aː ɨ̯
caeaf	k e ɨ̯ a
caeaf	k e ɨ̯ a v
caed	k aː ɨ̯ d
caeir	k e ɨ̯ ɪ r
cael	k aː l
cael	k aː ɨ̯ l
caem	k aː ɨ̯ m
caen	k aː ɨ̯ n
caer	k aː ɨ̯ r
caerdydd	k a ɨ̯ r d ɨː ð
caerdydd	k ə r d ɨː ð
caeredin	k a ɨ̯ r ɛ d ɨ̞ n
caerfaddon	k a ɨ̯ r v a ð ɔ n
caergaint	k a ɨ̯ r ɡ a i̯ n t
caergrawnt	k a ɨ̯ r ɡ r a u̯ n t
caerhirfryn	k a ɨ̯ r h ɪ r v r ɨ̞ n
caerliwelydd	k a ɨ̯ r l ɪ u̯ ɛ l ɨ̞ ð
caerloyw	k a ɨ̯ r l ɔ ɨ̯ ʊ
caerlŷr	k a ɨ̯ r l ɨː r
caersallog	k a ɨ̯ r s a ɬ ɔ ɡ
caerwrangon	k a ɨ̯ r w r a ŋ ɔ n
caerwynt	k a ɨ̯ r w ɨ̞ n t
caerwysg	k a ɨ̯ r uː ɨ̯ s ɡ
caerwysg	k a ɨ̯ r w ɨ̯ː s ɡ
caf	k aː
caf	k aː v
cafas	k a v a s
caffai	k a f a i̯
caffed	k a f ɛ d
caffel	k a f ɛ l
caffent	k a f ɛ n t
caffer	k a f ɛ r
caffîn	k a f iː n
cafiar	k a v j a r
cafiâr	k a v j aː r
cafon	k a v ɔ n
caill	k a i̯ ɬ
cain	k a i̯ n
caint	k a i̯ n t
cais	k a i̯ s
cait	k a i̯ t
cala	k a l a
calan	k a l a n
caled	k a l a d
caled	k a l ɛ d
caledu	k a l ɛ d ɨ
calenigion	k a l ɛ n ɪ ɡ j ɔ n
caleted	k a l ɛ t ɛ d
calon	k a l ɔ n
calsiwm	k a l s j ʊ m
camgymeriad	k a m ɡ ə m ɛ r j a d
camlwrw	k a m l ʊ r ʊ
camu	k a m ɨ
cana	k a n a
canaf	k a n a v
canai	k a n a i̯
canai	k a n ɛ
canais	k a n a i̯ s
canais	k a n ɛ s
canais	k a n ɛ ʃ
canais	k a n ɪ ʃ
canant	k a n a n t
canem	k a n ɛ m
canen	k a n ɛ n
canent	k a n ɛ n t
caner	k a n ɛ r
canes	k a n ɛ s
canet	k a n ɛ t
cangarŵ	k a ŋ ɡ a r uː
canghellor	k a ŋ h ɛ ɬ ɔ r
canhwyllau	k a n h ʊ i̯ ɬ a
canhwyllau	k a n h ʊ i̯ ɬ ɛ
canhwyllau	k a n h ʊ ɨ̯ ɬ a ɨ̯
canhwyllbren	k a n h ʊ ɨ̯ ɬ b r ɛ n
cani	k a n ɪ
canit	k a n ɪ t
canlyn	k a n l ɨ̞ n
canlyniad	k a n l ə n j a d
canlynol	k a n l ə n ɔ l
cannwyll	k a n ʊ ɨ̯ ɬ
cano	k a n ɔ
canol	k a n ɔ l
canolaf	k a n ɔ l a v
canolbarth	k a n ɔ l b a r θ
canoli	k a n ɔ l i
canolig	k a n ɔ l ɪ ɡ
canolog	k a n ɔ l ɔ ɡ
canon	k a n ɔ n
cansai	k a n s a i̯
cansai	k a n s ɛ
cansen	k a n s ɛ n
cant	k a n t
canu	k a n ɨ̞
canwr	k a n ʊ r
canwyllbrennau	k a n ʊ ɨ̯ ɬ b r ɛ n a
canwyllbrennau	k a n ʊ ɨ̯ ɬ b r ɛ n a ɨ̯
canwyllbrennau	k a n ʊ ɨ̯ ɬ b r ɛ n ɛ
capel	k a p ɛ l
car	k a r
cara	k a r a
carai	k a r a i̯
carai	k a r ɛ
carais	k a r a i̯ s
carais	k a r ɛ s
carais	k a r ɛ ʃ
carais	k a r ɪ ʃ
caran	k a r a n
carant	k a r a n t
carbon	k a r b ɔ n
cared	k a r ɛ d
carem	k a r ɛ m
caren	k a r ɛ n
carent	k a r ɛ n t
carer	k a r ɛ r
cares	k a r ɛ s
carest	k a r ɛ s d
caret	k a r ɛ t
carfil	k a r v ɪ l
cari	k a r ɪ
cariad	k a r j a d
carit	k a r ɪ t
carnedd	k a r n ɛ ð
caro	k a r ɔ
carom	k a r ɔ m
caron	k a r ɔ n
carreg	k a r a ɡ
carreg	k a r ɛ ɡ
carsi	k a r s i
carthen	k a r θ a n
carthen	k a r θ ɛ n
carthennau	k a r θ ɛ n a
carthennau	k a r θ ɛ n a ɨ̯
carthennau	k a r θ ɛ n ɛ
carthenni	k a r θ ɛ n ɪ
cartre	k a r t r a
cartre	k a r t r ɛ v
cartref	k a r t r a
cartref	k a r t r ɛ
cartref	k a r t r ɛ v
caru	k a r ɨ̞
carw	k a r ʊ
carwr	k a r ʊ r
cas	k aː s
casgen	k a s ɡ ɛ n
casglu	k a s ɡ l ɨ
casnewydd	k a s n ɛ u̯ ɨ̞ ð
casnewydd	k aː s n ɛ u̯ ɨ̞ ð
castanwydd	k a s d a n w ɨ̞ ð
castanwydden	k a s d a n w ɨ̞ ð a n
castanwydden	k a s d a n w ɨ̞ ð ɛ n
castell	k a s d a ɬ
castell	k a s d ɛ ɬ
casáu	k a s a ɨ̯
cath	k aː θ
cathbysgod	k a θ b ə s ɡ ɔ d
cato	k a t ɔ
cawl	k a u̯ l
cawn	k a u̯ n
cawr	k a u̯ r
caws	k a u̯ s
cbac	k b a k
cedor	k ɛ d ɔ r
ceffyl	k ɛ f ɨ̞ l
cefn	k ɛ v n
cefnau	k ɛ v n a
cefnau	k ɛ v n a ɨ̯
cefnau	k ɛ v n ɛ
cefnfor	k e v n v ɔ r
cefnog	k ɛ v n ɔ ɡ
ceg	k eː ɡ
cegin	k ɛ ɡ ɪ n
cei	k e i̯
ceiliog	k e i̯ l j ɔ ɡ
ceillgwd	k e i ɬ ɡ ʊ d
ceinach	k e i̯ n a χ
ceiniog	k e i̯ n j ɔ ɡ
ceir	k e i̯ r
ceirios	k e i̯ r j ɔ s
ceisio	k e i̯ ʃ ɔ
celai	k ɛ l a i̯
celen	k ɛ l ɛ n
celet	k ɛ l ɛ t
cell	k ɛ ɬ
celli	k ɛ ɬ ɪ
celyn	k ɛ l ɨ̞ n
celynnen	k ɛ l ə n a n
celynnen	k ɛ l ə n ɛ n
cen	k ɛ n
cenedl	k ɛ n ɛ d l
cenhedlu	k ɛ n h ɛ d l ɨ̞
ceni	k ɛ n ɪ
cer	k ɛ r
cerais	k ɛ r a i̯ s
cerdd	k ɛ r ð
cerdded	k ɛ r ð ɛ d
cerddoriaeth	k ɛ r ð ɔ r j a ɨ̯ θ
cerddoriaeth	k ɛ r ð ɔ r j ɛ θ
ceri	k ɛ r ɪ
cerir	k ɛ r ɪ r
