arholiadau	a r h ɔ l j a d ɛ
arholiadau	a r ɔ l j a d a
arholiadau	a r ɔ l j a d ɛ
arholi	a r h ɔ l ɪ
arhosaf	a r h ɔ s a v
arian	a r j a n
ariannog	a r j a n ɔ ɡ
arllwysaf	a r ɬ ʊ ɨ̯ s a
arllwysaf	a r ɬ ʊ ɨ̯ s a v
arllwys	a r ɬ ʊ ɨ̯ s
arlwy	a r l u ɨ̯
armenia	a r m ɛ n j a
arna	a r n a
arnat	a r n a t
arni	a r n ɪ
aros	a r ɔ s
arosfa	a r ɔ s v a
arthan	a r θ a n
arth	a r θ
arwain	a r w a i̯ n
arwain	a r w ɛ n
arweiniad	a r w e i̯ n j a d
arweinydd	a r w e i̯ n ɨ̞ ð
arweinyddion	a r w e i̯ n ə ð j ɔ n
arwynebedd	a r w ɨ̞ n ɛ b ɛ ð
asen	a s ɛ n
asgwrn	a s ɡ ʊ r n
asid	a s ɪ d
asyn	a s ɨ̞ n
ata	a t a
atal	a t a l
atalnod	a t a l n ɔ d
at	a t
atebaf	a t ɛ b a
atebaf	a t ɛ b a v
ateli	a t ɛ l i
atelid	a t ɛ l ɪ d
athrawes	a θ r a u̯ ɛ s
ati	a t i
ato	a t ɔ
aton	a t ɔ n
aur	a ɨ̯ r
awch	a u̯ χ
awchus	a u̯ χ ɨ̞ s
awd	a u̯ d
awdl	a u̯ d l
awen	a u̯ ɛ n
awgrym	a u̯ ɡ r ɨ̞ m
awgrymiad	a u̯ ɡ r ə m j a d
awgrymog	a u̯ ɡ r ə m ɔ ɡ
awgrymu	a u̯ ɡ r ə m ɨ
awn	a u̯ n
awr	a u̯ r
awst	a u̯ s d
awydd	a u̯ ɨ̞ ð
awyr	a u̯ ɨ̞ r
baban	b a b a n
babi	b a b ɪ
babis	b a b ɪ s
babŵn	b a b uː n
bach	b aː χ
bachgennyn	b a χ ɡ ɛ n i̞ n
bae	b aː ɨ̯
baedd	b aː ɨ̯ ð
baet	b aː ɨ̯ t
baith	b a i̯ θ
banana	b a n a n a
ban	b a n
bangor	b a ŋ ɡ ɔ r
banjo	b a n d͡ʒ ɔ
bara	b a r a
barcud	b a r k ɨ̞ d
bardd	b a r ð
barfog	b a r v ɔ ɡ
barnau	b a r n a
barnau	b a r n a ɨ̯
barnau	b a r n ɛ
barn	b a r n
barnu	b a r n ɨ
barod	b a r ɔ d
barotach	b a r ɔ t a χ
baroted	b a r ɔ t ɛ d
bas	b aː s
basen	b a s a n
basen	b a s ɛ n
basen	b ə s a n
basen	b ə s ɛ n
basen	s a n
basen	s ɛ n
basio	b a ʃ ɔ
baw	b a u̯
bawdd	b a u̯ ð
bawn	b a u̯ n
be'	b eː
be'	b ɛ
bechan	b ɛ χ a n
bedd	b eː ð
bedr	b ɛ d r
bedw	b ɛ d ʊ
bedwen	b ɛ d w a n
bedwen	b ɛ d w ɛ n
beic	b e i̯ k
beichiog	b e i̯ χ j ɔ ɡ
beidr	b e i̯ d r
belffast	b ɛ l f a s d
ben	b ɛ n
bengwin	b ɛ ŋ ɡ w ɪ n
bengwiniaid	b ɛ ŋ ɡ w ɪ n j a i̯ d
bengwiniaid	b ɛ ŋ ɡ w ɪ n j ɛ d
ber	b ɛ r
berf	b ɛ r v
berfenw	b ɛ r v ɛ n u
beth	b eː θ
bigan	b ɪ ɡ a n
big	b iː ɡ
biliwn	b ɪ l j ʊ n
bin	b iː n
bin	b ɪ n
bioleg	b j ɔ l ɛ ɡ
biolegol	b j ɔ l ɛ ɡ ɔ l
biolegydd	b j ɔ l ɛ ɡ ɨ ð
birmingham	b ə r m ɪ ŋ h a m
blaen	b l aː ɨ̯ n
blaidd	b l a i̯ ð
blanced	b l a ŋ k a d
blanced	b l a ŋ k ɛ d
ble	b l eː
bleiddiaid	b l e i̯ ð j a i̯ d
bleiddiaid	b l e i̯ ð j ɛ d
bleiddiau	b l e i̯ ð j a
bleiddiau	b l e i̯ ð j a ɨ̯
bleiddiau	b l e i̯ ð j ɛ
blin	b l iː n
blith	b l iː θ
blodau	b l ɔ d a
blodau	b l ɔ d a ɨ̯
blodau	b l ɔ d ɛ
blodyn	b l ɔ d ɨ̞ n
blorai	b l ɔ r a i̯
blwch	b l uː χ
bobl	b ɔ b l
bobl	b ɔ b ɔ l
bobloedd	b ɔ b l ɔ ɨ̯ ð
boch	b oː χ
bochdew	b ɔ χ d ɛ u̯
bod	b oː d
bodd	b oː ð
boenen	b ɔ ɨ̯ n ɛ n
bol	b ɔ l
bôm	b oː m
bôn	b oː n
bondigrybwyll	b ɔ n d ɪ ɡ r ə b ʊ ɨ̯ ɬ
boptai	b ɔ p t a i̯
bopty	b ɔ p t ɨ
bord	b ɔ r d
bordydd	b ɔ r d ɨ̞ ð
bore	b ɔ r a
bore	b ɔ r ɛ
brad	b r aː d
braenu	b r e i̯ n i
braenu	b r e ɨ̯ n ɨ̞
braf	b r aː v
braich	b r a i̯ χ
brain	b r a i̯ n
brân	b r aː n
braster	b r a s t ɛ r
brasterog	b r a s d ɛ r ɔ ɡ
brathu	b r a θ ɨ̞
brawd	b r a u̯ d
brechdan	b r ɛ χ d a n
brecsit	b r ɛ k s ɪ t
brecwast	b r ɛ k w a s t
brenhines	b r ɛ n h ɪ n a s
brenhines	b r ɛ n h ɪ n ɛ s
brenin	b r ɛ n ɪ n
bresych	b r ɛ s ɨ̞ χ
bresychen	b r ɛ s ə χ a n
bresychen	b r ɛ s ə χ ɛ n
brexit	b r ɛ k s ɪ t
bri	b r iː
brics	b r ɪ k s
bricsen	b r ɪ k s a n
bricsen	b r ɪ k s ɛ n
bricyll	b r ɪ k ɨ̞ ɬ
brif	b r iː v
brig	b r iː ɡ
brith	b r iː θ
briw	b r ɪ u̯
broch	b r oː χ
brochion	b r ɔ χ j ɔ n
brochod	b r ɔ χ ɔ d
broga	b r ɔ ɡ a
bron	b r ɔ n
bronwen	b r ɔ n w ɛ n
brown	b r o u̯ n
brwdfrydedd	b r ʊ d v r ə d a ð
brwdfrydedd	b r ʊ d v r ə d ɛ ð
brwyn	b r uː ɨ̯ n
brwysg	b r uː ɨ̯ s k
bryd	b r ɨː d
bryfed	b r ə v a d
bryfed	b r ə v ɛ d
bryngaer	b r ə ŋ ɡ a ɨ̯ r
bryngaer	b r ɨ̞ ŋ ɡ a ɨ̯ r
brys	b r ɨː s
bryste	b r ɨ̞ s t ɛ
brython	b r ə θ ɔ n
brythoneg	b r ə θ ɔ n ɛ ɡ
bual	b ɨ̞ a l
buan	b ɨ̞ a n
budd	b ɨː ð
buddugoliaeth	b ɨ̞ ð ɨ̞ ɡ ɔ l j a ɨ̯ θ
buddugoliaeth	b ɨ̞ ð ɨ̞ ɡ ɔ l j ɛ θ
bugail	b ɪ ɡ a i̯ l
bugail	b ɪ ɡ ɛ l
bum	b ɨ̞ m
bûm	b ɨː m
bur	b ɨː r
buwch	b ɨ u̯ χ
bwced	b ʊ k a d
bwced	b ʊ k ɛ d
bwch	b uː χ
bwlch	b ʊ l χ
bwrdd	b ʊ r ð
bwrw	b ʊ r u
bwyd	b uː ɨ̯ d
bwyta	b ə t a
bwyta	b ʊ ɨ̯ t a
bwytadwy	b ʊ ɨ̯ t a d ʊ ɨ̯
bychan	b ə χ a n
byd	b ɨː d
bydd	b ɨː ð
byddi	b ə ð ɪ
byddin	b ə ð ɪ n
byddwch	b ə ð ʊ χ
byddwn	b ə ð ʊ n
byr	b ɨ̞ r
byrddydd	b ə r ð ɨ̞ ð
bysell	b ə s ɛ ɬ
bysellfwrdd	b ə s ɛ ɬ v ʊ r ð
byth	b ɨː θ
byw	b ɪ u̯
bywgraffiadur	b ɪ u̯ ɡ r a f j a d ɨ̞ r
bywiog	b ɨ̞ u̯ j ɔ ɡ
bywyd	b ə u̯ ɨ̞ d
cachai	k a χ a i̯
cachai	k a χ ɛ
cachais	k a χ a i̯ s
cachais	k a χ ɛ s
cacha	k a χ a
cachan	k a χ a n
cachen	k a χ ɛ n
caches	k a χ ɛ s
cachet	k a χ ɛ t
cachi	k a χ ɪ
cach	k aː χ
cachlwyth	k a χ l ʊ ɨ̯ θ
cachu	k a χ ɨ̞
cactws	k a k t ʊ s
cacwn	k a k ʊ n
cadach	k a d a χ
cadair	k a d a i̯ r
cadair	k a d a r
cadair	k a d ɛ r
cadd	k aː ð
cadernid	k a d ɛ r n i d
cad	k aː d
cadnawes	k a d n a u̯ ɛ s
cadno	k a d n ɔ
cadwch	k a d ʊ χ
cadw	k a d ʊ
cadwyn	k a d ʊ ɨ̯ n
caeaf	k e ɨ̯ a
caeaf	k e ɨ̯ a v
caed	k aː ɨ̯ d
caeir	k e ɨ̯ ɪ r
cae	k aː ɨ̯
cael	k aː l
cael	k aː ɨ̯ l
caem	k aː ɨ̯ m
caen	k aː ɨ̯ n
caerdydd	k a ɨ̯ r d ɨː ð
caerdydd	k ə r d ɨː ð
caeredin	k a ɨ̯ r ɛ d ɨ̞ n
caerfaddon	k a ɨ̯ r v a ð ɔ n
caergaint	k a ɨ̯ r ɡ a i̯ n t
caergrawnt	k a ɨ̯ r ɡ r a u̯ n t
caerhirfryn	k a ɨ̯ r h ɪ r v r ɨ̞ n
caer	k aː ɨ̯ r
caerliwelydd	k a ɨ̯ r l ɪ u̯ ɛ l ɨ̞ ð
caerloyw	k a ɨ̯ r l ɔ ɨ̯ ʊ
caerlŷr	k a ɨ̯ r l ɨː r
caersallog	k a ɨ̯ r s a ɬ ɔ ɡ
caerwrangon	k a ɨ̯ r w r a ŋ ɔ n
caerwynt	k a ɨ̯ r w ɨ̞ n t
caerwysg	k a ɨ̯ r uː ɨ̯ s ɡ
caerwysg	k a ɨ̯ r w ɨ̯ː s ɡ
cafas	k a v a s
caffai	k a f a i̯
caffed	k a f ɛ d
caffel	k a f ɛ l
caffent	k a f ɛ n t
caffer	k a f ɛ r
caffîn	k a f iː n
cafiar	k a v j a r
cafiâr	k a v j aː r
caf	k aː
caf	k aː v
cafon	k a v ɔ n
caill	k a i̯ ɬ
cain	k a i̯ n
caint	k a i̯ n t
cais	k a i̯ s
cait	k a i̯ t
ca	k aː
cala	k a l a
calan	k a l a n
caled	k a l a d
caled	k a l ɛ d
caledu	k a l ɛ d ɨ
calenigion	k a l ɛ n ɪ ɡ j ɔ n
caleted	k a l ɛ t ɛ d
calon	k a l ɔ n
calsiwm	k a l s j ʊ m
camgymeriad	k a m ɡ ə m ɛ r j a d
camlwrw	k a m l ʊ r ʊ
camu	k a m ɨ
canaf	k a n a v
canai	k a n a i̯
canai	k a n ɛ
canais	k a n ɪ ʃ
canais	k a n a i̯ s
canais	k a n ɛ ʃ
canais	k a n ɛ s
cana	k a n a
canant	k a n a n t
canem	k a n ɛ m
canen	k a n ɛ n
canent	k a n ɛ n t
caner	k a n ɛ r
canes	k a n ɛ s
canet	k a n ɛ t
cangarŵ	k a ŋ ɡ a r uː
canghellor	k a ŋ h ɛ ɬ ɔ r
canhwyllau	k a n h ʊ ɨ̯ ɬ a ɨ̯
canhwyllau	k a n h ʊ i̯ ɬ a
canhwyllau	k a n h ʊ i̯ ɬ ɛ
canhwyllbren	k a n h ʊ ɨ̯ ɬ b r ɛ n
cani	k a n ɪ
canit	k a n ɪ t
cân	k aː n
canlyniad	k a n l ə n j a d
canlyn	k a n l ɨ̞ n
canlynol	k a n l ə n ɔ l
cannwyll	k a n ʊ ɨ̯ ɬ
cano	k a n ɔ
canolaf	k a n ɔ l a v
canolbarth	k a n ɔ l b a r θ
canolig	k a n ɔ l ɪ ɡ
canoli	k a n ɔ l i
canol	k a n ɔ l
canolog	k a n ɔ l ɔ ɡ
canon	k a n ɔ n
cansai	k a n s a i̯
cansai	k a n s ɛ
cansen	k a n s ɛ n
cant	k a n t
canu	k a n ɨ̞
canwr	k a n ʊ r
canwyllbrennau	k a n ʊ ɨ̯ ɬ b r ɛ n a
canwyllbrennau	k a n ʊ ɨ̯ ɬ b r ɛ n a ɨ̯
canwyllbrennau	k a n ʊ ɨ̯ ɬ b r ɛ n ɛ
capel	k a p ɛ l
carai	k a r a i̯
carai	k a r ɛ
carais	k a r ɪ ʃ
carais	k a r a i̯ s
carais	k a r ɛ ʃ
carais	k a r ɛ s
cara	k a r a
caran	k a r a n
carant	k a r a n t
carbon	k a r b ɔ n
cared	k a r ɛ d
carem	k a r ɛ m
caren	k a r ɛ n
carent	k a r ɛ n t
carer	k a r ɛ r
cares	k a r ɛ s
carest	k a r ɛ s d
caret	k a r ɛ t
carfil	k a r v ɪ l
cariad	k a r j a d
cari	k a r ɪ
carit	k a r ɪ t
car	k a r
câr	k aː r
carnedd	k a r n ɛ ð
caro	k a r ɔ
carom	k a r ɔ m
caron	k a r ɔ n
carreg	k a r a ɡ
carreg	k a r ɛ ɡ
carsi	k a r s i
carthen	k a r θ a n
carthen	k a r θ ɛ n
carthennau	k a r θ ɛ n a
carthennau	k a r θ ɛ n a ɨ̯
carthennau	k a r θ ɛ n ɛ
carthenni	k a r θ ɛ n ɪ
cartref	k a r t r a
cartref	k a r t r ɛ
cartref	k a r t r ɛ v
cartre	k a r t r a
cartre	k a r t r ɛ v
caru	k a r ɨ̞
carw	k a r ʊ
carwr	k a r ʊ r
casáu	k a s a ɨ̯
casgen	k a s ɡ ɛ n
casglu	k a s ɡ l ɨ
cas	k aː s
casnewydd	k a s n ɛ u̯ ɨ̞ ð
casnewydd	k aː s n ɛ u̯ ɨ̞ ð
castanwydden	k a s d a n w ɨ̞ ð a n
castanwydden	k a s d a n w ɨ̞ ð ɛ n
castanwydd	k a s d a n w ɨ̞ ð
castell	k a s d a ɬ
castell	k a s d ɛ ɬ
cathbysgod	k a θ b ə s ɡ ɔ d
cath	k aː θ
cato	k a t ɔ
cawl	k a u̯ l
cawn	k a u̯ n
cawr	k a u̯ r
caws	k a u̯ s
cbac	k b a k
cedor	k ɛ d ɔ r
ceffyl	k ɛ f ɨ̞ l
cefnau	k ɛ v n a
cefnau	k ɛ v n a ɨ̯
cefnau	k ɛ v n ɛ
cefnfor	k e v n v ɔ r
cefn	k ɛ v n
cefnog	k ɛ v n ɔ ɡ
cegin	k ɛ ɡ ɪ n
ceg	k eː ɡ
cei	k e i̯
ceiliog	k e i̯ l j ɔ ɡ
ceillgwd	k e i ɬ ɡ ʊ d
ceinach	k e i̯ n a χ
ceiniog	k e i̯ n j ɔ ɡ
ceirios	k e i̯ r j ɔ s
ceir	k e i̯ r
ceisio	k e i̯ ʃ ɔ
celai	k ɛ l a i̯
celen	k ɛ l ɛ n
celet	k ɛ l ɛ t
celli	k ɛ ɬ ɪ
cell	k ɛ ɬ
celyn	k ɛ l ɨ̞ n
celynnen	k ɛ l ə n a n
celynnen	k ɛ l ə n ɛ n
cenedl	k ɛ n ɛ d l
cenhedlu	k ɛ n h ɛ d l ɨ̞
ceni	k ɛ n ɪ
cen	k ɛ n
cerais	k ɛ r a i̯ s
cerdded	k ɛ r ð ɛ d
cerdd	k ɛ r ð
cerddoriaeth	k ɛ r ð ɔ r j a ɨ̯ θ
cerddoriaeth	k ɛ r ð ɔ r j ɛ θ
ceri	k ɛ r ɪ
cerir	k ɛ r ɪ r
cer	k ɛ r
