ш	ʂ
сонца	sont͡sa
сорам	soram
солад	soɫat
стары	starɨ
стрэл	streɫ
ствол	stvoɫ
сумны	sumnɨ
сусед	susʲet
сябар	sʲabar
слабы	sɫabɨ
сядло	sʲadɫo
сярод	sʲarot
ссаць	sːat͡sʲ
слава	sɫava
сляпы	sʲlʲapɨ
сляза	sʲlʲaza
смелы	sʲmʲeɫɨ
сёння	sʲonʲːa
слова	sɫova
спіна	sʲpʲina
сцяна	sʲt͡sʲana
святы	sʲvʲatɨ
свежы	sʲvʲeʐɨ
танны	tanːɨ
тавар	tavar
тонкі	tonkʲi
труна	truna
цнота	t͡snota
цяпло	t͡sʲapɫo
цясла	t͡sʲasɫa
цяжар	t͡sʲaʐar
цяжкі	t͡sʲaʂkʲi
цесны	t͡sʲesnɨ
цеста	t͡sʲesta
цёмны	t͡sʲomnɨ
цёплы	t͡sʲopɫɨ
чарот	t͡ʂarot
часам	t͡ʂasam
часта	t͡ʂasta
часты	t͡ʂastɨ
чэрап	t͡ʂerap
чэсць	t͡ʂesʲt͡sʲ
чорны	t͡ʂornɨ
човен	t͡ʂovʲen
чутны	t͡ʂutnɨ
чысты	t͡ʂɨstɨ
умова	umova
уплыў	upɫɨu̯
усход	usxot
усюды	usʲudɨ
учора	ut͡ʂora
увага	uvaɣa
улада	uɫada
важны	vaʐnɨ
воран	voran
вораг	vorax
воцат	vot͡sat
воўна	vou̯na
волас	voɫas
вожык	voʐɨk
вулей	vulʲej
вузкі	vuskʲi
вусны	vusnɨ
вусік	vusʲik
вузел	vuzʲeɫ
вугал	vuɣaɫ
вушны	vuʂnɨ
вугор	vuɣor
вядро	vʲadro
вярба	vʲarba
вясна	vʲasna
вясло	vʲasɫo
вейка	vʲejka
верад	vʲerat
верны	vʲernɨ
вечар	vʲet͡ʂar
вечны	vʲet͡ʂnɨ
вынік	vɨnʲik
выраз	vɨras
хмара	xmara
холад	xoɫat
хрушч	xruʂt͡ʂ
хуткі	xutkʲi
хваля	xvalʲa
хворы	xvorɨ
хвост	xvost
хітры	xʲitrɨ
закон	zakon
замак	zamak
затым	zatɨm
захад	zaxat
змрок	zmrok
зорка	zorka
зямля	zʲamlʲa
зерне	zʲernʲe
зычны	zɨt͡ʂnɨ
шабля	ʂablʲa
жаніх	ʐanʲix
шапка	ʂapka
гарох	ɣarox
ласка	ɫaska
шалом	ʂaɫom
шкода	ʂkoda
жніво	ʐnʲivo
гнілы	ɣnʲiɫɨ
годны	ɣodnɨ
гонар	ɣonar
жонка	ʐonka
горад	ɣorat
горды	ɣordɨ
горкі	ɣorkʲi
горла	ɣorɫa
горшы	ɣorʂɨ
госць	ɣosʲt͡sʲ
жоўты	ʐou̯tɨ
жолаб	ʐoɫap
голас	ɣoɫas
голад	ɣoɫat
голуб	ɣoɫup
жолуд	ʐoɫut
шруба	ʂruba
грубы	ɣrubɨ
груша	ɣruʂa
шчака	ʂt͡ʂaka
шчыры	ʂt͡ʂɨrɨ
густы	ɣustɨ
гучны	ɣut͡ʂnɨ
гвозд	ɣvost
гідкі	ɣʲitkʲi
лытка	ɫɨtka
жыццё	ʐɨt͡sʲːo
глухі	ɣɫuxʲi
лыжка	ɫɨʂka
адвага	advaɣa
адзежа	ad͡zʲeʐa
адзіны	ad͡zʲin
апарыш	aparɨʂ
апошні	apoʂnʲi
абцугі	apt͡suɣʲi
аснова	asnova
адкуль	atkulʲ
адклад	atkɫat
атрута	atruta
ахвяра	axvʲara
аловак	aɫovak
агурок	aɣurok
барада	barada
бацька	bat͡sʲka
бачыць	bat͡ʂɨt͡sʲ
багаты	baɣatɨ
балота	baɫota
блізкі	blʲiskʲi
борзды	borzdɨ
брахня	braxnʲa
брудны	brudnɨ
брыдкі	brɨtkʲi
брытва	brɨtva
будучы	budut͡ʂɨ
бульба	bulʲba
булава	buɫava
бярэмя	bʲaremʲa
бяроза	bʲaroza
бегаць	bʲeɣat͡sʲ
быстры	bɨstrɨ
далёкі	dalʲokʲi
дарагі	daraɣʲi
дарэчы	daret͡ʂɨ
далонь	daɫonʲ
долата	doɫata
дрэнны	drenːɨ
дробны	drobnɨ
дзякуй	d͡zʲakuj
дзяцел	d͡zʲat͡sʲeɫ
дзеяць	d͡zʲejat͡sʲ
дзевер	d͡zʲevʲer
дзіўны	d͡zʲiu̯nɨ
ядраны	jadranɨ
якасць	jakasʲt͡sʲ
японія	japonʲija
ястраб	jastrap
ячмень	jat͡ʂmʲenʲ
еўропа	jeu̯ropa
інцэст	jint͡sest
іржавы	jirʐavɨ
італія	jitalʲija
іголка	jiɣoɫka
ілгаць	jiɫɣat͡sʲ
кабура	kabura
кабета	kabʲeta
кабыла	kabɨɫa
каляды	kalʲadɨ
калена	kalʲena
калёсы	kalʲosɨ
карлік	karlʲik
карчма	kart͡ʂma
каўтун	kau̯tun
казаць	kazat͡sʲ
калоць	kaɫot͡sʲ
калчан	kaɫt͡ʂan
кашуля	kaʂulʲa
колькі	kolʲkʲi
корань	koranʲ
крэпкі	krepkʲi
крэсла	kresɫa
кропка	kropka
круглы	kruɣɫɨ
ксёндз	ksʲont͡s
кусаць	kusat͡sʲ
кепскі	kʲepskʲi
кінжал	kʲinʐaɫ
лянівы	lʲanʲivɨ
ляжаць	lʲaʐat͡sʲ
лічыць	lʲit͡ʂɨt͡sʲ
мастак	mastak
малады	maɫadɨ
малако	maɫako
магній	maɣnʲij
магіла	maɣʲiɫa
множны	mnoʐnɨ
мярэжа	mʲareʐa
мінулы	mʲinuɫɨ
мёртвы	mʲortvɨ
надзея	nad͡zʲeja
наяўны	najau̯nɨ
нарада	narada
натоўп	natou̯p
навука	navuka
наздра	nazdra
няшмат	nʲaʂmat
ніколі	nʲikolʲi
нікуды	nʲikudɨ
нюхаць	nʲuxat͡sʲ
падзея	pad͡zʲeja
пакуль	pakulʲ
палена	palʲena
памяць	pamʲat͡sʲ
пачуць	pat͡ʂut͡sʲ
павека	pavʲeka
паласа	paɫasa
палова	paɫova
помста	pomsta
поспех	pospʲex
поўнач	pou̯nat͡ʂ
полымя	poɫɨmʲa
праўда	prau̯da
продак	prodak
просты	prostɨ
пруткі	prutkʲi
прывід	prɨvʲit
пячаць	pʲat͡ʂat͡sʲ
пячора	pʲat͡ʂora
печань	pʲet͡ʂanʲ
півоня	pʲivonʲa
плоскі	pɫoskʲi
плошча	pɫoʂt͡ʂa
пытаць	pɨtat͡sʲ
рабіць	rabʲit͡sʲ
рэшата	reʂata
ружовы	ruʐovɨ
сарока	saroka
салома	saɫoma
спакой	spakoj
срэбра	srebra
стораж	storaʂ
страла	straɫa
суддзя	sud͡zʲːa
сястра	sʲastra
серада	sʲerada
слесар	sʲlʲesar
смецце	sʲmʲet͡sʲːe
слоўны	sɫou̯nɨ
сцябло	sʲt͡sʲabɫo
сцягно	sʲt͡sʲaɣno
сціплы	sʲt͡sʲipɫɨ
святар	sʲvʲatar
сведка	sʲvʲetka
светлы	sʲvʲetɫɨ
свечка	sʲvʲet͡ʂka
свінец	sʲvʲinʲet͡s
свёкар	sʲvʲokar
толькі	tolʲkʲi
тоўсты	tou̯stɨ
туалет	tualʲet
творны	tvornɨ
цягаць	t͡sʲaɣat͡sʲ
цыбуля	t͡sɨbulʲa
цюлень	t͡sʲulʲenʲ
цвёрды	t͡sʲvʲordɨ
тлусты	tɫustɨ
чакаць	t͡ʂakat͡sʲ
чарпак	t͡ʂarpak
часнок	t͡ʂasnok
частка	t͡ʂastka
чатыры	t͡ʂatɨrɨ
чэрава	t͡ʂerava
чытаць	t͡ʂɨtat͡sʲ
упарты	upartɨ
уласны	uɫasnɨ
вараны	varanɨ
варона	varona
варожы	varoʐɨ
вобраз	vobras
востры	vostrɨ
восень	vosʲenʲ
возера	vozʲera
волава	voɫava
вуліца	vulʲit͡sa
вусень	vusʲenʲ
вугаль	vuɣalʲ
вядома	vʲadoma
вядомы	vʲadomɨ
вялікі	vʲalʲikʲi
вясёлы	vʲasʲoɫɨ
вязаць	vʲazat͡sʲ
вязень	vʲazʲenʲ
ведаць	vʲedat͡sʲ
верыць	vʲerɨt͡sʲ
вітаць	vʲitat͡sʲ
віхура	vʲixura
высокі	vɨsokʲi
хацець	xat͡sʲet͡sʲ
замест	zamʲest
засада	zasada
заўтра	zau̯tra
заўжды	zau̯ʐdɨ
залаты	zaɫatɨ
залоза	zaɫoza
здрада	zdrada
золата	zoɫata
звычай	zvɨt͡ʂaj
зялёны	zʲalʲonɨ
знічка	zʲnʲit͡ʂka
жабрак	ʐabrak
жадаць	ʐadat͡sʲ
ладдзя	ɫad͡zʲːa
жалеза	ʐalʲeza
галіна	ɣalʲina
шалёны	ʂalʲonɨ
жаночы	ʐanot͡ʂɨ
ланцуг	ɫant͡sux
жарало	ʐaraɫo
гарбуз	ɣarbus
гарэць	ɣaret͡sʲ
ласось	ɫasosʲ
гатовы	ɣatovɨ
лавіць	ɫavʲit͡sʲ
галава	ɣaɫava
жалоба	ʐaɫoba
жэрабя	ʐerabʲa
шкілет	ʂkʲilʲet
гняздо	ɣnʲazdo
локаць	ɫokat͡sʲ
шчасце	ʂt͡ʂasʲt͡sʲe
шчодры	ʂt͡ʂodrɨ
шукаць	ʂukat͡sʲ
гладкі	ɣɫatkʲi
шырата	ʂɨrata
шырокі	ʂɨrokʲi
абарона	abarona
аблічча	ablʲit͡ʂːa
абяцаць	abʲat͡sat͡sʲ
адносны	adnosnɨ
адрозны	adroznɨ
адважны	advaʐnɨ
акуляры	akulʲarɨ
апісаць	apʲisat͡sʲ
адказны	atkaznɨ
атрутны	atrutnɨ
адсутны	atsutnɨ
аўтобус	au̯tobus
аўторак	au̯torak
агульны	aɣulʲnɨ
баразна	barazna
бавоўна	bavou̯na
багацце	baɣat͡sʲːe
баграны	baɣranɨ
брацтва	brat͡stva
будынак	budɨnak
бедната	bʲednata
бервяно	bʲervʲano
бездань	bʲezdanʲ
дарослы	darosɫɨ
даўніна	dau̯nʲina
даўгата	dau̯ɣata
драбіны	drabʲinɨ
драпаць	drapat͡sʲ
дрожджы	droʐd͡ʐɨ
дзейнік	d͡zʲejnʲik
дзесьці	d͡zʲesʲt͡sʲi
дзёгаць	d͡zʲoɣat͡sʲ
яшчарка	jaʂt͡ʂarka
істотны	jistotnɨ
кароткі	karotkʲi
карысны	karɨsnɨ
кавадла	kavadɫa
каханне	kaxanʲːe
калыска	kaɫɨska
клікаць	klʲikat͡sʲ
клічнік	klʲit͡ʂnʲik
краявід	krajavʲit
кватэра	kvatera
лебедзь	lʲebʲet͡sʲ
макрыца	makrɨt͡sa
малітва	malʲitva
марудны	marudnɨ
маўчаць	mau̯t͡ʂat͡sʲ
магчымы	maxt͡ʂɨmɨ
маланка	maɫanka
магутны	maɣutnɨ
моладзь	moɫat͡sʲ
мужчына	muʂt͡ʂɨna
мінулае	mʲinuɫaje
напэўна	napeu̯na
народны	narodnɨ
насарог	nasarox
насенне	nasʲenʲːe
назоўны	nazou̯nɨ
нядзеля	nʲad͡zʲelʲa
нячутны	nʲat͡ʂutnɨ
нявінны	nʲavʲinːɨ
недахоп	nʲedaxop
нетапыр	nʲetapɨr
падлога	padɫoɣa
памылка	pamɨɫka
парожні	paroʐnʲi
падпаха	patpaxa
пачуццё	pat͡ʂut͡sʲːo
паветра	pavʲetra
павінен	pavʲinʲen
пахнуць	paxnut͡sʲ
пагарда	paɣarda
палатно	paɫatno
пагорак	paɣorak
полымны	poɫɨmnɨ
прадзед	prad͡zʲet
прамень	pramʲenʲ
прасіць	prasʲit͡sʲ
правіла	pravʲiɫa
прыклад	prɨkɫat
прырода	prɨroda
прысяга	prɨsʲaɣa
прычына	prɨt͡ʂɨna
прыгожы	prɨɣoʐɨ
пудзіла	pud͡zʲiɫa
пустыня	pustɨnʲa
плакаць	pɫakat͡sʲ
пшаніца	pʂanʲit͡sa
пярэсты	pʲarestɨ
плаціна	pɫat͡sʲina
пяшчота	pʲaʂt͡ʂota
пыласос	pɨɫasos
радасны	radasnɨ
радасць	radasʲt͡sʲ
радзіма	rad͡zʲima
радзіна	rad͡zʲina
раскоша	raskoʂa
размова	razmova
разумны	razumnɨ
салавей	saɫavʲej
салодкі	saɫotkʲi
сківіца	skʲivʲit͡sa
сталіца	stalʲit͡sa
старана	starana
ступень	stupʲenʲ
супраць	suprat͡sʲ
сучасны	sut͡ʂasnɨ
свабода	svaboda
сягоння	sʲaɣonʲːa
серабро	sʲerabro
снежань	sʲnʲeʐanʲ
слоўнік	sɫou̯nʲik
свякроў	sʲvʲakrou̯
свісток	sʲvʲistok
таварыш	tavarɨʂ
ткацтва	tkat͡stva
трактар	traktar
труцень	trut͡sʲenʲ
трымаць	trɨmat͡sʲ
трыснёг	trɨsʲnʲox
тыдзень	tɨd͡zʲenʲ
цяжарны	t͡sʲaʐarnɨ
цвярозы	t͡sʲvʲarozɨ
чаравік	t͡ʂaravʲik
чарэшня	t͡ʂareʂnʲa
чалавек	t͡ʂaɫavʲek
чэрвень	t͡ʂervʲenʲ
чырвоны	t͡ʂɨrvonɨ
удзячны	ud͡zʲat͡ʂnɨ
вадзіць	vad͡zʲit͡sʲ
варатар	varatar
вавёрка	vavʲorka
валакно	vaɫakno
воблака	vobɫaka
востраў	vostrau̯
вялізны	vʲalʲiznɨ
вярблюд	vʲarblʲut
вяроўка	vʲarou̯ka
вяселле	vʲasʲelʲːe
вясёлка	vʲasʲoɫka
выдатны	vɨdatnɨ
верабей	vʲerabʲej
ветлівы	vʲetlʲivɨ
вынятак	vɨnʲatak
выразны	vɨraznɨ
хадзіць	xad͡zʲit͡sʲ
харобры	xarobrɨ
халодны	xaɫodnɨ
хвароба	xvaroba
залежны	zalʲeʐnɨ
замежны	zamʲeʐnɨ
запавет	zapavʲet
запясце	zapʲasʲt͡sʲe
заўсёды	zau̯sʲodɨ
заўзяты	zau̯zʲatɨ
заходні	zaxodnʲi
заложны	zaɫoʐnɨ
здароўе	zdarou̯je
здаровы	zdarovɨ
змрочны	zmrot͡ʂnɨ
значыць	znat͡ʂɨt͡sʲ
збіраць	zʲbʲirat͡sʲ
злодзей	zɫod͡zʲej
злучнік	zɫut͡ʂnʲik
гадзіна	ɣad͡zʲina
галёнка	ɣalʲonka
жаноцкі	ʐanot͡skʲi
жанчына	ʐant͡ʂɨna
жарабец	ʐarabʲet͡s
гаваркі	ɣavarkʲi
жахлівы	ʐaxlʲivɨ
жаласны	ʐaɫasnɨ
галодны	ɣaɫodnɨ
галоўка	ɣaɫou̯ka
галоўны	ɣaɫou̯nɨ
шэршань	ʂerʂanʲ
жнівень	ʐnʲivʲenʲ
жорсткі	ʐorstkʲi
голасны	ɣoɫasnɨ
граніца	ɣranʲit͡sa
штосьці	ʂtosʲt͡sʲi
шчыльны	ʂt͡ʂɨlʲnɨ
глыбокі	ɣɫɨbokʲi
абавязак	abavʲazak
аднавокі	adnavokʲi
адвольны	advolʲnɨ
ангеліна	anɣʲelʲina
апранаць	apranat͡sʲ
апісанне	apʲisanʲːe
аранжавы	aranʐavɨ
асаблівы	asablʲivɨ
астраном	astranom
адчыніць	atː͡ʂɨnʲit͡sʲ
агароджа	aɣarod͡ʐa
барадаты	baradatɨ
будаваць	budavat͡sʲ
будучыня	budut͡ʂɨnʲa
бутэлька	butelʲka
блакітны	bɫakʲitnɨ
бяспечны	bʲasʲpʲet͡ʂnɨ
беларусь	bʲeɫarusʲ
бірузовы	bʲiruzovɨ
быстрыня	bɨstrɨnʲa
дапамога	dapamoɣa
давальны	davalʲnɨ
дзяржава	d͡zʲarʐava
дзядзька	d͡zʲat͡sʲka
дзеяслоў	d͡zʲejasɫou̯
катаваць	katavat͡sʲ
качканос	kat͡ʂkanos
калаўрот	kaɫau̯rot
калодзеж	kaɫod͡zʲeʂ
каштоўны	kaʂtou̯nɨ
крэпасць	krepasʲt͡sʲ
кудысьці	kudɨsʲt͡sʲi
кісларод	kʲisɫarot
люстэрка	lʲusterka
маленькі	malʲenʲkʲi
маўклівы	mau̯klʲivɨ
мсціслаў	msʲt͡sʲisɫau̯
мурашнік	muraʂnʲik
мужнасць	muʐnasʲt͡sʲ
меншасць	mʲenʂasʲt͡sʲ
надзейны	nad͡zʲejnɨ
найлепшы	najlʲepʂɨ
найгоршы	najɣorʂɨ
наўмысны	nau̯mɨsnɨ
назоўнік	nazou̯nʲik
нагарода	naɣaroda
нашчадак	naʂt͡ʂadak
падлетак	padlʲetak
пакупнік	pakupnʲik
паляваць	palʲavat͡sʲ
паслушны	pasɫuʂnɨ
патыліца	patɨlʲit͡sa
падсітак	pat͡sʲsʲitak
пачварны	pat͡ʂvarnɨ
паўднёвы	pau̯dnʲovɨ
паўночны	pau̯not͡ʂnɨ
павольны	pavolʲnɨ
павуціна	pavut͡sʲina
пазычыць	pazɨt͡ʂɨt͡sʲ
поўдзень	pou̯d͡zʲenʲ
праблема	prablʲema
працоўны	prat͡sou̯nɨ
правапіс	pravapʲis
прыдатны	prɨdatnɨ
прыяцель	prɨjat͡sʲelʲ
прыказка	prɨkaska
прыродны	prɨrodnɨ
прысутны	prɨsutnɨ
прыслоўе	prɨsɫou̯je
прытулак	prɨtuɫak
прыгажун	prɨɣaʐun
пурпурны	purpurnɨ
пярдзець	pʲard͡zʲet͡sʲ
пераклад	pʲerakɫat
перамога	pʲeramoɣa
перавага	pʲeravaɣa
раптоўны	raptou̯nɨ
расамаха	rasamaxa
разумець	razumʲet͡sʲ
рыдлёўка	rɨdlʲou̯ka
сапраўды	saprau̯dɨ
сачавіца	sat͡ʂavʲit͡sa
скорасць	skorasʲt͡sʲ
смактаць	smaktat͡sʲ
спакойны	spakojnɨ
стамеска	stamʲeska
страляць	stralʲat͡sʲ
страўнік	strau̯nʲik
стрэльба	strelʲba
стрэліць	strelʲit͡sʲ
сумленны	sumlʲenːɨ
свабодны	svabodnɨ
сярдзіты	sʲard͡zʲitɨ
сятчатка	sʲatː͡ʂatka
спякотны	sʲpʲakotnɨ
свякруха	sʲvʲakruxa
світанне	sʲvʲitanʲːe
таямніца	tajamnʲit͡sa
цнатлівы	t͡snatlʲivɨ
цярплівы	t͡sʲarplʲivɨ
цырульня	t͡sɨrulʲnʲa
цыгарэта	t͡sɨɣareta
чарапаха	t͡ʂarapaxa
чараўнік	t͡ʂarau̯nʲik
чацвёрты	t͡ʂat͡sʲvʲortɨ
уключаць	uklʲut͡ʂat͡sʲ
унутраны	unutranɨ
упершыню	upʲerʂɨnʲu
уплывовы	upɫɨvovɨ
уражанне	uraʐanʲːe
ухіліцца	uxʲilʲit͡sːa
узровень	uzrovʲenʲ
вадаспад	vadaspat
вантроба	vantroba
ваўкалак	vau̯kaɫak
вобласць	vobɫasʲt͡sʲ
вустрыца	vustrɨt͡sa
вуздэчка	vuzdet͡ʂka
вячаслаў	vʲat͡ʂasɫau̯
выбачыць	vɨbat͡ʂɨt͡sʲ
велічыня	vʲelʲit͡ʂɨnʲa
верацяно	vʲerat͡sʲano
верталёт	vʲertalʲot
вінаваты	vʲinavatɨ
выкапень	vɨkapʲenʲ
вымавіць	vɨmavʲit͡sʲ
забарона	zabarona
заложнік	zaɫoʐnʲik
значэнне	znat͡ʂenʲːe
звычайны	zvɨt͡ʂajnɨ
гальштук	ɣalʲʂtuk
гаварыць	ɣavarɨt͡sʲ
годнасць	ɣodnasʲt͡sʲ
гранічны	ɣranʲit͡ʂnɨ
штурхаць	ʂturxat͡sʲ
шчаслівы	ʂt͡ʂasʲlʲivɨ
гумарыст	ɣumarɨst
шыбеніца	ʂɨbʲenʲit͡sa
глупства	ɣɫupstva
абрыдлівы	abrɨdlʲivɨ
асяроддзе	asʲarod͡zʲːe
авантурны	avanturnɨ
бародаўка	barodau̯ka
баваўняны	bavau̯nʲanɨ
большасць	bolʲʂasʲt͡sʲ
будаванне	budavanʲːe
бязглузды	bʲazɡɫuzdɨ
дапытлівы	dapɨtlʲivɨ
дзякаваць	d͡zʲakavat͡sʲ
фіялетавы	fʲijalʲetavɨ
іншаземец	jinʂazʲemʲet͡s
карычневы	karɨt͡ʂnʲevɨ
колькасць	kolʲkasʲt͡sʲ
лебядзіны	lʲebʲad͡zʲinɨ
мастацтва	mastat͡stva
мядзведзь	mʲad͡zʲvʲet͡sʲ
мілімэтар	mʲilʲimetar
напарстак	naparstak
напрыклад	naprɨkɫat
нарадзіць	narad͡zʲit͡sʲ
настаўнік	nastau̯nʲik
нязграбны	nʲazɡrabnɨ
неабходны	nʲeapxodnɨ
небяспека	nʲebʲasʲpʲeka
незалежны	nʲezalʲeʐnɨ
пабачэнне	pabat͡ʂenʲːe
падарожжа	padaroʐːa
падарунак	padarunak
пакорлівы	pakorlʲivɨ
паляўнічы	palʲau̯nʲit͡ʂɨ
пальчатка	palʲt͡ʂatka
параўнаць	parau̯nat͡sʲ
паражэнне	paraʐenʲːe
паводзіны	pavod͡zʲinɨ
пазногаць	paznoɣat͡sʲ
пажарышча	paʐarɨʂt͡ʂa
палахлівы	paɫaxlʲivɨ
працаўнік	prat͡sau̯nʲik
працаваць	prat͡savat͡sʲ
правільны	pravʲilʲnɨ
празрысты	prazrɨstɨ
прэстыжны	prestɨʐnɨ
прыметнік	prɨmʲetnʲik
прывітаць	prɨvʲitat͡sʲ
пярсцёнак	pʲarsʲt͡sʲonak
пячоначны	pʲat͡ʂonat͡ʂnɨ
пытальнік	pɨtalʲnʲik
самастрэл	samastreɫ
сапраўдны	saprau̯dnɨ
сарамлівы	saramlʲivɨ
скланенне	skɫanʲenʲːe
спазніцца	spazʲnʲit͡sːa
станіслаў	stanʲisɫau̯
стагоддзе	staɣod͡zʲːe
сланечнік	sɫanʲet͡ʂnʲik
сярэбраны	sʲarebranɨ
селязёнка	sʲelʲazʲonka
