дзяцел	d͡zʲ a t͡sʲ e ɫ
дно	d n o
доўг	d o u̯ x
доўгі	d o u̯ ɣʲ i
добры	d o b r ɨ
дождж	d o ʂ t͡ʂ
доказ	d o k a s
долата	d o ɫ a t a
дошка	d o ʂ k a
драбіны	d r a bʲ i n ɨ
драпаць	d r a p a t͡sʲ
дробны	d r o b n ɨ
дрожджы	d r o ʐ d͡ʐ ɨ
другі	d r u ɣʲ i
дрэва	d r e v a
дрэнны	d r e nː ɨ
дуб	d u p
дурны	d u r n ɨ
дух	d u x
душа	d u ʂ a
душны	d u ʂ n ɨ
дым	d ɨ m
дэндрахраналогія	d e n d r a x r a n a ɫ o ɣʲ i j a
еўропа	j e u̯ r o p a
ён	j o n
есці	j e sʲ t͡sʲ i
жаба	ʐ a b a
жабрак	ʐ a b r a k
жадаць	ʐ a d a t͡sʲ
жаласны	ʐ a ɫ a s n ɨ
жалеза	ʐ a lʲ e z a
жалоба	ʐ a ɫ o b a
жаніх	ʐ a nʲ i x
жаноцкі	ʐ a n o t͡s kʲ i
жаночы	ʐ a n o t͡ʂ ɨ
жанчына	ʐ a n t͡ʂ ɨ n a
жарабец	ʐ a r a bʲ e t͡s
жарало	ʐ a r a ɫ o
жахлівы	ʐ a x lʲ i v ɨ
жнівень	ʐ nʲ i vʲ e nʲ
жніво	ʐ nʲ i v o
жоўты	ʐ o u̯ t ɨ
жолаб	ʐ o ɫ a p
жолуд	ʐ o ɫ u t
жонка	ʐ o n k a
жорсткі	ʐ o r s t kʲ i
жывы	ʐ ɨ v ɨ
жыла	ʐ ɨ ɫ a
жыта	ʐ ɨ t a
жыццё	ʐ ɨ t͡sʲː o
жэрабя	ʐ e r a bʲ a
зіма	zʲ i m a
заўжды	z a u̯ ʐ d ɨ
заўзяты	z a u̯ zʲ a t ɨ
заўсёды	z a u̯ sʲ o d ɨ
заўтра	z a u̯ t r a
заахвоціць	z a a x v o t͡sʲ i t͡sʲ
забіць	z a bʲ i t͡sʲ
забараніць	z a b a r a nʲ i t͡sʲ
забарона	z a b a r o n a
забойства	z a b o j s t v a
зайздрасць	z a j z d r a sʲ t͡sʲ
займеннік	z a j mʲ e nʲː i k
закон	z a k o n
залаты	z a ɫ a t ɨ
залежны	z a lʲ e ʐ n ɨ
заложнік	z a ɫ o ʐ nʲ i k
заложны	z a ɫ o ʐ n ɨ
залоза	z a ɫ o z a
замак	z a m a k
замежны	z a mʲ e ʐ n ɨ
замест	z a mʲ e s t
запавет	z a p a vʲ e t
запальнічка	z a p a lʲ nʲ i t͡ʂ k a
запэўніць	z a p e u̯ nʲ i t͡sʲ
запясце	z a pʲ a sʲ t͡sʲ e
засада	z a s a d a
затым	z a t ɨ m
захад	z a x a t
заходні	z a x o d nʲ i
заяц	z a j a t͡s
збіраць	zʲ bʲ i r a t͡sʲ
збежнасць	zʲ bʲ e ʐ n a sʲ t͡sʲ
звычай	z v ɨ t͡ʂ a j
звычайны	z v ɨ t͡ʂ a j n ɨ
згвалтаваць	z ɡ v a ɫ t a v a t͡sʲ
здароўе	z d a r o u̯ j e
здаровы	z d a r o v ɨ
здрада	z d r a d a
зерне	zʲ e r nʲ e
злодзей	z ɫ o d͡zʲ e j
злучнік	z ɫ u t͡ʂ nʲ i k
злы	z ɫ ɨ
змрок	z m r o k
змрочны	z m r o t͡ʂ n ɨ
змяя	zʲ mʲ a j a
знічка	zʲ nʲ i t͡ʂ k a
знадворны	z n a d v o r n ɨ
знак	z n a k
значыць	z n a t͡ʂ ɨ t͡sʲ
значэнне	z n a t͡ʂ e nʲː e
зноў	z n o u̯
золата	z o ɫ a t a
зорка	z o r k a
зрок	z r o k
зычны	z ɨ t͡ʂ n ɨ
зялёны	zʲ a lʲ o n ɨ
зямля	zʲ a m lʲ a
кій	kʲ i j
кінжал	kʲ i n ʐ a ɫ
кісларод	kʲ i s ɫ a r o t
кіслы	kʲ i s ɫ ɨ
кіт	kʲ i t
кішка	kʲ i ʂ k a
каўтун	k a u̯ t u n
каб	k a p
кабета	k a bʲ e t a
кабура	k a b u r a
кабыла	k a b ɨ ɫ a
кавадла	k a v a d ɫ a
казаць	k a z a t͡sʲ
калаўрот	k a ɫ a u̯ r o t
калена	k a lʲ e n a
калёсы	k a lʲ o s ɨ
калодзеж	k a ɫ o d͡zʲ e ʂ
калоць	k a ɫ o t͡sʲ
калчан	k a ɫ t͡ʂ a n
калыска	k a ɫ ɨ s k a
каляды	k a lʲ a d ɨ
камар	k a m a r
капыт	k a p ɨ t
кара	k a r a
кара	k a r a
карлік	k a r lʲ i k
кароткі	k a r o t kʲ i
карчма	k a r t͡ʂ m a
карыснасць	k a r ɨ s n a sʲ t͡sʲ
карысны	k a r ɨ s n ɨ
карычневы	k a r ɨ t͡ʂ nʲ e v ɨ
каса	k a s a
кат	k a t
катаваць	k a t a v a t͡sʲ
каханне	k a x a nʲː e
кацёл	k a t͡sʲ o ɫ
качка	k a t͡ʂ k a
качканос	k a t͡ʂ k a n o s
каштоўны	k a ʂ t o u̯ n ɨ
кашуля	k a ʂ u lʲ a
кватэра	k v a t e r a
кепскі	kʲ e p s kʲ i
клікаць	k lʲ i k a t͡sʲ
клічнік	k lʲ i t͡ʂ nʲ i k
кніга	k nʲ i ɣ a
князь	k nʲ a sʲ
кожны	k o ʐ n ɨ
кола	k o ɫ a
колас	k o ɫ a s
колер	k o lʲ e r
колькі	k o lʲ kʲ i
колькасць	k o lʲ k a sʲ t͡sʲ
корань	k o r a nʲ
коска	k o s k a
косць	k o sʲ t͡sʲ
кошка	k o ʂ k a
край	k r a j
крама	k r a m a
краявід	k r a j a vʲ i t
кропка	k r o p k a
крот	k r o t
круглы	k r u ɣ ɫ ɨ
круты	k r u t ɨ
крывы	k r ɨ v ɨ
крыло	k r ɨ ɫ o
крэпасць	k r e p a sʲ t͡sʲ
крэпкі	k r e p kʲ i
крэсла	k r e s ɫ a
ксёндз	k sʲ o n t͡s
куды	k u d ɨ
кудысьці	k u d ɨ sʲ t͡sʲ i
кулак	k u ɫ a k
кусаць	k u s a t͡sʲ
кут	k u t
ліса	lʲ i s a
ліст	lʲ i s t
лічба	lʲ i d͡ʐ b a
лічыць	lʲ i t͡ʂ ɨ t͡sʲ
лавіць	ɫ a vʲ i t͡sʲ
ладдзя	ɫ a d͡zʲː a
ланцуг	ɫ a n t͡s u x
ласка	ɫ a s k a
ласось	ɫ a s o sʲ
лебедзь	lʲ e bʲ e t͡sʲ
лебядзіны	lʲ e bʲ a d͡zʲ i n ɨ
лёгкі	lʲ o x kʲ i
лёд	lʲ o t
лепшы	lʲ e p ʂ ɨ
лёс	lʲ o s
лес	lʲ e s
лета	lʲ e t a
лоб	ɫ o p
локаць	ɫ o k a t͡sʲ
лук	ɫ u k
лыжка	ɫ ɨ ʂ k a
лысы	ɫ ɨ s ɨ
лытка	ɫ ɨ t k a
любоў	lʲ u b o u̯
людзі	lʲ u d͡zʲ i
люстэрка	lʲ u s t e r k a
ляжаць	lʲ a ʐ a t͡sʲ
лянівы	lʲ a nʲ i v ɨ
міжнародны	mʲ i ʐ n a r o d n ɨ
мілімэтар	mʲ i lʲ i m e t a r
мілы	mʲ i ɫ ɨ
мінулае	mʲ i n u ɫ a j e
мінулы	mʲ i n u ɫ ɨ
маўклівы	m a u̯ k lʲ i v ɨ
маўчаць	m a u̯ t͡ʂ a t͡sʲ
магіла	m a ɣʲ i ɫ a
магній	m a ɣ nʲ i j
магутны	m a ɣ u t n ɨ
магчы	m a x t͡ʂ ɨ
магчымасць	m a x t͡ʂ ɨ m a sʲ t͡sʲ
магчымы	m a x t͡ʂ ɨ m ɨ
маз	m a s
макрыца	m a k r ɨ t͡s a
малітва	m a lʲ i t v a
малады	m a ɫ a d ɨ
малако	m a ɫ a k o
маланка	m a ɫ a n k a
маленькі	m a lʲ e nʲ kʲ i
малпа	m a ɫ p a
малы	m a ɫ ɨ
мароз	m a r o s
марудны	m a r u d n ɨ
масла	m a s ɫ a
мастак	m a s t a k
мастацтва	m a s t a t͡s t v a
медзь	mʲ e t͡sʲ
меншасць	mʲ e n ʂ a sʲ t͡sʲ
мёртвы	mʲ o r t v ɨ
месны	mʲ e s n ɨ
места	mʲ e s t a
месца	mʲ e s t͡s a
месяц	mʲ e sʲ a t͡s
млын	m ɫ ɨ n
многа	m n o ɣ a
множны	m n o ʐ n ɨ
мова	m o v a
мовазнаўства	m o v a z n a u̯ s t v a
мозг	m o s k
мокры	m o k r ɨ
моладзь	m o ɫ a t͡sʲ
молат	m o ɫ a t
морак	m o r a k
мост	m o s t
моц	m o t͡s
моцны	m o t͡s n ɨ
мсціслаў	m sʲ t͡sʲ i s ɫ a u̯
мудры	m u d r ɨ
муж	m u ʂ
мужнасць	m u ʐ n a sʲ t͡sʲ
мужчына	m u ʂ t͡ʂ ɨ n a
мужчынскі	m u ʂ t͡ʂ ɨ n s kʲ i
муляр	m u lʲ a r
мурашнік	m u r a ʂ nʲ i k
мыш	m ɨ ʂ
мэтар	m e t a r
мядзведзь	mʲ a d͡zʲ vʲ e t͡sʲ
мяжа	mʲ a ʐ a
мяккі	mʲ a kʲː i
мярэжа	mʲ a r e ʐ a
мяса	mʲ a s a
мятла	mʲ a t ɫ a
нідзе	nʲ i d͡zʲ e
нізкі	nʲ i s kʲ i
ніколі	nʲ i k o lʲ i
нікуды	nʲ i k u d ɨ
ніхто	nʲ i x t o
нішто	nʲ i ʂ t o
ніякі	nʲ i j a kʲ i
наўмысны	n a u̯ m ɨ s n ɨ
навука	n a v u k a
нагі	n a ɣʲ i
нага	n a ɣ a
нагарода	n a ɣ a r o d a
надзейны	n a d͡zʲ e j n ɨ
надзея	n a d͡zʲ e j a
наздра	n a z d r a
назоўнік	n a z o u̯ nʲ i k
назоўны	n a z o u̯ n ɨ
найгоршы	n a j ɣ o r ʂ ɨ
найлепшы	n a j lʲ e p ʂ ɨ
намер	n a mʲ e r
напарстак	n a p a r s t a k
напрыклад	n a p r ɨ k ɫ a t
напэўна	n a p e u̯ n a
нара	n a r a
нарада	n a r a d a
нарадзіць	n a r a d͡zʲ i t͡sʲ
народ	n a r o t
народны	n a r o d n ɨ
насарог	n a s a r o x
насенне	n a sʲ e nʲː e
настаўнік	n a s t a u̯ nʲ i k
наступства	n a s t u p s t v a
натоўп	n a t o u̯ p
нашчадак	n a ʂ t͡ʂ a d a k
наяўны	n a j a u̯ n ɨ
не	nʲ e
не	nʲ a
неабвержны	nʲ e a b vʲ e r ʐ n ɨ
неабходны	nʲ e a p x o d n ɨ
неадкладны	nʲ e a t k ɫ a d n ɨ
неба	nʲ e b a
небяспека	nʲ e bʲ a sʲ pʲ e k a
небяспечны	nʲ e bʲ a sʲ pʲ e t͡ʂ n ɨ
недастатковы	nʲ e d a s t a t k o v ɨ
недахоп	nʲ e d a x o p
незалежнасць	nʲ e z a lʲ e ʐ n a sʲ t͡sʲ
незалежны	nʲ e z a lʲ e ʐ n ɨ
незвычайны	nʲ e z v ɨ t͡ʂ a j n ɨ
ненадзейны	nʲ e n a d͡zʲ e j n ɨ
непазбежны	nʲ e p a zʲ bʲ e ʐ n ɨ
непаслушэнства	nʲ e p a s ɫ u ʂ e n s t v a
непасрэдны	nʲ e p a s r e d n ɨ
непасціжны	nʲ e p a sʲ t͡sʲ i ʐ n ɨ
нетапыр	nʲ e t a p ɨ r
нехта	nʲ e x t a
нецярплівы	nʲ e t͡sʲ a r p lʲ i v ɨ
нешта	nʲ e ʂ t a
нож	n o ʂ
нораў	n o r a u̯
ноч	n o t͡ʂ
нырка	n ɨ r k a
нюх	nʲ u x
нюхаць	nʲ u x a t͡sʲ
нявінны	nʲ a vʲ i nː ɨ
нядзеля	nʲ a d͡zʲ e lʲ a
нязграбны	nʲ a z ɡ r a b n ɨ
нямы	nʲ a m ɨ
нячутны	nʲ a t͡ʂ u t n ɨ
няшмат	nʲ a ʂ m a t
півоня	pʲ i v o nʲ a
піла	pʲ i ɫ a
паўвостраў	p a u̯ v o s t r a u̯
паўднёвы	p a u̯ d nʲ o v ɨ
паўночны	p a u̯ n o t͡ʂ n ɨ
пабачэнне	p a b a t͡ʂ e nʲː e
павінен	p a vʲ i nʲ e n
павека	p a vʲ e k a
паветра	p a vʲ e t r a
паводзіны	p a v o d͡zʲ i n ɨ
павольны	p a v o lʲ n ɨ
павук	p a v u k
павуціна	p a v u t͡sʲ i n a
пагарда	p a ɣ a r d a
пагарджаць	p a ɣ a r d͡ʐ a t͡sʲ
пагардлівы	p a ɣ a r d lʲ i v ɨ
пагорак	p a ɣ o r a k
пад	p a t
падарожжа	p a d a r o ʐː a
падарунак	p a d a r u n a k
падбародак	p a d b a r o d a k
падзейнічаць	p a d͡zʲ e j nʲ i t͡ʂ a t͡sʲ
падзея	p a d͡zʲ e j a
падлетак	p a d lʲ e t a k
падлога	p a d ɫ o ɣ a
падпаха	p a t p a x a
падсітак	p a t͡sʲ sʲ i t a k
пажар	p a ʐ a r
пажарышча	p a ʐ a r ɨ ʂ t͡ʂ a
пазногаць	p a z n o ɣ a t͡sʲ
пазычыць	p a z ɨ t͡ʂ ɨ t͡sʲ
пакорлівы	p a k o r lʲ i v ɨ
пакуль	p a k u lʲ
пакупнік	p a k u p nʲ i k
паласа	p a ɫ a s a
палатно	p a ɫ a t n o
палахлівы	p a ɫ a x lʲ i v ɨ
палена	p a lʲ e n a
палец	p a lʲ e t͡s
палова	p a ɫ o v a
палон	p a ɫ o n
пальчатка	p a lʲ t͡ʂ a t k a
паляўніцтвазнаўства	p a lʲ a u̯ nʲ i t͡s t v a z n a u̯ s t v a
паляўнічы	p a lʲ a u̯ nʲ i t͡ʂ ɨ
паляваць	p a lʲ a v a t͡sʲ
паміж	p a mʲ i ʂ
памылка	p a m ɨ ɫ k a
памяць	p a mʲ a t͡sʲ
панядзелак	p a nʲ a d͡zʲ e ɫ a k
параўнанне	p a r a u̯ n a nʲː e
параўнаць	p a r a u̯ n a t͡sʲ
паражэнне	p a r a ʐ e nʲː e
парог	p a r o x
парожні	p a r o ʐ nʲ i
пасведчанне	p a sʲ vʲ e tː͡ ʂ a nʲː e
паслухмяны	p a s ɫ u x mʲ a n ɨ
паслушны	p a s ɫ u ʂ n ɨ
паслушэнства	p a s ɫ u ʂ e n s t v a
патрабаваць	p a t r a b a v a t͡sʲ
патыліца	p a t ɨ lʲ i t͡s a
пах	p a x
пахнуць	p a x n u t͡sʲ
пацук	p a t͡s u k
пачварны	p a t͡ʂ v a r n ɨ
пачуццё	p a t͡ʂ u t͡sʲː o
пачуць	p a t͡ʂ u t͡sʲ
пенсільванія	pʲ e n sʲ i lʲ v a nʲ i j a
пень	pʲ e nʲ
перавага	pʲ e r a v a ɣ a
перад	pʲ e r a t
пераклад	pʲ e r a k ɫ a t
перакладчык	pʲ e r a k ɫ a tː͡ ʂ ɨ k
перамога	pʲ e r a m o ɣ a
перац	pʲ e r a t͡s
печ	pʲ e t͡ʂ
печань	pʲ e t͡ʂ a nʲ
плакаць	p ɫ a k a t͡sʲ
плаціна	p ɫ a t͡sʲ i n a
плоскі	p ɫ o s kʲ i
плошча	p ɫ o ʂ t͡ʂ a
плуг	p ɫ u x
плячо	p lʲ a t͡ʂ o
