ш	ʂ
многа	m n o ɣ a
мокры	m o k r ɨ
морак	m o r a k
моцны	m o t͡s n ɨ
молат	m o ɫ a t
мудры	m u d r ɨ
муляр	m u lʲ a r
мяккі	mʲ a kʲː i
мятла	mʲ a t ɫ a
месны	mʲ e s n ɨ
места	mʲ e s t a
месца	mʲ e s t͡s a
месяц	mʲ e sʲ a t͡s
медзь	mʲ e t͡sʲ
намер	n a mʲ e r
народ	n a r o t
нораў	n o r a u̯
нырка	n ɨ r k a
нехта	nʲ e x t a
нешта	nʲ e ʂ t a
нідзе	nʲ i d͡zʲ e
ніякі	nʲ i j a kʲ i
нізкі	nʲ i s kʲ i
ніхто	nʲ i x t o
нішто	nʲ i ʂ t o
палец	p a lʲ e t͡s
паміж	p a mʲ i ʂ
парог	p a r o x
пацук	p a t͡s u k
павук	p a v u k
пажар	p a ʐ a r
палон	p a ɫ o n
пэўны	p e u̯ n ɨ
плячо	p lʲ a t͡ʂ o
попел	p o pʲ e ɫ
порах	p o r a x
поўны	p o u̯ n ɨ
полаз	p o ɫ a s
прамы	p r a m ɨ
праца	p r a t͡s a
права	p r a v a
пража	p r a ʐ a
проса	p r o s a
пчала	p t͡ʂ a ɫ a
пусты	p u s t ɨ
пясок	pʲ a s o k
пятка	pʲ a t k a
пятля	pʲ a t lʲ a
перад	pʲ e r a t
перац	pʲ e r a t͡s
рабро	r a b r o
радыё	r a d ɨ j o
рэдкі	r e t kʲ i
родны	r o d n ɨ
роўны	r o u̯ n ɨ
розны	r o z n ɨ
розум	r o z u m
сабор	s a b o r
сэрца	s e r t͡s a
скупы	s k u p ɨ
скура	s k u r a
смоўж	s m o u̯ ʂ
сокал	s o k a ɫ
сонца	s o n t͡s a
сорам	s o r a m
солад	s o ɫ a t
стары	s t a r ɨ
стрэл	s t r e ɫ
ствол	s t v o ɫ
сумны	s u m n ɨ
сусед	s u sʲ e t
слабы	s ɫ a b ɨ
слава	s ɫ a v a
слова	s ɫ o v a
сябар	sʲ a b a r
сядло	sʲ a d ɫ o
сярод	sʲ a r o t
ссаць	sː a t͡sʲ
сляпы	sʲ lʲ a p ɨ
сляза	sʲ lʲ a z a
смелы	sʲ mʲ e ɫ ɨ
сёння	sʲ o nʲː a
спіна	sʲ pʲ i n a
сцяна	sʲ t͡sʲ a n a
святы	sʲ vʲ a t ɨ
свежы	sʲ vʲ e ʐ ɨ
танны	t a nː ɨ
тавар	t a v a r
тонкі	t o n kʲ i
труна	t r u n a
цнота	t͡s n o t a
цяпло	t͡sʲ a p ɫ o
цясла	t͡sʲ a s ɫ a
цяжар	t͡sʲ a ʐ a r
цяжкі	t͡sʲ a ʂ kʲ i
цесны	t͡sʲ e s n ɨ
цеста	t͡sʲ e s t a
цёмны	t͡sʲ o m n ɨ
цёплы	t͡sʲ o p ɫ ɨ
чарот	t͡ʂ a r o t
часам	t͡ʂ a s a m
часта	t͡ʂ a s t a
часты	t͡ʂ a s t ɨ
чэрап	t͡ʂ e r a p
чэсць	t͡ʂ e sʲ t͡sʲ
чорны	t͡ʂ o r n ɨ
човен	t͡ʂ o vʲ e n
чутны	t͡ʂ u t n ɨ
чысты	t͡ʂ ɨ s t ɨ
умова	u m o v a
уплыў	u p ɫ ɨ u̯
усход	u s x o t
усюды	u sʲ u d ɨ
учора	u t͡ʂ o r a
увага	u v a ɣ a
улада	u ɫ a d a
важны	v a ʐ n ɨ
воран	v o r a n
вораг	v o r a x
воцат	v o t͡s a t
воўна	v o u̯ n a
волас	v o ɫ a s
вожык	v o ʐ ɨ k
вулей	v u lʲ e j
вузкі	v u s kʲ i
вусны	v u s n ɨ
вусік	v u sʲ i k
вузел	v u zʲ e ɫ
вугал	v u ɣ a ɫ
вушны	v u ʂ n ɨ
вугор	v u ɣ o r
вынік	v ɨ nʲ i k
выраз	v ɨ r a s
вядро	vʲ a d r o
вярба	vʲ a r b a
вясна	vʲ a s n a
вясло	vʲ a s ɫ o
вейка	vʲ e j k a
верад	vʲ e r a t
верны	vʲ e r n ɨ
вечар	vʲ e t͡ʂ a r
вечны	vʲ e t͡ʂ n ɨ
хмара	x m a r a
холад	x o ɫ a t
хрушч	x r u ʂ t͡ʂ
хуткі	x u t kʲ i
хваля	x v a lʲ a
хворы	x v o r ɨ
хвост	x v o s t
хітры	xʲ i t r ɨ
закон	z a k o n
замак	z a m a k
затым	z a t ɨ m
захад	z a x a t
змрок	z m r o k
зорка	z o r k a
зычны	z ɨ t͡ʂ n ɨ
зямля	zʲ a m lʲ a
зерне	zʲ e r nʲ e
шабля	ʂ a b lʲ a
жаніх	ʐ a nʲ i x
шапка	ʂ a p k a
гарох	ɣ a r o x
ласка	ɫ a s k a
шалом	ʂ a ɫ o m
шкода	ʂ k o d a
жніво	ʐ nʲ i v o
гнілы	ɣ nʲ i ɫ ɨ
годны	ɣ o d n ɨ
гонар	ɣ o n a r
жонка	ʐ o n k a
горад	ɣ o r a t
горды	ɣ o r d ɨ
горкі	ɣ o r kʲ i
горла	ɣ o r ɫ a
горшы	ɣ o r ʂ ɨ
госць	ɣ o sʲ t͡sʲ
жоўты	ʐ o u̯ t ɨ
жолаб	ʐ o ɫ a p
голас	ɣ o ɫ a s
голад	ɣ o ɫ a t
голуб	ɣ o ɫ u p
жолуд	ʐ o ɫ u t
шруба	ʂ r u b a
грубы	ɣ r u b ɨ
груша	ɣ r u ʂ a
шчака	ʂ t͡ʂ a k a
шчыры	ʂ t͡ʂ ɨ r ɨ
густы	ɣ u s t ɨ
гучны	ɣ u t͡ʂ n ɨ
гвозд	ɣ v o s t
лытка	ɫ ɨ t k a
жыццё	ʐ ɨ t͡sʲː o
глухі	ɣ ɫ u xʲ i
лыжка	ɫ ɨ ʂ k a
гідкі	ɣʲ i t kʲ i
адвага	a d v a ɣ a
адзежа	a d͡zʲ e ʐ a
адзіны	a d͡zʲ i n
апарыш	a p a r ɨ ʂ
апошні	a p o ʂ nʲ i
абцугі	a p t͡s u ɣʲ i
аснова	a s n o v a
адкуль	a t k u lʲ
адклад	a t k ɫ a t
атрута	a t r u t a
ахвяра	a x vʲ a r a
аловак	a ɫ o v a k
агурок	a ɣ u r o k
барада	b a r a d a
бацька	b a t͡sʲ k a
бачыць	b a t͡ʂ ɨ t͡sʲ
багаты	b a ɣ a t ɨ
балота	b a ɫ o t a
блізкі	b lʲ i s kʲ i
борзды	b o r z d ɨ
брахня	b r a x nʲ a
брудны	b r u d n ɨ
брыдкі	b r ɨ t kʲ i
брытва	b r ɨ t v a
будучы	b u d u t͡ʂ ɨ
бульба	b u lʲ b a
булава	b u ɫ a v a
быстры	b ɨ s t r ɨ
бярэмя	bʲ a r e mʲ a
бяроза	bʲ a r o z a
бегаць	bʲ e ɣ a t͡sʲ
далёкі	d a lʲ o kʲ i
дарагі	d a r a ɣʲ i
дарэчы	d a r e t͡ʂ ɨ
далонь	d a ɫ o nʲ
долата	d o ɫ a t a
дрэнны	d r e nː ɨ
дробны	d r o b n ɨ
дзякуй	d͡zʲ a k u j
дзяцел	d͡zʲ a t͡sʲ e ɫ
дзеяць	d͡zʲ e j a t͡sʲ
дзевер	d͡zʲ e vʲ e r
дзіўны	d͡zʲ i u̯ n ɨ
ядраны	j a d r a n ɨ
якасць	j a k a sʲ t͡sʲ
японія	j a p o nʲ i j a
ястраб	j a s t r a p
ячмень	j a t͡ʂ mʲ e nʲ
еўропа	j e u̯ r o p a
інцэст	j i n t͡s e s t
іржавы	j i r ʐ a v ɨ
італія	j i t a lʲ i j a
іголка	j i ɣ o ɫ k a
ілгаць	j i ɫ ɣ a t͡sʲ
кабура	k a b u r a
кабыла	k a b ɨ ɫ a
кабета	k a bʲ e t a
каляды	k a lʲ a d ɨ
калена	k a lʲ e n a
калёсы	k a lʲ o s ɨ
карлік	k a r lʲ i k
карчма	k a r t͡ʂ m a
каўтун	k a u̯ t u n
казаць	k a z a t͡sʲ
калоць	k a ɫ o t͡sʲ
калчан	k a ɫ t͡ʂ a n
кашуля	k a ʂ u lʲ a
колькі	k o lʲ kʲ i
корань	k o r a nʲ
крэпкі	k r e p kʲ i
крэсла	k r e s ɫ a
кропка	k r o p k a
круглы	k r u ɣ ɫ ɨ
ксёндз	k sʲ o n t͡s
кусаць	k u s a t͡sʲ
кепскі	kʲ e p s kʲ i
кінжал	kʲ i n ʐ a ɫ
лянівы	lʲ a nʲ i v ɨ
ляжаць	lʲ a ʐ a t͡sʲ
лічыць	lʲ i t͡ʂ ɨ t͡sʲ
мастак	m a s t a k
малады	m a ɫ a d ɨ
малако	m a ɫ a k o
магній	m a ɣ nʲ i j
магіла	m a ɣʲ i ɫ a
множны	m n o ʐ n ɨ
мярэжа	mʲ a r e ʐ a
мінулы	mʲ i n u ɫ ɨ
мёртвы	mʲ o r t v ɨ
надзея	n a d͡zʲ e j a
наяўны	n a j a u̯ n ɨ
нарада	n a r a d a
натоўп	n a t o u̯ p
навука	n a v u k a
наздра	n a z d r a
няшмат	nʲ a ʂ m a t
ніколі	nʲ i k o lʲ i
нікуды	nʲ i k u d ɨ
нюхаць	nʲ u x a t͡sʲ
падзея	p a d͡zʲ e j a
пакуль	p a k u lʲ
палена	p a lʲ e n a
памяць	p a mʲ a t͡sʲ
пачуць	p a t͡ʂ u t͡sʲ
павека	p a vʲ e k a
паласа	p a ɫ a s a
палова	p a ɫ o v a
помста	p o m s t a
поспех	p o s pʲ e x
поўнач	p o u̯ n a t͡ʂ
полымя	p o ɫ ɨ mʲ a
праўда	p r a u̯ d a
продак	p r o d a k
просты	p r o s t ɨ
пруткі	p r u t kʲ i
прывід	p r ɨ vʲ i t
плоскі	p ɫ o s kʲ i
плошча	p ɫ o ʂ t͡ʂ a
пытаць	p ɨ t a t͡sʲ
пячаць	pʲ a t͡ʂ a t͡sʲ
пячора	pʲ a t͡ʂ o r a
печань	pʲ e t͡ʂ a nʲ
півоня	pʲ i v o nʲ a
рабіць	r a bʲ i t͡sʲ
рэшата	r e ʂ a t a
ружовы	r u ʐ o v ɨ
сарока	s a r o k a
салома	s a ɫ o m a
спакой	s p a k o j
срэбра	s r e b r a
стораж	s t o r a ʂ
страла	s t r a ɫ a
суддзя	s u d͡zʲː a
слоўны	s ɫ o u̯ n ɨ
сястра	sʲ a s t r a
серада	sʲ e r a d a
слесар	sʲ lʲ e s a r
смецце	sʲ mʲ e t͡sʲː e
сцябло	sʲ t͡sʲ a b ɫ o
сцягно	sʲ t͡sʲ a ɣ n o
сціплы	sʲ t͡sʲ i p ɫ ɨ
святар	sʲ vʲ a t a r
сведка	sʲ vʲ e t k a
светлы	sʲ vʲ e t ɫ ɨ
свечка	sʲ vʲ e t͡ʂ k a
свінец	sʲ vʲ i nʲ e t͡s
свёкар	sʲ vʲ o k a r
толькі	t o lʲ kʲ i
тоўсты	t o u̯ s t ɨ
туалет	t u a lʲ e t
творны	t v o r n ɨ
тлусты	t ɫ u s t ɨ
цыбуля	t͡s ɨ b u lʲ a
цягаць	t͡sʲ a ɣ a t͡sʲ
цюлень	t͡sʲ u lʲ e nʲ
цвёрды	t͡sʲ vʲ o r d ɨ
чакаць	t͡ʂ a k a t͡sʲ
чарпак	t͡ʂ a r p a k
часнок	t͡ʂ a s n o k
частка	t͡ʂ a s t k a
чатыры	t͡ʂ a t ɨ r ɨ
чэрава	t͡ʂ e r a v a
чытаць	t͡ʂ ɨ t a t͡sʲ
упарты	u p a r t ɨ
уласны	u ɫ a s n ɨ
вараны	v a r a n ɨ
варона	v a r o n a
варожы	v a r o ʐ ɨ
вобраз	v o b r a s
востры	v o s t r ɨ
восень	v o sʲ e nʲ
возера	v o zʲ e r a
волава	v o ɫ a v a
вуліца	v u lʲ i t͡s a
вусень	v u sʲ e nʲ
вугаль	v u ɣ a lʲ
высокі	v ɨ s o kʲ i
вядома	vʲ a d o m a
вядомы	vʲ a d o m ɨ
вялікі	vʲ a lʲ i kʲ i
вясёлы	vʲ a sʲ o ɫ ɨ
вязаць	vʲ a z a t͡sʲ
вязень	vʲ a zʲ e nʲ
ведаць	vʲ e d a t͡sʲ
верыць	vʲ e r ɨ t͡sʲ
вітаць	vʲ i t a t͡sʲ
віхура	vʲ i x u r a
хацець	x a t͡sʲ e t͡sʲ
забіць	z a bʲ i t͡sʲ
замест	z a mʲ e s t
засада	z a s a d a
заўтра	z a u̯ t r a
заўжды	z a u̯ ʐ d ɨ
залаты	z a ɫ a t ɨ
залоза	z a ɫ o z a
здрада	z d r a d a
золата	z o ɫ a t a
звычай	z v ɨ t͡ʂ a j
зялёны	zʲ a lʲ o n ɨ
знічка	zʲ nʲ i t͡ʂ k a
жабрак	ʐ a b r a k
жадаць	ʐ a d a t͡sʲ
ладдзя	ɫ a d͡zʲː a
жалеза	ʐ a lʲ e z a
галіна	ɣ a lʲ i n a
шалёны	ʂ a lʲ o n ɨ
жаночы	ʐ a n o t͡ʂ ɨ
ланцуг	ɫ a n t͡s u x
жарало	ʐ a r a ɫ o
гарбуз	ɣ a r b u s
гарэць	ɣ a r e t͡sʲ
ласось	ɫ a s o sʲ
гатовы	ɣ a t o v ɨ
лавіць	ɫ a vʲ i t͡sʲ
галава	ɣ a ɫ a v a
жалоба	ʐ a ɫ o b a
жэрабя	ʐ e r a bʲ a
шкілет	ʂ kʲ i lʲ e t
гняздо	ɣ nʲ a z d o
локаць	ɫ o k a t͡sʲ
шчасце	ʂ t͡ʂ a sʲ t͡sʲ e
шчодры	ʂ t͡ʂ o d r ɨ
шукаць	ʂ u k a t͡sʲ
гладкі	ɣ ɫ a t kʲ i
шырата	ʂ ɨ r a t a
шырокі	ʂ ɨ r o kʲ i
абарона	a b a r o n a
аблічча	a b lʲ i t͡ʂː a
абяцаць	a bʲ a t͡s a t͡sʲ
адносны	a d n o s n ɨ
адрозны	a d r o z n ɨ
адважны	a d v a ʐ n ɨ
акуляры	a k u lʲ a r ɨ
апісаць	a pʲ i s a t͡sʲ
адказны	a t k a z n ɨ
атрутны	a t r u t n ɨ
адсутны	a t s u t n ɨ
аўтобус	a u̯ t o b u s
аўторак	a u̯ t o r a k
агульны	a ɣ u lʲ n ɨ
баразна	b a r a z n a
бавоўна	b a v o u̯ n a
багацце	b a ɣ a t͡sʲː e
баграны	b a ɣ r a n ɨ
брацтва	b r a t͡s t v a
будынак	b u d ɨ n a k
бедната	bʲ e d n a t a
бервяно	bʲ e r vʲ a n o
бездань	bʲ e z d a nʲ
дарослы	d a r o s ɫ ɨ
даўніна	d a u̯ nʲ i n a
даўгата	d a u̯ ɣ a t a
драбіны	d r a bʲ i n ɨ
драпаць	d r a p a t͡sʲ
дрожджы	d r o ʐ d͡ʐ ɨ
дзейнік	d͡zʲ e j nʲ i k
дзесьці	d͡zʲ e sʲ t͡sʲ i
дзёгаць	d͡zʲ o ɣ a t͡sʲ
яшчарка	j a ʂ t͡ʂ a r k a
істотны	j i s t o t n ɨ
кароткі	k a r o t kʲ i
карысны	k a r ɨ s n ɨ
кавадла	k a v a d ɫ a
каханне	k a x a nʲː e
калыска	k a ɫ ɨ s k a
клікаць	k lʲ i k a t͡sʲ
клічнік	k lʲ i t͡ʂ nʲ i k
краявід	k r a j a vʲ i t
кватэра	k v a t e r a
лебедзь	lʲ e bʲ e t͡sʲ
макрыца	m a k r ɨ t͡s a
малітва	m a lʲ i t v a
марудны	m a r u d n ɨ
маўчаць	m a u̯ t͡ʂ a t͡sʲ
магчымы	m a x t͡ʂ ɨ m ɨ
маланка	m a ɫ a n k a
магутны	m a ɣ u t n ɨ
моладзь	m o ɫ a t͡sʲ
мужчына	m u ʂ t͡ʂ ɨ n a
мінулае	mʲ i n u ɫ a j e
напэўна	n a p e u̯ n a
народны	n a r o d n ɨ
насарог	n a s a r o x
насенне	n a sʲ e nʲː e
назоўны	n a z o u̯ n ɨ
нядзеля	nʲ a d͡zʲ e lʲ a
нячутны	nʲ a t͡ʂ u t n ɨ
нявінны	nʲ a vʲ i nː ɨ
недахоп	nʲ e d a x o p
нетапыр	nʲ e t a p ɨ r
падлога	p a d ɫ o ɣ a
памылка	p a m ɨ ɫ k a
парожні	p a r o ʐ nʲ i
падпаха	p a t p a x a
пачуццё	p a t͡ʂ u t͡sʲː o
паветра	p a vʲ e t r a
павінен	p a vʲ i nʲ e n
пахнуць	p a x n u t͡sʲ
пагарда	p a ɣ a r d a
палатно	p a ɫ a t n o
пагорак	p a ɣ o r a k
полымны	p o ɫ ɨ m n ɨ
прадзед	p r a d͡zʲ e t
прамень	p r a mʲ e nʲ
прасіць	p r a sʲ i t͡sʲ
правіла	p r a vʲ i ɫ a
прыклад	p r ɨ k ɫ a t
прырода	p r ɨ r o d a
прысяга	p r ɨ sʲ a ɣ a
прычына	p r ɨ t͡ʂ ɨ n a
прыгожы	p r ɨ ɣ o ʐ ɨ
пудзіла	p u d͡zʲ i ɫ a
пустыня	p u s t ɨ nʲ a
плакаць	p ɫ a k a t͡sʲ
пшаніца	p ʂ a nʲ i t͡s a
плаціна	p ɫ a t͡sʲ i n a
пыласос	p ɨ ɫ a s o s
пярэсты	pʲ a r e s t ɨ
пяшчота	pʲ a ʂ t͡ʂ o t a
радасны	r a d a s n ɨ
радасць	r a d a sʲ t͡sʲ
радзіма	r a d͡zʲ i m a
радзіна	r a d͡zʲ i n a
раскоша	r a s k o ʂ a
размова	r a z m o v a
разумны	r a z u m n ɨ
салавей	s a ɫ a vʲ e j
салодкі	s a ɫ o t kʲ i
сківіца	s kʲ i vʲ i t͡s a
сталіца	s t a lʲ i t͡s a
старана	s t a r a n a
ступень	s t u pʲ e nʲ
супраць	s u p r a t͡sʲ
сучасны	s u t͡ʂ a s n ɨ
свабода	s v a b o d a
слоўнік	s ɫ o u̯ nʲ i k
сягоння	sʲ a ɣ o nʲː a
серабро	sʲ e r a b r o
снежань	sʲ nʲ e ʐ a nʲ
свякроў	sʲ vʲ a k r o u̯
свісток	sʲ vʲ i s t o k
таварыш	t a v a r ɨ ʂ
ткацтва	t k a t͡s t v a
трактар	t r a k t a r
труцень	t r u t͡sʲ e nʲ
трымаць	t r ɨ m a t͡sʲ
трыснёг	t r ɨ sʲ nʲ o x
тыдзень	t ɨ d͡zʲ e nʲ
цяжарны	t͡sʲ a ʐ a r n ɨ
цвярозы	t͡sʲ vʲ a r o z ɨ
чаравік	t͡ʂ a r a vʲ i k
чарэшня	t͡ʂ a r e ʂ nʲ a
чаромха	t͡ʂ a r o m x a
чалавек	t͡ʂ a ɫ a vʲ e k
чэрвень	t͡ʂ e r vʲ e nʲ
чырвоны	t͡ʂ ɨ r v o n ɨ
удзячны	u d͡zʲ a t͡ʂ n ɨ
вадзіць	v a d͡zʲ i t͡sʲ
варатар	v a r a t a r
вавёрка	v a vʲ o r k a
валакно	v a ɫ a k n o
воблака	v o b ɫ a k a
востраў	v o s t r a u̯
выдатны	v ɨ d a t n ɨ
вынятак	v ɨ nʲ a t a k
выразны	v ɨ r a z n ɨ
вялізны	vʲ a lʲ i z n ɨ
вярблюд	vʲ a r b lʲ u t
вяроўка	vʲ a r o u̯ k a
вяселле	vʲ a sʲ e lʲː e
вясёлка	vʲ a sʲ o ɫ k a
верабей	vʲ e r a bʲ e j
ветлівы	vʲ e t lʲ i v ɨ
хадзіць	x a d͡zʲ i t͡sʲ
харобры	x a r o b r ɨ
халодны	x a ɫ o d n ɨ
хвароба	x v a r o b a
залежны	z a lʲ e ʐ n ɨ
замежны	z a mʲ e ʐ n ɨ
запавет	z a p a vʲ e t
запясце	z a pʲ a sʲ t͡sʲ e
заўсёды	z a u̯ sʲ o d ɨ
заўзяты	z a u̯ zʲ a t ɨ
заходні	z a x o d nʲ i
заложны	z a ɫ o ʐ n ɨ
здароўе	z d a r o u̯ j e
здаровы	z d a r o v ɨ
змрочны	z m r o t͡ʂ n ɨ
значыць	z n a t͡ʂ ɨ t͡sʲ
злодзей	z ɫ o d͡zʲ e j
злучнік	z ɫ u t͡ʂ nʲ i k
збіраць	zʲ bʲ i r a t͡sʲ
гадзіна	ɣ a d͡zʲ i n a
галёнка	ɣ a lʲ o n k a
жаноцкі	ʐ a n o t͡s kʲ i
жанчына	ʐ a n t͡ʂ ɨ n a
жарабец	ʐ a r a bʲ e t͡s
гаваркі	ɣ a v a r kʲ i
жахлівы	ʐ a x lʲ i v ɨ
жаласны	ʐ a ɫ a s n ɨ
галодны	ɣ a ɫ o d n ɨ
галоўка	ɣ a ɫ o u̯ k a
галоўны	ɣ a ɫ o u̯ n ɨ
шэршань	ʂ e r ʂ a nʲ
жнівень	ʐ nʲ i vʲ e nʲ
жорсткі	ʐ o r s t kʲ i
голасны	ɣ o ɫ a s n ɨ
граніца	ɣ r a nʲ i t͡s a
штосьці	ʂ t o sʲ t͡sʲ i
шчыльны	ʂ t͡ʂ ɨ lʲ n ɨ
глыбокі	ɣ ɫ ɨ b o kʲ i
абавязак	a b a vʲ a z a k
аднавокі	a d n a v o kʲ i
адвольны	a d v o lʲ n ɨ
ангеліна	a n ɣʲ e lʲ i n a
апранаць	a p r a n a t͡sʲ
апісанне	a pʲ i s a nʲː e
аранжавы	a r a n ʐ a v ɨ
асаблівы	a s a b lʲ i v ɨ
астраном	a s t r a n o m
адчыніць	a tː͡ ʂ ɨ nʲ i t͡sʲ
агароджа	a ɣ a r o d͡ʐ a
барадаты	b a r a d a t ɨ
будаваць	b u d a v a t͡sʲ
будучыня	b u d u t͡ʂ ɨ nʲ a
бутэлька	b u t e lʲ k a
блакітны	b ɫ a kʲ i t n ɨ
быстрыня	b ɨ s t r ɨ nʲ a
бяспечны	bʲ a sʲ pʲ e t͡ʂ n ɨ
беларусь	bʲ e ɫ a r u sʲ
бірузовы	bʲ i r u z o v ɨ
дапамога	d a p a m o ɣ a
давальны	d a v a lʲ n ɨ
