abiye	abije
arkadaşta	aɾkadaʃta
arkadaştan	aɾkadaʃtan
arkadaşı	aɾkadaʃɯ
arkadaşın	aɾkadaʃɯn
artı	aɾtɯ
artık	ɑɾtɯk
arz	aɾz
arzuhalci	ɑɾʐʊhaldʒi
aseksüel	ɑsɛcsyel
aseton	ɑsɛtɔn
asimptot	ɑsimptɔt
asyalı	ɑsjɑɫɯ
ataşe	ɑtɑʃɛ
ateş	ɑ̟t̪ɛʃ
atina	ɑtinɑ
atlı	ɑtɫɯ
atom	ɑtɔm
avanak	ɑβɑnɑk
avize	ɑvize
avizeler	aːvizeɫeɾ
avizem	aːvizem
avizen	aːvizen
avizenin	aːvizenin
avizesi	aːvizesi
avizeyi	aːvizeji
avokado	ɑβokɑːdo
avrasya	ɑβɾɑsjɑ
ayak	ɑjɑk
ayakkabıcı	ɑjɑkkɑbɯdʒɯ
ayaz	ajaz
ayazlı	ajazɫɯ
ayazsız	ajazsɯz
aydınlık	ajdɯnɫɯk
aygır	ʌjɟɯ́ɾ̝̊
ayin	ɑːjin
aynı	ɑjnɯ
ayva	ajva
ayvaz	ɑjvɑʐ
ayça	ɑjt͡ʃɑ
ayçiçeği	ɑjt͡ʃit͡ʃɛːi
ayı	ɑjɯ
ayşe	ɑjʃɛ
az	ɑz
azap	ɑzɑp
azap	ɑzɑːb
azot	azót
azrail	ɑʐɾɑːil
azınlık	azɯnɫɯk
aç	ɑtʃ
açlık	atʃɫɯk
ağa	ɑɑ
ağaç	äːt͡ʃ
ağaç	äɰät͡ʃ
ağdacı	ɑːdɑdʒɯ
aşiret	aʃiːɾet
ağlama	ɑɣɫɑmɑ
ağlaşmak	aːɫaʃmak
ağustos	ɑɣustós
aşçı	aʃtʃɯ
aşık	ɑʃɯk
ağır	ɑɰɯ́ɾ̝̊
ağıt	ɑɰɯt
ağız	aːɯz
babaları	babalaɾɯ
babalı	babaɫɯ
babalık	babaɫɯk
babasız	babasɯz
bacanak	badʒanák
baharat	baharat
bahçe	bɑhtʃɛ
bahçıvan	bɑht͡ʃɯvɑn
bakıcı	bɑkɯdʒɯ
bakır	bakɯɾ
balalayka	bɑɫɑɫɑjkɑ
baldız	bɑɫdɯz
balkan	bɑɫkɑn
balkanlar	bɑɫkɑnɫɑɾ
baltacı	bɑɫtɑd͡ʒɯ
baltacılık	bɑɫtɑd͡ʒɯɫɯk
baltalar	bɑɫtɑɫɑɾ
baltam	bɑɫtɑm
baltan	bɑɫtɑn
baltanı	bɑɫtɑnɯ
baltayı	bɑɫtɑjɯ
balık	bɑɫɯk
balıkçı	bəɫɯktʃɯ
balığı	bɑɫɯɰɯ
bamya	bɑmjɑ
bandaj	bɑndɑʒ
banka	banka
banklar	bɑnkɫaɾ
bankları	bɑnkɫaɾɯ
bankı	bɑnkɯ
bankım	bɑnkɯm
bankın	bɑnkɯn
banliyö	bänɫijø
barbar	bɑɾbɑɾ
bardak	bɑɾdɑk
barış	bɑɾɯʃ
basiretli	basiːɾetɫi
basiretsiz	basiːɾetsiz
basit	bɑsit
baston	bɑston
batum	bɑtum
batı	bɑtɯ
bayat	bɑjɑt
baygın	bɑjɡɯn
baygınlık	bɑjɡɯnɫɯk
bayram	bɑjɾɑm
baytar	bɑjtɑɾ
bayılma	bɑjɯɫmɑ
bazı	bɑːzɯ
bağ	bɑː
baş	bɑʃ
başak	bɑʃɑk
bağcık	bɑɰd͡ʒɯc
bağcıklar	bɑɰd͡ʒɯcɫaɾ
bağcığı	bɑɰd͡ʒɯɰɯ
bağcığım	bɑɰd͡ʒɯɰɯm
bağcığın	bɑɰd͡ʒɯɰɯn
başkan	baʃkan
başlama	baʃlama
bağlamak	bɑːɫɑmak
başlamak	bɑʃɫɑmɑk
başlamamak	baʃɫamamac
bağlamamak	bɑɰɫamamac
bağlamaz	bɑɰɫamaz
başlangıç	baʃɫanɡɯt͡ʃ
başlar	bɑʃlaɾ
bağlar	bɑɰɫaɾ
bağlar	bɑːɫaɾ
bağları	bɑɰɫaɾɯ
başparmak	bɑʃpɑɾmɑk
başı	bɑdʃɯ
bağı	bɑɰɯ
başıboş	baʃɯboʃ
bağım	bɑɯm
bağımsızlık	baɯmsɯzɫɯk
bağın	bɑɰɯn
bebek	bɛbɛc
bedevi	bɛdɛviː
beklemek	be̞cle̞me̞c
bekletmek	be̞cle̞tme̞c
belarusça	bɛlaɾʊst͡ʃɑ
belçikalı	belt͡ʃicɑɫɯ
bencillik	bendʒillic
beraber	bɛɾɑːbæɾ̝̊
bereket	beɾeket
berilyum	bɛɾiljum
berlinli	beɾlinli
bermuda	beɾmʊdɑ
beyin	bɛjin
beyinler	bɛjinleɾ
beyit	bɛjit
beyni	bɛjni
beşgen	beʃɟen
bikini	bicini
bilek	biɫec
bilgisayar	bilɟisɑjɑɾ
bilim	bilim
bilinç	bilintʃ
bilmek	bilmɛ́c
bilye	biljɛ
bira	biɾa
birce	biɾdʒɛ
birey	biɾej
birincil	biɾind͡ʒiɫ
birleşik	biɾleʃic
birlikte	biɾlictɛ
birliktelik	biɾlictelic
birtakım	biɾtɑkɯm
biseksüel	bisɛcsyel
bitim	bitim
bitiş	bitiʃ
bitişik	bitiʃik
bitme	bitme
bizmut	bizmut
bohça	bɔht͡ʃɑ
bor	boɾ
boru	boɾu
boy	boj
boyacı	bɔjɑdʒɯ
boza	bozɑ
bozayı	bozɑjɯ
bozmak	bo̞zmɑk
bozmamak	bɔʐmɑmɑk
boşamak	bo̞ʃamak
boşanma	bɔʃɑnmɑ
boşluk	boʃluk
bulaşıcı	buɫɑʃɯdʒɯ
bulunmak	buɫunmɑk
bulut	buɫ̩ut
bunlar	bʋnɫɑɾ
burnu	buɾnu
burun	buɾun
burunlar	buɾunlaɾ
burçin	burtʃin
buzdolabı	bʋzdɔɫɑbɯ
buzlu	buz̪l̠ʊ
buzuki	bʋzʋcɪ
bölge	bølɟɛ
börülce	bøɾʏld͡ʒɛ
bükme	bykme
bükmeme	bykmeme
bülbül	bylbyl
büst	byst
büyü	byjy
büyücü	byjydʒy
büyük	byjyc
cadılık	dʒadɯɫɯk
cami	dʒɑːmɪ
camii	d͡ʒaːmi-i
camisi	d͡ʒaːmisi
canlandırma	d͡ʒanɫandɯɾma
canlandırmak	d͡ʒanɫandɯɾmac
canlandırtmak	d͡ʒanɫandɯɾtmac
canlandırtılmak	d͡ʒanɫandɯɾtɯɫmac
canlandırılmak	d͡ʒanɫandɯɾɯɫmac
canlanmak	d͡ʒanɫanmac
canlanılmak	d͡ʒanɫanɯɫmac
casus	dʒasus
ceviz	dʒɛviz
cezayir	d͡ʒɛzɑːjiɾ
cezayirli	dʒɛzɑːjiɾli
cibin	dʒibín
ciddi	d͡ʒiddiː
ciklet	d͡ʒiclɛt
cin	d͡ʒin
civciv	dʒiβdʒiβ
coşku	dʒo̞ʃkʊ
cüce	dʒʏdʒɛ
cümle	dʒymlɛ
cımbız	dʒɯmbɯʐ
dadı	dɑdɯ
dakika	dakîka
daktilo	dɑktiɫɔ
dalak	dɑɫɑk
dalgın	daɫɟɯn
dalgınlık	daɫɟɯnɫɯk
dalgıç	dɑɫɡɯt͡ʃ
dalmak	dɑɫmɑk
damat	d̪aːmat̪
damatlık	daːmatɫɯk
davranışçılık	dɑvɾɑnɯʃt͡ʃɯɫɯk
dayı	dajɯ
dağ	dɑː
dede	dede
dedeağaç	dɛdɛɑɰɑt͡ʃ
dedikoducu	dɛdikɔdudʒu
defter	defteɾ
dehşet	dehʃɛt
deltoid	deltojid
demir	dɛmíɾ̝̊
denizanası	denizanasɯ
depresyon	depɾesjon
derece	deɾɛdʒɛ
dergi	deɾɟi
derin	deɾin
dernek	deɾnec
dertli	deɾtli
derviş	deɾviʃ
derya	deɾjɑː
destan	dɛstɑn
dev	dɛβ
devam	devɑm
deyn	dejn
değilde	deːɰɪlde
değilden	deːɰɪlden
değildir	deɰɫidiɾ
değile	deːɰɪle
değili	deːɰɪlɪ
değilim	deɰɫim
değilin	deːɰɪlɪn
değiliz	deɰiɫiz
değiller	deɰiɫɫeɾ
değilsin	deɰɫsin
değilsiniz	deɰiɫsiniz
değirmen	dɛːiɾmen
değişik	dɛiʃic
değişmek	dejiʃmec
değişmez	dejiʃmez
değiştirmek	dejiʃtiɾmec
didaktik	didaktic
dijital	diʒital
dikdörtgen	dikdœɾtɟen
dikey	dicɛj
dilber	d̪ɪlbæɾ̝̊
dilbilim	dilbilim
dildo	dildo
dilenci	dilɛndʒɪ
dilim	dilim
dilimde	dilimde
dilimden	dilimden
dilime	dilime
dilimi	dilimi
dilimim	diɫimim
dilimimi	diɫimimi
dilimimin	diɫimimin
dilimin	diɫimin
dilimini	diɫimini
diliminin	diɫiminin
dilimler	diɫimɫeɾ
dilimleri	diɫimɫeɾi
dilinde	dilinde
dilinden	dilinden
diline	diline
dilini	dilini
dilinin	dilinin
dimetoka	dimɛtɔkɑ
dinamit	dinɑmit
dindar	dindar
dindarlık	dindarɫɯc
dini	diːni
dinlemek	dinleméc
dinlememek	dinlememec
dinlenme	dinlenme
dinlenmeme	dinlenmeme
dinlerde	dinɫeɾde
dinlerden	dinɫeɾden
dinlere	dinɫeɾe
dinleri	dinɫeɾi
dinlerin	dinɫeɾin
dinli	dinɫi
dinlilik	dinɫiɫic
dinsiz	dinsiz
dinsizlik	dinsizɫic
dinç	dintʃ
dirilmek	diɾiɫiɾmek
disko	diskɔ
diskotek	diskɔtɛc
disleksi	disɫeksi
diyapazon	dijɑpɑʐɔn
diye	dijɛ
dize	dize
dizemi	dizemi
dizemim	dizemim
dizemin	dizemin
dizemler	dizemɫeɾ
diş	diʃ
dişil	diʃiɫ
dokuzgen	dokuzɟen
dolaşan	doɫaʃan
dolaşmayan	doɫaʃmajan
dolmuş	dɔɫmʊʃ
doymak	dɔjmɑk
doğa	doa
doğaüstü	doɣaysty
doğu	dɔɰʊ
dudak	dudɑk
dudu	dudu
duy	duj
duyma	dujma
duymak	dujmak
duymama	dujmama
duyun	dujuːn
dönem	dɶnem
dönmek	dœnmec
dönüş	dønyʃ
dönüşlü	dønyʃly
dönüşmek	dœnyʃmec
dönüşsüz	dønyʃsyz
dörtgen	dœɾtɟen
dövme	dœvmɛ
dük	dyc
dünya	d̪yn̪jɑ̈ː
dünür	dʏnʏɾ̝̊
dürbün	dyɾbyn
dürüm	dyɾym
düyun	dyjuːn
düşes	dyʃes
düşkün	dyʃcyn
düşman	dyʃmɑn
düğün	dyyn
düğün	dyːn
dılak	dɯɫak
dış	dɯʃ
dışkı	dɯʃkɯ
ecel	ɛdʒel
edat	edat
efsanevi	ɛfsɑːnɛviː
egoizm	eɟoiːzm
ekimi	ekimi
ekimler	ekimɫeɾ
ekin	ekin
ekini	ekini
ekinim	ekinim
ekinin	ekinin
ekinler	ekinɫeɾ
ekinoks	ɛcinóks
ekran	ekɾan
ekranlar	ekɾanɫaɾ
ekranı	ekɾanɯ
ekranım	ekɾanɯm
ekranın	ekɾanɯn
eksen	eksen
ekseni	ekseni
eksenim	eksenim
eksenin	eksenin
eksenler	eksenɫeɾ
eksenleri	eksenɫeɾi
eksiklik	ɛcsiclic
ekstremum	ɛcstɾɛmum
ekşimek	ɛcʃimɛc
ekşitmek	ɛcʃitmɛc
elastik	elastik
elbise	elbisɛ
elbiseler	elbisɛlɛɾ
elbiseyi	elbisɛji
element	ɛlement
elemli	ɛlemli
elips	ɛlips
elma	elmɑ
elmacı	elmɑd͡ʒɯ
elmalar	elmalaɾ
elçi	elt͡ʃi
embriyo	ɛmbɾijɔ
emir	emiɾ
emir'e	emiɾe
emir'i	emiɾi
emir'im	emiɾim
emir'ime	emiɾime
emir'in	emiɾin
emir'ler	emiɾɫeɾ
emire	emiɾe
emiri	emiɾi
emirim	emiɾim
emirime	emiɾime
emirin	emiɾin
emirler	emiɾɫeɾ
emlak	emɫac
emlakçı	emɫact͡ʃɯ
emlakçılık	emɫact͡ʃɯɫɯk
emmek	ɛmːɛc
emniyet	emnijet
emre	emɾɛ
emri	emɾi
emrim	emɾim
emrin	emɾin
endülüs	ɛndylys
engizisyon	enɡizisjon
enişte	ɛniʃtɛ
enjektör	ɛnʒɛctɶɾ
entrika	entɾika
entrikalar	entɾikaɫaɾ
entrikanın	entɾikanɯn
entrikayı	entɾikajɯ
ergenlik	eɾɟenlic
erik	eɾic
eril	eɾiɫ
erivan	ɛɾivɑn
erkeklik	əɾcɛclic
erkeksi	eɾcɛcsi
ermenistan	æɾmenistan
erotik	ɛɾɔtic
ertelenebilir	eɾteɫenebiɫiɾ
ertelenemez	eɾteɫenemez
esas	esas
esenlik	esenɫik
esrar	ɛsɾɑɾ
esrarlar	ɛsɾɑɾlɑɾ
esrarı	ɛsɾɑɾɯ
etek	ɛtɛc
etkin	etkin
etmek	etmec
ev	ɛv
evim	evim
evine	ɛvinɛ
evlatlık	eβɫatlɯk
evlen	ɛβlən
evlilik	eβlilic
evren	eʋɾæn
evrensel	eʋɾænsælʲ
evrim	ɛvɾim
eşcinsel	ɛʃdʒinsel
eğer	eːɾ
eğlence	ejlend͡ʒe
eğlenceli	eːlend͡ʒeli
eşya	ɛʃjɑː
eşzamansız	eʃzamansɯz
fagot	fɑɡot
fahişelik	fɑːhiʃɛlic
faks	faks
falcı	fɑɫdʒɨ
fare	faːɾɛ
farklı	fɑɾkɫɯ
faslı	fɑsɫɯ
fazlalık	fazɫaɫɯk
feci	fed͡ʒiː
fikoloji	fikɔlɔʒi
filiz	filiz
finiş	finiʃ
firavun	fiɾɑʋun
fizik	fizic
fizyoloji	fizjoloʒi
fişek	fiʃɛc
flaş	flaʃ
flor	floɾ
fosfor	fosfóɾ
fotoğraf	fotoɣɾʌf
fransızca	fɾɑnsɯʐd͡ʒɑ
fren	fɾen
frende	fɾende
frenden	fɾenden
frene	fɾene
freni	fɾeni
frenim	fɾenim
frenin	fɾenin
frenler	fɾenɫeɾ
frigya	fɾiɟjɑ
fulya	fʊljɑ
fâni	faːniː
füze	fyze
fırtına	fɯɾtɯnɑ
fırtınalı	fɯɾtɯnɑɫɯ
fıstık	fɯstɯk
gaf	ɡaf
gaflet	ɡafle̞t
galaksi	ɡɑɫácsi
galiba	ɡɑːlibɑː
galiçyaca	ɡɑlit͡ʃjɑdʒɑ
gamlı	ɡɑmɫɯ
gayda	ɟajda
gayzer	ɟajzeɾ
gazel	ɡɑzel
gece	ɟe̞dʒɛ
gecelik	ɟɛdʒɛlik
gelin	ɟɛlín
gelinlik	ɟɛlinlic
gelir	ɡeɫiɾ
gelmek	ɡælméc
gemi	ɟemi
genelev	ɟɛnɛlɛv
gençlik	ɟɛntʃlic
geometri	ɟɛːɔmɛtɾi
geri	ɡeɾi
geriler	ɡeɾiɫeɾ
getmek	ɡetmec
geyşa	ɟɛjʃɑ
gezegen	ɟe̞z̪ɛɟæn̪
gezmek	ɟezmec
geçmek	ɟet͡ʃmec
geçmiş	ɟɛt͡ʃmiʃ
gider	ɡideɾ
giysi	ɟijsi
glasnost	ɡɨɫɑsnɔst
gol	ɡol
grönlandlı	ɡɾɶnɫɑndɫɯ
gurbet	ɡuɾbɛt
gurbetçi	ɡuɾbɛtt͡ʃi
gâvur	ɟaʋur
gökdelen	ɟœkdelɛn
gölge	ɟœlɟɛ
gönül	ɟœnyl
gönüllü	ɟɶnylly
göre	ɟøɾɛ
görmek	ɟœɾmɛc
gösteri	ɡœstɛri
göstermek	ɟœstɛɾmɛc
göt	ɟœt
gövde	ɟøvdɛ
gözbebeği	ɟøzbebeji
gözlem	ɟœzlɛm
gözlemci	ɟœzlɛmdʒɪ
gözleme	ɟøzlemɛ
gözlük	ɟœzlyc
gözyaşı	ɟœzjaʃɯ
göç	ɟɶt͡ʃ
göçmek	ɟœtʃmɛc
göğüs	ɟœɣýs
gübre	ɟybɾɛ
gül	ɟyl
güldürmek	ɟʏldʏɾmɛc
güllacı	ɟyllad͡ʒɯ
güllaç	ɟyllat͡ʃ
güllaçlar	ɟyllat͡ʃlaɾ
güllaçtan	ɟyllat͡ʃtan
gülünç	ɡylynt͡ʃ
gülünçleşmek	ɡylynt͡ʃlɛʃmɛc
gülüş	ɟylyʃ
gümülcine	ɟʏmʏldʒinɛ
gümüş	ɟymyʃ
gün	ɟyn
günah	ɟynɑh
gündöndü	ɟyndɶndy
günebakan	ɟynɛbɑkɑn
güneş	ɟyneʃ
günler	ɟynlæɾ̝̊
günü	ɟynʏ
gürcistanlı	ɟyɾdʒistɑnɫɯ
güreş	ɟyɾɛʃ
gürz	ɟyɾʐ
güven	ɟʏven
güzelleştirmek	ɟyzellɛʃtiɾmɛc
güzellik	ɟyzelːic
güç	ɟyt͡ʃ
hadis	hadis
hadisi	hadiːsi
hadisler	hadisɫeɾ
hadım	hadɯm
haham	hɑhɑm
hain	haːin
haince	haːind͡ʒe
hamam	hɑmɑm
hamburger	hɑmbʊɾɟeɾ
hamster	hamsteɾ
hamt	hamt
hançer	hɑnt͡ʃeɾ
hapis	hapis
harap	hɑɾɑp
hararet	hɑɾɑːɾet
harput	hɑɾput
harç	haɾtʃ
harçlık	haɾtʃɫɯc
hastalanmak	hɑstɑɫɑnmɑk
hastalık	hɑstɑɫɯk
hastane	hɑstɑːnɛ
hastaneler	hɑstɑːnɛlɛɾ
hastaneyi	hɑstɑːnɛji
hata	hɑtɑː
havuz	hɑβuz
havuç	hɑβút͡ʃ
hayhay	hɑjhɑj
hayvan	hajvan
hayır	hajɯɾ
hayırsever	hajɰɾseveɾ
hayırseveri	hajɰɾseveɾi
hayırseverim	hajɰɾseveɾim
hayırseverin	hajɰɾseveɾin
hayırseverler	hajɰɾseveɾɫeɾ
hazcı	hazd͡ʒɯ
hazcılık	hazd͡ʒɯɫɯc
hazırlık	hazɯɾɫɯk
haç	hatʃ
haça	hɑt͡ʃɑ
hece	hedʒɛ
hedef	hedef
hedonist	hedonist
hedonizm	hedonizm
hele	hele
helsinki	helsinci
helva	helvɑ
helyum	həljum
hemen	hɛmen
hemhudut	hemhudut
hesap	hesap
heteroseksüel	hɛtɛɾɔsɛcsyel
heykelcik	hɛjceldʒic
hidrojen	hidɾoʒən
hiperbol	hipeɾbɔl
hipermetrop	hipeɾmetɾop
hipotalamus	hipɔtɑɫɑmus
his	his
hititoloji	hititoloʒi
hoca	hod͡ʒa
hocadır	hod͡ʒadɯɾ
hocalar	hod͡ʒaɫaɾ
hocanın	hod͡ʒanɯn
hocayı	hod͡ʒajɯ
hocayım	hod͡ʒajɯm
homoseksüel	hɔmɔsɛcsyel
hudut	hudut
hudutlu	hudutɫu
hudutsuz	hudutsuz
hurma	huɾma
hüzünlü	hyzynly
hız	hɯz
hızlıca	hɯzɫɯd͡ʒɑ
iblis	iblís
iffet	iffet
iftitah	iftitah
iguana	iɡʋɑnɑ
ikincil	ikind͡ʒiɫ
ileti	ilɛti
ilgeç	ilɟetʃ
ilişki	iliʃci
ilişkisel	iliʃcisel
ilke	ilce
ilklendirme	iɫkɫendirme
ilklendirmek	iɫkɫendirmec
ilklendirmeme	iɫkɫendirmeme
imdi	imdi
inci	indʒi
indi	indi
indirim	indiɾim
inek	inec
insan	insɑn
insanlık	insanɫɯk
integral	intɛɟɾalʲ
interfaz	inteɾfɑʐ
intihar	intihɑɾ
intihar	intɑːɾ
ipek	ipɛc
iribaş	iɾibɑʃ
isimler	isimleɾ
iskender	iscendeɾ
istirahat	istiɾahat
istisna	istisnɑː
it	it
itmek	itmec
ittirilmek	ittiriɫmec
ittirmek	ittiɾmec
ittirtilmek	ittirtiɫmec
ittirtmek	ittiɾtmec
iz	iz
izin	izin
izlence	izləndʒɛ
izolasyon	izolasyon
iç	it͡ʃ
içecek	it͡ʃɛdʒɛk
içlik	it͡ʃlik
içmek	it͡ʃmɛ́c
i̇branice	ibɾaːnidʒe
i̇ffet	iffet
işkence	iʃkəndʒɛ
i̇ngilizce	inɡilizdʒɛ
i̇pek	ipɛc
i̇skandinavya	iskɑndinɑβjɑ
i̇stanbul	istanbuɫ
i̇sveçli	isvɛt͡ʃli
i̇zlandalı	iʐɫɑndɑɫɯ
i̇zmir	izmiɾ
i̇zmirli	izmiɾli
jaguar	ʒɑɡʊɑɾ
jaluzi	ʒäluzi
jartiyer	ʒɑɾtijeɾ
jelatin	ʒɛlatin
jeoloji	ʒeːoloʒi
jilet	ʒiɫet
jonglör	ʒɔnɡlœɾ
jöle	ʒɶlɛ
kaba	kaba
kabalık	kabaɫɯk
kabarık	kabaɾɯk
kadınlık	kadɯnɫɯk
kahve	kɑhve
kahverengi	kɑhveɾeŋɡi
kalamar	kɑɫɑmɑɾ
kaldırım	kɑɫdɯrɯm
kale	kɑle
kalemtıraş	kaləmtɯɾáʃ
kalleş	kaɫeʃ
kalleşçe	kaɫeʃt͡ʃe
kalp	kalp
kalpak	kɑɫpɑk
kalsiyum	kálsijum
kamçı	kɑmt͡ʃɯ
kanal	kanal
kanguru	kɑŋɡuɾʊ
kantin	kɑntin
kanto	kɑntɔ
kanun	kɑːnun
kapakçık	kapaktʃɯc
kapasite	kapasite
kapasitede	kapasitede
kapasiteden	kapasiteden
kapasiteler	kapasiteɫeɾ
kapasitenin	kapasitenin
kapasiteye	kapasiteje
kapasiteyi	kapasiteji
karadul	kɑɾɑduɫ
karagöz	kɑɾɑɟɶz
karakalpakça	kɑɾɑkɑɫpɑktʃɑ
karakol	kɑɾɑkoɫ
karakter	kʰaɾækte̞ɾ̝̊
karamel	kɑɾɑmel
karanlık	kɑɾɑnɫɯk
karbon	kaɾbón
kardelen	kɑɾdɛlen
kardeş	kɑɾdeʃ
kare	kaɾe
karides	kɑɾidɛs
kars	kɑɾs
kartal	kɑɾtɑɫ
karınca	kʌɾɯndʒʌ
karıncayiyen	kɑɾɯnd͡ʒɑjijen
kas	kɑs
kasbilim	kasbilim
kaside	kɑsiːdɛ
katalog	kɑtɑɫɔɡ
katkı	katkɯ
kavala	kɑvɑɫɑ
kavim	kavim
kaya	kaja
kaygı	kɑjɡɯ
kaz	kɑz
kaza	kʰɑzɑː
kazak	kazac
kazak	kazak
kaçmak	kɑt͡ʃmɑk
kaçırmak	kɑtʃɯɾmɑk
kaşar	kɑʃɑɾ
kaşık	kaʃɯk
kağıt	cɑɰɯt
kederli	cɛdeɾli
kefir	cɛfiɾ
kehribar	cɛhɾibɑɾ
kelime	celime
kelimeler	cɛlimɛleɾ
kelimenin	celimenin
kelimeyi	cɛlimɛji
kellik	cellic
keman	cɛmɑn
kemençe	cɛment͡ʃɛ
kepek	cɛpɛc
kereviz	cɛɾɛβiz
kerpiç	cəɾpit͡ʃ
keser	ceseɾ
keseri	ceseɾi
keserler	ceseɾleɾ
kesmek	cesmec
kesyap	kesjap
kiler	kileɾ
kimi	cimi
kir	ciɾ
kireç	ciɾɛtʃ
kirmen	ciɾmen
kirpik	cɪɾpɪc
kitap	citap
kitaplık	kitapɫɯk
kitapçık	kitaptʃɯc
kişi	ciʃɪ
klarnet	klaɾnɛt
klitoris	klitɔɾis
klişe	kliʃɛ
klor	kloɾ
klorofil	kloɾofil
kobalt	kobált
koful	koɸuɫ
kolaj	koɫaʒ
kolay	kɔɫɑj
kolaç	koɫatʃ
kolej	koleʒ
kolonya	kɔlɔnjɑ
koltuk	koɫtuk
komando	kɔmɑndo
komikleşmek	komiclɛʃmɛc
konar	konaɾ
konmak	konmac
konmaz	konmaz
konsey	konsej
konstantinopolis	kɔnstɑntinɔpɔlis
kontes	kontes
konum	konum
konun	konun
konunun	konunun
konusu	konusu
konuşmak	konuʃmɑk
koordinat	kooɾdinat
koordinata	kooɾdinata
koordinatlar	kooɾdinatɫaɾ
koordinatlara	kooɾdinatɫaɾa
koordinatlarda	kooɾdinatɫaɾda
koordinatlardan	kooɾdinatɫaɾdan
koordinatları	kooɾdinatɫaɾɯ
koordinatlarım	kooɾdinatɫaɾɯm
koordinatların	kooɾdinatɫaɾɯn
koordinatta	kooɾdinatta
koordinattan	kooɾdinattan
koordinatı	kooɾdinatɯ
koordinatım	kooɾdinatɯm
koordinatın	kooɾdinatɯn
korimboz	koɾimboz
korkuluk	koɾkuɫúk
korsan	koɾsan
korse	kɔɾsɛ
kosinüs	kosinys
kot	kɔt
kotanjant	kotanʒant
kova	kɔvɑ
kovar	ko̞ʋaɾ
kovdurmak	kɔʋdurmɑk
kovdurmamak	kɔʋdurmɑmɑk
kovdurtmak	kɔʋdurtmɑk
kovdurtmamak	kɔʋdurtmɑmɑk
kovmak	kʋʋmak
kovmaz	ko̞ʋmaz
kovulmak	kʋʋuɫmak
kovulmamak	kʋʋuɫmamak
koy	koj
koymak	kojmak
koymamak	kojmamac
koza	kɔzɑ
koşmak	kɔʃmɑk
koşturmak	kɔʃturmɑk
koşturtmak	kɔʃturmɑk
kraker	kɾɑkeɾ
kral	kɯɾɑɫ
kraliçe	kɯɾɑɫitʃɛ
krallık	kɯɾaɫɫɯk
kravat	kɾɑvɑt
krom	kɾom
kromozom	kɾɔmɔʐɔm
kukla	kukla
kuku	kuku
kulakçık	kuɫaktʃɯc
kulaç	kuɫatʃ
kulüp	kulyp
kumanda	kumɑndɑ
kumaş	kumaʃ
kural	kuɾɑɫ
kuram	kuɾam
kurban	kuɾban
kutsallık	kutsaɫɫɯk
kuvantum	kuvantum
kuvvet	kuvvet
kuvveti	kuvveti
kuvvetim	kuvvetim
kuvvetin	kuvvetin
kuvvetler	kuvvetɫeɾ
kuyruk	kujɾuc
kuyruklu	kujrukɫu
kuyruksuz	kujruksuz
