bayılma	b ɑ j ɯ ɫ m ɑ	30
bazı	b ɑː z ɯ	9258
bağ	b ɑː	393
bağcık	b ɑ ɰ d͡ʒ ɯ c	4
bağcıklar	b ɑ ɰ d͡ʒ ɯ c ɫ a ɾ	0
bağcığı	b ɑ ɰ d͡ʒ ɯ ɰ ɯ	0
bağcığım	b ɑ ɰ d͡ʒ ɯ ɰ ɯ m	0
bağcığın	b ɑ ɰ d͡ʒ ɯ ɰ ɯ n	0
bağlamak	b ɑː ɫ ɑ m a k	162
bağlamamak	b ɑ ɰ ɫ a m a m a c	1
bağlamaz	b ɑ ɰ ɫ a m a z	17
bağlar	b ɑ ɰ ɫ a ɾ	364
bağlar	b ɑː ɫ a ɾ	364
bağları	b ɑ ɰ ɫ a ɾ ɯ	125
bağı	b ɑ ɯ	134
bağım	b ɑ ɯ m	7
bağımsızlık	b a ɯ m s ɯ z ɫ ɯ k	335
bağın	b ɑ ɰ ɯ n	30
baş	b ɑ ʃ	1683
başak	b ɑ ʃ ɑ k	116
başkan	b a ʃ k a n	3598
başlama	b a ʃ l a m a	277
başlamak	b ɑ ʃ ɫ ɑ m ɑ k	349
başlamamak	b a ʃ ɫ a m a m a c	4
başlangıç	b a ʃ ɫ a n ɡ ɯ t͡ʃ	883
başlar	b ɑ ʃ l a ɾ	1721
başparmak	b ɑ ʃ p ɑ ɾ m ɑ k	13
başı	b ɑ d ʃ ɯ	837
başıboş	b a ʃ ɯ b o ʃ	60
bebek	b ɛ b ɛ c	844
bedevi	b ɛ d ɛ v iː	4
beklemek	b e̞ c l e̞ m e̞ c	247
bekletmek	b e̞ c l e̞ t m e̞ c	5
belarusça	b ɛ l a ɾ ʊ s t͡ʃ ɑ	0
belçikalı	b e l t͡ʃ i c ɑ ɫ ɯ	21
bencillik	b e n d ʒ i l l i c	9
beraber	b ɛ ɾ ɑː b æ ɾ̝̊	2705
bereket	b e ɾ e k e t	125
berilyum	b ɛ ɾ i l j u m	0
berlinli	b e ɾ l i n l i	0
bermuda	b e ɾ m ʊ d ɑ	10
beyin	b ɛ j i n	933
beyinler	b ɛ j i n l e ɾ	21
beyit	b ɛ j i t	38
beyni	b ɛ j n i	77
beşgen	b e ʃ ɟ e n	3
bikini	b i c i n i	13
bilek	b i ɫ e c	55
bilgisayar	b i l ɟ i s ɑ j ɑ ɾ	5890
bilim	b i l i m	3306
bilinç	b i l i n t ʃ	263
bilmek	b i l m ɛ́ c	472
bilye	b i l j ɛ	10
bira	b i ɾ a	111
birce	b i ɾ d ʒ ɛ	2
birey	b i ɾ e j	492
birincil	b i ɾ i n d͡ʒ i ɫ	206
birleşik	b i ɾ l e ʃ i c	536
birlikte	b i ɾ l i c t ɛ	11859
birliktelik	b i ɾ l i c t e l i c	65
birtakım	b i ɾ t ɑ k ɯ m	605
biseksüel	b i s ɛ c s y e l	2
bitim	b i t i m	51
bitiş	b i t i ʃ	148
bitişik	b i t i ʃ i k	170
bitme	b i t m e	30
bizmut	b i z m u t	5
bohça	b ɔ h t͡ʃ ɑ	22
bor	b o ɾ	286
boru	b o ɾ u	529
boy	b o j	554
boyacı	b ɔ j ɑ d ʒ ɯ	47
boza	b o z ɑ	8
bozayı	b o z ɑ j ɯ	0
bozmak	b o̞ z m ɑ k	43
bozmamak	b ɔ ʐ m ɑ m ɑ k	13
boşamak	b o̞ ʃ a m a k	2
boşanma	b ɔ ʃ ɑ n m ɑ	57
boşluk	b o ʃ l u k	362
bulaşıcı	b u ɫ ɑ ʃ ɯ d ʒ ɯ	209
bulunmak	b u ɫ u n m ɑ k	790
bulut	b u ɫ̩ u t	175
bunlar	b ʋ n ɫ ɑ ɾ	4136
burnu	b u ɾ n u	105
burun	b u ɾ u n	818
burunlar	b u ɾ u n l a ɾ	3
burçin	b u r t ʃ i n	20
buzdolabı	b ʋ z d ɔ ɫ ɑ b ɯ	62
buzlu	b u z̪ l̠ ʊ	74
buzuki	b ʋ z ʋ c ɪ	0
bölge	b ø l ɟ ɛ	2943
börülce	b ø ɾ ʏ l d͡ʒ ɛ	2
bükme	b y k m e	30
bükmeme	b y k m e m e	0
bülbül	b y l b y l	60
büst	b y s t	8
büyü	b y j y	42
büyücü	b y j y d ʒ y	15
büyük	b y j y c	22049
cadılık	d ʒ a d ɯ ɫ ɯ k	0
cami	d ʒ ɑː m ɪ	438
camisi	d͡ʒ aː m i s i	41
canlandırma	d͡ʒ a n ɫ a n d ɯ ɾ m a	77
canlandırmak	d͡ʒ a n ɫ a n d ɯ ɾ m a c	27
canlandırtmak	d͡ʒ a n ɫ a n d ɯ ɾ t m a c	0
canlandırtılmak	d͡ʒ a n ɫ a n d ɯ ɾ t ɯ ɫ m a c	0
canlandırılmak	d͡ʒ a n ɫ a n d ɯ ɾ ɯ ɫ m a c	1
canlanmak	d͡ʒ a n ɫ a n m a c	1
canlanılmak	d͡ʒ a n ɫ a n ɯ ɫ m a c	0
casus	d ʒ a s u s	43
ceviz	d ʒ ɛ v i z	188
cezayir	d͡ʒ ɛ z ɑː j i ɾ	80
cezayirli	d ʒ ɛ z ɑː j i ɾ l i	13
cibin	d ʒ i b í n	3
ciddi	d͡ʒ i d d iː	2340
cihan	d͡ʒ i h a n	190
cihanlar	d͡ʒ i h a n l a r	0
ciklet	d͡ʒ i c l ɛ t	4
cin	d͡ʒ i n	57
civciv	d ʒ i β d ʒ i β	21
coşku	d ʒ o̞ ʃ k ʊ	116
cüce	d ʒ ʏ d ʒ ɛ	21
cümle	d ʒ y m l ɛ	362
cımbız	d ʒ ɯ m b ɯ ʐ	1
dadaş	d ɑ d ɑ ʃ	10
dadı	d ɑ d ɯ	2
dakika	d a k î k a	1507
daktilo	d ɑ k t i ɫ ɔ	77
dalak	d ɑ ɫ ɑ k	58
dalgın	d a ɫ ɟ ɯ n	28
dalgınlık	d a ɫ ɟ ɯ n ɫ ɯ k	9
dalgıç	d ɑ ɫ ɡ ɯ t͡ʃ	59
dalmak	d ɑ ɫ m ɑ k	15
damat	d̪ aː m a t̪	134
damatlık	d aː m a t ɫ ɯ k	1
davranışçılık	d ɑ v ɾ ɑ n ɯ ʃ t͡ʃ ɯ ɫ ɯ k	0
dayı	d a j ɯ	64
dağ	d aː	476
dede	d e d e	281
dedeağaç	d ɛ d ɛ ɑ ɰ ɑ t͡ʃ	12
dedikoducu	d ɛ d i k ɔ d u d ʒ u	2
defter	d e f t e ɾ	330
dehşet	d e h ʃ ɛ t	72
deltoid	d e l t o j i d	6
demir	d ɛ m í ɾ̝̊	1191
denizanası	d e n i z a n a s ɯ	1
depresyon	d e p ɾ e s j o n	210
derece	d e ɾ ɛ d ʒ ɛ	2991
dergi	d e ɾ ɟ i	782
derin	d e ɾ i n	1274
dernek	d e ɾ n e c	1756
dertli	d e ɾ t l i	41
derviş	d e ɾ v i ʃ	257
derya	d e ɾ j ɑː	137
destan	d ɛ s t ɑ n	95
dev	d ɛ β	512
devam	d e v ɑ m	12026
devrim	d ɛ v ɾ i m	357
deyn	d e j n	1
değilde	d eː ɰ ɪ l d e	22
değilden	d eː ɰ ɪ l d e n	1
değildir	d e ɰ ɫ i d i ɾ	7088
değile	d eː ɰ ɪ l e	1
değili	d eː ɰ ɪ l ɪ	1
değilim	d e ɰ ɫ i m	313
değilin	d eː ɰ ɪ l ɪ n	0
değiliz	d e ɰ i ɫ i z	303
değiller	d e ɰ i ɫ ɫ e ɾ	99
değilsin	d e ɰ ɫ s i n	23
değilsiniz	d e ɰ i ɫ s i n i z	75
değirmen	d ɛː i ɾ m e n	51
değişik	d ɛ i ʃ i c	3373
değişmek	d e j i ʃ m e c	29
değişmez	d e j i ʃ m e z	196
değiştirmek	d e j i ʃ t i ɾ m e c	448
didaktik	d i d a k t i c	16
dijital	d i ʒ i t a l	850
dikdörtgen	d i k d œ ɾ t ɟ e n	124
dikey	d i c ɛ j	339
dilber	d̪ ɪ l b æ ɾ̝̊	10
dilbilim	d i l b i l i m	75
dildo	d i l d o	0
dilenci	d i l ɛ n d ʒ ɪ	27
dilim	d i l i m	106
dilimde	d i l i m d e	16
dilimden	d i l i m d e n	6
dilime	d i l i m e	14
dilimi	d i l i m i	115
dilimim	d i ɫ i m i m	0
dilimimi	d i ɫ i m i m i	0
dilimimin	d i ɫ i m i m i n	0
dilimin	d i ɫ i m i n	13
dilimini	d i ɫ i m i n i	26
diliminin	d i ɫ i m i n i n	6
dilimler	d i ɫ i m ɫ e ɾ	20
dilimleri	d i ɫ i m ɫ e ɾ i	55
dilinde	d i l i n d e	224
dilinden	d i l i n d e n	58
diline	d i l i n e	113
dilini	d i l i n i	191
dilinin	d i l i n i n	209
dimetoka	d i m ɛ t ɔ k ɑ	12
dinamit	d i n ɑ m i t	21
dindar	d i n d a r	52
dindarlık	d i n d a r ɫ ɯ c	8
dini	d iː n i	775
dinlemek	d i n l e m é c	172
dinlememek	d i n l e m e m e c	5
dinlenme	d i n l e n m e	339
dinlenmeme	d i n l e n m e m e	0
dinlerde	d i n ɫ e ɾ d e	12
dinlerden	d i n ɫ e ɾ d e n	20
dinlere	d i n ɫ e ɾ e	27
dinleri	d i n ɫ e ɾ i	17
dinlerin	d i n ɫ e ɾ i n	40
dinli	d i n ɫ i	7
dinlilik	d i n ɫ i ɫ i c	1
dinsiz	d i n s i z	21
dinsizlik	d i n s i z ɫ i c	11
dinç	d i n t ʃ	77
dirilmek	d i ɾ i ɫ i ɾ m e k	2
disko	d i s k ɔ	9
diskotek	d i s k ɔ t ɛ c	9
disleksi	d i s ɫ e k s i	0
diyapazon	d i j ɑ p ɑ ʐ ɔ n	0
diye	d i j ɛ	6516
dize	d i z e	49
dizemi	d i z e m i	1
dizemim	d i z e m i m	0
dizemin	d i z e m i n	0
dizemler	d i z e m ɫ e ɾ	1
diş	d i ʃ	1184
dişil	d i ʃ i ɫ	1
dokuzgen	d o k u z ɟ e n	0
dolaşan	d o ɫ a ʃ a n	147
dolaşmayan	d o ɫ a ʃ m a j a n	0
dolmuş	d ɔ ɫ m ʊ ʃ	73
doymak	d ɔ j m ɑ k	10
doğa	d o a	884
doğaüstü	d o ɣ a y s t y	11
doğmak	d oː m ɑ k	14
doğu	d ɔ ɰ ʊ	2085
dudak	d u d ɑ k	99
dudu	d u d u	8
duy	d u j	18
duyma	d u j m a	60
duymak	d u j m a k	117
duymama	d u j m a m a	1
duyun	d u j uː n	13
dönem	d ɶ n e m	2758
dönmek	d œ n m e c	258
dönüş	d ø n y ʃ	634
dönüşlü	d ø n y ʃ l y	9
dönüşmek	d œ n y ʃ m e c	8
dönüşsüz	d ø n y ʃ s y z	10
dörtgen	d œ ɾ t ɟ e n	25
dövme	d œ v m ɛ	59
dük	d y c	10
dünya	d̪ y n̪ j ɑ̈ː	7456
dünür	d ʏ n ʏ ɾ̝̊	8
dürbün	d y ɾ b y n	22
dürüm	d y ɾ y m	4
düyun	d y j uː n	0
düğün	d y y n	253
düğün	d yː n	253
düşes	d y ʃ e s	1
düşkün	d y ʃ c y n	44
düşman	d y ʃ m ɑ n	532
dılak	d ɯ ɫ a k	0
dış	d ɯ ʃ	4185
dışkı	d ɯ ʃ k ɯ	44
ecel	ɛ d ʒ e l	17
edat	e d a t	10
efsanevi	ɛ f s ɑː n ɛ v iː	67
egoizm	e ɟ o iː z m	0
ekimi	e k i m i	70
ekimler	e k i m ɫ e ɾ	4
ekin	e k i n	108
ekini	e k i n i	29
ekinim	e k i n i m	0
ekinin	e k i n i n	29
ekinler	e k i n ɫ e ɾ	11
ekinoks	ɛ c i n ó k s	15
ekran	e k ɾ a n	1243
ekranlar	e k ɾ a n ɫ a ɾ	76
ekranı	e k ɾ a n ɯ	329
ekranım	e k ɾ a n ɯ m	0
ekranın	e k ɾ a n ɯ n	280
eksen	e k s e n	128
ekseni	e k s e n i	93
eksenim	e k s e n i m	0
eksenin	e k s e n i n	5
eksenler	e k s e n ɫ e ɾ	9
eksenleri	e k s e n ɫ e ɾ i	25
eksiklik	ɛ c s i c l i c	165
ekstremum	ɛ c s t ɾ ɛ m u m	7
ekşimek	ɛ c ʃ i m ɛ c	0
ekşitmek	ɛ c ʃ i t m ɛ c	0
elastik	e l a s t i k	125
elbise	e l b i s ɛ	188
elbiseler	e l b i s ɛ l ɛ ɾ	60
elbiseyi	e l b i s ɛ j i	12
element	ɛ l e m e n t	76
elemli	ɛ l e m l i	4
elips	ɛ l i p s	44
elma	e l m ɑ	203
elmacı	e l m ɑ d͡ʒ ɯ	2
elmalar	e l m a l a ɾ	7
elçi	e l t͡ʃ i	58
embriyo	ɛ m b ɾ i j ɔ	62
emir	e m i ɾ	486
emir'e	e m i ɾ e	0
emir'i	e m i ɾ i	0
emir'im	e m i ɾ i m	0
emir'ime	e m i ɾ i m e	0
emir'in	e m i ɾ i n	0
emir'ler	e m i ɾ ɫ e ɾ	0
emire	e m i ɾ e	1
emiri	e m i ɾ i	22
emirim	e m i ɾ i m	0
emirime	e m i ɾ i m e	0
emirin	e m i ɾ i n	1
emirler	e m i ɾ ɫ e ɾ	83
emlak	e m ɫ a c	641
emlakçı	e m ɫ a c t͡ʃ ɯ	40
emlakçılık	e m ɫ a c t͡ʃ ɯ ɫ ɯ k	22
emmek	ɛ mː ɛ c	12
emniyet	e m n i j e t	1545
emre	e m ɾ ɛ	402
emri	e m ɾ i	379
emrim	e m ɾ i m	2
emrin	e m ɾ i n	44
endülüs	ɛ n d y l y s	27
engizisyon	e n ɡ i z i s j o n	14
enişte	ɛ n i ʃ t ɛ	6
enjektör	ɛ n ʒ ɛ c t ɶ ɾ	38
entrika	e n t ɾ i k a	5
entrikalar	e n t ɾ i k a ɫ a ɾ	6
entrikanın	e n t ɾ i k a n ɯ n	2
entrikayı	e n t ɾ i k a j ɯ	2
erdoğan	æ ɾ d o a n	615
ergenlik	e ɾ ɟ e n l i c	185
erik	e ɾ i c	35
eril	e ɾ i ɫ	2
erivan	ɛ ɾ i v ɑ n	32
erkeklik	ə ɾ c ɛ c l i c	31
erkeksi	e ɾ c ɛ c s i	2
ermenistan	æ ɾ m e n i s t a n	317
erotik	ɛ ɾ ɔ t i c	25
ertelenebilir	e ɾ t e ɫ e n e b i ɫ i ɾ	19
ertelenemez	e ɾ t e ɫ e n e m e z	18
esas	e s a s	2554
esenlik	e s e n ɫ i k	29
esrar	ɛ s ɾ ɑ ɾ	44
esrarlar	ɛ s ɾ ɑ ɾ l ɑ ɾ	0
esrarı	ɛ s ɾ ɑ ɾ ɯ	4
etek	ɛ t ɛ c	46
etkin	e t k i n	2063
etmek	e t m e c	5352
ev	ɛ v	2821
evim	e v i m	17
evine	ɛ v i n ɛ	461
evlatlık	e β ɫ a t l ɯ k	13
evlen	ɛ β l ə n	1
evlilik	e β l i l i c	241
evren	e ʋ ɾ æ n	290
evrensel	e ʋ ɾ æ n s æ lʲ	586
evrim	ɛ v ɾ i m	116
eğer	eː ɾ	5591
eğlence	e j l e n d͡ʒ e	511
eğlenceli	eː l e n d͡ʒ e l i	244
eşcinsel	ɛ ʃ d ʒ i n s e l	9
eşya	ɛ ʃ j ɑː	627
eşzamansız	e ʃ z a m a n s ɯ z	6
fagot	f ɑ ɡ o t	2
fahişelik	f ɑː h i ʃ ɛ l i c	13
faks	f a k s	629
falcı	f ɑ ɫ d ʒ ɨ	8
fare	f aː ɾ ɛ	230
farklı	f ɑ ɾ k ɫ ɯ	6847
faslı	f ɑ s ɫ ɯ	23
fazlalık	f a z ɫ a ɫ ɯ k	40
feci	f e d͡ʒ iː	43
fikoloji	f i k ɔ l ɔ ʒ i	0
filiz	f i l i z	191
finiş	f i n i ʃ	23
firavun	f i ɾ ɑ ʋ u n	8
fizik	f i z i c	1015
fizyoloji	f i z j o l o ʒ i	65
fişek	f i ʃ ɛ c	87
flaş	f l a ʃ	67
flor	f l o ɾ	14
fosfor	f o s f ó ɾ	131
fotoğraf	f o t o ɣ ɾ ʌ f	1982
fransızca	f ɾ ɑ n s ɯ ʐ d͡ʒ ɑ	404
fren	f ɾ e n	208
frende	f ɾ e n d e	0
frenden	f ɾ e n d e n	2
frene	f ɾ e n e	14
freni	f ɾ e n i	26
frenim	f ɾ e n i m	0
frenin	f ɾ e n i n	1
frenler	f ɾ e n ɫ e ɾ	37
frigya	f ɾ i ɟ j ɑ	14
fulya	f ʊ l j ɑ	41
fâni	f aː n iː	7
füze	f y z e	64
fırtına	f ɯ ɾ t ɯ n ɑ	137
fırtınalı	f ɯ ɾ t ɯ n ɑ ɫ ɯ	25
fıstık	f ɯ s t ɯ k	45
gaf	ɡ a f	5
gaflet	ɡ a f l e̞ t	41
galaksi	ɡ ɑ ɫ á c s i	9
galiba	ɡ ɑː l i b ɑː	230
galiçyaca	ɡ ɑ l i t͡ʃ j ɑ d ʒ ɑ	1
gamlı	ɡ ɑ m ɫ ɯ	5
gayda	ɟ a j d a	0
gayzer	ɟ a j z e ɾ	1
gazel	ɡ ɑ z e l	37
gece	ɟ e̞ d ʒ ɛ	1878
gecelik	ɟ ɛ d ʒ ɛ l i k	52
gelin	ɟ ɛ l í n	567
gelinlik	ɟ ɛ l i n l i c	19
gelir	ɡ e ɫ i ɾ	5482
gelmek	ɡ æ l m é c	311
gemi	ɟ e m i	574
genelev	ɟ ɛ n ɛ l ɛ v	8
gençlik	ɟ ɛ n t ʃ l i c	1240
geometri	ɟ ɛː ɔ m ɛ t ɾ i	138
geri	ɡ e ɾ i	5371
geriler	ɡ e ɾ i ɫ e ɾ	16
getmek	ɡ e t m e c	0
geyşa	ɟ ɛ j ʃ ɑ	0
gezegen	ɟ e̞ z̪ ɛ ɟ æ n̪	56
gezmek	ɟ e z m e c	51
geçmek	ɟ e t͡ʃ m e c	402
geçmiş	ɟ ɛ t͡ʃ m i ʃ	1101
gider	ɡ i d e ɾ	1193
giysi	ɟ i j s i	134
glasnost	ɡ ɨ ɫ ɑ s n ɔ s t	4
gol	ɡ o l	88
grönlandlı	ɡ ɾ ɶ n ɫ ɑ n d ɫ ɯ	0
gurbet	ɡ u ɾ b ɛ t	65
gurbetçi	ɡ u ɾ b ɛ t t͡ʃ i	2
gâvur	ɟ a ʋ u r	6
gökdelen	ɟ œ k d e l ɛ n	7
gölge	ɟ œ l ɟ ɛ	170
gönül	ɟ œ n y l	488
gönüllü	ɟ ɶ n y l l y	640
göre	ɟ ø ɾ ɛ	22164
görmek	ɟ œ ɾ m ɛ c	2214
gösteri	ɡ œ s t ɛ r i	411
göstermek	ɟ œ s t ɛ ɾ m ɛ c	596
göt	ɟ œ t	0
gövde	ɟ ø v d ɛ	368
gözbebeği	ɟ ø z b e b e j i	18
gözlem	ɟ œ z l ɛ m	486
gözlemci	ɟ œ z l ɛ m d ʒ ɪ	112
gözleme	ɟ ø z l e m ɛ	58
gözlük	ɟ œ z l y c	145
gözyaşı	ɟ œ z j a ʃ ɯ	87
göç	ɟ ɶ t͡ʃ	836
göçmek	ɟ œ t ʃ m ɛ c	3
göğüs	ɟ œ ɣ ý s	510
gübre	ɟ y b ɾ ɛ	305
gül	ɟ y l	704
güldürmek	ɟ ʏ l d ʏ ɾ m ɛ c	6
güllacı	ɟ y l l a d͡ʒ ɯ	0
güllaç	ɟ y l l a t͡ʃ	1
güllaçlar	ɟ y l l a t͡ʃ l a ɾ	0
güllaçtan	ɟ y l l a t͡ʃ t a n	0
gülünç	ɡ y l y n t͡ʃ	58
gülünçleşmek	ɡ y l y n t͡ʃ l ɛ ʃ m ɛ c	0
gülüş	ɟ y l y ʃ	6
gümülcine	ɟ ʏ m ʏ l d ʒ i n ɛ	22
gümüş	ɟ y m y ʃ	490
gün	ɟ y n	11171
