abla	abɫa
baltacılık	bɑɫtɑd͡ʒɯɫɯk
baltalar	bɑɫtɑɫɑɾ
baltam	bɑɫtɑm
baltan	bɑɫtɑn
baltanı	bɑɫtɑnɯ
baltayı	bɑɫtɑjɯ
bamya	bɑmjɑ
bandaj	bɑndɑʒ
banka	banka
bankı	bɑnkɯ
bankım	bɑnkɯm
bankın	bɑnkɯn
banklar	bɑnkɫaɾ
bankları	bɑnkɫaɾɯ
banliyö	bänɫijø
barbar	bɑɾbɑɾ
bardak	bɑɾdɑk
barış	bɑɾɯʃ
baston	bɑston
basiretli	basiːɾetɫi
basiretsiz	basiːɾetsiz
basit	bɑsit
batı	bɑtɯ
batum	bɑtum
bayat	bɑjɑt
baygın	bɑjɡɯn
baygınlık	bɑjɡɯnɫɯk
bayılma	bɑjɯɫmɑ
bayram	bɑjɾɑm
baytar	bɑjtɑɾ
bazı	bɑːzɯ
bağ	bɑː
bağcık	bɑɰd͡ʒɯc
bağcıklar	bɑɰd͡ʒɯcɫaɾ
bağcığı	bɑɰd͡ʒɯɰɯ
bağcığım	bɑɰd͡ʒɯɰɯm
bağcığın	bɑɰd͡ʒɯɰɯn
bağı	bɑɰɯ
bağım	bɑɯm
bağımsızlık	baɯmsɯzɫɯk
bağın	bɑɰɯn
bağlamak	bɑːɫɑmak
bağlamamak	bɑɰɫamamac
bağlamaz	bɑɰɫamaz
bağlar	bɑɰɫaɾ
bağlar	bɑːɫaɾ
bağları	bɑɰɫaɾɯ
baş	bɑʃ
başak	bɑʃɑk
başı	bɑdʃɯ
başıboş	baʃɯboʃ
başkan	baʃkan
başlama	baʃlama
başlama	baʃlama
başlamak	bɑʃɫɑmɑk
başlamamak	baʃɫamamac
başlangıç	baʃɫanɡɯt͡ʃ
başlar	bɑʃlaɾ
başparmak	bɑʃpɑɾmɑk
bebek	bɛbɛc
bebek	bɛbɛc
bedevi	bɛdɛviː
beklemek	be̞cle̞me̞c
bekletmek	be̞cle̞tme̞c
belarusça	bɛlaɾʊst͡ʃɑ
belçikalı	belt͡ʃicɑɫɯ
bencillik	bendʒillic
beraber	bɛɾɑːbæɾ̝̊
bereket	beɾeket
berlinli	beɾlinli
bermuda	beɾmʊdɑ
berilyum	bɛɾiljum
beyni	bɛjni
beyin	bɛjin
beyinler	bɛjinleɾ
beyit	bɛjit
beşgen	beʃɟen
bohça	bɔht͡ʃɑ
bor	boɾ
boru	boɾu
boy	boj
boyacı	bɔjɑdʒɯ
boza	bozɑ
bozayı	bozɑjɯ
bozmak	bo̞zmɑk
bozmamak	bɔʐmɑmɑk
boşamak	bo̞ʃamak
boşanma	bɔʃɑnmɑ
boşanma	bɔʃɑnmɑ
boşluk	boʃluk
bulaşıcı	buɫɑʃɯdʒɯ
bulunmak	buɫunmɑk
bulut	buɫ̩ut
bunlar	bʋnɫɑɾ
burnu	buɾnu
burun	buɾun
burunlar	buɾunlaɾ
burçin	burtʃin
buzdolabı	bʋzdɔɫɑbɯ
buzlu	buz̪l̠ʊ
buzuki	bʋzʋcɪ
bölge	bølɟɛ
börülce	bøɾʏld͡ʒɛ
bükme	bykme
bükmeme	bykmeme
bülbül	bylbyl
büst	byst
büyü	byjy
büyücü	byjydʒy
büyük	byjyc
bikini	bicini
bilek	biɫec
bilgisayar	bilɟisɑjɑɾ
bilmek	bilmɛ́c
bilye	biljɛ
bilim	bilim
bilinç	bilintʃ
bira	biɾa
birce	biɾdʒɛ
birey	biɾej
birleşik	biɾleʃic
birlikte	biɾlictɛ
birliktelik	biɾlictelic
birtakım	biɾtɑkɯm
birincil	biɾind͡ʒiɫ
biseksüel	bisɛcsyel
bitme	bitme
bitim	bitim
bitiş	bitiʃ
bitişik	bitiʃik
bizmut	bizmut
cadılık	dʒadɯɫɯk
cami	dʒɑːmɪ
camisi	d͡ʒaːmisi
camii	d͡ʒaːmi-i
canlandırılmak	d͡ʒanɫandɯɾɯɫmac
canlandırma	d͡ʒanɫandɯɾma
canlandırmak	d͡ʒanɫandɯɾmac
canlandırtılmak	d͡ʒanɫandɯɾtɯɫmac
canlandırtmak	d͡ʒanɫandɯɾtmac
canlanılmak	d͡ʒanɫanɯɫmac
canlanmak	d͡ʒanɫanmac
casus	dʒasus
ceviz	dʒɛviz
cezayir	d͡ʒɛzɑːjiɾ
cezayirli	dʒɛzɑːjiɾli
cımbız	dʒɯmbɯʐ
coşku	dʒo̞ʃkʊ
cüce	dʒʏdʒɛ
cümle	dʒymlɛ
cibin	dʒibín
ciddi	d͡ʒiddiː
ciklet	d͡ʒiclɛt
cin	d͡ʒin
civciv	dʒiβdʒiβ
dadı	dɑdɯ
daktilo	dɑktiɫɔ
dakika	dakîka
dalak	dɑɫɑk
dalgın	daɫɟɯn
dalgınlık	daɫɟɯnɫɯk
dalgıç	dɑɫɡɯt͡ʃ
dalmak	dɑɫmɑk
damat	d̪aːmat̪
damatlık	daːmatɫɯk
davranışçılık	dɑvɾɑnɯʃt͡ʃɯɫɯk
dayı	dajɯ
dağ	dɑː
dede	dede
dedeağaç	dɛdɛɑɰɑt͡ʃ
dedikoducu	dɛdikɔdudʒu
defter	defteɾ
dehşet	dehʃɛt
deltoid	deltojid
demir	dɛmíɾ̝̊
denizanası	denizanasɯ
depresyon	depɾesjon
derece	deɾɛdʒɛ
dergi	deɾɟi
dernek	deɾnec
dertli	deɾtli
derviş	deɾviʃ
derya	deɾjɑː
derin	deɾin
destan	dɛstɑn
dev	dɛβ
devam	devɑm
deyn	dejn
değilde	deːɰɪlde
değilden	deːɰɪlden
değildir	deɰɫidiɾ
değile	deːɰɪle
değiller	deɰiɫɫeɾ
değilsin	deɰɫsin
değilsiniz	deɰiɫsiniz
değili	deːɰɪlɪ
değilim	deɰɫim
değilin	deːɰɪlɪn
değiliz	deɰiɫiz
değirmen	dɛːiɾmen
değişmek	dejiʃmec
değişmez	dejiʃmez
değiştirmek	dejiʃtiɾmec
değişik	dɛiʃic
dılak	dɯɫak
dış	dɯʃ
dışkı	dɯʃkɯ
dokuzgen	dokuzɟen
dolaşan	doɫaʃan
dolaşmayan	doɫaʃmajan
dolmuş	dɔɫmʊʃ
doymak	dɔjmɑk
doğa	doa
doğaüstü	doɣaysty
doğu	dɔɰʊ
dudak	dudɑk
dudu	dudu
duy	duj
duyma	dujma
duymak	dujmak
duymama	dujmama
duyun	dujuːn
dönem	dɶnem
dönmek	dœnmec
dönüş	dønyʃ
dönüşlü	dønyʃly
dönüşmek	dœnyʃmec
dönüşsüz	dønyʃsyz
dörtgen	dœɾtɟen
dövme	dœvmɛ
dük	dyc
dünya	d̪yn̪jɑ̈ː
dünür	dʏnʏɾ̝̊
dürbün	dyɾbyn
dürüm	dyɾym
düyun	dyjuːn
düğün	dyyn
düğün	dyːn
düşes	dyʃes
düşkün	dyʃcyn
düşman	dyʃmɑn
didaktik	didaktic
dijital	diʒital
dikdörtgen	dikdœɾtɟen
dikey	dicɛj
dilber	d̪ɪlbæɾ̝̊
dilbilim	dilbilim
dildo	dildo
dilenci	dilɛndʒɪ
dilim	dilim
dilimde	dilimde
dilimden	dilimden
dilime	dilime
dilimler	diɫimɫeɾ
dilimleri	diɫimɫeɾi
dilimi	dilimi
dilimim	diɫimim
dilimimi	diɫimimi
dilimimin	diɫimimin
dilimin	diɫimin
dilimini	diɫimini
diliminin	diɫiminin
dilinde	dilinde
dilinden	dilinden
diline	diline
dilini	dilini
dilinin	dilinin
dimetoka	dimɛtɔkɑ
dinamit	dinɑmit
dindar	dindar
dindarlık	dindarɫɯc
dinlemek	dinleméc
dinlememek	dinlememec
dinlenme	dinlenme
dinlenmeme	dinlenmeme
dinlerde	dinɫeɾde
dinlerden	dinɫeɾden
dinlere	dinɫeɾe
dinleri	dinɫeɾi
dinlerin	dinɫeɾin
dinli	dinɫi
dinlilik	dinɫiɫic
dinsiz	dinsiz
dinsizlik	dinsizɫic
dinç	dintʃ
dini	diːni
dirilmek	diɾiɫiɾmek
disko	diskɔ
diskotek	diskɔtɛc
disleksi	disɫeksi
diyapazon	dijɑpɑʐɔn
diye	dijɛ
dize	dize
dizemler	dizemɫeɾ
dizemi	dizemi
dizemim	dizemim
dizemin	dizemin
diş	diʃ
dişil	diʃiɫ
ecel	ɛdʒel
edat	edat
efsanevi	ɛfsɑːnɛviː
egoizm	eɟoiːzm
ekran	ekɾan
ekranı	ekɾanɯ
ekranım	ekɾanɯm
ekranın	ekɾanɯn
ekranlar	ekɾanɫaɾ
eksen	eksen
eksenler	eksenɫeɾ
eksenleri	eksenɫeɾi
ekseni	ekseni
eksenim	eksenim
eksenin	eksenin
ekstremum	ɛcstɾɛmum
eksiklik	ɛcsiclic
ekimler	ekimɫeɾ
ekimi	ekimi
ekin	ekin
ekinler	ekinɫeɾ
ekinoks	ɛcinóks
ekini	ekini
ekinim	ekinim
ekinin	ekinin
ekşimek	ɛcʃimɛc
ekşitmek	ɛcʃitmɛc
elastik	elastik
elbise	elbisɛ
elbiseler	elbisɛlɛɾ
elbiseyi	elbisɛji
element	ɛlement
elemli	ɛlemli
elma	elmɑ
elmacı	elmɑd͡ʒɯ
elmalar	elmalaɾ
elçi	elt͡ʃi
elips	ɛlips
embriyo	ɛmbɾijɔ
emlak	emɫac
emlakçı	emɫact͡ʃɯ
emlakçılık	emɫact͡ʃɯɫɯk
emmek	ɛmːɛc
emniyet	emnijet
emre	emɾɛ
emri	emɾi
emrim	emɾim
emrin	emɾin
emir	emiɾ
emir'e	emiɾe
emir'ler	emiɾɫeɾ
emir'i	emiɾi
emir'im	emiɾim
emir'ime	emiɾime
emir'in	emiɾin
emire	emiɾe
emirler	emiɾɫeɾ
emirler	emiɾɫeɾ
emiri	emiɾi
emirim	emiɾim
emirime	emiɾime
emirin	emiɾin
endülüs	ɛndylys
engizisyon	enɡizisjon
enjektör	ɛnʒɛctɶɾ
entrika	entɾika
entrikalar	entɾikaɫaɾ
entrikanın	entɾikanɯn
entrikayı	entɾikajɯ
enişte	ɛniʃtɛ
ergenlik	eɾɟenlic
erkeklik	əɾcɛclic
erkeksi	eɾcɛcsi
ermenistan	æɾmenistan
erotik	ɛɾɔtic
ertelenebilir	eɾteɫenebiɫiɾ
ertelenemez	eɾteɫenemez
erik	eɾic
eril	eɾiɫ
erivan	ɛɾivɑn
esas	esas
esenlik	esenɫik
esrar	ɛsɾɑɾ
esrarı	ɛsɾɑɾɯ
esrarlar	ɛsɾɑɾlɑɾ
etek	ɛtɛc
etkin	etkin
etmek	etmec
ev	ɛv
evlatlık	eβɫatlɯk
evlen	ɛβlən
evlilik	eβlilic
evren	eʋɾæn
evrensel	eʋɾænsælʲ
evrim	ɛvɾim
evim	evim
evine	ɛvinɛ
eğer	eːɾ
eğlence	ejlend͡ʒe
eğlenceli	eːlend͡ʒeli
eşcinsel	ɛʃdʒinsel
eşya	ɛʃjɑː
eşzamansız	eʃzamansɯz
fagot	fɑɡot
fahişelik	fɑːhiʃɛlic
faks	faks
falcı	fɑɫdʒɨ
fare	faːɾɛ
farklı	fɑɾkɫɯ
faslı	fɑsɫɯ
fazlalık	fazɫaɫɯk
feci	fed͡ʒiː
fırtına	fɯɾtɯnɑ
fırtınalı	fɯɾtɯnɑɫɯ
fıstık	fɯstɯk
flaş	flaʃ
flor	floɾ
fosfor	fosfóɾ
fotoğraf	fotoɣɾʌf
fransızca	fɾɑnsɯʐd͡ʒɑ
fren	fɾen
frende	fɾende
frenden	fɾenden
frene	fɾene
frenler	fɾenɫeɾ
freni	fɾeni
frenim	fɾenim
frenin	fɾenin
frigya	fɾiɟjɑ
fulya	fʊljɑ
fâni	faːniː
füze	fyze
fikoloji	fikɔlɔʒi
filiz	filiz
finiş	finiʃ
firavun	fiɾɑʋun
fizyoloji	fizjoloʒi
fizik	fizic
fişek	fiʃɛc
gaf	ɡaf
gaflet	ɡafle̞t
galaksi	ɡɑɫácsi
galiba	ɡɑːlibɑː
galiçyaca	ɡɑlit͡ʃjɑdʒɑ
gamlı	ɡɑmɫɯ
gayda	ɟajda
gayzer	ɟajzeɾ
gazel	ɡɑzel
gece	ɟe̞dʒɛ
gecelik	ɟɛdʒɛlik
gelmek	ɡælméc
gelin	ɟɛlín
gelinlik	ɟɛlinlic
gelir	ɡeɫiɾ
gemi	ɟemi
genelev	ɟɛnɛlɛv
gençlik	ɟɛntʃlic
geometri	ɟɛːɔmɛtɾi
geri	ɡeɾi
geriler	ɡeɾiɫeɾ
getmek	ɡetmec
geyşa	ɟɛjʃɑ
gezegen	ɟe̞z̪ɛɟæn̪
gezmek	ɟezmec
geçmek	ɟet͡ʃmec
geçmiş	ɟɛt͡ʃmiʃ
glasnost	ɡɨɫɑsnɔst
gol	ɡol
grönlandlı	ɡɾɶnɫɑndɫɯ
gurbet	ɡuɾbɛt
gurbetçi	ɡuɾbɛtt͡ʃi
gâvur	ɟaʋur
gökdelen	ɟœkdelɛn
gölge	ɟœlɟɛ
gönül	ɟœnyl
gönüllü	ɟɶnylly
göre	ɟøɾɛ
görmek	ɟœɾmɛc
göstermek	ɟœstɛɾmɛc
gösteri	ɡœstɛri
göt	ɟœt
gövde	ɟøvdɛ
gözbebeği	ɟøzbebeji
gözlem	ɟœzlɛm
gözlemci	ɟœzlɛmdʒɪ
gözleme	ɟøzlemɛ
gözlük	ɟœzlyc
gözyaşı	ɟœzjaʃɯ
göç	ɟɶt͡ʃ
göçmek	ɟœtʃmɛc
göğüs	ɟœɣýs
gübre	ɟybɾɛ
gül	ɟyl
güldürmek	ɟʏldʏɾmɛc
güllacı	ɟyllad͡ʒɯ
güllaç	ɟyllat͡ʃ
güllaçlar	ɟyllat͡ʃlaɾ
güllaçtan	ɟyllat͡ʃtan
gülünç	ɡylynt͡ʃ
gülünçleşmek	ɡylynt͡ʃlɛʃmɛc
gülüş	ɟylyʃ
gümülcine	ɟʏmʏldʒinɛ
gümüş	ɟymyʃ
gün	ɟyn
günah	ɟynɑh
gündöndü	ɟyndɶndy
günebakan	ɟynɛbɑkɑn
güneş	ɟyneʃ
güneş	ɟyneʃ
günler	ɟynlæɾ̝̊
günü	ɟynʏ
gürcistanlı	ɟyɾdʒistɑnɫɯ
güreş	ɟyɾɛʃ
gürz	ɟyɾʐ
güven	ɟʏven
güzelleştirmek	ɟyzellɛʃtiɾmɛc
güzellik	ɟyzelːic
güç	ɟyt͡ʃ
gider	ɡideɾ
giysi	ɟijsi
hadım	hadɯm
hadis	hadis
hadisler	hadisɫeɾ
hadisi	hadiːsi
haham	hɑhɑm
hamam	hɑmɑm
hamburger	hɑmbʊɾɟeɾ
hamster	hamsteɾ
hamt	hamt
hançer	hɑnt͡ʃeɾ
hapis	hapis
harap	hɑɾɑp
hararet	hɑɾɑːɾet
harput	hɑɾput
harç	haɾtʃ
harçlık	haɾtʃɫɯc
hastalanmak	hɑstɑɫɑnmɑk
hastalık	hɑstɑɫɯk
hastane	hɑstɑːnɛ
hastaneler	hɑstɑːnɛlɛɾ
hastaneyi	hɑstɑːnɛji
hata	hɑtɑː
havuz	hɑβuz
havuç	hɑβút͡ʃ
hayhay	hɑjhɑj
hayır	hajɯɾ
hayırsever	hajɰɾseveɾ
hayırseverler	hajɰɾseveɾɫeɾ
hayırseveri	hajɰɾseveɾi
hayırseverim	hajɰɾseveɾim
hayırseverin	hajɰɾseveɾin
hayvan	hajvan
hazcı	hazd͡ʒɯ
hazcılık	hazd͡ʒɯɫɯc
hazırlık	hazɯɾɫɯk
haç	hatʃ
haça	hɑt͡ʃɑ
hain	haːin
haince	haːind͡ʒe
hece	hedʒɛ
hedef	hedef
hedonist	hedonist
hedonizm	hedonizm
hele	hele
helsinki	helsinci
helva	helvɑ
helyum	həljum
hemen	hɛmen
hemhudut	hemhudut
hesap	hesap
heteroseksüel	hɛtɛɾɔsɛcsyel
heykelcik	hɛjceldʒic
hız	hɯz
hızlıca	hɯzɫɯd͡ʒɑ
hoca	hod͡ʒa
hocadır	hod͡ʒadɯɾ
hocalar	hod͡ʒaɫaɾ
hocanın	hod͡ʒanɯn
hocayı	hod͡ʒajɯ
hocayım	hod͡ʒajɯm
homoseksüel	hɔmɔsɛcsyel
hudut	hudut
hudutlu	hudutɫu
hudutsuz	hudutsuz
hurma	huɾma
hüzünlü	hyzynly
hidrojen	hidɾoʒən
hiperbol	hipeɾbɔl
hipermetrop	hipeɾmetɾop
hipotalamus	hipɔtɑɫɑmus
his	his
hititoloji	hititoloʒi
ıslaklık	ɯsɫaklɯk
ışık	ɯʃɯk
jaguar	ʒɑɡʊɑɾ
jaluzi	ʒäluzi
jartiyer	ʒɑɾtijeɾ
jelatin	ʒɛlatin
jeoloji	ʒeːoloʒi
jonglör	ʒɔnɡlœɾ
jöle	ʒɶlɛ
jilet	ʒiɫet
kaba	kaba
kabalık	kabaɫɯk
kabarık	kabaɾɯk
kadınlık	kadɯnɫɯk
kahve	kɑhve
kahverengi	kɑhveɾeŋɡi
kalamar	kɑɫɑmɑɾ
kaldırım	kɑɫdɯrɯm
kale	kɑle
kalemtıraş	kaləmtɯɾáʃ
kalleş	kaɫeʃ
kalleşçe	kaɫeʃt͡ʃe
kalp	kalp
kalpak	kɑɫpɑk
kalsiyum	kálsijum
kamçı	kɑmt͡ʃɯ
kanal	kanal
kanguru	kɑŋɡuɾʊ
kanto	kɑntɔ
kantin	kɑntin
kanun	kɑːnun
kapakçık	kapaktʃɯc
kapasite	kapasite
kapasitede	kapasitede
kapasiteden	kapasiteden
kapasiteler	kapasiteɫeɾ
kapasitenin	kapasitenin
kapasiteye	kapasiteje
kapasiteyi	kapasiteji
karadul	kɑɾɑduɫ
karagöz	kɑɾɑɟɶz
karakalpakça	kɑɾɑkɑɫpɑktʃɑ
karakol	kɑɾɑkoɫ
karakter	kʰaɾækte̞ɾ̝̊
karamel	kɑɾɑmel
karanlık	kɑɾɑnɫɯk
karbon	kaɾbón
kardelen	kɑɾdɛlen
kardelen	kɑɾdɛlen
kardeş	kɑɾdeʃ
kare	kaɾe
karınca	kʌɾɯndʒʌ
karıncayiyen	kɑɾɯnd͡ʒɑjijen
kars	kɑɾs
kartal	kɑɾtɑɫ
karides	kɑɾidɛs
kas	kɑs
kasbilim	kasbilim
kaside	kɑsiːdɛ
katalog	kɑtɑɫɔɡ
katkı	katkɯ
kavala	kɑvɑɫɑ
kavim	kavim
kaya	kaja
kaygı	kɑjɡɯ
kaz	kɑz
kaza	kʰɑzɑː
kazak	kazak
kazak	kazac
kaçırmak	kɑtʃɯɾmɑk
kaçmak	kɑt͡ʃmɑk
kağıt	cɑɰɯt
kaşar	kɑʃɑɾ
kaşık	kaʃɯk
kederli	cɛdeɾli
kefir	cɛfiɾ
kehribar	cɛhɾibɑɾ
kellik	cellic
kelime	celime
kelimeler	cɛlimɛleɾ
kelimenin	celimenin
kelimeyi	cɛlimɛji
keman	cɛmɑn
kemençe	cɛment͡ʃɛ
kepek	cɛpɛc
kereviz	cɛɾɛβiz
kerpiç	cəɾpit͡ʃ
keser	ceseɾ
keserler	ceseɾleɾ
keseri	ceseɾi
kesmek	cesmec
kesyap	kesjap
kıble	kɯblɛ
kıbrıslı	kɯbɾɯsɫɯ
kılıbık	kɯɫɯbɯk
kıllı	kɯɫɫɯ
kılma	kɯɫma
kılsız	kɯɫsɯz
kımız	kɯmɯʐ
kırbaç	kɯɾbɑtʃ
kırım	kɯɾɯm
kırıtmak	kɯɾɯtmak
kıskançlık	kɯskəntʃɫɯk
kıyafet	kɯjɑːfɛt
kıyma	kɯjmɑ
kız	kɯz
klarnet	klaɾnɛt
klor	kloɾ
klorofil	kloɾofil
klitoris	klitɔɾis
klişe	kliʃɛ
kobalt	kobált
koful	koɸuɫ
kolaj	koɫaʒ
kolay	kɔɫɑj
kolaç	koɫatʃ
kolej	koleʒ
kolonya	kɔlɔnjɑ
koltuk	koɫtuk
komando	kɔmɑndo
komikleşmek	komiclɛʃmɛc
konar	konaɾ
konmak	konmac
konmaz	konmaz
konsey	konsej
konstantinopolis	kɔnstɑntinɔpɔlis
kontes	kontes
konum	konum
konun	konun
konunun	konunun
konusu	konusu
konuşmak	konuʃmɑk
koordinat	kooɾdinat
koordinata	kooɾdinata
koordinatı	kooɾdinatɯ
koordinatım	kooɾdinatɯm
koordinatın	kooɾdinatɯn
koordinatlar	kooɾdinatɫaɾ
koordinatlara	kooɾdinatɫaɾa
koordinatlarda	kooɾdinatɫaɾda
koordinatlardan	kooɾdinatɫaɾdan
koordinatları	kooɾdinatɫaɾɯ
koordinatlarım	kooɾdinatɫaɾɯm
koordinatların	kooɾdinatɫaɾɯn
koordinatta	kooɾdinatta
koordinattan	kooɾdinattan
korkuluk	koɾkuɫúk
korsan	koɾsan
korse	kɔɾsɛ
korimboz	koɾimboz
kosinüs	kosinys
kot	kɔt
kotanjant	kotanʒant
kova	kɔvɑ
kovar	ko̞ʋaɾ
kovdurmak	kɔʋdurmɑk
kovdurmamak	kɔʋdurmɑmɑk
kovdurtmak	kɔʋdurtmɑk
kovdurtmamak	kɔʋdurtmɑmɑk
kovmak	kʋʋmak
kovmaz	ko̞ʋmaz
kovulmak	kʋʋuɫmak
kovulmamak	kʋʋuɫmamak
koy	koj
koymak	kojmak
koymamak	kojmamac
koza	kɔzɑ
koşmak	kɔʃmɑk
koşturmak	kɔʃturmɑk
koşturtmak	kɔʃturmɑk
kraker	kɾɑkeɾ
kral	kɯɾɑɫ
krallık	kɯɾaɫɫɯk
kraliçe	kɯɾɑɫitʃɛ
kravat	kɾɑvɑt
krom	kɾom
kromozom	kɾɔmɔʐɔm
kukla	kukla
kuku	kuku
kulakçık	kuɫaktʃɯc
kulaç	kuɫatʃ
kulüp	kulyp
kumanda	kumɑndɑ
kumaş	kumaʃ
kural	kuɾɑɫ
kuram	kuɾam
kurban	kuɾban
kutsallık	kutsaɫɫɯk
kuvantum	kuvantum
kuvvet	kuvvet
kuvvetler	kuvvetɫeɾ
kuvveti	kuvveti
kuvvetim	kuvvetim
kuvvetin	kuvvetin
kuyruk	kujɾuc
kuyruklu	kujrukɫu
kuyruksuz	kujruksuz
kuzgun	kuzɡún
kuzu	kuzu
kuzular	kuzulaɾ
kuşkonmaz	kuʃkonmaz
kuşkonmazı	kuʃkonmazɯ
kuşkonmazlar	kuʃkonmazɫaɾ
kâbus	caːbus
kâfir	caːfir
kâğıt	cɑɰɯt
köfte	cœftɛ
köpek	cøpec
köpük	cœpyc
kötüleşmek	cœtylɛʃmɛc
kötüleştirmek	cœtylɛʃtiɾmɛc
köy	kœj
köylü	kœjly
köçek	cɶt͡ʃɛc
kükürt	cycyɾt
külah	kyláh
külfet	cʏlfɛt̪
külot	cʏɫɔt
kümes	cymɛs
künefe	cynefɛ
kürk	cyɾc
küvet	cyvɛt
kiler	kileɾ
kimi	cimi
kir	ciɾ
kireç	ciɾɛtʃ
kirmen	ciɾmen
kirpik	cɪɾpɪc
kitap	citap
kitaplık	kitapɫɯk
kitapçık	kitaptʃɯc
kişi	ciʃɪ
