legend	l ə ɡ ɛ n d	1087
lian	l ɪ ɑː n	7100
livsfarlig	l ɪ f s f ɑː ɭ ɪ ɡ	120
livsfarliga	l ɪ f s f ɑː ɭ ɪ ɡ a	68
läggning	² l e ɡː n i n ɡ	104
lördag	l øː ɖ a	1153
lördag	l øː ɖ ɑː ɡ	1153
malen	m ɑː l ə n	684
malen	m ɑː l ɛ n	684
mamma	² m a mː a	5952
manen	m ɑː n ə n	82
moll	m ɔ lː	158
mun	m ɵ nː	8145
norrman	n ɔ rː m a nː	59
nörd	n œ̞ː ɖ	14
oflyt	úː f l ýː t	28
oflyt	úː f ɽ ýː t	28
ord	uː ɖ	9178
pappa	² p a pː a	2263
personal	p ɛ ʂ ʊ n ɑː l	14145
pojken	p ɔ j k ə n	600
poäng	p o ɛ ŋ	4334
poäng	p o̯ ɛ ŋ	4334
pratshow	p rː ɑ́ t ɧ ɔ́ v	11
primitiv	p r i m ɪ t iː v	342
rygg	r ʏ ɡ	912
räven	r ɛː v ɛ n	26
röv	r øː v	4
samhälle	s a m h ɛ lː ɛ	637
skjorta	ɧ ʊ ʈ a	182
skog	s k uː ɡ	2245
skärp	ɧ æ rː p	31
skölja	ɧ œ̝ l̪ː j a	20
slockna	² s l ɔ kː n a	8
smörgåsbord	s m œ̞ ɹː ɡ ɔ s b uː ɖ	19
socker	s ɔ kː ə r	195
spärrnät	² s p æ rː n ɛː t	0
stavelse	s t ɑː v ə l s ɛ	58
stjärna	² ɧ æː ɳ a	444
strömming	s t r œ̝ mː ɪ ŋ	33
stød	s t øː d	156
stød	s t œ dː	156
succé	s ɵ k s eː	586
surströmming	s ʉ̟ː ʂ ʈ r œ̝ mː ɪ ŋ	27
svart	s v a ʈ	4654
svartis	² s v a ʈ iː s	1
svartis	¹ s v a ʈ ɪ s	1
svenne	s v ɛ̀ nː ɛ	40
sverige	¹ s v æ r j ə	27294
syll	s ʏ lː	1
tid	tʰ iː d	49056
tornedalen	tʰ o ə̯ ɳ ə d ɑː l ə n	30
tornedalsfinska	tʰ o ə̯ ɳ ə d ɑː l s f ɪ n s k a	5
torsdag	tʰ uː ʂ d̥ a	9056
torsdag	tʰ uː ʂ d̥ ɑː ɡ	9056
tugga	t ɵ ɡ a	35
tvärtom	t v æː ʈ ɔ m	742
tå	tʰ oː	384
vad	v ɑː d̪	26014
varmt	ʋ ä ɹ m̥ t	1488
vars	v a ʂ	1027
vars	v ɑː ʁ s	1027
vars	v ɑː ʂ	1027
varsågod	v a ʂ ɔ ɡ uː d	21
varsågod	v ɑː ʂ ɔ ɡ uː d	21
vart	v a ʈː	74174
vart	v ɑː ʈ	74174
verka	v æ rː kʲ a	1551
vind	v ɪ nː d	7103
vindskydd	v ɪ n d ɧ ʏ d	7
värde	² v æ ɖ ɛ	696
zlatan	s l aː t a n	2984
äran	æː r a n	147
öra	œ̞ː r a	49
öresund	œ r ɛ s ɵ nː d	142
öresundsbron	œː r ɛ ² s ɵ nː d s b r uː n	86
örfil	œ́ː r f íː l	15
