abbadissa	apːatɪsːa
bromber	pɾɔpeːɹ
brotsgerð	brɔtsdʒeːr
brotsverk	brɔtsvɛɹ̥k
broyting	brɔitɪŋɡ
brádliga	brɔdlija
bræv	brɛav
bróst	brœst
bróðir	pɹɔuːwɪɹ
brúdleyp	brɪdlɛip
brúdleyp	brɪdlʊp
brúgv	pɹɪkf
brúgv	pɹʊiːjɹ
brúgv	pɹɪkvaɹ
brúkari	brʉukarɪ
brún	prʉun
brúðgómur	brʏkɔumʊr
buksur	bʊksʊr
bulgaria	pʊlkaːria
bundið	bʊndɪ
bylgja	pɪʎt͡ʃa
bylgja	bɪldʒa
bátur	pɔɑːʰtʊɹ
bílegging	pʊiːjlɛt͡ʃːɪŋk
bógfonn	bɔuɡfɔnː
bóghvítuhvalur	bɔukvʊitukvɛalʊr
bók	pɔuːk
bókasavn	bɔukasaun
bókmentafrøði	bɔukmɛntafrøːjɪ
bókígða	bɔukʊija
bólkur	bœlkʊr
bóltfelag	bœltfeːlɛa
bóltur	bœltʊr
bóndi	bœndɪ
bøkur	bøːkʊr
bølamyrkur	bølamɪʃkʊr
bøn	bøːn
børkur	pœɹ̥kʊɹ
børn	pœtn
bøur	pøːvʊɹ
búgva	pɪkva
búskaparfrøði	bʉuskɛapafrøːjɪ
bústaður	bʉustɛavʊr
býarfólk	bʊijarfœlk
dagblað	takplɛaː
dalur	tɛaːlʊɹ
danskt	daŋ̊kst
danskur	tan̥skʊɹ
deild	taiːlt
dekk	tɛʰkː
depil	teːʰpɪl
deyði	tɛiːjɪ
dimma	tɪmːa
djassur	t͡ʃasːʊɹ
djór	t͡ʃɔuːr
djúpt	t͡ʃʏʰpt
doypa	tɔiːpa
drongur	tɹɔŋkʊɹ
drotning	tɾɔʰtnɪŋk
drýpa	drʊipa
dugi	tuːjɪ
dura	duːra
dystur	tɪstʊɹ
dánjal	dɔɑnjal
dávid	tɔɑːvɪt
dávið	dɔavɪ
dávur	tɔaːvʊɹ
díðrikur	dʊirikʊr
døgurði	tøːvʊɹɪ
dýpi	tʊiːjpɪ
egg	ɛkː
egyptaland	etʃɪʰptalant
ei	ai
eiga	aiːja
eigari	aijarɪ
einar	aiːnaɹ
eingin	ɔɲdʒɪn
einki	ɔɲ̊tʃɪ
einsemi	ainseːmɪ
eirikur	aiːɹɪkʊɹ
eitt	aiʰtː
eiði	aiːjɪ
ella	ɛtla
ellivu	ɛdlɪvʊ
ellivu	ɛdlʊ
enskt	ɛnkst
ertur	ɛɻ̊ʈʊɹ
eru	erʊ
eskja	ɛʃːtʃa
et	eːʰt
evarska	eːvaʃka
evnafrøði	ɛvnafrøːjɪ
eydna	ɛtna
eydnast	ɛdnast
eydnaðist	ɛdnajɪst
eygað	ɛiːja
eysturoyingur	ɛstɹɪŋkʊɹ
eysturríkari	ɛstʊrʊikarɪ
eyðkenna	ɛtʃɛnːa
farvæl	farvɛal
favnur	faunʊr
feitt	faiʰtː
felag	feːla
ferðaætlan	feːraatlan
festa	fɛsta
feðgar	fɛkːaɹ
fimm	fɪmː
fingin	fɪɲdʒɪn
fingið	fɪɲdʒɪ
fiskabolli	fɪskabɔlːɪ
fiskakøka	fɪskakøːʰka
fjallbygdur	fjadlbɪɡdʊr
fjallígða	fjatlʊiːja
fjaðrar	fjɛarar
fjaðrar	fjaɡrar
fjórða	fjɔuɹa
fjórði	fjɔurɪ
fjórðu	fjɔuɹʊ
fjøllum	fjœdlʊn
fjøruti	fjøːrʊtɪ
fjøður	fjakɹaɹ
fjúrtan	fjʏʃtan
flagsa	flaksa
flestu	flɛstʊ
flogfelag	floːfeːlɛa
floghavn	floːhaun
flogmús	floːmʉus
flogskip	floːʃiːp
flogskiparafelag	floːʃiːpfeːlɛa
flutti	flʊtːɪ
flyta	fliːta
flóki	flɔuːtʃɪ
fløga	fløːva
fløga	fløːa
fordómur	fordɔumʊr
formaður	fɔrmɛavʊr
fornfrøði	fɔtnfɹøːjɪ
fornføroyskt	fɔnføːɹɪst
fornføroyskur	fɔnføːrɪskʊr
fossur	fɔsːʊɹ
fosturtøka	fɔstʊɹtʰøːʰka
framførsla	framfœrsla
frammanífrá	framːanɪfrɔa
franskt	fraŋkst
frata	frɛaːʰta
frekur	fɹeːʰkʊɹ
frekur	freɛːʰkʊɹ
frásøgn	frɔasœɡn
frælsi	fralsɪ
frælsir	fralsɪr
frælsur	fralsʊr
fríggja	frʊdʒa
fríði	frʊijɪ
fríðrikur	frʊirikʊr
fróði	frɔuvɪ
fsf	ɛfɛsɛf
fugloy	fʊɡlɪ
fyribils	fiːrɪbɪls
fyridømi	fiːrɪdøːmɪ
fyrimunur	fiːrɪmuːnʊr
fyrisøgn	fiːrɪsœɡn
fyritøka	fiːrɪtøːka
fyrr	fɪrː
fyrst	fɪst
fyrstahjálp	fɪstajɔl̥p
fyrsti	fɪstɪ
fyrstu	fɪstʊ
fáa	fɔːa
fáir	fɔajɪr
fátækt	fɔaːtʰaʰkt
fíggjarsvik	fʊit͡ʃaɹsvɪːk
fíggjarætlan	fʊit͡ʃaɹaʰtlan
fótbóltsdystur	fɔutpœl̥tstɪstʊɹ
fótbóltssamband	fɔutbœltsamband
føniks	føːnɪʰks
før	føːr
førdu	fœrdʊ
føroya	fœrːja
føroyingar	førɪŋɡar
føroysk	føːrɪsk
føroyska	føːrɪska
føroyskan	føːrɪskan
føroyum	fœɹːjʊn
føði	føːjɪ
fýkur	fʊikʊr
fýrs	fʊʂː
gaffil	ɡafːɪl
galin	ɡɛalɪn
galið	ɡɛalɪ
gamal	kɛaːmal
gamla	ɡamla
gamli	ɡamlɪ
ger	t͡ʃeːɹ
gerð	t͡ʃeːɹ
geva	t͡ʃeːʋa
geyti	dʒɛitɪ
gifta	dʒɪfta
gikt	t͡ʃɪʰkt
gingin	t͡ʃɪɲt͡ʃɪn
gista	dʒɪsta
gjalda	t͡ʃalta
gjarna	dʒarna
gjónni	dʒœnːɪ
gjøgnum	dʒœɡnʊn
gjølla	dʒœdla
gjørdi	dʒœrdɪ
glymur	kliːmʊr
grani	ɡrɛanɪ
grannaoyggj	ɡranːaɔd͡ʒː
gransking	kran̥ʃɪŋk
grundstig	kɹʊnstiː
grýn	ɡrʊin
gularót	ɡuːlarɔut
gunnar	ɡʊnːar
gylla	tʃɪtla
gyllin	t͡ʃɪtlɪn
gyllir	dʒɪdlɪr
gálva	kɔlva
gæs	ɡ̊ɛas
gíggja	kʊt͡ʃːa
góvu	ɡɔuvʊ
góða	ɡɔua
góði	kɔuːwɪ
ha	haː
hallar	hadlar
hana	hɛana
hansara	hansara
harrin	harːɪn
havfrøði	haufrøːjɪ
havfrøði	hafːɹøːjɪ
havgás	haukɔaːs
havhestur	hɛaːvhɛstʊɹ
havnarlag	haunarlɛa
heglingsæl	hɛklɪŋksɛaːl
heilagt	hailat
heilivágur	hailɪvɔavʊr
heilsan	hailsan
heim	haim
heimamál	haimamɔal
heimild	haimɪld
heimin	haimɪn
heini	hainɪ
heita	haita
heiðurslimur	haijʊsliːmʊr
heiðursløn	haijʊsløːn
helgi	hɛʎt͡ʃɪ
hendur	hɛndʊr
hennara	hɛnːara
henni	hɛnːɪ
heri	heːrɪ
herur	heːɹʊɹ
herðing	heːrɪŋɡ
hestakraft	hɛstakɹaft
hestur	hɛstʊr
hesum	heːsʊn
hevnd	hɛund
hevnd	hɛmd
hevði	hɛijɪ
heykur	hɛiːkʊɹ
heðin	heːjɪn
hildið	hɪldɪ
himin	hiːmɪn
hinir	hiːnɪr
hinvegin	hɪnveːjɪn
hirði	hiːɹɪ
hjarta	jaɹ̥ʈa
hjartalækni	jaɹ̥ʈalahknɪ
hjá	t͡ʃʰɔɑː
hjáljóð	tʃɔaːljɔuː
hjálp	jɔl̥p
hjálpa	jɔl̥pa
hjáorð	tʃʰɔɑːoːɹ
hjól	t͡ʃʰɔuːl
hjúnalag	tʃʉunalɛa
hon	hoːn
honum	hoːnʊn
hosa	hoːsa
hoygarðsryssa	hɔɡarsrɪsːa
hoyrdi	hɔiɻʈɛ
hoyritól	hɔiɹɪtʰɔul
hoyvíkingur	hɔivɪʃɪnɡʊr
hugi	huːwɪ
hugmyndafrøði	hʊɡmɪndafrøːjɪ
hugsháttur	hʊkshɔtːʊr
hugsjón	huːʃɔun
hugsjón	hʊkʃɔun
hugsjónamaður	huːʃɔunamɛavʊr
hugskot	huːskoːt
hummari	hʊmːaɹɪ
hundrað	hʊndra
hvalvíkingur	kvalvɪʃɪnɡʊr
hvonn	kvɔnː
hvussu	kʰvʊsːʊ
hvussu	kʰʊsːʊ
hvítabjørn	kvʊitabjœdn
hvítarussland	kvʊitarʊsland
hvítleykur	kvʊiːjtlɛiːkʊɹ
hvítur	kvʊiːjtʊɹ
hvítusunna	kvʊitʊsʊnːa
hvønnfall	kvœnːfatl
hvør	kvøːr
hvørfall	kfœɹ̥fatl
hvørgin	kvøːrdʒɪn
hvørjum	kvœrjʊn
hvørjumfall	kvœrjʊnfadl
hvørki	kvœʃtʃɪ
hvørs	kvœʃ
hylki	hɪltʃɪ
hálsur	hal̥sʊɹ
hálvfems	hɔlfɛms
hálvfjerðs	hɔlfjɛʃ
hálvleiksstøða	hɔlaikstøːva
hálvleikur	hɔlaikʊr
hálvoyggj	hɔlɔd͡ʒː
hálvtrýss	hɔltrʊʃ
hálvur	hɔlvʊr
hárfríðkan	hɔarfrʊikan
hárfríðkari	hɔarfrʊikarɪ
háskúli	hɔɑːskʉuːlɪ
hástig	hɔastiː
hátt	hɔtː
háttur	hɔtːʊr
hátíð	hɔaːtʰʊiːj
hógvur	hɛɡvʊr
hólmur	hœlmʊr
hóska	hœska
hóskandi	hœskandɪ
hósvíkingur	hœsvɪʃɪnɡʊr
hóvur	hɔuwʊr
høgni	hœɡnɪ
høna	høːna
høpi	høːʰpɪ
høsnarungi	hœsnarʊɲtʃɪ
høvd	hœtː
høvdu	hœdːʊ
høvuðsinngongd	høːvʊsɪnːɡɔŋd
høvuðsstaður	høːvʊstɛavʊr
húsi	hʉuːsɪ
húski	hʉustʃɪ
húsvíkingur	hʏsvɪʃɪnɡʊr
illbøn	ɪlbøːn
illgruna	ɪlɡruːna
illgruni	ɪlkɹuːnɪ
innanhýsis	ɪnːanhʊisɪs
inngongd	ɪnːɡɔŋd
jarðar	jɛarar
jarðevnafrøði	jɛarevnafrøːjɪ
jarðfrøði	jaɹ̥fɹøːjɪ
javndøgur	jandøːvʊr
jesusi	jeːsusɪ
johan	johan
josva	jɔsva
jóan	jɔuan
jógvan	jɛɡvan
jógvan	jɔɡvan
jóhan	jɔuhan
jómsvíkingur	jɔmsvɪnɪŋɡʊr
jómsvíkingur	jɔsvɪnɪŋɡʊr
jón	jɔun
jøtun	jøːʰtʊn
júst	jʏst
kajakk	kʰajaʰkː
kakkulárakó	kakːʊlɔarakɔu
kalsoy	kalsɔi
kalsoyingur	kʰalsɪŋkʊr
kannan	kanːan
kappróður	kapːrɔuwʊr
kassameistari	kasːamaistarɪ
kavafonn	kʰɛavafɔnː
kemba	t͡ʃʰɛmpa
kemur	t͡ʃʰɛːmʊɹ
kendist	tʃɛndɪst
kendur	tʃɛndʊr
kensla	tʃʰɛnsla
ketta	t͡ʃɛʰtːa
kettjup	kʰɛt͡ʃʊp
keypa	t͡ʃeiːpa
kjak	t͡ʃɛak
kjakast	tʃɛakast
kjallari	tʃʰatlaɹɪ
kjartan	tʃʰaɻ̊ʈan
kjálki	t͡ʃʰɔʎ̥t͡ʃɪ
kjóli	tʃʰɔuːlɪ
klaksvík	klaksvʊik
klaksvíkingur	klaksvɪʃɪnɡʊr
klokkutími	klɔkːʊtʊimɪ
klárt	klɔʃt
knappliga	knaplija
kollvelting	kʰɔllvɛl̥tɪŋk
koltur	kɔltʊr
kom	koːm
komi	koːmɪ
komið	koːmɪ
komst	kɔmst
konsertir	kɔnsɛʃtɪr
korter	kɔʃteːr
kri	kriː
kringin	krɪɲdʒɪn
kroysta	krɔiʃta
krydd	kʰɹɪtː
krúnprinsessa	krʉunprɪnsɛsːa
krúss	krʏsː
kunoy	kuːnɪ
kvinna	kʰvɪnːa
kvívíkingur	kvʊivɪʃɪnɡʊr
kyn	tʃʰiːn
kyndil	tʃʰɪntɪl
ká	kʰɔaː
kúgv	kʰɪkf
lagt	lakt
landsliðsvenjari	lansliːsvɛnjaɹɪ
landsstýri	lanstʊirɪ
legði	leːjɪ
leikhús	laikhʉus
leikur	laikʊr
leirvíkingur	lɔrvɪʃɪnɡʊr
leitan	laitan
leiting	laitɪŋk
leivur	laiːvʊɹ
leivur	laiːvʊɹ
leiðsla	laisla
leti	leːʰtɪ
leypár	lɛipɔar
leyva	lɛiva
limur	liːmʊr
linur	liːnʊɹ
lit	liːt
litava	liːtava
lið	liː
ljón	ljɔun
ljós	ljɔus
ljósfrøði	ljɔusfrøːjɪ
ljósmynd	ljɔusmɪnd
ljóðfrøði	ljɔufrøːjɪ
logn	lɔkn
lomviga	lɔmvija
lomviga	lɔmja
lomvigi	lɔmvijɪ
lomvigi	lɔmjɪ
londum	lɔndʊn
longur	lɔŋɡʊr
loyna	lɔina
loynd	lɔind
loyniorð	lɔinɪoːr
loypa	lɔipa
loyvi	lɔivɪ
luft	lʊft
lummalykt	lʊmalɪkt
lummi	lʊmːɪ
lurta	lʊʃta
lykt	lɪkt
látin	lɔatɪn
læknafrøði	lahknafrøːjɪ
læra	lɛaːɹa
lærari	lɛararɪ
lætt	latː
lættur	laʰtːʊɹ
líddur	lʊidːʊr
líta	lʊita
lítillátin	lʊitɪlɔatɪn
lív	lʊiːv
lívevnafrøði	lʊivevnafrøːjɪ
lívfrøði	lʊivfrøːjɪ
lívsýki	lʊivsʊitʃɪ
líða	lʊija
lógv	lɛɡv
lógv	lɔajɪr
løgdu	lœdːʊ
løgting	lœktɪŋɡ
løva	løːva
lúður	lʉuːwʊɹ
lýsingarháttur	lʊisɪŋɡahɔtːʊr
lýsingarorð	lʊisɪŋɡaroːr
magni	maɡnɪ
makrelur	makɹeːlʊɹ
malan	mɛaːlan
mannfrøði	manːfrøːjɪ
mannfólk	manːfœlk
mannin	manːɪn
matseðil	mɛatseːjɪl
maðkur	maʰkːʊɹ
meg	meː
meining	maiːnɪŋk
meistari	maiʃtaɹɪ
melduródn	mɛltʊrœtn
men	meːn
men	mɛnː
menning	mɛnːɪŋk
menninir	mɛnːɪnɪr
mentan	mɛn̥tan
mentanin	mɛntanin
mentir	mɛn̥tɪɹ
merkið	mɛʃtʃɪ
merkt	mɛʃt
messa	mɛsːa
meðni	meːnɪ
mikið	miːtʃɪ
mikkjal	mɪtʃal
millum	mɪdlʊn
minni	mɪnːɪ
misnýta	mɪsnʊita
miðalvarping	miːjalvaʃpɪŋ
miðstig	miːstiː
mjavv	mjauː
mjólk	mjœl̥k
mjólk	mjʏl̥k
mjólka	mjœlka
mjørkatrøll	mjœɹ̥katɹœtl
mjørki	mjœɹ̥tʃɪ
mjøður	mjøːvʊɹ
mold	mɔlt
monnum	mɔnːʊn
morgun	mɔɹkʊn
morgunglæma	mɔrɡʊnɡlɛama
morgunsól	mɔrɡʊnsɔuːl
motorur	motoːrʊr
munur	muːnʊr
mynda	mɪnda
myndatól	mɪntatʰɔul
mynstur	mɪnstʊr
myrkrið	mɪʃkrɪ
myrkur	mɪɹ̥kʊr
málari	mɔalarɪ
málfrøði	mɔalfrøːjɪ
mállæra	mɔalɛara
mát	mɔaːʰt
máta	mɔata
mátti	mɔtːɪ
máttloysi	mɔtːlɔisɪ
mæ	mɛaː
mæki	mɛaːʰt͡ʃɪ
mín	mʊin
mína	mʊina
mítt	mʊit
mótsøgn	mɔutsœɡn
móðir	mɔuwɪr
móðurmál	mɔuwʊrmɔal
móðurmálslærari	mɔuwʊrmɔlslɛararɪ
móðurmálsorðabók	mɔuːwʊɹmɔlsoːɹapɔuːk
mø	møː
møguleiki	møːvʊlaitʃɪ
mørk	mœɹ̥k
mús	mʉuːs
mýl	mʊiːl
mýri	mʊiːɹɪ
nakar	nɛakar
nakrantíð	nakrantʊiː
nakrir	nakrɪr
natúr	natʉuɹ
navn	naun
navnorð	naunoːɹ
nevnd	nɛund
nevnd	nɛmd
neyvan	nɛivan
nobelheiðursløn	nobɛlhaijʊsløːn
norskt	nɔʃt
norðlond	noːrlɔnd
norðoyingur	noːɹɪŋkʊɹ
norðurlandahúsið	noːrʊrlandahʉusɪ
nummar	nʊmːaɹ
nykur	niːkʊɹ
náhvalur	nɔakvɛalʊr
náti	nɔaːʰtɪ
nátt	nɔʰtː
nátturði	nɔtːʊɹɪ
náði	nɔajɪ
nætur	nɛatʊr
níggju	nʊd͡ʒːʊ
nítjan	nʊit͡ʃan
nógv	nɛɡv
nólsoy	nœlsɔi
nólsoy	nœlsɪ
nólsoyingur	nœlsɪŋkʊɹ
nósi	nɔusɪ
nøgd	nœkt
nøs	nøːs
nýggjyrði	nʊdʒiːrɪ
nýggjár	nʊitʃɔɑːɹ
nýra	nʊijɹa
offur	ɔfːʊr
og	oːo̞
ogn	ɔɡn
okkara	ɔkːara
okkum	ɔʰkːun
okkurt	ɔkːʊʃt
onga	ɔŋɡa
ongan	ɔŋɡan
ongantíð	ɔŋɡantʊiː
ongar	ɔŋɡar
ongastaðni	ɔŋɡastɛanɪ
onglendingur	ɔŋklɛtnɪŋkʊɹ
onki	ɔɲ̊tʃɪ
onkuntíð	ɔŋ̊kʊntʊiː
onkur	ɔŋkʊr
onkustaðni	ɔŋkustɛanɪ
op	oːʰp
opna	ɔʰpna
orknoyingur	ɔrknɪŋkʊɹ
orsøk	ɔʃøːk
orðabók	oːɹapɔːuk
ov	oː
oy	ɔiːj
oyar	ɔiar
oyggjar	ɔd͡ʒːar
oyggjarskeggi	ɔt͡ʃːaʃɛt͡ʃːɪ
oyndfirðingur	ɔinfɪrɪŋkʊɹ
oyrnalækni	ɔrnalaknɪ
oysregn	ɔisrɛɡn
oyðioyggj	ɔijɪɔd͡ʒː
pallin	padlɪn
pallur	pʰatlʊɹ
pappageykur	pʰaʰpːat͡ʃɛiːkʊɹ
pappír	pʰaʰpːʊiːɹ
pappír	pʰapʰʊiːɹ
parlag	pʰarlɛaː
partafelag	pʰaɻ̊ʈafeːla
partur	pʰaɻ̊ʈʊɹ
pass	pʰasː
pauli	paulɪ
peningur	pʰeːnɪŋkʊɹ
petur	pʰeːʰtʊɹ
pipp	pʰɪʰpː
plagg	plakː
planta	plan̥ta
planti	plan̥tɪ
plantu	plan̥tʊ
pli	pliː
politikari	pʰolɪʰtːɪʰkarɪ
politikkur	politʰɪʰkːʊɹ
posi	pʰoːsɪ
posthús	pɔsthʉuːs
postkort	pʰɔstkʰɔɻ̊ʈ
postur	pʰɔstʊɹ
prestur	pɹɛstʊɹ
prinsessa	pɹɪnsɛsːa
prumpa	prʊmpa
prísur	pɹʊiːsʊɹ
prýðislutur	prʊijɪsluːtʊr
prýðisígða	pɹʊiːjɪsʊiːja
pylsa	pʰɪlsa
pá	pʰɔɑː
pætur	pʰɛaːʰtʊɹ
pína	pʰʊiːjna
pól	pɔl
rabarba	ɹapaɹpa
ragnar	ɹaknaɹ
randhvítur	randkvʊitʊr
rannsakan	ɹanːsɛaːʰkan
rannsókn	ɹanːsœʰkn
rebekka	ɹebɛʰkːa
reisa	ɹaiːsa
reiðarí	ɹaiːjaɹʊiːj
reiður	ɹaiːjʊɹ
rekaviður	ɹeːkaviːjʊɹ
rembing	ɹɛmpɪŋk
revsilóg	ɹɛfsɪlɔuːw
reyst	ɹɛst
reysti	rɛstɪ
reystur	rɛstʊr
reyv	ɹɛiːv
reyðkollur	ɹɛʰkɔtlʊɹ
reyðkál	rɛkːɔaːl
reyðrót	rɛrːɔut
reyðstapi	ɹɛstɛaːʰpɪ
riddari	ɹɪtːaɹɪ
rigga	rɪɡːa
risi	ɹiːsɪ
ritgerð	ɹiːtd͡ʒeəɹ
rituvíkingur	riːtʊvɪʃɪnɡʊr
rokkbólkur	ɹɔʰkːpœl̥kʊɹ
rotta	ɹɔʰtːa
roykur	ɹɔiːjkʊɹ
roynd	rɔind
royður	ɹɔiːjʊɹ
roð	ɹoː
roði	roːjɪ
rullupylsa	ɹʊtlʊpʰɪl̥sa
rusk	ɹʊsk
ryggsekkur	ɹɪkːsɛʰkːʊɹ
ryssa	ɹɪsːa
rás	ɹɔɑːs
ráðstevna	ɹɔaːstɛvna
rækja	ɹɛaːʰtʃa
ræðsla	ɹasla
ró	ɹɔuːw
rógv	ɹɛkv
rógvi	rɛɡvɪ
rót	ɹɔuːt
róði	ɹɔuwɪ
róður	ɹɔuːwʊɹ
røkja	rœtʃa
røkti	rœktɪ
rør	røːr
rørsla	rœrsla
røstsúpan	rœstsʉupan
rúgva	ɹɪkva
rúm	ɹʉuːm
rúnasteinur	ɹʉuːnastaiːnʊɹ
rúni	rʉunɪ
rútur	ɹʉuːtʊɹ
sak	sɛaːʰk
sakin	sɛakɪn
saktans	saktans
salt	sal̥t
samanber	sɛamanbeːr
samanbera	sɛamanbeːra
sambært	sambaʃt
samdøgur	sandøːvʊr
samfelag	samfeːlɛa
samkensla	samtʃɛnsla
samkynd	sam̥tʃʰɪnt
samkyndur	samtʃɪndʊr
samleikaprógv	samlaikaprɛɡv
samstarv	samstarv
samvitska	samvɪska
sandoyingur	santɪŋkʊɹ
sandvíkingur	sanvɪʃɪnɡʊr
sangur	saŋkʊɹ
sankta	santa
sankta	sankta
sauna	sɑu̯nɑ
savn	saun
sbrt.	sambaʃt
segði	seːjɪ
seinast	sainast
seinnapartur	saidnapaʃtʊr
seinni	saidnɪ
seinri	sarːɪ
seinri	sairːɪ
seinri	sainrɪ
seint	saint
seks	sɛks
seksæringur	sɛksarɪŋɡʊr
septembur	sɛptɛmbʊr
seytjan	sɛit͡ʃan
seyðahundur	sɛijahʊndʊr
seyðarhøvd	sɛijahœtː
seyður	sɛijʊr
sfinksur	sfɪŋksʊɹ
sigla	sɪɡla
sigmundur	sɪɡmʊndʊr
signa	sɪɡna
signa	sɪdna
signa	sɪɡna
sildberi	sɪlbeːrɪ
sinn	sɪnː
siðaskifti	sijaʃɪftɪ
siðmenning	siːmɛnːɪŋɡ
sjey	ʃɛiː
sjáldan	ʃɔldan
sjálvandi	ʃɔlvandɪ
sjálvsøkin	ʃɔlsøːtʃɪn
sjálvur	ʃɔlvʊr
sjógvur	ʃɛkvʊɹ
sjónop	ʃɔunoːp
sjónum	ʃɔuːnʊn
sjónvarp	ʃɔunvaɹ̥p
sjóverkskíkur	ʃɔuvɛʃskʊikʊr
skapa	skɛapa
skeggi	ʃɛt͡ʃːɪ
skeivur	skaivʊr
sker	ʃeːr
skerja	ʃɛrja
skifta	ʃɪfta
skifti	ʃɪftɪ
skipan	ʃiːpan
skjal	ʃɛal
skjótt	ʃœtː
skjótur	ʃɔutʊr
skrivstova	skriːvstoːva
skrivstova	skrɪfstoːva
skrukk	skrʊkː
skuggi	skʊdʒːɪ
skálvíkingur	skɔlvɪʃɪnɡʊr
skíra	skʊira
skógvur	skɛkvʊɹ
skúli	skʉulɪ
skúta	skʉuta
skútum	skʉutʊn
skýggj	skʊt͡ʃː
slupp	slʊpː
smáir	smɔajɪr
smátt	smɔtː
snarljós	snarljɔuːs
snúgva	snɪɡva
soleiðis	soːlaijɪs
songkona	sɔŋkoːna
songur	sɔŋɡʊr
sostatt	soːstatː
spanskt	spaŋkst
spikka	spɪʰkːa
spjót	spjɔut
standing	stantɪŋk
staðfesta	stɛafɛsta
steik	staik
steinafrøði	staiːnafrøːjɪ
stendur	stɛndʊr
sterkur	stɛɹ̥kʊɹ
stjórnamálafrøði	stjœdnamɔalafrøːjɪ
stjørna	ʃœtna
stjørna	stjœtna
streingir	strɔɲdʒɪr
streymoy	strɛimɔi
streymoy	strɛimi
stræti	stɹɛaːtɪ
stundum	stʊndʊn
stuttligt	stʊtːlɪt
stuttligur	stʊtliːjʊr
stívur	stʊivʊr
stóð	stɔuː
støk	støk
støða	støːa
støðufastur	støːvʊfastʊr
summar	sʊmːaɹ
sumri	sʊmrɪ
suðuroy	suːwʊrɔi
suðuroy	suːri
suðuroy	suːrɔidna
suðuroy	suːrɔidnɪ
svart	svaɻ̊ʈ
svartur	svaɻ̥ʈʊɹ
svenskt	svɛŋkst
svik	svɪːk
svíi	svʊijɪ
synd	sɪnd
sáli	sɔali
sær	sɛar
sæst	sast
síggja	sʊt͡ʃːa
síggjast	sʊdʒast
símun	sʊimʊn
sín	sʊin
sínum	sʊinʊn
sítt	sʊit
síðan	sʊijan
síðla	sʊila
sól	sɔuːl
sólja	sœlja
sótu	sɔutʊ
sóu	sɔuwʊ
søgn	sœkn
søgufrøði	søːvufrøːjɪ
søkin	søːtʃɪn
súlupylsa	sʉuːlʊpʰɪl̥sa
súpan	sʉupan
súrepli	sʉurɛplɪ
sýr	sʊiːjɹ
ta	tɛa
takka	tʰaʰkːa
tann	tʰanː
tapa	tɛapa
taptu	taptʊ
tarna	tarna
