abdankung	ʔ a p d a ŋ k ʊ ŋ	4
abdecken	ʔ a p d ɛ k ə n	67
abdrehen	a p d r eː ə n	12
abdreschen	a p d ʁ ɛ ʃ n̩	0
abdriften	a p d ʀ ɪ f t n̩	13
abdruck	ʔ a p d ʁ ʊ kʰ	18
abdrängen	a p d ʁ ɛ ŋ ə n	2
abeisen	ɑ b a ɪ̯ z n̩	0
abeisen	ɑ b a ɪ̯ z ə n	0
abendblatt	aː b n̩ t b l a t	32
abendessen	ʔ aː b n̩ t ʔ ɛ s n̩	88
abendrot	aː b ə n d̥ r oː t	2
abendstern	aː b n̩ t ʃ t ɛ ʁ n	1
abenteuer	aː b m̩ t ɔ ʏ̯ ɐ	256
abenteuer	aː b ə n t ɔ ʏ̯ ɐ	256
aberkennen	a p ʔ ɛ ɐ̯ k ɛ n ə n	4
abfackeln	ʔ a p f a k l̩ n	5
abfahren	a p f aː r ə n	11
abfall	a p f a l	87
abfedern	ʔ a p f eː d ɐ n	17
abfertigen	ʔ a p f ɛ ɐ̯ tʰ i ɡ ŋ̍	2
abfertigung	ʔ a p f ɛ ɐ̯ tʰ i ɡ ʊ ŋ	14
abfeuerung	ʔ a p f ɔ ʏ̯ ɐ ʁ ʊ ŋ	0
abfinden	a p f ɪ n d n̩	35
abfinden	a p f ɪ n d ə n	35
abfindung	ʔ a p f ɪ n d ʊ ŋ	41
abflachen	ʔ a p f l a χ n̩	1
abflaken	ʔ a p f l a k ŋ̍	0
abfliessen	ʔ a p f l iː s n̩	3
abfliessen	ʔ a p f l iː s ə n	3
abflugzeit	ʔ a p f l uː k t s a ɪ̯ tʰ	0
abfluss	ʔ a p f l ʊ s	27
abfolge	ʔ a p f ɔ l ɡ ə	25
abfragen	ɑ b f ʁ aː ɡ ŋ̩	44
abfärben	a p f ɛ ʁ b n̩	3
abführen	a p f yː ʁ ə n	21
abfüllen	a p f ʏ l ə n	4
abgabe	ʔ a p ɡ aː b ə	189
abgang	ʔ a p ɡ a ŋ	216
abgas	a p ɡ aː s	8
abgeben	a p ɡ eː b n	446
abgehackt	a p ɡ ə h a k t	3
abgehackter	a p ɡ ə h a k t ɐ	0
abgehacktesten	a p ɡ ə h a k t ə s t n̩	0
abgehacktesten	a p ɡ ə h a k t ə s t ə n	0
abgekühlt	a p ɡ ə k yː l t	30
abgewinnen	a p ɡ ə v ɪ n ə n	40
abgewöhnen	a p ɡ ə v øː n ə n	3
abgott	ʔ a p ɡ ɔ tʰ	1
abgrenzen	ʔ a p ɡ ʁ ɛ n t s n̩	22
abgrenzung	ʔ a p ɡ ʁ ɛ n t s ʊ ŋ	60
abhalten	ʔ a p h a l t n̩	141
abhalten	ʔ a p h a l t ə n	141
abhandeln	a p h a n d l̩ n	5
abhang	a p h a ŋ	9
abhobeln	a p h oː b l̩ n	0
abholzen	ʔ a p h ɔ l t s n̩	3
abholzung	ʔ a p h ɔ l t s ʊ ŋ	9
abhören	ʔ a p h øː ɐ̯ n	43
abitur	a b i t uː ɐ̯	108
abkapseln	ʔ a p k a p s l̩ n	0
abkapseln	ʔ a p k a p s ə l n	0
abkarten	a p k a ʁ t n̩	0
abkaufen	a p k a ʊ̯ f n̩	12
abkaufen	a p k a ʊ̯ f ə n	12
abkehr	a p k eː ɐ̯	93
abklappern	a p k l a p ɐ n	2
abklatsch	a p k l a t ʃ	13
abklingen	ʔ a p k l ɪ ŋ n̩	9
abklärungen	ʔ a p k l ɛː ʁ ʊ ŋ ə n	49
abknallen	a p k n a l ə n	5
abknicken	a p k n ɪ k ə n	1
abkämmen	ʔ a p k ɛ m n̩	0
abkömmlich	ʔ a p k œ m l ɪ ç	2
abkühlen	ʔ a p k yː l n	37
abkürzen	ʔ a p k ʏ ɐ̯ t s n̩	8
abkürzen	ʔ a p k ʏ ɐ̯ t s ə n	8
abkürzen	ʔ a p k ʏ ʁ t s n̩	8
abkürzen	ʔ a p k ʏ ʁ t s ə n	8
abladen	ʔ a p l aː d n̩	8
ablaut	ʔ a p l a ʊ̯ tʰ	0
ablegen	ʔ a p l eː ɡ ŋ̩	107
ablegen	ʔ a p l eː ɡ ə n	107
ablehnung	ʔ a p l eː n ʊ ŋ	260
ableiten	ʔ a p l a ɪ̯ t n̩	59
ableiten	ʔ a p l a ɪ̯ t ə n	59
ablenken	ʔ a p l ɛ ŋ k ŋ̩	66
ablöse	a p l øː z ə	127
ablösen	ʔ a p l øː z n̩	62
abmachung	ʔ a p m a χ ʊ ŋ	27
abmahnen	a p m aː n ə n	4
abmeiern	ʔ a p m a ɪ̯ ɐ n	0
abmelden	ʔ a p m ɛ l d n̩	20
abnahme	ʔ a p n aː m ə	51
abnehmen	ʔ a p n eː m ə n	134
abnibbeln	a p n ɪ b l̩ n	0
abnutzung	ʔ a p n ʊ t s ʊ ŋ	5
abonnieren	ʔ a b ɔ n iː ɐ̯ n	391
abquatschen	a p k v a t͡ʃ n̩	0
abraten	a p ʀ aː t ə n	8
abreibung	a p ʀ a ɪ̯ b ʊ ŋ	4
abreichern	ʔ a p ʁ a ɪ̯ ç ɐ n	0
abriegeln	a p ʀ iː ɡ l̩ n	8
abrufen	ʔ a p ʁ uː f n̩	111
abrunden	ʔ a p ʁ ʊ n d n̩	7
abräumen	ʔ a p ʁ ɔ ʏ̯ m ə n	17
abrücken	a p ʁ ʏ k n̩	16
absage	ʔ a p s aː ɡ ə	365
absatzweise	a p z a t͜s v a͜i z ə	1
absaufen	a p s a ʊ̯ f n̩	4
absaugen	ʔ a p s a ʊ̯ ɡ ŋ̩	7
abschaffen	ʔ a p ʃ a f n̩	109
abschaffung	ʔ a p ʃ a f ʊ ŋ	254
abschattung	ʔ a p ʃ a t ʊ ŋ	0
abscheulichsten	ʔ a p ʃ ɔ ɪ̯ l ɪ ç s t n̩	3
abschiedsbrief	a p ʃ iː t͡s b ʀ iː f	17
abschiedsgeschenk	a p ʃ iː t͡s ɡ ə ʃ ɛ ŋ k	6
abschiessen	a p ʃ iː s n̩	9
abschirmen	ʔ a p ʃ ɪ ɐ̯ m n̩	7
abschirmung	ʔ a p ʃ ɪ ɐ̯ m ʊ ŋ	4
abschlachten	ʔ a p ʃ l a χ t n̩	14
abschlag	ʔ a p ʃ l aː kʰ	77
abschleppen	ʔ a p ʃ l ɛ p m̩	15
abschleppwagen	ʔ a p ʃ l ɛ p v aː ɡ ŋ̩	4
abschluss	ʔ a p ʃ l ʊ s	1028
abschmettern	a p ʃ m ɛ t ɐ n	3
abschminken	a p ʃ m ɪ ŋ k n̩	8
abschnitt	ʔ a p ʃ n ɪ tʰ	215
abschottung	ʔ a p ʃ ɔ tʰ ʊ ŋ	67
abschrauben	a p ʃ ʀ a ʊ̯ b n̩	1
abschreibung	ʔ a p ʃ ʁ a ɪ̯ b ʊ ŋ	23
abschreiten	ʔ ä p ʃ ʁ ä ɪ̯ t n̩	1
abschweifen	ʔ a p ʃ v a ɪ̯ f n̩	4
abschwung	ʔ a p ʃ v ʊ ŋ	21
abschöpfen	a p ʃ œ p͡f n̩	6
abschütteln	a p ʃ ʏ t l̩ n	21
absehen	a p s eː n	33
absehen	ä p s eː n	33
absenkung	a p z ɛ ŋ k ʊ ŋ	34
absichern	ʔ a p z ɪ ç ɐ n	83
absicht	a p z̥ ɪ ç t	285
absichtlich	a p z ɪ ç t l ɪ ç	161
absinken	ʔ a p z ɪ ŋ k ŋ̩	18
absinken	ʔ a p z ɪ ŋ k ə n	18
absolut	ʔ a p z̥ o l uː tʰ	662
absondern	ʔ ä p z ɔ n d ɐ n	6
abspannen	a p ʃ p a n ə n	0
abspecken	ʔ a p ʃ p ɛ k ŋ̍	8
abspielen	ʔ a p ʃ p iː l n̩	148
abspielen	ʔ a p ʃ p iː l ə n	148
abspringen	ʔ a p ʃ p ʁ ɪ ŋ n̩	4
abspritzen	ʔ a p ʃ p ʁ ɪ t s n̩	0
abspulen	a p ʃ p uː l ə n	16
abspülen	a p ʃ p yː l ə n	7
abstammen	a p ʃ t a m ə n	2
abstauen	ʔ a p ʃ t a ʊ̯ ə n	0
abstechen	ʔ a p ʃ t ɛ ç n̩	1
abstechen	ʔ a p ʃ t ɛ ç ə n	1
abstecken	ʔ a p ʃ t ɛ k ŋ̩	2
absteigen	ʔ ä p ʃ t ä e̯ ɡ ŋ̍	42
abstempeln	a p ʃ t ɛ m p l̩ n	3
absterben	ʔ a p ʃ t ɛ ɐ̯ b m̩	16
abstimmen	ʔ a p ʃ t ɪ m n̩	248
abstrafen	a p ʃ t ʀ aː f n̩	5
abstrafung	a p ʃ t ʀ aː f ʊ ŋ	3
abstrahieren	ʔ a p s t ʁ a h iː ɐ̯ n	1
abstraktum	a p s t ʀ a k t ʊ m	0
abstreifen	ʔ a p ʃ t ʁ a ɪ̯ f n̩	6
abstreiten	a p ʃ t ʀ a ɪ̯ t n̩	10
abstrus	a p s t ʀ uː s	5
absturz	ʔ a p ʃ t ʊ ɐ̯ t s	605
abstürzen	ʔ a p ʃ t ʏ ʀ t s n̩	70
abstürzen	ʔ a p ʃ t ʏ ʀ t s ə n	70
absägen	ʔ a p z ɛː ɡ ŋ̍	2
absättigen	ʔ a p z ɛ t ɪ ɡ n̩	0
absättigen	ʔ a p z ɛ t ɪ ɡ ŋ̩	0
abteilen	a p tʰ a ɪ̯ l n	0
abtragen	ʔ a p t ʁ aː ɡ ŋ̩	10
abtragen	ʔ a p t ʁ aː ɡ ə n	10
abtreiben	ʔ a p t ʀ a ɪ̯ b m̩	5
abtrennen	ʔ a p t ʁ ɛ n̩	9
abtrennung	ʔ a p t ʁ ɛ n ʊ ŋ	6
abtun	ʔ a p t uː n	18
abtörnen	a p t œ ʁ n ə n	0
abtöten	ʔ a p t øː t n̩	6
abwanderung	ʔ a p v a n d ɐ ʁ ʊ ŋ	33
abwarten	ʔ a p v a ɐ̯ t n̩	249
abwaschen	ʔ a p v a ʃ n̩	8
abwasser	ʔ a p v a s ɐ	28
abwechseln	a p v ɛ k s l̩ n	10
abwehr	a p v eː ɐ̯	314
abwehrbereit	a p v eː ɐ̯ b ə ʀ a ɪ̯ t	2
abwehren	ʔ a p v eː ɐ̯ n	61
abweichen	ʔ a p v a ɪ ç ə n	79
abweichung	ʔ a p v a ɪ̯ ç ʊ ŋ	49
abweisen	ʔ a p v a ɪ̯ z n̩	17
abwerben	ʔ a p v ɛ ɐ̯ b m̩	2
abwerfen	ʔ a p v ɛ ɐ̯ f ə n	31
abwerfen	ʔ a p v ɛ ɐ̯ f ɱ̩	31
abwerfen	ʔ a p v ɛ ʁ f ə n	31
abwerfen	ʔ a p v ɛ ʁ f ɱ̩	31
abwesend	a p v eː z n̩ t	12
abwesend	a p v eː z ə n t	12
abwiegen	ʔ a p v iː ɡ ŋ̍	3
abwischen	a p v ɪ ʃ n̩	6
abwracken	ʔ a p v ʁ a k ŋ̍	1
abwürgen	ʔ ä p ʋ ʏ ɐ̯ ɡ ŋ̍	8
abzureichern	ʔ a p t s u ʁ a ɪ̯ ç ɐ n	0
abzählen	a p t͡s eː l ə n	8
abzählen	a p t͡s ɛː l ə n	8
abänderbar	ʔ a p ɛ n d ɐ b aː ɐ̯	0
abändern	ʔ a p ʔ ɛ n d ɐ n	4
abätzen	ʔ ɛ t s n̩	0
abätzen	ʔ ɛ t s ə n	0
achse	ʔ a k s ə	67
acht	a x t	2826
acht	ʔ ä χ t	2826
achte	ʔ a χ t ə	129
achteckig	ʔ a χ t ɛ kʰ ɪ ç	0
achtelfinale	ʔ a χ t l̩ f i n aː l ə	312
achten	ʔ a x t n̩	680
achten	ʔ a x t ə n	680
achtern	a χ t ɐ n	1
achtung	ʔ a χ t ʊ ŋ	190
achtzehn	ʔ a x t͡s eː n	13
adaptieren	a d a p t iː ʀ ə n	8
ade	a d eː	15
adel	aː d l̩	28
adenauer	aː d ə n a ʊ̯ ɐ	27
adipös	a d i p øː s	6
adlerjunges	ʔ aː d l ɐ j ʊ ŋ ə s	0
adoptieren	a d ɔ p t iː ʀ ə n	9
adrett	ʔ a d ʁ ɛ t	6
adrian	ʔ a d ʁ i aː n	201
adriane	ʔ a d ʁ i aː n ə	0
adrianen	ʔ a d ʁ i aː n ə n	0
adrians	ʔ a d ʁ i aː n s	0
adsorbieren	ʔ a t z ɔ ɐ̯ b iː ɐ̯ n	0
adsorbieren	ʔ a t z ɔ ɐ̯ b iː ʁ ə n	0
adsorbieren	ʔ a t z ɔ ʁ b iː ɐ̯ n	0
adsorbieren	ʔ a t z ɔ ʁ b iː ʁ ə n	0
adstrat	a t s t ʁ aː t	0
adstringens	a t s t r ɪ ŋ ɡ ɛ n s	0
adäquat	ʔ a d ɛ k v aː tʰ	31
aerobic	ɛ ʀ oː b ɪ k	4
aerophobie	a e ʀ o f o b iː	0
affe	a f ə	31
affektiv	a f ɛ k t iː f	0
affen	a f n̩	82
affenjacke	ʔ a f ə n j a k ə	0
affin	a f iː n	1
afrikaans	a f ʀ i k aː n s	0
agentin	a ɡ ɛ n t ɪ n	9
agentinnen	a ɡ ɛ n t ɪ n ə n	0
agil	ʔ a ɡ iː l	20
agile	a ɡ iː l ə	31
agioteur	a ɡ i o t øː ɐ̯	0
agnostisch	ʔ ä ɡ n ɔ s t ɪ ʃ	0
agonal	a ɡ o n aː l	0
ahle	aː l ə	1
ahnden	aː n d n̩	25
ahndung	ʔ aː n d ʊ ŋ	4
akademieausgabe	a k a d e m iː a ʊ̯ s ɡ aː b ə	0
akquirieren	ʔ a kʰ v i ʁ iː ɐ̯ n	7
akrolekt	a k ʀ o l ɛ k t	0
aktenkoffer	ʔ ä k t n̩ k ɔ f ɐ	3
aktenordner	a k t n̩ ʔ ɔ ʁ d n ɐ	4
aktentasche	ʔ ä k t n̩ t ä ʃ ə	4
aktie	ʔ a k t͡s i ə	1618
aktie	ʔ a k t͡s j ə	1618
aktionsart	a k t͡s i̯ oː n s ʔ aː ɐ̯ t	0
aktiv	a k t iː f	1090
aktualisieren	ʔ a k tʰ u a l i z iː ɐ̯ n	159
aktuell	ʔ ä k t u ɛ l	2414
aktuell	ʔ ä k t ʋ ɛ l	2414
akut	ʔ a kʰ uː tʰ	72
akzeptabel	a k t s ɛ p t aː b l̩	84
alarmanlage	a l a ʁ m ʔ a n l aː ɡ ə	21
alarmanlagen	a l a ʁ m ʔ a n l aː ɡ n̩	9
alarmanlagen	a l a ʁ m ʔ a n l aː ɡ ə n	9
alarmieren	ʔ a l a ɐ̯ m iː ɐ̯ n	23
alaska	ʔ ä l ä s k ä	54
alaska	ʔ ɐ l ä s k ɐ	54
albanisch	a l b aː n ɪ ʃ	3
albern	ʔ a l b ɐ n	26
albern	ʔ ä l b̥ ɐ n	26
albern	ʔ ä l b̥ ə r n	26
albern	ʔ ä l b̥ ɛ r n	26
albern	ʔ ɑ l b̥ ə r n	26
alert	a l ɛ ʁ t	7
alexander	a l ɛ k s a n d ɐ	1098
alexie	a l ɛ k s iː	0
algerisch	ʔ a l ɡ eː ʁ ɪ ʃ	0
algorithmus	a l ɡ o ʀ ɪ t m ʊ s	83
alice	ʔ a l iː s ə	95
alimentieren	a l i m ɛ n t iː ʀ ə n	5
alina	a l iː n a	45
aliquant	a l i k v a n t	0
aliquot	a l i k v ɔ t	1
alkoholfrei	ʔ a l kʰ o h oː l f ʁ a ɪ̯	6
alkoholhaltig	ʔ a l kʰ o h oː l h a l tʰ ɪ ç	0
all	ʔ a l	1732
alldieweil	a l d iː v a ɪ̯ l	1
allee	a l eː	69
alleen	a l eː ə n	6
alleine	a l a ɪ̯ n ə	1044
allenthalben	a l ə n t h a l b n̩	25
allergewöhnlichsten	ʔ a l ɐ ɡ ə v øː n l ɪ ç s t n̩	0
allergewöhnlichsten	ʔ a l ɐ ɡ ə v øː n l ɪ ç s t ə n	0
allerheiligstes	a l ɐ h a ɪ̯ l ɪ ç s t ə s	0
allerseits	a l ɐ z a ɪ̯ t s	0
allmacht	a l m a χ t	14
allmächtigkeit	a l m ɛ ç t ɪ ç k a ɪ̯ t	0
alls	ʔ a l s	7
alltag	a l t aː ɡ̊	687
alltag	ʔ a l tʰ a χ	687
alltag	ʔ a l tʰ aː kʰ	687
alltagstrott	ʔ a l t aː k s t ʁ ɔ t	3
allwissend	ʔ a l v ɪ s n̩ t	2
allwissend	ʔ a l v ɪ s ə n t	2
allzeit	a l t͡s a ɪ̯ t	8
alm	ʔ a l m	45
almanach	a l m a n a χ	1
almen	ʔ a l m ə n	14
almhütte	ʔ a l m h ʏ t ə	6
almhütten	ʔ a l m h ʏ t n̩	1
alpen	ʔ a l p m̩	300
alpenverein	ʔ a l p m̩ f ɛ ɐ̯ ʔ a ɪ̯ n	8
alpenverein	ʔ a l p ə n f ɛ ɐ̯ ʔ a ɪ̯ n	8
alpha	a l f a	111
alphabet	ʔ a l f a b eː t	54
alphabetisch	ʔ a l f a b eː tʰ ɪ ʃ	7
alphabetisieren	a l f a b e t i z iː ʀ ə n	0
alphorn	a l p h ɔ ɐ̯ n	5
alphorn	a l p h ɔ ʁ n	5
als	a l s	74894
als	a l t s	74894
alt	ʔ a l t	1057
altarm	ʔ a l t ʔ a ʁ m	1
alte	a l t ə	2348
alten	ʔ a l ʔ n̩	2253
alter	ʔ a l tʰ ɐ	1868
alter	ʔ ä l tʰ ɐ	1868
alter	ʔ ɑ l t ɑ	1868
alter	ʔ ɑ l t ə r	1868
alternierend	ʔ a l t ɐ n iː ɐ̯ n t	4
alternierend	ʔ a l t ɐ n iː ʁ ə n t	4
alternierenden	ʔ a l t ɐ n iː ɐ̯ n d n̩	1
alternierenden	ʔ a l t ɐ n iː ɐ̯ n d ə n	1
alternierenden	ʔ a l t ɐ n iː ʁ ə n d n̩	1
alternierenden	ʔ a l t ɐ n iː ʁ ə n d ə n	1
altersbedingt	a l t ɐ s b ə d ɪ ŋ t	8
alterserscheinung	a l t ɐ s ʔ ɛ ɐ̯ ʃ a ɪ̯ n ʊ ŋ	5
alterserscheinungen	a l t ɐ s ʔ ɛ ɐ̯ ʃ a ɪ̯ n ʊ ŋ ə n	2
altersunterschied	a l t ɐ s ʊ n tʰ ɐ ʃ iː t	6
altertum	ʔ a l t ɐ t uː m	3
altlast	a l t l a s t	5
altneubau	a l t n ɔ ɪ̯ b a ʊ̯	0
altwasser	ʔ a l t v a s ɐ	0
altwassern	ʔ a l t v a s ɐ n	0
altwassers	ʔ a l t v a s ɐ s	0
altweibermühle	a l t v a ɪ̯ b ɐ m yː l ə	0
alveolar	a l v e o l aː ɐ̯	0
alveolare	a l v e o l aː ʀ ə	0
alzheimer	ʔ a l t͡s a ɪ̯ m ɐ	81
alzheimer	ʔ a l t͡s h a ɪ̯ m ɐ	81
ambivalenz	a m b i v a l ɛ n t s	12
amblyopie	a m b l y o p iː	0
ameisenwürger	ʔ a m a ɪ z n̩ v ʏ ɐ̯ ɡ ɐ	0
ameisenwürger	ʔ a m a ɪ z n̩ v ʏ ʁ ɡ ɐ	0
amelie	a m eː l iː	20
amerikanistik	ʔ a m e ʁ i kʰ a n ɪ s t ɪ kʰ	4
amharisch	ʔ a m h aː ʁ ɪ ʃ	0
amok	aː m ɔ k	12
amourös	ʔ a m u ʁ øː s	0
ampelmännchen	ʔ a m p l̩ m ɛ n ç n̩	6
amphiktyonie	a m f ɪ k t y o n iː	0
amt	a m p t	1068
amt	a m t	1068
amtlich	ʔ a m p t l ɪ ç	27
amtskollege	a m t s k ɔ l eː ɡ ə	41
amtskollegin	a m t s k ɔ l eː ɡ ɪ n	5
amtsstube	a m t͡s ʃ t uː b ə	2
amtsverzicht	a m t s f ɛ ɐ̯ t s ɪ ç t	2
amüsieren	ʔ a m y z iː ɐ̯ n	19
analen	a n aː l ə n	1
analogie	a n a l o ɡ iː	14
analyse	ʔ a n a l yː z ə	777
ananas	a n a n a s	10
anathema	a n aː t e m a	0
anbaggern	a n b a ɡ ɐ n	2
anbahnen	a n b aː n ə n	3
anbau	ʔ a n b a ʊ̯	100
anbauen	a n b a ʊ̯ ə n	27
anbehalten	a n b ə h a l t n̩	1
anbellen	a n b ɛ l ə n	0
anberaumen	a n b ə ʀ a ʊ̯ m ə n	0
anbeten	ʔ a n b eː t n̩	2
anbetreffen	a n b ə t ʁ ɛ f ə n	0
anbetreffen	a n b ə t ʁ ɛ f ɱ̩	0
anbot	ʔ a n b oː t	21
anbrennen	a n b ʀ ɛ n ə n	23
andenken	a n d ɛ ŋ k n̩	33
andenken	a n d ɛ ŋ k ŋ̍	33
andenken	a n d ɛ ŋ k ə n	33
ander	ʔ a n d ɐ	16
ander	ʔ ä n d ɐ	16
ander	ʔ ä n d ə r	16
ander	ʔ ä n d ɛ r	16
ander	ʔ ɑ n d ə r	16
anderem	ʔ a n d ə ʁ ə m	4158
anderen	ʔ a n d ə ʁ ə n	9980
anderer	a n d ə ʁ ɐ	1457
anderer	ä n d ə r a	1457
anderer	ä n d ə r ə r	1457
anderer	ä n d ə ʁ ɐ	1457
anderer	ä n d ɛ r ɛ r	1457
anderer	ɑ n d ə r ə r	1457
anderes	ʔ a n d ə ʁ ə s	1402
andernorts	a n d ɐ n ʔ ɔ ɐ̯ t s	53
andernorts	a n d ɐ n ʔ ɔ ʁ t s	53
anderthalb	a n d ɐ tʰ h a l pʰ	182
anderthalb	ɑ n d ɐ tʰ h ɑ l pʰ	182
anderthalb	ɑ n d̥ ə r t h ɑ l b̥	182
anderwärts	a n d ɐ v ɛ ɐ̯ t s	1
anderwärts	a n d ɐ v ɛ ʁ t s	1
andocken	a n d ɔ k n̩	11
andreas	a n d ʀ eː a s	1375
andres	ʔ a n d ʁ ə s	34
anecken	a n ʔ ɛ k n̩	4
aneis	ʔ ɑ̈ n a ɪ̯ s	0
anerkennen	ʔ ä n ɐ k ɛ n n̩	76
anerkennen	ʔ ä n ʔ ɛ ɐ̯ k ɛ n n̩	76
anfahrt	ʔ a n f aː ɐ̯ t	32
anfahrten	ʔ a n f aː ɐ̯ t n̩	2
anfahrten	ʔ a n f aː ɐ̯ t ə n	2
anfangen	a n f a ŋ ŋ̩	258
anfangen	a n f a ŋ ə n	258
anfangs	a n f a ŋ s	381
anfangswort	a n f a ŋ s v ɔ ʁ t	0
anfassen	ʔ a n f a s n̩	55
anfechten	ʔ a n f ɛ ç t n̩	28
anfertigen	a n f ɛ ʁ t ɪ ɡ ə n	28
anfeuern	a n f ɔ ɪ̯ ɐ n	14
anfordern	ʔ a n f ɔ ʁ d ɐ n	55
anfreunden	a n f ʀ ɔ ɪ̯ n d n̩	41
anfänglich	ʔ a n f ɛ ŋ l ɪ ç	44
anfügen	ʔ a n f yː ɡ ŋ̍	3
anfühlen	a n f yː l ə n	21
anführerin	ä n f yː ʁ ə ʁ ɪ n	7
anfüllen	a n f ʏ l ə n	0
angabe	ʔ a n ɡ aː b ə	130
angedacht	ʔ a n ɡ ə d a x t	63
angedachten	ʔ a n ɡ ə d a x t n̩	17
angedachten	ʔ a n ɡ ə d a x t ə n	17
angeheftet	ʔ a n ɡ ə h ɛ f t ə t	1
angehefteten	ʔ a n ɡ ə h ɛ f t ə t n̩	0
angehefteten	ʔ a n ɡ ə h ɛ f t ə t ə n	0
angehen	ʔ a n ɡ eː ə n	164
angehängt	a n ɡ ə h ɛ ŋ t	16
angehören	ʔ a n ɡ ə h øː ʁ ə n	140
angeliter	a ŋ ɡ e l iː t ɐ	0
angeschlagen	ʔ a n ʃ l aː ɡ ŋ̩	118
angetan	a n ɡ ə t aː n	153
anglikaner	ʔ a ŋ ɡ l i k aː n ɐ	2
anglikanerin	ʔ a ŋ ɡ l i k aː n ə ʁ ɪ n	0
anglikanisch	ʔ a ŋ ɡ l i k aː n ɪ ʃ	0
anglistik	ʔ a ŋ ɡ l ɪ s t ɪ kʰ	4
angst	ʔ a ŋ s t	1808
angucken	a n k ʊ k n̩	24
angucken	a n ɡ ʊ k n̩	24
anhalterin	a n h a l t ə ʀ ɪ n	0
anhaltiner	a n h a l t iː n ɐ	0
anhand	ʔ a n h a n t	462
anhang	ʔ a n h a ŋ	50
anheben	ʔ a n h eː b m̩	100
anheften	ʔ a n h ɛ f t n̩	6
anheften	ʔ a n h ɛ f t ə n	6
anheimfallen	a n h a ɪ̯ m f a l ə n	1
anheizen	a n h a ɪ̯ t͡s ə n	17
anheuern	a n h ɔ ɪ̯ ɐ n	14
anhängen	ʔ a n h ɛ ŋ n̩	29
anhängend	a n h ɛ ŋ ə n t	1
anhäufend	a n h ɔ ɪ̯ f n̩ t	0
anika	a n i k a	1
anis	ʔ ä n iː s	2
anis	ʔ ä n ɪ s	2
anis	ʔ äː n ɪ s	2
anja	a n j a	130
anketten	a n k ɛ t n̩	1
anklagen	ʔ a n kʰ l aː ɡ ŋ̍	36
anklicken	a n k l ɪ k n̩	831
ankotzen	a n k ɔ t͡s n̩	1
ankratzen	ʔ a n k ʁ a t s n̩	0
ankreiden	ʔ a n k ʁ a ɪ̯ d n̩	2
ankucken	a n k ʊ k n̩	0
ankunft	ʔ a n kʰ ʊ n f tʰ	232
ankunftszeit	ʔ a n k ʊ n f t s t s a ɪ̯ tʰ	0
ankurbeln	a n k ʊ ʁ b l̩ n	59
ankurbelung	a n k ʊ ʁ b ə l ʊ ŋ	21
ankurbelungen	a n k ʊ ʁ b ə l ʊ ŋ ə n	0
