aach	aːχ
abschlachten	ʔapʃlaχtn̩
abschlag	ʔapʃlaːkʰ
abschleppen	ʔapʃlɛpm̩
abschleppwagen	ʔapʃlɛpvaːɡŋ̩
abschluss	ʔapʃlʊs
abschmettern	apʃmɛtɐn
abschminken	apʃmɪŋkn̩
abschnitt	ʔapʃnɪtʰ
abschöpfen	apʃœp͡fn̩
abschottung	ʔapʃɔtʰʊŋ
abschrauben	apʃʀaʊ̯bn̩
abschreibung	ʔapʃʁaɪ̯bʊŋ
abschreiten	ʔäpʃʁäɪ̯tn̩
abschütteln	apʃʏtl̩n
abschweifen	ʔapʃvaɪ̯fn̩
abschwung	ʔapʃvʊŋ
absehen	äpseːn
absehen	apseːn
absenken	apzɛŋkən
absenkung	apzɛŋkʊŋ
absichern	ʔapzɪçɐn
absicht	apz̥ɪçt
absichtlich	apzɪçtlɪç
absinken	ʔapzɪŋkŋ̩
absinken	ʔapzɪŋkən
absolut	ʔapz̥oluːtʰ
absondern	ʔäpzɔndɐn
abspannen	apʃpanən
abspecken	ʔapʃpɛkŋ̍
abspielen	ʔapʃpiːln̩
abspielen	ʔapʃpiːlən
abspringen	ʔapʃpʁɪŋn̩
abspritzen	ʔapʃpʁɪtsn̩
abspulen	apʃpuːlən
abspülen	apʃpyːlən
abstammen	apʃtamən
abstauen	ʔapʃtaʊ̯ən
abstechen	ʔapʃtɛçn̩
abstechen	ʔapʃtɛçən
abstecken	ʔapʃtɛkŋ̩
absteigen	ʔäpʃtäe̯ɡŋ̍
abstempeln	apʃtɛmpl̩n
absterben	ʔapʃtɛɐ̯bm̩
abstimmen	ʔapʃtɪmn̩
abstrafen	apʃtʀaːfn̩
abstrafung	apʃtʀaːfʊŋ
abstrahieren	ʔapstʁahiːɐ̯n
abstraktum	apstʀaktʊm
abstreifen	ʔapʃtʁaɪ̯fn̩
abstreiten	apʃtʀaɪ̯tn̩
abstrus	apstʀuːs
absturz	ʔapʃtʊɐ̯ts
abstürzen	ʔapʃtʏʀtsn̩
abstürzen	ʔapʃtʏʀtsən
abteilen	aptʰaɪ̯ln
abtörnen	aptœʁnən
abtöten	ʔaptøːtn̩
abtragen	ʔaptʁaːɡŋ̩
abtragen	ʔaptʁaːɡən
abtreiben	ʔaptʀaɪ̯bm̩
abtrennen	ʔaptʁɛn̩
abtrennung	ʔaptʁɛnʊŋ
abtun	ʔaptuːn
abwanderung	ʔapvandɐʁʊŋ
abwarten	ʔapvaɐ̯tn̩
abwaschen	ʔapvaʃn̩
abwasser	ʔapvasɐ
abwechseln	apvɛksl̩n
abwehr	apveːɐ̯
abwehrbereit	apveːɐ̯bəʀaɪ̯t
abwehren	ʔapveːɐ̯n
abweichen	ʔapvaɪçən
abweichung	ʔapvaɪ̯çʊŋ
abweisen	ʔapvaɪ̯zn̩
abwerben	ʔapvɛɐ̯bm̩
abwerfen	ʔapvɛɐ̯fɱ̩
abwerfen	ʔapvɛʁfɱ̩
abwerfen	ʔapvɛɐ̯fən
abwerfen	ʔapvɛʁfən
abwesend	apveːzənt
abwesend	apveːzn̩t
abwiegen	ʔapviːɡŋ̍
abwischen	apvɪʃn̩
abwracken	ʔapvʁakŋ̍
abwürgen	ʔäpʋʏɐ̯ɡŋ̍
abzählen	apt͡sɛːlən
abzureichern	ʔaptsuʁaɪ̯çɐn
accessoire	-suaːɐ̯
accessoire	-sʋaːɐ̯
achse	ʔaksə
acht	aχt
achte	ʔaχtə
ächte	ʔɛçtə
achteckig	ʔaχtɛkʰɪç
achtelfinale	ʔaχtl̩finaːlə
achten	ʔaxtn̩
achten	ʔaxtən
achtern	aχtɐn
achtung	ʔaχtʊŋ
achtzehn	ʔaxt͡seːn
adaptieren	adaptiːʀən
adäquat	ʔadɛkvaːtʰ
ade	adeː
adel	aːdl̩
adenauer	aːdənaʊ̯ɐ
adipös	adipøːs
adlerjunges	ʔaːdlɐjʊŋəs
adoptieren	adɔptiːʀən
adrett	ʔadʁɛt
adrian	ʔadʁiaːn
adriane	ʔadʁiaːnə
adrianen	ʔadʁiaːnən
adrians	ʔadʁiaːns
adsorbieren	ʔatzɔɐ̯biːɐ̯n
adsorbieren	ʔatzɔɐ̯biːʁən
adsorbieren	ʔatzɔʁbiːɐ̯n
adsorbieren	ʔatzɔʁbiːʁən
adstrat	atstʁaːt
adstringens	atstrɪŋɡɛns
äerm	ɛə̯m
aerobic	ɛʀoːbɪk
aerophobie	aeʀofobiː
affe	afə
affektiv	afɛktiːf
affen	afn̩
affenjacke	ʔafənjakə
affin	afiːn
afrikaans	afʀikaːns
ägäis	ɛɡɛːɪs
agentin	aɡɛntɪn
agentinnen	aɡɛntɪnən
agil	ʔaɡiːl
agile	aɡiːlə
agioteur	aɡiotøːɐ̯
agnostisch	ʔäɡnɔstɪʃ
agonal	aɡonaːl
ägyptisch	ʔɛɡʏptɪʃ
ägyptisch	ʔɛɡʏptɪʃ
ahle	aːlə
ahnden	aːndn̩
ahndung	ʔaːndʊŋ
ähnlich	ʔɛːnlɪç
ähnlichsehen	ɛːnlɪçzeːən
akademieausgabe	akademiːaʊ̯sɡaːbə
akquirieren	ʔakʰviʁiːɐ̯n
akrolekt	akʀolɛkt
aktenkoffer	ʔäktn̩kɔfɐ
aktenordner	aktn̩ʔɔʁdnɐ
aktentasche	ʔäktn̩täʃə
aktie	ʔakt͡sjə
aktie	ʔakt͡siə
aktionsart	akt͡si̯oːnsʔaːɐ̯t
aktiv	aktiːf
aktualisieren	ʔaktʰualiziːɐ̯n
aktuell	ʔäktuɛl
aktuell	ʔäktʋɛl
akut	ʔakʰuːtʰ
akzeptabel	aktsɛptaːbl̩
alarmanlage	alaʁmʔanlaːɡə
alarmanlagen	alaʁmʔanlaːɡən
alarmanlagen	alaʁmʔanlaːɡn̩
alarmieren	ʔalaɐ̯miːɐ̯n
alaska	ʔäläskä
alaska	ʔɐläskɐ
albanisch	albaːnɪʃ
albern	ʔalbɐn
albern	ʔälb̥ɐn
albern	ʔɑlb̥ərn
albern	ʔälb̥ərn
albern	ʔälb̥ɛrn
alert	alɛʁt
alexander	alɛksandɐ
alexie	alɛksiː
algerisch	ʔalɡeːʁɪʃ
algorithmus	alɡoʀɪtmʊs
alice	ʔaliːsə
alimentieren	alimɛntiːʀən
alina	aliːna
aliquant	alikvant
aliquot	alikvɔt
alkoholfrei	ʔalkʰohoːlfʁaɪ̯
alkoholhaltig	ʔalkʰohoːlhaltʰɪç
all	ʔal
alldieweil	aldiːvaɪ̯l
allee	aleː
alleen	aleːən
alleine	alaɪ̯nə
allenthalben	alənthalbn̩
allergewöhnlichsten	ʔalɐɡəvøːnlɪçstn̩
allergewöhnlichsten	ʔalɐɡəvøːnlɪçstən
allerheiligstes	alɐhaɪ̯lɪçstəs
allerseits	alɐzaɪ̯ts
allmacht	almaχt
allmächtigkeit	almɛçtɪçkaɪ̯t
allmählich	ʔalmɛːlɪç
alls	ʔals
alltag	ʔaltʰaːkʰ
alltag	altaːɡ̊
alltag	ʔaltʰaχ
alltagstrott	ʔaltaːkstʁɔt
allwissend	ʔalvɪsn̩t
allwissend	ʔalvɪsənt
allwissend	ʔalvɪsn̩t
allwissend	ʔalvɪsənt
allzeit	alt͡saɪ̯t
alm	ʔalm
almanach	almanaχ
almen	ʔalmən
almhütte	ʔalmhʏtə
almhütten	ʔalmhʏtn̩
almhütten	ʔalmhʏtn̩
alpen	ʔalpm̩
alpenverein	ʔalpm̩fɛɐ̯ʔaɪ̯n
alpenverein	ʔalpənfɛɐ̯ʔaɪ̯n
alpha	alfa
alphabet	ʔalfabeːt
alphabetisch	ʔalfabeːtʰɪʃ
alphabetisieren	alfabetiziːʀən
alphorn	alphɔʁn
alphorn	alphɔɐ̯n
als	als
als	alts
alt	ʔalt
altarm	ʔaltʔaʁm
alte	altə
alter	ʔältʰɐ
alter	ʔaltʰɐ
alter	ʔɑltɑ
alter	ʔɑltər
alternierend	ʔaltɐniːɐ̯nt
alternierend	ʔaltɐniːʁənt
alternierenden	ʔaltɐniːɐ̯ndn̩
alternierenden	ʔaltɐniːɐ̯ndən
alternierenden	ʔaltɐniːʁəndn̩
alternierenden	ʔaltɐniːʁəndən
altersbedingt	altɐsbədɪŋt
alterserscheinung	altɐsʔɛɐ̯ʃaɪ̯nʊŋ
alterserscheinungen	altɐsʔɛɐ̯ʃaɪ̯nʊŋən
altersunterschied	altɐsʊntʰɐʃiːt
altertum	ʔaltɐtuːm
altlast	altlast
altneubau	altnɔɪ̯baʊ̯
altwasser	ʔaltvasɐ
altwassern	ʔaltvasɐn
altwassers	ʔaltvasɐs
altweibermühle	altvaɪ̯bɐmyːlə
alveolar	alveolaːɐ̯
alveolar	alveolaːɐ̯
alveolare	alveolaːʀə
alzheimer	alt͡shaɪ̯mɐ
amateurfunk	amatøːɐ̯fʊŋk
ambivalenz	ambivalɛnts
amblyopie	amblyopiː
ameisenwürger	ʔamaɪzn̩vʏʁɡɐ
ameisenwürger	ʔamaɪzn̩vʏɐ̯ɡɐ
amelie	ameːliː
amerikanistik	ʔameʁikʰanɪstɪkʰ
amharisch	ʔamhaːʁɪʃ
amok	aːmɔk
amourös	ʔamuʁøːs
ampelmännchen	ʔampl̩mɛnçn̩
amphiktyonie	amfɪktyoniː
amt	amt
amt	ampt
ämterpatronage	ɛmtɐpatʁonaːʒə
amtlich	ʔamptlɪç
amtskollege	amtskɔleːɡə
amtskollegin	amtskɔleːɡɪn
amtsstube	amt͡sʃtuːbə
amtsverzicht	amtsfɛɐ̯tsɪçt
amüsieren	ʔamyziːɐ̯n
analen	anaːlən
analogie	analoɡiː
analyse	ʔanalyːzə
ananas	ananas
anbaggern	anbaɡɐn
anbahnen	anbaːnən
anbau	ʔanbaʊ̯
anbauen	anbaʊ̯ən
anbehalten	anbəhaltn̩
anbellen	anbɛlən
anberaumen	anbəʀaʊ̯mən
anbeten	ʔanbeːtn̩
anbetreffen	anbətʁɛfɱ̩
anbetreffen	anbətʁɛfən
anbot	ʔanboːt
anbrennen	anbʀɛnən
andenken	andɛŋkn̩
andenken	andɛŋkən
andenken	andɛŋkŋ̍
ander	ʔandɐ
ander	ʔändɐ
ander	ʔɑndər
ander	ʔändər
ander	ʔändɛr
anderem	ʔandəʁəm
anderen	ʔandəʁən
anderer	ändəʁɐ
anderer	andəʁɐ
anderer	ändəra
anderer	ändərər
anderer	ändɛrɛr
anderer	ɑndərər
anderes	ʔandəʁəs
andernorts	andɐnʔɔʁts
andernorts	andɐnʔɔɐ̯ts
anderthalb	ɑndɐtʰhɑlpʰ
anderthalb	andɐtʰhalpʰ
anderthalb	ɑnd̥ərthɑlb̥
änderung	ɛndəʀʊŋ
anderwärts	andɐvɛʁts
anderwärts	andɐvɛɐ̯ts
andocken	andɔkn̩
andreas	andʀeːas
andres	ʔandʁəs
anecken	anʔɛkn̩
aneis	ʔɑ̈naɪ̯s
anerkennen	ʔänʔɛɐ̯kɛnn̩
anerkennen	ʔänɐkɛnn̩
anfahrt	ʔanfaːɐ̯t
anfahrten	ʔanfaːɐ̯tn̩
anfahrten	ʔanfaːɐ̯tən
anfangen	anfaŋən
anfangen	anfaŋŋ̩
anfänglich	ʔanfɛŋlɪç
anfangs	anfaŋs
anfassen	ʔanfasn̩
anfechten	ʔanfɛçtn̩
anfertigen	anfɛʁtɪɡən
anfeuern	anfɔɪ̯ɐn
anfordern	ʔanfɔʁdɐn
anfreunden	anfʀɔɪ̯ndn̩
anfügen	ʔanfyːɡŋ̍
anfühlen	anfyːlən
anführerin	änfyːʁəʁɪn
anfüllen	anfʏlən
angabe	ʔanɡaːbə
angedacht	ʔanɡədaxt
angedachten	ʔanɡədaxtn̩
angedachten	ʔanɡədaxtən
angehängt	anɡəhɛŋt
angeheftet	ʔanɡəhɛftət
angehefteten	ʔanɡəhɛftətn̩
angehefteten	ʔanɡəhɛftətən
angehen	ʔanɡeːən
angehen	ʔaŋ-
angehen	-ɡeːn̩
angehen	-ɡeːn
angehören	ʔanɡəhøːʁən
angeliter	aŋɡeliːtɐ
angeschlagen	ʔanʃlaːɡŋ̩
angetan	anɡətaːn
anglikaner	ʔaŋɡlikaːnɐ
anglikanerin	ʔaŋɡlikaːnəʁɪn
anglikanisch	ʔaŋɡlikaːnɪʃ
anglistik	ʔaŋɡlɪstɪkʰ
angreifen	-fn̩
angst	ʔaŋst
ängstigend	ɛŋstɪɡn̩t
ängstlich	ʔɛŋstlɪç
angucken	ankʊkn̩
angucken	anɡʊkn̩
anhalterin	anhaltəʀɪn
anhaltiner	anhaltiːnɐ
anhand	ʔanhant
anhang	ʔanhaŋ
anhängen	ʔanhɛŋn̩
anhängend	anhɛŋənt
anhäufend	anhɔɪ̯fn̩t
anheben	ʔanheːbm̩
anheften	ʔanhɛftn̩
anheften	ʔanhɛftən
anheimfallen	anhaɪ̯mfalən
anheizen	anhaɪ̯t͡sən
anheuern	anhɔɪ̯ɐn
anika	anika
anis	ʔäniːs
anis	ʔäniːs
anis	ʔäːnɪs
anis	ʔänɪs
anja	anja
anketten	ankɛtn̩
anklagen	ʔankʰlaːɡŋ̍
anklicken	anklɪkn̩
ankömmling	ankœmlɪŋ
ankotzen	ankɔt͡sn̩
ankratzen	ʔankʁatsn̩
ankreiden	ʔankʁaɪ̯dn̩
ankucken	ankʊkn̩
ankunft	ʔankʰʊnftʰ
ankunftszeit	ʔankʊnftstsaɪ̯tʰ
ankurbeln	ankʊʁbl̩n
ankurbelung	ankʊʁbəlʊŋ
ankurbelungen	ankʊʁbəlʊŋən
ankurblung	ankʊʁblʊŋ
ankurblungen	ankʊʁblʊŋən
anlage	ʔanlaːɡə
anlagern	ʔanlaːɡɐn
anlass	ʔanlas
anlassen	ʔanlasn̩
anlehnen	anleːnən
anliegen	anliːɡn̩
anlocken	ʔanlɔkŋ̍
anlügen	anlyːɡn̩
anmache	anmaxə
anmachspruch	anmaxʃpʁʊx
annähern	anɛːɐn
annäherung	ʔannɛːɐʁʊŋ
annalen	anaːlən
annehmen	ʔanneːmən
annehmlichkeit	anneːmlɪçkaɪ̯t
annika	anika
annullieren	ʔanʊliːɐ̯n
annullierung	ʔanʊliːʁʊŋ
anöden	anʔøːdn̩
anonym	anonyːm
anonymisieren	anonymiziːʀən
anordnung	anʔɔʁdnʊŋ
anprangern	ʔanpʁaŋɐn
anpreisen	anpʀaɪ̯zn̩
anreden	ʔanʁeːdn̩
anregen	anʀeːɡn̩
anrufen	ʔanʁuːfɱ̩
anrufen	ʔanʁuːfən
anrufer	anʀuːfɐ
anruferin	anʀuːfəʀɪn
anruferinnen	anʀuːfəʀɪnən
anrufern	anʀuːfɐn
anrufers	anʀuːfɐs
ansatzweise	anzat͡svaɪ̯zə
ansäuern	ʔanzɔʏ̯ɐn
anschaffen	ʔanʃafn̩
anschaulich	ʔanʃaʊ̯lɪç
anschauungen	ʔanʃaʊ̯ʊŋən
anschicken	anʃɪkn̩
anschlagen	ʔanʃlaːɡŋ
anschlagen	ʔanʃlaːɡəŋ
anschleichen	anʃlaɪ̯çn̩
anschmiegen	ʔanʃmiːɡŋ̍
anschnallen	ʔänʃnäl̩n
anschrauben	anʃʀaʊ̯bn̩
anschwärzen	anʃvɛrt͜sn̩
ansehnlich	ʔanzeːnlɪç
ansehnlicher	ʔanzeːnlɪçɐ
ansehnlichsten	ʔanzeːnlɪçstən
ansetzen	ʔanzɛtsn̩
ansichtskarte	anzɪçtskaʁtə
ansiedeln	ʔanziːdl̩n
ansiedlung	ʔanziːtlʊŋ
anspruch	anʃpʀʊχ
anspülen	ʔanʃpyːlən
anstalt	ʔanʃtalt
anstalten	ʔanʃtaltn̩
anstalten	ʔanʃtaltən
anständigkeit	anʃtɛndɪçkaɪ̯t
ansteuern	ʔanʃtɔʏɐn
anstoss	anʃtoːs
anstrengen	ʔanʃtʁɛŋn̩
anteilig	ʔantʰaɪ̯lɪç
anterior	anteːʀioːɐ̯
anthropomorphisieren	antʀopomɔʁfiziːʀən
antiheld	antihɛlt
antisemitisch	antizemiːtɪʃ
antisemitisch	antizemiːtɪʃ
antiviral	antiviʀaːl
antiziganismus	antit͡siɡanɪsmʊs
antizipieren	ʔantʰitsipʰiːɐ̯n
anton	antoːn
antörnen	antœʁnən
antrag	ʔantʁaːk
antragsdelikt	ʔantʁaːksdelɪkt
antreffen	antʁɛfn̩
anvertrauen	ʔanfɛɐ̯tʁaʊ̯n
anwachsen	ʔanvaksn̩
anwachsen	ʔanvaksən
anwalt	ʔanvalt
anwärmen	anvɛʁmən
anwidern	anviːdɐn
anzahlung	ʔantsaːlʊŋ
anzeigen	ʔantsaɪ̯ɡŋ̩
anzeigen	ʔantsaɪ̯ɡən
anzeigend	ʔantsaɪ̯ɡŋ̩t
anzeigend	ʔantsaɪ̯ɡənt
anzeigenden	ʔantsaɪ̯ɡŋ̩dn̩
anzeigenden	ʔantsaɪ̯ɡəndən
anzeiger	ʔantsaɪ̯ɡɐ
äolisch	ɛoːlɪʃ
äolisch	eoːlɪʃ
äolus	ɛːolʊs
aper	aːpɐ
apfel	apfəl
apfel	apfl̩
apfel	apɸəl
apfel	apɸl̩
äpfel	ɛpfəl
äpfel	ɛpɸəl
äpfel	ɛpfl̩
äpfel	ɛpɸl̩
apfelbäckchen	ʔap͡fl̩bɛkçən
apfelentkerner	apfl̩ʔɛntkɛʁnɐ
apfelgrün	ʔapfl̩ɡʁyːn
apfelsaft	apfl̩zaft
apfelsine	apfəlziːnə
apfelsine	apɸəl-
apfelsine	apfl̩-
apfelsine	apɸl̩-
apfelstrudel	apfl̩ʃtʀuːdl̩
aplomb	aplɔ̃
aplomb	aplɔŋ
apodiktisch	apodɪktɪʃ
apostelgleich	apɔstl̩ɡlaɪ̯ç
appellieren	apɛliːʁən
aprikose	apʁikoːzə
aprikosenkonfitüre	apʀikoːzn̩kɔnfityːʀə
aprikosenmarmelade	apʀikoːzn̩maʁməlaːdə
aprikosensaft	aprikoːzn̩zaft
apropos	apʀopoː
arabistik	ʔaʁabɪstɪkʰ
arational	aʀat͡si̯onaːl
arbeit	arbaɪ̯t
arbeit	aʁbaɪ̯t
arbeit	aɐ̯baɪ̯t
arbeiten	ʔäʁbäɪ̯tən
arbeiten	-tn̩
arbeiten	-ʔn̩
arbeiterinnen	aʁbaɪ̯təʀɪnən
arbeitsbereich	aʁbaɪ̯tsʔbəʀaɪ̯ç
arbeitseinstellung	ʔaɐ̯baɪ̯tsʔaɪ̯nʃtɛlʊŋ
arbeitseinstellung	ʔaʁbaɪ̯tsʔaɪ̯nʃtɛlʊŋ
arbeitseinstellungen	ʔaɐ̯baɪ̯tsʔaɪ̯nʃtɛlʊŋən
arbeitseinstellungen	ʔaʁbaɪ̯tsʔaɪ̯nʃtɛlʊŋən
arbeitsfeld	ʔaɐ̯baɪ̯tsfɛlt
arbeitsfeld	ʔaʁbaɪ̯tsfɛlt
arbeitsfelde	ʔaɐ̯baɪ̯tsfɛldə
arbeitsfelde	ʔaʁbaɪ̯tsfɛldə
arbeitsfelder	ʔaɐ̯baɪ̯tsfɛldɐ
arbeitsfelder	ʔaʁbaɪ̯tsfɛldɐ
arbeitsfeldern	ʔaɐ̯baɪ̯tsfɛldɐn
arbeitsfeldern	ʔaʁbaɪ̯tsfɛldɐn
arbeitsfeldes	ʔaɐ̯baɪ̯tsfɛldəs
arbeitsfeldes	ʔaʁbaɪ̯tsfɛldəs
arbeitsfelds	ʔaɐ̯baɪ̯tsfɛlts
arbeitsfelds	ʔaʁbaɪ̯tsfɛlts
arbeitsfläche	aʁbaɪ̯tsʔflɛçə
arbeitsgemeinschaft	aʁbaɪ̯tsɡəmaɪ̯nʃaft
arbeitslager	ʔaɐ̯baɪ̯tslaːɡɐ
arbeitslager	ʔaʁbaɪ̯tslaːɡɐ
arbeitslagern	ʔaɐ̯baɪ̯tslaːɡɐn
arbeitslagern	ʔaʁbaɪ̯tslaːɡɐn
arbeitslagers	ʔaɐ̯baɪ̯tslaːɡɐs
arbeitslagers	ʔaʁbaɪ̯tslaːɡɐs
arbeitsleistung	ʔaɐ̯baɪ̯tslaɪ̯stʊŋ
arbeitsleistung	ʔaʁbaɪ̯tslaɪ̯stʊŋ
arbeitsleistungen	ʔaɐ̯baɪ̯tslaɪ̯stʊŋən
arbeitsleistungen	ʔaʁbaɪ̯tslaɪ̯stʊŋən
arbeitslohn	ʔaɐ̯baɪ̯tsloːn
arbeitslohn	ʔaʁbaɪ̯tsloːn
arbeitslohne	ʔaɐ̯baɪ̯tsloːnə
arbeitslohne	ʔaʁbaɪ̯tsloːnə
arbeitslöhne	ʔaɐ̯baɪ̯tsløːnə
arbeitslöhne	ʔaʁbaɪ̯tsløːnə
arbeitslöhnen	ʔaɐ̯baɪ̯tsløːnən
arbeitslöhnen	ʔaʁbaɪ̯tsløːnən
arbeitslohnes	ʔaɐ̯baɪ̯tsloːnəs
arbeitslohnes	ʔaʁbaɪ̯tsloːnəs
arbeitslohns	ʔaɐ̯baɪ̯tsloːns
arbeitslohns	ʔaʁbaɪ̯tsloːns
arbeitslosigkeit	ʔaʁbaɪ̯tsloːzɪçkʰaɪ̯tʰ
arbeitsministerium	aʁbaɪ̯t͡sminɪsteːʀi̯ʊm
arbeitsniederlegung	aʁbaɪ̯tsniːdɐleːɡʊŋ
