aach	aːχ
abschnitt	ʔapʃnɪtʰ
abschottung	ʔapʃɔtʰʊŋ
abschrauben	apʃʀaʊ̯bn̩
abschreibung	ʔapʃʁaɪ̯bʊŋ
abschreiten	ʔäpʃʁäɪ̯tn̩
abschweifen	ʔapʃvaɪ̯fn̩
abschwung	ʔapʃvʊŋ
abschöpfen	apʃœp͡fn̩
abschütteln	apʃʏtl̩n
absehen	apseːn
absehen	äpseːn
absenken	apzɛŋkən
absenkung	apzɛŋkʊŋ
absichern	ʔapzɪçɐn
absicht	apz̥ɪçt
absichtlich	apzɪçtlɪç
absinken	ʔapzɪŋkən
absinken	ʔapzɪŋkŋ̩
absolut	ʔapz̥oluːtʰ
absondern	ʔäpzɔndɐn
abspannen	apʃpanən
abspecken	ʔapʃpɛkŋ̍
abspielen	ʔapʃpiːln̩
abspielen	ʔapʃpiːlən
abspringen	ʔapʃpʁɪŋn̩
abspritzen	ʔapʃpʁɪtsn̩
abspulen	apʃpuːlən
abspülen	apʃpyːlən
abstammen	apʃtamən
abstauen	ʔapʃtaʊ̯ən
abstechen	ʔapʃtɛçn̩
abstechen	ʔapʃtɛçən
abstecken	ʔapʃtɛkŋ̩
absteigen	ʔäpʃtäe̯ɡŋ̍
abstempeln	apʃtɛmpl̩n
absterben	ʔapʃtɛɐ̯bm̩
abstimmen	ʔapʃtɪmn̩
abstrafen	apʃtʀaːfn̩
abstrafung	apʃtʀaːfʊŋ
abstrahieren	ʔapstʁahiːɐ̯n
abstraktum	apstʀaktʊm
abstreifen	ʔapʃtʁaɪ̯fn̩
abstreiten	apʃtʀaɪ̯tn̩
abstrus	apstʀuːs
absturz	ʔapʃtʊɐ̯ts
abstürzen	ʔapʃtʏʀtsn̩
abstürzen	ʔapʃtʏʀtsən
absägen	ʔapzɛːɡŋ̍
absättigen	ʔapzɛtɪɡn̩
absättigen	ʔapzɛtɪɡŋ̩
abteilen	aptʰaɪ̯ln
abtragen	ʔaptʁaːɡən
abtragen	ʔaptʁaːɡŋ̩
abtreiben	ʔaptʀaɪ̯bm̩
abtrennen	ʔaptʁɛn̩
abtrennung	ʔaptʁɛnʊŋ
abtun	ʔaptuːn
abtörnen	aptœʁnən
abtöten	ʔaptøːtn̩
abwanderung	ʔapvandɐʁʊŋ
abwarten	ʔapvaɐ̯tn̩
abwaschen	ʔapvaʃn̩
abwasser	ʔapvasɐ
abwechseln	apvɛksl̩n
abwehr	apveːɐ̯
abwehrbereit	apveːɐ̯bəʀaɪ̯t
abwehren	ʔapveːɐ̯n
abweichen	ʔapvaɪçən
abweichung	ʔapvaɪ̯çʊŋ
abweisen	ʔapvaɪ̯zn̩
abwerben	ʔapvɛɐ̯bm̩
abwerfen	ʔapvɛʁfən
abwerfen	ʔapvɛʁfɱ̩
abwerfen	ʔapvɛɐ̯fən
abwerfen	ʔapvɛɐ̯fɱ̩
abwesend	apveːzn̩t
abwesend	apveːzənt
abwiegen	ʔapviːɡŋ̍
abwischen	apvɪʃn̩
abwracken	ʔapvʁakŋ̍
abwürgen	ʔäpʋʏɐ̯ɡŋ̍
abzureichern	ʔaptsuʁaɪ̯çɐn
abzählen	apt͡sɛːlən
abänderbar	ʔapɛndɐbaːɐ̯
abändern	ʔapʔɛndɐn
abätzen	ʔɛtsn̩
abätzen	ʔɛtsən
accessoire	-suaːɐ̯
accessoire	-sʋaːɐ̯
achse	ʔaksə
acht	aχt
achte	ʔaχtə
achteckig	ʔaχtɛkʰɪç
achtelfinale	ʔaχtl̩finaːlə
achten	ʔaxtn̩
achten	ʔaxtən
achtern	aχtɐn
achtung	ʔaχtʊŋ
achtzehn	ʔaxt͡seːn
adaptieren	adaptiːʀən
ade	adeː
adel	aːdl̩
adenauer	aːdənaʊ̯ɐ
adipös	adipøːs
adlerjunges	ʔaːdlɐjʊŋəs
adoptieren	adɔptiːʀən
adrett	ʔadʁɛt
adrian	ʔadʁiaːn
adriane	ʔadʁiaːnə
adrianen	ʔadʁiaːnən
adrians	ʔadʁiaːns
adsorbieren	ʔatzɔʁbiːɐ̯n
adsorbieren	ʔatzɔʁbiːʁən
adsorbieren	ʔatzɔɐ̯biːɐ̯n
adsorbieren	ʔatzɔɐ̯biːʁən
adstrat	atstʁaːt
adstringens	atstrɪŋɡɛns
adäquat	ʔadɛkvaːtʰ
aerobic	ɛʀoːbɪk
aerophobie	aeʀofobiː
affe	afə
affektiv	afɛktiːf
affen	afn̩
affenjacke	ʔafənjakə
affin	afiːn
afrikaans	afʀikaːns
agentin	aɡɛntɪn
agentinnen	aɡɛntɪnən
agil	ʔaɡiːl
agile	aɡiːlə
agioteur	aɡiotøːɐ̯
agnostisch	ʔäɡnɔstɪʃ
agonal	aɡonaːl
ahle	aːlə
ahnden	aːndn̩
ahndung	ʔaːndʊŋ
akademieausgabe	akademiːaʊ̯sɡaːbə
akquirieren	ʔakʰviʁiːɐ̯n
akrolekt	akʀolɛkt
aktenkoffer	ʔäktn̩kɔfɐ
aktenordner	aktn̩ʔɔʁdnɐ
aktentasche	ʔäktn̩täʃə
aktie	ʔakt͡siə
aktie	ʔakt͡sjə
aktionsart	akt͡si̯oːnsʔaːɐ̯t
aktiv	aktiːf
aktualisieren	ʔaktʰualiziːɐ̯n
aktuell	ʔäktuɛl
aktuell	ʔäktʋɛl
akut	ʔakʰuːtʰ
akzeptabel	aktsɛptaːbl̩
alarmanlage	alaʁmʔanlaːɡə
alarmanlagen	alaʁmʔanlaːɡn̩
alarmanlagen	alaʁmʔanlaːɡən
alarmieren	ʔalaɐ̯miːɐ̯n
alaska	ʔäläskä
alaska	ʔɐläskɐ
albanisch	albaːnɪʃ
albern	ʔalbɐn
albern	ʔälb̥ɐn
albern	ʔälb̥ərn
albern	ʔälb̥ɛrn
albern	ʔɑlb̥ərn
alert	alɛʁt
alexander	alɛksandɐ
alexie	alɛksiː
algerisch	ʔalɡeːʁɪʃ
algorithmus	alɡoʀɪtmʊs
alice	ʔaliːsə
alimentieren	alimɛntiːʀən
alina	aliːna
aliquant	alikvant
aliquot	alikvɔt
alkoholfrei	ʔalkʰohoːlfʁaɪ̯
alkoholhaltig	ʔalkʰohoːlhaltʰɪç
all	ʔal
alldieweil	aldiːvaɪ̯l
allee	aleː
alleen	aleːən
alleine	alaɪ̯nə
allenthalben	alənthalbn̩
allergewöhnlichsten	ʔalɐɡəvøːnlɪçstn̩
allergewöhnlichsten	ʔalɐɡəvøːnlɪçstən
allerheiligstes	alɐhaɪ̯lɪçstəs
allerseits	alɐzaɪ̯ts
allmacht	almaχt
allmächtigkeit	almɛçtɪçkaɪ̯t
allmählich	ʔalmɛːlɪç
alls	ʔals
alltag	altaːɡ̊
alltag	ʔaltʰaχ
alltag	ʔaltʰaːkʰ
alltagstrott	ʔaltaːkstʁɔt
allwissend	ʔalvɪsn̩t
allwissend	ʔalvɪsənt
allzeit	alt͡saɪ̯t
alm	ʔalm
almanach	almanaχ
almen	ʔalmən
almhütte	ʔalmhʏtə
almhütten	ʔalmhʏtn̩
alpen	ʔalpm̩
alpenverein	ʔalpm̩fɛɐ̯ʔaɪ̯n
alpenverein	ʔalpənfɛɐ̯ʔaɪ̯n
alpha	alfa
alphabet	ʔalfabeːt
alphabetisch	ʔalfabeːtʰɪʃ
alphabetisieren	alfabetiziːʀən
alphorn	alphɔʁn
alphorn	alphɔɐ̯n
als	als
als	alts
alt	ʔalt
altarm	ʔaltʔaʁm
alte	altə
alter	ʔaltʰɐ
alter	ʔältʰɐ
alter	ʔɑltɑ
alter	ʔɑltər
alternierend	ʔaltɐniːɐ̯nt
alternierend	ʔaltɐniːʁənt
alternierenden	ʔaltɐniːɐ̯ndn̩
alternierenden	ʔaltɐniːʁəndn̩
alternierenden	ʔaltɐniːɐ̯ndən
alternierenden	ʔaltɐniːʁəndən
altersbedingt	altɐsbədɪŋt
alterserscheinung	altɐsʔɛɐ̯ʃaɪ̯nʊŋ
alterserscheinungen	altɐsʔɛɐ̯ʃaɪ̯nʊŋən
altersunterschied	altɐsʊntʰɐʃiːt
altertum	ʔaltɐtuːm
altlast	altlast
altneubau	altnɔɪ̯baʊ̯
altwasser	ʔaltvasɐ
altwassern	ʔaltvasɐn
altwassers	ʔaltvasɐs
altweibermühle	altvaɪ̯bɐmyːlə
alveolar	alveolaːɐ̯
alveolare	alveolaːʀə
alzheimer	alt͡shaɪ̯mɐ
amateurfunk	amatøːɐ̯fʊŋk
ambivalenz	ambivalɛnts
amblyopie	amblyopiː
ameisenwürger	ʔamaɪzn̩vʏʁɡɐ
ameisenwürger	ʔamaɪzn̩vʏɐ̯ɡɐ
amelie	ameːliː
amerikanistik	ʔameʁikʰanɪstɪkʰ
amharisch	ʔamhaːʁɪʃ
amok	aːmɔk
amourös	ʔamuʁøːs
ampelmännchen	ʔampl̩mɛnçn̩
amphiktyonie	amfɪktyoniː
amt	ampt
amt	amt
amtlich	ʔamptlɪç
amtskollege	amtskɔleːɡə
amtskollegin	amtskɔleːɡɪn
amtsstube	amt͡sʃtuːbə
amtsverzicht	amtsfɛɐ̯tsɪçt
amüsieren	ʔamyziːɐ̯n
analen	anaːlən
analogie	analoɡiː
analyse	ʔanalyːzə
ananas	ananas
anbaggern	anbaɡɐn
anbahnen	anbaːnən
anbau	ʔanbaʊ̯
anbauen	anbaʊ̯ən
anbehalten	anbəhaltn̩
anbellen	anbɛlən
anberaumen	anbəʀaʊ̯mən
anbeten	ʔanbeːtn̩
anbetreffen	anbətʁɛfən
anbetreffen	anbətʁɛfɱ̩
anbot	ʔanboːt
anbrennen	anbʀɛnən
andenken	andɛŋkn̩
andenken	andɛŋkən
andenken	andɛŋkŋ̍
ander	ʔandɐ
ander	ʔändɐ
ander	ʔändər
ander	ʔändɛr
ander	ʔɑndər
anderem	ʔandəʁəm
anderen	ʔandəʁən
anderer	andəʁɐ
anderer	ändəra
anderer	ändərər
anderer	ändɛrɛr
anderer	ändəʁɐ
anderer	ɑndərər
anderes	ʔandəʁəs
andernorts	andɐnʔɔʁts
andernorts	andɐnʔɔɐ̯ts
anderthalb	andɐtʰhalpʰ
anderthalb	ɑndɐtʰhɑlpʰ
anderthalb	ɑnd̥ərthɑlb̥
anderwärts	andɐvɛʁts
anderwärts	andɐvɛɐ̯ts
andocken	andɔkn̩
andreas	andʀeːas
andres	ʔandʁəs
anecken	anʔɛkn̩
aneis	ʔɑ̈naɪ̯s
anerkennen	ʔänɐkɛnn̩
anerkennen	ʔänʔɛɐ̯kɛnn̩
anfahrt	ʔanfaːɐ̯t
anfahrten	ʔanfaːɐ̯tn̩
anfahrten	ʔanfaːɐ̯tən
anfangen	anfaŋən
anfangen	anfaŋŋ̩
anfangs	anfaŋs
anfassen	ʔanfasn̩
anfechten	ʔanfɛçtn̩
anfertigen	anfɛʁtɪɡən
anfeuern	anfɔɪ̯ɐn
anfordern	ʔanfɔʁdɐn
anfreunden	anfʀɔɪ̯ndn̩
anfänglich	ʔanfɛŋlɪç
anfügen	ʔanfyːɡŋ̍
anfühlen	anfyːlən
anführerin	änfyːʁəʁɪn
anfüllen	anfʏlən
angabe	ʔanɡaːbə
angedacht	ʔanɡədaxt
angedachten	ʔanɡədaxtn̩
angedachten	ʔanɡədaxtən
angeheftet	ʔanɡəhɛftət
angehefteten	ʔanɡəhɛftətn̩
angehefteten	ʔanɡəhɛftətən
angehen	-ɡeːn
angehen	-ɡeːn̩
angehen	ʔanɡeːən
angehen	ʔaŋ-
angehängt	anɡəhɛŋt
angehören	ʔanɡəhøːʁən
angeliter	aŋɡeliːtɐ
angeschlagen	ʔanʃlaːɡŋ̩
angetan	anɡətaːn
anglikaner	ʔaŋɡlikaːnɐ
anglikanerin	ʔaŋɡlikaːnəʁɪn
anglikanisch	ʔaŋɡlikaːnɪʃ
anglistik	ʔaŋɡlɪstɪkʰ
angreifen	-fn̩
angst	ʔaŋst
angucken	ankʊkn̩
angucken	anɡʊkn̩
anhalterin	anhaltəʀɪn
anhaltiner	anhaltiːnɐ
anhand	ʔanhant
anhang	ʔanhaŋ
anheben	ʔanheːbm̩
anheften	ʔanhɛftn̩
anheften	ʔanhɛftən
anheimfallen	anhaɪ̯mfalən
anheizen	anhaɪ̯t͡sən
anheuern	anhɔɪ̯ɐn
anhängen	ʔanhɛŋn̩
anhängend	anhɛŋənt
anhäufend	anhɔɪ̯fn̩t
anika	anika
anis	ʔäniːs
anis	ʔänɪs
anis	ʔäːnɪs
anja	anja
anketten	ankɛtn̩
anklagen	ʔankʰlaːɡŋ̍
anklicken	anklɪkn̩
ankotzen	ankɔt͡sn̩
ankratzen	ʔankʁatsn̩
ankreiden	ʔankʁaɪ̯dn̩
ankucken	ankʊkn̩
ankunft	ʔankʰʊnftʰ
ankunftszeit	ʔankʊnftstsaɪ̯tʰ
ankurbeln	ankʊʁbl̩n
ankurbelung	ankʊʁbəlʊŋ
ankurbelungen	ankʊʁbəlʊŋən
ankurblung	ankʊʁblʊŋ
ankurblungen	ankʊʁblʊŋən
ankömmling	ankœmlɪŋ
anlage	ʔanlaːɡə
anlagern	ʔanlaːɡɐn
anlass	ʔanlas
anlassen	ʔanlasn̩
anlehnen	anleːnən
anliegen	anliːɡn̩
anlocken	ʔanlɔkŋ̍
anlügen	anlyːɡn̩
anmache	anmaxə
anmachspruch	anmaxʃpʁʊx
annalen	anaːlən
annehmen	ʔanneːmən
annehmlichkeit	anneːmlɪçkaɪ̯t
annika	anika
annullieren	ʔanʊliːɐ̯n
annullierung	ʔanʊliːʁʊŋ
annähern	anɛːɐn
annäherung	ʔannɛːɐʁʊŋ
anonym	anonyːm
anonymisieren	anonymiziːʀən
anordnung	anʔɔʁdnʊŋ
anprangern	ʔanpʁaŋɐn
anpreisen	anpʀaɪ̯zn̩
anreden	ʔanʁeːdn̩
anregen	anʀeːɡn̩
anrufen	ʔanʁuːfən
anrufen	ʔanʁuːfɱ̩
anrufer	anʀuːfɐ
anruferin	anʀuːfəʀɪn
anruferinnen	anʀuːfəʀɪnən
anrufern	anʀuːfɐn
anrufers	anʀuːfɐs
ansatzweise	anzat͡svaɪ̯zə
anschaffen	ʔanʃafn̩
anschaulich	ʔanʃaʊ̯lɪç
anschauungen	ʔanʃaʊ̯ʊŋən
anschicken	anʃɪkn̩
anschlagen	ʔanʃlaːɡŋ
anschlagen	ʔanʃlaːɡəŋ
anschleichen	anʃlaɪ̯çn̩
anschmiegen	ʔanʃmiːɡŋ̍
anschnallen	ʔänʃnäl̩n
anschrauben	anʃʀaʊ̯bn̩
anschwärzen	anʃvɛrt͜sn̩
ansehnlich	ʔanzeːnlɪç
ansehnlicher	ʔanzeːnlɪçɐ
ansehnlichsten	ʔanzeːnlɪçstən
ansetzen	ʔanzɛtsn̩
ansichtskarte	anzɪçtskaʁtə
ansiedeln	ʔanziːdl̩n
ansiedlung	ʔanziːtlʊŋ
anspruch	anʃpʀʊχ
anspülen	ʔanʃpyːlən
anstalt	ʔanʃtalt
anstalten	ʔanʃtaltn̩
anstalten	ʔanʃtaltən
ansteuern	ʔanʃtɔʏɐn
anstoss	anʃtoːs
anstrengen	ʔanʃtʁɛŋn̩
anständigkeit	anʃtɛndɪçkaɪ̯t
ansäuern	ʔanzɔʏ̯ɐn
anteilig	ʔantʰaɪ̯lɪç
anterior	anteːʀioːɐ̯
anthropomorphisieren	antʀopomɔʁfiziːʀən
antiheld	antihɛlt
antisemitisch	antizemiːtɪʃ
antiviral	antiviʀaːl
antiziganismus	antit͡siɡanɪsmʊs
antizipieren	ʔantʰitsipʰiːɐ̯n
anton	antoːn
antrag	ʔantʁaːk
antragsdelikt	ʔantʁaːksdelɪkt
antreffen	antʁɛfn̩
antörnen	antœʁnən
anvertrauen	ʔanfɛɐ̯tʁaʊ̯n
anwachsen	ʔanvaksn̩
anwachsen	ʔanvaksən
anwalt	ʔanvalt
anwidern	anviːdɐn
anwärmen	anvɛʁmən
anzahlung	ʔantsaːlʊŋ
anzeigen	ʔantsaɪ̯ɡən
anzeigen	ʔantsaɪ̯ɡŋ̩
anzeigend	ʔantsaɪ̯ɡənt
anzeigend	ʔantsaɪ̯ɡŋ̩t
anzeigenden	ʔantsaɪ̯ɡəndən
anzeigenden	ʔantsaɪ̯ɡŋ̩dn̩
anzeiger	ʔantsaɪ̯ɡɐ
anöden	anʔøːdn̩
aper	aːpɐ
apfel	apfl̩
apfel	apfəl
apfel	apɸl̩
apfel	apɸəl
apfelbäckchen	ʔap͡fl̩bɛkçən
apfelentkerner	apfl̩ʔɛntkɛʁnɐ
apfelgrün	ʔapfl̩ɡʁyːn
apfelsaft	apfl̩zaft
apfelsine	apfl̩-
apfelsine	apfəlziːnə
apfelsine	apɸl̩-
apfelsine	apɸəl-
apfelstrudel	apfl̩ʃtʀuːdl̩
aplomb	aplɔŋ
aplomb	aplɔ̃
apodiktisch	apodɪktɪʃ
apostelgleich	apɔstl̩ɡlaɪ̯ç
appellieren	apɛliːʁən
aprikose	apʁikoːzə
aprikosenkonfitüre	apʀikoːzn̩kɔnfityːʀə
aprikosenmarmelade	apʀikoːzn̩maʁməlaːdə
aprikosensaft	aprikoːzn̩zaft
apropos	apʀopoː
arabistik	ʔaʁabɪstɪkʰ
arational	aʀat͡si̯onaːl
arbeit	arbaɪ̯t
arbeit	aʁbaɪ̯t
arbeit	aɐ̯baɪ̯t
arbeiten	-tn̩
arbeiten	-ʔn̩
arbeiten	ʔäʁbäɪ̯tən
arbeiterinnen	aʁbaɪ̯təʀɪnən
arbeitsbereich	aʁbaɪ̯tsʔbəʀaɪ̯ç
arbeitseinstellung	ʔaʁbaɪ̯tsʔaɪ̯nʃtɛlʊŋ
arbeitseinstellung	ʔaɐ̯baɪ̯tsʔaɪ̯nʃtɛlʊŋ
arbeitseinstellungen	ʔaʁbaɪ̯tsʔaɪ̯nʃtɛlʊŋən
arbeitseinstellungen	ʔaɐ̯baɪ̯tsʔaɪ̯nʃtɛlʊŋən
arbeitsfeld	ʔaʁbaɪ̯tsfɛlt
arbeitsfeld	ʔaɐ̯baɪ̯tsfɛlt
arbeitsfelde	ʔaʁbaɪ̯tsfɛldə
arbeitsfelde	ʔaɐ̯baɪ̯tsfɛldə
arbeitsfelder	ʔaʁbaɪ̯tsfɛldɐ
arbeitsfelder	ʔaɐ̯baɪ̯tsfɛldɐ
arbeitsfeldern	ʔaʁbaɪ̯tsfɛldɐn
arbeitsfeldern	ʔaɐ̯baɪ̯tsfɛldɐn
arbeitsfeldes	ʔaʁbaɪ̯tsfɛldəs
arbeitsfeldes	ʔaɐ̯baɪ̯tsfɛldəs
arbeitsfelds	ʔaʁbaɪ̯tsfɛlts
arbeitsfelds	ʔaɐ̯baɪ̯tsfɛlts
arbeitsfläche	aʁbaɪ̯tsʔflɛçə
arbeitsgemeinschaft	aʁbaɪ̯tsɡəmaɪ̯nʃaft
arbeitslager	ʔaʁbaɪ̯tslaːɡɐ
arbeitslager	ʔaɐ̯baɪ̯tslaːɡɐ
arbeitslagern	ʔaʁbaɪ̯tslaːɡɐn
arbeitslagern	ʔaɐ̯baɪ̯tslaːɡɐn
arbeitslagers	ʔaʁbaɪ̯tslaːɡɐs
arbeitslagers	ʔaɐ̯baɪ̯tslaːɡɐs
arbeitsleistung	ʔaʁbaɪ̯tslaɪ̯stʊŋ
arbeitsleistung	ʔaɐ̯baɪ̯tslaɪ̯stʊŋ
arbeitsleistungen	ʔaʁbaɪ̯tslaɪ̯stʊŋən
arbeitsleistungen	ʔaɐ̯baɪ̯tslaɪ̯stʊŋən
arbeitslohn	ʔaʁbaɪ̯tsloːn
arbeitslohn	ʔaɐ̯baɪ̯tsloːn
arbeitslohne	ʔaʁbaɪ̯tsloːnə
arbeitslohne	ʔaɐ̯baɪ̯tsloːnə
arbeitslohnes	ʔaʁbaɪ̯tsloːnəs
arbeitslohnes	ʔaɐ̯baɪ̯tsloːnəs
arbeitslohns	ʔaʁbaɪ̯tsloːns
arbeitslohns	ʔaɐ̯baɪ̯tsloːns
arbeitslosigkeit	ʔaʁbaɪ̯tsloːzɪçkʰaɪ̯tʰ
arbeitslöhne	ʔaʁbaɪ̯tsløːnə
arbeitslöhne	ʔaɐ̯baɪ̯tsløːnə
arbeitslöhnen	ʔaʁbaɪ̯tsløːnən
arbeitslöhnen	ʔaɐ̯baɪ̯tsløːnən
arbeitsministerium	aʁbaɪ̯t͡sminɪsteːʀi̯ʊm
arbeitsniederlegung	aʁbaɪ̯tsniːdɐleːɡʊŋ
arbeitsunfähigkeit	aʁbaɪ̯t͡sʊnfɛːɪçkaɪ̯t
archaisch	aʁçaːɪʃ
arglosigkeit	aʁkloːzɪçkaɪ̯t
argwohn	ʔaʁkvoːn
arie	aːʀɪ̯ə
arisch	ʔaːʁɪʃ
arkan	aʁkaːn
arm	ʔaʁm
armatur	aʁmatuːɐ̯
armbruch	aʁmbʁʊx
armut	aʁmuːt
arrangieren	ʔaʁãʒiːɐ̯n
arschrunzeln	arʃrʊntsl̩n
arsenikesser	aʁzeːnɪkɛsɐ
art	ʔaːɐ̯t
arten	ʔaːɐ̯tn̩
artepithet	aːɐ̯tʔepiːtet
artig	aːa̯tɪç
arztkittel	aːɐ̯t͡stkɪtl̩
asiate	azi̯aːtə
asoziale	azot͡si̯aːlə
asozialer	azot͡si̯aːlɐ
