अक्षि	ɐ́ k ʂ i	0
अक्षित	ɐ k ʂ i t̪ ɐ	0
अक्षित	ɐ́ k ʂ i t̪ ɐ	0
अगच्छः	ɐ ɡ ɐ t t͡ɕʰ ɐ h	0
अगच्छत	ɐ ɡ ɐ t t͡ɕʰ ɐ t̪ ɐ	0
अगच्छतम्	ɐ ɡ ɐ t t͡ɕʰ ɐ t̪ ɐ m	0
अगच्छताम्	ɐ ɡ ɐ t t͡ɕʰ ɐ t̪ ɑː m	0
अगच्छत्	ɐ ɡ ɐ t t͡ɕʰ ɐ t̪	0
अगच्छत्	ɐ́ ɡ ɐ t t͡ɕʰ ɐ t̪	0
अगच्छन्	ɐ ɡ ɐ t t͡ɕʰ ɐ n̪	0
अगच्छम्	ɐ ɡ ɐ t t͡ɕʰ ɐ m	0
अगच्छाम	ɐ ɡ ɐ t t͡ɕʰ ɑː m ɐ	0
अगच्छाव	ɐ ɡ ɐ t t͡ɕʰ ɑː ʋ ɐ	0
अगच्छे	ɐ ɡ ɐ t t͡ɕʰ eː	0
अगच्छे	ɐ ɡ ɐ t t͡ɕʰ ɐ j	0
अगन्	ɐ ɡ ɐ n̪	0
अगन्	ɐ́ ɡ ɐ n̪	0
अगमत्	ɐ ɡ ɐ m ɐ t̪	0
अगम्यत	ɐ ɡ ɐ m j ɐ t̪ ɐ	0
अगम्ये	ɐ ɡ ɐ m j eː	0
अगम्ये	ɐ ɡ ɐ m j ɐ j	0
अग्नि	ɐ ɡ n̪ i	0
अग्नि	ɐ ɡ n̪ í	0
अघ	ɐ ɡ ʱ ɐ	0
अघ	ɐ ɡ ʱ ɐ́	0
अङ्कस्	ɐ ŋ k ɐ s̪	0
अङ्कस्	ɐ́ ŋ k ɐ s̪	0
अङ्खयति	ɐ ŋ kʰ ɐ j ɐ t̪ i	0
अङ्ग	ɐ ŋ ɡ ɐ	0
अङ्ग	ɐ ŋ ɡ ɐ́	0
अङ्गार	ɐ ŋ ɡ ɑː ɽ ɐ	0
अङ्गार	ɐ́ ŋ ɡ ɑː ɽ ɐ	0
अङ्गिरस्	ɐ ŋ ɡ i ɽ ɐ s̪	0
अङ्गिरस्	ɐ́ ŋ ɡ i ɽ ɐ s̪	0
अङ्गुलि	ɐ ŋ ɡ u l̪ i	0
अङ्गुलि	ɐ ŋ ɡ ú l̪ i	0
अङ्गुली	ɐ ŋ ɡ u l̪ iː	0
अङ्गुष्ठ	ɐ ŋ ɡ u ʂ ʈʰ ɐ	0
अङ्गुष्ठ	ɐ ŋ ɡ ú ʂ ʈʰ ɐ	0
अच्युत	ɐ t͡ɕ j u t̪ ɐ	0
अज	ɐ d͡ʑ ɐ	2
अज	ɐ d͡ʑ ɐ́	2
अजति	ɐ d͡ʑ ɐ t̪ i	0
अजति	ɐ́ d͡ʑ ɐ t̪ i	0
अजर्बैजान	ɐ d͡ʑ ɐ ɽ b ɑ j d͡ʑ ɑː n̪ ɐ	0
अजिगांसत्	ɐ d͡ʑ i ɡ ɑ̃ː s̪ ɐ t̪	0
अजिरायति	ɐ d͡ʑ i ɽ ɑː j ɐ t̪ i	0
अज्र	ɐ d͡ʑ ɽ ɐ	0
अज्र	ɐ́ d͡ʑ ɽ ɐ	0
अज्र्य	ɐ d͡ʑ ɽ j ɐ	0
अज्र्य	ɐ d͡ʑ ɽ j ɐ́	0
अञ्जना	ɐ ɲ d͡ʑ ɐ n̪ ɑː	0
अञ्जस्	ɐ ɲ d͡ʑ ɐ s̪	0
अञ्जस्	ɐ́ ɲ d͡ʑ ɐ s̪	0
अणु	ɐ ɳ u	0
अति	ɐ t̪ i	0
अति	ɐ́ t̪ i	0
अतिथि	ɐ t̪ i t̪ʰ i	0
अतिथि	ɐ́ t̪ i t̪ʰ i	0
अतिथिपति	ɐ t̪ i t̪ʰ i p ɐ t̪ i	0
अतिथिपति	ɐ́ t̪ i t̪ʰ i p ɐ t̪ i	0
अतुल्य	ɐ t̪ u l̪ j ɐ	0
अत्ति	ɐ t̪ t̪ i	0
अत्ति	ɐ́ t̪ t̪ i	0
अत्र	ɐ t̪ ɽ ɐ	0
अत्र	ɐ́ t̪ ɽ ɐ	0
अथर्वन्	ɐ t̪ʰ ɐ ɽ ʋ ɐ n̪	0
अथर्वन्	ɐ́ t̪ʰ ɐ ɽ ʋ ɐ n̪	0
अदर	ɐ d̪ ɐ ɽ ɐ	0
अद्	ɐ d̪	0
अद्ग	ɐ d̪ ɡ ɐ	0
अद्ग	ɐ́ d̪ ɡ ɐ	0
अद्य	ɐ d̪ j ɐ	0
अद्य	ɐ d̪ j ɐ́	0
अद्राक्षीत्	ɐ d̪ ɽ ɑː k ʂ iː t̪	0
अद्रि	ɐ d̪ ɽ i	0
अद्रि	ɐ́ d̪ ɽ i	0
अधम	ɐ d̪ ʱ ɐ m ɐ	1
अधम	ɐ d̪ ʱ ɐ m ɐ́	1
अधर	ɐ d̪ ʱ ɐ ɽ ɐ	0
अधर	ɐ́ d̪ ʱ ɐ ɽ ɐ	0
अधस्	ɐ d̪ ʱ ɐ s̪	0
अधस्	ɐ d̪ ʱ ɐ́ s̪	0
अधात्	ɐ d̪ ʱ ɑː t̪	0
अधात्	ɐ́ d̪ ʱ ɑː t̪	0
अधिकार	ɐ d̪ ʱ i k ɑː ɽ ɐ	0
अध्यापक	ɐ d̪ ʱ j ɑː p ɐ k ɐ	0
अनक्ति	ɐ n̪ ɐ k t̪ i	0
अनवपृग्ण	ɐ n̪ ɐ ʋ ɐ p r̩ ɡ ɳ ɐ	0
अनवपृग्ण	ɐ́ n̪ ɐ ʋ ɐ p r̩ ɡ ɳ ɐ	0
अनस्	ɐ n̪ ɐ s̪	0
अनस्	ɐ́ n̪ ɐ s̪	0
अनिन्द्रिय	ɐ n̪ i n̪ d̪ ɽ i j ɐ	0
अनिन्द्रिय	ɐ n̪ i n̪ d̪ ɽ i j ɐ́	0
अनीक	ɐ n̪ iː k ɐ	0
अनीक	ɐ́ n̪ iː k ɐ	0
अनु	ɐ n̪ u	0
अनु	ɐ́ n̪ u	0
अनुनासिक	ɐ n̪ u n̪ ɑː s̪ i k ɐ	0
अन्तर	ɐ n̪ t̪ ɐ ɽ ɐ	0
अन्तर	ɐ́ n̪ t̪ ɐ ɽ ɐ	0
अन्तर्	ɐ n̪ t̪ ɐ ɽ	0
अन्तर्	ɐ n̪ t̪ ɐ́ ɽ	0
अन्ति	ɐ n̪ t̪ i	0
अन्त्र	ɐ n̪ t̪ ɽ ɐ	0
अन्त्र	ɐ́ n̪ t̪ ɽ ɐ	0
अन्ध	ɐ n̪ d̪ ʱ ɐ	0
अन्ध	ɐ n̪ d̪ ʱ ɐ́	0
अन्धकार	ɐ n̪ d̪ ʱ ɐ k ɑː ɽ ɐ	0
अन्धस्	ɐ n̪ d̪ ʱ ɐ s̪	0
अन्धस्	ɐ́ n̪ d̪ ʱ ɐ s̪	0
अन्न	ɐ n̪ n̪ ɐ	0
अन्न	ɐ́ n̪ n̪ ɐ	0
अन्य	ɐ n̪ j ɐ	0
अन्य	ɐ n̪ j ɐ́	0
अन्यथा	ɐ n̪ j ɐ t̪ʰ ɑː	0
अन्यथा	ɐ n̪ j ɐ́ t̪ʰ ɑː	0
अप	ɐ p ɐ	3
अप	ɐ́ p ɐ	3
अपगम	ɐ p ɐ ɡ ɐ m ɐ	0
अपत्य	ɐ p ɐ t̪ j ɐ	0
अपत्य	ɐ́ p ɐ t̪ j ɐ	0
अपदेश	ɐ p ɐ d̪ eː ɕ ɐ	0
अपदेश	ɐ p ɐ d̪ ɐ j ɕ ɐ	0
अपद्रव्य	ɐ p ɐ d̪ ɽ ɐ ʋ j ɐ	0
अपनह्यति	ɐ p ɐ n̪ ɐ ɦ j ɐ t̪ i	0
अपर	ɐ p ɐ ɽ ɐ	3
अपर	ɐ́ p ɐ ɽ ɐ	3
अपसर्जन	ɐ p ɐ s̪ ɐ ɽ d͡ʑ ɐ n̪ ɐ	0
अपाय	ɐ p ɑː j ɐ	0
अपि	ɐ p i	0
अपि	ɐ́ p i	0
अपितु	ɐ p i t̪ u	0
अपूप	ɐ p uː p ɐ	0
अपूप	ɐ p uː p ɐ́	0
अप्	ɐ p	0
अप्	ɐ́ p	0
अप्सरस्	ɐ p s̪ ɐ ɽ ɐ s̪	0
अप्सरस्	ɐ p s̪ ɐ ɽ ɐ́ s̪	0
अप्सस्	ɐ p s̪ ɐ s̪	0
अप्सस्	ɐ́ p s̪ ɐ s̪	0
अबुध्न	ɐ b u d̪ ʱ n̪ ɐ	0
अबुध्न	ɐ b u d̪ ʱ n̪ ɐ́	0
अब्जित्	ɐ b d͡ʑ i t̪	0
अब्जित्	ɐ b d͡ʑ í t̪	0
अभवत्	ɐ b ʱ ɐ ʋ ɐ t̪	0
अभवत्	ɐ́ b ʱ ɐ ʋ ɐ t̪	0
अभि	ɐ b ʱ i	0
अभि	ɐ b ʱ í	0
अभिनय	ɐ b ʱ i n̪ ɐ j ɐ	0
अभिषचते	ɐ b ʱ i ʂ ɐ t͡ɕ ɐ t̪ eː	0
अभिषचते	ɐ b ʱ i ʂ ɐ t͡ɕ ɐ t̪ ɐ j	0
अभिष्टिद्युम्न	ɐ b ʱ i ʂ ʈ i d̪ j u m n̪ ɐ	0
अभिष्टिद्युम्न	ɐ b ʱ i ʂ ʈ í d̪ j u m n̪ ɐ	0
अभ्र	ɐ b ʱ ɽ ɐ	0
अभ्र	ɐ b ʱ ɽ ɐ́	0
अमनत्	ɐ m ɐ n̪ ɐ t̪	0
अमरावती	ɐ m ɐ ɽ ɑː ʋ ɐ t̪ iː	0
अमवत्	ɐ m ɐ ʋ ɐ t̪	0
अमवत्	ɐ́ m ɐ ʋ ɐ t̪	0
अमृत	ɐ m r̩ t̪ ɐ	0
अमृत	ɐ m ŕ̩ t̪ ɐ	0
अम्नस्	ɐ m n̪ ɐ s̪	0
अम्नस्	ɐ m n̪ ɐ́ s̪	0
अम्बा	ɐ m b ɑː	0
अम्बा	ɐ m b ɑ́ː	0
अयजत्	ɐ j ɐ d͡ʑ ɐ t̪	0
अयन	ɐ j ɐ n̪ ɐ	0
अयन	ɐ́ j ɐ n̪ ɐ	0
अयनान्त	ɐ j ɐ n̪ ɑː n̪ t̪ ɐ	0
अयम्	ɐ j ɐ m	0
अयम्	ɐ j ɐ́ m	0
अयस्	ɐ j ɐ s̪	0
अयस्	ɐ́ j ɐ s̪	0
अयस्कार	ɐ j ɐ s̪ k ɑː ɽ ɐ	0
अयस्कार	ɐ́ j ɐ s̪ k ɑː ɽ ɐ	0
अरत्नि	ɐ ɽ ɐ t̪ n̪ i	0
अरत्नि	ɐ ɽ ɐ t̪ n̪ í	0
अरमति	ɐ ɽ ɐ m ɐ t̪ i	0
अरमति	ɐ ɽ ɐ́ m ɐ t̪ i	0
अरित्र	ɐ ɽ i t̪ ɽ ɐ	0
अरित्र	ɐ ɽ í t̪ ɽ ɐ	0
अरित्र	ɐ́ ɽ i t̪ ɽ ɐ	0
अरोधत्	ɐ ɽ oː d̪ ʱ ɐ t̪	0
अरोधत्	ɐ ɽ ɐ w d̪ ʱ ɐ t̪	0
अर्क	ɐ ɽ k ɐ	0
अर्क	ɐ ɽ k ɐ́	0
अर्घ	ɐ ɽ ɡ ʱ ɐ	0
अर्चति	ɐ ɽ t͡ɕ ɐ t̪ i	0
अर्चति	ɐ́ ɽ t͡ɕ ɐ t̪ i	0
अर्चा	ɐ ɽ t͡ɕ ɑː	0
अर्चा	ɐ ɽ t͡ɕ ɑ́ː	0
अर्चि	ɐ ɽ t͡ɕ i	0
अर्चि	ɐ ɽ t͡ɕ í	0
अर्चिस्	ɐ ɽ t͡ɕ i s̪	0
अर्चिस्	ɐ ɽ t͡ɕ í s̪	0
अर्जुन	ɐ ɽ d͡ʑ u n̪ ɐ	0
अर्जुन	ɐ́ ɽ d͡ʑ u n̪ ɐ	0
अर्थ	ɐ ɽ t̪ʰ ɐ	0
अर्थ	ɐ́ ɽ t̪ʰ ɐ	0
अर्ध	ɐ ɽ d̪ ʱ ɐ	0
अर्ध	ɐ ɽ d̪ ʱ ɐ́	0
अर्ध	ɐ́ ɽ d̪ ʱ ɐ	0
अर्धपथ	ɐ ɽ d̪ ʱ ɐ p ɐ t̪ʰ ɐ	0
अर्धपथ	ɐ ɽ d̪ ʱ ɐ́ p ɐ t̪ʰ ɐ	0
अर्धपथे	ɐ ɽ d̪ ʱ ɐ p ɐ t̪ʰ eː	0
अर्धपथे	ɐ ɽ d̪ ʱ ɐ́ p ɐ t̪ʰ ɐ j	0
अर्भ	ɐ ɽ b ʱ ɐ	0
अर्भ	ɐ́ ɽ b ʱ ɐ	0
अर्यमन्	ɐ ɽ j ɐ m ɐ n̪	0
अर्यमन्	ɐ ɽ j ɐ m ɐ́ n̪	0
अर्शस्	ɐ ɽ ɕ ɐ s̪	0
अर्शस्	ɐ́ ɽ ɕ ɐ s̪	0
अर्हति	ɐ ɽ ɦ ɐ t̪ i	0
अर्हति	ɐ́ ɽ ɦ ɐ t̪ i	0
अल्पप्राण	ɐ l̪ p ɐ p ɽ ɑː ɳ ɐ	0
अवकर्षति	ɐ ʋ ɐ k ɐ ɽ ʂ ɐ t̪ i	0
अवगच्छति	ɐ ʋ ɐ ɡ ɐ t t͡ɕʰ ɐ t̪ i	0
अवति	ɐ ʋ ɐ t̪ i	0
अवति	ɐ́ ʋ ɐ t̪ i	0
अवधारण	ɐ ʋ ɐ d̪ ʱ ɑː ɽ ɐ ɳ ɐ	0
अववर्जति	ɐ ʋ ɐ ʋ ɐ ɽ d͡ʑ ɐ t̪ i	0
अवसर्पिणी	ɐ ʋ ɐ s̪ ɐ ɽ p i ɳ iː	0
अवि	ɐ ʋ i	0
अवि	ɐ́ ʋ i	0
अविद्या	ɐ ʋ i d̪ j ɑː	0
अविद्या	ɐ́ ʋ i d̪ j ɑː	0
अविद्वस्	ɐ ʋ i d̪ ʋ ɐ s̪	0
अविद्वस्	ɐ́ ʋ i d̪ ʋ ɐ s̪	0
अशनि	ɐ ɕ ɐ n̪ i	0
अशनि	ɐ́ ɕ ɐ n̪ i	0
अशिर	ɐ ɕ i ɽ ɐ	0
अशीति	ɐ ɕ iː t̪ i	0
अशीति	ɐ ɕ iː t̪ í	0
अश्मन्	ɐ ɕ m ɐ n̪	0
अश्मन्	ɐ́ ɕ m ɐ n̪	0
अश्रि	ɐ ɕ ɽ i	0
अश्रि	ɐ́ ɕ ɽ i	0
अश्रीर	ɐ ɕ ɽ iː ɽ ɐ	0
अश्रीर	ɐ ɕ ɽ iː ɽ ɐ́	0
अश्रु	ɐ ɕ ɽ u	0
अश्रु	ɐ́ ɕ ɽ u	0
अश्रोत्	ɐ ɕ ɽ oː t̪	0
अश्रोत्	ɐ́ ɕ ɽ ɐ w t̪	0
अश्व	ɐ ɕ ʋ ɐ	0
अश्व	ɐ́ ɕ ʋ ɐ	0
अश्वमेध	ɐ ɕ ʋ ɐ m eː d̪ ʱ ɐ	0
अश्वमेध	ɐ ɕ ʋ ɐ m ɐ j d̪ ʱ ɐ́	0
अश्वमेध	ɐ́ ɕ ʋ ɐ m ɐ j d̪ ʱ ɐ	0
अश्वश्चन्द्र	ɐ ɕ ʋ ɐ ɕ t͡ɕ ɐ n̪ d̪ ɽ ɐ	0
अश्वश्चन्द्र	ɐ́ ɕ ʋ ɐ ɕ t͡ɕ ɐ n̪ d̪ ɽ ɐ	0
अश्वा	ɐ ɕ ʋ ɑː	0
अश्वा	ɐ́ ɕ ʋ ɑː	0
अष्ट	ɐ ʂ ʈ ɐ	0
अष्ट	ɐ ʂ ʈ ɐ́	0
अष्टादश	ɐ ʂ ʈ ɑː d̪ ɐ ɕ ɐ	0
अष्टादश	ɐ ʂ ʈ ɑ́ː d̪ ɐ ɕ ɐ	0
अष्टाविंशति	ɐ ʂ ʈ ɑː ʋ ĩ ɕ ɐ t̪ i	0
अष्टाविंशति	ɐ ʂ ʈ ɑ́ː ʋ ĩ ɕ ɐ t̪ i	0
अष्ट्रा	ɐ ʂ ʈ ɽ ɑː	0
अष्ट्रा	ɐ́ ʂ ʈ ɽ ɑː	0
अष्ठीवत्	ɐ ʂ ʈʰ iː ʋ ɐ t̪	0
अष्ठीवत्	ɐ ʂ ʈʰ iː ʋ ɐ́ t̪	0
असत्	ɐ s̪ ɐ t̪	0
असत्	ɐ́ s̪ ɐ t̪	0
असनिष्यत	ɐ s̪ ɐ n̪ i ʂ j ɐ t̪ ɐ	0
असनिष्यत्	ɐ s̪ ɐ n̪ i ʂ j ɐ t̪	0
असनीत्	ɐ s̪ ɐ n̪ iː t̪	0
असनोत्	ɐ s̪ ɐ n̪ oː t̪	0
असनोत्	ɐ s̪ ɐ n̪ ɐ w t̪	0
असाधारण	ɐ s̪ ɑː d̪ ʱ ɑː ɽ ɐ ɳ ɐ	0
असाधारण	ɐ s̪ ɑ́ː d̪ ʱ ɑː ɽ ɐ ɳ ɐ	0
असानीत्	ɐ s̪ ɑː n̪ iː t̪	0
असि	ɐ s̪ i	0
असि	ɐ s̪ í	0
असिन्व	ɐ s̪ i n̪ ʋ ɐ	0
असिन्व	ɐ s̪ i n̪ ʋ ɐ́	0
असिर	ɐ s̪ i ɽ ɐ	0
असुर	ɐ s̪ u ɽ ɐ	0
असुर	ɐ́ s̪ u ɽ ɐ	0
असृक्	ɐ s̪ r̩ k	0
असृक्	ɐ́ s̪ r̩ k	0
असृज्	ɐ s̪ r̩ d͡ʑ	0
असृज्	ɐ́ s̪ r̩ d͡ʑ	0
अस्	ɐ s̪	0
अस्त	ɐ s̪ t̪ ɐ	0
अस्त	ɐ́ s̪ t̪ ɐ	0
अस्ति	ɐ s̪ t̪ i	0
अस्ति	ɐ́ s̪ t̪ i	0
अस्तित्व	ɐ s̪ t̪ i t̪ ʋ ɐ	0
अस्तु	ɐ s̪ t̪ u	0
अस्थात्	ɐ s̪ t̪ʰ ɑː t̪	0
अस्थात्	ɐ́ s̪ t̪ʰ ɑː t̪	0
अस्थि	ɐ s̪ t̪ʰ i	0
अस्थि	ɐ́ s̪ t̪ʰ i	0
अस्माक	ɐ s̪ m ɑː k ɐ	0
अस्माक	ɐ s̪ m ɑ́ː k ɐ	0
अस्मान्	ɐ s̪ m ɑː n̪	0
अस्मान्	ɐ s̪ m ɑ́ː n̪	0
अस्माभिः	ɐ s̪ m ɑː b ʱ i h	0
अस्मि	ɐ s̪ m i	0
अस्मि	ɐ́ s̪ m i	0
अस्मिन्	ɐ s̪ m i n̪	0
अस्मिन्	ɐ s̪ m í n̪	0
अस्र	ɐ s̪ ɽ ɐ	0
अस्र	ɐ s̪ ɽ ɐ́	0
अस्र	ɐ́ s̪ ɽ ɐ	0
अस्वरत्	ɐ s̪ ʋ ɐ ɽ ɐ t̪	0
अस्वरिष्यत्	ɐ s̪ ʋ ɐ ɽ i ʂ j ɐ t̪	0
अस्वर्ष्यत्	ɐ s̪ ʋ ɐ ɽ ʂ j ɐ t̪	0
अस्वारीत्	ɐ s̪ ʋ ɑː ɽ iː t̪	0
अस्वार्षीत्	ɐ s̪ ʋ ɑː ɽ ʂ iː t̪	0
अहं	ɐ ɦ ɐ m	0
अहम्	ɐ ɦ ɐ m	0
अहम्	ɐ ɦ ɐ́ m	0
अहर्	ɐ ɦ ɐ ɽ	0
अहर्	ɐ́ ɦ ɐ ɽ	0
अहि	ɐ ɦ i	0
अहि	ɐ́ ɦ i	0
अहिभृत्	ɐ ɦ i b ʱ r̩ t̪	0
अही	ɐ ɦ iː	0
अही	ɐ ɦ íː	0
अहो	ɐ ɦ oː	0
अहो	ɐ ɦ ɐ w	0
आकाङ्क्षते	ɑː k ɑː ŋ k ʂ ɐ t̪ eː	0
आकाङ्क्षते	ɑː k ɑː ŋ k ʂ ɐ t̪ ɐ j	0
आखु	ɑː kʰ u	0
आखु	ɑː kʰ ú	0
आगच्छ	ɑː ɡ ɐ t t͡ɕʰ ɐ	0
आगच्छति	ɑː ɡ ɐ t t͡ɕʰ ɐ t̪ i	0
आगस्	ɑː ɡ ɐ s̪	0
आगस्	ɑ́ː ɡ ɐ s̪	0
आङ्ग्लभाषा	ɑː ŋ ɡ l̪ ɐ b ʱ ɑː ʂ ɑː	0
आचरति	ɑː t͡ɕ ɐ ɽ ɐ t̪ i	0
आचार	ɑː t͡ɕ ɑː ɽ ɐ	0
आता	ɑː t̪ ɑː	0
आता	ɑ́ː t̪ ɑː	0
आति	ɑː t̪ i	0
आति	ɑː t̪ í	0
आतिथ्य	ɑː t̪ i t̪ʰ j ɐ	0
आतिथ्य	ɑː t̪ i t̪ʰ j ɐ́	0
आत्	ɑː t̪	0
आत्	ɑ́ː t̪	0
आत्मनेपद	ɑː t̪ m ɐ n̪ eː p ɐ d̪ ɐ	0
आत्मनेपद	ɑː t̪ m ɐ n̪ ɐ j p ɐ d̪ ɐ	0
आत्मन्	ɑː t̪ m ɐ n̪	0
आत्मन्	ɑː t̪ m ɐ́ n̪	0
आदिम	ɑː d̪ i m ɐ	0
आदिम	ɑː d̪ í m ɐ	0
आधिक	ɑː d̪ ʱ i k ɐ	0
आनयति	ɑː n̪ ɐ j ɐ t̪ i	0
आपण	ɑː p ɐ ɳ ɐ	0
आपणम्	ɑː p ɐ ɳ ɐ m	0
आपीन	ɑː p iː n̪ ɐ	0
आबुत्त	ɑː b u t̪ t̪ ɐ	0
आम	ɑː m ɐ	5
आम	ɑː m ɐ́	5
आमन्त्रयते	ɑː m ɐ n̪ t̪ ɽ ɐ j ɐ t̪ eː	0
आमन्त्रयते	ɑː m ɐ n̪ t̪ ɽ ɐ j ɐ t̪ ɐ j	0
आम्र	ɑː m ɽ ɐ	0
आम्र	ɑː m ɽ ɐ́	0
आम्रेडित	ɑː m ɽ eː ɖ i t̪ ɐ	0
आम्रेडित	ɑː m ɽ ɐ j ɖ i t̪ ɐ	0
आयात	ɑː j ɑː t̪ ɐ	0
आयु	ɑː j u	0
आयु	ɑː j ú	0
आयु	ɑ́ː j u	0
आयुर्वेद	ɑː j u ɽ ʋ eː d̪ ɐ	0
आयुर्वेद	ɑː j u ɽ ʋ ɐ j d̪ ɐ	0
आयुस्	ɑː j u s̪	0
आयुस्	ɑː j ú s̪	0
आयुस्	ɑ́ː j u s̪	0
आरा	ɑː ɽ ɑː	0
आरा	ɑ́ː ɽ ɑː	0
आर्द्रक	ɑː ɽ d̪ ɽ ɐ k ɐ	0
आर्य	ɑː ɽ j ɐ	0
आर्य	ɑ́ː ɽ j ɐ	0
आलाक्त	ɑː l̪ ɑː k t̪ ɐ	0
आलाक्त	ɑ́ː l̪ ɑː k t̪ ɐ	0
आलु	ɑː l̪ u	0
आवयोः	ɑː ʋ ɐ j oː h	0
आवयोः	ɑː ʋ ɐ j ɐ w h	0
आवाभ्यां	ɑː ʋ ɑː b ʱ j ɑː m	0
आवाभ्याम्	ɑː ʋ ɑː b ʱ j ɑː m	0
आवाम्	ɑː ʋ ɑː m	0
आविस्	ɑː ʋ i s̪	0
आविस्	ɑː ʋ í s̪	0
आशय	ɑː ɕ ɐ j ɐ	1
आशय	ɑː ɕ ɐ́ j ɐ	1
आशु	ɑː ɕ u	0
आशु	ɑː ɕ ú	0
आस	ɑː s̪ ɐ	4
आस	ɑ́ː s̪ ɐ	4
आसन	ɑː s̪ ɐ n̪ ɐ	2
आसन	ɑː s̪ ɐ n̪ ɐ́	2
आसन	ɑ́ː s̪ ɐ n̪ ɐ	2
आसीत्	ɑː s̪ iː t̪	0
आसीत्	ɑ́ː s̪ iː t̪	0
आस्	ɑː s̪	0
आस्	ɑ́ː s̪	0
आस्ते	ɑː s̪ t̪ eː	0
आस्ते	ɑː s̪ t̪ ɐ j	0
आह्वयति	ɑː ɦ ʋ ɐ j ɐ t̪ i	0
इ	i	11
इङ्गति	i ŋ ɡ ɐ t̪ i	0
इङ्गते	i ŋ ɡ ɐ t̪ eː	0
इङ्गते	i ŋ ɡ ɐ t̪ ɐ j	0
इङ्गितुम्	i ŋ ɡ i t̪ u m	0
इङ्ग्	i ŋ ɡ	0
इच्छति	i t t͡ɕʰ ɐ t̪ i	0
इच्छति	i t t͡ɕʰ ɐ́ t̪ i	0
इति	i t̪ i	0
इति	í t̪ i	0
इदम्	i d̪ ɐ m	0
इदम्	i d̪ ɐ́ m	0
इद्धाग्नि	i d̪ d̪ ʱ ɑː ɡ n̪ i	0
इद्धाग्नि	i d̪ d̪ ʱ ɑ́ː ɡ n̪ i	0
इन	i n̪ ɐ	5
इन	i n̪ ɐ́	5
इन्द्र	i n̪ d̪ ɽ ɐ	0
इन्द्र	í n̪ d̪ ɽ ɐ	0
इन्द्रिय	i n̪ d̪ ɽ i j ɐ	0
इन्द्रिय	i n̪ d̪ ɽ i j ɐ́	0
इयर्ति	i j ɐ ɽ t̪ i	0
इयर्ति	í j ɐ ɽ t̪ i	0
इरस्	i ɽ ɐ s̪	0
इरस्यति	i ɽ ɐ s̪ j ɐ t̪ i	0
