Reconstruction:Sanskrit/तिथिवार	t̪it̪ʰiʋɑːɽɐ
ऋत	r̩t̪ɐ
ऋत	r̩t̪ɐ́
ऋण	r̩ɳɐ
ऋण	r̩ɳɐ́
सू	s̪uː
सू	s̪úː
सम	s̪ɐmɐ
सम	s̪ɐmɐ́
सन	s̪ɐn̪ɐ
सस	s̪ɐs̪ɐ
सस	s̪ɐs̪ɐ́
सन	s̪ɐ́n̪ɐ
सव	s̪ɐʋɐ
सह	s̪ɐɦɐ
सव	s̪ɐʋɐ́
सह	s̪ɐɦɐ́
ते	t̪eː
तृ	t̪r̩
तु	t̪u
तु	t̪ú
ते	t̪ɐj
तत	t̪ɐt̪ɐ
तत	t̪ɐt̪ɐ́
तृ	t̪ŕ̩
तव	t̪ɐʋɐ
उप	upɐ
ऊम	uːmɐ
ऊन	uːn̪ɐ
ऊन	uːn̪ɐ́
ऊढ	uːɖʱɐ
ऊढ	uːɖʱɐ́
उप	úpɐ
ऊम	úːmɐ
अज	ɐd͡ʑɐ
अज	ɐd͡ʑɐ́
वि	ʋi
हि	ɦi
वी	ʋiː
एष	ɐjʂɐ
गो	ɡoː
अप	ɐpɐ
गॄ	ɡr̩ː
गु	ɡu
हु	ɦu
शू	ɕuː
ओघ	ɐwɡʱɐ
ओष	ɐwʂɐ́
वि	ʋí
हि	ɦí
वी	ʋíː
गज	ɡɐd͡ʑɐ
वध	ʋɐd̪ʱɐ
वध	ʋɐd̪ʱɐ́
रै	ɽɑj
एध	ɐ́jd̪ʱɐ
एक	ɐ́jkɐ
हय	ɦɐjɐ
एव	ɐ́jʋɐ
गल	ɡɐl̪ɐ
वल	ʋɐl̪ɐ
हल	ɦɐl̪ɐ
वल	ʋɐl̪ɐ́
हल	ɦɐl̪ɐ́
आम	ɑːmɐ
आम	ɑːmɐ́
वन	ʋɐn̪ɐ
अप	ɐ́pɐ
शफ	ɕɐpʰɐ
शफ	ɕɐpʰɐ́
आस	ɑːs̪ɐ
रस	ɽɐs̪ɐ
गत	ɡɐt̪ɐ
शत	ɕɐt̪ɐ
हत	ɦɐt̪ɐ
गत	ɡɐt̪ɐ́
रथ	ɽɐt̪ʰɐ
शत	ɕɐt̪ɐ́
हत	ɦɐt̪ɐ́
हा	ɦɑː
हय	ɦɐ́jɐ
वन	ʋɐ́n̪ɐ
आस	ɑ́ːs̪ɐ
रस	ɽɐ́s̪ɐ
रथ	ɽɐ́t̪ʰɐ
गो	ɡɐ́w
अघ	ɐɡʱɐ
गण	ɡɐɳɐ
वर	ʋɐɽɐ
शश	ɕɐɕɐ
रै	ɽɑ́ːj
अघ	ɐɡʱɐ́
गण	ɡɐɳɐ́
वर	ʋɐ́ɽɐ
शश	ɕɐɕɐ́
बिल	bil̪ɐ
बीज	biːd͡ʑɐ
बिल	bíl̪ɐ
बीज	bíːd͡ʑɐ
भेद	bʱeːd̪ɐ
भीम	bʱiːmɐ
भीम	bʱiːmɐ́
भोट	bʱoːʈɐh
भुज	bʱud͡ʑɐ
भूत	bʱuːt̪ɐ
भूत	bʱuːt̪ɐ́
भुज	bʱúd͡ʑɐ
भजन	bʱɐd͡ʑɐn̪ɐ
भेद	bʱɐjd̪ɐ́
बाल	bɑːl̪ɐ
भस्	bʱɐs̪
बहु	bɐɦu
बहु	bɐɦú
भाल	bʱɑːl̪ɐ
भाम	bʱɑːmɐ
भान	bʱɑːn̪ɐ
भरु	bʱɐɽu
भोट	bʱɐ́wʈɐh
भाम	bʱɑ́ːmɐ
भान	bʱɑ́ːn̪ɐ
भवथ	bʱɐʋɐt̪ʰɐ
बाढ	bɑːɖʱɐ
भाग	bʱɑːɡɐ
भार	bʱɑːɽɐ
बाढ	bɑːɖʱɐ́
भाग	bʱɑːɡɐ́
भार	bʱɑːɽɐ́
देव	d̪eːʋɐ
देश	d̪eːɕɐ
देह	d̪eːɦɐ
दिन	d̪in̪ɐ
दिन	d̪in̪ɐ́
दीन	d̪iːn̪ɐ
दीन	d̪iːn̪ɐ́
दोष	d̪oːʂɐ
दोह	d̪oːɦɐ
दृढ	d̪r̩ɖʱɐ
दृढ	d̪r̩ɖʱɐ́
दूत	d̪uːt̪ɐ
दूत	d̪uːt̪ɐ́
दुर	d̪uɽɐ
दुर	d̪uɽɐ́
दूर	d̪uːɽɐ
दूर	d̪uːɽɐ́
दधे	d̪ɐd̪ʱeː
दधि	d̪ɐd̪ʱi
ददौ	d̪ɐd̪ɑw
दधे	d̪ɐd̪ʱɐj
ददौ	d̪ɐd̪ɑ́ːw
जिन	d͡ʑin̪ɐ
जीव	d͡ʑiːʋɐ
जीव	d͡ʑiːʋɐ́
देव	d̪ɐjʋɐ́
देश	d̪ɐjɕɐ́
दम्	d̪ɐm
दत्	d̪ɐt̪
धूम	d̪ʱuːmɐ
धूम	d̪ʱuːmɐ́
धुर	d̪ʱuɽɐ
दोह	d̪ɐwɦɐ
धुर	d̪ʱúɽɐ
द्व	d̪ʋɐ
दधि	d̪ɐ́d̪ʱi
जैन	d͡ʑɑjn̪ɐ
देह	d̪ɐ́jɦɐ
दम्	d̪ɐ́m
जनि	d͡ʑɐn̪i
जनी	d͡ʑɐn̪iː
जनु	d͡ʑɐn̪u
धनु	d̪ʱɐn̪u
जनू	d͡ʑɐn̪uː
जनू	d͡ʑɐn̪úː
दान	d̪ɑːn̪ɐ
जनक	d͡ʑɐn̪ɐkɐ
जनक	d͡ʑɐn̪ɐkɐ́
दत्	d̪ɐ́t̪
जतु	d͡ʑɐt̪u
दोष	d̪ɐ́wʂɐ
द्व	d̪ʋɐ́
जैन	d͡ʑɑːjn̪ɐ
जनि	d͡ʑɐ́n̪i
जनी	d͡ʑɐ́n̪iː
जान	d͡ʑɑːn̪ɐ
दान	d̪ɑ́ːn̪ɐ
जतु	d͡ʑɐ́t̪u
जात	d͡ʑɑːt̪ɐ
जात	d͡ʑɑːt̪ɐ́
दशा	d̪ɐɕɑː
जगम	d͡ʑɐɡɐmɐ
जान	d͡ʑɑ́ːn̪ɐ
दशा	d̪ɐ́ɕɑː
एधे	eːd̪ʱeː
एला	eːl̪ɑː
एते	eːt̪eː
एति	eːt̪i
एषः	eːʂɐh
इति	it̪i
इष्	iʂ
इषु	iʂu
ईळे	iːɭ̆eː
ईषा	iːʂɑː
ईषा	iːʂɑ́ː
योग	joːɡɐ
यून	juːn̪ɐ
यूथ	juːt̪ʰɐ
यूथ	juːt̪ʰɐ́
युग	juɡɐ
युग	juɡɐ́
यूष	juːʂɐ
यूष	juːʂɐ́
यभ्	jɐbʱ
यद्	jɐd̪
यज्	jɐd͡ʑ
यद्	jɐ́d̪
यज्	jɐ́d͡ʑ
याम	jɑːmɐ
यान	jɑːn̪ɐ
यहु	jɐɦu
योग	jɐ́wɡɐ
याम	jɑ́ːmɐ
यवन	jɐʋɐn̪ɐ
यान	jɑ́ːn̪ɐ
यहु	jɐ́ɦu
याग	jɑːɡɐ
केश	keːɕɐ
किल	kil̪ɐ
कीट	kiːʈɐ
कोक	koːkɐ
कोप	koːpɐ
कृत	kr̩t̪ɐ
कृत	kr̩t̪ɐ́
कृश	kr̩ɕɐ
कृश	kr̩ɕɐ́
कूप	kuːpɐ
कुह	kuɦɐ
किल	kíl̪ɐ
कूप	kúːpɐ
कुह	kúɦɐ
कदा	kɐd̪ɑː
कदा	kɐd̪ɑ́ː
कलश	kɐl̪ɐɕɐ
कलश	kɐl̪ɐ́ɕɐ
कतर	kɐt̪ɐɽɐ
कतर	kɐt̪ɐɽɐ́
खुर	kʰuɽɐ
कवि	kɐʋi
केश	kɐ́jɕɐ
काम	kɑːmɐ
काच	kɑːt͡ɕɐ
काच	kɑːt͡ɕɐ́
कोक	kɐ́wkɐ
कोप	kɐ́wpɐ
कवि	kɐʋí
कवक	kɐʋɐkɐ
काम	kɑ́ːmɐ
कार	kɑːɽɐ
करण	kɐɽɐɳɐ
करण	kɐ́ɽɐɳɐ
लेप	l̪eːpɐ
लीढ	l̪iːɖʱɐ
लोक	l̪oːkɐ
लोह	l̪oːɦɐ
लभ्	l̪ɐbʱ
लेप	l̪ɐjpɐ
लोक	l̪ɐwkɐ́
लोह	l̪ɐwɦɐ́
लघु	l̪ɐɡʱu
लघु	l̪ɐɡʱú
लवण	l̪ɐʋɐɳɐ
लवण	l̪ɐʋɐɳɐ́
मेष	meːʂɐ
मेह	meːɦɐ
मेघ	meːɡʱɐ
मीढ	miːɖʱɐ
मीढ	miːɖʱɐ́
मोह	moːɦɐ
मृत	mr̩t̪ɐ
मृत	mr̩t̪ɐ́
मृग	mr̩ɡɐ
मृग	mr̩ɡɐ́
मुख	mukʰɐ
मूक	muːkɐ
मूक	muːkɐ́
मूल	muːl̪ɐ
मूर	muːɽɐ
मूढ	muːɖʱɐ
मूर	muːɽɐ́
मूढ	muːɖʱɐ́
मुख	múkʰɐ
मूल	múːl̪ɐ
मद्	mɐd̪
मधु	mɐd̪ʱu
मयि	mɐji
मया	mɐjɑː
मेष	mɐjʂɐ́
मेघ	mɐjɡʱɐ́
मन्	mɐn̪
मनु	mɐn̪u
मनन	mɐn̪ɐn̪ɐ
मना	mɐn̪ɑː
मनन	mɐn̪ɐ́n̪ɐ
मना	mɐn̪ɑ́ː
मति	mɐt̪i
मति	mɐt̪í
मौन	mɑwn̪ɐ
मधु	mɐ́d̪ʱu
मणि	mɐɳi
मेह	mɐ́jɦɐ
मनु	mɐ́n̪u
मान	mɑːn̪ɐ
मास	mɑːs̪ɐ
मति	mɐ́t̪i
मरु	mɐɽu
मौन	mɑːwn̪ɐ́
मोह	mɐ́wɦɐ
मणि	mɐɳí
मरु	mɐɽú
मशक	mɐɕɐkɐ
मान	mɑ́ːn̪ɐ
मास	mɑ́ːs̪ɐ
मार	mɑːɽɐ
मशक	mɐɕɐ́kɐ
मार	mɑ́ːɽɐ
नेम	n̪eːmɐ
नील	n̪iːl̪ɐ
नीड	n̪iːɖɐ
नीर	n̪iːɽɐ
नीड	n̪iːɖɐ́
नीर	n̪iːɽɐ́
नीळ	n̪iːɭ̆ɐ
नीळ	n̪iːɭ̆ɐ́
नृप	n̪r̩pɐ
नील	n̪íːl̪ɐ
नदी	n̪ɐd̪iː
नदी	n̪ɐd̪íː
नक्	n̪ɐk
नलद	n̪ɐl̪ɐd̪ɐ
नस्	n̪ɐs̪
नश्	n̪ɐɕ
नेम	n̪ɐ́jmɐ
नक्	n̪ɐ́k
नाक	n̪ɑːkɐ
नलद	n̪ɐ́l̪ɐd̪ɐ
नृप	n̪ŕ̩pɐ
नस्	n̪ɐ́s̪
नाथ	n̪ɑːt̪ʰɐ
नाथ	n̪ɑːt̪ʰɐ́
नरक	n̪ɐɽɐkɐ
नाक	n̪ɑ́ːkɐ
नाग	n̪ɑːɡɐ
नाश	n̪ɑːɕɐ
नरक	n̪ɐɽɐ́kɐ
नरक	n̪ɐ́ɽɐkɐ
नगर	n̪ɐɡɐɽɐ
नाग	n̪ɑːɡɐ́
नाश	n̪ɑːɕɐ́
नगर	n̪ɐ́ɡɐɽɐ
ओतु	oːt̪u
पूय	puːjɐ
पूत	puːt̪ɐ
पूत	puːt̪ɐ́
पूय	púːjɐ
पद्	pɐd̪
फेन	pʰeːn̪ɐ
पलव	pɐl̪ɐʋɐ
पति	pɐt̪i
पद्	pɐ́d̪
परि	pɐɽi
पाल	pɑːl̪ɐ
पाप	pɑːpɐ
पाप	pɑːpɐ́
पति	pɐ́t̪i
पशु	pɐɕu
पशु	pɐɕú
परि	pɐ́ɽi
फेन	pʰɐ́jn̪ɐ
पशु	pɐ́ɕu
पठन	pɐʈʰɐn̪ɐ
ऋभु	r̩bʱu
ऋभु	r̩bʱú
ऋजु	r̩d͡ʑu
ऋजु	r̩d͡ʑú
ऋते	r̩t̪eː
ऋति	r̩t̪i
ऋतु	r̩t̪u
ऋति	r̩t̪í
ऋतु	r̩t̪ú
ऋच्	r̩t͡ɕ
ऋते	r̩t̪ɐ́j
ऋण्	r̩ɳ
ऋषि	r̩ʂi
ऋषभ	r̩ʂɐbʱɐ
ऋषभ	r̩ʂɐbʱɐ́
सित	s̪it̪ɐ
सित	s̪it̪ɐ́
सोम	s̪oːmɐ
सृक	s̪r̩kɐ
सृक	s̪r̩kɐ́
सुख	s̪ukʰɐ
सुख	s̪ukʰɐ́
सूद	s̪uːd̪ɐ
सूर	s̪uːɽɐ
सूद	s̪úːd̪ɐ
सूर	s̪úːɽɐ
समा	s̪ɐmɑː
सन्	s̪ɐn̪
सत्	s̪ɐt̪
सती	s̪ɐt̪iː
सती	s̪ɐt̪íː
सचा	s̪ɐt͡ɕɑː
स्व	s̪ʋɐ
समा	s̪ɐ́mɑː
सत्	s̪ɐ́t̪
सचा	s̪ɐ́t͡ɕɑː
सरु	s̪ɐɽu
सोम	s̪ɐ́wmɐ
स्व	s̪ʋɐ́
सरु	s̪ɐ́ɽu
तोक	t̪oːkɐ
तृण	t̪r̩ɳɐ
तूय	t̪uːjɐ
तुर	t̪uɽɐ
तुर	t̪uɽɐ́
तूय	t̪úːjɐ
तद्	t̪ɐd̪
तैल	t̪ɑjl̪ɐ
तकु	t̪ɐku
तम्	t̪ɐm
तन्	t̪ɐn̪
तनु	t̪ɐn̪u
तनू	t̪ɐn̪uː
तनु	t̪ɐn̪ú
तनू	t̪ɐn̪úː
चोर	t͡ɕoːɽɐ
तत्	t̪ɐt̪
तति	t̪ɐt̪i
ततः	t̪ɐt̪ɐh
तोक	t̪ɐwkɐ́
त्व	t̪ʋɐ
तद्	t̪ɐ́d̪
तैल	t̪ɑːjl̪ɐ́
तकु	t̪ɐ́ku
तान	t̪ɑːn̪ɐ
तति	t̪ɐ́t̪i
तात	t̪ɑːt̪ɐ
तात	t̪ɑːt̪ɐ́
चोर	t͡ɕɐwɽɐ́
त्व	t̪ʋɐ́
तान	t̪ɑ́ːn̪ɐ
चरु	t͡ɕɐɽu
चरु	t͡ɕɐɽú
तृण	t̪ŕ̩ɳɐ
चटक	t͡ɕɐʈɐkɐ
चषक	t͡ɕɐʂɐkɐh
उभौ	ubʱɑw
उभौ	ubʱɑ́ːw
उदक	ud̪ɐkɐ
उदक	ud̪ɐkɐ́
उदर	ud̪ɐɽɐ
उदर	ud̪ɐ́ɽɐ
उष्	uʂ
ऊति	uːt̪i
ऊति	uːt̪í
उरु	uɽu
उरु	uɽú
उरण	uɽɐɳɐ
इति	ít̪i
इषु	íʂu
ईळे	íːɭ̆ɐj
उष्	úʂ
उरण	úɽɐɳɐ
अभि	ɐbʱi
अभि	ɐbʱí
अद्	ɐd̪
अधम	ɐd̪ʱɐmɐ
अधम	ɐd̪ʱɐmɐ́
अदर	ɐd̪ɐɽɐ
अधर	ɐd̪ʱɐɽɐ
रेभ	ɽeːbʱɐ
वेद	ʋeːd̪ɐ
शेप	ɕeːpɐ
शेफ	ɕeːpʰɐ
गेह	ɡeːɦɐ
रेष	ɽeːʂɐ
वेष	ʋeːʂɐ
शेव	ɕeːʋɐ
हेड	ɦeːɖɐ
हिम	ɦimɐ
हिम	ɦimɐ́
हीन	ɦiːn̪ɐ
हीन	ɦiːn̪ɐ́
विष	ʋiʂɐ
शिव	ɕiʋɐ
विष	ʋiʂɐ́
वीर	ʋiːɽɐ
शिव	ɕiʋɐ́
वीर	ʋiːɽɐ́
एधे	ɐjd̪ʱɐj
एला	ɐjl̪ɑː
एते	ɐjt̪ɐj
अयन	ɐjɐn̪ɐ
एषः	ɐjʂɐh
अनु	ɐn̪u
रोध	ɽoːd̪ʱɐ
रोक	ɽoːkɐ
शोक	ɕoːkɐ
होम	ɦoːmɐ
रोच	ɽoːt͡ɕɐ
रोग	ɽoːɡɐ
अप्	ɐp
अपि	ɐpi
अपर	ɐpɐɽɐ
वृक	ʋr̩kɐ
हृत	ɦr̩t̪ɐ
हृत	ɦr̩t̪ɐ́
गृह	ɡr̩ɦɐ
गृह	ɡr̩ɦɐ́
अस्	ɐs̪
असि	ɐs̪i
असि	ɐs̪í
अति	ɐt̪i
शुख	ɕukʰɐ
शुख	ɕukʰɐ́
हुत	ɦut̪ɐ
शुच	ɕut͡ɕɐ
हुत	ɦut̪ɐ́
शुच	ɕut͡ɕɐ́
शूल	ɕuːl̪ɐ
रूप	ɽuːpɐ
रूप	ɽuːpɐ́
गुण	ɡuɳɐ
गुण	ɡuɳɐ́
शूर	ɕuːɽɐ
हूण	ɦuːɳɐ
गूढ	ɡuːɖʱɐ
गूढ	ɡuːɖʱɐ́
विष	ʋíʂɐ
शूल	ɕúːl̪ɐ
शूर	ɕúːɽɐ
वद्	ʋɐd̪
रजि	ɽɐd͡ʑi
वदन	ʋɐd̪ɐn̪ɐ
वधू	ʋɐd̪ʱuː
वधू	ʋɐd̪ʱúː
गदा	ɡɐd̪ɑː
अधर	ɐ́d̪ʱɐɽɐ
अवि	ɐʋi
अहि	ɐɦi
अही	ɐɦiː
रेभ	ɽɐjbʱɐ́
वेद	ʋɐjd̪ɐ
रयि	ɽɐji
शेफ	ɕɐjpʰɐ
एति	ɐ́jt̪i
आयु	ɑːju
रयि	ɽɐjí
आयु	ɑːjú
अयन	ɐ́jɐn̪ɐ
गेह	ɡɐjɦɐ́
रेष	ɽɐjʂɐ́
आखु	ɑːkʰu
आखु	ɑːkʰú
वल्	ʋɐl̪
आलु	ɑːl̪u
गम्	ɡɐm
वन्	ʋɐn̪
हन्	ɦɐn̪
शनि	ɕɐn̪i
अनु	ɐ́n̪u
अहो	ɐɦoː
घोर	ɡʱoːɽɐ
घोष	ɡʱoːʂɐ
अप्	ɐ́p
अपि	ɐ́pi
वपा	ʋɐpɑː
अपर	ɐ́pɐɽɐ
आपण	ɑːpɐɳɐ
वपा	ʋɐpɑ́ː
शफर	ɕɐpʰɐɽɐ
घृत	ɡʱr̩t̪ɐ
घृत	ɡʱr̩t̪ɐ́
घृण	ɡʱr̩ɳɐ
घृण	ɡʱr̩ɳɐ́
आस्	ɑːs̪
वसु	ʋɐs̪u
अंस	ɐ̃s̪ɐ
आसन	ɑːs̪ɐn̪ɐ
आसन	ɑːs̪ɐn̪ɐ́
रसा	ɽɐs̪ɑː
वसा	ʋɐs̪ɑː
रसा	ɽɐs̪ɑ́ː
आत्	ɑːt̪
अति	ɐ́t̪i
आति	ɑːt̪i
गति	ɡɐt̪i
हति	ɦɐt̪i
आति	ɑːt̪í
ऋच्	ŕ̩t͡ɕ
रथी	ɽɐt̪ʰiː
रथी	ɽɐt̪ʰíː
आता	ɑːt̪ɑː
अणु	ɐɳu
रोध	ɽɐwd̪ʱɐ
गौः	ɡɑwh
रोक	ɽɐwkɐ́
शोक	ɕɐwkɐ́
ओतु	ɐ́wt̪u
रोच	ɽɐwt͡ɕɐ́
अही	ɐɦíː
वह्	ʋɐɦ
षष्	ʂɐʂ
रजि	ɽɐ́d͡ʑi
वदन	ʋɐ́d̪ɐn̪ɐ
वाज	ʋɑːd͡ʑɐ
अवि	ɐ́ʋi
अहि	ɐ́ɦi
ऋषि	ŕ̩ʂi
हरि	ɦɐɽi
वेद	ʋɐ́jd̪ɐ
शेप	ɕɐ́jpɐ
आयु	ɑ́ːju
वेष	ʋɐ́jʂɐ
शेव	ɕɐ́jʋɐ
हेड	ɦɐ́jɖɐ
वृक	ʋŕ̩kɐ
वाल	ʋɑːl̪ɐ
वाल	ʋɑːl̪ɐ́
अहं	ɐɦɐm
शाम	ɕɑːmɐ
शाम	ɕɑːmɐ́
शाप	ɕɑːpɐ
आस्	ɑ́ːs̪
वसु	ʋɐ́s̪u
अंस	ɐ̃́s̪ɐ
वास	ʋɑːs̪ɐ
शंस	ɕɐ̃s̪ɐ
हंस	ɦɐ̃s̪ɐ
आसन	ɑ́ːs̪ɐn̪ɐ
वसा	ʋɐ́s̪ɑː
वास	ʋɑːs̪ɐ́
हंस	ɦɐ̃s̪ɐ́
आत्	ɑ́ːt̪
गति	ɡɐ́t̪i
हति	ɦɐ́t̪i
वात	ʋɑːt̪ɐ
आता	ɑ́ːt̪ɑː
गाथ	ɡɑːt̪ʰɐ
गाथ	ɡɑːt̪ʰɐ́
आशु	ɑːɕu
शरु	ɕɐɽu
अहो	ɐɦɐw
होम	ɦɐ́wmɐ
रोग	ɽɐ́wɡɐ
घोर	ɡʱɐwɽɐ́
आशु	ɑːɕú
अंश	ɐ̃ɕɐ
षष्	ʂɐ́ʂ
शरभ	ɕɐɽɐbʱɐ
शरभ	ɕɐɽɐbʱɐ́
वाज	ʋɑ́ːd͡ʑɐ
हरि	ɦɐ́ɽi
आशय	ɑːɕɐjɐ
शंस	ɕɐ̃́s̪ɐ
वात	ʋɑ́ːt̪ɐ
रघु	ɽɐɡʱu
शरु	ɕɐ́ɽu
गौः	ɡɑ́ːwh
घोष	ɡʱɐ́wʂɐ
रघु	ɽɐɡʱú
अंश	ɐ̃́ɕɐ
आरा	ɑːɽɑː
वंश	ʋɐ̃ɕɐ
आशय	ɑːɕɐ́jɐ
आरा	ɑ́ːɽɑː
वंश	ʋɐ̃ɕɐ́
शरण	ɕɐɽɐɳɐ
शरण	ɕɐɽɐ́ɳɐ
बोधि	boːd̪ʱi
बुध्	bud̪ʱ
बुध्	búd̪ʱ
बभूव	bɐbʱuːʋɐ
बभूव	bɐbʱúːʋɐ
बभार	bɐbʱɑːɽɐ
बभार	bɐbʱɑ́ːɽɐ
बद्ध	bɐd̪d̪ʱɐ
बद्ध	bɐd̪d̪ʱɐ́
बधिर	bɐd̪ʱiɽɐ
बधिर	bɐd̪ʱiɽɐ́
भेषज	bʱeːʂɐd͡ʑɐ
बन्ध	bɐn̪d̪ʱɐ
बन्ध	bɐn̪d̪ʱɐ́
भोस्	bʱoːs̪
भृति	bʱr̩t̪i
भृति	bʱr̩t̪í
भूये	bʱuːjeː
भूये	bʱuːjɐj
भूमि	bʱuːmi
भुवन	bʱuʋɐn̪ɐ
भूषण	bʱuːʂɐɳɐ
भूषण	bʱuːʂɐ́ɳɐ
बोधि	bɐwd̪ʱí
भूमि	bʱúːmi
भुवन	bʱúʋɐn̪ɐ
बाधे	bɑːd̪ʱeː
भद्र	bʱɐd̪ɽɐ
बाधे	bɑːd̪ʱɐj
भजते	bʱɐd͡ʑɐt̪eː
भजति	bʱɐd͡ʑɐt̪i
भद्र	bʱɐd̪ɽɐ́
भयते	bʱɐjɐt̪eː
भेषज	bʱɐjʂɐd͡ʑɐ́
भक्त	bʱɐkt̪ɐ
भक्त	bʱɐkt̪ɐ́
भक्ष	bʱɐkʂɐ
भक्ष	bʱɐkʂɐ́
भनति	bʱɐn̪ɐt̪i
भ्रू	bʱɽuː
भोस्	bʱɐws̪
भ्रू	bʱɽúː
भजति	bʱɐ́d͡ʑɐt̪i
भजते	bʱɐ́d͡ʑɐt̪ɐj
भरिष	bʱɐɽiʂɐ
भरिष	bʱɐɽiʂɐ́
भयते	bʱɐ́jɐt̪ɐj
भानु	bʱɑːn̪u
भानु	bʱɑːn̪ú
भग्न	bʱɐɡn̪ɐ
भनति	bʱɐ́n̪ɐt̪i
भग्न	bʱɐɡn̪ɐ́
भास्	bʱɑːs̪
भाति	bʱɑːt̪i
भृति	bʱŕ̩t̪i
बाहु	bɑːɦu
बाहु	bɑːɦú
भरस्	bʱɐɽɐs̪
भास्	bʱɑ́ːs̪
भवसि	bʱɐʋɐs̪i
भरत्	bʱɐɽɐt̪
भवत्	bʱɐʋɐt̪
भरति	bʱɐɽɐt̪i
भवति	bʱɐʋɐt̪i
भाति	bʱɑ́ːt̪i
भरतु	bʱɐɽɐt̪u
भवतु	bʱɐʋɐt̪u
भवतः	bʱɐʋɐt̪ɐh
भवथः	bʱɐʋɐt̪ʰɐh
भर्ग	bʱɐɽɡɐ
भरस्	bʱɐ́ɽɐs̪
भरत्	bʱɐ́ɽɐt̪
भवत्	bʱɐ́ʋɐt̪
भरति	bʱɐ́ɽɐt̪i
भवति	bʱɐ́ʋɐt̪i
भारत	bʱɑːɽɐt̪ɐ
भर्ग	bʱɐ́ɽɡɐ
भाषा	bʱɑːʂɑː
भारत	bʱɑ́ːɽɐt̪ɐ
भाषा	bʱɑ́ːʂɑː
देवी	d̪eːʋiː
देवृ	d̪eːʋr̩
देवन	d̪eːʋɐn̪ɐ
देवर	d̪eːʋɐɽɐ
दिति	d̪it̪i
दिव्	d̪iʋ
दीव्	d̪iːʋ
द्यु	d̪ju
द्यु	d̪jú
दोस्	d̪oːs̪
दोषा	d̪oːʂɑː
दुःख	d̪uhkʰɐ
दुःख	d̪uhkʰɐ́
दुर्	d̪uɽ
दुह्	d̪uɦ
दूळभ	d̪uːɭ̆ɐbʱɐ
दूळभ	d̪uːɭ̆ɐ́bʱɐ
दिति	d̪ít̪i
दीव्	d̪íːʋ
दुर्	d̪úɽ
दुह्	d̪úɦ
धेनु	d̪ʱeːn̪u
देवी	d̪ɐjʋíː
