অ	ɔ
উঘাল	u ɡ ʱ a l
উঘালা	u ɡ ʱ a l a
উজনি	u z ɔ n i
উজলা	u z ɔ l a
উজান	u z a n
উট	u t
উঠোৱা	u tʰ ʊ a
উতনুৱা	u t ɔ n u a
উতল	u t ɔ l
উতলা	u t ɔ l a
উতলোৱা	u t ɔ l ʊ a
উদ্যোগ	u ɪ d d ʊ ɡ
উদ্যোগ	u d d ʊ ɡ
উপত্যকা	u p ɔ ɪ t t ɔ k a
উফি	u pʰ i
উভত	u b ʱ ɔ t
উভাল	u b ʱ a l
উম	u m
উমনি	u m ɔ n i
উমা	u m a
উলিওৱা	u l i ʊ a
উলিয়া	u l i a
উলূ	u l u
উলূম’ৰা	u l u m o ɹ a
উশাহ	u x a ʱ
উৰ	u ɹ
উৰহ	u ɹ ɔ ʱ
উৰহী	u ɹ ɔ ɦ i
ঊ	u
ঊনআশী	u n ɔ a x i
ঊনচল্লিছ	u n s ɔ l l i s
ঊননব্বৈ	u n ɔ n ɔ b b o ɪ
ঊনপঞ্চাছ	u n ɔ p ɔ n s a s
ঊনষাঠি	u n ɔ x a tʰ i
ঊনসত্তৰ	u n ɔ x ɔ t t ɔ ɹ
ঊনৈছ	u n o ɪ s
ঊন্ত্ৰিছ	u n t ɹ i s
ঋ	ɹ i
ঌ	l i
এ	ɛ
এংগাৰ	ɛ ŋ ɡ a ɹ
এই	ɛ i
এইটো	ɛ i t ʊ
এওঁ	ɛ ʊ̃
এওঁলোক	ɛ ʊ̃ l ʊ k
এক	ɛ k
একচল্লিছ	ɛ k s ɔ l l i s
একত্ৰিছ	ɛ k ɔ t ɹ i s
একনায়ক	ɛ k ɔ n a ɛ ɔ k
একাডেমি	ɛ k a d ɛ m i
একাধিপতি	ɛ k a d ʱ i p ɔ t i
একান্নব্বৈ	ɛ k a n n ɔ b b o ɪ
একাশী	ɛ k a x i
একাৱন	ɛ k a ɔ n
একে	ɛ k ɛ
একৈছ	ɛ k o ɪ s
এঙাৰ	ɛ ŋ a ɹ
এঙ্গাৰ	ɛ ŋ ɡ a ɹ
এটা	ɛ t a
এটি	ɛ t i
এঠা	ɛ tʰ a
এণ্ড্ৰৈড	ɛ n d ɹ ɔ i d
এতিয়া	ɛ t i a
এনে	ɛ n ɛ
এনেকে	ɛ n ɛ k ɛ
এনেকৈ	ɛ n ɛ k o ɪ
এন্দুৰ	ɛ n d u ɹ
এন্ধাৰ	ɛ n d ʱ a ɹ
এপ	ɛ p
এপ্লিকেচন	ɛ p l i k ɛ s ɔ n
এলাহ	ɛ l a ʱ
এলেহুৱা	ɛ l ɛ ɦ u a
এল্পেকা	ɛ l p ɛ k a
এশ	ɛ x ɔ
এষষ্ঠি	ɛ x ɔ s tʰ i
এসত্তৰ	ɛ x ɔ t t ɔ ɹ
এহাজাৰ	ɛ ɦ a z a ɹ
এহেজাৰ	ɛ ɦ ɛ z a ɹ
এৰা	ɛ ɹ a
এৰাখাতী	ɛ ɹ a kʰ a t i
এৰাল	ɛ ɹ a l
এৰোৱা	ɛ ɹ ʊ a
এ’	e
ঐ	o ɪ
ঐতিহ্য	ɔ i t i d ʑ ɔ
ও	ʊ
ওঁঠ	ʊ tʰ
ওঁঠ	ʊ̃ tʰ
ওকালতি	ʊ k a l ɔ t i
ওখ	ʊ kʰ ɔ
ওখল	ʊ kʰ ɔ l
ওখৰ	ʊ kʰ ɔ ɹ
ওচৰ	ʊ s ɔ ɹ
ওজন	ʊ z ɔ n
ওজা	ʊ z a
ওটা	ʊ t a
ওঠৰ	ʊ tʰ ɔ ɹ ɔ
ওপঙা	ʊ p ɔ ŋ a
ওপৰ	ʊ p ɔ ɹ
ওলগ	ʊ l ɔ ɡ
ওলটা	ʊ l ɔ t a
ওলটোৱা	ʊ l ɔ t ʊ a
ওলমা	ʊ l ɔ m a
ওলমোৱা	ʊ l ɔ m ʊ a
ওলা	ʊ l a
ওলোটা	ʊ l ʊ t a
ওলোটোৱা	ʊ l ʊ t ʊ a
ওলোমা	ʊ l ʊ m a
ওলোমোৱা	ʊ l ʊ m ʊ a
ওলোৱা	ʊ l ʊ a
ওস্তাদ	ʊ s t a d
ওৰ	ʊ ɹ
ওৰণি	ʊ ɹ ɔ n i
ওৰোণা	ʊ ɹ ʊ n a
ঔ	o ʊ
ক	k ɔ
কঁকাল	k ɔ k a l
কঁটা	k ɔ t a
কঁঠাল	k ɔ tʰ a l
কঁপা	k ɔ p a
কঁহ	k ɔ ɦ
কঁহকঁহীয়া	k ɔ ɦ k ɔ ɦ i a
কঁহকহীয়া	k ɔ ɦ k ɔ ɦ i a
কঁহাৰ	k ɔ ɦ a ɹ
কঁহুৱা	k ɔ ɦ u a
কংগ্ৰেছ	k ɔ ŋ ɡ ɹ ɛ s
কংগ্ৰেছ	k ɔ ŋ ɡ ɛ s
কইনা	k ɔ ɪ n a
ককা	k ɔ k a
ককাই	k ɔ k a ɪ
কচা	k ɔ s a
কচু	k ɔ s u
কটা	k ɔ t a
কটোৱা	k ɔ t ʊ a
কঢ়া	k ɔ ɹ ʱ a
কঢ়িওৱা	k ɔ ɹ ʱ i ʊ a
কঢ়িওৱা	k ɔ ɦ i ʊ a
কণা	k ɔ n a
কণী	k ɔ n i
কথা	k ɔ tʰ a
কন্দা	k ɔ n d a
কন্দুৱা	k ɔ n d u a
কপাহ	k ɔ p a ʱ
কপৌফুল	k ɔ p o ʊ pʰ u l
কম	k ɔ m
কমলা	k ɔ m ɔ l a
কমা	k ɔ m a
কমোৱা	k ɔ m ʊ a
কলডিল	k ɔ l d i l
কলম	k ɔ l ɔ m
কলহ	k ɔ l ɔ ɦ
কলাঘুমটীয়া	k ɔ l a ɡ ʱ u m ɔ t i a
কলামলা	k ɔ l a m ɔ l a
কলি	k ɔ l i
কলিজা	k ɔ l i z a
কহা	k ɔ ɦ a
কাঁইট	k ã i t
কাঁইটীয়া	k ã ɪ t i a
কাঁচকল	k ã s k ɔ l
কাঁচি	k ã s i
কাঁটা	k ã t a
কাঁটাচামুচ	k ã t a s a m u s
কাঁড়	k ã ɹ
কাঁহ	k ã ɦ
কাঁহী	k ã ɦ i
কাউৰী	k a u ɹ i
কাকত	k a k ɔ t
কাকতি	k a k ɔ t i
কাগজ	k a ɡ ɔ z
কাজ	k a z
কাজিয়া	k a z i a
কাট	k a t
কাটা	k a t a
কাঠ	k a tʰ
কাঠফুলা	k a tʰ pʰ u l a
কাঠৰোকা	k a tʰ ɹ ʊ k a
কাঢ়া	k a ɹ a
কাঢ়া	k a ɹ ʱ a
কাণ	k a n
কানি	k a n i
কানিয়া	k a n i a
কানীয়া	k a n i a
কান্দ	k a n
কান্দ	k a n d
কান্দা	k a n d a
কান্ধ	k a n ʱ
কান্ধ	k a n d ʱ
কাপোৰ	k a p ʊ ɹ
কামি	k a m i
কামিহাড়	k a m i ɦ a ɹ
কামোৰা	k a m ʊ ɹ a
কায়ম	k a e ɔ m
কাষ্টাৰ	k a s t a ɹ
কাহ	k a ʱ
কাহা	k a ɦ a
কাৰখানা	k a ɹ x a n a
কাৰখানা	k a ɹ kʰ a n a
কি	k i
কিচমিচ	k i s m i s
কিছু	k i s u
কিছুমান	k i s u m a n
কিতাপ	k i t a p
কিন	k i n
কিনা	k i n a
কিন্তু	k i n t u
কিবা	k i b a
কিমান	k i m a n
কিয়	k i ɔ
কিলিপ	k i l i p
কুঁজ	k ũ z
কুঁজা	k ũ z a
কুঁহিয়াৰ	k ũ ɦ i a ɹ
কুকুহা	k u k u ɦ a
কুকুৰ	k u k u ɹ
কুকুৰা	k u k u ɹ a
কুটা	k u t a
কুটুম	k u t u m
কুঠাৰ	k u tʰ a ɹ
কুমজেলুকা	k u m z ɛ l u k a
কুমজেলেকুৱা	k u m z ɛ l ɛ k u a
কুমটি	k u m ɔ t i
কুলা	k u l a
কুহুম	k u ɦ u m
কুহুমকাঁটা	k u ɦ u m k ã t a
কুহুমবুলীয়া	k u ɦ u m b u l i a
কুহুমসাৰ	k u ɦ u m x a ɹ
কুৰুই	k u ɹ u i
কুৰুৱা	k u ɹ u a
কেঁকো	k ẽ k ʊ
কেঁকোসাপ	k ẽ k ʊ x a p
কেঁকোৰা	k ẽ k ʊ ɹ a
কেঁচি	k ɛ̃ s i
কেঁচুৱা	k ẽ s u a
কেঁথা	k ẽ tʰ a
কেঁহা	k ẽ ɦ a
কেও	k ɛ ʊ
কেকোসাপ	k ɛ k ʊ x a p
কেছাল’	k ɛ s a l o
কেতিয়া	k ɛ t i a
কেতিয়াবা	k ɛ t i a b a
কেনে	k ɛ n ɛ
কেনেকুৱা	k ɛ n ɛ k u a
কেনেকে	k ɛ n ɛ k ɛ
কেনেকৈ	k ɛ n ɛ k o ɪ
কেনেবাকৈ	k ɛ n ɛ b a k o ɪ
কেন্দ্ৰ	k ɛ n d ɹ ɔ
কেপিৱাৰা	k ɛ p i w a ɹ a
কেমটাই	k ɛ m ɔ t a ɪ
কেলেই	k ɛ l e ɪ
কেলেই	k ɛ l e
কেৰাচিন	k ɛ ɹ a s i n
কেৰাহী	k ɛ ɹ a ɦ i
কেৰেলুৱা	k ɛ ɹ ɛ l u a
কেৰ্কেটুৱা	k ɛ ɹ k ɛ t u a
কে’ক	k e k
কোওৱা	k ʊ ʊ a
কোকলোঙা	k ʊ k ɔ l ʊ ŋ a
কোকলোঙা	k ʊ k l ʊ ŋ a
কোটি	k ʊ t i
কোদাল	k ʊ d a l
কোদালি	k ʊ d a l i
কোদো	k ʊ d ʊ
কোন	k ʊ n
কোনোবা	k ʊ n ʊ b a
কোব	k ʊ b
কোবোৱা	k ʊ b ʊ a
কোলা	k ʊ l a
কোৰ	k ʊ ɹ
কোৱা	k ʊ a
ক্ষ	k ʱ j ɔ
কৰ	k ɔ ɹ
কৰা	k ɔ ɹ a
কৰোৱা	k ɔ ɹ ʊ a
ক‌’লা	k o l a
ক‌’লা	k ʊ l a
ক‌’লা	k ɔ l a
ক’ত	k o t
ক’ৰবাত	k o ɹ b a t
ক’ৰবালৈ	k o ɹ b a l ɔ ɪ
খ	k ʱ ɔ
খং	kʰ ɔ ŋ
খং	x ɔ ŋ
খচকা	kʰ ɔ s ɔ k a
খচৰা	kʰ ɔ s ɔ ɹ a
খচৰা	x ɔ s ɔ ɹ a
খজুউৱা	kʰ ɔ z uː a
খজুউৱা	x ɔ z uː a
খজুউৱা	kʰ ɔ z u a
খজুউৱা	x ɔ z u a
খজুটি	kʰ ɔ z u t i
খজুটি	x ɔ z u t i
খজুলি	kʰ ɔ z u l i
খজুলি	x ɔ z u l i
খজুৱতি	kʰ ɔ z u ɔ t i
খজুৱতি	x ɔ z u ɔ t i
খটা	kʰ ɔ t a
খন্তি	kʰ ɔ n t i
খন্তি	x ɔ n t i
খন্দা	kʰ ɔ n d a
খহা	kʰ ɔ ɦ a
খাঁটি	kʰ ã t i
খাজুৰ	kʰ a z u ɹ
খাজুৰ	x a z u ɹ
খাট	kʰ a t
খাটা	kʰ a t a
খানচামা	kʰ a n s a m a
খান্দা	kʰ a n d a
খাল	kʰ a l
খাৰু	kʰ a ɹ u
খিৰিকী	kʰ i ɹ i k i
খিৰিকী	x i ɹ i k i
খিৰোৱা	kʰ i ɹ ʊ a
খিৰোৱা	x i ɹ ʊ a
খীৰ	kʰ i ɹ
খীৰ	x i ɹ
খীৰোৱা	kʰ i ɹ ʊ a
খীৰোৱা	x i ɹ ʊ a
খুঁটি	kʰ ũ t i
খুউৱা	kʰ u u a
খুটা	kʰ u t a
খুটি	kʰ u t i
খুড়া	kʰ u ɹ a
খুড়ী	kʰ u ɹ i
খুন্দ	kʰ u n
খুন্দ	x u n
খুন্দ	kʰ u n d
খুন্দ	x u n d
খুন্দনা	kʰ u n d ɔ n a
খুন্দনা	x u n d ɔ n a
খুন্দনি	kʰ u n d ɔ n i
খুন্দনি	x u n d ɔ n i
খুন্দা	kʰ u n d a
খুন্দা	x u n d a
খুন্দিওৱা	kʰ u n d i ʊ a
খুন্দিয়াখুন্দি	kʰ u n d i a kʰ u n d i
খুন্দোৱা	kʰ u n d ʊ a
খুন্দোৱা	x u n d ʊ a
খুল	kʰ u l
খুৰ	kʰ u ɹ
খুৰ	x u ɹ
খুৰা	kʰ u ɹ a
খুৰা	x u ɹ a
খুৰী	kʰ u ɹ i
খুৰুৱা	kʰ u ɹ u a
খুৰুৱা	x u ɹ u a
খুৰোৱা	kʰ u ɹ ʊ a
খুৰোৱা	x u ɹ ʊ a
খুৱা	kʰ u a
খুৱা	x u a
খেজুৰ	kʰ ɛ z u ɹ
খেজুৰ	x ɛ z u ɹ
খেতি	kʰ e t i
খেতি	x e t i
খেতিয়ক	kʰ e t i ɔ k
খেতিয়ক	x e t i ɔ k
খেদা	kʰ ɛ d a
খেপিওৱা	kʰ ɛ p i ʊ a
খেপিওৱা	x ɛ p i ʊ a
খেলাবস্তু	kʰ ɛ l a b ɔ s t u
খেলিমেলি	kʰ ɛ l i m ɛ l i
খেলুৱৈ	kʰ ɛ l u o ɪ
খেৰ	kʰ ɛ ɹ
খোঁচা	kʰ ʊ̃ s a
খোঁচৰা	kʰ ʊ̃ s ɔ ɹ a
খোওৱা	kʰ ʊ ʊ a
খোজ	kʰ ʊ z
খোজ	x ʊ z
খোজা	kʰ ʊ z a
খোলা	kʰ ʊ l a
খোৱা	kʰ ʊ a
খোৱা	x ʊ a
খোৱাবস্তু	kʰ ʊ a b ɔ s t u
খৰচ	kʰ ɔ ɹ ɔ s
খৰচ	x ɔ ɹ ɔ s
খৰচী	kʰ ɔ ɹ ɔ s i
খৰচী	x ɔ ɹ ɔ s i
খৰম	kʰ ɔ ɹ ɔ m
খৰম	x ɔ ɹ ɔ m
খৰি	kʰ ɔ ɹ i
খৰিকটীয়া	kʰ ɔ ɹ i k ɔ t i a
গ	ɡ ɔ
গঁড়	ɡ ɔ ɹ
গঁৰাল	ɡ ɔ ɹ a l
গংগাটোপ	ɡ ɔ ŋ ɡ a t ʊ p
গঙা	ɡ ɔ ŋ a
গঙাটোপ	ɡ ɔ ŋ a t ʊ p
গঙ্গাটোপ	ɡ ɔ ŋ ɡ a t ʊ p
গচকা	ɡ ɔ s ɔ k a
গছ	ɡ ɔ s
গজা	ɡ ɔ z a
গজালি	ɡ ɔ z a l i
গঢ়া	ɡ ɔ ɹ ʱ a
গণা	ɡ ɔ n a
গতোৱা	ɡ ɔ t ʊ a
গধুৰ	ɡ ɔ d ʱ u ɹ
গধূলা	ɡ ɔ d ʱ u l a
গধূলি	ɡ ɔ d ʱ u l i
গন্ধবিৰিণা	ɡ ɔ n d ʱ ɔ b i ɹ i n a
গম	ɡ ɔ m
গমা	ɡ ɔ m a
গলা	ɡ ɔ l a
গলোৱা	ɡ ɔ l ʊ a
গহনা	ɡ ɔ ɦ ɔ n a
গা	ɡ aː
গাঁও	ɡ ã ʊ
গাঁঠি	ɡ ã tʰ i
গাঁত	ɡ ã t
গাং	ɡ a ŋ
গাই	ɡ a ɪ
গাখীৰ	ɡ a kʰ i ɹ
গাখীৰ	ɡ a x i ɹ
গাখীৰজাত	ɡ a kʰ i ɹ z a t
গাখীৰদাঁত	ɡ a kʰ i ɹ d ã t
গাগিনী	ɡ a ɡ i n i
গাধ	ɡ a d ʱ ɔ
গান্ধবিৰিণা	ɡ a n d ʱ ɔ b i ɹ i n a
গাভিনী	ɡ a b ʱ i n i
গাভৰু	ɡ a b ʱ ɔ ɹ u
গামোচা	ɡ a m ʊ s a
গাল	ɡ a l
গাহৰি	ɡ a ɦ o ɹ i
গাৰু	ɡ a ɹ u
গাৱাল	ɡ a w a l
গিলা	ɡ i l a
গিৰি	ɡ i ɹ i
গু	ɡ u
গু	ɡ uː
গুঁই	ɡ ũ i
গুচা	ɡ u s a
গুচোৱা	ɡ u s ʊ a
গুটি	ɡ u t i
গুড়া	ɡ u ɹ a
গুড়ি	ɡ u ɹ i
গুদাম	ɡ u d a m
গুবৰুৱা	ɡ u b ɔ ɹ u a
গুলপীয়া	ɡ u l ɔ p i a
গুলীয়াগুলী	ɡ u l i a ɡ u l i
গুহা	ɡ u ɦ a
গুৰা	ɡ u ɹ a
গুৰি	ɡ u ɹ i
গুৰিওৱা	ɡ u ɹ i ʊ a
গুৰুবাৰ	ɡ u ɹ u b a ɹ
গুৰুমুখীয়া	ɡ u ɹ u m u kʰ i a
গেছ	ɡ ɛ s
গেছীয়	ɡ ɛ s i ɔ
গেছীয়া	ɡ ɛ s i a
গেলা	ɡ ɛ l a
গেলোৱা	ɡ ɛ l ʊ a
গেৰেজ	ɡ ɛ ɹ ɛ z
গেৰোৱা	ɡ ɛ ɹ u a
গোছ	ɡ ʊ s
গোট	ɡ ʊ t
গোটা	ɡ ʊ t a
গোটেই	ɡ ʊ t ɛ ɪ
গোটেই	ɡ ʊ t e
গোটোৱা	ɡ ʊ t ʊ a
গোবৰ	ɡ ʊ b ɔ ɹ
গোমধান	ɡ ʊ m d ʱ a n
গোল	ɡ ʊ l
গোলা	ɡ ʊ l a
গোৰ	ɡ ʊ ɹ
গোৱা	ɡ ʊ a
গৰম	ɡ ɔ ɹ ɔ m
গৰাকী	ɡ ɔ ɹ a k i
গৰাহ	ɡ ɔ ɹ a ʱ
গৰীয়া	ɡ ɔ ɹ i a
গৰীয়া	ɡ ɔ ɹ i a
গৰু	ɡ ɔ ɹ u
ঘ	ɡ ʱ ɔ
ঘঁহনি	ɡ ʱ ɔ ɦ ɔ n i
ঘঁহা	ɡ ʱ ɔ ɦ a
ঘটা	ɡ ʱ ɔ t a
ঘড়ী	ɡ ʱ ɔ ɹ i
ঘমা	ɡ ʱ ɔ m a
ঘা	ɡ ʱ a
ঘা	ɡ ʱ ã
ঘাঁহ	ɡ ʱ ã ʱ
ঘাঁহনি	ɡ ʱ ã ɦ ɔ n i
ঘাম	ɡ ʱ a m
ঘামা	ɡ ʱ a m a
ঘাৰ	ɡ ʱ a ɹ
ঘিঁউ	ɡ ʱ i u
ঘিণ	ɡ ʱ i n
ঘেঁহু	ɡ ʱ ẽ ɦ u
ঘৈণী	ɡ ʱ o ɪ n i
ঘোৰঘোৰা	ɡ ʱ ʊ ɹ ɡ ʱ ʊ ɹ a
ঘৰ	ɡ ʱ ɔ ɹ
ঘৰা	ɡ ʱ ɔ ɹ a
ঙ	ŋ ɔ
চ	s ɔ
চকা	s ɔ k a
চকু	s ɔ k u
চকুপানী	s ɔ k u p a n i
চকুলো	s ɔ k u l ʊ
চক্লেট	s ɔ k l ɛ t
চকৰ	s ɔ k ɔ ɹ
চকৰা	s ɔ k ɔ ɹ a
চকৰি	s ɔ k ɔ ɹ i
চকৰিফেঁটী	s ɔ k ɔ ɹ i pʰ ẽ t i
চকৰী	s ɔ k ɔ ɹ i
চন	s ɔ n
চন্দুক	s ɔ n d u k
চন্দ্ৰ	s ɔ n d ɹ ɔ
চন্দ্ৰ	s ɔ n d ɔ
চবতকে	s ɔ b ɔ t k ɛ
চমু	s ɔ m u
চমুউৱা	s ɔ m u u a
চমুকে	s ɔ m u k ɛ
চমুকৈ	s ɔ m u k o ɪ
চমুটোকা	s ɔ m u t ʊ k a
চলা	s ɔ l a
চলোৱা	s ɔ l ʊ a
চল্লিছ	s ɔ l l i s
চহী	s ɔ ɦ i
চা	s a
চাঁদ	s ã d
চাংমাই	s a ŋ m a ɪ
চাইগা	s a ɪ ɡ a
চাক	s a k
চাকা	s a k a
চাজ	s a z
চাদৰ	s a d ɔ ɹ
চান	s a n
চান্দ	s a n
চান্দ	s a n d
চাপৰ	s a p ɔ ɹ
চাবন	s a b ɔ n
চাবাইচ	s a b a ɪ s
চাবাচ	s a b a s
চাবোন	s a b ʊ n
চাম	s a m
চায়না	s a e n a
চালগোম	s a l ɡ ʊ m
চালনি	s a l ɔ n i
চালা	s a l a
চাহ	s a ʱ
চাহ	s aː
চাহী	s a ɦ i
চাৰি	s a ɹ i
চিংৰা	s i ŋ ɹ a
চিকা	s i k a
চিকাৰ	s i k a ɹ
চিকাৰী	s i k a ɹ i
চিকিৎসক	s i k i s s ɔ k
চিকিৎসক	s i k i t s ɔ k
চিকুট	s i k u t
চিকুটা	s i k u t a
চিকৰা	s i k ɔ ɹ a
চিগাৰেট	s i ɡ a ɹ ɛ t
চিঙৰা	s i ŋ ɔ ɹ a
চিঠি	s i tʰ i
চিন	s i n
চিনা	s i n a
চিনাকি	s i n a k i
চিনাকী	s i n a k i
চিন্তা	s i n t a
চিপ	s i p
চিম্পাঞ্জী	s i m p a n z i
চিয়াঁহী	s i ã ɦ i
চিলাকেন্থ	s i l a k ɛ n tʰ ɔ
চিলোৱা	s i l ʊ a
চিৰিয়াখানা	s i ɹ i a kʰ a n a
চিৰিয়াখানা	s i ɹ i a x a n a
চু	s u
চুঙা	s u ŋ a
চুট	s u t
চুটি	s u t i
চুটিকে	s u t i k ɛ
চুটিকৈ	s u t i k o ɪ
চুটিগল্প	s u t i ɡ ɔ l p ɔ
চূণ	s u n
চেউৰী	s ɛ u ɹ i
চেনি	s e n i
চেপা	s ɛ p a
চেপেটা	s ɛ p ɛ t a
চেলা	s ɛ l a
চেলাউৰি	s ɛ l a u ɹ i
চেলেকা	s ɛ l ɛ k a
চেল্ফি	s ɛ l pʰ i
চেহেৰা	s ɛ ɦ ɛ ɹ a
চোদ	s ʊ d
চোবা	s ʊ b a
চোবোৱা	s ʊ b ʊ a
চোলা	s ʊ l a
চোৰাং	s ʊ ɹ a ŋ
চোৰাংচোৱা	s ʊ ɹ a ŋ s ʊ a
চোৱা	s ʊ a
