<<<<<<< HEAD
আ	a
আখৈ	akʰoɪ
আখৰ	akʰɔɹ
আলি	ali
আলু	alu
আলগ	alɔɡ
আনা	ana
আপা	apa
আফৰ	apʰɔɹ
আছে	asɛ
আচল	asɔl
আটা	ata
আঠা	atʰa
আতৰ	atɔɹ
আথৰ	atʰɔɹ
আশী	axi
আখৰ	axɔɹ
আজি	azi
আজো	azʊ
আহা	aɦa
আউল	aʊl
আইন	aɪn
আহু	aɦu
আৰু	aɹu
আগত	aɡɔt
বাল	bal
বাম	bam
বান	ban
বাপ	bap
বাচ	bas
বাছ	bas
বাট	bat
বাজ	baz
বাঃ	baʱ
বাঃ	baː
বাই	baɪ
বাহ	baʱ
বিল	bil
বিছ	bis
বিষ	bix
বিহ	biʱ
ব’ল	bol
বহী	boɦi
বৰি	boɹi
বুট	but
ভাদ	bʱadɔ
ভাপ	bʱap
ভাত	bʱat
ভাই	bʱaɪ
ভাগ	bʱaɡ
বকা	bɔka
বেল	bɛl
বোল	bʊl
বলা	bɔla
বমি	bɔmi
বচা	bɔsa
বছৰ	bɔsɔɹ
বেত	bɛt
বঠা	bɔtʰa
বটল	bɔtɔl
বতৰ	bɔtɔɹ
ভূত	bʱut
ভূৰ	bʱuɹ
বেজ	bɛz
বেং	bɛŋ
বেৰ	bɛɹ
বগা	bɔɡa
বহা	bɔɦa
বৰা	bɔɹa
ভবা	bʱɔba
ভয়	bʱɔe
ভয়	bʱɔj
ভেক	bʱɛk
ভোক	bʱʊk
ভকত	bʱɔkɔt
ভেল	bʱɛl
ভনী	bʱɔni
ভোট	bʱʊt
ভোজ	bʱʊz
ভজা	bʱɔza
ভগা	bʱɔɡa
ভঙা	bʱɔŋa
ভহা	bʱɔɦa
ভৰা	bʱɔɹa
বৰফ	bɔɹɔf
ভৰি	bʱɔɹi
বহল	bɔɦɔl
বৰল	bɔɹɔl
বৰণ	bɔɹɔn
বৰফ	bɔɹɔpʰ
বৰষ	bɔɹɔx
বঙহ	bɔŋɔɦ
বৰফ	bɔɹɔɸ
বৰষ	bɔɹɔɦ
ডাব	dab
ডাল	dal
দাম	dam
ডাঠ	datʰ
ডিল	dil
দিন	din
দীগ	diɡ
দীঘ	diɡ
দুধ	dud
দুধ	dudʱ
দুই	dui
ধান	dʱan
ঢাপ	dʱap
দবা	dɔba
দখল	dɔkʰɔl
ডোল	dʊl
ডলা	dɔla
দলং	dɔlɔŋ
দমা	dɔma
দফা	dɔpʰa
দখল	dɔxɔl
ডোং	dʊŋ
ডোৰ	dʊɹ
দঙা	dɔŋa
দৰা	dɔɹa
ঢকা	dʱɔka
ঢলা	dʱɔla
ধৰণ	dʱɔɹɔn
ফুল	ful
ইতৰ	itɔɹ
কাণ	kan
কাট	kat
কাঠ	katʰ
কাজ	kaz
কাহ	kaʱ
কিন	kin
ক’ত	kot
খাল	kʰal
খাট	kʰat
কোব	kʊb
খীৰ	kʰiɹ
ক্ষ	kʱjɔ
ককা	kɔka
কলি	kɔli
কলম	kɔlɔm
কলহ	kɔlɔɦ
কমা	kɔma
কোন	kʊn
কণা	kɔna
কণী	kɔni
কচা	kɔsa
কচু	kɔsu
কটা	kɔta
কথা	kɔtʰa
খুল	kʰul
খুৰ	kʰuɹ
কঁহ	kɔɦ
কেও	kɛʊ
কোৰ	kʊɹ
কহা	kɔɦa
কৰা	kɔɹa
খটা	kʰɔta
খোজ	kʰʊz
খেৰ	kʰɛɹ
খহা	kʰɔɦa
খৰি	kʰɔɹi
খৰম	kʰɔɹɔm
খৰচ	kʰɔɹɔs
লাভ	lab
লাভ	labʱ
লাখ	lakʰ
লাথ	lat
লাথ	latʰ
লাউ	lau
লাখ	lax
লাজ	laz
লাও	laʊ
লোণ	lʊn
লতা	lɔta
লগা	lɔɡa
লৰা	lɔɹa
লগত	lɔɡɔt
মাছ	mas
মাত	mat
মাজ	maz
মাই	maɪ
মাও	maʊ
মাহ	maʱ
মুখ	mukʰ
মূত	mut
মুখ	mux
মুহ	muʱ
মূৰ	muɹ
মোল	mʊl
মলি	mɔli
মোন	mʊn
মনা	mɔna
মণি	mɔni
মচা	mɔsa
মোত	mʊt
মতা	mɔta
মঠা	mɔtʰa
মজা	mɔza
মেঘ	mɛɡ
মেহ	mɛɦ
মোৰ	mʊɹ
মগা	mɔɡa
মৰা	mɔɹa
মহী	mɔɦi
মেঘ	mɛɡʱ
মৰম	mɔɹɔm
মগজ	mɔɡɔz
মঙহ	mɔŋɔɦ
নাক	nak
নাট	nat
নাই	naɪ
নাও	naʊ
নিজ	niz
নদী	nɔdi
নকল	nɔkɔl
নমা	nɔma
নচা	nɔsa
নেজ	nɛz
নৰম	nɔɹɔm
নগৰ	nɔɡɔɹ
পাক	pak
পাল	pal
পাণ	pan
পাট	pat
পাং	paŋ
পাগ	paɡ
পাৰ	paɹ
পিক	pik
পিত	pit
পুত	put
পুং	puŋ
ফাল	pʰal
ফাট	pʰat
পোক	pʊk
পকা	pɔka
পলা	pɔla
পলু	pɔlu
পোন	pʊn
পচা	pɔsa
পচন	pɔsɔn
পেট	pɛt
পতা	pɔta
পঠা	pɔtʰa
ফুল	pʰul
পশু	pɔxu
পৰা	pɔɹa
ফলা	pʰɔla
ফেন	pʰɛn
ফণী	pʰɔni
ফটা	pʰɔta
ফটো	pʰɔtʊ
পহু	pɔɦu
পঘা	pɔɡʱa
চাক	sak
ছাল	sal
চাম	sam
চান	san
ছাৱ	saw
চাজ	saz
চাহ	saʱ
চাহ	saː
ছাই	saɪ
চিন	sin
চিপ	sip
ছিপ	sip
চূণ	sun
চুট	sut
ছবি	sɔbi
চোদ	sʊd
ছয়	sɔj
চকা	sɔka
চকু	sɔku
চকৰ	sɔkɔɹ
চলা	sɔla
ছলি	sɔli
চমু	sɔmu
ছনা	sɔna
চহী	sɔɦi
চৰু	sɔɹu
তাল	tal
তাপ	tap
তাত	tat
তাই	taɪ
তিল	til
টুল	tul
টুট	tut
থাক	tʰak
ঠাল	tʰal
থাল	tʰal
থাম	tʰam
ঠান	tʰan
থান	tʰan
থাপ	tʰap
ঠাই	tʰaɪ
থিৰ	tʰiɹ
তেল	tɛl
তলা	tɔla
টনা	tɔna
তপত	tɔpɔt
তথা	tɔtʰa
থুম	tʰum
তৰা	tɔɹa
ঠেক	tʰɛk
থকা	tʰɔka
থপা	tʰɔpa
থপৰ	tʰɔpɔɹ
ঠেং	tʰɛŋ
ঠগা	tʰɔɡa
উভত	ubʱɔt
উকল	ukɔl
উকহ	ukɔɦ
উলূ	ulu
উমা	uma
উফি	upʰi
উতল	utɔl
উঁহ	uʱ
উৰহ	uɹɔʱ
শাল	xal
সাপ	xap
সাত	xat
সাজ	xaz
শাহ	xaʱ
সাহ	xaʱ
শিল	xil
খীৰ	xiɹ
শিং	xiŋ
সিৰ	xiɹ
শ’ল	xol
শুধ	xudʱɔ
সূত	xut
খুৰ	xuɹ
সদৰ	xɔdɔɹ
শকত	xɔkɔt
শলা	xɔla
সোণ	xʊn
সনা	xɔna
খোজ	xʊz
সজা	xɔza
সোঁ	xʊ̃
শহা	xɔɦa
সহা	xɔɦa
সৰা	xɔɹa
সৰু	xɔɹu
খৰম	xɔɹɔm
খৰচ	xɔɹɔs
জাক	zak
জাল	zal
জাম	zam
জান	zan
জাপ	zap
জাং	zaŋ
জাৰ	zaɹ
জীৱ	zibɔ
জীউ	ziu
জীৱ	ziβɔ
য’ত	zot
জুই	zui
জোক	zʊk
জকা	zɔka
জোখ	zʊkʰ
জলা	zɔla
জোন	zʊn
জনা	zɔna
জেপ	zɛp
জপা	zɔpa
জোখ	zʊx
জোং	zʊŋ
জগা	zɔɡa
জৰা	zɔɹa
জৰি	zɔɹi
জৰী	zɔɹi
আঁক	ãk
আঁচ	ãs
আঁত	ãt
আঁহ	ãʱ
আঁৰ	ãɹ
গাধ	ɡadʱɔ
গাল	ɡal
হাল	ɦal
হাট	ɦat
গাং	ɡaŋ
গাই	ɡaɪ
ৰাং	ɹaŋ
উঁই	ũi
একে	ɛkɛ
অকল	ɔkɔl
ওখল	ʊkʰɔl
ওখৰ	ʊkʰɔɹ
ওলা	ʊla
অলপ	ɔlɔp
ওলগ	ʊlɔɡ
অনা	ɔna
এনে	ɛnɛ
ৰ’দ	ɹod
ওপৰ	ʊpɔɹ
ওচৰ	ʊsɔɹ
অটা	ɔta
এটা	ɛta
ওটা	ʊta
এটি	ɛti
ওঁঠ	ʊtʰ
এঠা	ɛtʰa
ওঠৰ	ʊtʰɔɹɔ
ফুল	ɸul
অসম	ɔxɔm
ওজা	ʊza
ওজন	ʊzɔn
অহা	ɔɦa
এৰা	ɛɹa
ঘাম	ɡʱam
ঘাৰ	ɡʱaɹ
ৰভা	ɹɔbʱa
হয়	ɦɔe
ঘিণ	ɡʱin
অংক	ɔŋkɔ
ৰখা	ɹɔkʰa
গোল	ɡʊl
গলা	ɡɔla
হলা	ɦɔla
হলৌ	ɦɔloʊ
গমা	ɡɔma
অইন	ɔɪn
গণা	ɡɔna
হনা	ɦɔna
গেছ	ɡɛs
গোছ	ɡʊs
ৰছী	ɹɔsi
গোট	ɡʊt
ওঁঠ	ʊ̃tʰ
গজা	ɡɔza
ৰজা	ɹɔza
হজম	ɦɔzɔm
এওঁ	ɛʊ̃
গোৰ	ɡʊɹ
গঙা	ɡɔŋa
হগা	ɦɔɡa
হৰা	ɦɔɹa
ৰঙা	ɹɔŋa
ঘমা	ɡʱɔma
ঘটা	ɡʱɔta
গৰু	ɡɔɹu
অংগ	ɔŋɡɔ
ঘৰা	ɡʱɔɹa
গৰম	ɡɔɹɔm
ৰহণ	ɹɔɦɔn
আবৰা	abɔɹa
আলহী	alɔɦi
আমাৰ	amaɹ
আমঠি	amɔtʰi
আমঠু	amɔtʰu
আপোন	apʊn
আটাই	ataɪ
আটিল	atil
আৱাজ	awaz
আজান	azan
আৱাজ	aʊaz
আঙাৰ	aŋaɹ
আইনা	aɪna
আইতা	aɪta
আউটি	aʊti
আঙুল	aŋul
আওৰা	aʊɹa
আগনি	aɡɔni
আগতে	aɡɔtɛ
আঙঠা	aŋɔtʰa
আঙঠি	aŋɔtʰi
আঘোণ	aɡʱʊn
বাকী	baki
বাকচ	bakɔs
বালি	bali
বালু	balu
বামী	bami
বাচন	basɔn
বাজে	bazɛ
বাহা	baɦa
বাৰি	baɹi
বাৱন	baɔn
বাইছ	baɪs
বাহু	baɦu
বাওঁ	baʊ̃
বেলি	beli
বেজী	bezi
বিকা	bika
বিচা	bisa
বিছা	bisa
বিহু	biɦu
ব’লা	bola
ব’লক	bolɔk
বুকু	buku
বুলা	bula
বুলি	buli
বুজা	buza
বাঁহ	bãʱ
বোৱা	bʊa
ভাবা	bʱaba
ভাষা	bʱaxa
ভাজা	bʱaza
ভাগা	bʱaɡa
ভাঙা	bʱaŋa
ভাহা	bʱaɦa
ভাৰী	bʱaɹi
ভাৰত	bʱaɹɔt
ভাগৰ	bʱaɡɔɹ
ভিতৰ	bʱitɔɹ
ভিজা	bʱiza
বকলা	bɔkɔla
বেলা	bɛla
বোলা	bʊla
বন্ধ	bɔn
বন্ধ	bɔndʱ
বন্ধ	bɔndʱɔ
বোপা	bʊpa
বেছা	bɛsa
বেছি	bɛsi
বঁটা	bɔta
বতাহ	bɔtaʱ
ভুকা	bʱuka
বোজা	bʊza
বজাৰ	bɔzaɹ
ভাঁৰ	bʱãɹ
বঢ়া	bɔɦa
বঢ়া	bɔɹa
বেৰা	bɛɹa
বঙাল	bɔŋal
ভূঁই	bʱũi
বেংক	bɛŋk
ভেলা	bʱɛla
বৰমা	bɔɹma
ভেটা	bʱɛta
বঢ়া	bɔɹʱa
ভেৰা	bʱɛɹa
বগলী	bɔɡɔli
বৰশী	bɔɹɔxi
বগৰী	bɔɡɔɹi
ডালি	dali
দামী	dami
ডাউক	dauk
দাঙা	daŋa
দাৰি	daɹi
দাৱত	daɔt
ডাৱৰ	daɔɹ
ডাঙৰ	daŋɔɹ
ডিলা	dila
দিঠক	ditʰɔk
ডিঙি	diŋi
দীঘা	diɡʱa
দ’তি	doti
ডুবা	duba
ডুৰি	duɹi
দাঁত	dãt
ডাঁৰ	dãɹ
দাঁৰ	dãɹ
দোৱা	dʊa
ঢাকা	dʱaka
ঢাকন	dʱakɔn
ঢালা	dʱala
ঢাপৰ	dʱapɔɹ
ডেকা	dɛka
দেখা	dɛkʰa
দোলা	dʊla
দমৰা	dɔmɔɹa
দেতা	dɛta
ঢুকা	dʱuka
ধূলি	dʱuli
ধুৰা	dʱuɹa
দেখা	dɛxa
ডেৰা	dɛɹa
ডোঙা	dʊŋa
ডোৰা	dʊɹa
দেহা	dɛɦa
ধোৱা	dʱʊa
ঢেৰা	dʱɛɹa
ইকৰা	ikɔɹa
ইলিছ	ilis
ইলীহ	iliʱ
ইমান	iman
কাকত	kakɔt
কামি	kami
কানি	kani
কাটা	kata
কাহা	kaɦa
কাগজ	kaɡɔz
কে’ক	kek
কিবা	kiba
কিনা	kina
কিছু	kisu
কিয়	kiɔ
কুলা	kula
কুটা	kuta
কাঁহ	kãɦ
কোৱা	kʊa
খাটা	kʰata
খাৰু	kʰaɹu
কোদো	kʊdʊ
খেতি	kʰeti
ককাই	kɔkaɪ
কোলা	kʊla
কমলা	kɔmɔla
কেনে	kɛnɛ
কঁপা	kɔpa
কপাহ	kɔpaʱ
কঁটা	kɔta
কোটি	kʊti
খুৱা	kʰua
খুটা	kʰuta
খুটি	kʰuti
খুৰা	kʰuɹa
খুৰী	kʰuɹi
কুঁজ	kũz
খোৱা	kʰʊa
খেদা	kʰɛda
খোলা	kʰʊla
কইনা	kɔɪna
খচকা	kʰɔsɔka
খচৰা	kʰɔsɔɹa
খোজা	kʰʊza
কঢ়া	kɔɹʱa
খৰচী	kʰɔɹɔsi
লাথি	latʰi
লাগা	laɡa
লাৰা	laɹa
লিপি	lipi
লিচু	lisu
ল’ৰা	loɹa
লেধা	lɛdʱa
লেচু	lɛsu
ল’ৰা	lɔɹa
লহুন	lɔɦun
মাকৈ	makoɪ
মাকো	makʊ
মামী	mami
মামৰ	mamɔɹ
মানা	mana
মানে	manɛ
মাতা	mata
মাটি	mati
মাঠা	matʰa
মাজু	mazu
মাগা	maɡa
মাৰা	maɹa
মাৰি	maɹi
মাংস	maŋkʰɔ
মাংস	maŋkˣɔ
মাংস	maŋxɔ
মাংস	maŋʃo
মিছা	misa
মিঠা	mitʰa
ম’ৰা	moɹa
মৈটা	moɪta
মুৱা	mua
মুদা	muda
মূলা	mula
মুচি	musi
মুচী	musi
মূতা	muta
মুজা	muza
মৈৰা	mɔiɹa
মকৰা	mɔkɔɹa
মেলা	mɛla
মোলা	mʊla
মোনা	mʊna
মোছা	mʊsa
মস্ত	mɔstɔ
মচলা	mɔsɔla
মেঠন	mɛtʰɔn
মোজা	mʊza
মইনা	mɔɪna
মৰমৰ	mɔɹɔmɔɹ
মগজু	mɔɡɔzu
মহঙা	mɔɦɔŋa
নামা	nama
নাচা	nasa
নাঙল	naŋɔl
নাহৰ	naɦɔɹ
নেকি	neki
নেকি	niki
নীলা	nila
নিমখ	nimɔkʰ
নিচা	nisa
নিজা	niza
নিজে	nizɛ
নিজৰ	nizɔɹ
নমাজ	nɔmaz
নতুন	nɔtun
নেউল	nɛul
নহয়	nɔɦɔɛ
নহৰু	nɔɦɔɹu
পাখি	pakʰi
পানী	pani
পাতল	patɔl
পাথৰ	patʰɔɹ
পাখি	paxi
পাৰা	paɹa
পাহি	paɦi
পিপৰ	pipɔɹ
পিটা	pita
পিতা	pita
পিঠা	pitʰa
পিঠি	pitʰi
পিহা	piɦa
পিৰা	piɹa
পুৱা	pua
পুলি	puli
পুথি	putʰi
পূৰঠ	puɹɔtʰ
পাঁচ	pãs
ফালা	pʰala
ফাটা	pʰata
পেলু	pɛlu
পোনা	pʊna
পনৰু	pɔnɔɹu
পচলা	pɔsɔla
পোতা	pʊta
পেটী	pɛti
পেটু	pɛtu
পথাৰ	pɔtʰaɹ
ফুলা	pʰula
ফুটা	pʰuta
ফুৰা	pʰuɹa
ফাঁক	pʰãk
পঢ়া	pɔɦa
পেহা	pɛɦa
পেৰা	pɛɹa
পোহা	pʊɦa
পেহী	pɛɦi
ফেনা	pʰɛna
ফেঁট	pʰẽt
ফটকা	pʰɔtɔka
পঢ়া	pɔʴɦa
ফৰিং	pʰɔɹiŋ
পোহৰ	pʊɦɔɹ
পোহৰ	pʊɦɔː
চাবন	sabɔn
চাদৰ	sadɔɹ
চাকা	saka
চালা	sala
ছানা	sana
ছাপন	sapɔn
চাপৰ	sapɔɹ
ছাতি	sati
ছাৱা	sawa
চাহী	saɦi
চাৰি	saɹi
চেনি	seni
চিকা	sika
চিনা	sina
ছিটা	sita
চিঠি	sitʰi
ছিগা	siɡa
ছিঙা	siŋa
চৌকা	soʊka
চৌখা	soʊkʰa
চুটি	suti
চুঙা	suŋa
ছুৰী	suɹi
চাঁদ	sãd
চোৱা	sʊa
ছোৱা	sʊa
চোবা	sʊba
ছেকা	sɛka
চকৰা	sɔkɔɹa
চকৰি	sɔkɔɹi
চকৰী	sɔkɔɹi
চেলা	sɛla
চোলা	sʊla
চেপা	sɛpa
ছৱাল	sɔwal
চৰাই	sɔɹaɪ
চৌৱন	sɔʊɔn
টানা	tana
তাজা	taza
তাইক	taɪk
তাইৰ	taɪɹ
টিভি	tibʱi
টিকা	tika
টিলা	tila
তিমি	timi
তিনি	tini
টিপা	tipa
তিতা	tita
তিতৌ	titoʊ
তিতৰ	titɔɹ
তুলা	tula
তুলি	tuli
তুলী	tuli
তূলী	tuli
তুমি	tumi
টুপী	tupi
তাঁত	tãt
থাকা	tʰaka
ঠালি	tʰali
থালি	tʰali
ঠানি	tʰani
থাপা	tʰapa
থাপৰ	tʰapɔɹ
ঠাৰি	tʰaɹi
তবলা	tɔbɔla
ঠিলা	tʰila
তেইছ	tɛis
থিয়	tʰiɔ
টোকা	tʊka
তোলা	tʊla
টেমা	tɛma
তেনে	tɛnɛ
তত্ব	tɔttɔ
তেজা	tɛza
টেঙা	tɛŋa
থোৱা	tʰʊa
তেৱন	tɛɔn
থুঁপ	tʰũp
তেওঁ	tɛʊ̃
ঠোঙা	tʰʊŋa
ঠোঁট	tʰʊ̃t
তহঁত	tɔɦɔt
উভাল	ubʱal
উকাহ	ukaʱ
উকিল	ukil
উখৰা	ukʰɔɹa
উমনি	umɔni
ঊনৈছ	unoɪs
উতলা	utɔla
উশাহ	uxaʱ
উখৰা	uxɔɹa
উজান	uzan
উজলা	uzɔla
উজনি	uzɔni
উগাৰ	uɡaɹ
উঘাল	uɡʱal
উৰহী	uɹɔɦi
উঘলা	uɡʱɔla
সাবট	xabɔt
শালি	xali
সামৰ	xamɔɹ
সানা	xana
ষাঠি	xatʰi
সাজু	xazu
সাজো	xazʊ
শাহু	xaɦu
সাবট	xaβɔt
সাগৰ	xaɡɔɹ
খেতি	xeti
শিপা	xipa
সিজা	xiza
শিহা	xiɦa
শিহু	xiɦu
সমান	xman
সৈতে	xoɪtɛ
খুৱা	xua
শুনা	xuna
সূতা	xuta
খুৰা	xuɹa
শুঙা	xuŋa
সাঁজ	xãz
খোৱা	xʊa
শোৱা	xʊa
শব্দ	xɔbdɔ
সোধা	xʊdʱa
সেকা	xɛka
সকলো	xɔkɔlʊ
সলনি	xɔlɔni
সময়	xɔmɔɛ
সোণৰ	xʊnɔɹ
সোপা	xʊpa
সপোন	xɔpʊn
সঁচা	xɔsa
খচৰা	xɔsɔɹa
সতেজ	xɔtɛz
সোতৰ	xʊtɔɹɔ
সোঁত	xʊ̃t
শগুন	xɔɡun
শহুৰ	xɔɦuɹ
খৰচী	xɔɹɔsi
যাদু	zadu
জালা	zala
জামু	zamu
জানা	zana
জাপা	zapa
জাগা	zaɡa
জাৰা	zaɹa
জাৰু	zaɹu
জিভা	zibʱa
জিলি	zili
জিলী	zili
জিনা	zina
জুলা	zula
জাঁপ	zãp
জাঁত	zãt
যোৱা	zʊa
ঝাৰা	zʱaɹa
জবকা	zɔbɔka
ঝিঞা	zʱia
ঝিলি	zʱili
ঝিলী	zʱili
জঁকা	zɔka
জেকা	zɛka
জোখা	zʊkʰa
জখলা	zɔkʰɔla
জলাহ	zɔlaʱ
যেনে	zɛnɛ
জঁপা	zɔpa
জপনা	zɔpɔna
জোতা	zʊta
জেঠা	zɛtʰa
জেঠী	zɛtʰi
জেঠু	zɛtʰu
যঁতৰ	zɔtɔɹ
জোখা	zʊxa
জখলা	zɔxɔla
যুঁজ	zũz
জ্বৰ	zɔɹ
জেগা	zɛɡa
ঝিঞা	zʱĩã
আঁকা	ãka
আঁচল	ãsɔl
আঁতৰ	ãtɔɹ
আঁউজ	ãuz
আঁহত	ãɦɔt
হাবি	ɦabi
হাদং	ɦadɔŋ
হামি	ɦami
হানা	ɦana
হাটী	ɦati
ৰাতি	ɹati
হাড়	ɦaɹ
হাগা	ɦaɡa
হাৰা	ɦaɹa
গাৰু	ɡaɹu
ৰাইজ	ɹaɪz
হাওৰ	ɦaʊɹ
হাৱৰ	ɦaɔɹ
অভাৱ	ɔbʱaw
গিলা	ɡila
এইটো	ɛitʊ
হীৰা	ɦiɹa
গিৰি	ɡiɹi
একৈছ	ɛkoɪs
অকলে	ɔkɔlɛ
এলাহ	ɛlaʱ
ওলমা	ʊlɔma
ওলটা	ʊlɔta
ওপঙা	ʊpɔŋa
গুচা	ɡusa
গুটি	ɡuti
ৰুটি	ɹuti
গুহা	ɡuɦa
গুৰা	ɡuɹa
গুৰি	ɡuɹi
অযুত	ɔzut
অজগৰ	ɔzɔɡɔɹ
গাঁত	ɡãt
গাঁও	ɡãʊ
হাঁহ	ɦãɦ
গোৱা	ɡʊa
হোৱা	ɦʊa
ৰোৱা	ɹʊa
এৰাল	ɛɹal
ঘামা	ɡʱama
এঙাৰ	ɛŋaɹ
গোবৰ	ɡʊbɔɹ
গধুৰ	ɡɔdʱuɹ
গুঁই	ɡũi
ঘিঁউ	ɡʱiu
ৰোকা	ɹʊka
গেলা	ɡɛla
গোলা	ɡʊla
অন্য	ɔɪnnɔ
ঘৈণী	ɡʱoɪni
হোপা	ɦʊpa
গচকা	ɡɔsɔka
ৰচনা	ɹɔsɔna
গোটা	ɡʊta
ঘাঁহ	ɡʱãʱ
গঁড়	ɡɔɹ
গৰাহ	ɡɔɹaʱ
অৰকা	ɔɹɔka
ওৰণি	ʊɹɔni
গঢ়া	ɡɔɹʱa
ঘঁহা	ɡʱɔɦa
ঘড়ী	ɡʱɔɹi
গহনা	ɡɔɦɔna
আব্বা	abba
আবেলি	abɛli
আদালত	adalɔt
আম্মা	amma
আম্মী	ammi
আমুৱা	amua
আঞ্জা	anza
আনোৱা	anʊa
আফচোচ	apsʊs
আপুনি	apuni
আফচোচ	apʰsʊs
আচলটল	asɔlɔtɔl
আঠাশী	atʰaxi
আঠাৱন	atʰaɔn
আঠাইছ	atʰaɪs
আৰ্চি	aɹsi
আঙুলি	aŋuli
আগুনি	aɡuni
আঙুঠি	aŋutʰi
আংগাৰ	aŋɡaɹ
আৰ্হি	aɹɦi
আঙুঠি	aŋʊtʰi
বাকলি	bakɔli
বালিছ	balis
বানান	banan
বান্ধ	bandʱ
বান্ধ	banʱ
বাঢ়া	baɦa
বাঢ়া	baɹa
বাগান	baɡan
বাহিৰ	baɦiɹ
বাঢ়ৈ	baɦoɪ
বাঢ়ৈ	baɹoɪ
বাইচন	baɪsɔn
বাঢ়া	baɹʱa
বাঢ়ৈ	baɹʱoɪ
বিয়া	bia
বিচাৰ	bisaɹ
বিছনা	bisɔna
বিচনী	bisɔni
বিচৰা	bisɔɹa
বিষয়	bixɔj
বিৰিং	biɹiŋ
বুটাম	butam
বাঁহী	bãɦi
বেয়া	bɛa
ভালকৈ	bʱalkoɪ
ভালকে	bʱalkɛ
ভালনে	bʱalnɛ
ভালুক	bʱaluk
ভাওনা	bʱaʊna
ভাইটি	bʱaɪti
ভাঙনি	bʱaŋɔni
ভিতৰত	bʱitɔɹɔt
বেঁকা	bẽka
বেল্ট	bɛl
বেল্ট	bɛlt
বেলেগ	bɛlɛɡ
বেমাৰ	bɛmaɹ
বন্ধা	bɔndʱa
বোৱনী	bʊni
বনোৱা	bɔnʊa
বেপাৰ	bɛpaɹ
বোপাই	bʊpaɪ
বস্তু	bɔstu
বজোৱা	bɔzʊa
বৰালি	bɔɹali
বেহাৰ	bɛɦaɹ
ভকুৱা	bʱɔkua
ভনীটি	bʱɔniti
ভণ্টি	bʱɔnti
ভণ্টী	bʱɔnti
বগোৱা	bɔɡʊa
বহোৱা	bɔɦʊa
ভেড়া	bʱɛɹa
ভগোৱা	bʱɔɡʊa
ভৰোৱা	bʱɔɹʊa
দালাল	dalal
ডালিম	dalim
দাপোণ	dapʊn
দিয়া	dia
ডিমৰু	dimɔɹu
দ্বীপ	dip
দিওৱা	diʊa
দুৱাৰ	duaɹ
ডাঁৰা	dãɹa
ডাঁৰি	dãɹi
ঢাকনি	dʱakɔni
ঢাকনী	dʱakɔni
ধাননি	dʱanɔni
ঢাপলি	dʱapɔli
দোৱাত	dʊat
দৈকলা	dɔikɔla
