অ	ɔ
এক	ɛk
একচল্লিছ	ɛksɔllis
একত্ৰিছ	ɛkɔtɹis
একনায়ক	ɛkɔnaɛɔk
একাডেমি	ɛkadɛmi
একাধিপতি	ɛkadʱipɔti
একান্নব্বৈ	ɛkannɔbboɪ
একাশী	ɛkaxi
একাৱন	ɛkaɔn
একে	ɛkɛ
একৈছ	ɛkoɪs
এঙাৰ	ɛŋaɹ
এঙ্গাৰ	ɛŋɡaɹ
এটা	ɛta
এটি	ɛti
এঠা	ɛtʰa
এণ্ড্ৰৈড	ɛndɹɔid
এতিয়া	ɛtia
এনে	ɛnɛ
এনেকে	ɛnɛkɛ
এনেকৈ	ɛnɛkoɪ
এন্দুৰ	ɛnduɹ
এন্ধাৰ	ɛndʱaɹ
এপ	ɛp
এপ্লিকেচন	ɛplikɛsɔn
এলাহ	ɛlaʱ
এলেহুৱা	ɛlɛɦua
এল্পেকা	ɛlpɛka
এশ	ɛxɔ
এষষ্ঠি	ɛxɔstʰi
এসত্তৰ	ɛxɔttɔɹ
এহাজাৰ	ɛɦazaɹ
এহেজাৰ	ɛɦɛzaɹ
এৰা	ɛɹa
এৰাখাতী	ɛɹakʰati
এৰাল	ɛɹal
এৰোৱা	ɛɹʊa
এ’	e
ঐ	oɪ
ঐতিহ্য	ɔitidʑɔ
ও	ʊ
ওঁঠ	ʊtʰ
ওঁঠ	ʊ̃tʰ
ওকালতি	ʊkalɔti
ওখ	ʊkʰɔ
ওখল	ʊkʰɔl
ওখৰ	ʊkʰɔɹ
ওচৰ	ʊsɔɹ
ওজন	ʊzɔn
ওজা	ʊza
ওটা	ʊta
ওঠৰ	ʊtʰɔɹɔ
ওপঙা	ʊpɔŋa
ওপৰ	ʊpɔɹ
ওলগ	ʊlɔɡ
ওলটা	ʊlɔta
ওলটোৱা	ʊlɔtʊa
ওলমা	ʊlɔma
ওলমোৱা	ʊlɔmʊa
ওলা	ʊla
ওলোটা	ʊlʊta
ওলোটোৱা	ʊlʊtʊa
ওলোমা	ʊlʊma
ওলোমোৱা	ʊlʊmʊa
ওলোৱা	ʊlʊa
ওস্তাদ	ʊstad
ওৰ	ʊɹ
ওৰণি	ʊɹɔni
ওৰোণা	ʊɹʊna
ঔ	oʊ
ক	kɔ
কঁকাল	kɔkal
কঁটা	kɔta
কঁঠাল	kɔtʰal
কঁপা	kɔpa
কঁহ	kɔɦ
কঁহকঁহীয়া	kɔɦkɔɦia
কঁহকহীয়া	kɔɦkɔɦia
কঁহাৰ	kɔɦaɹ
কঁহুৱা	kɔɦua
কংগ্ৰেছ	kɔŋɡɹɛs
কংগ্ৰেছ	kɔŋɡɛs
কইনা	kɔɪna
ককা	kɔka
ককাই	kɔkaɪ
কচা	kɔsa
কচু	kɔsu
কটা	kɔta
কটোৱা	kɔtʊa
কঢ়া	kɔɹʱa
কঢ়িওৱা	kɔɹʱiʊa
কঢ়িওৱা	kɔɦiʊa
কণা	kɔna
কণী	kɔni
কথা	kɔtʰa
কন্দা	kɔnda
কন্দুৱা	kɔndua
কপাহ	kɔpaʱ
কপৌফুল	kɔpoʊpʰul
কম	kɔm
কমলা	kɔmɔla
কমা	kɔma
কমোৱা	kɔmʊa
কলডিল	kɔldil
কলম	kɔlɔm
কলহ	kɔlɔɦ
কলাঘুমটীয়া	kɔlaɡʱumɔtia
কলামলা	kɔlamɔla
কলি	kɔli
কলিজা	kɔliza
কহা	kɔɦa
কাঁইট	kãit
কাঁইটীয়া	kãɪtia
কাঁচকল	kãskɔl
কাঁচি	kãsi
কাঁটা	kãta
কাঁটাচামুচ	kãtasamus
কাঁড়	kãɹ
কাঁহ	kãɦ
কাঁহী	kãɦi
কাউৰী	kauɹi
কাকত	kakɔt
কাকতি	kakɔti
কাগজ	kaɡɔz
কাজ	kaz
কাজিয়া	kazia
কাট	kat
কাটা	kata
কাঠ	katʰ
কাঠফুলা	katʰpʰula
কাঠৰোকা	katʰɹʊka
কাঢ়া	kaɹa
কাঢ়া	kaɹʱa
কাণ	kan
কানি	kani
কানিয়া	kania
কানীয়া	kania
কান্দ	kan
কান্দ	kand
কান্দা	kanda
কান্ধ	kanʱ
কান্ধ	kandʱ
কাপোৰ	kapʊɹ
কামি	kami
কামিহাড়	kamiɦaɹ
কামোৰা	kamʊɹa
কায়ম	kaeɔm
কাষ্টাৰ	kastaɹ
কাহ	kaʱ
কাহা	kaɦa
কাৰখানা	kaɹxana
কাৰখানা	kaɹkʰana
কি	ki
কিচমিচ	kismis
কিছু	kisu
কিছুমান	kisuman
কিতাপ	kitap
কিন	kin
কিনা	kina
কিন্তু	kintu
কিবা	kiba
কিমান	kiman
কিয়	kiɔ
কিলিপ	kilip
কুঁজ	kũz
কুঁজা	kũza
কুঁহিয়াৰ	kũɦiaɹ
কুকুহা	kukuɦa
কুকুৰ	kukuɹ
কুকুৰা	kukuɹa
কুটা	kuta
কুটুম	kutum
কুঠাৰ	kutʰaɹ
কুমজেলুকা	kumzɛluka
কুমজেলেকুৱা	kumzɛlɛkua
কুমটি	kumɔti
কুলা	kula
কুহুম	kuɦum
কুহুমকাঁটা	kuɦumkãta
কুহুমবুলীয়া	kuɦumbulia
কুহুমসাৰ	kuɦumxaɹ
কুৰুই	kuɹui
কুৰুৱা	kuɹua
কেঁকো	kẽkʊ
কেঁকোসাপ	kẽkʊxap
কেঁকোৰা	kẽkʊɹa
কেঁচি	kɛsi
কেঁচুৱা	kẽsua
কেঁথা	kẽtʰa
কেঁহা	kẽɦa
কেও	kɛʊ
কেকোসাপ	kɛkʊxap
কেছাল’	kɛsalo
কেতিয়া	kɛtia
কেতিয়াবা	kɛtiaba
কেনে	kɛnɛ
কেনেকুৱা	kɛnɛkua
কেনেকে	kɛnɛkɛ
কেনেকৈ	kɛnɛkoɪ
কেনেবাকৈ	kɛnɛbakoɪ
কেন্দ্ৰ	kɛndɹɔ
কেপিৱাৰা	kɛpiwaɹa
কেমটাই	kɛmɔtaɪ
কেলেই	kɛleɪ
কেলেই	kɛle
কেৰাচিন	kɛɹasin
কেৰাহী	kɛɹaɦi
কেৰেলুৱা	kɛɹɛlua
কেৰ্কেটুৱা	kɛɹkɛtua
কে’ক	kek
কোওৱা	kʊʊa
কোকলোঙা	kʊkɔlʊŋa
কোকলোঙা	kʊklʊŋa
কোটি	kʊti
কোদাল	kʊdal
কোদালি	kʊdali
কোদো	kʊdʊ
কোন	kʊn
কোনোবা	kʊnʊba
কোব	kʊb
কোবোৱা	kʊbʊa
কোলা	kʊla
কোৰ	kʊɹ
কোৱা	kʊa
ক্ষ	kʱjɔ
কৰ	kɔɹ
কৰা	kɔɹa
কৰোৱা	kɔɹʊa
ক‌’লা	kola
ক‌’লা	kʊla
ক‌’লা	kɔla
ক’ত	kot
ক’ৰবাত	koɹbat
ক’ৰবালৈ	koɹbalɔɪ
খ	kʱɔ
খং	kʰɔŋ
খং	xɔŋ
খচকা	kʰɔsɔka
খচৰা	kʰɔsɔɹa
খচৰা	xɔsɔɹa
খজুউৱা	kʰɔzuːa
খজুউৱা	xɔzuːa
খজুউৱা	kʰɔzua
খজুউৱা	xɔzua
খজুটি	kʰɔzuti
খজুটি	xɔzuti
খজুলি	kʰɔzuli
খজুলি	xɔzuli
খজুৱতি	kʰɔzuɔti
খজুৱতি	xɔzuɔti
খটা	kʰɔta
খন্তি	kʰɔnti
খন্তি	xɔnti
খন্দা	kʰɔnda
খহা	kʰɔɦa
খাঁটি	kʰãti
খাজুৰ	kʰazuɹ
খাজুৰ	xazuɹ
খাট	kʰat
খাটা	kʰata
খানচামা	kʰansama
খান্দা	kʰanda
খাল	kʰal
খাৰু	kʰaɹu
খিৰিকী	kʰiɹiki
খিৰিকী	xiɹiki
খিৰোৱা	kʰiɹʊa
খিৰোৱা	xiɹʊa
খীৰ	kʰiɹ
খীৰ	xiɹ
খীৰোৱা	kʰiɹʊa
খীৰোৱা	xiɹʊa
খুঁটি	kʰũti
খুউৱা	kʰuua
খুটা	kʰuta
খুটি	kʰuti
খুড়া	kʰuɹa
খুড়ী	kʰuɹi
খুন্দ	kʰun
খুন্দ	xun
খুন্দ	kʰund
খুন্দ	xund
খুন্দনা	kʰundɔna
খুন্দনা	xundɔna
খুন্দনি	kʰundɔni
খুন্দনি	xundɔni
খুন্দা	kʰunda
খুন্দা	xunda
খুন্দিওৱা	kʰundiʊa
খুন্দিয়াখুন্দি	kʰundiakʰundi
খুন্দোৱা	kʰundʊa
খুন্দোৱা	xundʊa
খুল	kʰul
খুৰ	kʰuɹ
খুৰ	xuɹ
খুৰা	kʰuɹa
খুৰা	xuɹa
খুৰী	kʰuɹi
খুৰুৱা	kʰuɹua
খুৰুৱা	xuɹua
খুৰোৱা	kʰuɹʊa
খুৰোৱা	xuɹʊa
খুৱা	kʰua
খুৱা	xua
খেজুৰ	kʰɛzuɹ
খেজুৰ	xɛzuɹ
খেতি	kʰeti
খেতি	xeti
খেতিয়ক	kʰetiɔk
খেতিয়ক	xetiɔk
খেদা	kʰɛda
খেপিওৱা	kʰɛpiʊa
খেপিওৱা	xɛpiʊa
খেলাবস্তু	kʰɛlabɔstu
খেলিমেলি	kʰɛlimɛli
খেলুৱৈ	kʰɛluoɪ
খেৰ	kʰɛɹ
খোঁচা	kʰʊ̃sa
খোঁচৰা	kʰʊ̃sɔɹa
খোওৱা	kʰʊʊa
খোজ	kʰʊz
খোজ	xʊz
খোজা	kʰʊza
খোলা	kʰʊla
খোৱা	kʰʊa
খোৱা	xʊa
খোৱাবস্তু	kʰʊabɔstu
খৰচ	kʰɔɹɔs
খৰচ	xɔɹɔs
খৰচী	kʰɔɹɔsi
খৰচী	xɔɹɔsi
খৰম	kʰɔɹɔm
খৰম	xɔɹɔm
খৰি	kʰɔɹi
খৰিকটীয়া	kʰɔɹikɔtia
গ	ɡɔ
গঁড়	ɡɔɹ
গঁৰাল	ɡɔɹal
গংগাটোপ	ɡɔŋɡatʊp
গঙা	ɡɔŋa
গঙাটোপ	ɡɔŋatʊp
গঙ্গাটোপ	ɡɔŋɡatʊp
গচকা	ɡɔsɔka
গছ	ɡɔs
গজা	ɡɔza
গজালি	ɡɔzali
গঢ়া	ɡɔɹʱa
গণা	ɡɔna
গতোৱা	ɡɔtʊa
গধুৰ	ɡɔdʱuɹ
গধূলা	ɡɔdʱula
গধূলি	ɡɔdʱuli
গন্ধবিৰিণা	ɡɔndʱɔbiɹina
গম	ɡɔm
গমা	ɡɔma
গলা	ɡɔla
গলোৱা	ɡɔlʊa
গহনা	ɡɔɦɔna
গা	ɡaː
গাঁও	ɡãʊ
গাঁঠি	ɡãtʰi
গাঁত	ɡãt
গাং	ɡaŋ
গাই	ɡaɪ
গাখীৰ	ɡakʰiɹ
গাখীৰ	ɡaxiɹ
গাখীৰজাত	ɡakʰiɹzat
গাখীৰদাঁত	ɡakʰiɹdãt
গাগিনী	ɡaɡini
গাধ	ɡadʱɔ
গান্ধবিৰিণা	ɡandʱɔbiɹina
গাভিনী	ɡabʱini
গাভৰু	ɡabʱɔɹu
গামোচা	ɡamʊsa
গাল	ɡal
গাহৰি	ɡaɦoɹi
গাৰু	ɡaɹu
গাৱাল	ɡawal
গিলা	ɡila
গিৰি	ɡiɹi
গু	ɡu
গু	ɡuː
গুঁই	ɡũi
গুচা	ɡusa
গুচোৱা	ɡusʊa
গুটি	ɡuti
গুড়া	ɡuɹa
গুড়ি	ɡuɹi
গুদাম	ɡudam
গুবৰুৱা	ɡubɔɹua
গুলপীয়া	ɡulɔpia
গুলীয়াগুলী	ɡuliaɡuli
গুহা	ɡuɦa
গুৰা	ɡuɹa
গুৰি	ɡuɹi
গুৰিওৱা	ɡuɹiʊa
গুৰুবাৰ	ɡuɹubaɹ
গুৰুমুখীয়া	ɡuɹumukʰia
গেছ	ɡɛs
গেছীয়	ɡɛsiɔ
গেছীয়া	ɡɛsia
গেলা	ɡɛla
গেলোৱা	ɡɛlʊa
গেৰেজ	ɡɛɹɛz
গেৰোৱা	ɡɛɹua
গোছ	ɡʊs
গোট	ɡʊt
গোটা	ɡʊta
গোটেই	ɡʊtɛɪ
গোটেই	ɡʊte
গোটোৱা	ɡʊtʊa
গোবৰ	ɡʊbɔɹ
গোমধান	ɡʊmdʱan
গোল	ɡʊl
গোলা	ɡʊla
গোৰ	ɡʊɹ
গোৱা	ɡʊa
গৰম	ɡɔɹɔm
গৰাকী	ɡɔɹaki
গৰাহ	ɡɔɹaʱ
গৰীয়া	ɡɔɹia
গৰীয়া	ɡɔɹia
গৰু	ɡɔɹu
ঘ	ɡʱɔ
ঘঁহনি	ɡʱɔɦɔni
ঘঁহা	ɡʱɔɦa
ঘটা	ɡʱɔta
ঘড়ী	ɡʱɔɹi
ঘমা	ɡʱɔma
ঘা	ɡʱa
ঘা	ɡʱã
ঘাঁহ	ɡʱãʱ
ঘাঁহনি	ɡʱãɦɔni
ঘাম	ɡʱam
ঘামা	ɡʱama
ঘাৰ	ɡʱaɹ
ঘিঁউ	ɡʱiu
ঘিণ	ɡʱin
ঘেঁহু	ɡʱẽɦu
ঘৈণী	ɡʱoɪni
ঘোৰঘোৰা	ɡʱʊɹɡʱʊɹa
ঘৰ	ɡʱɔɹ
ঘৰা	ɡʱɔɹa
ঙ	ŋɔ
চ	sɔ
চকা	sɔka
চকু	sɔku
চকুপানী	sɔkupani
চকুলো	sɔkulʊ
চক্লেট	sɔklɛt
চকৰ	sɔkɔɹ
চকৰা	sɔkɔɹa
চকৰি	sɔkɔɹi
চকৰিফেঁটী	sɔkɔɹipʰẽti
চকৰী	sɔkɔɹi
চন	sɔn
চন্দুক	sɔnduk
চন্দ্ৰ	sɔndɹɔ
চন্দ্ৰ	sɔndɔ
চবতকে	sɔbɔtkɛ
চমু	sɔmu
চমুউৱা	sɔmuua
চমুকে	sɔmukɛ
চমুকৈ	sɔmukoɪ
চমুটোকা	sɔmutʊka
চলা	sɔla
চলোৱা	sɔlʊa
চল্লিছ	sɔllis
চহী	sɔɦi
চা	sa
চাঁদ	sãd
চাংমাই	saŋmaɪ
চাইগা	saɪɡa
চাক	sak
চাকা	saka
চাজ	saz
চাদৰ	sadɔɹ
চান	san
চান্দ	san
চান্দ	sand
চাপৰ	sapɔɹ
চাবন	sabɔn
চাবাইচ	sabaɪs
চাবাচ	sabas
চাবোন	sabʊn
চাম	sam
চায়না	saena
চালগোম	salɡʊm
চালনি	salɔni
চালা	sala
চাহ	saʱ
চাহ	saː
চাহী	saɦi
চাৰি	saɹi
চিংৰা	siŋɹa
চিকা	sika
চিকাৰ	sikaɹ
চিকাৰী	sikaɹi
চিকিৎসক	sikissɔk
চিকিৎসক	sikitsɔk
চিকুট	sikut
চিকুটা	sikuta
চিকৰা	sikɔɹa
চিগাৰেট	siɡaɹɛt
চিঙৰা	siŋɔɹa
চিঠি	sitʰi
চিন	sin
চিনা	sina
চিনাকি	sinaki
চিনাকী	sinaki
চিন্তা	sinta
চিপ	sip
চিম্পাঞ্জী	simpanzi
চিয়াঁহী	siãɦi
চিলাকেন্থ	silakɛntʰɔ
চিলোৱা	silʊa
চিৰিয়াখানা	siɹiakʰana
চিৰিয়াখানা	siɹiaxana
চু	su
চুঙা	suŋa
চুট	sut
চুটি	suti
চুটিকে	sutikɛ
চুটিকৈ	sutikoɪ
চুটিগল্প	sutiɡɔlpɔ
চূণ	sun
চেউৰী	sɛuɹi
চেনি	seni
চেপা	sɛpa
চেপেটা	sɛpɛta
চেলা	sɛla
চেলাউৰি	sɛlauɹi
চেলেকা	sɛlɛka
চেল্ফি	sɛlpʰi
চেহেৰা	sɛɦɛɹa
চোদ	sʊd
চোবা	sʊba
চোবোৱা	sʊbʊa
চোলা	sʊla
চোৰাং	sʊɹaŋ
চোৰাংচোৱা	sʊɹaŋsʊa
চোৱা	sʊa
চৌকা	soʊka
চৌখা	soʊkʰa
চৌত্ৰিছ	soʊtɹis
চৌবিছ	soʊbis
চৌষষ্ঠি	soʊxɔstʰi
চৌসত্তৰ	soʊxɔttɔɹ
চৌৰান্নব্বৈ	soʊɹannɔbboɪ
চৌৰাল্লিছ	soʊɹallis
চৌৰাশী	soʊɹaxi
চৌৱন	sɔʊɔn
চৰকাৰ	sɔɹkaɹ
চৰাই	sɔɹaɪ
চৰিওৱা	sɔɹiʊa
চৰিত্ৰ	sɔɹitɹɔ
চৰু	sɔɹu
চৰ্বত	sɔɹbɔt
চৰ্বত	sɔːbɔt
চৰ্বি	sɔɹbi
চ’বতকে	sobɔtkɛ
ছ	ɕɔ
ছটিওৱা	sɔtiʊa
ছনা	sɔna
ছবি	sɔbi
ছয়	sɔj
ছয়চল্লিছ	sɔesɔllis
ছয়ত্ৰিছ	sɔetɹis
ছয়ষষ্ঠি	sɔexɔstʰi
ছয়সত্তৰ	sɔexɔttɔɹ
ছয়ান্নব্বৈ	sɔeannɔbboɪ
ছয়াশী	sɔeaxi
ছলি	sɔli
ছাই	saɪ
ছাগলী	saɡɔli
ছাতি	sati
ছানা	sana
ছাপন	sapɔn
ছাবিছ	sabis
ছাল	sal
ছাৱ	saw
ছাৱা	sawa
ছিগা	siɡa
ছিঙা	siŋa
ছিটা	sita
ছিটিকনি	sitikɔni
ছিটিকা	sitika
ছিটিকোৱা	sitikʊa
ছিপ	sip
ছু	su
ছুৰী	suɹi
ছেকনী	sɛkɔni
ছেকা	sɛka
ছেলোৱা	sɛlʊa
ছো	sʊ
ছোৱা	sʊa
ছোৱালী	sʊali
ছৰ্পত	sɔɹpɔt
ছৰ্বত	sɔɹbɔt
ছৰ্বত	sɔːbɔt
ছৱাল	sɔwal
জ	zɔ
জঁকা	zɔka
জঁপা	zɔpa
জকা	zɔka
জখলা	zɔkʰɔla
জখলা	zɔxɔla
জগা	zɔɡa
জগোৱা	zɔɡʊa
জনপ্ৰিয়	zɔnɔpɹiɔ
জনপ্ৰিয়	zɔnɔpiɔ
জনা	zɔna
জপনা	zɔpɔna
জপা	zɔpa
জপোৱা	zɔpʊa
জবকা	zɔbɔka
জল	zɔl
জলফাই	zɔlɸaɪ
জলফাই	zɔlfaɪ
জলফাই	zɔlpʰaɪ
জলবায়ু	zɔlɔbaju
জলহুৱা	zɔlɔɦua
জলা	zɔla
জলাহ	zɔlaʱ
জলোৱা	zɔlʊa
জহামলা	zɔɦamɔla
জহামাল	zɔɦamal
জাঁত	zãt
জাঁতমিল	zãtmil
জাঁতি	zãti
জাঁপ	zãp
জাং	zaŋ
জাংফাই	zaŋpʰaɪ
জাক	zak
জাগা	zaɡa
জান	zan
জানা	zana
জানোঁ	zanʊ̃
জানোঁ!	zaːnʊ̃
জাপ	zap
জাপা	zapa
জাম	zam
জামু	zamu
জামুক	zamuk
জাল	zal
জালা	zala
জালুক	zaluk
জাৰ	zaɹ
জাৰা	zaɹa
জাৰু	zaɹu
জিঞাঁ	zĩã
জিঞাঁ	zia
জিনা	zina
জিভা	zibʱa
জিয়াঁ	zĩã
জিয়াঁ	zia
জিলি	zili
জিলিকা	zilika
জিলী	zili
জিৰণি	ziɹɔni
জিৰাফ	ziɹapʰ
জিৰোৱা	ziɹʊa
জী	zi
জী	ziː
জীউ	ziu
জীয়া	zia
জীৱ	zibɔ
জীৱ	ziβɔ
জীৱাণু	ziβanu
জীৱাণু	zibanu
জুই	zui
জুইশলা	zuixɔla
জুইশাল	zuixal
জুটুলিপকা	zutulipɔka
জুপুৰি	zupuɹi
জুবুৰিয়া	zubuɹia
জুলা	zula
জুলীয়া	zulia
জেকা	zɛka
জেগা	zɛɡa
জেঠা	zɛtʰa
জেঠাই	zɛtʰaɪ
জেঠী	zɛtʰi
জেঠু	zɛtʰu
জেতুকা	zɛtuka
জেপ	zɛp
জেব্ৰা	zɛbɹa
জেলুক	zɛluk
জোঁৱাই	zʊ̃aɪ
জোং	zʊŋ
জোক	zʊk
জোকাৰা	zʊkaɹa
জোখ	zʊkʰ
জোখ	zʊx
জোখা	zʊkʰa
জোখা	zʊxa
জোতা	zʊta
জোতাঠোঁটীয়া	zʊtatʰʊ̃tia
জোন	zʊn
জোনবাই	zʊnbaɪ
জোনাক	zʊnak
জোনাকী	zʊnaki
জোলোঙা	zʊlʊŋa
জ্বলন	zɔlɔn
জ্বলা	zɔla
জ্বলোৱা	zɔlʊa
জ্বালা	zala
জ্বৰ	zɔɹ
জৰা	zɔɹa
জৰি	zɔɹi
জৰিগছ	zɔɹiɡɔs
জৰী	zɔɹi
ঝ	zʱɔ
ঝাড়ু	zʱaɹu
ঝাড়ু	zaɹu
ঝাৰা	zʱaɹa
ঝিঞা	zʱĩã
ঝিঞা	zʱia
ঝিলি	zʱili
ঝিলী	zʱili
ঞ	jɔ
ট	tɔ
টকিঅ’	tɔkio
টনা	tɔna
টানা	tana
টালিটোপোলা	talitʊpʊla
টিকা	tika
টিপা	tipa
টিভি	tibʱi
টিলা	tila
টুকুৰা	tukuɹa
টুকুৰিওৱা	tukuɹiʊa
টুট	tut
টুপী	tupi
টুল	tul
টেংকি	tɛŋki
টেঙা	tɛŋa
টেমা	tɛma
টোকা	tʊka
টোপোলা	tʊpʊla
টোপোলাটাপলি	tʊpʊlatapɔli
ঠ	tʱɔ
ঠগ	tʰɔɡ
ঠগা	tʰɔɡa
ঠগোৱা	tʰɔɡʊa
ঠাই	tʰaɪ
ঠান	tʰan
ঠানি	tʰani
ঠাল	tʰal
ঠালি	tʰali
ঠাৰি	tʰaɹi
ঠিলা	tʰila
ঠেং	tʰɛŋ
ঠেক	tʰɛk
ঠোঁট	tʰʊ̃t
ঠোঙা	tʰʊŋa
ড	dɔ
