অ	ɔ
ককা	k ɔ k a
ককা	kɔka
ককাই	k ɔ k a ɪ
ককাই	kɔkaɪ
কচা	k ɔ s a
কচা	kɔsa
কচু	k ɔ s u
কচু	kɔsu
কটা	k ɔ t a
কটা	kɔta
কটোৱা	k ɔ t ʊ a
কটোৱা	kɔtʊa
কঢ়া	k ɔ ɹ ʱ a
কঢ়া	kɔɹʱa
কঢ়িওৱা	k ɔ ɦ i ʊ a
কঢ়িওৱা	k ɔ ɹ ʱ i ʊ a
কঢ়িওৱা	kɔɦiʊa
কঢ়িওৱা	kɔɹʱiʊa
কণা	k ɔ n a
কণা	kɔna
কণী	k ɔ n i
কণী	kɔni
কথা	k ɔ tʰ a
কথা	kɔtʰa
কন্দা	k ɔ n d a
কন্দা	kɔnda
কন্দুৱা	k ɔ n d u a
কন্দুৱা	kɔndua
কপাহ	k ɔ p a ʱ
কপাহ	kɔpaʱ
কপৌফুল	k ɔ p o ʊ pʰ u l
কপৌফুল	kɔpoʊpʰul
কম	k ɔ m
কম	kɔm
কমলা	k ɔ m ɔ l a
কমলা	kɔmɔla
কমা	k ɔ m a
কমা	kɔma
কমোৱা	k ɔ m ʊ a
কমোৱা	kɔmʊa
কলডিল	k ɔ l d i l
কলডিল	kɔldil
কলম	k ɔ l ɔ m
কলম	kɔlɔm
কলহ	k ɔ l ɔ ɦ
কলহ	kɔlɔɦ
কলাঘুমটীয়া	k ɔ l a ɡ ʱ u m ɔ t i a
কলাঘুমটীয়া	kɔlaɡʱumɔtia
কলামলা	k ɔ l a m ɔ l a
কলামলা	kɔlamɔla
কলি	k ɔ l i
কলি	kɔli
কলিজা	k ɔ l i z a
কলিজা	kɔliza
কহা	k ɔ ɦ a
কহা	kɔɦa
কাঁইট	k ã i t
কাঁইট	kãit
কাঁইটীয়া	k ã ɪ t i a
কাঁইটীয়া	kãɪtia
কাঁচকল	k ã s k ɔ l
কাঁচকল	kãskɔl
কাঁচি	k ã s i
কাঁচি	kãsi
কাঁটা	k ã t a
কাঁটা	kãta
কাঁটাচামুচ	k ã t a s a m u s
কাঁটাচামুচ	kãtasamus
কাঁড়	k ã ɹ
কাঁড়	kãɹ
কাঁহ	k ã ɦ
কাঁহ	kãɦ
কাঁহী	k ã ɦ i
কাঁহী	kãɦi
কাউৰী	k a u ɹ i
কাউৰী	kauɹi
কাকত	k a k ɔ t
কাকত	kakɔt
কাকতি	k a k ɔ t i
কাকতি	kakɔti
কাগজ	k a ɡ ɔ z
কাগজ	kaɡɔz
কাজ	k a z
কাজ	kaz
কাজিয়া	k a z i a
কাজিয়া	kazia
কাট	k a t
কাট	kat
কাটা	k a t a
কাটা	kata
কাঠ	k a tʰ
কাঠ	katʰ
কাঠফুলা	k a tʰ pʰ u l a
কাঠফুলা	katʰpʰula
কাঠৰোকা	k a tʰ ɹ ʊ k a
কাঠৰোকা	katʰɹʊka
কাঢ়া	k a ɹ a
কাঢ়া	k a ɹ ʱ a
কাঢ়া	kaɹa
কাঢ়া	kaɹʱa
কাণ	k a n
কাণ	kan
কানি	k a n i
কানি	kani
কানিয়া	k a n i a
কানিয়া	kania
কানীয়া	k a n i a
কানীয়া	kania
কান্দ	k a n
কান্দ	k a n d
কান্দ	kan
কান্দ	kand
কান্দা	k a n d a
কান্দা	kanda
কান্ধ	k a n d ʱ
কান্ধ	k a n ʱ
কান্ধ	kandʱ
কান্ধ	kanʱ
কাপোৰ	k a p ʊ ɹ
কাপোৰ	kapʊɹ
কামি	k a m i
কামি	kami
কামিহাড়	k a m i ɦ a ɹ
কামিহাড়	kamiɦaɹ
কামোৰা	k a m ʊ ɹ a
কামোৰা	kamʊɹa
কায়ম	k a e ɔ m
কায়ম	kaeɔm
কাষ্টাৰ	k a s t a ɹ
কাষ্টাৰ	kastaɹ
কাহ	k a ʱ
কাহ	kaʱ
কাহা	k a ɦ a
কাহা	kaɦa
কাৰখানা	k a ɹ kʰ a n a
কাৰখানা	k a ɹ x a n a
কাৰখানা	kaɹkʰana
কাৰখানা	kaɹxana
কি	k i
কি	ki
কিচমিচ	k i s m i s
কিচমিচ	kismis
কিছু	k i s u
কিছু	kisu
কিছুমান	k i s u m a n
কিছুমান	kisuman
কিতাপ	k i t a p
কিতাপ	kitap
কিন	k i n
কিন	kin
কিনা	k i n a
কিনা	kina
কিন্তু	k i n t u
কিন্তু	kintu
কিবা	k i b a
কিবা	kiba
কিমান	k i m a n
কিমান	kiman
কিয়	k i ɔ
কিয়	kiɔ
কিলিপ	k i l i p
কিলিপ	kilip
কুঁজ	k ũ z
কুঁজ	kũz
কুঁজা	k ũ z a
কুঁজা	kũza
কুঁহিয়াৰ	k ũ ɦ i a ɹ
কুঁহিয়াৰ	kũɦiaɹ
কুকুহা	k u k u ɦ a
কুকুহা	kukuɦa
কুকুৰ	k u k u ɹ
কুকুৰ	kukuɹ
কুকুৰা	k u k u ɹ a
কুকুৰা	kukuɹa
কুটা	k u t a
কুটা	kuta
কুটুম	k u t u m
কুটুম	kutum
কুঠাৰ	k u tʰ a ɹ
কুঠাৰ	kutʰaɹ
কুমজেলুকা	k u m z ɛ l u k a
কুমজেলুকা	kumzɛluka
কুমজেলেকুৱা	k u m z ɛ l ɛ k u a
কুমজেলেকুৱা	kumzɛlɛkua
কুমটি	k u m ɔ t i
কুমটি	kumɔti
কুলা	k u l a
কুলা	kula
কুহুম	k u ɦ u m
কুহুম	kuɦum
কুহুমকাঁটা	k u ɦ u m k ã t a
কুহুমকাঁটা	kuɦumkãta
কুহুমবুলীয়া	k u ɦ u m b u l i a
কুহুমবুলীয়া	kuɦumbulia
কুহুমসাৰ	k u ɦ u m x a ɹ
কুহুমসাৰ	kuɦumxaɹ
কুৰুই	k u ɹ u i
কুৰুই	kuɹui
কুৰুৱা	k u ɹ u a
কুৰুৱা	kuɹua
কেঁকো	k ẽ k ʊ
কেঁকো	kẽkʊ
কেঁকোসাপ	k ẽ k ʊ x a p
কেঁকোসাপ	kẽkʊxap
কেঁকোৰা	k ẽ k ʊ ɹ a
কেঁকোৰা	kẽkʊɹa
কেঁচি	k ɛ̃ s i
কেঁচি	kɛsi
কেঁচুৱা	k ẽ s u a
কেঁচুৱা	kẽsua
কেঁথা	k ẽ tʰ a
কেঁথা	kẽtʰa
কেঁহা	k ẽ ɦ a
কেঁহা	kẽɦa
কেও	k ɛ ʊ
কেও	kɛʊ
কেকোসাপ	k ɛ k ʊ x a p
কেকোসাপ	kɛkʊxap
কেছাল’	k ɛ s a l o
কেছাল’	kɛsalo
কেতিয়া	k ɛ t i a
কেতিয়া	kɛtia
কেতিয়াবা	k ɛ t i a b a
কেতিয়াবা	kɛtiaba
কেনে	k ɛ n ɛ
কেনে	kɛnɛ
কেনেকুৱা	k ɛ n ɛ k u a
কেনেকুৱা	kɛnɛkua
কেনেকে	k ɛ n ɛ k ɛ
কেনেকে	kɛnɛkɛ
কেনেকৈ	k ɛ n ɛ k o ɪ
কেনেকৈ	kɛnɛkoɪ
কেনেবাকৈ	k ɛ n ɛ b a k o ɪ
কেনেবাকৈ	kɛnɛbakoɪ
কেন্দ্ৰ	k ɛ n d ɹ ɔ
কেন্দ্ৰ	kɛndɹɔ
কেপিৱাৰা	k ɛ p i w a ɹ a
কেপিৱাৰা	kɛpiwaɹa
কেমটাই	k ɛ m ɔ t a ɪ
কেমটাই	kɛmɔtaɪ
কেলেই	k ɛ l e
কেলেই	k ɛ l e ɪ
কেলেই	kɛle
কেলেই	kɛleɪ
কেৰাচিন	k ɛ ɹ a s i n
কেৰাচিন	kɛɹasin
কেৰাহী	k ɛ ɹ a ɦ i
কেৰাহী	kɛɹaɦi
কেৰেলুৱা	k ɛ ɹ ɛ l u a
কেৰেলুৱা	kɛɹɛlua
কেৰ্কেটুৱা	k ɛ ɹ k ɛ t u a
কেৰ্কেটুৱা	kɛɹkɛtua
কে’ক	k e k
কে’ক	kek
কোওৱা	k ʊ ʊ a
