আঘোণ	a ɡ ʱ ʊ n	0
আঘোণ	aɡʱʊn	0
আঙঠা	a ŋ ɔ tʰ a	0
আঙঠা	aŋɔtʰa	0
আঙঠি	a ŋ ɔ tʰ i	0
আঙঠি	aŋɔtʰi	0
আঙাৰ	a ŋ a ɹ	0
আঙাৰ	aŋaɹ	0
আঙুঠি	a ŋ u tʰ i	0
আঙুঠি	a ŋ ʊ tʰ i	0
আঙুঠি	aŋutʰi	0
আঙুঠি	aŋʊtʰi	0
আঙুল	a ŋ u l	0
আঙুল	aŋul	0
আঙুলি	a ŋ u l i	0
আঙুলি	aŋuli	0
আঙুলিওৱা	a ŋ u l i ʊ a	0
আঙুলিওৱা	aŋuliʊa	0
আঙুলিয়া	a ŋ u l i a	0
আঙুলিয়া	aŋulia	0
আঙ্গাৰ	a ŋ ɡ a ɹ	0
আঙ্গাৰ	aŋɡaɹ	0
আচল	a s ɔ l	14
আচল	asɔl	14
আচলটল	a s ɔ l ɔ t ɔ l	0
আচলটল	asɔlɔtɔl	0
আচহুৱা	a s ɔ ɦ u a	0
আচহুৱা	asɔɦua	0
আচাভুৱা	a s a b ʱ u a	0
আচাভুৱা	asabʱua	0
আছে	a s ɛ	0
আছে	asɛ	0
আজান	a z a n	0
আজান	azan	0
আজি	a z i	0
আজি	azi	0
আজিনাই	a z i n a ɪ	0
আজিনাই	azinaɪ	0
আজো	a z ʊ	0
আজো	azʊ	0
আঞ্জা	a n z a	0
আঞ্জা	anza	0
আট	a t	0
আট	at	0
আটা	a t a	0
আটা	ata	0
আটাই	a t a ɪ	0
আটাই	ataɪ	0
আটাইতকে	a t a ɪ t k ɛ	0
আটাইতকে	ataɪtkɛ	0
আটাইতকৈ	a t a ɪ t k o ɪ	0
আটাইতকৈ	ataɪtkoɪ	0
আটিল	a t i l	0
আটিল	atil	0
আঠ	a tʰ	32
আঠ	atʰ	32
আঠচল্লিছ	a t s ɔ l l i s	0
আঠচল্লিছ	atsɔllis	0
আঠত্ৰিছ	a tʰ ɔ t ɹ i s	0
আঠত্ৰিছ	atʰɔtɹis	0
আঠষষ্ঠি	a t x ɔ s tʰ i	0
আঠষষ্ঠি	atxɔstʰi	0
আঠসত্তৰ	a t x ɔ t t ɔ ɹ	0
আঠসত্তৰ	atxɔttɔɹ	0
আঠা	a tʰ a	0
আঠা	atʰa	0
আঠাইছ	a tʰ a ɪ s	0
আঠাইছ	atʰaɪs	0
আঠান্নব্বৈ	a tʰ a n n ɔ b b o ɪ	0
আঠান্নব্বৈ	atʰannɔbboɪ	0
আঠাশী	a tʰ a x i	0
আঠাশী	atʰaxi	0
আঠাৱন	a tʰ a ɔ n	0
আঠাৱন	atʰaɔn	0
আতৰ	a t ɔ ɹ	1
আতৰ	atɔɹ	1
আথৰ	a tʰ ɔ ɹ	1
আথৰ	atʰɔɹ	1
আদহ	a d ɔ ɦ	0
আদহ	adɔɦ	0
আদহীয়া	a d ɔ ɦ i a	0
আদহীয়া	adɔɦia	0
আদা	a d a	0
আদা	ada	0
আদালত	a d a l ɔ t	0
আদালত	adalɔt	0
আধা	a d ʱ a	0
আধা	adʱa	0
আধিপত্য	a d ʱ i p ɔ ɪ t t ɔ	0
আধিপত্য	adʱipɔɪttɔ	0
আধৰুৱা	a d ʱ ɔ ɹ u a	0
আধৰুৱা	adʱɔɹua	0
আন	a n	725
আন	an	725
আনা	a n a	0
আনা	ana	0
আনোৱা	a n ʊ a	0
আনোৱা	anʊa	0
আন্দাজ	a n d a z	0
আন্দাজ	andaz	0
আন্ধাৰ	a n d ʱ a ɹ	0
আন্ধাৰ	andʱaɹ	0
আপা	a p a	0
আপা	apa	0
আপুনি	a p u n i	0
আপুনি	apuni	0
আপোন	a p ʊ n	0
আপোন	apʊn	0
আপোনাক	a p ʊ n a k	0
আপোনাক	apʊnak	0
আপোনালোক	a p ʊ n a l ʊ k	0
আপোনালোক	apʊnalʊk	0
আপোনাৰ	a p ʊ n a ɹ	0
আপোনাৰ	apʊnaɹ	0
আফচোচ	a p s ʊ s	0
আফচোচ	a pʰ s ʊ s	0
আফচোচ	apsʊs	0
আফচোচ	apʰsʊs	0
আফৰ	a pʰ ɔ ɹ	0
আফৰ	apʰɔɹ	0
আবা	a b a	0
আবা	aba	0
আবেলি	a b ɛ l i	0
আবেলি	abɛli	0
আব্বা	a b b a	0
আব্বা	abba	0
আবৰ	a b ɔ ɹ	0
আবৰ	abɔɹ	0
আবৰা	a b ɔ ɹ a	0
আবৰা	abɔɹa	0
আম	a m	15
আম	am	15
আমঠি	a m ɔ tʰ i	0
আমঠি	amɔtʰi	0
আমঠু	a m ɔ tʰ u	0
আমঠু	amɔtʰu	0
আমাৰ	a m a ɹ	0
আমাৰ	amaɹ	0
আমুউৱা	a m u u a	0
আমুউৱা	amuua	0
আমুৱা	a m u a	0
আমুৱা	amua	0
আম্মা	a m m a	0
আম্মা	amma	0
আম্মী	a m m i	0
আম্মী	ammi	0
আল	a l	7
আল	al	7
আলগ	a l ɔ ɡ	0
আলগ	alɔɡ	0
আলমাৰী	a l m a ɹ i	0
আলমাৰী	almaɹi	0
আলহী	a l ɔ ɦ i	0
আলহী	alɔɦi	0
আলি	a l i	0
আলি	ali	0
আলু	a l u	0
আলু	alu	0
আলুগুটি	a l u ɡ u t i	0
আলুগুটি	aluɡuti	0
আশী	a x i	0
আশী	axi	0
আহ	a ʱ	0
আহ	aʱ	0
আহা	a ɦ a	0
আহা	aɦa	0
আহু	a ɦ u	0
আহু	aɦu	0
আৰু	a ɹ u	0
আৰু	aɹu	0
আৰ্চি	a ɹ s i	0
আৰ্চি	aɹsi	0
আৰ্হি	a ɹ ɦ i	0
আৰ্হি	aɹɦi	0
আৱাজ	a w a z	0
আৱাজ	a ʊ a z	0
আৱাজ	awaz	0
আৱাজ	aʊaz	0
ই	i	545
ই	iː	545
ইউজাৰ	i u z a ɹ	0
ইউজাৰ	iuzaɹ	0
ইকৰা	i k ɔ ɹ a	0
ইকৰা	ikɔɹa	0
ইগ্লো	i ɡ l ʊ	0
ইগ্লো	iɡlʊ	0
ইটানগৰ	i t a n ɔ ɡ ɔ ɹ	0
ইটানগৰ	itanɔɡɔɹ	0
ইণ্ডোনেচিয়া	i n d ʊ n ɛ s i a	0
ইণ্ডোনেচিয়া	indʊnɛsia	0
ইতৰ	i t ɔ ɹ	1
ইতৰ	itɔɹ	1
ইমান	i m a n	0
ইমান	iman	0
ইয়ংচাক	i j ɔ ŋ s a k	0
ইয়ংচাক	ijɔŋsak	0
ইয়াত	i a t	0
ইয়াত	iat	0
ইলিছ	i l i s	0
ইলিছ	ilis	0
ইলীহ	i l i ʱ	0
ইলীহ	iliʱ	0
ইলীহি	i l i ɦ i	0
ইলীহি	iliɦi	0
ইষ্টেবুল	i s t ɛ b u l	0
ইষ্টেবুল	istɛbul	0
ইস্কুল	i s k u l	0
ইস্কুল	iskul	0
ইস্ত্ৰি	i s t i	0
ইস্ত্ৰি	i s t ɹ i	0
ইস্ত্ৰি	isti	0
ইস্ত্ৰি	istɹi	0
ইস্পাত	i s p a t	0
ইস্পাত	ispat	0
ঈ	i	0
ঈহ	i ʱ	0
ঈহ	iʱ	0
উ	u	1
উঁই	ũ i	0
উঁই	ũi	0
উঁইপোক	ũ i p ʊ k	0
উঁইপোক	ũipʊk	0
উঁইপৰুৱা	ũ i p ɔ ɹ u a	0
উঁইপৰুৱা	ũipɔɹua	0
উঁহ	u ʱ	0
উঁহ	uʱ	0
উকল	u k ɔ l	0
উকল	ukɔl	0
উকহ	u k ɔ ɦ	0
উকহ	ukɔɦ	0
উকাহ	u k a ʱ	0
উকাহ	ukaʱ	0
উকিল	u k i l	0
উকিল	ukil	0
উখৰা	u kʰ ɔ ɹ a	0
উখৰা	u x ɔ ɹ a	0
উখৰা	ukʰɔɹa	0
উখৰা	uxɔɹa	0
উগাৰ	u ɡ a ɹ	0
উগাৰ	uɡaɹ	0
উঘলা	u ɡ ʱ ɔ l a	0
উঘলা	uɡʱɔla	0
উঘাল	u ɡ ʱ a l	0
উঘাল	uɡʱal	0
উঘালা	u ɡ ʱ a l a	0
উঘালা	uɡʱala	0
উজনি	u z ɔ n i	0
উজনি	uzɔni	0
উজলা	u z ɔ l a	0
উজলা	uzɔla	0
উজান	u z a n	0
উজান	uzan	0
উট	u t	0
উট	ut	0
উঠোৱা	u tʰ ʊ a	0
উঠোৱা	utʰʊa	0
উতনুৱা	u t ɔ n u a	0
উতনুৱা	utɔnua	0
উতল	u t ɔ l	0
উতল	utɔl	0
উতলা	u t ɔ l a	0
উতলা	utɔla	0
উতলোৱা	u t ɔ l ʊ a	0
উতলোৱা	utɔlʊa	0
উদ্যোগ	u d d ʊ ɡ	0
উদ্যোগ	u ɪ d d ʊ ɡ	0
উদ্যোগ	uddʊɡ	0
উদ্যোগ	uɪddʊɡ	0
উপত্যকা	u p ɔ ɪ t t ɔ k a	0
উপত্যকা	upɔɪttɔka	0
উফি	u pʰ i	0
উফি	upʰi	0
উভত	u b ʱ ɔ t	0
উভত	ubʱɔt	0
উভাল	u b ʱ a l	0
উভাল	ubʱal	0
উম	u m	0
উম	um	0
উমনি	u m ɔ n i	0
উমনি	umɔni	0
উমা	u m a	0
উমা	uma	0
উলিওৱা	u l i ʊ a	0
উলিওৱা	uliʊa	0
উলিয়া	u l i a	0
উলিয়া	ulia	0
উলূ	u l u	0
উলূ	ulu	0
উলূম’ৰা	u l u m o ɹ a	0
উলূম’ৰা	ulumoɹa	0
উশাহ	u x a ʱ	0
উশাহ	uxaʱ	0
উৰ	u ɹ	0
উৰ	uɹ	0
উৰহ	u ɹ ɔ ʱ	0
উৰহ	uɹɔʱ	0
উৰহী	u ɹ ɔ ɦ i	0
উৰহী	uɹɔɦi	0
ঊ	u	0
ঊনআশী	u n ɔ a x i	0
ঊনআশী	unɔaxi	0
ঊনচল্লিছ	u n s ɔ l l i s	0
ঊনচল্লিছ	unsɔllis	0
ঊননব্বৈ	u n ɔ n ɔ b b o ɪ	0
ঊননব্বৈ	unɔnɔbboɪ	0
ঊনপঞ্চাছ	u n ɔ p ɔ n s a s	0
ঊনপঞ্চাছ	unɔpɔnsas	0
ঊনষাঠি	u n ɔ x a tʰ i	0
ঊনষাঠি	unɔxatʰi	0
ঊনসত্তৰ	u n ɔ x ɔ t t ɔ ɹ	0
ঊনসত্তৰ	unɔxɔttɔɹ	0
ঊনৈছ	u n o ɪ s	0
ঊনৈছ	unoɪs	0
ঊন্ত্ৰিছ	u n t ɹ i s	0
ঊন্ত্ৰিছ	untɹis	0
ঋ	ɹ i	0
ঋ	ɹi	0
ঌ	l i	0
ঌ	li	0
এ	ɛ	128
এংগাৰ	ɛ ŋ ɡ a ɹ	0
এংগাৰ	ɛŋɡaɹ	0
এই	ɛ i	5412
এই	ɛi	5412
এইটো	ɛ i t ʊ	0
এইটো	ɛitʊ	0
এওঁ	ɛ ʊ̃	0
এওঁ	ɛʊ̃	0
এওঁলোক	ɛ ʊ̃ l ʊ k	0
এওঁলোক	ɛʊ̃lʊk	0
এক	ɛ k	1768
এক	ɛk	1768
একচল্লিছ	ɛ k s ɔ l l i s	0
একচল্লিছ	ɛksɔllis	0
একত্ৰিছ	ɛ k ɔ t ɹ i s	0
একত্ৰিছ	ɛkɔtɹis	0
একনায়ক	ɛ k ɔ n a ɛ ɔ k	0
একনায়ক	ɛkɔnaɛɔk	0
একাডেমি	ɛ k a d ɛ m i	0
একাডেমি	ɛkadɛmi	0
একাধিপতি	ɛ k a d ʱ i p ɔ t i	0
একাধিপতি	ɛkadʱipɔti	0
একান্নব্বৈ	ɛ k a n n ɔ b b o ɪ	0
একান্নব্বৈ	ɛkannɔbboɪ	0
একাশী	ɛ k a x i	0
একাশী	ɛkaxi	0
একাৱন	ɛ k a ɔ n	0
একাৱন	ɛkaɔn	0
একে	ɛ k ɛ	0
একে	ɛkɛ	0
একৈছ	ɛ k o ɪ s	0
একৈছ	ɛkoɪs	0
এঙাৰ	ɛ ŋ a ɹ	0
এঙাৰ	ɛŋaɹ	0
এঙ্গাৰ	ɛ ŋ ɡ a ɹ	0
এঙ্গাৰ	ɛŋɡaɹ	0
এটা	ɛ t a	0
এটা	ɛta	0
এটি	ɛ t i	0
এটি	ɛti	0
এঠা	ɛ tʰ a	0
এঠা	ɛtʰa	0
এণ্ড্ৰৈড	ɛ n d ɹ ɔ i d	0
এণ্ড্ৰৈড	ɛndɹɔid	0
এতিয়া	ɛ t i a	0
এতিয়া	ɛtia	0
এনে	ɛ n ɛ	0
এনে	ɛnɛ	0
এনেকে	ɛ n ɛ k ɛ	0
এনেকে	ɛnɛkɛ	0
এনেকৈ	ɛ n ɛ k o ɪ	0
এনেকৈ	ɛnɛkoɪ	0
এন্দুৰ	ɛ n d u ɹ	0
এন্দুৰ	ɛnduɹ	0
এন্ধাৰ	ɛ n d ʱ a ɹ	0
এন্ধাৰ	ɛndʱaɹ	0
এপ	ɛ p	1
এপ	ɛp	1
এপ্লিকেচন	ɛ p l i k ɛ s ɔ n	0
এপ্লিকেচন	ɛplikɛsɔn	0
এলাহ	ɛ l a ʱ	0
এলাহ	ɛlaʱ	0
এলেহুৱা	ɛ l ɛ ɦ u a	0
এলেহুৱা	ɛlɛɦua	0
এল্পেকা	ɛ l p ɛ k a	0
এল্পেকা	ɛlpɛka	0
এশ	ɛ x ɔ	28
এশ	ɛxɔ	28
এষষ্ঠি	ɛ x ɔ s tʰ i	0
এষষ্ঠি	ɛxɔstʰi	0
এসত্তৰ	ɛ x ɔ t t ɔ ɹ	0
এসত্তৰ	ɛxɔttɔɹ	0
এহাজাৰ	ɛ ɦ a z a ɹ	0
এহাজাৰ	ɛɦazaɹ	0
এহেজাৰ	ɛ ɦ ɛ z a ɹ	0
এহেজাৰ	ɛɦɛzaɹ	0
এৰা	ɛ ɹ a	0
এৰা	ɛɹa	0
এৰাখাতী	ɛ ɹ a kʰ a t i	0
এৰাখাতী	ɛɹakʰati	0
এৰাল	ɛ ɹ a l	0
এৰাল	ɛɹal	0
এৰোৱা	ɛ ɹ ʊ a	0
এৰোৱা	ɛɹʊa	0
এ’	e	0
ঐ	o ɪ	1
ঐ	oɪ	1
ঐতিহ্য	ɔ i t i d ʑ ɔ	0
ঐতিহ্য	ɔitidʑɔ	0
ও	ʊ	28
ওঁঠ	ʊ tʰ	0
ওঁঠ	ʊtʰ	0
ওঁঠ	ʊ̃ tʰ	0
ওঁঠ	ʊ̃tʰ	0
ওকালতি	ʊ k a l ɔ t i	0
ওকালতি	ʊkalɔti	0
ওখ	ʊ kʰ ɔ	49
ওখ	ʊkʰɔ	49
ওখল	ʊ kʰ ɔ l	0
ওখল	ʊkʰɔl	0
ওখৰ	ʊ kʰ ɔ ɹ	0
ওখৰ	ʊkʰɔɹ	0
ওচৰ	ʊ s ɔ ɹ	13
ওচৰ	ʊsɔɹ	13
ওজন	ʊ z ɔ n	25
ওজন	ʊzɔn	25
ওজা	ʊ z a	0
ওজা	ʊza	0
ওটা	ʊ t a	0
ওটা	ʊta	0
ওঠৰ	ʊ tʰ ɔ ɹ ɔ	8
ওঠৰ	ʊtʰɔɹɔ	8
ওপঙা	ʊ p ɔ ŋ a	0
ওপঙা	ʊpɔŋa	0
ওপৰ	ʊ p ɔ ɹ	11
ওপৰ	ʊpɔɹ	11
ওলগ	ʊ l ɔ ɡ	0
ওলগ	ʊlɔɡ	0
ওলটা	ʊ l ɔ t a	0
ওলটা	ʊlɔta	0
ওলটোৱা	ʊ l ɔ t ʊ a	0
ওলটোৱা	ʊlɔtʊa	0
ওলমা	ʊ l ɔ m a	0
ওলমা	ʊlɔma	0
ওলমোৱা	ʊ l ɔ m ʊ a	0
ওলমোৱা	ʊlɔmʊa	0
ওলা	ʊ l a	0
ওলা	ʊla	0
ওলোটা	ʊ l ʊ t a	0
ওলোটা	ʊlʊta	0
ওলোটোৱা	ʊ l ʊ t ʊ a	0
ওলোটোৱা	ʊlʊtʊa	0
ওলোমা	ʊ l ʊ m a	0
ওলোমা	ʊlʊma	0
ওলোমোৱা	ʊ l ʊ m ʊ a	0
ওলোমোৱা	ʊlʊmʊa	0
ওলোৱা	ʊ l ʊ a	0
ওলোৱা	ʊlʊa	0
ওস্তাদ	ʊ s t a d	0
ওস্তাদ	ʊstad	0
ওৰ	ʊ ɹ	9
ওৰ	ʊɹ	9
ওৰণি	ʊ ɹ ɔ n i	0
ওৰণি	ʊɹɔni	0
ওৰোণা	ʊ ɹ ʊ n a	0
ওৰোণা	ʊɹʊna	0
ঔ	o ʊ	0
ঔ	oʊ	0
ক	k ɔ	50
ক	kɔ	50
কঁকাল	k ɔ k a l	0
কঁকাল	kɔkal	0
কঁটা	k ɔ t a	0
কঁটা	kɔta	0
কঁঠাল	k ɔ tʰ a l	0
কঁঠাল	kɔtʰal	0
কঁপা	k ɔ p a	0
কঁপা	kɔpa	0
কঁহ	k ɔ ɦ	0
কঁহ	kɔɦ	0
কঁহকঁহীয়া	k ɔ ɦ k ɔ ɦ i a	0
কঁহকঁহীয়া	kɔɦkɔɦia	0
কঁহকহীয়া	k ɔ ɦ k ɔ ɦ i a	0
কঁহকহীয়া	kɔɦkɔɦia	0
কঁহাৰ	k ɔ ɦ a ɹ	0
কঁহাৰ	kɔɦaɹ	0
কঁহুৱা	k ɔ ɦ u a	0
কঁহুৱা	kɔɦua	0
কংগ্ৰেছ	k ɔ ŋ ɡ ɛ s	0
কংগ্ৰেছ	k ɔ ŋ ɡ ɹ ɛ s	0
কংগ্ৰেছ	kɔŋɡɛs	0
কংগ্ৰেছ	kɔŋɡɹɛs	0
কইনা	k ɔ ɪ n a	0
কইনা	kɔɪna	0
ককা	k ɔ k a	0
ককা	kɔka	0
ককাই	k ɔ k a ɪ	0
ককাই	kɔkaɪ	0
কচা	k ɔ s a	0
কচা	kɔsa	0
কচু	k ɔ s u	0
কচু	kɔsu	0
কটা	k ɔ t a	0
কটা	kɔta	0
কটোৱা	k ɔ t ʊ a	0
কটোৱা	kɔtʊa	0
কঢ়া	k ɔ ɹ ʱ a	0
কঢ়া	kɔɹʱa	0
কঢ়িওৱা	k ɔ ɦ i ʊ a	0
কঢ়িওৱা	k ɔ ɹ ʱ i ʊ a	0
কঢ়িওৱা	kɔɦiʊa	0
কঢ়িওৱা	kɔɹʱiʊa	0
কণা	k ɔ n a	0
কণা	kɔna	0
কণী	k ɔ n i	0
কণী	kɔni	0
কথা	k ɔ tʰ a	0
কথা	kɔtʰa	0
কন্দা	k ɔ n d a	0
কন্দা	kɔnda	0
কন্দুৱা	k ɔ n d u a	0
কন্দুৱা	kɔndua	0
কপাহ	k ɔ p a ʱ	0
কপাহ	kɔpaʱ	0
কপৌফুল	k ɔ p o ʊ pʰ u l	0
কপৌফুল	kɔpoʊpʰul	0
কম	k ɔ m	227
কম	kɔm	227
কমলা	k ɔ m ɔ l a	0
কমলা	kɔmɔla	0
কমা	k ɔ m a	0
কমা	kɔma	0
কমোৱা	k ɔ m ʊ a	0
কমোৱা	kɔmʊa	0
কলডিল	k ɔ l d i l	0
কলডিল	kɔldil	0
কলম	k ɔ l ɔ m	10
কলম	kɔlɔm	10
কলহ	k ɔ l ɔ ɦ	4
কলহ	kɔlɔɦ	4
কলাঘুমটীয়া	k ɔ l a ɡ ʱ u m ɔ t i a	0
কলাঘুমটীয়া	kɔlaɡʱumɔtia	0
কলামলা	k ɔ l a m ɔ l a	0
কলামলা	kɔlamɔla	0
কলি	k ɔ l i	0
কলি	kɔli	0
কলিজা	k ɔ l i z a	0
কলিজা	kɔliza	0
কহা	k ɔ ɦ a	0
কহা	kɔɦa	0
কাঁইট	k ã i t	0
কাঁইট	kãit	0
কাঁইটীয়া	k ã ɪ t i a	0
কাঁইটীয়া	kãɪtia	0
কাঁচকল	k ã s k ɔ l	0
কাঁচকল	kãskɔl	0
কাঁচি	k ã s i	0
কাঁচি	kãsi	0
কাঁটা	k ã t a	0
কাঁটা	kãta	0
কাঁটাচামুচ	k ã t a s a m u s	0
কাঁটাচামুচ	kãtasamus	0
কাঁড়	k ã ɹ	0
কাঁড়	kãɹ	0
কাঁহ	k ã ɦ	0
কাঁহ	kãɦ	0
কাঁহী	k ã ɦ i	0
কাঁহী	kãɦi	0
কাউৰী	k a u ɹ i	0
কাউৰী	kauɹi	0
কাকত	k a k ɔ t	0
কাকত	kakɔt	0
কাকতি	k a k ɔ t i	0
কাকতি	kakɔti	0
কাগজ	k a ɡ ɔ z	0
কাগজ	kaɡɔz	0
কাজ	k a z	0
কাজ	kaz	0
কাজিয়া	k a z i a	0
কাজিয়া	kazia	0
কাট	k a t	0
কাট	kat	0
কাটা	k a t a	0
কাটা	kata	0
কাঠ	k a tʰ	0
কাঠ	katʰ	0
কাঠফুলা	k a tʰ pʰ u l a	0
কাঠফুলা	katʰpʰula	0
কাঠৰোকা	k a tʰ ɹ ʊ k a	0
কাঠৰোকা	katʰɹʊka	0
কাঢ়া	k a ɹ a	0
কাঢ়া	k a ɹ ʱ a	0
কাঢ়া	kaɹa	0
কাঢ়া	kaɹʱa	0
কাণ	k a n	0
কাণ	kan	0
কানি	k a n i	0
কানি	kani	0
কানিয়া	k a n i a	0
কানিয়া	kania	0
কানীয়া	k a n i a	0
কানীয়া	kania	0
কান্দ	k a n	0
কান্দ	k a n d	0
কান্দ	kan	0
কান্দ	kand	0
কান্দা	k a n d a	0
কান্দা	kanda	0
কান্ধ	k a n d ʱ	0
কান্ধ	k a n ʱ	0
কান্ধ	kandʱ	0
কান্ধ	kanʱ	0
কাপোৰ	k a p ʊ ɹ	0
কাপোৰ	kapʊɹ	0
কামি	k a m i	0
কামি	kami	0
কামিহাড়	k a m i ɦ a ɹ	0
কামিহাড়	kamiɦaɹ	0
কামোৰা	k a m ʊ ɹ a	0
কামোৰা	kamʊɹa	0
কায়ম	k a e ɔ m	0
কায়ম	kaeɔm	0
কাষ্টাৰ	k a s t a ɹ	0
কাষ্টাৰ	kastaɹ	0
কাহ	k a ʱ	0
কাহ	kaʱ	0
কাহা	k a ɦ a	0
কাহা	kaɦa	0
কাৰখানা	k a ɹ kʰ a n a	0
কাৰখানা	k a ɹ x a n a	0
কাৰখানা	kaɹkʰana	0
কাৰখানা	kaɹxana	0
কি	k i	0
কি	ki	0
কিচমিচ	k i s m i s	0
কিচমিচ	kismis	0
কিছু	k i s u	0
কিছু	kisu	0
কিছুমান	k i s u m a n	0
কিছুমান	kisuman	0
কিতাপ	k i t a p	0
কিতাপ	kitap	0
কিন	k i n	0
কিন	kin	0
কিনা	k i n a	0
কিনা	kina	0
কিন্তু	k i n t u	0
কিন্তু	kintu	0
কিবা	k i b a	0
কিবা	kiba	0
কিমান	k i m a n	0
কিমান	kiman	0
কিয়	k i ɔ	0
কিয়	kiɔ	0
কিলিপ	k i l i p	0
কিলিপ	kilip	0
কুঁজ	k ũ z	0
কুঁজ	kũz	0
কুঁজা	k ũ z a	0
কুঁজা	kũza	0
কুঁহিয়াৰ	k ũ ɦ i a ɹ	0
কুঁহিয়াৰ	kũɦiaɹ	0
কুকুহা	k u k u ɦ a	0
