আ	a
কৰ	k ɔ ɹ
কি	ki
খং	kʰ ɔ ŋ
কম	kɔm
কৰ	kɔɹ
খং	kʰɔŋ
লো	l ʊ
লো	lʊ
মা	m a
মা	m aː
মৈ	m o ɪ
মই	m ɔ ɪ
মগ	m ɔ ɡ
মহ	m ɔ ɦ
মৰ	m ɔ ɹ
মা	ma
মা	maː
মৈ	moɪ
মই	mɔɪ
মগ	mɔɡ
মহ	mɔɦ
মৰ	mɔɹ
নৈ	n o ɪ
নে	n ɛ
নখ	n ɔ kʰ
নৈ	noɪ
নে	nɛ
নখ	nɔkʰ
অ’	o
পৈ	p o ɪ
পো	p ʊ
পৰ	p ɔ ɹ
পৈ	poɪ
পো	pʊ
ফল	pʰ ɔ l
পৰ	pɔɹ
ফল	pʰɔl
চা	s a
চু	s u
ছু	s u
ছো	s ʊ
চন	s ɔ n
চা	sa
চু	su
ছু	su
ছো	sʊ
চন	sɔn
তল	t ɔ l
তই	t ɔ ɪ
থু	tʰ u
ঠগ	tʰ ɔ ɡ
তল	tɔl
থু	tʰu
তই	tɔɪ
ঠগ	tʰɔɡ
উম	u m
উট	u t
উৰ	u ɹ
উম	um
উট	ut
উৰ	uɹ
সি	x i
শল	x ɔ l
খং	x ɔ ŋ
সৰ	x ɔ ɹ
সি	xi
শল	xɔl
খং	xɔŋ
সৰ	xɔɹ
জী	z i
জী	z iː
জল	z ɔ l
জী	zi
জী	ziː
জল	zɔl
গা	ɡ aː
এই	ɛ i
এক	ɛ k
ওখ	ʊ kʰ ɔ
হৈ	ɦ o ɪ
ৰৌ	ɹ o ʊ
এপ	ɛ p
গু	ɡ u
গু	ɡ uː
এশ	ɛ x ɔ
ওৰ	ʊ ɹ
ড়	ɾ ɔ
ঢ়	ɾ ɔ
ঘা	ɡ ʱ a
ফল	ɸ ɔ l
গম	ɡ ɔ m
গছ	ɡ ɔ s
ৰস	ɹ ɔ x
ঘা	ɡ ʱ ã
ৰং	ɹ ɔ ŋ
ৰহ	ɹ ɔ ɦ
ঘৰ	ɡ ʱ ɔ ɹ
গা	ɡaː
এই	ɛi
এক	ɛk
ওখ	ʊkʰɔ
হৈ	ɦoɪ
ৰৌ	ɹoʊ
এপ	ɛp
গু	ɡu
গু	ɡuː
এশ	ɛxɔ
ওৰ	ʊɹ
ড়	ɾɔ
ঢ়	ɾɔ
ঘা	ɡʱa
ফল	ɸɔl
গম	ɡɔm
গছ	ɡɔs
ৰস	ɹɔx
ঘা	ɡʱã
ৰং	ɹɔŋ
ৰহ	ɹɔɦ
ঘৰ	ɡʱɔɹ
আবা	a b a
আবৰ	a b ɔ ɹ
আদা	a d a
আধা	a d ʱ a
আদহ	a d ɔ ɦ
আকণ	a k ɔ n
আকন	a k ɔ n
আখৈ	a kʰ o ɪ
আখৰ	a kʰ ɔ ɹ
আলি	a l i
আলু	a l u
আলগ	a l ɔ ɡ
আনা	a n a
আপা	a p a
আফৰ	a pʰ ɔ ɹ
আছে	a s ɛ
আচল	a s ɔ l
আটা	a t a
আতৰ	a t ɔ ɹ
আঠা	a tʰ a
আথৰ	a tʰ ɔ ɹ
আশী	a x i
আখৰ	a x ɔ ɹ
আজি	a z i
আজো	a z ʊ
আহা	a ɦ a
আউল	a ʊ l
আইন	a ɪ n
আহু	a ɦ u
আৰু	a ɹ u
আগত	a ɡ ɔ t
আবা	aba
আবৰ	abɔɹ
আদা	ada
আধা	adʱa
আদহ	adɔɦ
আকণ	akɔn
আকন	akɔn
আখৈ	akʰoɪ
আখৰ	akʰɔɹ
আলি	ali
আলু	alu
আলগ	alɔɡ
আনা	ana
আপা	apa
আফৰ	apʰɔɹ
আছে	asɛ
আচল	asɔl
আটা	ata
আঠা	atʰa
আতৰ	atɔɹ
আথৰ	atʰɔɹ
আশী	axi
আখৰ	axɔɹ
আজি	azi
আজো	azʊ
আহা	aɦa
আউল	aʊl
আইন	aɪn
আহু	aɦu
আৰু	aɹu
আগত	aɡɔt
বাল	b a l
বাম	b a m
বান	b a n
বাপ	b a p
বাচ	b a s
বাছ	b a s
বাট	b a t
বাজ	b a z
বাঃ	b a ʱ
বাই	b a ɪ
বাহ	b a ʱ
বাঃ	b aː
বিল	b i l
বিছ	b i s
বিষ	b i x
বিহ	b i ʱ
ব’ল	b o l
বহী	b o ɦ i
বৰি	b o ɹ i
বুট	b u t
ভাদ	b ʱ a d ɔ
ভাপ	b ʱ a p
ভাত	b ʱ a t
ভাই	b ʱ a ɪ
ভাগ	b ʱ a ɡ
বকা	b ɔ k a
বেল	b ɛ l
বোল	b ʊ l
বলা	b ɔ l a
বমি	b ɔ m i
বচা	b ɔ s a
বছৰ	b ɔ s ɔ ɹ
বেত	b ɛ t
বটল	b ɔ t ɔ l
বতৰ	b ɔ t ɔ ɹ
বঠা	b ɔ tʰ a
ভূত	b ʱ u t
ভূৰ	b ʱ u ɹ
বেজ	b ɛ z
বেং	b ɛ ŋ
বেৰ	b ɛ ɹ
বগা	b ɔ ɡ a
বহা	b ɔ ɦ a
বৰা	b ɔ ɹ a
ভবা	b ʱ ɔ b a
ভয়	b ʱ ɔ e
ভয়	b ʱ ɔ j
ভেক	b ʱ ɛ k
ভোক	b ʱ ʊ k
ভকত	b ʱ ɔ k ɔ t
ভেল	b ʱ ɛ l
ভনী	b ʱ ɔ n i
ভোট	b ʱ ʊ t
ভোজ	b ʱ ʊ z
ভজা	b ʱ ɔ z a
ভগা	b ʱ ɔ ɡ a
ভঙা	b ʱ ɔ ŋ a
ভহা	b ʱ ɔ ɦ a
ভৰা	b ʱ ɔ ɹ a
বৰফ	b ɔ ɹ ɔ f
ভৰি	b ʱ ɔ ɹ i
বহল	b ɔ ɦ ɔ l
বৰল	b ɔ ɹ ɔ l
বৰণ	b ɔ ɹ ɔ n
বৰফ	b ɔ ɹ ɔ pʰ
বৰষ	b ɔ ɹ ɔ x
বঙহ	b ɔ ŋ ɔ ɦ
বৰফ	b ɔ ɹ ɔ ɸ
বৰষ	b ɔ ɹ ɔ ɦ
বাল	bal
বাম	bam
বান	ban
বাপ	bap
বাচ	bas
বাছ	bas
বাট	bat
বাজ	baz
বাঃ	baʱ
বাঃ	baː
বাই	baɪ
বাহ	baʱ
বিল	bil
বিছ	bis
বিষ	bix
বিহ	biʱ
ব’ল	bol
বহী	boɦi
বৰি	boɹi
বুট	but
ভাদ	bʱadɔ
ভাপ	bʱap
ভাত	bʱat
ভাই	bʱaɪ
ভাগ	bʱaɡ
বকা	bɔka
বেল	bɛl
বোল	bʊl
বলা	bɔla
বমি	bɔmi
বচা	bɔsa
বছৰ	bɔsɔɹ
বেত	bɛt
বঠা	bɔtʰa
বটল	bɔtɔl
বতৰ	bɔtɔɹ
ভূত	bʱut
ভূৰ	bʱuɹ
বেজ	bɛz
বেং	bɛŋ
বেৰ	bɛɹ
বগা	bɔɡa
বহা	bɔɦa
বৰা	bɔɹa
ভবা	bʱɔba
ভয়	bʱɔe
ভয়	bʱɔj
ভেক	bʱɛk
ভোক	bʱʊk
ভকত	bʱɔkɔt
ভেল	bʱɛl
ভনী	bʱɔni
ভোট	bʱʊt
ভোজ	bʱʊz
ভজা	bʱɔza
ভগা	bʱɔɡa
ভঙা	bʱɔŋa
ভহা	bʱɔɦa
ভৰা	bʱɔɹa
বৰফ	bɔɹɔf
ভৰি	bʱɔɹi
বহল	bɔɦɔl
বৰল	bɔɹɔl
বৰণ	bɔɹɔn
বৰফ	bɔɹɔpʰ
বৰষ	bɔɹɔx
বঙহ	bɔŋɔɦ
বৰফ	bɔɹɔɸ
বৰষ	bɔɹɔɦ
ডাব	d a b
ডাল	d a l
দাম	d a m
ডাঠ	d a tʰ
ডিল	d i l
দিন	d i n
দীগ	d i ɡ
দীঘ	d i ɡ
দুধ	d u d
দুধ	d u d ʱ
দুই	d u i
ধান	d ʱ a n
ঢাপ	d ʱ a p
দবা	d ɔ b a
দখল	d ɔ kʰ ɔ l
ডোল	d ʊ l
ডলা	d ɔ l a
দলং	d ɔ l ɔ ŋ
দমা	d ɔ m a
দফা	d ɔ pʰ a
দখল	d ɔ x ɔ l
ডোং	d ʊ ŋ
ডোৰ	d ʊ ɹ
দঙা	d ɔ ŋ a
দৰা	d ɔ ɹ a
ঢকা	d ʱ ɔ k a
ঢলা	d ʱ ɔ l a
ধৰণ	d ʱ ɔ ɹ ɔ n
ডাব	dab
ডাল	dal
দাম	dam
ডাঠ	datʰ
ডিল	dil
দিন	din
দীগ	diɡ
দীঘ	diɡ
দুধ	dud
দুধ	dudʱ
দুই	dui
ধান	dʱan
ঢাপ	dʱap
দবা	dɔba
দখল	dɔkʰɔl
ডোল	dʊl
ডলা	dɔla
দলং	dɔlɔŋ
দমা	dɔma
দফা	dɔpʰa
দখল	dɔxɔl
ডোং	dʊŋ
ডোৰ	dʊɹ
দঙা	dɔŋa
দৰা	dɔɹa
ঢকা	dʱɔka
ঢলা	dʱɔla
ধৰণ	dʱɔɹɔn
ফুল	f u l
ফুল	ful
ইতৰ	i t ɔ ɹ
ইতৰ	itɔɹ
কাণ	k a n
কাট	k a t
কাঠ	k a tʰ
কাজ	k a z
কাহ	k a ʱ
কিন	k i n
ক’ত	k o t
কোব	k ʊ b
ক্ষ	k ʱ j ɔ
ককা	k ɔ k a
কলি	k ɔ l i
কলম	k ɔ l ɔ m
কলহ	k ɔ l ɔ ɦ
কমা	k ɔ m a
কোন	k ʊ n
কণা	k ɔ n a
কণী	k ɔ n i
কচা	k ɔ s a
কচু	k ɔ s u
কটা	k ɔ t a
কথা	k ɔ tʰ a
কঁহ	k ɔ ɦ
কেও	k ɛ ʊ
কোৰ	k ʊ ɹ
কহা	k ɔ ɦ a
কৰা	k ɔ ɹ a
কাণ	kan
কাট	kat
কাঠ	katʰ
কাজ	kaz
কাহ	kaʱ
কিন	kin
ক’ত	kot
খাল	kʰ a l
খাট	kʰ a t
খীৰ	kʰ i ɹ
খুল	kʰ u l
খুৰ	kʰ u ɹ
খটা	kʰ ɔ t a
খোজ	kʰ ʊ z
খেৰ	kʰ ɛ ɹ
খহা	kʰ ɔ ɦ a
খৰি	kʰ ɔ ɹ i
খৰম	kʰ ɔ ɹ ɔ m
খৰচ	kʰ ɔ ɹ ɔ s
খাল	kʰal
খাট	kʰat
কোব	kʊb
খীৰ	kʰiɹ
ক্ষ	kʱjɔ
ককা	kɔka
কলি	kɔli
কলম	kɔlɔm
কলহ	kɔlɔɦ
কমা	kɔma
কোন	kʊn
কণা	kɔna
কণী	kɔni
কচা	kɔsa
কচু	kɔsu
কটা	kɔta
কথা	kɔtʰa
খুল	kʰul
খুৰ	kʰuɹ
কঁহ	kɔɦ
কেও	kɛʊ
কোৰ	kʊɹ
কহা	kɔɦa
কৰা	kɔɹa
খটা	kʰɔta
খোজ	kʰʊz
খেৰ	kʰɛɹ
খহা	kʰɔɦa
খৰি	kʰɔɹi
খৰম	kʰɔɹɔm
খৰচ	kʰɔɹɔs
লাভ	l a b
লাভ	l a b ʱ
লাখ	l a kʰ
লাথ	l a t
লাথ	l a tʰ
লাউ	l a u
লাখ	l a x
লাজ	l a z
লাও	l a ʊ
লোণ	l ʊ n
লতা	l ɔ t a
লগা	l ɔ ɡ a
লৰা	l ɔ ɹ a
লগত	l ɔ ɡ ɔ t
লাভ	lab
লাভ	labʱ
লাখ	lakʰ
লাথ	lat
লাথ	latʰ
লাউ	lau
লাখ	lax
লাজ	laz
লাও	laʊ
লোণ	lʊn
লতা	lɔta
লগা	lɔɡa
লৰা	lɔɹa
লগত	lɔɡɔt
মাছ	m a s
মাত	m a t
মাজ	m a z
মাই	m a ɪ
মাও	m a ʊ
মাহ	m a ʱ
মুখ	m u kʰ
মূত	m u t
মুখ	m u x
মুহ	m u ʱ
মূৰ	m u ɹ
মোল	m ʊ l
মলি	m ɔ l i
মোন	m ʊ n
মনা	m ɔ n a
মণি	m ɔ n i
মচা	m ɔ s a
মোত	m ʊ t
মতা	m ɔ t a
মঠা	m ɔ tʰ a
মজা	m ɔ z a
মেঘ	m ɛ ɡ
মেহ	m ɛ ɦ
মোৰ	m ʊ ɹ
মগা	m ɔ ɡ a
মৰা	m ɔ ɹ a
মহী	m ɔ ɦ i
মেঘ	m ɛ ɡ ʱ
মৰম	m ɔ ɹ ɔ m
মগজ	m ɔ ɡ ɔ z
মঙহ	m ɔ ŋ ɔ ɦ
মাছ	mas
মাত	mat
মাজ	maz
মাই	maɪ
মাও	maʊ
মাহ	maʱ
মুখ	mukʰ
মূত	mut
মুখ	mux
মুহ	muʱ
মূৰ	muɹ
মোল	mʊl
মলি	mɔli
মোন	mʊn
মনা	mɔna
মণি	mɔni
মচা	mɔsa
মোত	mʊt
মতা	mɔta
মঠা	mɔtʰa
মজা	mɔza
মেঘ	mɛɡ
মেহ	mɛɦ
মোৰ	mʊɹ
মগা	mɔɡa
মৰা	mɔɹa
মহী	mɔɦi
মেঘ	mɛɡʱ
মৰম	mɔɹɔm
মগজ	mɔɡɔz
মঙহ	mɔŋɔɦ
নাক	n a k
নাট	n a t
নাই	n a ɪ
নাও	n a ʊ
নিজ	n i z
নদী	n ɔ d i
নকল	n ɔ k ɔ l
নমা	n ɔ m a
নচা	n ɔ s a
নেজ	n ɛ z
নৰম	n ɔ ɹ ɔ m
নগৰ	n ɔ ɡ ɔ ɹ
নাক	nak
নাট	nat
নাই	naɪ
নাও	naʊ
নিজ	niz
নদী	nɔdi
নকল	nɔkɔl
নমা	nɔma
নচা	nɔsa
নেজ	nɛz
নৰম	nɔɹɔm
নগৰ	nɔɡɔɹ
পাক	p a k
পাল	p a l
পাণ	p a n
পাট	p a t
পাং	p a ŋ
পাগ	p a ɡ
পাৰ	p a ɹ
পিক	p i k
পিত	p i t
পুত	p u t
পুং	p u ŋ
পোক	p ʊ k
পকা	p ɔ k a
পলা	p ɔ l a
পলু	p ɔ l u
পোন	p ʊ n
পচা	p ɔ s a
পচন	p ɔ s ɔ n
পেট	p ɛ t
পতা	p ɔ t a
পঠা	p ɔ tʰ a
পশু	p ɔ x u
পৰা	p ɔ ɹ a
পহু	p ɔ ɦ u
পঘা	p ɔ ɡ ʱ a
পাক	pak
পাল	pal
পাণ	pan
পাট	pat
পাং	paŋ
পাগ	paɡ
পাৰ	paɹ
পিক	pik
পিত	pit
পুত	put
পুং	puŋ
ফাল	pʰ a l
ফাট	pʰ a t
ফুল	pʰ u l
ফলা	pʰ ɔ l a
ফেন	pʰ ɛ n
ফণী	pʰ ɔ n i
ফটা	pʰ ɔ t a
ফটো	pʰ ɔ t ʊ
ফাল	pʰal
ফাট	pʰat
পোক	pʊk
পকা	pɔka
পলা	pɔla
পলু	pɔlu
পোন	pʊn
পচা	pɔsa
পচন	pɔsɔn
পেট	pɛt
পতা	pɔta
পঠা	pɔtʰa
ফুল	pʰul
পশু	pɔxu
পৰা	pɔɹa
ফলা	pʰɔla
ফেন	pʰɛn
ফণী	pʰɔni
ফটা	pʰɔta
ফটো	pʰɔtʊ
পহু	pɔɦu
পঘা	pɔɡʱa
চাক	s a k
ছাল	s a l
চাম	s a m
চান	s a n
ছাৱ	s a w
চাজ	s a z
চাহ	s a ʱ
ছাই	s a ɪ
চাহ	s aː
চিন	s i n
চিপ	s i p
ছিপ	s i p
চূণ	s u n
চুট	s u t
ছবি	s ɔ b i
চোদ	s ʊ d
ছয়	s ɔ j
চকা	s ɔ k a
চকু	s ɔ k u
চকৰ	s ɔ k ɔ ɹ
চলা	s ɔ l a
ছলি	s ɔ l i
চমু	s ɔ m u
ছনা	s ɔ n a
চহী	s ɔ ɦ i
চৰু	s ɔ ɹ u
চাক	sak
ছাল	sal
চাম	sam
চান	san
ছাৱ	saw
চাজ	saz
চাহ	saʱ
চাহ	saː
ছাই	saɪ
চিন	sin
চিপ	sip
ছিপ	sip
চূণ	sun
চুট	sut
ছবি	sɔbi
চোদ	sʊd
ছয়	sɔj
চকা	sɔka
চকু	sɔku
চকৰ	sɔkɔɹ
চলা	sɔla
ছলি	sɔli
চমু	sɔmu
ছনা	sɔna
চহী	sɔɦi
চৰু	sɔɹu
তাল	t a l
তাপ	t a p
তাত	t a t
তাই	t a ɪ
তিল	t i l
টুল	t u l
টুট	t u t
তেল	t ɛ l
তলা	t ɔ l a
টনা	t ɔ n a
তপত	t ɔ p ɔ t
তথা	t ɔ tʰ a
তৰা	t ɔ ɹ a
তাল	tal
তাপ	tap
তাত	tat
তাই	taɪ
তিল	til
টুল	tul
টুট	tut
থাক	tʰ a k
ঠাল	tʰ a l
থাল	tʰ a l
থাম	tʰ a m
ঠান	tʰ a n
থান	tʰ a n
থাপ	tʰ a p
ঠাই	tʰ a ɪ
থিৰ	tʰ i ɹ
থুম	tʰ u m
ঠেক	tʰ ɛ k
থকা	tʰ ɔ k a
থপা	tʰ ɔ p a
থপৰ	tʰ ɔ p ɔ ɹ
ঠেং	tʰ ɛ ŋ
ঠগা	tʰ ɔ ɡ a
থাক	tʰak
ঠাল	tʰal
থাল	tʰal
থাম	tʰam
ঠান	tʰan
থান	tʰan
থাপ	tʰap
ঠাই	tʰaɪ
থিৰ	tʰiɹ
তেল	tɛl
তলা	tɔla
টনা	tɔna
তপত	tɔpɔt
তথা	tɔtʰa
থুম	tʰum
তৰা	tɔɹa
ঠেক	tʰɛk
থকা	tʰɔka
থপা	tʰɔpa
থপৰ	tʰɔpɔɹ
ঠেং	tʰɛŋ
ঠগা	tʰɔɡa
উভত	u b ʱ ɔ t
উকল	u k ɔ l
উকহ	u k ɔ ɦ
উলূ	u l u
উমা	u m a
উফি	u pʰ i
উতল	u t ɔ l
উঁহ	u ʱ
উৰহ	u ɹ ɔ ʱ
উভত	ubʱɔt
উকল	ukɔl
উকহ	ukɔɦ
উলূ	ulu
উমা	uma
উফি	upʰi
উতল	utɔl
উঁহ	uʱ
উৰহ	uɹɔʱ
শাল	x a l
সাপ	x a p
সাত	x a t
সাজ	x a z
শাহ	x a ʱ
সাহ	x a ʱ
শিল	x i l
খীৰ	x i ɹ
শিং	x i ŋ
সিৰ	x i ɹ
শ’ল	x o l
শুধ	x u d ʱ ɔ
সূত	x u t
খুৰ	x u ɹ
সদৰ	x ɔ d ɔ ɹ
শকত	x ɔ k ɔ t
শলা	x ɔ l a
সোণ	x ʊ n
সনা	x ɔ n a
খোজ	x ʊ z
সজা	x ɔ z a
শহা	x ɔ ɦ a
সহা	x ɔ ɦ a
সৰা	x ɔ ɹ a
সৰু	x ɔ ɹ u
খৰম	x ɔ ɹ ɔ m
খৰচ	x ɔ ɹ ɔ s
সোঁ	x ʊ̃
শাল	xal
সাপ	xap
সাত	xat
সাজ	xaz
শাহ	xaʱ
সাহ	xaʱ
শিল	xil
খীৰ	xiɹ
শিং	xiŋ
সিৰ	xiɹ
শ’ল	xol
শুধ	xudʱɔ
সূত	xut
খুৰ	xuɹ
সদৰ	xɔdɔɹ
শকত	xɔkɔt
শলা	xɔla
সোণ	xʊn
সনা	xɔna
খোজ	xʊz
সজা	xɔza
সোঁ	xʊ̃
শহা	xɔɦa
সহা	xɔɦa
সৰা	xɔɹa
সৰু	xɔɹu
খৰম	xɔɹɔm
খৰচ	xɔɹɔs
জাক	z a k
জাল	z a l
জাম	z a m
জান	z a n
জাপ	z a p
জাং	z a ŋ
জাৰ	z a ɹ
জীৱ	z i b ɔ
জীউ	z i u
জীৱ	z i β ɔ
য’ত	z o t
জুই	z u i
জোক	z ʊ k
জকা	z ɔ k a
জোখ	z ʊ kʰ
জলা	z ɔ l a
জোন	z ʊ n
জনা	z ɔ n a
জেপ	z ɛ p
জপা	z ɔ p a
জোখ	z ʊ x
জোং	z ʊ ŋ
জগা	z ɔ ɡ a
জৰা	z ɔ ɹ a
জৰি	z ɔ ɹ i
জৰী	z ɔ ɹ i
জাক	zak
জাল	zal
জাম	zam
জান	zan
জাপ	zap
জাং	zaŋ
জাৰ	zaɹ
জীৱ	zibɔ
জীউ	ziu
জীৱ	ziβɔ
য’ত	zot
জুই	zui
জোক	zʊk
জকা	zɔka
জোখ	zʊkʰ
জলা	zɔla
জোন	zʊn
জনা	zɔna
জেপ	zɛp
জপা	zɔpa
জোখ	zʊx
জোং	zʊŋ
জগা	zɔɡa
জৰা	zɔɹa
জৰি	zɔɹi
জৰী	zɔɹi
আঁক	ã k
আঁচ	ã s
আঁত	ã t
আঁহ	ã ʱ
আঁৰ	ã ɹ
আঁক	ãk
আঁচ	ãs
আঁত	ãt
আঁহ	ãʱ
আঁৰ	ãɹ
গাধ	ɡ a d ʱ ɔ
গাল	ɡ a l
হাল	ɦ a l
হাট	ɦ a t
গাং	ɡ a ŋ
গাই	ɡ a ɪ
ৰাং	ɹ a ŋ
উঁই	ũ i
একে	ɛ k ɛ
অকল	ɔ k ɔ l
ওখল	ʊ kʰ ɔ l
ওখৰ	ʊ kʰ ɔ ɹ
ওলা	ʊ l a
অলপ	ɔ l ɔ p
ওলগ	ʊ l ɔ ɡ
অনা	ɔ n a
এনে	ɛ n ɛ
ৰ’দ	ɹ o d
ওপৰ	ʊ p ɔ ɹ
ওচৰ	ʊ s ɔ ɹ
অটা	ɔ t a
এটা	ɛ t a
ওটা	ʊ t a
এটি	ɛ t i
ওঁঠ	ʊ tʰ
এঠা	ɛ tʰ a
ওঠৰ	ʊ tʰ ɔ ɹ ɔ
ফুল	ɸ u l
অসম	ɔ x ɔ m
ওজা	ʊ z a
ওজন	ʊ z ɔ n
অহা	ɔ ɦ a
এৰা	ɛ ɹ a
ঘাম	ɡ ʱ a m
ঘাৰ	ɡ ʱ a ɹ
ৰভা	ɹ ɔ b ʱ a
হয়	ɦ ɔ e
ঘিণ	ɡ ʱ i n
অংক	ɔ ŋ k ɔ
ৰখা	ɹ ɔ kʰ a
গোল	ɡ ʊ l
গলা	ɡ ɔ l a
হলা	ɦ ɔ l a
হলৌ	ɦ ɔ l o ʊ
গমা	ɡ ɔ m a
অইন	ɔ ɪ n
গণা	ɡ ɔ n a
হনা	ɦ ɔ n a
গেছ	ɡ ɛ s
গোছ	ɡ ʊ s
ৰছী	ɹ ɔ s i
গোট	ɡ ʊ t
গজা	ɡ ɔ z a
ৰজা	ɹ ɔ z a
হজম	ɦ ɔ z ɔ m
গোৰ	ɡ ʊ ɹ
গঙা	ɡ ɔ ŋ a
হগা	ɦ ɔ ɡ a
হৰা	ɦ ɔ ɹ a
ৰঙা	ɹ ɔ ŋ a
ঘমা	ɡ ʱ ɔ m a
ঘটা	ɡ ʱ ɔ t a
গৰু	ɡ ɔ ɹ u
অংগ	ɔ ŋ ɡ ɔ
ঘৰা	ɡ ʱ ɔ ɹ a
গৰম	ɡ ɔ ɹ ɔ m
ৰহণ	ɹ ɔ ɦ ɔ n
এওঁ	ɛ ʊ̃
গাধ	ɡadʱɔ
গাল	ɡal
হাল	ɦal
হাট	ɦat
গাং	ɡaŋ
গাই	ɡaɪ
ৰাং	ɹaŋ
উঁই	ũi
একে	ɛkɛ
অকল	ɔkɔl
ওখল	ʊkʰɔl
ওখৰ	ʊkʰɔɹ
ওলা	ʊla
অলপ	ɔlɔp
ওলগ	ʊlɔɡ
অনা	ɔna
এনে	ɛnɛ
ৰ’দ	ɹod
ওপৰ	ʊpɔɹ
ওচৰ	ʊsɔɹ
অটা	ɔta
এটা	ɛta
ওটা	ʊta
এটি	ɛti
ওঁঠ	ʊtʰ
এঠা	ɛtʰa
ওঠৰ	ʊtʰɔɹɔ
ফুল	ɸul
অসম	ɔxɔm
ওজা	ʊza
ওজন	ʊzɔn
ওঁঠ	ʊ̃ tʰ
অহা	ɔɦa
এৰা	ɛɹa
ঘাম	ɡʱam
ঘাৰ	ɡʱaɹ
ৰভা	ɹɔbʱa
হয়	ɦɔe
ঘিণ	ɡʱin
অংক	ɔŋkɔ
ৰখা	ɹɔkʰa
গোল	ɡʊl
গলা	ɡɔla
হলা	ɦɔla
হলৌ	ɦɔloʊ
গমা	ɡɔma
অইন	ɔɪn
গণা	ɡɔna
হনা	ɦɔna
গেছ	ɡɛs
গোছ	ɡʊs
ৰছী	ɹɔsi
গোট	ɡʊt
ওঁঠ	ʊ̃tʰ
গজা	ɡɔza
ৰজা	ɹɔza
হজম	ɦɔzɔm
এওঁ	ɛʊ̃
গোৰ	ɡʊɹ
গঙা	ɡɔŋa
হগা	ɦɔɡa
হৰা	ɦɔɹa
ৰঙা	ɹɔŋa
ঘমা	ɡʱɔma
ঘটা	ɡʱɔta
গৰু	ɡɔɹu
অংগ	ɔŋɡɔ
ঘৰা	ɡʱɔɹa
গৰম	ɡɔɹɔm
ৰহণ	ɹɔɦɔn
আবৰা	a b ɔ ɹ a
আলহী	a l ɔ ɦ i
আমাৰ	a m a ɹ
আমঠি	a m ɔ tʰ i
আমঠু	a m ɔ tʰ u
আপোন	a p ʊ n
আটাই	a t a ɪ
আটিল	a t i l
আৱাজ	a w a z
আজান	a z a n
আৱাজ	a ʊ a z
আঙাৰ	a ŋ a ɹ
আইনা	a ɪ n a
আইতা	a ɪ t a
আউটি	a ʊ t i
আঙুল	a ŋ u l
আওৰা	a ʊ ɹ a
আগনি	a ɡ ɔ n i
আগতে	a ɡ ɔ t ɛ
আঙঠা	a ŋ ɔ tʰ a
