ѓавол	ɟavɔɫ
актерство	aktɛrstvɔ
активација	aktivat͡sija
актуализација	aktualizat͡sija
акумулација	akumuɫat͡sija
акустика	akustika
акцентираност	akt͡sɛntiɾanɔst
ала	aɫa
алат	aɫat
алати	aɫati
алегорија	alɛɡɔɾija
алигатор	aliɡatɔr
алитерација	alitɛrat͡sija
алкален	aɫkalɛn
алкохоличарка	aɫkɔxɔlit͡ʃarka
алтернација	aɫtɛrnat͡sija
алхемија	aɫxɛmija
ама	ama
аман	aman
аман	aman
амбасадорка	ambasadɔrka
амин	amin
амнезија	amnɛzija
амнестија	amnɛstija
амортизација	amɔrtizat͡sija
ампутација	amputat͡sija
анјон	anjɔn
аналитичарка	analitit͡ʃarka
анафора	anafɔɾa
ангел	aŋɡɛɫ
ангелче	aŋɡɛɫt͡ʃɛ
англија	aŋɡlija
англиски	aŋɡliski
анемија	anɛmija
анестетичарка	anɛstɛtit͡ʃarka
аниматорка	animatɔrka
аномалија	anɔmalija
анорексија	anɔrɛksija
антиобиотички	antijɔbijɔtit͡ʃki
антипатија	antipatija
антонимија	antɔnimija
аорист	aɔɾist
апелациски	apɛɫat͡siski
апликација	aplikat͡sija
апозиција	apɔzit͡sija
апозициски	apɔzit͡siski
апсеник	apsɛnik
апстракција	apstrakt͡sija
арамилак	aramiɫak
арамиски	aramiski
аргентина	arɡɛntina
аргументација	arɡumɛntat͡sija
аргументациски	arɡumɛntat͡siski
арзухал	arzuxaɫ
аристократија	aɾistɔkratija
аристотел	aɾistɔtɛɫ
аритметика	aɾitmɛtika
аритметички	aɾitmɛtit͡ʃki
артикулација	artikuɫat͡sija
археологија	arxɛɔɫɔɡija
архитектура	arxitɛktuɾa
асиметрија	asimɛtrija
асимилација	asimiɫat͡sija
асимилациски	asimiɫat͡siski
аскетство	askɛtstvɔ
аспирација	aspirat͡sija
астронаутски	astrɔnautski
атрофија	atrɔfija
аукција	aukt͡sija
аукциски	aukt͡siski
афазија	afazija
афикс	afiks
бајатост	bajatɔst
бајач	bajat͡ʃ
бајачки	bajat͡ʃki
баба	baba
бавнорастечки	bavnɔrastɛt͡ʃki
бавност	bavnɔst
багремов	baɡrɛmɔf
бадемов	badɛmɔf
бадемче	badɛmt͡ʃɛ
бадијала	badijaɫa
баднички	badnit͡ʃki
базален	bazalɛn
базалтов	bazaɫtɔf
балистика	balistika
балонче	baɫɔnt͡ʃɛ
бамбусов	bambusɔf
банализација	banalizat͡sija
бандитски	banditski
барабанче	barabant͡ʃɛ
барателка	baratɛɫka
барем	baɾɛm
барок	baɾɔk
барокен	baɾɔkɛn
баронство	baɾɔnstvɔ
бастунче	bastunt͡ʃɛ
батак	batak
баталува	bataɫuva
баш	baʃ
беља	bɛla
бељаџија	bɛlad͡ʒija
беќарство	bɛcarstvɔ
беглост	bɛɡɫɔst
бегов	bɛɡɔf
бедност	bɛdnɔst
безбојност	bɛzbɔjnɔst
безбожнички	bɛzbɔʒnit͡ʃki
безбожност	bɛzbɔʒnɔst
безболност	bɛzbɔɫnɔst
безбројност	bɛzbrɔjnɔst
безвизен	bɛzvizɛn
безвкусност	bɛsfkusnɔst
безвредност	bɛzvrɛdnɔst
безвременост	bɛzvrɛmɛnɔst
безвучност	bɛzvut͡ʃnɔst
безглавост	bɛzɡɫavɔst
безгласност	bɛzɡɫasnɔst
безготовински	bɛzɡɔtɔvinski
безграничност	bɛzɡranit͡ʃnɔst
безгрижност	bɛzɡriʒnɔst
бездејност	bɛzdɛjnɔst
бездејство	bɛzdɛjstvɔ
безделник	bɛzdɛɫnik
бездомнички	bɛzdɔmnit͡ʃki
бездомништво	bɛzdɔmniʃtvɔ
бездруго	bɛzdruɡɔ
безживотност	bɛʒʒivɔtnɔst
безизлезност	bɛzizlɛznɔst
безизразен	bɛzizrazɛn
безименост	bɛzimɛnɔst
безличност	bɛzlit͡ʃnɔst
безмалку	bɛzmaɫku
безмерност	bɛzmɛrnɔst
безначајност	bɛznat͡ʃajnɔst
безобличност	bɛzɔblit͡ʃnɔst
безобразност	bɛzɔbraznɔst
безопасност	bɛzɔpasnɔst
безосновност	bɛzɔsnɔvnɔst
безрадосност	bɛzradɔsnɔst
безрасудност	bɛzrasudnɔst
безропотност	bɛzrɔpɔtnɔst
безумност	bɛzumnɔst
безусловност	bɛzusɫɔvnɔst
безутешност	bɛzutɛʃnɔst
белетристички	bɛlɛtristit͡ʃki
бендисува	bɛndisuva
бензин	bɛnzin
берба	bɛrba
бербер	bɛrbɛr
берберка	bɛrbɛrka
берберница	bɛrbɛrnit͡sa
берберство	bɛrbɛrstvɔ
бескарактерност	bɛskaraktɛrnɔst
бескрајност	bɛskrajnɔst
бесмисленост	bɛsmislɛnɔst
бесплатност	bɛspɫatnɔst
бесплодност	bɛspɫɔdnɔst
бесплотност	bɛspɫɔtnɔst
бесповратност	bɛspɔvratnɔst
беспогрешност	bɛspɔɡrɛʃnɔst
беспокојност	bɛspɔkɔjnɔst
беспокојство	bɛspɔkɔjstvɔ
беспорочност	bɛspɔɾɔt͡ʃnɔst
беспределност	bɛsprɛdɛɫnɔst
беспредметност	bɛsprɛdmɛtnɔst
беспрекорност	bɛsprɛkɔrnɔst
беспризорност	bɛsprizɔrnɔst
беспримерност	bɛsprimɛrnɔst
беспристраност	bɛspristranɔst
беспристрасност	bɛspristrasnɔst
бесрамница	bɛsramnit͡sa
бессилност	bɛssiɫnɔst
бессовесност	bɛssɔvɛsnɔst
бессодржајност	bɛssɔdr̩ʒajnɔst
бестелесност	bɛstɛlɛsnɔst
бестија	bɛstija
бесцелност	bɛst͡sɛɫnɔst
бесценетост	bɛst͡sɛnɛtɔst
бесчесност	bɛʃt͡ʃɛsnɔst
бесчовечност	bɛʃt͡ʃɔvɛt͡ʃnɔst
бетер	bɛtɛr
бетонски	bɛtɔnski
бечви	bɛt͡ʃvi
би	bi
библиографија	biblijɔɡrafija
библиски	bibliski
бигамија	biɡamija
бигор	biɡɔr
бигоросува	biɡɔrɔsuva
бидејќи	bidɛjci
билјар	biljar
билјарство	biljarstvɔ
билет	bilɛt
билетарница	bilɛtarnit͡sa
билетарници	bilɛtarnit͡si
биоенергија	bijɔɛnɛrɡija
биопсија	bijɔpsija
биохемија	bijɔxɛmija
биполарност	bipɔɫarnɔst
бирачки	biɾat͡ʃki
бирократизација	biɾɔkratizat͡sija
биртија	birtija
бисерка	bisɛrka
бискупија	biskupija
бискупов	biskupɔf
бистрина	bistrina
битност	bitnɔst
битола	bitɔɫa
бичува	bit͡ʃuva
благајник	bɫaɡajnik
благајничка	bɫaɡajnit͡ʃka
благо	bɫaɡɔ
благовременост	bɫaɡɔvrɛmɛnɔst
благоглаголивост	bɫaɡɔɡɫaɡɔlivɔst
благодушност	bɫaɡɔduʃnɔst
благозвучност	bɫaɡɔzvut͡ʃnɔst
благонаклонетост	bɫaɡɔnakɫɔnɛtɔst
благородничка	bɫaɡɔrɔdnit͡ʃka
благородништво	bɫaɡɔrɔdniʃtvɔ
благородност	bɫaɡɔɾɔdnɔst
благост	bɫaɡɔst
благотворност	bɫaɡɔtvɔrnɔst
блазон	bɫazɔn
блазони	bɫazɔni
блазонирања	bɫazɔniɾaɲa
блазонирање	bɫazɔniɾaɲɛ
бледост	blɛdɔst
блескавост	blɛskavɔst
блеснува	blɛsnuva
близначе	bliznat͡ʃɛ
близост	blizɔst
близу	blizu
бликнува	bliknuva
блискост	bliskɔst
блокче	bɫɔkt͡ʃɛ
блудник	bɫudnik
блудничи	bɫudnit͡ʃi
блуднички	bɫudnit͡ʃki
блудствува	bɫutstvuva
блуе	bɫuɛ
блуз	bɫus
блуткавост	bɫutkavɔst
бојлерче	bɔjlɛrt͡ʃɛ
бог	bɔk
богобојазливост	bɔɡɔbɔjazlivɔst
богословија	bɔɡɔsɫɔvija
бодибилдерка	bɔdibiɫdɛrka
бодрост	bɔdrɔst
божем	bɔʒɛm
божественост	bɔʒɛstvɛnɔst
божиќ	bɔʒic
божилак	bɔʒiɫak
бои	bɔi
боица	bɔit͡sa
боичка	bɔit͡ʃka
болежливост	bɔlɛʒlivɔst
болезливост	bɔlɛzlivɔst
болник	bɔɫnik
бонбонче	bɔmbɔnt͡ʃɛ
боцкавост	bɔt͡skavɔst
боцнува	bɔt͡snuva
бочвар	bɔt͡ʃvar
бочварство	bɔt͡ʃvarstvɔ
брадичка	bradit͡ʃka
бран	bran
бранителство	branitɛɫstvɔ
бранче	brant͡ʃɛ
братов	bratɔf
братоубиство	bratɔubistvɔ
братучедов	bratut͡ʃɛdɔf
братучедски	bratut͡ʃɛtski
братче	bratt͡ʃɛ
брашноса	braʃnɔsa
брбливост	br̩blivɔst
брборка	br̩bɔrka
брборливост	br̩bɔrlivɔst
бргу	br̩ɡu
брезичка	brɛzit͡ʃka
брезов	brɛzɔf
брестов	brɛstɔf
брзак	br̩zak
брзоплет	br̩zɔplɛt
британија	britanija
брифинг	brifiŋk
брише	briʃɛ
брлив	br̩lif
брливост	br̩livɔst
бројност	brɔjnɔst
бројчаник	brɔjt͡ʃanik
брод	brɔt
бродарство	brɔdarstvɔ
брои	brɔi
бротче	brɔtt͡ʃɛ
бруталност	brutaɫnɔst
бруцош	brut͡sɔʃ
брцнува	br̩t͡snuva
бршленов	br̩ʃlɛnɔf
бујност	bujnɔst
бујрум	bujrum
бубаче	bubat͡ʃɛ
бубрежен	bubrɛʒɛn
бугарија	buɡaɾija
будалче	budaɫt͡ʃɛ
будилник	budiɫnik
буков	bukɔf
булка	buɫka
бумбаров	bumbaɾɔf
бумбарче	bumbart͡ʃɛ
бунарче	bunart͡ʃɛ
бунгалов	buŋɡaɫɔf
бундичка	bundit͡ʃka
бунтовништво	buntɔvniʃtvɔ
буржоазија	burʒɔazija
бурност	burnɔst
бутнува	butnuva
бутче	butt͡ʃɛ
буцнува	but͡snuva
бучава	but͡ʃava
бучкуриш	but͡ʃkuɾiʃ
бушавост	buʃavɔst
бушилка	buʃiɫka
вљубеност	vlubɛnɔst
вџашеност	vd͡ʒaʃɛnɔst
вагонче	vaɡɔnt͡ʃɛ
вазал	vazaɫ
вака	vaka
валенција	valɛnt͡sija
валиден	validɛn
валидност	validnɔst
валканост	vaɫkanɔst
вампирски	vampirski
вампирче	vampirt͡ʃɛ
ваму	vamu
варварин	varvaɾin
варварка	varvarka
варварство	varvarstvɔ
варен	vaɾɛn
вари	vaɾi
варов	vaɾɔf
ваш	vaʃ
ваш	vaʃ
вбројува	vbrɔjuva
вдлабнатост	vdɫabnatɔst
вдовство	vdɔfstvɔ
веќе	vɛcɛ
веда	vɛda
веднаш	vɛdnaʃ
ведрост	vɛdrɔst
вежбанка	vɛʒbaŋka
вез	vɛs
везден	vɛzdɛn
везе	vɛzɛ
везиров	vɛziɾɔf
везирство	vɛzirstvɔ
век	vɛk
века	vɛka
велепредавство	vɛlɛprɛdafstvɔ
велигден	vɛliɡdɛn
величество	vɛlit͡ʃɛstvɔ
велможа	vɛɫmɔʒa
велосипед	vɛɫɔsipɛt
венеција	vɛnɛt͡sija
вентилација	vɛntiɫat͡sija
вентилациски	vɛntiɫat͡siski
венче	vɛnt͡ʃɛ
вепар	vɛpar
вереник	vɛɾɛnik
верничка	vɛrnit͡ʃka
веројатно	vɛrɔjatnɔ
веровит	vɛɾɔvit
вероотстапник	vɛɾɔɔtstapnik
веселост	vɛsɛɫɔst
вестителка	vɛstitɛɫka
ветер	vɛtɛr
ветерче	vɛtɛrt͡ʃɛ
ветка	vɛtka
вечерашен	vɛt͡ʃɛɾaʃɛn
вечерва	vɛt͡ʃɛrva
вечно	vɛt͡ʃnɔ
вжештеност	vʒɛʃtɛnɔst
взори	vzɔɾi
виљушка	viluʃka
вибрација	vibrat͡sija
вибрациски	vibrat͡siski
видело	vidɛɫɔ
видрин	vidrin
видричка	vidrit͡ʃka
вие	vijɛ
вие	vijɛ
виза	viza
викенд	vikɛnt
викендичка	vikɛndit͡ʃka
вики	viki
викиншки	vikinʃki
википедија	vikipɛdija
викиречник	vikirɛt͡ʃnik
вилин	vilin
вилица	vilit͡sa
вилушка	viɫuʃka
винарка	vinarka
винарски	vinarski
винарство	vinarstvɔ
винов	vinɔf
виножито	vinɔʒitɔ
винце	vint͡sɛ
виолина	vijɔlina
висне	visnɛ
виснува	visnuva
високообразовен	visɔkɔɔbrazɔvɛn
високосен	visɔkɔsɛn
висост	visɔst
вистинољубивост	vistinɔlubivɔst
витез	vitɛs
витези	vitɛzi
витешки	vitɛʃki
витештва	vitɛʃtva
витештво	vitɛʃtvɔ
витка	vitka
виткост	vitkɔst
витлер	vitlɛr
виуличав	vijulit͡ʃaf
више	viʃɛ
вишнов	viʃnɔf
вишок	viʃɔk
вклопеност	fkɫɔpɛnɔst
вклучителност	fkɫut͡ʃitɛɫnɔst
вкоренетост	fkɔrɛnɛtɔst
вкочанетост	fkɔt͡ʃanɛtɔst
влада	vɫada
владар	vɫadar
владејачки	vɫadɛjat͡ʃki
владетелка	vɫadɛtɛɫka
влажност	vɫaʒnɔst
влакненце	vɫaknɛnt͡sɛ
влакно	vɫaknɔ
власец	vɫasɛt͡s
властољубивост	vɫastɔlubivɔst
влашко	vɫaʃkɔ
влезен	vlɛzɛn
влепи	vlɛpi
влепува	vlɛpuva
влијателност	vlijatɛɫnɔst
вмрежува	vmrɛʒuva
внатре	vnatrɛ
внатрешен	vnatrɛʃɛn
внедри	vnɛdri
внедрува	vnɛdruva
внес	vnɛs
внуков	vnukɔf
внуче	vnut͡ʃɛ
во	vɔ
во	u
војводство	vɔjvɔtstvɔ
војниче	vɔjnit͡ʃɛ
вовед	vɔvɛt
воглавно	vɔɡɫavnɔ
воденичар	vɔdɛnit͡ʃar
воденичарка	vɔdɛnit͡ʃarka
водоводен	vɔdɔvɔdɛn
водоотпорност	vɔdɔɔtpɔrnɔst
возбуденост	vɔzbudɛnɔst
воздржаност	vɔzdr̩ʒanɔst
воздух	vɔzdux
возила	vɔziɫa
возило	vɔziɫɔ
возмутува	vɔzmutuva
вознемирувачки	vɔznɛmiruvat͡ʃki
воинственост	vɔinstvɛnɔst
воинство	vɔinstvɔ
вокатив	vɔkatif
волнарство	vɔɫnarstvɔ
волов	vɔɫɔf
волшебност	vɔɫʃɛbnɔst
вон	vɔn
вонка	vɔŋka
вонредност	vɔnrɛdnɔst
вообичајува	vɔɔbit͡ʃajuva
воодушевеност	vɔɔduʃɛvɛnɔst
воопшто	vɔɔpʃtɔ
воскликнува	vɔskliknuva
воскоса	vɔskɔsa
воспаленост	vɔspalɛnɔst
воспалителен	vɔspalitɛlɛn
воспита	vɔspita
воспитувач	vɔspituvat͡ʃ
восприемливост	vɔsprijɛmlivɔst
восприемчивост	vɔsprijɛmt͡ʃivɔst
вотка	vɔtka
вошка	vɔʃka
вошливост	vɔʃlivɔst
впечатливост	fpɛt͡ʃatlivɔst
впие	fpijɛ
вплетува	fplɛtuva
впрочем	fprɔt͡ʃɛm
вработувач	vrabɔtuvat͡ʃ
врат	vrat
вратарка	vratarka
вратиче	vratit͡ʃɛ
вратка	vratka
врач	vrat͡ʃ
врбов	vr̩bɔf
вреќичка	vrɛcit͡ʃka
вреднувач	vrɛdnuvat͡ʃ
време	vrɛmɛ
вреснува	vrɛsnuva
вретенце	vrɛtɛnt͡sɛ
врзе	vr̩zɛ
врзоп	vr̩zɔp
врзува	vr̩zuva
врие	vrijɛ
врне	vr̩nɛ
врти	vr̩ti
вршалка	vr̩ʃaɫka
вселена	fsɛlɛna
всушност	fsuʃnɔst
втораче	ftɔɾat͡ʃɛ
втрча	ftr̩t͡ʃa
вујков	vujkɔf
вујнин	vujnin
вујче	vujt͡ʃɛ
вулгаризација	vuɫɡaɾizat͡sija
вчера	ft͡ʃɛɾa
вчеравечер	ft͡ʃɛravɛt͡ʃɛr
в’лтава	vəɫtava
гајда	ɡajda
гајдаџија	ɡajdad͡ʒija
гајдаџии	ɡajdad͡ʒii
гајдар	ɡajdar
гајдари	ɡajdaɾi
гајди	ɡajdi
габа	ɡaba
габер	ɡabɛr
габеров	ɡabɛɾɔf
габичка	ɡabit͡ʃka
гавранов	ɡavranɔf
гавранче	ɡavrant͡ʃɛ
гадливост	ɡadlivɔst
газдин	ɡazdin
газенце	ɡazɛnt͡sɛ
гази	ɡazi
галванизација	ɡaɫvanizat͡sija
галебов	ɡalɛbɔf
галежност	ɡalɛʒnɔst
гатачки	ɡatat͡ʃki
гејша	ɡɛjʃa
генерал	ɡɛnɛraɫ
генералисимус	ɡɛnɛɾalisimus
генетика	ɡɛnɛtika
генетичарка	ɡɛnɛtit͡ʃarka
генитив	ɡɛnitif
геотермален	ɡɛɔtɛrmalɛn
герунд	ɡɛɾunt
гиздавост	ɡizdavɔst
гихт	ɡixt
главатар	ɡɫavatar
главатарство	ɡɫavatarstvɔ
глаголица	ɡɫaɡɔlit͡sa
гладува	ɡɫaduva
гласачки	ɡɫasat͡ʃki
гласеж	ɡɫasɛʃ
гласилка	ɡɫasiɫka
гласничка	ɡɫasnit͡ʃka
гласче	ɡɫaʃt͡ʃɛ
гледа	ɡlɛda
гледачки	ɡlɛdat͡ʃki
глекав	ɡlɛkaf
глинен	ɡlinɛn
глобализација	ɡɫɔbalizat͡sija
глогов	ɡɫɔɡɔf
гломазност	ɡɫɔmaznɔst
глоса	ɡɫɔsa
глупавост	ɡɫupavɔst
гнаси	ɡnasi
гнасотија	ɡnasɔtija
гнасотилак	ɡnasɔtiɫak
гневност	ɡnɛvnɔst
гнезденце	ɡnɛzdɛnt͡sɛ
гнет	ɡnɛt
гнилост	ɡniɫɔst
го	ɡɔ
годишник	ɡɔdiʃnik
гои	ɡɔi
голем	ɡɔlɛm
големство	ɡɔlɛmstvɔ
голич	ɡɔlit͡ʃ
голтнува	ɡɔɫtnuva
горе	ɡɔɾɛ
гори	ɡɔɾi
горчливост	ɡɔrt͡ʃlivɔst
господарство	ɡɔspɔdarstvɔ
господство	ɡɔspɔtstvɔ
гостилничарка	ɡɔstiɫnit͡ʃarka
гостољубивост	ɡɔstɔlubivɔst
гостопримливост	ɡɔstɔprimlivɔst
готварски	ɡɔtvarski
готварство	ɡɔtvarstvɔ
готовински	ɡɔtɔvinski
готовност	ɡɔtɔvnɔst
грабливост	ɡrablivɔst
гравитациски	ɡravitat͡siski
гравче	ɡraft͡ʃɛ
града	ɡrada
градација	ɡradat͡sija
гради	ɡradi
градина	ɡradina
градинарка	ɡradinarka
градини	ɡradini
градински	ɡradinski
градителка	ɡraditɛɫka
гракнува	ɡraknuva
граматикализација	ɡramatikalizat͡sija
гранитен	ɡranitɛn
граничник	ɡranit͡ʃnik
гранче	ɡrant͡ʃɛ
грб	ɡr̩p
грбавост	ɡr̩bavɔst
грбовник	ɡr̩bɔvnik
грбоносци	ɡr̩bɔnɔst͡si
гребнува	ɡrɛbnuva
гревче	ɡrɛft͡ʃɛ
грее	ɡrɛɛ
греота	ɡrɛɔta
греотичка	ɡrɛɔtit͡ʃka
грижливост	ɡriʒlivɔst
гризе	ɡrizɛ
гризнува	ɡriznuva
грло	ɡr̩ɫɔ
грмувче	ɡr̩muft͡ʃɛ
грнче	ɡr̩n̩t͡ʃɛ
гробарски	ɡrɔbarski
грозјенце	ɡrɔzjɛnt͡sɛ
гроза	ɡrɔza
громогласност	ɡrɔmɔɡɫasnɔst
грофовија	ɡrɔfɔvija
грубијанство	ɡrubijanstvɔ
групација	ɡrupat͡sija
групичка	ɡrupit͡ʃka
грутче	ɡrutt͡ʃɛ
грција	ɡr̩t͡sija
губернија	ɡubɛrnija
губитнички	ɡubitnit͡ʃki
гуде	ɡudɛ
гукнува	ɡuknuva
гулабарник	ɡuɫabarnik
гулабов	ɡuɫabɔf
гулапче	ɡuɫapt͡ʃɛ
гумичка	ɡumit͡ʃka
гусарски	ɡusarski
гусарство	ɡusarstvɔ
густ	ɡust
гушнува	ɡuʃnuva
гуштерски	ɡuʃtɛrski
гуштерче	ɡuʃtɛrt͡ʃɛ
да	daː
дабар	dabar
дабов	dabɔf
давеник	davɛnik
далечност	dalɛt͡ʃnɔst
дали	dali
даночник	danɔt͡ʃnik
дарежливост	darɛʒlivɔst
дарителка	daritɛɫka
дата	data
датив	datif
дафинов	dafinɔf
дваж	dvaʃ
двапати	dvapati
