а	a
врзе	vr̩zɛ
веќе	vɛcɛ
веда	vɛda
века	vɛka
везе	vɛzɛ
хаос	xaɔs
зашо	zaʃɔ
зиме	zimɛ
зрее	zrɛɛ
зема	zɛma
земе	zɛmɛ
зошо	zɔʃɔ
габа	ɡaba
лафи	ɫafi
жали	ʒali
лани	ɫani
ѓаур	ɟaur
гази	ɡazi
ебам	ɛbam
обор	ɔbɔr
гихт	ɡixt
жиро	ʒiɾɔ
оман	ɔman
гнет	ɡnɛt
орле	ɔrlɛ
орце	ɔrt͡sɛ
грее	ɡrɛɛ
грло	ɡr̩ɫɔ
осин	ɔsin
есен	ɛsɛn
гуде	ɡudɛ
ѓуле	ɟulɛ
жупа	ʒupa
шупа	ʃupa
густ	ɡust
луѓе	ɫuɟɛ
евра	ɛvra
евро	ɛvrɔ
озон	ɔzɔn
жена	ʒɛna
ежов	ɛʒɔf
елов	ɛɫɔf
гори	ɡɔɾi
горе	ɡɔɾɛ
абдал	abdaɫ
афикс	afiks
ајвар	ajvar
анјон	anjɔn
авион	avijɔn
алати	aɫati
ангел	aŋɡɛɫ
бајач	bajat͡ʃ
батак	batak
барок	baɾɔk
барем	baɾɛm
билет	bilɛt
бигор	biɡɔr
близу	blizu
брише	briʃɛ
брлив	br̩lif
брзак	br̩zak
буков	bukɔf
бутче	butt͡ʃɛ
булка	buɫka
благо	bɫaɡɔ
боица	bɔit͡sa
берба	bɛrba
бетер	bɛtɛr
бечви	bɛt͡ʃvi
божиќ	bɔʒic
бегов	bɛɡɔf
божем	bɔʒɛm
ќилим	cilim
ќумур	cumur
ќупче	cupt͡ʃɛ
ќерка	cɛrka
ќерки	cɛrki
дабар	dabar
дабов	dabɔf
датив	datif
дипли	dipli
дирек	diɾɛk
дрвар	dr̩var
дуќан	ducan
дувне	duvnɛ
добие	dɔbijɛ
добро	dɔbr
дедов	dɛdɔf
дојка	dɔjka
денар	dɛnar
денес	dɛnɛs
допие	dɔpijɛ
доста	dɔsta
десен	dɛsɛn
доцна	dɔt͡sna
довек	dɔvɛk
ѕидар	d͡zidar
ѕиден	d͡zidɛn
ѕирка	d͡zirka
ѕирне	d͡zirnɛ
ѕиври	d͡zivri
ѕрцки	d͡zr̩t͡ski
ѕвони	d͡zvɔni
ѕвоно	d͡zvɔnɔ
ѕвечи	d͡zvɛt͡ʃi
ѕвери	d͡zvɛɾi
ѕемне	d͡zɛmnɛ
ѕенѕа	d͡zɛnd͡za
џигер	d͡ʒiɡɛr
делка	dɛɫka
догма	dɔɡma
џокер	d͡ʒɔkɛr
џепче	d͡ʒɛpt͡ʃɛ
џелат	d͡ʒɛɫat
добро	dɔˑβ̞rɔ̩
џогер	d͡ʒɔɡɛr
фалта	faɫta
фронт	frɔnt
втрча	ftr̩t͡ʃa
вчера	ft͡ʃɛɾa
фетиш	fɛtiʃ
имено	imɛnɔ
инаку	inaku
ивичи	ivit͡ʃi
извод	izvɔt
јадро	jadrɔ
јаден	jadɛn
јадец	jadɛt͡s
јадеж	jadɛʃ
јајце	jajt͡sɛ
јавач	javat͡ʃ
јавне	javnɛ
јавен	javɛn
јавор	javɔr
јахта	jaxta
јазик	jazik
јазол	jazɔɫ
јагне	jaɡnɛ
кадра	kadra
кајче	kajt͡ʃɛ
карши	karʃi
катче	katt͡ʃɛ
клема	klɛma
крпче	kr̩pt͡ʃɛ
кроце	krɔt͡sɛ
кумин	kumin
кумче	kumt͡ʃɛ
кумов	kumɔf
купче	kupt͡ʃɛ
кусок	kusɔk
кварт	kvart
кодош	kɔdɔʃ
ковче	kɔft͡ʃɛ
комби	kɔmbi
конта	kɔnta
копан	kɔpan
кепец	kɛpɛt͡s
корне	kɔrnɛ
клуче	kɫut͡ʃɛ
колку	kɔɫku
ликов	likɔf
липов	lipɔf
лихва	lixva
летач	lɛtat͡ʃ
леток	lɛtɔk
маков	makɔf
мачор	mat͡ʃɔr
малце	maɫt͡sɛ
мирта	mirta
мливо	mlivɔ
модул	mɔduɫ
мевце	mɛft͡sɛ
мовче	mɔft͡ʃɛ
момин	mɔmin
мерач	mɛɾat͡ʃ
насее	nasɛɛ
нимфа	niɱfa
немил	nɛmiɫ
нежив	nɛʒif
патче	patt͡ʃɛ
палче	paɫt͡ʃɛ
пивце	pift͡sɛ
пиков	pikɔf
писта	pista
пивар	pivar
преде	prɛdɛ
преса	prɛsa
прсте	pr̩stɛ
првин	pr̩vin
преод	prɛɔt
психа	psixa
птица	ptit͡sa
пцост	pt͡sɔst
пукот	pukɔt
пупче	pupt͡ʃɛ
пласт	pɫast
подои	pɔdɔi
помие	pɔmijɛ
порта	pɔrta
посен	pɔsɛn
поток	pɔtɔk
полае	pɔɫaɛ
пооди	pɔɔdi
пошие	pɔʃijɛ
поора	pɔɔɾa
пород	pɔɾɔt
радар	radar
ракче	rakt͡ʃɛ
ранче	rant͡ʃɛ
расад	rasat
разум	razum
рипче	ript͡ʃɛ
’рбет	r̩bɛt
рокер	rɔkɛr
ролја	rɔlja
ронче	rɔnt͡ʃɛ
реума	rɛuma
самун	samun
сарма	sarma
сауна	sauna
синап	sinap
синче	sint͡ʃɛ
снаин	snain
срнче	sr̩n̩t͡ʃɛ
стија	stija
стрви	str̩vi
сурат	suɾat
свиѓа	sviɟa
сомун	sɔmun
сопче	sɔpt͡ʃɛ
селце	sɛɫt͡sɛ
такса	taksa
тимар	timar
трупа	trupa
тромб	trɔmp
трнка	tr̩n̩ka
трњак	tr̩ɲak
тупав	tupaf
тужба	tuʒba
тепач	tɛpat͡ʃ
топот	tɔpɔt
тесар	tɛsar
циник	t͡sinik
тегав	tɛɡaf
чајче	t͡ʃajt͡ʃɛ
чамче	t͡ʃamt͡ʃɛ
чумен	t͡ʃumɛn
чотра	t͡ʃɔtra
умува	umuva
унија	unija
успех	uspɛx
вазал	vazaɫ
варов	vaɾɔf
варен	vaɾɛn
вилин	vilin
винце	vint͡sɛ
винов	vinɔf
висне	visnɛ
витка	vitka
витез	vitɛs
вишок	viʃɔk
влепи	vlɛpi
внуче	vnut͡ʃɛ
врбов	vr̩bɔf
време	vrɛmɛ
врзоп	vr̩zɔp
вујче	vujt͡ʃɛ
взори	vzɔɾi
влада	vɫada
венче	vɛnt͡ʃɛ
вепар	vɛpar
ветка	vɛtka
вотка	vɔtka
ветер	vɛtɛr
вечно	vɛt͡ʃnɔ
вовед	vɔvɛt
вонка	vɔŋka
вошка	vɔʃka
волов	vɔɫɔf
хајка	xajka
забие	zabijɛ
закуп	zakup
залез	zalɛs
запче	zapt͡ʃɛ
затоа	zatɔa
завие	zavijɛ
зашто	zaʃtɔ
заора	zaɔɾa
збрка	zbr̩ka
збрца	zbr̩t͡sa
зијан	zijan
змиин	zmiin
значи	znat͡ʃi
зрнце	zr̩n̩t͡sɛ
зуцне	zut͡snɛ
звање	zvaɲɛ
зетов	zɛtɔf
згура	zɡuɾa
зошто	zɔʃtɔ
жабји	ʒabji
габер	ɡabɛr
лавче	ɫaft͡ʃɛ
гајда	ɡajda
гајди	ɡajdi
ѓакон	ɟakɔn
шаман	ʃaman
жарче	ʒart͡ʃɛ
ѓавол	ɟavɔɫ
оќори	ɔcɔɾi
еднаш	ɛdnaʃ
едвај	ɛdvaj
евтин	ɛftin
житен	ʒitɛn
окрка	ɔkr̩ka
школа	ʃkɔɫa
гледа	ɡlɛda
елече	ɛlɛt͡ʃɛ
онади	ɔnadi
гнаси	ɡnasi
епика	ɛpika
града	ɡrada
гради	ɡradi
гризе	ɡrizɛ
ортак	ɔrtak
грнче	ɡr̩n̩t͡ʃɛ
гроза	ɡrɔza
орлов	ɔrɫɔf
штави	ʃtavi
очник	ɔt͡ʃnik
ѓубри	ɟubri
ѓубре	ɟubrɛ
љубов	ʎubɔf
жубор	ʒubɔr
лукче	ɫukt͡ʃɛ
шлака	ʃɫaka
шлапа	ʃɫapa
гејша	ɡɛjʃa
локна	ɫɔkna
голич	ɡɔlit͡ʃ
голем	ɡɔlɛm
ѓезве	ɟɛzvɛ
лозов	ɫɔzɔf
желба	ʒɛɫba
желба	ʒɛɫbə
глоса	ɡɫɔsa
абажур	abaʒur
адреса	adrɛsa
ајкула	ajkuɫa
ајвари	ajvaɾi
авиони	avijɔni
азотен	azɔtɛn
аорист	aɔɾist
билјар	biljar
битола	bitɔɫa
бичува	bit͡ʃuva
бранче	brant͡ʃɛ
братче	bratt͡ʃɛ
братов	bratɔf
бруцош	brut͡sɔʃ
бротче	brɔtt͡ʃɛ
брезов	brɛzɔf
бубаче	bubat͡ʃɛ
бујрум	bujrum
бучава	but͡ʃava
блазон	bɫazɔn
боичка	bɔit͡ʃka
бензин	bɛnzin
бербер	bɛrbɛr
бочвар	bɔt͡ʃvar
блокче	bɫɔkt͡ʃɛ
болник	bɔɫnik
ќелави	cɛɫavi
диграф	diɡraf
дишење	diʃɛɲɛ
дренов	drɛnɔf
дрвоса	dr̩vɔsa
дудлец	dudlɛt͡s
двојче	dvɔjt͡ʃɛ
дворче	dvɔrt͡ʃɛ
длабок	dɫabɔk
добања	dɔbaɲa
додуша	dɔduʃa
додека	dɔdɛka
докачи	dɔkat͡ʃi
долепи	dɔlɛpi
домака	dɔmaka
домива	dɔmiva
домота	dɔmɔta
домеша	dɔmɛʃa
денари	dɛnaɾi
денски	dɛnski
допива	dɔpiva
допрва	dɔpr̩va
дерман	dɛrman
досега	dɔsɛɡa
дотура	dɔtuɾa
дотопи	dɔtɔpi
дотови	dɔtɔvi
ѕидина	d͡zidina
ѕуница	d͡zunit͡sa
ѕврцне	d͡zvr̩t͡snɛ
ѕвекне	d͡zvɛknɛ
ѕвекот	d͡zvɛkɔt
ѕвонар	d͡zvɔnar
ѕвонче	d͡zvɔnt͡ʃɛ
ѕверка	d͡zvɛrka
ѕверче	d͡zvɛrt͡ʃɛ
ѕвечка	d͡zvɛt͡ʃka
ѕвезда	d͡zvɛzda
ѕвезди	d͡zvɛzdi
ѕевгар	d͡zɛvɡar
дошара	dɔʃaɾa
делбен	dɛɫbɛn
дошива	dɔʃiva
дошиша	dɔʃiʃa
доруча	dɔɾut͡ʃa
џунгла	d͡ʒuŋɡɫa
дереџе	dɛɾɛd͡ʒɛ
фитнес	fitnɛs
фигаро	fiɡaɾɔ
филмче	fiɫm̩t͡ʃɛ
флејта	flɛjta
фереџе	fɛɾɛd͡ʒɛ
именце	imɛnt͡sɛ
исфаќа	isfaca
искача	iskat͡ʃa
испита	ispita
испива	ispiva
испише	ispiʃɛ
испцуе	ispt͡suɛ
исцрта	ist͡sr̩ta
исечок	isɛt͡ʃɔk
итност	itnɔst
итрина	itrina
итрост	itrɔst
излета	izlɛta
изгали	izɡali
изгрев	izɡrɛf
јадица	jadit͡sa
јадење	jadɛɲɛ
јајник	jajnik
јајцев	jajt͡sɛf
јајчен	jajt͡ʃɛn
јавува	javuva
јазиче	jazit͡ʃɛ
јаглен	jaɡlɛn
јагуар	jaɡuar
јагула	jaɡuɫa
јагода	jaɡɔda
јуница	junit͡sa
јужњак	juʒɲak
кадија	kadija
каивче	kaift͡ʃɛ
кактус	kaktus
камоли	kamɔli
катјон	katjɔn
клинче	klint͡ʃɛ
кметов	kmɛtɔf
книжар	kniʒar
книжен	kniʒɛn
крајче	krajt͡ʃɛ
кравар	kravar
кринов	krinɔf
крилце	kriɫt͡sɛ
кришум	kriʃum
кровче	krɔft͡ʃɛ
кројка	krɔjka
крзнар	kr̩znar
кумува	kumuva
курвин	kurvin
клацка	kɫat͡ska
кокори	kɔkɔɾi
комика	kɔmika
конзул	kɔnzuɫ
копула	kɔpuɫa
к’смет	kɨsmɛt
к’смет	kʌsmɛt
клумка	kɫumka
клунка	kɫuŋka
коњица	kɔɲit͡sa
кошмар	kɔʃmar
лисиче	lisit͡ʃɛ
литија	litija
ледина	lɛdina
ледник	lɛdnik
лелека	lɛlɛka
леунка	lɛuŋka
легија	lɛɡija
масиче	masit͡ʃɛ
малост	maɫɔst
мимика	mimika
мирува	miɾuva
млекце	mlɛkt͡sɛ
мравче	mraft͡ʃɛ
мравји	mravji
мушама	muʃama
мелник	mɛɫnik
можеби	mɔʒɛbi
набира	nabiɾa
нафрла	nafr̩ɫa
накопа	nakɔpa
налепи	nalɛpi
налета	nalɛta
намеле	namɛlɛ
намеси	namɛsi
насоли	nasɔli
насече	nasɛt͡ʃɛ
нацрпи	nat͡sr̩pi
нацеди	nat͡sɛdi
наврти	navr̩ti
нашара	naʃaɾa
наемен	naɛmɛn
ничкум	nit͡ʃkum
нужник	nuʒnik
небаре	nɛbaɾɛ
ноќева	nɔcɛva
немиен	nɛmijɛn
немост	nɛmɔst
неоран	nɛɔɾan
памуче	pamut͡ʃɛ
пандан	pandan
папски	papski
паркче	parkt͡ʃɛ
парник	parnik
пасија	pasija
паунче	paunt͡ʃɛ
паунов	paunɔf
париче	paɾit͡ʃɛ
панкер	paŋkɛr
палмов	paɫmɔf
пицнат	pit͡snat
пљампа	plampa
прибор	pribɔr
пробив	prɔbif
пребои	prɛbɔi
пробој	prɔbɔj
пропие	prɔpijɛ
претне	prɛtnɛ
превие	prɛvijɛ
прешие	prɛʃijɛ
преора	prɛɔɾa
птичка	ptit͡ʃka
подрум	pɔdrum
покука	pɔkuka
полежи	pɔlɛʒi
пониша	pɔniʃa
поноси	pɔnɔsi
попати	pɔpati
попржи	pɔpr̩ʒi
посече	pɔsɛt͡ʃɛ
потрпи	pɔtr̩pi
поцрта	pɔt͡sr̩ta
поточе	pɔtɔt͡ʃɛ
петлов	pɛtɫɔf
почива	pɔt͡ʃiva
почука	pɔt͡ʃuka
повари	pɔvaɾi
повиси	pɔvisi
поврат	pɔvrat
поврие	pɔvrijɛ
поврне	pɔvr̩nɛ
поврти	pɔvr̩ti
повози	pɔvɔzi
погани	pɔɡani
полази	pɔɫazi
поофка	pɔɔfka
погрми	pɔɡr̩mi
полупа	pɔɫupa
погуга	pɔɡuɡa
полула	pɔɫuɫa
погори	pɔɡɔɾi
расади	rasadi
раскол	raskɔɫ
распис	raspis
расуди	rasudi
расука	rasuka
расели	rasɛli
расече	rasɛt͡ʃɛ
ралник	raɫnik
ревија	rɛvija
резбар	rɛzbar
режија	rɛʒija
сливов	slivɔf
смлачи	smɫat͡ʃi
смотра	smɔtra
снопче	snɔpt͡ʃɛ
спикер	spikɛr
справа	sprava
спојка	spɔjka
спорен	spɔɾɛn
српски	sr̩pski
станче	stant͡ʃɛ
старче	start͡ʃɛ
страда	strada
струга	struɡa
студио	studijɔ
суфикс	sufiks
сувост	suvɔst
свинче	svint͡ʃɛ
свирче	svirt͡ʃɛ
свирач	sviɾat͡ʃ
своина	svɔina
сламен	sɫamɛn
сокаче	sɔkat͡ʃɛ
семкар	sɛmkar
сердар	sɛrdar
сесија	sɛsija
слонче	sɫɔnt͡ʃɛ
танцов	tant͡sɔf
тапија	tapija
трачар	trat͡ʃar
трупче	trupt͡ʃɛ
тровче	trɔft͡ʃɛ
тројче	trɔjt͡ʃɛ
тужбен	tuʒbɛn
тенија	tɛnija
цимоли	t͡simɔli
циција	t͡sit͡sija
цинков	t͡siŋkɔf
циглен	t͡siɡlɛn
цветче	t͡svɛtt͡ʃɛ
цензор	t͡sɛnzɔr
чавкин	t͡ʃafkin
чиниче	t͡ʃinit͡ʃɛ
чичков	t͡ʃit͡ʃkɔf
чивија	t͡ʃivija
чкрапа	t͡ʃkrapa
чкртне	t͡ʃkr̩tnɛ
чукало	t͡ʃukaɫɔ
чутура	t͡ʃutuɾa
четник	t͡ʃɛtnik
убоден	ubɔdɛn
усрден	usr̩dɛn
видрин	vidrin
видело	vidɛɫɔ
викенд	vikɛnt
вилица	vilit͡sa
висост	visɔst
витлер	vitlɛr
витези	vitɛzi
вишнов	viʃnɔf
влезен	vlɛzɛn
внатре	vnatrɛ
внуков	vnukɔf
внедри	vnɛdri
вратка	vratka
врзува	vr̩zuva
вујков	vujkɔf
вујнин	vujnin
владар	vɫadar
влакно	vɫaknɔ
власец	vɫasɛt͡s
влашко	vɫaʃkɔ
веднаш	vɛdnaʃ
воздух	vɔzdux
везден	vɛzdɛn
возила	vɔziɫa
возило	vɔziɫɔ
забули	zabuli
закаже	zakaʒɛ
закопа	zakɔpa
замира	zamiɾa
запева	zapɛva
засити	zasiti
заспие	zaspijɛ
затрпа	zatr̩pa
завева	zavɛva
заедно	zaɛdnɔ
зашива	zaʃiva
заграб	zaɡrap
зборче	zbɔrt͡ʃɛ
змиски	zmiski
звуков	zvukɔf
златце	zɫatt͡sɛ
зограф	zɔɡraf
гајдар	ɡajdar
лапсус	ɫapsus
ларвин	ɫarvin
шаткин	ʃatkin
ѓаурка	ɟaurka
газдин	ɡazdin
одјури	ɔdjuɾi
одлежи	ɔdlɛʒi
одлази	ɔdɫazi
офтика	ɔftika
шилеже	ʃilɛʒɛ
шинтер	ʃintɛr
шкафче	ʃkaft͡ʃɛ
околен	ɔkɔlɛn
шкембе	ʃkɛmbɛ
глинен	ɡlinɛn
глекав	ɡlɛkaf
еленче	ɛlɛnt͡ʃɛ
опавче	ɔpaft͡ʃɛ
опнува	ɔpnuva
гравче	ɡraft͡ʃɛ
шрафче	ʃraft͡ʃɛ
гранче	ɡrant͡ʃɛ
грутче	ɡrutt͡ʃɛ
гревче	ɡrɛft͡ʃɛ
грција	ɡr̩t͡sija
греота	ɡrɛɔta
осамне	ɔsamnɛ
есцајг	ɛst͡sajk
штичка	ʃtit͡ʃka
откочи	ɔtkɔt͡ʃi
отпара	ɔtpaɾa
штрајк	ʃtrajk
отстои	ɔtstɔi
штурче	ʃturt͡ʃɛ
штекер	ʃtɛkɛr
ѓумбир	ɟumbir
шумоли	ʃumɔli
ѓуптин	ɟuptin
орален	ɔɾalɛn
оганче	ɔɡant͡ʃɛ
гласеж	ɡɫasɛʃ
гласче	ɡɫaʃt͡ʃɛ
оривче	ɔɾift͡ʃɛ
шејтан	ʃɛjtan
ѓердан	ɟɛrdan
ѓеврек	ɟɛvrɛk
желбен	ʒɛɫbɛn
оревче	ɔɾɛft͡ʃɛ
желкин	ʒɛɫkin
еженце	ɛʒɛnt͡sɛ
герунд	ɡɛɾunt
глогов	ɡɫɔɡɔf
абаџија	abad͡ʒija
аблатив	abɫatif
аболира	abɔliɾa
абонент	abɔnɛnt
афазија	afazija
авторка	aftɔrka
авторов	aftɔɾɔf
аирлија	airlija
ајдучки	ajdut͡ʃki
анафора	anafɔɾa
анемија	anɛmija
апсеник	apsɛnik
арзухал	arzuxaɫ
аукција	aukt͡sija
авенија	avɛnija
алкален	aɫkalɛn
англија	aŋɡlija
агломер	aɡɫɔmɛr
ангелче	aŋɡɛɫt͡ʃɛ
бадемче	badɛmt͡ʃɛ
бадемов	badɛmɔf
бајачки	bajat͡ʃki
бавност	bavnɔst
базален	bazalɛn
барокен	baɾɔkɛn
балонче	baɫɔnt͡ʃɛ
бидејќи	bidɛjci
биртија	birtija
бисерка	bisɛrka
битност	bitnɔst
бирачки	biɾat͡ʃki
близост	blizɔst
бледост	blɛdɔst
брифинг	brifiŋk
брборка	br̩bɔrka
брестов	brɛstɔf
брцнува	br̩t͡snuva
будалче	budaɫt͡ʃɛ
бујност	bujnɔst
бунарче	bunart͡ʃɛ
бурност	burnɔst
бутнува	butnuva
буцнува	but͡snuva
бушилка	buʃiɫka
блазони	bɫazɔni
благост	bɫaɡɔst
бедност	bɛdnɔst
бодрост	bɔdrɔst
бестија	bɛstija
боцнува	bɔt͡snuva
блудник	bɫudnik
божилак	bɔʒiɫak
беглост	bɛɡɫɔst
ќебапче	cɛbapt͡ʃɛ
ќесичка	cɛsit͡ʃka
дафинов	dafinɔf
давеник	davɛnik
дихтува	dixtuva
другпат	drukpat
дрпнува	dr̩pnuva
дрворед	dr̩vɔɾɛt
двапати	dvapati
двојник	dvɔjnik
добивка	dɔbifka
доделка	dɔdɛɫka
доколку	dɔkɔɫku
домарка	dɔmarka
домачка	dɔmat͡ʃka
домазни	dɔmazni
денарче	dɛnart͡ʃɛ
доправа	dɔprava
допраша	dɔpraʃa
доползи	dɔpɔɫzi
доскока	dɔskɔka
доспива	dɔspiva
достега	dɔstɛɡa
десетче	dɛsɛtt͡ʃɛ
дотогаш	dɔtɔɡaʃ
доучува	dɔut͡ʃuva
довечер	dɔvɛt͡ʃɛr
доволно	dɔvɔɫnɔ
деверов	dɛvɛɾɔf
дозрева	dɔzrɛva
ѕвонлив	d͡zvɔnlif
ѕверски	d͡zvɛrski
ѕвечлив	d͡zvɛt͡ʃlif
ѕвезден	d͡zvɛzdɛn
ѕверови	d͡zvɛɾɔvi
дождови	dɔʒdɔvi
џигерче	d͡ʒiɡɛrt͡ʃɛ
џуџенце	d͡ʒud͡ʒɛnt͡sɛ
делумно	dɛɫumnɔ
џогерка	d͡ʒɔɡɛrka
фазанов	fazanɔf
впрочем	fprɔt͡ʃɛm
вселена	fsɛlɛna
втораче	ftɔɾat͡ʃɛ
фенерче	fɛnɛrt͡ʃɛ
фосилен	fɔsilɛn
именува	imɛnuva
интерен	intɛɾɛn
исплата	ispɫata
исползи	ispɔɫzi
истумба	istumba
исушува	isuʃuva
исходен	isxɔdɛn
издишка	izdiʃka
изделка	izdɛɫka
излезен	izlɛzɛn
изнаака	iznaaka
изнасее	iznasɛɛ
изнаучи	iznaut͡ʃi
извичен	izvit͡ʃɛn
изврива	izvriva
извршен	izvr̩ʃɛn
изведба	izvɛdba
изворче	izvɔrt͡ʃɛ
излапен	izɫapɛn
изедува	izɛduva
изгнаси	izɡnasi
изгушка	izɡuʃka
изготви	izɡɔtvi
игличка	iɡlit͡ʃka
играчки	iɡrat͡ʃki
иловица	iɫɔvit͡sa
јаболко	jabɔɫkɔ
јаболче	jabɔɫt͡ʃɛ
јајцест	jajt͡sɛst
јајчник	jajt͡ʃnik
јамајка	jamajka
јатрвин	jatr̩vin
јавачка	javat͡ʃka
јавачки	javat͡ʃki
јавност	javnɔst
јазичар	jazit͡ʃar
јазичен	jazit͡ʃɛn
јазлест	jazlɛst
јазовец	jazɔvɛt͡s
јагодов	jaɡɔdɔf
јаженце	jaʒɛnt͡sɛ
јаренце	jaɾɛnt͡sɛ
јунешки	junɛʃki
јурнува	jurnuva
кабелче	kabɛɫt͡ʃɛ
кафенце	kafɛnt͡sɛ
камшиче	kamʃit͡ʃɛ
капинов	kapinɔf
касичка	kasit͡ʃka
каснува	kasnuva
катанче	katant͡ʃɛ
каталог	kataɫɔk
кавалче	kavaɫt͡ʃɛ
кашичка	kaʃit͡ʃka
кажигаз	kaʒiɡas
килимар	kilimar
килимче	kilimt͡ʃɛ
кимнува	kimnuva
кивнува	kivnuva
клистир	klistir
клитика	klitika
клетвен	klɛtvɛn
кметува	kmɛtuva
кралува	kraɫuva
критика	kritika
крутост	krutɔst
кркнува	kr̩knuva
крпичка	kr̩pit͡ʃka
крцнува	kr̩t͡snuva
куќарка	kucarka
куферче	kufɛrt͡ʃɛ
кукичка	kukit͡ʃka
кукличе	kuklit͡ʃɛ
куповен	kupɔvɛn
курвиче	kurvit͡ʃɛ
кутивче	kutift͡ʃɛ
кутнува	kutnuva
куцнува	kut͡snuva
класика	kɫasika
кокосов	kɔkɔsɔf
коленце	kɔlɛnt͡sɛ
команда	kɔmanda
конечно	kɔnɛt͡ʃnɔ
копанче	kɔpant͡ʃɛ
копитце	kɔpitt͡sɛ
копнува	kɔpnuva
косачка	kɔsat͡ʃka
косичка	kɔsit͡ʃka
козичка	kɔzit͡ʃka
коритце	kɔɾitt͡sɛ
коричка	kɔɾit͡ʃka
коренче	kɔɾɛnt͡ʃɛ
конгрес	kɔŋɡrɛs
колосек	kɔɫɔsɛk
лимонче	limɔnt͡ʃɛ
лимонов	limɔnɔf
лиценце	lit͡sɛnt͡sɛ
лизнува	liznuva
летнува	lɛtnuva
летоска	lɛtɔska
малинов	malinɔf
маничен	manit͡ʃɛn
матичен	matit͡ʃɛn
матерка	matɛrka
мазност	maznɔst
маглоса	maɡɫɔsa
мисирче	misirt͡ʃɛ
мрднува	mr̩dnuva
мртвило	mr̩tviɫɔ
мудрува	mudruva
мукнува	muknuva
муленце	mulɛnt͡sɛ
мушичка	muʃit͡ʃka
монопол	mɔnɔpɔɫ
месарка	mɛsarka
метличе	mɛtlit͡ʃɛ
метрика	mɛtrika
моторен	mɔtɔɾɛn
меченце	mɛt͡ʃɛnt͡sɛ
мочовод	mɔt͡ʃɔvɔt
молкома	mɔɫkɔma
мешнува	mɛʃnuva
набавка	nabafka
надоаѓа	nadɔaɟa
надежен	nadɛʒɛn
напнува	napnuva
напудри	napudri
наплука	napɫuka
настран	nastran
научува	naut͡ʃuva
навраќа	navraca
наемник	naɛmnik
награба	naɡraba
наочник	naɔt͡ʃnik
наглост	naɡɫɔst
нискост	niskɔst
нужност	nuʒnɔst
неколку	nɛkɔlku
непушач	nɛpuʃat͡ʃ
несакан	nɛsakan
нотарка	nɔtarka
неуспех	nɛuspɛx
невиден	nɛvidɛn
необоен	nɛɔbɔɛn
ножички	nɔʒit͡ʃki
нелупен	nɛɫupɛn
ногопис	nɔɡɔpis
нерешен	nɛɾɛʃɛn
пајаков	pajakɔf
папсува	papsuva
пасинок	pasinɔk
пасошки	pasɔʃki
патеник	patɛnik
патопис	patɔpis
пазарче	pazart͡ʃɛ
пикнува	piknuva
пиперче	pipɛrt͡ʃɛ
писнува	pisnuva
