άρκτοσ	a ɾ k t o s	0
άρον	a r o n	60
άρτα	a ɾ t a	120
άρτοσ	a r t o s	0
άρχομαι	a r x o m e	0
άρχοντασ	a ɾ x ɔ n d a s	0
άρχω	a r x o	0
άσβεστοσ	a z v e s t o s	0
άσεβα	a s e v a	0
άσεβε	a s e v e	0
άσεβεσ	a s e v e s	0
άσεβη	a s e v i	0
άσεβησ	a s e v i s	0
άσεβο	a s e v o	0
άσεβοι	a s e v i	0
άσεβοσ	a s e v o s	0
άσεβου	a s e v u	0
άσεβουσ	a s e v u s	0
άσεβων	a s e v o n	1
άσπρισα	a s p ɾ i z o	0
άστραψα	a s t ɾ a p s a	0
άχου	a x u	1
έβαψα	e v a p s a	13
έβδομοσ	e v ð o m o s	0
έβενοσ	e v e n o s	0
έβλαψα	e v l a p s a	2
έγγαμοσ	e ŋ ɣ a m o s	0
έγγραφο	e ŋ ɣ r a f o	504
έγινα	e ʝ i n a	116
έγκυοσ	ɛ ŋ ɟ i ɔ s	0
έγλειψα	e ɣ l i p s a	1
έγνοια	e ɣ ɲ a	63
έγχυσα	e ŋ ç i s a	0
έδεσσα	e ð e s a	41
έδιωξα	e ð ʝ o k s a	7
έδρα	e ð ɾ a	1279
έδρεψα	e ð ɾ e p s a	0
έδυσα	e ð i s a	1
έζησα	e z i s a	152
έζησαν	e z i s a n	186
έθαλψα	e θ a l p s a	0
έθαψα	e θ a p s a	0
έκαμψα	e k a m p s a	0
έκκροτοσ	e k r o t o s	0
έκλεισα	e k l i s a	51
έκλειψη	e k l i p s i	89
έκλεψα	e k l e p s a	9
έκπληξη	ɛ k p l i k s i	776
έκρηξη	ɛ k ɾ i k s i	422
έκρουσα	e k r u s a	0
έκταση	e k t a s i	720
έκτοποσ	e k t o p o s	0
έκτοσ	e k t o s	0
έκχυσα	e k ç i s a	0
έλαμψα	e l a m p s a	0
έλειψα	e l i p s a	6
έλεοσ	e l e o s	0
έλιασα	e ʎ a s a	0
έλκομαι	e l k o m e	2
έλκομε	e l k o m e	0
έλκοσ	e l k o s	0
έλκουμε	e l k u m e	7
έλκω	e l k o	0
έλληνα	e l i n a	861
έλληνεσ	e l i n e s	0
έλξατε	e l k s a t e	0
έλουσα	e l u s a	1
έλυνα	e l i n a	1
έλυναν	e l i n a n	12
έλυνε	e l i n e	37
έλυνεσ	e l i n e s	0
έλυσα	e l i s a	8
έλυσαν	e l i s a n	21
έλυσε	e l i s e	59
έλυσεσ	e l i s e s	0
έμμονοσ	e m o n o s	0
έμποροσ	ɛ m b ɔ ɾ ɔ s	0
έναντι	e n a n d i	1551
ένατοσ	e n a t o s	0
ένδεκα	e n ð e k a	21
ένζυμο	e n z i m o	42
έννοια	e n i a	1569
έννοια	e ɲ a	1569
ένρινα	e n r i n a	0
ένρινε	e n r i n e	0
ένρινεσ	e n r i n e s	0
ένρινη	e n r i n i	1
ένρινησ	e n r i n i s	0
ένρινο	e n r i n o	1
ένρινοι	e n r i n i	0
ένρινοσ	e n r i n o s	0
ένρινου	e n r i n u	0
ένρινουσ	e n r i n u s	0
ένρινων	e n r i n o n	0
έντεκα	e n d e k a	163
έντερο	e n d e ɾ o	111
έντρομη	e n d ɾ o m i	14
έντρομοι	e n d ɾ o m i	18
έντρομοσ	e n d ɾ o m o s	0
έξεισ	e k s i s	0
έξη	e k s i	64
έξι	e k s i	1751
έξοδοσ	ɛ k s ɔ ð ɔ s	0
έπεισα	e p i s a	12
έπεμψα	e p e m p s a	1
έπλεξα	e p l e k s a	2
έπλευσα	e p l e f s a	0
έπνευσα	e p n e f s a	0
έπρεπε	e p ɾ e p e	3726
έραψα	e ɾ a p s a	8
έργο	ɛ ɾ ɣ o	4907
έριδα	e r i ð a	11
έριδεσ	e r i ð e s	0
έρπω	e r p o	0
έρρευσα	e r e f s a	0
έρρινα	e r i n a	0
έρρινε	e r i n e	0
έρρινεσ	e r i n e s	0
έρρινη	e r i n i	1
έρρινησ	e r i n i s	0
έρρινο	e r i n o	0
έρρινοι	e r i n i	0
έρρινοσ	e r i n o s	0
έρρινου	e r i n u	0
έρρινουσ	e r i n u s	0
έρρινων	e r i n o n	0
έρχομαι	e ɾ x o m e	111
έσεισα	e s i s a	1
έσκισα	e s c i s a	3
έσταξα	e s t a k s a	0
έστεψα	e s t e p s a	0
έστρεψα	e s t ɾ e p s a	4
έσυρα	e s i r a	2
έσφυζα	e s f i z a	0
έσχισα	e s ç i s a	0
έτερψα	e t e ɾ p s a	0
έτοσ	ɛ t o s	0
έτρεμα	e t r e m a	7
έτρεψα	e t ɾ e p s a	0
έτριψα	e t r i p s a	4
έφηβη	ɛ f i v i	43
έφθασα	e f θ a s a	10
έφραξα	e f r a k s a	0
έφτασα	e f t a s a	100
έφτιαξα	e f t ç a k s a	120
έφτυσα	e f t i s a	1
έχαψα	e x a p s a	1
έχε	e ç e	64
έχει	e ç i	53452
έχεισ	e ç i s	1
έχετε	e ç e t e	4544
έχομε	e x o m e	65
έχοντασ	e x o n d a s	0
έχουμε	e x u m e	10813
έχουν	e x u n	30345
έχουνε	e x u n e	156
έχω	e x o	7581
έψαξα	e p s a k s a	72
έψιλον	e p s i l o n	24
έωσ	e o s	0
ήβη	i v i	19
ήβησ	i v i s	0
ήδη	i ð i	7424
ήλιοσ	i l i o s	0
ήλιοσ	i ʎ o s	0
ήμασταν	i m a s t a n	587
ήμαστε	i m a s t e	80
ήμεθα	i m e θ a	5
ήμουν	i m u n	1415
ήμουνα	i m u n a	135
ήντα	i n d a	3
ήπειροσ	i p i r o s	0
ήπειροσ	i p i ɾ o s	0
ήπια	i p i a	219
ήπια	i p ç a	219
ήρα	i r a	58
ήσαν	i s a n	398
ήσανε	i s a n e	4
ήσασταν	i s a s t a n	92
ήσαστε	i s a s t e	14
ήσουν	i s u n	239
ήσουνα	i s u n a	29
ήτα	i t a	9
ήταν	i t a n	41767
ήτανε	i t a n e	475
ήττα	i t a	1060
ήχε	i ç e	0
ίδρυμα	i ð r i m a	525
ίδρυσα	i ð r i s a	6
ίε	i e	0
ίντα	i n d a	16
ίντσα	i n t͡s a	5
α	a	2482
α	ə	2482
αέρισα	a e ɾ i s a	0
αήθησ	a i θ i s	0
αίαντασ	e a n d a s	0
αίασ	e a s	0
αίγινα	e ʝ i n a	138
αίγιο	e ʝ i o	63
αίθουσα	ɛ θ u s a	1110
αίμα	ɛː m a	1477
αίρομαι	e r o m e	0
αίρω	e r o	2
αίσθημα	ɛ s θ i m a	652
αίσθηση	ɛ s θ i s i	1474
αίσχοσ	e s x o s	0
αίτηση	ɛ t i s i	749
αίτνα	e t n a	5
αβάνα	a v a n a	24
αβάρα	a v a ɾ a	0
αβάραρα	a v a ɾ a ɾ a	0
αβάραρε	a v a ɾ a ɾ e	0
αβέβαιοσ	a v ɛ v ɛ ɔ s	0
αβανγκάρντ	a v a ŋ ɡ a ɾ d	1
αβανγκαρντισμέ	a v a ŋ ɡ a ɾ d i z m e	0
αβανγκαρντισμοί	a v a ŋ ɡ a ɾ d i z m i	0
αβανγκαρντισμού	a v a ŋ ɡ a ɾ d i z m u	0
αβανγκαρντισμούσ	a v a ŋ ɡ a ɾ d i z m u s	0
αβανγκαρντισμό	a v a ŋ ɡ a ɾ d i z m o	0
αβανγκαρντισμόσ	a v a ŋ ɡ a ɾ d i z m o s	0
αβανγκαρντισμών	a v a ŋ ɡ a ɾ d i z m o n	0
αβαράριζα	a v a ɾ a ɾ i z a	0
αβαράριζε	a v a ɾ a ɾ i z e	0
αβαράρισα	a v a ɾ a ɾ i s a	0
αβαράρισε	a v a ɾ a ɾ i s e	0
αβαράρω	a v a ɾ a ɾ o	1
αβασκαμένοσ	a v a s k a m e n o s	0
αβγάτισα	a v ɣ a t i s a	0
αβγατίζομαι	a v ɣ a t i z o m e	0
αβγατίζω	a v ɣ a t i z o	0
αβγατίστηκα	a v ɣ a t i s t i k a	0
αβγατισμένα	a v ɣ a t i z m e n a	0
αβγατισμένε	a v ɣ a t i z m e n e	0
αβγατισμένεσ	a v ɣ a t i z m e n e s	0
αβγατισμένη	a v ɣ a t i z m e n i	0
αβγατισμένησ	a v ɣ a t i z m e n i s	0
αβγατισμένο	a v ɣ a t i z m e n o	0
αβγατισμένοι	a v ɣ a t i z m e n i	0
αβγατισμένοσ	a v ɣ a t i z m e n o s	0
αβγατισμένου	a v ɣ a t i z m e n u	0
αβγατισμένουσ	a v ɣ a t i z m e n u s	0
αβγατισμένων	a v ɣ a t i z m e n o n	0
αβγοθήκη	a v ɣ o θ i c i	0
αβγοκομμένα	a v ɣ o k o m e n a	0
αβγοκομμένε	a v ɣ o k o m e n e	0
αβγοκομμένεσ	a v ɣ o k o m e n e s	0
αβγοκομμένη	a v ɣ o k o m e n i	0
αβγοκομμένησ	a v ɣ o k o m e n i s	0
αβγοκομμένο	a v ɣ o k o m e n o	0
αβγοκομμένοι	a v ɣ o k o m e n i	0
αβγοκομμένοσ	a v ɣ o k o m e n o s	0
αβγοκομμένου	a v ɣ o k o m e n u	0
αβγοκομμένουσ	a v ɣ o k o m e n u s	0
αβγοκομμένων	a v ɣ o k o m e n o n	0
αβγοκόβω	a v ɣ o k o v o	0
αβγουλάκι	a v ɣ u l a c i	1
αβγό	a v ɣ o	57
αβεβαίωσ	a v e v e o s	0
αβλαβέστεροσ	a v l a v e s t e r o s	0
αβλαβήσ	a v l a v i s	0
αβούλιαχτοσ	a v u ʎ a x t o s	0
αγάμητοσ	a ɣ a m i t o s	0
αγάνταρα	a ɣ a n d a r a	0
αγάνταρε	a ɣ a n d a r e	0
αγέλη	a ʝ ɛ l i	54
αγένεια	a ʝ e n i a	18
αγένειοσ	a ʝ e n i o s	0
αγία	a ʝ i a	882
αγίασ	a ʝ i a s	0
αγίασα	a ʝ i a s a	0
αγίου	a ʝ i u	2142
αγίουσ	a ʝ i u s	0
αγίων	a ʝ i o n	497
αγαθοεργία	a ɣ a θ ɔ ɛ ɾ ʝ i a	7
αγανακτισμένα	a ɣ a n a k t i z m e n a	2
αγανακτισμένε	a ɣ a n a k t i z m e n e	0
αγανακτισμένεσ	a ɣ a n a k t i z m e n e s	0
αγανακτισμένη	a ɣ a n a k t i z m e n i	12
αγανακτισμένησ	a ɣ a n a k t i z m e n i s	0
αγανακτισμένο	a ɣ a n a k t i z m e n o	8
αγανακτισμένοι	a ɣ a n a k t i z m e n i	72
αγανακτισμένοσ	a ɣ a n a k t i z m e n o s	0
αγανακτισμένου	a ɣ a n a k t i z m e n u	4
αγανακτισμένουσ	a ɣ a n a k t i z m e n u s	0
αγανακτισμένων	a ɣ a n a k t i z m e n o n	58
αγαντάριζα	a ɣ a n d a r i z a	0
αγαντάριζε	a ɣ a n d a r i z e	0
αγαντάρισα	a ɣ a n d a r i s a	0
αγαντάρισε	a ɣ a n d a r i s e	0
αγαντάρω	a ɣ a n d a ɾ o	0
αγανόσ	a ɣ a n o s	0
αγαπάω	a ɣ a p a ɔ	103
αγαπημένα	a ɣ a p i m e n a	575
αγαπημένε	a ɣ a p i m e n e	30
αγαπημένεσ	a ɣ a p i m e n e s	0
αγαπημένη	a ɣ a p i m e n i	558
αγαπημένησ	a ɣ a p i m e n i s	0
αγαπημένο	a ɣ a p i m e n o	737
αγαπημένοι	a ɣ a p i m e n i	114
αγαπημένοσ	a ɣ a p i m e n o s	0
αγαπημένου	a ɣ a p i m e n u	106
αγαπημένουσ	a ɣ a p i m e n u s	0
αγαπημένων	a ɣ a p i m e n o n	81
αγαπιέμαι	a ɣ a p ç e m e	2
αγαπώ	a ɣ a p o	342
αγγάρεψα	a ŋ ɡ a ɾ e p s a	1
αγγέλου	a ŋ ɟ e l u	91
αγγίζομαι	a ŋ ɟ i z o m e	0
αγγίζομε	a ŋ ɟ i z o m e	0
αγγίζουμε	a ŋ ɟ i z u m e	26
αγγίζω	a ŋ ɟ i z o	9
αγγίστηκα	a ŋ ɟ i s t i k a	0
αγγίχτηκα	a ŋ ɟ i x t i k a	0
αγγαρεύομαι	a ŋ ɡ a ɾ e v o m e	0
αγγαρεύτηκα	a ŋ ɡ a ɾ e f t i k a	0
αγγαρεύω	a ŋ ɡ a ɾ e v o	0
αγγελμένοσ	a ŋ ɟ e l m e n o s	0
αγγελοκρούομαι	a ŋ ɟ e l o k r u o m e	0
αγγελοκρούομε	a ŋ ɟ e l o k r u o m e	0
αγγελοκρούουμε	a ŋ ɟ e l o k r u u m e	0
αγγελοκρούστηκα	a ŋ ɟ e l o k r u s t i k a	0
αγγελοκρούω	a ŋ ɟ e l o k r u o	0
αγγελούδι	a ŋ ɟ e l u ð i	20
αγγελούδια	a ŋ ɟ e l u ð ʝ a	14
αγγελόκρουσα	a ŋ ɟ e l o k r u s a	0
αγγιγμένα	a ŋ ɟ i ɣ m e n a	0
αγγιγμένε	a ŋ ɟ i ɣ m e n e	0
αγγιγμένεσ	a ŋ ɟ i ɣ m e n e s	0
αγγιγμένη	a ŋ ɟ i ɣ m e n i	0
αγγιγμένησ	a ŋ ɟ i ɣ m e n i s	0
αγγιγμένο	a ŋ ɟ i ɣ m e n o	1
αγγιγμένοι	a ŋ ɟ i ɣ m e n i	0
αγγιγμένοσ	a ŋ ɟ i ɣ m e n o s	0
αγγιγμένου	a ŋ ɟ i ɣ m e n u	0
αγγιγμένουσ	a ŋ ɟ i ɣ m e n u s	0
αγγιγμένων	a ŋ ɟ i ɣ m e n o n	0
αγγισμένα	a ŋ ɟ i z m e n a	0
αγγισμένε	a ŋ ɟ i z m e n e	0
αγγισμένεσ	a ŋ ɟ i z m e n e s	0
αγγισμένη	a ŋ ɟ i z m e n i	0
αγγισμένησ	a ŋ ɟ i z m e n i s	0
αγγισμένο	a ŋ ɟ i z m e n o	0
αγγισμένοι	a ŋ ɟ i z m e n i	0
αγγισμένοσ	a ŋ ɟ i z m e n o s	0
αγγισμένου	a ŋ ɟ i z m e n u	0
αγγισμένουσ	a ŋ ɟ i z m e n u s	0
αγγισμένων	a ŋ ɟ i z m e n o n	0
αγγλία	a ŋ ɡ l i a	564
αγγλοφέρνω	a ŋ ɡ l ɔ f e r n ɔ	0
αγγονιού	a ŋ ɡ o ɲ u	0
αγγονιών	a ŋ ɡ o ɲ o n	0
αγγουριά	a ŋ ɡ u ɾ ʝ a	0
αγγουριού	a ŋ ɡ u ɾ ʝ u	12
αγγουριών	a ŋ ɡ u ɾ ʝ o n	4
αγγούρι	a ŋ ɡ u ɾ i	64
αγγούρια	a ŋ ɡ u ɾ ʝ a	27
αγγόνι	a ŋ ɡ o n i	0
αγγόνια	a ŋ ɡ o ɲ a	2
αγελάδα	a ʝ e l a ð a	55
αγενήσ	a ʝ e n i s	0
αγιάγκαθο	a ʝ a ŋ ɡ a θ o	0
αγιάζομαι	a ʝ a z o m e	0
αγιάζομαι	a ʝ i a z o m e	0
αγιάζω	a ʝ a z o	0
αγιάζω	a ʝ i a z o	0
αγιάσθηκα	a ʝ i a s θ i k a	0
αγιάστηκα	a ʝ a s t i k a	0
αγιάστηκα	a ʝ i a s t i k a	0
αγιασματάρι	a ʝ a z m a t a r i	0
αγιασματάρια	a ʝ a z m a t a r i a	0
αγιασματάρια	a ʝ a z m a t a r ʝ a	0
αγιασματάριο	a ʝ a z m a t a r i o	0
αγιατολάχ	a ʝ a t o l a x	7
αγιοκέρι	a ʝ o c e r i	3
αγιοποιημένα	a ʝ i o p i i m e n a	0
αγιοποιημένε	a ʝ i o p i i m e n e	0
αγιοποιημένεσ	a ʝ i o p i i m e n e s	0
αγιοποιημένη	a ʝ i o p i i m e n i	1
αγιοποιημένησ	a ʝ i o p i i m e n i s	0
αγιοποιημένο	a ʝ i o p i i m e n o	0
αγιοποιημένοι	a ʝ i o p i i m e n i	0
αγιοποιημένοσ	a ʝ i o p i i m e n o s	0
αγιοποιημένου	a ʝ i o p i i m e n u	0
αγιοποιημένουσ	a ʝ i o p i i m e n u s	0
αγιοποιημένων	a ʝ i o p i i m e n o n	0
αγιοποιώ	a ʝ i o p i o	1
αγιοπουλιού	a ʝ o p u ʎ u	0
αγιοπουλιών	a ʝ o p u ʎ o n	0
αγιοπούλι	a ʝ o p u l i	0
αγιοπούλια	a ʝ o p u ʎ a	0
αγκάλιασα	a ŋ ɡ a ʎ a s a	14
αγκίδι	a ŋ ɟ i ð i	0
αγκίστρι	a ŋ ɟ i s t r i	37
αγκαζάρισα	a ŋ ɡ a z a ɾ i s a	0
αγκαζάρομαι	a ŋ ɡ a z a ɾ o m e	0
αγκαζάρω	a ŋ ɡ a z a ɾ o	0
αγκαζαρίστηκα	a ŋ ɡ a z a ɾ i s t i k a	0
αγκαλιάζομαι	a ŋ ɡ a ʎ a z o m e	0
αγκαλιάζω	a ŋ ɡ a ʎ a z o	16
αγκαλιάστηκα	a ŋ ɡ a ʎ a s t i k a	0
αγκιστρώνω	a ŋ ɟ i s t ɾ o n o	0
αγκυλίου	a ŋ ɟ i l i u	0
αγκυλίων	a ŋ ɟ i l i o n	0
αγκυλιού	a ŋ ɟ i ʎ u	0
αγκυλιών	a ŋ ɟ i ʎ o n	0
αγκυλώνω	a ŋ ɟ i l o n o	0
αγκωνάρι	a ŋ ɡ o n a r i	3
αγκύλι	a ŋ ɟ i l i	0
αγκύλια	a ŋ ɟ i l i a	0
αγκύλια	a ŋ ɟ i ʎ a	0
αγκύλιο	a ŋ ɟ i l i o	0
αγλάισμα	a ɣ l a i z m a	2
αγλαϊσμένοσ	a ɣ l a i z m e n o s	0
αγλαόσ	a ɣ l a o s	0
αγνάντευε	a ɣ n a n d e v e	5
αγνάντεψα	a ɣ n a n d e p s a	0
αγνάντεψε	a ɣ n a n d e p s e	1
αγνάντιο	a ɣ n a n d ʝ o	0
αγναντεύω	a ɣ n a n d e v o	1
αγνοούμενοσ	a ɣ n o u m e n o s	0
αγνωμοσύνη	a ɣ n o m o s i n i	2
αγνώμονασ	a ɣ n o m o n a s	0
αγνώμων	a ɣ n o m o n	2
αγονία	a ɣ o n i a	2
αγορά	a ɣ o r a	3746
αγοράζομαι	a ɣ o ɾ a z o m e	0
αγοράζω	a ɣ o ɾ a z o	45
αγοράσ	a ɣ o r a s	0
αγοράστηκα	a ɣ o ɾ a s t i k a	0
αγορέσ	a ɣ o r e s	0
αγορεύω	a ɣ o r e v o	0
αγορών	a ɣ o r o n	594
αγρίεψα	a ɣ ɾ i e p s a	0
αγρίνιο	a ɣ r i n i o	184
αγριεύομαι	a ɣ ɾ i e v o m e	0
αγριεύτηκα	a ɣ ɾ i e f t i k a	0
αγριεύω	a ɣ ɾ i e v o	1
αγρόκτημα	a ɣ ɾ o k t i m a	41
αγυιά	a ʝ i a	2
αγυιοπαίδων	a ʝ i o p e ð o n	0
αγυιόπαι	a ʝ i o p e	0
αγυιόπαιδα	a ʝ i o p e ð a	0
αγυιόπαιδασ	a ʝ i o p e ð a s	0
αγυιόπαιδεσ	a ʝ i o p e ð e s	0
αγυιόπαιδο	a ʝ i o p e ð o	0
αγυιόπαιδοσ	a ʝ i o p e ð o s	0
αγυιόπαιδου	a ʝ i o p e ð u	0
αγυιόπαιδων	a ʝ i o p e ð o n	0
αγυιόπαισ	a ʝ i o p e s	0
αγχώνω	a ŋ x o n o	0
αγωνία	a ɣ o n i a	752
αγωνίζομαι	a ɣ o n i z o m e	42
αγωνιζόμενοσ	a ɣ o n i z o m e n o s	0
αγωνιστέσ	a ɣ o n i s t e s	0
αγωνιστή	a ɣ o n i s t i	78
αγωνιστών	a ɣ o n i s t o n	95
αγόγγυστοσ	a ɣ o ŋ ɟ i s t o s	0
αγόρασα	a ɣ o ɾ a s a	110
αγόρι	a ɣ o r i	396
αγόρι	a ɣ ɔ ɾ i	396
αγύρτησ	a ʝ i ɾ t i s	0
αδίκησα	a ð i c i s a	7
αδειάζομαι	a ð ʝ a z o m e	0
αδειάζω	a ð ʝ a z o	11
αδειάστηκα	a ð ʝ a s t i k a	0
αδελφοκτονία	a ð e l f o k t o n i a	1
αδελφομάνα	a ð e l f o m a n a	0
αδελφόσ	a ð ɛ l f ɔ s	0
αδιευκρίνιστοσ	a ð i e f k ɾ i n i s t o s	0
αδικήθηκα	a ð i c i θ i k a	1
αδικιέμαι	a ð i c e m e	0
αδικούμαι	a ð i k u m e	1
αδικούμε	a ð i k u m e	9
αδικώ	a ð i k o	8
αδρανήσ	a ð ɾ a n i s	0
αδρεναλίνη	a ð ɾ e n a l i n i	48
αδρόσ	a ð r o s	0
αερίζομαι	a e ɾ i z o m e	1
αερίζω	a e ɾ i z o	0
αερίστηκα	a e ɾ i s t i k a	0
αεροβίωση	a e ɾ o v i o s i	0
αεροδρόμιο	a e ɾ o ð ɾ o m i o	560
αερολιμένασ	a e r o l i m e n a s	0
αεροπλανοφόρον	a e ɾ o p l a n o f o ɾ o n	0
αεροφωτογράφησα	a e ɾ o f o t o ɣ ɾ a f i s a	0
αεροφωτογράφισα	a e r o f o t o ɣ r a f i s a	0
αεροφωτογραφήθηκα	a e r o f o t o ɣ r a f i θ i k a	0
αεροφωτογραφήσεισ	a e r o f o t o ɣ r a f i s i s	0
αεροφωτογραφία	a e r o f o t o ɣ r a f i a	5
αεροφωτογραφίζομαι	a e r o f o t o ɣ r a f i z o m e	0
αεροφωτογραφίζομε	a e r o f o t o ɣ r a f i z o m e	0
αεροφωτογραφίζουμε	a e r o f o t o ɣ r a f i z u m e	0
αεροφωτογραφίζω	a e r o f o t o ɣ r a f i z o	0
αεροφωτογραφίσεισ	a e r o f o t o ɣ r a f i s i s	0
αεροφωτογραφίστηκα	a e r o f o t o ɣ r a f i s t i k a	0
αεροφωτογραφούμαι	a e r o f o t o ɣ r a f u m e	0
αεροφωτογραφούμε	a e r o f o t o ɣ r a f u m e	0
αεροφωτογραφώ	a e r o f o t o ɣ r a f o	0
αερόμετρο	a e ɾ o m e t ɾ o	0
αερόσακοσ	a ɛ ɾ ɔ s a k ɔ s	0
αετιδεύσ	a e t i ð e f s	0
αηδήσ	a i ð i s	0
αηδία	a i ð i a	80
αηδιάζω	a i ð i a z o	2
αηδιασμένα	a i ð i a z m e n a	1
αηδιασμένε	a i ð i a z m e n e	0
αηδιασμένεσ	a i ð i a z m e n e s	0
αηδιασμένη	a i ð i a z m e n i	1
αηδιασμένησ	a i ð i a z m e n i s	0
αηδιασμένο	a i ð i a z m e n o	1
αηδιασμένοι	a i ð i a z m e n i	3
αηδιασμένοσ	a i ð i a z m e n o s	0
αηδιασμένου	a i ð i a z m e n u	0
αηδιασμένουσ	a i ð i a z m e n u s	0
αηδιασμένων	a i ð i a z m e n o n	0
αηδιαστικά	a i ð ʝ a s t i k a	8
αηδιαστική	a i ð ʝ a s t i c i	8
αηδιαστικοί	a i ð ʝ a s t i c i	2
αηδιαστικόσ	a i ð ʝ a s t i k o s	0
αηδώσ	a i ð o s	0
αθήνα	a θ i n a	4345
αθίγγανοσ	a θ i ŋ ɡ a n o s	0
αθανασάκειοσ	a θ a n a s a c i o s	0
αθεϊσμέ	a θ e i z m e	0
αθεϊσμοί	a θ e i z m i	0
αθεϊσμού	a θ e i z m u	7
αθεϊσμούσ	a θ e i z m u s	0
αθεϊσμό	a θ e i z m o	6
αθεϊσμόσ	a θ e i z m o s	0
αθεϊσμών	a θ e i z m o n	0
αθεϊστήσ	a θ ɛ i s t i s	0
αθηνά	a θ i n a	228
αθροίζομαι	a θ ɾ i z o m e	0
αθροίζω	a θ ɾ i z o	0
αθροίστηκα	a θ ɾ i s t i k a	0
αιγίνησ	e ʝ i n i s	0
αιγόκεροσ	e ɣ o c e ɾ o s	0
αιγόκερωσ	e ɣ o c e ɾ o s	0
αιδοίο	ɛ ð i ɔ	12
αιδοιολειξία	e ð i o l i k s i a	0
αιδώσ	ɛ ð ɔ s	0
αιθέρασ	ɛ θ ɛ ɾ a s	0
αιματοβαμμένα	e m a t o v a m e n a	4
αιματοβαμμένε	e m a t o v a m e n e	0
αιματοβαμμένεσ	e m a t o v a m e n e s	0
αιματοβαμμένη	e m a t o v a m e n i	7
αιματοβαμμένησ	e m a t o v a m e n i s	0
αιματοβαμμένο	e m a t o v a m e n o	10
αιματοβαμμένοι	e m a t o v a m e n i	0
αιματοβαμμένοσ	e m a t o v a m e n o s	0
αιματοβαμμένου	e m a t o v a m e n u	4
αιματοβαμμένουσ	e m a t o v a m e n u s	0
αιματοβαμμένων	e m a t o v a m e n o n	1
αιματοκυλίζομαι	e m a t o c i l i z o m e	0
αιματοκυλίζω	e m a t o c i l i z o	0
αιματοκυλίστηκα	e m a t o c i l i s t i k a	0
αιματοκύλισα	e m a t o c i l i s a	0
αιμομιξία	e m o m i k s i a	8
αισθάνομαι	e s θ a n o m e	268
αισχροκέρδεια	e s x r o c e r ð i a	20
αισχροκερδήσ	e s x r o c e r ð i s	0
αισχροκερδώ	e s x r o c e r ð o	0
αισχρόσ	e s x r o s	0
αισχύνη	ɛ s ç i n i	4
αιτία	ɛ t i a	1109
αιτιοκρατία	e t i o k r a t i a	0
αιτιοκρατίασ	e t i o k r a t i a s	0
αιτιοκρατίεσ	e t i o k r a t i e s	0
αιτιοκρατιών	e t i o k r a t i o n	0
αιχμαλωτίζομαι	e x m a l o t i z o m e	0
αιχμαλωτίζω	e x m a l o t i z o	0
αιχμαλωτίστηκα	e x m a l o t i s t i k a	0
αιχμαλώτισα	e x m a l o t i s a	0
