στέφω	s t e f o
στέκω	s t e k o
στενό	s t e n o
στερώ	s t e ɾ o
στύβω	s t i v o
στολή	s t o l i
σχίζω	s ç i z o
τάφρε	t a f r e
τάφρο	t a f r o
τελῶ	t e l o
ταίρι	t e r i
τέχνη	t e x n i
τέρπω	t e ɾ p o
τίνασ	t i n a s
τίνεσ	t i n e s
τίνων	t i n o n
τήνοσ	t i n o s
τίνοσ	t i n o s
τιτάν	t i t a n
τόνοσ	t o n o s
τόσοι	t o s i
τόσοσ	t o s o s
τρελή	t r e l i
τρέμω	t r e m o
τρέπω	t r e p o
τρίβω	t r i v o
τρίζω	t r i z o
τσίσα	t s i s a
τρανσ	t ɾ a n s
τρύπα	t ɾ i p a
τρεισ	t ɾ i s
ούτωσ	u t o s
βαίνω	v e n o
βιάζω	v i a z o
βόλοσ	v o l o s
βράζω	v r a z o
βράδυ	v r a ð i
βρέχω	v r e x o
βγάζω	v ɣ a z o
βιάζω	v ʝ a z o
βρίζω	v ɾ i z o
βιολί	v ʝ o l i
χάφτε	x a f t e
χάφτω	x a f t o
χαλάω	x a l a o
χαλνώ	x a l n o
χάψτε	x a p s t e
χάριν	x a r i n
χαβάη	x a v a i
χάχασ	x a x a s
χαζόσ	x a z o s
χανιά	x a ɲ a
χαρτί	x a ɾ t i
χλιασ	x ʎ a s
χλιεσ	x ʎ e s
χλιοι	x ʎ i
χλιων	x ʎ o n
χλιοσ	x ʎ o s
χλιου	x ʎ u
χρώμα	x ɾ ɔ m a
ζαριά	z a ɾ ʝ a
ζενίθ	z e n i θ
ζέβρα	z e v ɾ a
ζεύγη	z e v ʝ i
ζήλοσ	z i l o s
ζητῶ	z i t o
ζύθοσ	z i θ ɔ s
ζώδιο	z o ð i o
σβήνω	z v i n o
χαίρε	ç e r e
χαίρω	ç e r o
χαίτη	ç e t i
χεζάσ	ç e z a s
χεζού	ç e z u
χείλη	ç i l i
χείλι	ç i l i
χύτρα	ç i t ɾ a
χίουσ	ç i u s
χίλια	ç i ʎ a
χιόνι	ç o n i
δάφνη	ð a f n i
δανάη	ð a n a i
δανία	ð a n i a
δέησα	ð e i s a
δέλτα	ð e l t a
δέρνω	ð e ɾ n o
διέπω	ð i e p o
δίεση	ð i e s i
διηθώ	ð i i θ o
δικόσ	ð i k o s
δήμοσ	ð i m o s
δίωξα	ð i o k s a
δήθεν	ð i θ e n
δώρων	ð o r o n
δόγμα	ð o ɣ m a
δράμα	ð r a m a
δράμι	ð r a m i
δρέπω	ð ɾ e p o
γυαλί	ʝ a l i
θάλπω	θ a l p o
γάμοσ	ɣ a m o s
νιάτα	ɲ a t a
γιατί	ʝ a t i
νιάου	ɲ a u
θαύμα	θ a v m a
γαζία	ɣ a z i a
λιάζω	ʎ a z o
ραγιά	ɾ a ʝ a
γέννα	ʝ e n a
γενεά	ʝ e n e a
γεννώ	ʝ e n o
θεωρώ	θ e o r o
θερμά	θ e r m a
γένια	ʝ e ɲ a
γενιά	ʝ e ɲ a
γέροσ	ʝ e ɾ o s
γερόσ	ʝ e ɾ o s
γένοσ	ʝ e̞ n o̞ s
θέροσ	θ e̞ r o̞ s
έφηβη	ɛ f i v i
θείον	θ i o n
ρίπτω	ɾ i p t o
γύροσ	ʝ i r o s
θήβεσ	θ i v e s
ρίχνω	ɾ i x n o
θηλιά	θ i ʎ a
θλίψη	θ l i p s i
θλίβω	θ l i v o
γνώση	ɣ n ɔ s i
λιώνω	ʎ o n o
γιώτα	ʝ o t a
ρόδοσ	ɾ o ð o s
ροδιά	ɾ o ð ʝ a
γιορκ	ʝ o ɾ k
γράφω	ɣ r a f o
αιτία	ɛ t i a
αιδώσ	ɛ ð ɔ s
γράδο	ɣ ɾ a ð o
μάζευ'	m a z e f
μέρευ'	m e ɾ e f
χόρευ'	x o ɾ e f
άκεφοσ	a c e f o s
ακεφιά	a c e f ç a
αντέτε	a d e t e
αντέτι	a d e t i
αέρισα	a e ɾ i s a
αερίζω	a e ɾ i z o
αφορμή	a f o ɾ m i
αυτώνω	a f t o n o
αφρική	a f ɾ i c i
αϋπνία	a i p n i a
άκακοσ	a k a k o s
αξίζει	a k s i z i
άκουσα	a k u s a
άκουγα	a k u ɣ a
αλάσκα	a l a s k a
αλλαγή	a l a ʝ i
αλιεύω	a l i e v o
αλείφω	a l i f o
άλιμοσ	a l i m o s
άλειψα	a l i p s a
άλυτοσ	a l i t o s
αλείβω	a l i v o
αληθέσ	a l i θ e s
αληθήσ	a l i θ i s
αληθών	a l i θ o n
αληθώσ	a l i θ o s
άλλοθι	a l o θ i
αλγέρι	a l ʝ e r i
άμαθοσ	a m a θ o s
αμπέλι	a m b e l i
άμπωτη	a m b o t i
αμοιβή	a m i v i
αμείβω	a m i v o
αμοργέ	a m o ɾ ʝ e
αμοργό	a m o ɾ ɣ o
αναλύω	a n a l i o
ανανάσ	a n a n a s
ανάπλι	a n a p l i
ανάγκη	a n a ŋ ɟ i
αντέχω	a n d e x o
άνοιξη	a n i k s i
ανήλθα	a n i l θ a
ανοίγω	a n i ɣ o
άνδροσ	a n ð ɾ o s
άνδρου	a n ð ɾ u
απαθήσ	a p a θ i s
απήλθα	a p i l θ a
απειθώ	a p i θ o
απλούσ	a p l u s
απολύω	a p o l i o
αψιθιά	a p s i θ ç a
αρετέσ	a r e t e s
αρετήσ	a r e t i s
αρετών	a r e t o n
αρχικά	a r ç i k a
αρχίζω	a r ç i z o
ασελγώ	a s e l ɣ o
άσεβεσ	a s e v e s
άσεβοι	a s e v i
άσεβησ	a s e v i s
ασεβήσ	a s e v i s
άσεβων	a s e v o n
άσεβοσ	a s e v o s
ασεβώσ	a s e v o s
άσεβου	a s e v u
αστέρι	a s t e ɾ i
αχαιόσ	a ç e o s
ἀδικῶ	a ð i k o
αγανόσ	a ɣ a n o s
αγαπάω	a ɣ a p a ɔ
αράπησ	a ɾ a p i s
άγιασα	a ʝ a s a
αράχνη	a ɾ a x n i
αγιάζω	a ʝ a z o
αγενήσ	a ʝ e n i s
αγίασα	a ʝ i a s a
αγιάζω	a ʝ i a z o
αγίουσ	a ʝ i u s
άρκτοσ	a ɾ k t o s
αγλαόσ	a ɣ l a o s
αρμέγω	a ɾ m e ɣ o
αγονία	a ɣ o n i a
αγωνία	a ɣ o n i a
αγοράσ	a ɣ o r a s
αγορέσ	a ɣ o r e s
αγορών	a ɣ o r o n
αγχώνω	a ŋ x o n o
αρχίασ	a ɾ ç i a s
αρχίδι	a ɾ ç i ð i
άγγιξα	a ŋ ɟ i k s a
αγκύλι	a ŋ ɟ i l i
άγγισα	a ŋ ɟ i s a
αγγίζω	a ŋ ɟ i z o
αγκίδι	a ŋ ɟ i ð i
αγγλία	a ŋ ɡ l i a
αγγόνι	a ŋ ɡ o n i
μπάντα	b a n d a
μπαράζ	b a ɾ a z
μπάνιο	b a ɲ o
μπελάσ	b e l a s
μπινέσ	b i n e s
μπλιαχ	b l i a x
μπουζί	b u z i
κεφιών	c e f ç o n
κεφιού	c e f ç u
κέρδοσ	c e r ð o s
κεριών	c e r ʝ o n
κεριού	c e r ʝ u
κεσέμι	c e s e m i
κυανόσ	c i a n o s
κιλκίσ	c i l c i s
κίμωλε	c i m o l e
κίμωλο	c i m o l o
κοινόν	c i n o n
κοινόσ	c i n o s
κύπρου	c i p ɾ u
κίτροσ	c i t ɾ o s
κιθάρα	c i θ a r a
κιόλασ	c o l a s
ντίνοσ	d i n o s
ντροπή	d ɾ o p i
εαυτόσ	e a f t o s
εκείνη	e c i n i
εφέτοσ	e f e t o s
έφραξα	e f r a k s a
ἔφραξα	e f r a k s a
ευσεβή	e f s e v i
έφτασα	e f t a s a
έφτυσα	e f t i s a
έφθασα	e f θ a s a
ευθέωσ	e f θ e o s
ευθεία	e f θ i a
έκαμψα	e k a m p s a
εκατόν	e k a t o n
εκατόν	e k a t o n ‿
έκλεψα	e k l e p s a
εκλαίρ	e k l e ɾ
εκλέγω	e k l e ɣ o
εκπλέω	e k p l e o
εκπνέω	e k p n e o
εξαίρω	e k s e r o
έκταση	e k t a s i
εκτελώ	e k t e l o
εκχύνω	e k ç i n o
έκχυσα	e k ç i s a
έλαμψα	e l a m p s a
ελλάδα	e l a ð a
έλληνα	e l i n a
έλυναν	e l i n a n
έλυνεσ	e l i n e s
έλειψα	e l i p s a
έλυσαν	e l i s a n
έλυσεσ	e l i s e s
έλκομε	e l k o m e
έλξατε	e l k s a t e
έλουσα	e l u s a
εμπνέω	e m b n e o
εμπρόσ	e m b r o s
έναντι	e n a n d i
ένατοσ	e n a t o s
έντεκα	e n d e k a
έντερο	e n d e ɾ o
έννοια	e n i a
ενοχλώ	e n o x l o
ένρινα	e n r i n a
ένρινε	e n r i n e
ένρινη	e n r i n i
ένρινο	e n r i n o
ένζυμο	e n z i m o
ένδεκα	e n ð e k a
επαρκώ	e p a ɾ k o
έπεμψα	e p e m p s a
επήλθα	e p i l θ a
έπεισα	e p i s a
έπλεξα	e p l e k s a
έψιλον	e p s i l o n
έπρεπε	e p ɾ e p e
έρρινα	e r i n a
έρρινε	e r i n e
έρρινη	e r i n i
έρρινο	e r i n o
έριδεσ	e r i ð e s
έσκισα	e s c i s a
έσφυζα	e s f i z a
έσεισα	e s i s a
έσταξα	e s t a k s a
έστεψα	e s t e p s a
αίσχοσ	e s x o s
έσχισα	e s ç i s a
ετάφην	e t a f i n
ἐτάφην	e t a f i n
έτερψα	e t e ɾ p s a
έτρεμα	e t r e m a
έτριψα	e t r i p s a
έτρεψα	e t ɾ e p s a
έβενοσ	e v e n o s
εύβοια	e v i a
έβλαψα	e v l a p s a
ευρώπη	e v r o p i
εβραία	e v ɾ e a
έχουμε	e x u m e
έχουνε	e x u n e
έζησαν	e z i s a n
εδέησα	e ð e i s a
έδεσσα	e ð e s a
έδρεψα	e ð ɾ e p s a
έδιωξα	e ð ʝ o k s a
έννοια	e ɲ a
έθαλψα	e θ a l p s a
έλιασα	e ʎ a s a
αίγινα	e ʝ i n a
εγχύνω	e ŋ ç i n o
έγχυσα	e ŋ ç i s a
έγνοια	e ɣ ɲ a
εγγίζω	e ŋ ɟ i z o
εγγόνι	e ŋ ɡ o n i
φάληρο	f a l i ɾ o
φασόλι	f a s o l i
φέγγει	f e ŋ ɟ i
φιξάρω	f i k s a ɾ o
φιλιών	f i l i o n
φύομαι	f i o m e
φυσικά	f i s i k a
φύτεψα	f i t e p s a
φυτεύω	f i t e v o
φυτικέ	f i t i c e
φυτική	f i t i c i
φυτικά	f i t i k a
φυτικό	f i t i k o
φιλιών	f i ʎ o n
φιλιού	f i ʎ u
φλίπερ	f l i p e ɾ
φλόκοι	f l o c i
φλόκοσ	f l o k o s
φλώροσ	f l o ɾ o s
φολίδα	f o l i ð a
φώναξα	f o n a k s a
φωνάζω	f o n a z o
φωνάρα	f o n a ɾ a
φονεύω	f o n e v o
φώνημα	f o n i m a
φονιάσ	f o ɲ a s
φουφού	f u f u
ήμαστε	i m a s t e
είμεθα	i m e θ a
ήμουνα	i m u n a
ιωάννα	i o a n a
υπάρχω	i p a r x o
ήσαστε	i s a s t e
υστερώ	i s t e ɾ o
ήσουνα	i s u n a
ισχνόσ	i s x n ɔ s
ισχύων	i s ç i o n
είχαμε	i x a m e
είχανε	i x a n e
είχατε	i x a t e
εισρέω	i z r e o
εισροή	i z r o i
είδωλο	i ð o̞ l o̞
ίδρυμα	i ð r i m a
ίδρυσα	i ð r i s a
υγείεσ	i ʝ i e s
ἤγγισα	i ŋ ɟ i s a
ύψιλον	iː p s i l o n
κάλυψα	k a l i p s a
κάμπτω	k a m p t o
κάνσασ	k a n z a s
καπνόσ	k a p n o̞ s
