adné	adne
poutine	put͡sɪn
pouvoir	puwɒɾ
powoir	puwɒɾ
powoir	powɒɾ
quête	kaɪ̯t
quinteau	kɛ̃to
quinteau	kɛ̃ti̯o
quinteau	kɛ̃ti̯ɔu̯
reître	ʁɛːtʁ̥ɐ
reître	ʁɛɪ̯tʀ̥
reître	ʁaɪ̯tʁ̥
renard	əɾənaɾ
rescousse	ʀɛskʊs
responsabiliser	ʁɛspɔ̃sabilize
ricœur	ʁikœʁ
routard	ʁutaʁ
routards	ʁutaʁ
sable	sɑɔ̯bl
sable	sab
saigner	sæ̃je
seize	saiz
septembre	sɛptɔ̃m
septembre	sɛktɔ̃m
soccer	sɔkɚ
soccer	sɔkaœ̯ʁ
sociabilité	sɔsjabilite
sodalité	sɔdalite
soir	swɒɾ
tard	tɑːʁ
teints	tɛ̃
témoignage	tɛ̃mwɑ̃jaʒ
tempête	tɒ̃pɛt
tempête	tɒ̃pɛ̝ːt
tempête	tãpɛɪ̯t
tempête	tãpaɪ̯t
tentant	tɑ̃tɑ̃
terre	taɛ̯ʁ
terre	tæɛ̯ʁ̥
terre	tæɾ
tête	tɛt
tête	tɛːt
tête	tɛɪ̯t
tête	taɪ̯t
tourbières	tuʁbjɛʁ
tox	tɔks
trauma	tʀoma
traumatique	tʀomatik
trois	tʁwɔ
tu	t͡sy
tu	ti
tu	t͡ʃy
tumeur	tymœːʁ
tuque	tsʏk
une	ʏn
vendre	vɔ̃n
ville	vɪl
voir	vwɒɾ
voyage	vojaʒ
voyage	vwɒjaʒ
