pouvoir	p u w ɒ ɾ	7114
powoir	p o w ɒ ɾ	0
powoir	p u w ɒ ɾ	0
pêche	p a ɪ̯ ʃ	738
quinteau	k ɛ̃ t i̯ o	0
quinteau	k ɛ̃ t i̯ ɔ u̯	0
quinteau	k ɛ̃ t o	0
quête	k a ɪ̯ t	567
renard	ə ɾ ə n a ɾ	177
rescousse	ʀ ɛ s k ʊ s	69
reître	ʁ a ɪ̯ t ʁ̥	0
reître	ʁ ɛ ɪ̯ t ʀ̥	0
reître	ʁ ɛː t ʁ̥ ɐ	0
sable	s a b	442
sable	s ɑ ɔ̯ b l	442
saigner	s æ̃ j e	15
seize	s a i z	461
septembre	s ɛ k t ɔ̃ m	5408
septembre	s ɛ p t ɔ̃ m	5408
soccer	s ɔ k a œ̯ ʁ	2405
soccer	s ɔ k ɚ	2405
soir	s w ɒ ɾ	9883
tard	t ɑː ʁ	7567
tempête	t ã p a ɪ̯ t	708
tempête	t ã p ɛ ɪ̯ t	708
tempête	t ɒ̃ p ɛ t	708
tempête	t ɒ̃ p ɛ̝ː t	708
terre	t a ɛ̯ ʁ	3801
terre	t æ ɛ̯ ʁ̥	3801
terre	t æ ɾ	3801
trois	t ʁ w ɔ	19263
tu	t i	80957
tu	t͡s y	80957
tu	t͡ʃ y	80957
tuque	t s ʏ k	62
témoignage	t ɛ̃ m w ɑ̃ j a ʒ	549
tête	t a ɪ̯ t	7646
tête	t ɛ t	7646
tête	t ɛ ɪ̯ t	7646
tête	t ɛː t	7646
une	ʏ n	198631
vendre	v ɔ̃ n	2578
ville	v ɪ l	53948
voir	v w ɒ ɾ	7531
voyage	v o j a ʒ	2125
voyage	v w ɒ j a ʒ	2125
écureuil	z i k i ɾ œ j	7
étienne	e t s j ɛ n	210
être	a ɛ̯ t χ	29812
